"plb0195_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2002","17-29","Thüringen","14","","",""
"Teils, teils","2002","30-45","Schleswig-Holstein","16","","",""
"Teils, teils","2002","30-45","Hamburg","7","","",""
"Teils, teils","2002","30-45","Niedersachsen","85","0.250967404661744","0.205282885321185","0.296651924002304"
"Teils, teils","2002","30-45","Bremen","8","","",""
"Teils, teils","2002","30-45","Nordrhein-Westfalen","169","0.221651005432586","0.192445843485069","0.250856167380104"
"Teils, teils","2002","30-45","Hessen","66","0.241380583737759","0.193198018250527","0.28956314922499"
"Teils, teils","2002","30-45","Rheinland-Pfalz,Saarland","47","0.213744642957032","0.159450189997095","0.268039095916969"
"Teils, teils","2002","30-45","Baden-Württemberg","134","0.238306945399866","0.201403113931361","0.27521077686837"
"Teils, teils","2002","30-45","Bayern","124","0.217001022177291","0.183012259532398","0.250989784822184"
"Teils, teils","2002","30-45","Saarland","","","",""
"Teils, teils","2002","30-45","Berlin","31","0.255654155803336","0.179485440462042","0.33182287114463"
"Teils, teils","2002","30-45","Brandenburg","30","0.234027077474604","0.164389495591943","0.303664659357264"
"Teils, teils","2002","30-45","Mecklenburg-Vorpommern","19","","",""
"Teils, teils","2002","30-45","Sachsen","71","0.241220541837111","0.191980998224045","0.290460085450177"
"Teils, teils","2002","30-45","Sachsen-Anhalt","30","0.205431473104787","0.141827915029286","0.269035031180287"
"Teils, teils","2002","30-45","Thüringen","33","0.213015442506838","0.150159992731033","0.275870892282643"
"Teils, teils","2002","46-65","Schleswig-Holstein","22","","",""
"Teils, teils","2002","46-65","Hamburg","10","","",""
"Teils, teils","2002","46-65","Niedersachsen","35","0.22692727638111","0.171327458414122","0.282527094348098"
"Teils, teils","2002","46-65","Bremen","4","","",""
"Teils, teils","2002","46-65","Nordrhein-Westfalen","95","0.166724519564249","0.135517531817845","0.197931507310653"
"Teils, teils","2002","46-65","Hessen","30","0.130614800360309","0.0848197289811451","0.176409871739473"
"Teils, teils","2002","46-65","Rheinland-Pfalz,Saarland","23","","",""
"Teils, teils","2002","46-65","Baden-Württemberg","44","0.131183574567283","0.0939018017319768","0.168465347402589"
"Teils, teils","2002","46-65","Bayern","62","0.160954723150496","0.12376036930658","0.198149076994412"
"Teils, teils","2002","46-65","Saarland","","","",""
"Teils, teils","2002","46-65","Berlin","15","","",""
"Teils, teils","2002","46-65","Brandenburg","21","","",""
"Teils, teils","2002","46-65","Mecklenburg-Vorpommern","18","","",""
"Teils, teils","2002","46-65","Sachsen","39","0.194759906456737","0.141325703298601","0.248194109614873"
"Teils, teils","2002","46-65","Sachsen-Anhalt","23","","",""
"Teils, teils","2002","46-65","Thüringen","27","","",""
"Teils, teils","2002","66","Schleswig-Holstein","","","",""
"Teils, teils","2002","66","Hamburg","","","",""
"Teils, teils","2002","66","Niedersachsen","","","",""
"Teils, teils","2002","66","Bremen","","","",""
"Teils, teils","2002","66","Nordrhein-Westfalen","","","",""
"Teils, teils","2002","66","Hessen","","","",""
"Teils, teils","2002","66","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2002","66","Baden-Württemberg","","","",""
"Teils, teils","2002","66","Bayern","","","",""
"Teils, teils","2002","66","Saarland","","","",""
"Teils, teils","2002","66","Berlin","","","",""
"Teils, teils","2002","66","Brandenburg","","","",""
"Teils, teils","2002","66","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2002","66","Sachsen","","","",""
"Teils, teils","2002","66","Sachsen-Anhalt","","","",""
"Teils, teils","2002","66","Thüringen","","","",""
"Bezahlt","2002","17-29","Schleswig-Holstein","4","","",""
"Bezahlt","2002","17-29","Hamburg","4","","",""
"Bezahlt","2002","17-29","Niedersachsen","22","","",""
"Bezahlt","2002","17-29","Bremen","1","","",""
"Bezahlt","2002","17-29","Nordrhein-Westfalen","41","0.160534603682584","0.113091848471244","0.207977358893925"
"Bezahlt","2002","17-29","Hessen","15","","",""
"Bezahlt","2002","17-29","Rheinland-Pfalz,Saarland","11","","",""
"Bezahlt","2002","17-29","Baden-Württemberg","33","0.184542632474244","0.125882581461507","0.243202683486981"
"Bezahlt","2002","17-29","Bayern","24","","",""
"Bezahlt","2002","17-29","Saarland","","","",""
"Bezahlt","2002","17-29","Berlin","10","","",""
"Bezahlt","2002","17-29","Brandenburg","5","","",""
"Bezahlt","2002","17-29","Mecklenburg-Vorpommern","3","","",""
"Bezahlt","2002","17-29","Sachsen","8","","",""
"Bezahlt","2002","17-29","Sachsen-Anhalt","11","","",""
"Bezahlt","2002","17-29","Thüringen","8","","",""
"Bezahlt","2002","30-45","Schleswig-Holstein","10","","",""
"Bezahlt","2002","30-45","Hamburg","3","","",""
"Bezahlt","2002","30-45","Niedersachsen","58","0.174290137801453","0.134317741533135","0.214262534069771"
"Bezahlt","2002","30-45","Bremen","3","","",""
"Bezahlt","2002","30-45","Nordrhein-Westfalen","131","0.17479596903357","0.148091499306092","0.201500438761047"
"Bezahlt","2002","30-45","Hessen","24","","",""
"Bezahlt","2002","30-45","Rheinland-Pfalz,Saarland","38","0.18529015769173","0.133832064335752","0.236748251047708"
"Bezahlt","2002","30-45","Baden-Württemberg","66","0.119145126496859","0.0910841078325625","0.147206145161156"
"Bezahlt","2002","30-45","Bayern","57","0.0979777484535413","0.0734647622842444","0.122490734622838"
"Bezahlt","2002","30-45","Saarland","","","",""
"Bezahlt","2002","30-45","Berlin","7","","",""
"Bezahlt","2002","30-45","Brandenburg","16","","",""
"Bezahlt","2002","30-45","Mecklenburg-Vorpommern","11","","",""
"Bezahlt","2002","30-45","Sachsen","21","","",""
"Bezahlt","2002","30-45","Sachsen-Anhalt","20","","",""
"Bezahlt","2002","30-45","Thüringen","23","","",""
"Bezahlt","2002","46-65","Schleswig-Holstein","9","","",""
"Bezahlt","2002","46-65","Hamburg","6","","",""
"Bezahlt","2002","46-65","Niedersachsen","27","","",""
"Bezahlt","2002","46-65","Bremen","4","","",""
"Bezahlt","2002","46-65","Nordrhein-Westfalen","79","0.159503372364175","0.128847707876731","0.190159036851619"
"Bezahlt","2002","46-65","Hessen","22","","",""
"Bezahlt","2002","46-65","Rheinland-Pfalz,Saarland","22","","",""
"Bezahlt","2002","46-65","Baden-Württemberg","34","0.152635748974486","0.11292061663141","0.192350881317563"
"Bezahlt","2002","46-65","Bayern","30","0.0631177658414558","0.0385055470046261","0.0877299846782854"
"Bezahlt","2002","46-65","Saarland","","","",""
"Bezahlt","2002","46-65","Berlin","8","","",""
"Bezahlt","2002","46-65","Brandenburg","12","","",""
"Bezahlt","2002","46-65","Mecklenburg-Vorpommern","8","","",""
"Bezahlt","2002","46-65","Sachsen","15","","",""
"Bezahlt","2002","46-65","Sachsen-Anhalt","13","","",""
"Bezahlt","2002","46-65","Thüringen","12","","",""
"Bezahlt","2002","66","Schleswig-Holstein","","","",""
"Bezahlt","2002","66","Hamburg","","","",""
"Bezahlt","2002","66","Niedersachsen","","","",""
"Bezahlt","2002","66","Bremen","","","",""
"Bezahlt","2002","66","Nordrhein-Westfalen","","","",""
"Bezahlt","2002","66","Hessen","","","",""
"Bezahlt","2002","66","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2002","66","Baden-Württemberg","","","",""
"Bezahlt","2002","66","Bayern","","","",""
"Bezahlt","2002","66","Saarland","","","",""
"Bezahlt","2002","66","Berlin","","","",""
"Bezahlt","2002","66","Brandenburg","","","",""
"Bezahlt","2002","66","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2002","66","Sachsen","","","",""
"Bezahlt","2002","66","Sachsen-Anhalt","","","",""
"Bezahlt","2002","66","Thüringen","","","",""
"Nicht abgegolten","2002","17-29","Schleswig-Holstein","10","","",""
"Nicht abgegolten","2002","17-29","Hamburg","4","","",""
"Nicht abgegolten","2002","17-29","Niedersachsen","13","","",""
"Nicht abgegolten","2002","17-29","Bremen","","","",""
"Nicht abgegolten","2002","17-29","Nordrhein-Westfalen","45","0.220595222431025","0.167007690411862","0.274182754450187"
"Nicht abgegolten","2002","17-29","Hessen","8","","",""
"Nicht abgegolten","2002","17-29","Rheinland-Pfalz,Saarland","16","","",""
"Nicht abgegolten","2002","17-29","Baden-Württemberg","28","","",""
"Nicht abgegolten","2002","17-29","Bayern","28","","",""
"Nicht abgegolten","2002","17-29","Saarland","","","",""
"Nicht abgegolten","2002","17-29","Berlin","8","","",""
"Nicht abgegolten","2002","17-29","Brandenburg","12","","",""
"Nicht abgegolten","2002","17-29","Mecklenburg-Vorpommern","5","","",""
"Nicht abgegolten","2002","17-29","Sachsen","14","","",""
"Nicht abgegolten","2002","17-29","Sachsen-Anhalt","9","","",""
"Nicht abgegolten","2002","17-29","Thüringen","9","","",""
"Nicht abgegolten","2002","30-45","Schleswig-Holstein","20","","",""
"Nicht abgegolten","2002","30-45","Hamburg","11","","",""
"Nicht abgegolten","2002","30-45","Niedersachsen","43","0.116340787056662","0.0825562132043669","0.150125360908958"
"Nicht abgegolten","2002","30-45","Bremen","4","","",""
"Nicht abgegolten","2002","30-45","Nordrhein-Westfalen","152","0.183596094993516","0.156373981634355","0.210818208352678"
"Nicht abgegolten","2002","30-45","Hessen","72","0.216902581481247","0.170497340387876","0.263307822574618"
"Nicht abgegolten","2002","30-45","Rheinland-Pfalz,Saarland","42","0.203361107319874","0.150053310319572","0.256668904320176"
"Nicht abgegolten","2002","30-45","Baden-Württemberg","115","0.21243771228325","0.17700769416614","0.24786773040036"
"Nicht abgegolten","2002","30-45","Bayern","107","0.162512621239242","0.132092807527152","0.192932434951332"
"Nicht abgegolten","2002","30-45","Saarland","","","",""
"Nicht abgegolten","2002","30-45","Berlin","24","","",""
"Nicht abgegolten","2002","30-45","Brandenburg","19","","",""
"Nicht abgegolten","2002","30-45","Mecklenburg-Vorpommern","14","","",""
"Nicht abgegolten","2002","30-45","Sachsen","50","0.146303576260275","0.105628507645631","0.186978644874919"
"Nicht abgegolten","2002","30-45","Sachsen-Anhalt","31","0.140036510080861","0.08540503986918","0.194667980292543"
"Nicht abgegolten","2002","30-45","Thüringen","28","","",""
"Nicht abgegolten","2002","46-65","Schleswig-Holstein","23","","",""
"Nicht abgegolten","2002","46-65","Hamburg","14","","",""
"Nicht abgegolten","2002","46-65","Niedersachsen","43","0.109963877508176","0.0684351443169013","0.15149261069945"
"Nicht abgegolten","2002","46-65","Bremen","6","","",""
"Nicht abgegolten","2002","46-65","Nordrhein-Westfalen","157","0.215136352604005","0.180732124406177","0.249540580801833"
"Nicht abgegolten","2002","46-65","Hessen","68","0.260327237762882","0.200692949277848","0.319961526247916"
"Nicht abgegolten","2002","46-65","Rheinland-Pfalz,Saarland","31","0.154324832786621","0.0938315011129814","0.214818164460261"
"Nicht abgegolten","2002","46-65","Baden-Württemberg","107","0.242417600043886","0.195092686839037","0.289742513248735"
"Nicht abgegolten","2002","46-65","Bayern","107","0.203197876627257","0.162472296335566","0.243923456918948"
"Nicht abgegolten","2002","46-65","Saarland","","","",""
"Nicht abgegolten","2002","46-65","Berlin","36","0.224099109934142","0.14687333579302","0.301324884075263"
"Nicht abgegolten","2002","46-65","Brandenburg","19","","",""
"Nicht abgegolten","2002","46-65","Mecklenburg-Vorpommern","8","","",""
"Nicht abgegolten","2002","46-65","Sachsen","64","0.245300848515123","0.187245355237803","0.303356341792442"
"Nicht abgegolten","2002","46-65","Sachsen-Anhalt","39","0.280582758828579","0.204512200603572","0.356653317053587"
"Nicht abgegolten","2002","46-65","Thüringen","20","","",""
"Nicht abgegolten","2002","66","Schleswig-Holstein","","","",""
"Nicht abgegolten","2002","66","Hamburg","","","",""
"Nicht abgegolten","2002","66","Niedersachsen","","","",""
"Nicht abgegolten","2002","66","Bremen","","","",""
"Nicht abgegolten","2002","66","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2002","66","Hessen","","","",""
"Nicht abgegolten","2002","66","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2002","66","Baden-Württemberg","","","",""
"Nicht abgegolten","2002","66","Bayern","","","",""
"Nicht abgegolten","2002","66","Saarland","","","",""
"Nicht abgegolten","2002","66","Berlin","","","",""
"Nicht abgegolten","2002","66","Brandenburg","","","",""
"Nicht abgegolten","2002","66","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2002","66","Sachsen","","","",""
"Nicht abgegolten","2002","66","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2002","66","Thüringen","","","",""
"Abgefeiert","2003","17-29","Schleswig-Holstein","11","","",""
"Abgefeiert","2003","17-29","Hamburg","5","","",""
"Abgefeiert","2003","17-29","Niedersachsen","70","0.589968551837693","0.50408977837542","0.675847325299967"
"Abgefeiert","2003","17-29","Bremen","7","","",""
"Abgefeiert","2003","17-29","Nordrhein-Westfalen","106","0.475048339141782","0.411336425657635","0.538760252625929"
"Abgefeiert","2003","17-29","Hessen","50","0.497995320096516","0.398494024070999","0.597496616122034"
"Abgefeiert","2003","17-29","Rheinland-Pfalz,Saarland","20","","",""
"Abgefeiert","2003","17-29","Baden-Württemberg","80","0.464506162938769","0.389754128897683","0.539258196979854"
"Abgefeiert","2003","17-29","Bayern","126","0.616366251092664","0.551062802303534","0.681669699881794"
"Abgefeiert","2003","17-29","Saarland","","","",""
"Abgefeiert","2003","17-29","Berlin","23","","",""
"Abgefeiert","2003","17-29","Brandenburg","31","0.528644385539878","0.404390951430797","0.65289781964896"
"Abgefeiert","2003","17-29","Mecklenburg-Vorpommern","15","","",""
"Abgefeiert","2003","17-29","Sachsen","63","0.585057402583719","0.488487600580519","0.681627204586919"
"Abgefeiert","2003","17-29","Sachsen-Anhalt","25","","",""
"Abgefeiert","2003","17-29","Thüringen","50","0.484349915921048","0.381101357396483","0.587598474445612"
"Abgefeiert","2003","30-45","Schleswig-Holstein","44","0.526618628139661","0.417208686047647","0.636028570231675"
"Abgefeiert","2003","30-45","Hamburg","25","","",""
"Abgefeiert","2003","30-45","Niedersachsen","164","0.523329387840908","0.470626393082309","0.576032382599507"
"Abgefeiert","2003","30-45","Bremen","7","","",""
"Abgefeiert","2003","30-45","Nordrhein-Westfalen","325","0.419478789714417","0.383433718162456","0.455523861266379"
"Abgefeiert","2003","30-45","Hessen","127","0.490763516933887","0.431133889067547","0.550393144800226"
"Abgefeiert","2003","30-45","Rheinland-Pfalz,Saarland","104","0.445681598672198","0.379242939281752","0.512120258062644"
"Abgefeiert","2003","30-45","Baden-Württemberg","187","0.433067152579625","0.388270806167935","0.477863498991315"
"Abgefeiert","2003","30-45","Bayern","280","0.554523680947793","0.512603459223267","0.59644390267232"
"Abgefeiert","2003","30-45","Saarland","","","",""
"Abgefeiert","2003","30-45","Berlin","57","0.514616003849046","0.419472415061277","0.609759592636816"
"Abgefeiert","2003","30-45","Brandenburg","77","0.68656322436868","0.60390793516567","0.769218513571691"
"Abgefeiert","2003","30-45","Mecklenburg-Vorpommern","43","0.59638054418873","0.48819173886586","0.704569349511601"
"Abgefeiert","2003","30-45","Sachsen","145","0.553463897744069","0.494600443106028","0.612327352382111"
"Abgefeiert","2003","30-45","Sachsen-Anhalt","68","0.533164132511817","0.448376044635366","0.617952220388268"
"Abgefeiert","2003","30-45","Thüringen","64","0.505495925572726","0.422677334097588","0.588314517047865"
"Abgefeiert","2003","46-65","Schleswig-Holstein","38","0.538765377142802","0.434613393801884","0.642917360483721"
"Abgefeiert","2003","46-65","Hamburg","16","","",""
"Abgefeiert","2003","46-65","Niedersachsen","119","0.540191611259403","0.475215123180929","0.605168099337877"
"Abgefeiert","2003","46-65","Bremen","8","","",""
"Abgefeiert","2003","46-65","Nordrhein-Westfalen","205","0.441705005279288","0.398479294948373","0.484930715610204"
"Abgefeiert","2003","46-65","Hessen","84","0.518356490600297","0.448045316100933","0.588667665099661"
"Abgefeiert","2003","46-65","Rheinland-Pfalz,Saarland","64","0.482396446158332","0.400781909467533","0.564010982849132"
"Abgefeiert","2003","46-65","Baden-Württemberg","125","0.463041324707658","0.40680396442717","0.519278684988146"
"Abgefeiert","2003","46-65","Bayern","179","0.629656526244036","0.57977370097694","0.679539351511133"
"Abgefeiert","2003","46-65","Saarland","","","",""
"Abgefeiert","2003","46-65","Berlin","51","0.54954542860405","0.455273259190701","0.6438175980174"
"Abgefeiert","2003","46-65","Brandenburg","69","0.591671357763436","0.5029859264178","0.680356789109072"
"Abgefeiert","2003","46-65","Mecklenburg-Vorpommern","37","0.583165637044373","0.467667018241501","0.698664255847246"
"Abgefeiert","2003","46-65","Sachsen","110","0.563473222712624","0.497179722950672","0.629766722474577"
"Abgefeiert","2003","46-65","Sachsen-Anhalt","60","0.524583103248953","0.436327966806664","0.612838239691242"
"Abgefeiert","2003","46-65","Thüringen","56","0.527809269341311","0.437734258603311","0.617884280079311"
"Abgefeiert","2003","66","Schleswig-Holstein","","","",""
"Abgefeiert","2003","66","Hamburg","","","",""
"Abgefeiert","2003","66","Niedersachsen","","","",""
"Abgefeiert","2003","66","Bremen","","","",""
"Abgefeiert","2003","66","Nordrhein-Westfalen","","","",""
"Abgefeiert","2003","66","Hessen","","","",""
"Abgefeiert","2003","66","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2003","66","Baden-Württemberg","","","",""
"Abgefeiert","2003","66","Bayern","","","",""
"Abgefeiert","2003","66","Saarland","","","",""
"Abgefeiert","2003","66","Berlin","","","",""
"Abgefeiert","2003","66","Brandenburg","","","",""
"Abgefeiert","2003","66","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2003","66","Sachsen","","","",""
"Abgefeiert","2003","66","Sachsen-Anhalt","","","",""
"Abgefeiert","2003","66","Thüringen","","","",""
"Teils, teils","2003","17-29","Schleswig-Holstein","6","","",""
"Teils, teils","2003","17-29","Hamburg","6","","",""
"Teils, teils","2003","17-29","Niedersachsen","28","","",""
"Teils, teils","2003","17-29","Bremen","1","","",""
"Teils, teils","2003","17-29","Nordrhein-Westfalen","46","0.178494141360548","0.129639097778946","0.22734918494215"
"Teils, teils","2003","17-29","Hessen","24","","",""
"Teils, teils","2003","17-29","Rheinland-Pfalz,Saarland","11","","",""
"Teils, teils","2003","17-29","Baden-Württemberg","33","0.203681779215641","0.143318968719044","0.264044589712238"
"Teils, teils","2003","17-29","Bayern","47","0.218312907962383","0.162835716489781","0.273790099434985"
"Teils, teils","2003","17-29","Saarland","","","",""
"Teils, teils","2003","17-29","Berlin","8","","",""
"Teils, teils","2003","17-29","Brandenburg","18","","",""
"Teils, teils","2003","17-29","Mecklenburg-Vorpommern","6","","",""
"Teils, teils","2003","17-29","Sachsen","18","","",""
"Teils, teils","2003","17-29","Sachsen-Anhalt","6","","",""
"Teils, teils","2003","17-29","Thüringen","14","","",""
"Teils, teils","2003","30-45","Schleswig-Holstein","14","","",""
"Teils, teils","2003","30-45","Hamburg","5","","",""
"Teils, teils","2003","30-45","Niedersachsen","82","0.200026460699701","0.1578160012076","0.242236920191803"
"Teils, teils","2003","30-45","Bremen","7","","",""
"Teils, teils","2003","30-45","Nordrhein-Westfalen","156","0.227892418486498","0.197252635150574","0.258532201822423"
"Teils, teils","2003","30-45","Hessen","61","0.242725168655937","0.191586387105688","0.293863950206186"
"Teils, teils","2003","30-45","Rheinland-Pfalz,Saarland","42","0.214409176829599","0.159550068218896","0.269268285440303"
"Teils, teils","2003","30-45","Baden-Württemberg","116","0.268179845672813","0.228128748922595","0.308230942423031"
"Teils, teils","2003","30-45","Bayern","112","0.177458229643308","0.145234317545519","0.209682141741097"
"Teils, teils","2003","30-45","Saarland","","","",""
"Teils, teils","2003","30-45","Berlin","23","","",""
"Teils, teils","2003","30-45","Brandenburg","18","","",""
"Teils, teils","2003","30-45","Mecklenburg-Vorpommern","12","","",""
"Teils, teils","2003","30-45","Sachsen","67","0.235961304803037","0.185686443488869","0.286236166117206"
"Teils, teils","2003","30-45","Sachsen-Anhalt","34","0.279827450225332","0.203534271497005","0.356120628953658"
"Teils, teils","2003","30-45","Thüringen","28","","",""
"Teils, teils","2003","46-65","Schleswig-Holstein","16","","",""
"Teils, teils","2003","46-65","Hamburg","6","","",""
"Teils, teils","2003","46-65","Niedersachsen","39","0.217834900115524","0.164019469611291","0.271650330619756"
"Teils, teils","2003","46-65","Bremen","4","","",""
"Teils, teils","2003","46-65","Nordrhein-Westfalen","89","0.168984680723949","0.13636555670034","0.201603804747558"
"Teils, teils","2003","46-65","Hessen","37","0.16793001728739","0.115329341975344","0.220530692599435"
"Teils, teils","2003","46-65","Rheinland-Pfalz,Saarland","25","","",""
"Teils, teils","2003","46-65","Baden-Württemberg","43","0.16237302187113","0.120779386099059","0.203966657643202"
"Teils, teils","2003","46-65","Bayern","53","0.130248374529862","0.0954803014985266","0.165016447561197"
"Teils, teils","2003","46-65","Saarland","","","",""
"Teils, teils","2003","46-65","Berlin","15","","",""
"Teils, teils","2003","46-65","Brandenburg","15","","",""
"Teils, teils","2003","46-65","Mecklenburg-Vorpommern","14","","",""
"Teils, teils","2003","46-65","Sachsen","30","0.15292946322582","0.10481958792447","0.201039338527171"
"Teils, teils","2003","46-65","Sachsen-Anhalt","21","","",""
"Teils, teils","2003","46-65","Thüringen","30","0.261519068749077","0.182227244310578","0.340810893187576"
"Teils, teils","2003","66","Schleswig-Holstein","","","",""
"Teils, teils","2003","66","Hamburg","","","",""
"Teils, teils","2003","66","Niedersachsen","","","",""
"Teils, teils","2003","66","Bremen","","","",""
"Teils, teils","2003","66","Nordrhein-Westfalen","","","",""
"Teils, teils","2003","66","Hessen","","","",""
"Teils, teils","2003","66","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2003","66","Baden-Württemberg","","","",""
"Teils, teils","2003","66","Bayern","","","",""
"Teils, teils","2003","66","Saarland","","","",""
"Teils, teils","2003","66","Berlin","","","",""
"Teils, teils","2003","66","Brandenburg","","","",""
"Teils, teils","2003","66","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2003","66","Sachsen","","","",""
"Teils, teils","2003","66","Sachsen-Anhalt","","","",""
"Teils, teils","2003","66","Thüringen","","","",""
"Bezahlt","2003","17-29","Schleswig-Holstein","5","","",""
"Bezahlt","2003","17-29","Hamburg","4","","",""
"Bezahlt","2003","17-29","Niedersachsen","18","","",""
"Bezahlt","2003","17-29","Bremen","1","","",""
"Bezahlt","2003","17-29","Nordrhein-Westfalen","44","0.17038803525378","0.12242030813783","0.218355762369731"
"Bezahlt","2003","17-29","Hessen","10","","",""
"Bezahlt","2003","17-29","Rheinland-Pfalz,Saarland","16","","",""
"Bezahlt","2003","17-29","Baden-Württemberg","35","0.213722186404929","0.152280539140963","0.275163833668894"
"Bezahlt","2003","17-29","Bayern","14","","",""
"Bezahlt","2003","17-29","Saarland","","","",""
"Bezahlt","2003","17-29","Berlin","4","","",""
"Bezahlt","2003","17-29","Brandenburg","5","","",""
"Bezahlt","2003","17-29","Mecklenburg-Vorpommern","5","","",""
"Bezahlt","2003","17-29","Sachsen","8","","",""
"Bezahlt","2003","17-29","Sachsen-Anhalt","7","","",""
"Bezahlt","2003","17-29","Thüringen","14","","",""
"Bezahlt","2003","30-45","Schleswig-Holstein","10","","",""
"Bezahlt","2003","30-45","Hamburg","5","","",""
"Bezahlt","2003","30-45","Niedersachsen","48","0.144985116626392","0.107832697975761","0.182137535277023"
"Bezahlt","2003","30-45","Bremen","4","","",""
"Bezahlt","2003","30-45","Nordrhein-Westfalen","111","0.181351148696835","0.153206824385267","0.209495473008402"
"Bezahlt","2003","30-45","Hessen","28","","",""
"Bezahlt","2003","30-45","Rheinland-Pfalz,Saarland","40","0.215840795715699","0.160849019180406","0.270832572250992"
"Bezahlt","2003","30-45","Baden-Württemberg","63","0.122290978316531","0.0926718923051534","0.151910064327908"
"Bezahlt","2003","30-45","Bayern","46","0.0901808771802666","0.0660214869281183","0.114340267432415"
"Bezahlt","2003","30-45","Saarland","","","",""
"Bezahlt","2003","30-45","Berlin","7","","",""
"Bezahlt","2003","30-45","Brandenburg","13","","",""
"Bezahlt","2003","30-45","Mecklenburg-Vorpommern","10","","",""
"Bezahlt","2003","30-45","Sachsen","19","","",""
"Bezahlt","2003","30-45","Sachsen-Anhalt","9","","",""
"Bezahlt","2003","30-45","Thüringen","17","","",""
"Bezahlt","2003","46-65","Schleswig-Holstein","4","","",""
"Bezahlt","2003","46-65","Hamburg","5","","",""
"Bezahlt","2003","46-65","Niedersachsen","22","","",""
"Bezahlt","2003","46-65","Bremen","3","","",""
"Bezahlt","2003","46-65","Nordrhein-Westfalen","72","0.162739933340908","0.130609146040598","0.194870720641219"
"Bezahlt","2003","46-65","Hessen","10","","",""
"Bezahlt","2003","46-65","Rheinland-Pfalz,Saarland","22","","",""
"Bezahlt","2003","46-65","Baden-Württemberg","34","0.124732164939604","0.0874668896180229","0.161997440261185"
"Bezahlt","2003","46-65","Bayern","27","","",""
"Bezahlt","2003","46-65","Saarland","","","",""
"Bezahlt","2003","46-65","Berlin","8","","",""
"Bezahlt","2003","46-65","Brandenburg","13","","",""
"Bezahlt","2003","46-65","Mecklenburg-Vorpommern","8","","",""
"Bezahlt","2003","46-65","Sachsen","16","","",""
"Bezahlt","2003","46-65","Sachsen-Anhalt","15","","",""
"Bezahlt","2003","46-65","Thüringen","17","","",""
"Bezahlt","2003","66","Schleswig-Holstein","","","",""
"Bezahlt","2003","66","Hamburg","","","",""
"Bezahlt","2003","66","Niedersachsen","","","",""
"Bezahlt","2003","66","Bremen","","","",""
"Bezahlt","2003","66","Nordrhein-Westfalen","","","",""
"Bezahlt","2003","66","Hessen","","","",""
"Bezahlt","2003","66","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2003","66","Baden-Württemberg","","","",""
"Bezahlt","2003","66","Bayern","","","",""
"Bezahlt","2003","66","Saarland","","","",""
"Bezahlt","2003","66","Berlin","","","",""
"Bezahlt","2003","66","Brandenburg","","","",""
"Bezahlt","2003","66","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2003","66","Sachsen","","","",""
"Bezahlt","2003","66","Sachsen-Anhalt","","","",""
"Bezahlt","2003","66","Thüringen","","","",""
"Nicht abgegolten","2003","17-29","Schleswig-Holstein","10","","",""
"Nicht abgegolten","2003","17-29","Hamburg","5","","",""
"Nicht abgegolten","2003","17-29","Niedersachsen","10","","",""
"Nicht abgegolten","2003","17-29","Bremen","","","",""
"Nicht abgegolten","2003","17-29","Nordrhein-Westfalen","40","0.17606948424389","0.127475844507675","0.224663123980104"
"Nicht abgegolten","2003","17-29","Hessen","13","","",""
"Nicht abgegolten","2003","17-29","Rheinland-Pfalz,Saarland","13","","",""
"Nicht abgegolten","2003","17-29","Baden-Württemberg","23","","",""
"Nicht abgegolten","2003","17-29","Bayern","26","","",""
"Nicht abgegolten","2003","17-29","Saarland","","","",""
"Nicht abgegolten","2003","17-29","Berlin","10","","",""
"Nicht abgegolten","2003","17-29","Brandenburg","8","","",""
"Nicht abgegolten","2003","17-29","Mecklenburg-Vorpommern","7","","",""
"Nicht abgegolten","2003","17-29","Sachsen","11","","",""
"Nicht abgegolten","2003","17-29","Sachsen-Anhalt","8","","",""
"Nicht abgegolten","2003","17-29","Thüringen","12","","",""
"Nicht abgegolten","2003","30-45","Schleswig-Holstein","12","","",""
"Nicht abgegolten","2003","30-45","Hamburg","12","","",""
"Nicht abgegolten","2003","30-45","Niedersachsen","51","0.131659034832999","0.0959803348275471","0.167337734838451"
"Nicht abgegolten","2003","30-45","Bremen","8","","",""
"Nicht abgegolten","2003","30-45","Nordrhein-Westfalen","128","0.17127764310225","0.143758385760766","0.198796900443734"
"Nicht abgegolten","2003","30-45","Hessen","54","0.166149073369105","0.121751485181551","0.210546661556659"
"Nicht abgegolten","2003","30-45","Rheinland-Pfalz,Saarland","29","","",""
