syear,age_gr,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
2001,46-65 J.,Sachsen-Anhalt,2.0,0.003110419906687403,21921,0.0023732647125746446,0.003847575100800161
2001,46-65 J.,Schleswig-Holstein,2.0,0.003110419906687403,21921,0.0023732647125746446,0.003847575100800161
2001,46-65 J.,Schleswig-Holstein,1.0,0.003110419906687403,21921,0.0023732647125746446,0.003847575100800161
2001,30-45 J.,Sachsen-Anhalt,4.0,0.003110419906687403,21921,0.0023732647125746446,0.003847575100800161
2001,30-45 J.,Brandenburg,4.0,0.003110419906687403,21921,0.0023732647125746446,0.003847575100800161
2001,46-65 J.,Thueringen,2.0,0.0029808190772420942,21921,0.0022591377715073997,0.003702500382976789
2001,30-45 J.,Berlin,4.0,0.002851218247796786,21921,0.0021453541342156507,0.0035570823613779215
2001,17-29 J.,Mecklenburg-Vorpommern,1.0,0.002851218247796786,21921,0.0021453541342156507,0.0035570823613779215
2001,17-29 J.,Brandenburg,2.0,0.0027216174183514776,21921,0.0020319374203874485,0.0034112974163155066
2001,46-65 J.,Schleswig-Holstein,4.0,0.0027216174183514776,21921,0.0020319374203874485,0.0034112974163155066
2001,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0027216174183514776,21921,0.0020319374203874485,0.0034112974163155066
2001,46-65 J.,Thueringen,3.0,0.0027216174183514776,21921,0.0020319374203874485,0.0034112974163155066
2001,17-29 J.,Hessen,2.0,0.0027216174183514776,21921,0.0020319374203874485,0.0034112974163155066
2001,46-65 J.,Brandenburg,2.0,0.0027216174183514776,21921,0.0020319374203874485,0.0034112974163155066
2001,46-65 J.,Berlin,4.0,0.002592016588906169,21921,0.0019189140964899869,0.003265119081322351
2001,17-29 J.,Hessen,3.0,0.002592016588906169,21921,0.0019189140964899869,0.003265119081322351
2001,30-45 J.,Mecklenburg-Vorpommern,2.0,0.002592016588906169,21921,0.0019189140964899869,0.003265119081322351
2001,30-45 J.,Thueringen,3.0,0.002592016588906169,21921,0.0019189140964899869,0.003265119081322351
2001,30-45 J.,Sachsen-Anhalt,3.0,0.0024624157594608604,21921,0.0018063139808035223,0.0031185175381181988
2001,46-65 J.,Sachsen-Anhalt,3.0,0.0024624157594608604,21921,0.0018063139808035223,0.0031185175381181988
2001,30-45 J.,Brandenburg,3.0,0.0024624157594608604,21921,0.0018063139808035223,0.0031185175381181988
2001,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0023328149300155523,21921,0.0016941708698591912,0.0029714589901719134
2001,17-29 J.,Thueringen,2.0,0.0023328149300155523,21921,0.0016941708698591912,0.0029714589901719134
2001,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0023328149300155523,21921,0.0016941708698591912,0.0029714589901719134
2001,46-65 J.,Hamburg,1.0,0.0023328149300155523,21921,0.0016941708698591912,0.0029714589901719134
2001,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0022032141005702438,21921,0.001582523323980231,0.0028239048771602562
2001,30-45 J.,Schleswig-Holstein,4.0,0.0022032141005702438,21921,0.001582523323980231,0.0028239048771602562
2001,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0022032141005702438,21921,0.001582523323980231,0.0028239048771602562
2001,17-29 J.,Berlin,1.0,0.0022032141005702438,21921,0.001582523323980231,0.0028239048771602562
2001,46-65 J.,Brandenburg,3.0,0.0022032141005702438,21921,0.001582523323980231,0.0028239048771602562
2001,46-65 J.,Sachsen,3.0,0.002073613271124935,21921,0.001471415664296365,0.0026758108779535053
2001,17-29 J.,Sachsen,4.0,0.002073613271124935,21921,0.001471415664296365,0.0026758108779535053
2001,17-29 J.,Niedersachsen,4.0,0.002073613271124935,21921,0.001471415664296365,0.0026758108779535053
2001,46-65 J.,Brandenburg,4.0,0.002073613271124935,21921,0.001471415664296365,0.0026758108779535053
2001,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0018144116122343183,21921,0.0012510341796120638,0.002377789044856573
2001,17-29 J.,Sachsen-Anhalt,4.0,0.0018144116122343183,21921,0.0012510341796120638,0.002377789044856573
2001,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0018144116122343183,21921,0.0012510341796120638,0.002377789044856573
2001,17-29 J.,Brandenburg,3.0,0.0018144116122343183,21921,0.0012510341796120638,0.002377789044856573
2001,17-29 J.,Sachsen-Anhalt,2.0,0.0018144116122343183,21921,0.0012510341796120638,0.002377789044856573
2001,17-29 J.,Schleswig-Holstein,1.0,0.0018144116122343183,21921,0.0012510341796120638,0.002377789044856573
2001,46-65 J.,Berlin,3.0,0.0018144116122343183,21921,0.0012510341796120638,0.002377789044856573
2001,17-29 J.,Hamburg,1.0,0.00168481078278901,21921,0.0011418914628344838,0.002227730102743536
2001,17-29 J.,Hessen,4.0,0.00168481078278901,21921,0.0011418914628344838,0.002227730102743536
2001,17-29 J.,Sachsen-Anhalt,3.0,0.00168481078278901,21921,0.0011418914628344838,0.002227730102743536
2001,30-45 J.,Schleswig-Holstein,3.0,0.00168481078278901,21921,0.0011418914628344838,0.002227730102743536
2001,17-29 J.,Thueringen,3.0,0.00168481078278901,21921,0.0011418914628344838,0.002227730102743536
2001,30-45 J.,Berlin,3.0,0.0015552099533437014,21921,0.0010335560859881915,0.0020768638206992113
2001,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0015552099533437014,21921,0.0010335560859881915,0.0020768638206992113
2001,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.001425609123898393,21921,0.0009261311567874634,0.0019250870910093227
2001,17-29 J.,Bremen,1.0,0.0012960082944530845,21921,0.0008197438354738249,0.001772272753432344
2001,17-29 J.,Schleswig-Holstein,2.0,0.0012960082944530845,21921,0.0008197438354738249,0.001772272753432344
2001,46-65 J.,Thueringen,4.0,0.0012960082944530845,21921,0.0008197438354738249,0.001772272753432344
2001,46-65 J.,Schleswig-Holstein,3.0,0.0012960082944530845,21921,0.0008197438354738249,0.001772272753432344
2001,17-29 J.,Berlin,3.0,0.0011664074650077762,21921,0.0007145540118843334,0.001618260918131219
2001,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0011664074650077762,21921,0.0007145540118843334,0.001618260918131219
2001,17-29 J.,Sachsen,3.0,0.0011664074650077762,21921,0.0007145540118843334,0.001618260918131219
2001,17-29 J.,Berlin,2.0,0.0011664074650077762,21921,0.0007145540118843334,0.001618260918131219
2001,30-45 J.,Hamburg,2.0,0.0011664074650077762,21921,0.0007145540118843334,0.001618260918131219
2001,17-29 J.,Brandenburg,4.0,0.0011664074650077762,21921,0.0007145540118843334,0.001618260918131219
2001,30-45 J.,Bremen,1.0,0.0011664074650077762,21921,0.0007145540118843334,0.001618260918131219
2001,30-45 J.,Hamburg,4.0,0.0010368066355624676,21921,0.0006107674774237064,0.0014628457937012288
2001,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0010368066355624676,21921,0.0006107674774237064,0.0014628457937012288
2001,46-65 J.,Hamburg,4.0,0.0009072058061171591,21921,0.000508656814911784,0.0013057547973225343
2001,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0009072058061171591,21921,0.000508656814911784,0.0013057547973225343
2001,17-29 J.,Thueringen,4.0,0.0009072058061171591,21921,0.000508656814911784,0.0013057547973225343
2001,30-45 J.,Bremen,2.0,0.0009072058061171591,21921,0.000508656814911784,0.0013057547973225343
2001,46-65 J.,Bremen,2.0,0.0007776049766718507,21921,0.0004085963785751498,0.0011466135747685516
2001,46-65 J.,Hamburg,3.0,0.0006480041472265422,21921,0.0003111250806418173,0.000984883213811267
2001,17-29 J.,Schleswig-Holstein,3.0,0.0006480041472265422,21921,0.0003111250806418173,0.000984883213811267
2001,17-29 J.,Schleswig-Holstein,4.0,0.0006480041472265422,21921,0.0003111250806418173,0.000984883213811267
2001,46-65 J.,Hamburg,2.0,0.0006480041472265422,21921,0.0003111250806418173,0.000984883213811267
2001,17-29 J.,Berlin,4.0,0.0005184033177812338,21921,0.00021706998326291143,0.0008197366522995561
2001,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0005184033177812338,21921,0.00021706998326291143,0.0008197366522995561
2001,30-45 J.,Bremen,4.0,0.0005184033177812338,21921,0.00021706998326291143,0.0008197366522995561
2001,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0005184033177812338,21921,0.00021706998326291143,0.0008197366522995561
2001,46-65 J.,Bremen,3.0,0.0005184033177812338,21921,0.00021706998326291143,0.0008197366522995561
2001,17-29 J.,Bremen,3.0,0.0005184033177812338,21921,0.00021706998326291143,0.0008197366522995561
2001,46-65 J.,Bremen,1.0,0.00038880248833592535,21921,0.00012782324694669259,0.0006497817297251581
2001,17-29 J.,Bremen,2.0,0.00038880248833592535,21921,0.00012782324694669259,0.0006497817297251581
2001,46-65 J.,Bremen,4.0,0.00038880248833592535,21921,0.00012782324694669259,0.0006497817297251581
2001,17-29 J.,Hamburg,2.0,0.00038880248833592535,21921,0.00012782324694669259,0.0006497817297251581
2001,30-45 J.,Bremen,3.0,0.0002592016588906169,21921,4.609918744671193e-05,0.00047230413033452187
2001,17-29 J.,Hamburg,4.0,0.0002592016588906169,21921,4.609918744671193e-05,0.00047230413033452187
2001,66 und älter,Nordrhein-Westfalen,4.0,0.0002592016588906169,21921,4.609918744671193e-05,0.00047230413033452187
2001,66 und älter,Bayern,1.0,0.0002592016588906169,21921,4.609918744671193e-05,0.00047230413033452187
2001,66 und älter,Nordrhein-Westfalen,3.0,0.0002592016588906169,21921,4.609918744671193e-05,0.00047230413033452187
2001,30-45 J.,Hamburg,3.0,0.00012960082944530845,21921,-2.1095139943835627e-05,0.00028029679883445255
2001,17-29 J.,Hamburg,3.0,0.00012960082944530845,21921,-2.1095139943835627e-05,0.00028029679883445255
2001,17-29 J.,Bremen,4.0,0.00012960082944530845,21921,-2.1095139943835627e-05,0.00028029679883445255
2001,66 und älter,Mecklenburg-Vorpommern,1.0,0.00012960082944530845,21921,-2.1095139943835627e-05,0.00028029679883445255
2001,66 und älter,Brandenburg,4.0,0.00012960082944530845,21921,-2.1095139943835627e-05,0.00028029679883445255
2001,66 und älter,Bayern,2.0,0.00012960082944530845,21921,-2.1095139943835627e-05,0.00028029679883445255
2001,66 und älter,Niedersachsen,1.0,0.00012960082944530845,21921,-2.1095139943835627e-05,0.00028029679883445255
2002,30-45 J.,Nordrhein-Westfalen,1.0,0.0408394068861523,23026,0.038282986936207505,0.04339582683609709
2002,30-45 J.,Bayern,1.0,0.03480774063835135,23026,0.03244023155746618,0.03717524971923652
2002,46-65 J.,Nordrhein-Westfalen,1.0,0.02726815782860015,23026,0.025164518473535402,0.0293717971836649
2002,30-45 J.,Baden-Wuerttemberg,1.0,0.024754963558683087,23026,0.02274802146862289,0.026761905648743284
2002,46-65 J.,Bayern,1.0,0.022116109575270167,23026,0.02021658536358233,0.024015633786958004
2002,30-45 J.,Nordrhein-Westfalen,2.0,0.021236491580799197,23026,0.01937428828643394,0.023098694875164454
2002,30-45 J.,Niedersachsen,1.0,0.020105554159336517,23026,0.01829256798116732,0.021918540337505715
2002,46-65 J.,Nordrhein-Westfalen,4.0,0.01985423473234481,23026,0.01805238432945961,0.021656085135230013
2002,30-45 J.,Nordrhein-Westfalen,4.0,0.018974616737873838,23026,0.017212342673451553,0.020736890802296123
2002,30-45 J.,Sachsen,1.0,0.01859763759738628,23026,0.016852622209445278,0.02034265298532728
2002,30-45 J.,Hessen,1.0,0.017718019602915306,23026,0.01601400819201893,0.01942203101381168
2002,30-45 J.,Baden-Wuerttemberg,2.0,0.016838401608444332,23026,0.015176483169059101,0.018500320047829564
2002,30-45 J.,Nordrhein-Westfalen,3.0,0.016461422467956774,23026,0.014817897897445247,0.0181049470384683
2002,46-65 J.,Baden-Wuerttemberg,1.0,0.01633576275446092,23026,0.014698418609894627,0.017973106899027216
2002,30-45 J.,Bayern,2.0,0.0155818044734858,23026,0.01398207880789967,0.01718153013907193
2002,30-45 J.,Baden-Wuerttemberg,4.0,0.014450867052023121,23026,0.012909404728805822,0.015992329375240418
2002,46-65 J.,Niedersachsen,1.0,0.014199547625031415,23026,0.012671353301780649,0.015727741948282182
2002,17-29 J.,Bayern,1.0,0.013948228198039708,23026,0.012433425039231116,0.0154630313568483
2002,46-65 J.,Bayern,4.0,0.013445589344056295,23026,0.01195795134226037,0.014933227345852219
2002,46-65 J.,Baden-Wuerttemberg,4.0,0.013445589344056295,23026,0.01195795134226037,0.014933227345852219
2002,30-45 J.,Bayern,4.0,0.013445589344056295,23026,0.01195795134226037,0.014933227345852219
2002,17-29 J.,Nordrhein-Westfalen,1.0,0.01244031163608947,23026,0.011008637668830252,0.013871985603348689
2002,46-65 J.,Nordrhein-Westfalen,2.0,0.011937672782106057,23026,0.010534862866894007,0.013340482697318107
2002,46-65 J.,Sachsen,1.0,0.011686353355114351,23026,0.010298211899798355,0.013074494810430347
2002,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.011560693641618497,23026,0.010179947713662232,0.012941439569574761
2002,46-65 J.,Hessen,1.0,0.011058054787635083,23026,0.009707315323682165,0.012408794251588001
2002,30-45 J.,Niedersachsen,2.0,0.010681075647147525,23026,0.0093533067994194,0.01200884449487565
2002,30-45 J.,Thueringen,1.0,0.009927117366172406,23026,0.008646580806325754,0.011207653926019058
2002,46-65 J.,Nordrhein-Westfalen,3.0,0.009927117366172406,23026,0.008646580806325754,0.011207653926019058
2002,30-45 J.,Brandenburg,1.0,0.009675797939180698,23026,0.008411414168453151,0.010940181709908245
2002,30-45 J.,Sachsen-Anhalt,1.0,0.00929881879869314,23026,0.008059074687526159,0.01053856290986012
2002,17-29 J.,Baden-Wuerttemberg,1.0,0.009047499371701432,23026,0.007824468214593584,0.010270530528809281
2002,30-45 J.,Hessen,4.0,0.009047499371701432,23026,0.007824468214593584,0.010270530528809281
2002,30-45 J.,Sachsen,2.0,0.00892183965820558,23026,0.0077072544685114,0.010136424847899759
2002,46-65 J.,Hessen,4.0,0.008544860517718019,23026,0.0073559864767730075,0.00973373455866303
2002,30-45 J.,Hessen,2.0,0.008293541090726313,23026,0.0071221325329950975,0.00946494964845753
2002,17-29 J.,Niedersachsen,1.0,0.008293541090726313,23026,0.0071221325329950975,0.00946494964845753
2002,30-45 J.,Baden-Wuerttemberg,3.0,0.008293541090726313,23026,0.0071221325329950975,0.00946494964845753
2002,30-45 J.,Berlin,1.0,0.008042221663734606,23026,0.006888552102022003,0.009195891225447209
2002,46-65 J.,Sachsen,4.0,0.008042221663734606,23026,0.006888552102022003,0.009195891225447209
2002,46-65 J.,Bayern,2.0,0.0077909022367429,23026,0.006655258000759822,0.008926546472725979
2002,17-29 J.,Sachsen,1.0,0.007665242523247047,23026,0.006538722610419264,0.00879176243607483
2002,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.007665242523247047,23026,0.006538722610419264,0.00879176243607483
2002,46-65 J.,Sachsen-Anhalt,1.0,0.007413923096255341,23026,0.0063058843451271225,0.008521961847383559
2002,30-45 J.,Niedersachsen,3.0,0.007288263382759487,23026,0.00618958538137322,0.008386941384145754
2002,30-45 J.,Bayern,3.0,0.007162603669263634,23026,0.006073369278230527,0.008251838060296742
2002,46-65 J.,Brandenburg,1.0,0.007036943955767781,23026,0.005957238209909581,0.008116649701625981
2002,17-29 J.,Bayern,2.0,0.0069112842422719275,23026,0.005841194447992978,0.007981374036550878
2002,46-65 J.,Berlin,1.0,0.006659964815280221,23026,0.00560937845441602,0.0077105511761444215
2002,46-65 J.,Thueringen,1.0,0.006659964815280221,23026,0.00560937845441602,0.0077105511761444215
2002,30-45 J.,Sachsen,4.0,0.0062829856747926615,23026,0.005262372385644518,0.007303598963940805
2002,30-45 J.,Schleswig-Holstein,1.0,0.006157325961296809,23026,0.005146906472633129,0.007167745449960488
2002,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.005906006534305102,23026,0.004916297561578806,0.006895715507031398
2002,17-29 J.,Nordrhein-Westfalen,2.0,0.005654687107313395,23026,0.004686142279790308,0.006623231934836483
2002,17-29 J.,Nordrhein-Westfalen,4.0,0.005654687107313395,23026,0.004686142279790308,0.006623231934836483
2002,46-65 J.,Baden-Wuerttemberg,2.0,0.005529027393817542,23026,0.004571244122006363,0.0064868106656287205
2002,46-65 J.,Schleswig-Holstein,1.0,0.005529027393817542,23026,0.004571244122006363,0.0064868106656287205
2002,46-65 J.,Niedersachsen,4.0,0.005403367680321689,23026,0.004456471044066321,0.006350264316577057
2002,17-29 J.,Hessen,1.0,0.005403367680321689,23026,0.004456471044066321,0.006350264316577057
2002,30-45 J.,Mecklenburg-Vorpommern,1.0,0.005403367680321689,23026,0.004456471044066321,0.006350264316577057
2002,30-45 J.,Niedersachsen,4.0,0.005403367680321689,23026,0.004456471044066321,0.006350264316577057
2002,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.005277707966825836,23026,0.004341827410935855,0.006213588522715817
2002,17-29 J.,Nordrhein-Westfalen,3.0,0.005152048253329982,23026,0.004227317848733619,0.006076778657926345
2002,46-65 J.,Sachsen,2.0,0.004900728826338276,23026,0.003998720884454508,0.0058027367682220434
2002,46-65 J.,Sachsen-Anhalt,4.0,0.004900728826338276,23026,0.003998720884454508,0.0058027367682220434
2002,17-29 J.,Thueringen,1.0,0.004900728826338276,23026,0.003998720884454508,0.0058027367682220434
2002,46-65 J.,Mecklenburg-Vorpommern,1.0,0.004775069112842423,23026,0.0038846442552795753,0.00566549397040527
2002,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.004775069112842423,23026,0.0038846442552795753,0.00566549397040527
2002,46-65 J.,Berlin,4.0,0.004523749685850716,23026,0.003656964349157091,0.0053905350225443415
2002,17-29 J.,Brandenburg,1.0,0.004523749685850716,23026,0.003656964349157091,0.0053905350225443415
2002,46-65 J.,Niedersachsen,2.0,0.004398089972354863,23026,0.0035433741639694562,0.00525280578074027
2002,17-29 J.,Baden-Wuerttemberg,2.0,0.004398089972354863,23026,0.0035433741639694562,0.00525280578074027
2002,17-29 J.,Niedersachsen,2.0,0.0042724302588590096,23026,0.003429959999768777,0.005114900517949242
2002,46-65 J.,Baden-Wuerttemberg,3.0,0.0042724302588590096,23026,0.003429959999768777,0.005114900517949242
2002,17-29 J.,Baden-Wuerttemberg,3.0,0.004146770545363157,23026,0.0033167296470033164,0.004976811443722997
2002,30-45 J.,Thueringen,2.0,0.004146770545363157,23026,0.0033167296470033164,0.004976811443722997
2002,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.00389545111837145,23026,0.0030908545751279944,0.004700047661614906
2002,30-45 J.,Sachsen-Anhalt,4.0,0.00389545111837145,23026,0.0030908545751279944,0.004700047661614906
2002,30-45 J.,Berlin,2.0,0.00389545111837145,23026,0.0030908545751279944,0.004700047661614906
2002,30-45 J.,Sachsen-Anhalt,2.0,0.003769791404875597,23026,0.0029782286806710146,0.004561354129080179
2002,46-65 J.,Bayern,3.0,0.003769791404875597,23026,0.0029782286806710146,0.004561354129080179
2002,30-45 J.,Brandenburg,2.0,0.003769791404875597,23026,0.0029782286806710146,0.004561354129080179
2002,17-29 J.,Sachsen-Anhalt,1.0,0.003769791404875597,23026,0.0029782286806710146,0.004561354129080179
2002,46-65 J.,Hessen,2.0,0.003769791404875597,23026,0.0029782286806710146,0.004561354129080179
2002,17-29 J.,Sachsen,2.0,0.0036441316913797435,23026,0.0028658244085846742,0.004422438974174813
2002,17-29 J.,Bayern,4.0,0.0035184719778838906,23026,0.002753653281914504,0.004283290673853277
2002,30-45 J.,Thueringen,4.0,0.0035184719778838906,23026,0.002753653281914504,0.004283290673853277
2002,17-29 J.,Baden-Wuerttemberg,4.0,0.0035184719778838906,23026,0.002753653281914504,0.004283290673853277
2002,30-45 J.,Hamburg,1.0,0.0035184719778838906,23026,0.002753653281914504,0.004283290673853277
2002,46-65 J.,Niedersachsen,3.0,0.0033928122643880373,23026,0.0026417278616025805,0.004143896667173494
2002,46-65 J.,Thueringen,2.0,0.0033928122643880373,23026,0.0026417278616025805,0.004143896667173494
2002,30-45 J.,Hessen,3.0,0.0030158331239004774,23026,0.0023075700412664665,0.0037240962065344884
2002,30-45 J.,Berlin,4.0,0.0030158331239004774,23026,0.0023075700412664665,0.0037240962065344884
2002,17-29 J.,Bayern,3.0,0.0030158331239004774,23026,0.0023075700412664665,0.0037240962065344884
2002,30-45 J.,Thueringen,3.0,0.002890173410404624,23026,0.0021967791061096417,0.0035835677146996065
2002,46-65 J.,Schleswig-Holstein,4.0,0.002890173410404624,23026,0.0021967791061096417,0.0035835677146996065
2002,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.002890173410404624,23026,0.0021967791061096417,0.0035835677146996065
2002,46-65 J.,Sachsen-Anhalt,2.0,0.002890173410404624,23026,0.0021967791061096417,0.0035835677146996065
2002,46-65 J.,Schleswig-Holstein,2.0,0.002764513696908771,23026,0.0020863179586546755,0.003442709435162866
2002,46-65 J.,Hessen,3.0,0.002764513696908771,23026,0.0020863179586546755,0.003442709435162866
2002,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.002764513696908771,23026,0.0020863179586546755,0.003442709435162866
2002,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.002764513696908771,23026,0.0020863179586546755,0.003442709435162866
2002,17-29 J.,Niedersachsen,3.0,0.002764513696908771,23026,0.0020863179586546755,0.003442709435162866
2002,30-45 J.,Sachsen,3.0,0.002638853983412918,23026,0.001976209290765254,0.003301498676060582
2002,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.002638853983412918,23026,0.001976209290765254,0.003301498676060582
2002,17-29 J.,Brandenburg,2.0,0.002638853983412918,23026,0.001976209290765254,0.003301498676060582
2002,46-65 J.,Brandenburg,2.0,0.002638853983412918,23026,0.001976209290765254,0.003301498676060582
2002,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0025131942699170647,23026,0.0018664785293068483,0.003159910010527281
2002,30-45 J.,Sachsen-Anhalt,3.0,0.0025131942699170647,23026,0.0018664785293068483,0.003159910010527281
2002,46-65 J.,Thueringen,4.0,0.0025131942699170647,23026,0.0018664785293068483,0.003159910010527281
2002,30-45 J.,Schleswig-Holstein,4.0,0.0025131942699170647,23026,0.0018664785293068483,0.003159910010527281
2002,30-45 J.,Brandenburg,4.0,0.0023875345564212114,23026,0.0017571543213545267,0.003017914791487896
2002,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0023875345564212114,23026,0.0017571543213545267,0.003017914791487896
2002,46-65 J.,Brandenburg,4.0,0.0023875345564212114,23026,0.0017571543213545267,0.003017914791487896
2002,46-65 J.,Mecklenburg-Vorpommern,2.0,0.002261874842925358,23026,0.0016482691360392172,0.002875480549811499
2002,17-29 J.,Berlin,1.0,0.002261874842925358,23026,0.0016482691360392172,0.002875480549811499
2002,17-29 J.,Hessen,2.0,0.0021362151294295048,23026,0.0015398600192522234,0.002732570239606786
2002,17-29 J.,Schleswig-Holstein,1.0,0.0020105554159336515,23026,0.001431969551522259,0.0025891412803450437
2002,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0020105554159336515,23026,0.001431969551522259,0.0025891412803450437
2002,30-45 J.,Schleswig-Holstein,2.0,0.0020105554159336515,23026,0.001431969551522259,0.0025891412803450437
2002,30-45 J.,Brandenburg,3.0,0.0020105554159336515,23026,0.001431969551522259,0.0025891412803450437
2002,46-65 J.,Hamburg,1.0,0.0018848957024377984,23026,0.0013246470802086997,0.0024451443246668973
2002,46-65 J.,Berlin,2.0,0.0018848957024377984,23026,0.0013246470802086997,0.0024451443246668973
2002,46-65 J.,Sachsen,3.0,0.0018848957024377984,23026,0.0013246470802086997,0.0024451443246668973
2002,17-29 J.,Hessen,3.0,0.0018848957024377984,23026,0.0013246470802086997,0.0024451443246668973
2002,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0017592359889419453,23026,0.001217950328617073,0.0023005216492668176
2002,17-29 J.,Thueringen,2.0,0.0017592359889419453,23026,0.001217950328617073,0.0023005216492668176
2002,17-29 J.,Sachsen,4.0,0.0017592359889419453,23026,0.001217950328617073,0.0023005216492668176
2002,46-65 J.,Hamburg,4.0,0.0017592359889419453,23026,0.001217950328617073,0.0023005216492668176
2002,17-29 J.,Niedersachsen,4.0,0.001633576275446092,23026,0.0011119475333431794,0.0021552050175490047
2002,46-65 J.,Sachsen-Anhalt,3.0,0.001633576275446092,23026,0.0011119475333431794,0.0021552050175490047
2002,46-65 J.,Thueringen,3.0,0.0015079165619502387,23026,0.0010067203386472244,0.002009112785253253
2002,17-29 J.,Brandenburg,4.0,0.0015079165619502387,23026,0.0010067203386472244,0.002009112785253253
2002,17-29 J.,Schleswig-Holstein,2.0,0.0015079165619502387,23026,0.0010067203386472244,0.002009112785253253
2002,46-65 J.,Brandenburg,3.0,0.0015079165619502387,23026,0.0010067203386472244,0.002009112785253253
2002,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0013822568484543854,23026,0.0009023678039145591,0.0018621458929942117
2002,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0013822568484543854,23026,0.0009023678039145591,0.0018621458929942117
2002,17-29 J.,Sachsen-Anhalt,3.0,0.0013822568484543854,23026,0.0009023678039145591,0.0018621458929942117
2002,46-65 J.,Bremen,1.0,0.0013822568484543854,23026,0.0009023678039145591,0.0018621458929942117
2002,30-45 J.,Hamburg,4.0,0.0013822568484543854,23026,0.0009023678039145591,0.0018621458929942117
2002,17-29 J.,Berlin,3.0,0.0012565971349585323,23026,0.0007990120969204708,0.001714182172996594
2002,30-45 J.,Schleswig-Holstein,3.0,0.0012565971349585323,23026,0.0007990120969204708,0.001714182172996594
2002,17-29 J.,Sachsen-Anhalt,2.0,0.0012565971349585323,23026,0.0007990120969204708,0.001714182172996594
2002,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0012565971349585323,23026,0.0007990120969204708,0.001714182172996594
2002,46-65 J.,Hamburg,2.0,0.0012565971349585323,23026,0.0007990120969204708,0.001714182172996594
2002,17-29 J.,Schleswig-Holstein,4.0,0.0012565971349585323,23026,0.0007990120969204708,0.001714182172996594
2002,17-29 J.,Hamburg,1.0,0.0012565971349585323,23026,0.0007990120969204708,0.001714182172996594
2002,17-29 J.,Thueringen,4.0,0.001130937421462679,23026,0.000696806830333644,0.001565068012591714
2002,17-29 J.,Sachsen-Anhalt,4.0,0.001130937421462679,23026,0.000696806830333644,0.001565068012591714
2002,30-45 J.,Bremen,1.0,0.001130937421462679,23026,0.000696806830333644,0.001565068012591714
2002,46-65 J.,Schleswig-Holstein,3.0,0.001130937421462679,23026,0.000696806830333644,0.001565068012591714
2002,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0010052777079668257,23026,0.0005959497167145772,0.0014146056992190743
2002,17-29 J.,Berlin,2.0,0.0010052777079668257,23026,0.0005959497167145772,0.0014146056992190743
2002,17-29 J.,Berlin,4.0,0.0010052777079668257,23026,0.0005959497167145772,0.0014146056992190743
2002,17-29 J.,Thueringen,3.0,0.0010052777079668257,23026,0.0005959497167145772,0.0014146056992190743
2002,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0010052777079668257,23026,0.0005959497167145772,0.0014146056992190743
2002,46-65 J.,Berlin,3.0,0.0010052777079668257,23026,0.0005959497167145772,0.0014146056992190743
2002,17-29 J.,Sachsen,3.0,0.0010052777079668257,23026,0.0005959497167145772,0.0014146056992190743
2002,30-45 J.,Bremen,2.0,0.0010052777079668257,23026,0.0005959497167145772,0.0014146056992190743
2002,17-29 J.,Hessen,4.0,0.0010052777079668257,23026,0.0005959497167145772,0.0014146056992190743
2002,30-45 J.,Hamburg,2.0,0.0008796179944709727,23026,0.0004967026384953203,0.001262533350446625
2002,17-29 J.,Bremen,1.0,0.0008796179944709727,23026,0.0004967026384953203,0.001262533350446625
