year,age_gr,bula_h,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,North Rhine-Westphalia,Some of both,0.10571,82,479,0.07814,0.13327
1996,30-45 y.,North Rhine-Westphalia,Paid,0.16655,159,479,0.13315,0.19995
1996,30-45 y.,North Rhine-Westphalia,Not compensated,0.08700,63,479,0.06173,0.11227
1996,30-45 y.,Hesse,Comp. time,0.29111,76,116,0.20808,0.37414
1996,30-45 y.,Hesse,Paid,0.10883,40,116,0.05191,0.16575
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.17502,46,98,0.09940,0.25064
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.19905,52,98,0.11959,0.27851
1996,30-45 y.,Baden-Wuerttemberg,Comp. time,0.21672,121,276,0.16803,0.26542
1996,30-45 y.,Baden-Wuerttemberg,Some of both,0.12186,55,276,0.08320,0.16052
1996,30-45 y.,Baden-Wuerttemberg,Paid,0.15422,100,276,0.11154,0.19691
1996,30-45 y.,Bavaria,Comp. time,0.25576,138,324,0.20818,0.30334
1996,30-45 y.,Bavaria,Some of both,0.11583,56,324,0.08093,0.15073
1996,30-45 y.,Bavaria,Paid,0.13672,82,324,0.09925,0.17418
1996,30-45 y.,Bavaria,Not compensated,0.09010,48,324,0.05888,0.12133
1996,30-45 y.,Berlin,Comp. time,0.30956,61,61,0.19258,0.42655
1996,30-45 y.,Brandenburg,Comp. time,0.20330,50,82,0.11566,0.29095
1996,30-45 y.,Brandenburg,Paid,0.18065,32,82,0.09687,0.26444
1996,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.26878,38,38,0.12593,0.41163
1996,30-45 y.,Saxony,Comp. time,0.22089,91,240,0.16830,0.27349
1996,30-45 y.,Saxony,Some of both,0.15518,54,240,0.10928,0.20109
1996,30-45 y.,Saxony,Paid,0.12942,53,240,0.08686,0.17197
1996,30-45 y.,Saxony,Not compensated,0.12343,42,240,0.08173,0.16513
1996,30-45 y.,Saxony-Anhalt,Comp. time,0.27084,54,91,0.17903,0.36266
1996,30-45 y.,Saxony-Anhalt,Paid,0.17636,37,91,0.09762,0.25510
1996,30-45 y.,Thuringa,Comp. time,0.23231,59,101,0.14954,0.31508
1996,30-45 y.,Thuringa,Paid,0.17187,42,101,0.09792,0.24581
1996,46-65 y.,Lower Saxony,Comp. time,0.11618,42,81,0.04596,0.18640
1996,46-65 y.,Lower Saxony,Paid,0.11891,39,81,0.04798,0.18984
1996,46-65 y.,North Rhine-Westphalia,Comp. time,0.11901,89,266,0.08002,0.15799
1996,46-65 y.,North Rhine-Westphalia,Some of both,0.04889,36,266,0.02293,0.07485
1996,46-65 y.,North Rhine-Westphalia,Paid,0.10544,90,266,0.06846,0.14242
1996,46-65 y.,North Rhine-Westphalia,Not compensated,0.08586,51,266,0.05213,0.11960
1996,46-65 y.,Hesse,Comp. time,0.17142,39,39,0.05159,0.29125
1996,46-65 y.,Baden-Wuerttemberg,Comp. time,0.15840,65,117,0.09196,0.22485
1996,46-65 y.,Baden-Wuerttemberg,Paid,0.08427,52,117,0.03372,0.13483
1996,46-65 y.,Bavaria,Comp. time,0.18168,80,122,0.11298,0.25039
1996,46-65 y.,Bavaria,Paid,0.06388,42,122,0.02031,0.10746
1996,46-65 y.,Berlin,Comp. time,0.24447,42,42,0.11292,0.37602
1996,46-65 y.,Saxony,Comp. time,0.13481,52,94,0.06540,0.20422
1996,46-65 y.,Saxony,Not compensated,0.11830,42,94,0.05266,0.18394
1996,46-65 y.,Saxony-Anhalt,Comp. time,0.13265,36,36,0.02027,0.24502
1996,46-65 y.,Thuringa,Comp. time,0.17553,33,33,0.04372,0.30733
1997,17-29 y.,Lower Saxony,Comp. time,0.19107,50,50,0.08099,0.30115
1997,17-29 y.,North Rhine-Westphalia,Comp. time,0.13077,77,162,0.07869,0.18285
1997,17-29 y.,North Rhine-Westphalia,Some of both,0.06189,38,162,0.02467,0.09911
1997,17-29 y.,North Rhine-Westphalia,Paid,0.07286,47,162,0.03271,0.11301
1997,17-29 y.,Hesse,Comp. time,0.21814,40,40,0.08852,0.34775
1997,17-29 y.,Baden-Wuerttemberg,Comp. time,0.21583,81,151,0.14999,0.28167
1997,17-29 y.,Baden-Wuerttemberg,Some of both,0.06123,32,151,0.02286,0.09960
1997,17-29 y.,Baden-Wuerttemberg,Paid,0.06352,38,151,0.02449,0.10256
1997,17-29 y.,Bavaria,Comp. time,0.23337,92,132,0.16094,0.30581
1997,17-29 y.,Bavaria,Some of both,0.09577,40,132,0.04537,0.14616
1997,17-29 y.,Saxony,Comp. time,0.20142,47,47,0.08552,0.31732
1997,17-29 y.,Saxony-Anhalt,Comp. time,0.18844,37,37,0.06069,0.31619
1997,30-45 y.,Schleswig-Holstein,Comp. time,0.35280,31,31,0.18181,0.52379
1997,30-45 y.,Lower Saxony,Comp. time,0.24102,84,197,0.18114,0.30090
1997,30-45 y.,Lower Saxony,Some of both,0.12792,43,197,0.08116,0.17468
1997,30-45 y.,Lower Saxony,Paid,0.08031,39,197,0.04226,0.11836
1997,30-45 y.,Lower Saxony,Not compensated,0.09315,31,197,0.05246,0.13384
1997,30-45 y.,North Rhine-Westphalia,Comp. time,0.20876,153,402,0.16898,0.24854
1997,30-45 y.,North Rhine-Westphalia,Some of both,0.10648,82,402,0.07629,0.13667
1997,30-45 y.,North Rhine-Westphalia,Paid,0.10514,103,402,0.07512,0.13517
1997,30-45 y.,North Rhine-Westphalia,Not compensated,0.08596,64,402,0.05853,0.11340
1997,30-45 y.,Hesse,Comp. time,0.22504,52,52,0.11042,0.33965
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.17574,42,76,0.08960,0.26187
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.12768,34,76,0.05215,0.20321
1997,30-45 y.,Baden-Wuerttemberg,Comp. time,0.17176,101,271,0.12677,0.21675
1997,30-45 y.,Baden-Wuerttemberg,Some of both,0.11967,66,271,0.08095,0.15838
1997,30-45 y.,Baden-Wuerttemberg,Paid,0.08578,64,271,0.05237,0.11918
1997,30-45 y.,Baden-Wuerttemberg,Not compensated,0.09486,40,271,0.05991,0.12981
1997,30-45 y.,Bavaria,Comp. time,0.22401,128,281,0.17517,0.27285
1997,30-45 y.,Bavaria,Some of both,0.11868,67,281,0.08080,0.15657
1997,30-45 y.,Bavaria,Paid,0.07232,47,281,0.04198,0.10266
1997,30-45 y.,Bavaria,Not compensated,0.07190,39,281,0.04164,0.10215
1997,30-45 y.,Berlin,Comp. time,0.30403,54,54,0.18019,0.42787
1997,30-45 y.,Brandenburg,Comp. time,0.25260,50,50,0.13094,0.37426
1997,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.27986,34,34,0.12669,0.43303
1997,30-45 y.,Saxony,Comp. time,0.20933,78,171,0.14817,0.27048
1997,30-45 y.,Saxony,Some of both,0.17314,62,171,0.11626,0.23002
1997,30-45 y.,Saxony,Not compensated,0.11334,31,171,0.06569,0.16100
1997,30-45 y.,Saxony-Anhalt,Comp. time,0.28668,53,53,0.16377,0.40959
1997,30-45 y.,Thuringa,Comp. time,0.18572,43,78,0.09886,0.27258
1997,30-45 y.,Thuringa,Some of both,0.12926,35,78,0.05432,0.20419
1997,46-65 y.,Lower Saxony,Comp. time,0.12367,36,36,0.01461,0.23274
1997,46-65 y.,North Rhine-Westphalia,Comp. time,0.08109,65,216,0.04460,0.11758
1997,46-65 y.,North Rhine-Westphalia,Some of both,0.05311,39,216,0.02313,0.08309
1997,46-65 y.,North Rhine-Westphalia,Paid,0.07266,57,216,0.03796,0.10735
1997,46-65 y.,North Rhine-Westphalia,Not compensated,0.10583,55,216,0.06471,0.14695
1997,46-65 y.,Hesse,Comp. time,0.13962,37,37,0.02640,0.25284
1997,46-65 y.,Baden-Wuerttemberg,Comp. time,0.13660,57,88,0.06443,0.20876
1997,46-65 y.,Baden-Wuerttemberg,Some of both,0.08005,31,88,0.02302,0.13707
1997,46-65 y.,Bavaria,Comp. time,0.21551,89,89,0.12960,0.30142
1997,46-65 y.,Saxony,Comp. time,0.11736,45,123,0.06025,0.17448
1997,46-65 y.,Saxony,Some of both,0.08215,35,123,0.03342,0.13087
1997,46-65 y.,Saxony,Not compensated,0.11320,43,123,0.05698,0.16943
1997,46-65 y.,Thuringa,Comp. time,0.16664,31,31,0.03329,0.30000
1998,17-29 y.,Lower Saxony,Comp. time,0.13618,43,77,0.05907,0.21330
1998,17-29 y.,Lower Saxony,Some of both,0.11172,34,77,0.04089,0.18254
1998,17-29 y.,North Rhine-Westphalia,Comp. time,0.14822,80,171,0.09481,0.20163
1998,17-29 y.,North Rhine-Westphalia,Some of both,0.06271,44,171,0.02627,0.09916
1998,17-29 y.,North Rhine-Westphalia,Paid,0.06977,47,171,0.03148,0.10807
1998,17-29 y.,Hesse,Comp. time,0.15986,31,31,0.02872,0.29100
1998,17-29 y.,Baden-Wuerttemberg,Comp. time,0.17837,64,139,0.11449,0.24224
1998,17-29 y.,Baden-Wuerttemberg,Some of both,0.08562,37,139,0.03894,0.13230
1998,17-29 y.,Baden-Wuerttemberg,Paid,0.08514,38,139,0.03857,0.13170
1998,17-29 y.,Bavaria,Comp. time,0.18883,78,120,0.11851,0.25915
1998,17-29 y.,Bavaria,Some of both,0.10339,42,120,0.04869,0.15810
1998,17-29 y.,Saxony,Comp. time,0.24530,59,59,0.13456,0.35603
1998,17-29 y.,Saxony-Anhalt,Comp. time,0.20584,35,35,0.06993,0.34174
1998,30-45 y.,Schleswig-Holstein,Comp. time,0.31129,32,32,0.14830,0.47429
1998,30-45 y.,Lower Saxony,Comp. time,0.24771,104,202,0.18803,0.30739
1998,30-45 y.,Lower Saxony,Some of both,0.14468,56,202,0.09605,0.19332
1998,30-45 y.,Lower Saxony,Paid,0.09964,42,202,0.05823,0.14104
1998,30-45 y.,North Rhine-Westphalia,Comp. time,0.20061,186,461,0.16402,0.23721
1998,30-45 y.,North Rhine-Westphalia,Some of both,0.09589,83,461,0.06898,0.12280
1998,30-45 y.,North Rhine-Westphalia,Paid,0.11155,109,461,0.08278,0.14032
1998,30-45 y.,North Rhine-Westphalia,Not compensated,0.08518,83,461,0.05967,0.11069
1998,30-45 y.,Hesse,Comp. time,0.22398,64,96,0.14014,0.30782
1998,30-45 y.,Hesse,Not compensated,0.14150,32,96,0.07142,0.21159
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.20100,58,58,0.09696,0.30503
1998,30-45 y.,Baden-Wuerttemberg,Comp. time,0.19915,114,300,0.15389,0.24442
1998,30-45 y.,Baden-Wuerttemberg,Some of both,0.14380,83,300,0.10402,0.18357
1998,30-45 y.,Baden-Wuerttemberg,Paid,0.09080,61,300,0.05823,0.12337
1998,30-45 y.,Baden-Wuerttemberg,Not compensated,0.09020,42,300,0.05773,0.12267
1998,30-45 y.,Bavaria,Comp. time,0.23847,150,315,0.19134,0.28561
1998,30-45 y.,Bavaria,Some of both,0.10956,67,315,0.07502,0.14411
1998,30-45 y.,Bavaria,Paid,0.07178,46,315,0.04323,0.10033
1998,30-45 y.,Bavaria,Not compensated,0.09265,52,315,0.06058,0.12472
1998,30-45 y.,Berlin,Comp. time,0.26695,54,54,0.14785,0.38604
1998,30-45 y.,Brandenburg,Comp. time,0.26468,53,53,0.14477,0.38459
1998,30-45 y.,Saxony,Comp. time,0.26584,112,224,0.20786,0.32383
1998,30-45 y.,Saxony,Some of both,0.13148,49,224,0.08713,0.17583
1998,30-45 y.,Saxony,Paid,0.08218,31,224,0.04614,0.11823
1998,30-45 y.,Saxony,Not compensated,0.09781,32,224,0.05882,0.13680
1998,30-45 y.,Saxony-Anhalt,Comp. time,0.27987,56,56,0.16123,0.39852
1998,30-45 y.,Thuringa,Comp. time,0.18412,46,84,0.10073,0.26750
1998,30-45 y.,Thuringa,Some of both,0.17797,38,84,0.09568,0.26025
1998,46-65 y.,Lower Saxony,Comp. time,0.13274,50,50,0.03774,0.22774
1998,46-65 y.,North Rhine-Westphalia,Comp. time,0.08830,81,244,0.05263,0.12398
1998,46-65 y.,North Rhine-Westphalia,Some of both,0.05435,44,244,0.02584,0.08285
1998,46-65 y.,North Rhine-Westphalia,Paid,0.07412,59,244,0.04118,0.10706
1998,46-65 y.,North Rhine-Westphalia,Not compensated,0.08740,60,244,0.05189,0.12291
1998,46-65 y.,Hesse,Comp. time,0.14067,45,45,0.03794,0.24341
1998,46-65 y.,Baden-Wuerttemberg,Comp. time,0.18113,85,85,0.09877,0.26349
1998,46-65 y.,Bavaria,Comp. time,0.19684,101,133,0.12901,0.26467
1998,46-65 y.,Bavaria,Not compensated,0.06335,32,133,0.02179,0.10491
1998,46-65 y.,Brandenburg,Comp. time,0.14477,32,32,0.02090,0.26864
1998,46-65 y.,Saxony,Comp. time,0.17402,72,110,0.10285,0.24520
1998,46-65 y.,Saxony,Not compensated,0.08679,38,110,0.03394,0.13964
1999,17-29 y.,Lower Saxony,Comp. time,0.17339,52,52,0.06948,0.27729
1999,17-29 y.,North Rhine-Westphalia,Comp. time,0.11736,62,195,0.07207,0.16266
1999,17-29 y.,North Rhine-Westphalia,Some of both,0.07680,49,195,0.03933,0.11426
1999,17-29 y.,North Rhine-Westphalia,Paid,0.07191,51,195,0.03556,0.10827
1999,17-29 y.,North Rhine-Westphalia,Not compensated,0.06593,33,195,0.03101,0.10085
1999,17-29 y.,Hesse,Comp. time,0.19327,31,31,0.05197,0.33456
1999,17-29 y.,Baden-Wuerttemberg,Comp. time,0.17515,61,128,0.10905,0.24126
1999,17-29 y.,Baden-Wuerttemberg,Some of both,0.07700,32,128,0.03064,0.12337
1999,17-29 y.,Baden-Wuerttemberg,Paid,0.06611,35,128,0.02290,0.10933
1999,17-29 y.,Bavaria,Comp. time,0.24523,89,131,0.17127,0.31918
1999,17-29 y.,Bavaria,Some of both,0.09027,42,131,0.04101,0.13953
1999,17-29 y.,Saxony,Comp. time,0.25833,62,62,0.14848,0.36818
1999,30-45 y.,Lower Saxony,Comp. time,0.24883,101,209,0.19007,0.30758
1999,30-45 y.,Lower Saxony,Some of both,0.16491,64,209,0.11448,0.21535
1999,30-45 y.,Lower Saxony,Paid,0.09479,44,209,0.05498,0.13459
1999,30-45 y.,North Rhine-Westphalia,Comp. time,0.19129,183,454,0.15507,0.22751
1999,30-45 y.,North Rhine-Westphalia,Some of both,0.10608,94,454,0.07772,0.13444
1999,30-45 y.,North Rhine-Westphalia,Paid,0.11057,102,454,0.08169,0.13945
1999,30-45 y.,North Rhine-Westphalia,Not compensated,0.08981,75,454,0.06348,0.11613
1999,30-45 y.,Hesse,Comp. time,0.21144,56,123,0.13898,0.28390
1999,30-45 y.,Hesse,Some of both,0.09097,33,123,0.03994,0.14200
1999,30-45 y.,Hesse,Not compensated,0.12424,34,123,0.06571,0.18277
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.18090,65,65,0.08659,0.27521
1999,30-45 y.,Baden-Wuerttemberg,Comp. time,0.22939,120,307,0.18228,0.27650
1999,30-45 y.,Baden-Wuerttemberg,Some of both,0.10344,69,307,0.06932,0.13756
1999,30-45 y.,Baden-Wuerttemberg,Paid,0.09952,71,307,0.06598,0.13306
1999,30-45 y.,Baden-Wuerttemberg,Not compensated,0.09633,47,307,0.06327,0.12938
1999,30-45 y.,Bavaria,Comp. time,0.29145,178,340,0.24307,0.33982
1999,30-45 y.,Bavaria,Some of both,0.10133,72,340,0.06920,0.13345
1999,30-45 y.,Bavaria,Paid,0.06129,39,340,0.03576,0.08683
1999,30-45 y.,Bavaria,Not compensated,0.08212,51,340,0.05290,0.11135
1999,30-45 y.,Berlin,Comp. time,0.29392,54,54,0.17127,0.41657
1999,30-45 y.,Brandenburg,Comp. time,0.23302,50,50,0.11465,0.35140
1999,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.24877,39,39,0.11132,0.38622
1999,30-45 y.,Saxony,Comp. time,0.27784,110,201,0.21576,0.33992
1999,30-45 y.,Saxony,Some of both,0.15976,55,201,0.10898,0.21054
1999,30-45 y.,Saxony,Not compensated,0.09527,36,201,0.05458,0.13596
1999,30-45 y.,Saxony-Anhalt,Comp. time,0.27799,59,59,0.16269,0.39329
1999,30-45 y.,Thuringa,Comp. time,0.21342,57,101,0.13312,0.29373
1999,30-45 y.,Thuringa,Some of both,0.20906,44,101,0.12936,0.28876
1999,46-65 y.,Lower Saxony,Comp. time,0.14678,49,49,0.04666,0.24689
1999,46-65 y.,North Rhine-Westphalia,Comp. time,0.11279,91,252,0.07366,0.15193
1999,46-65 y.,North Rhine-Westphalia,Some of both,0.05374,40,252,0.02584,0.08163
1999,46-65 y.,North Rhine-Westphalia,Paid,0.06961,64,252,0.03813,0.10109
1999,46-65 y.,North Rhine-Westphalia,Not compensated,0.08661,57,252,0.05181,0.12141
1999,46-65 y.,Hesse,Comp. time,0.15970,45,45,0.05146,0.26795
1999,46-65 y.,Baden-Wuerttemberg,Comp. time,0.14140,56,56,0.04931,0.23349
1999,46-65 y.,Bavaria,Comp. time,0.18534,81,81,0.10019,0.27048
1999,46-65 y.,Saxony,Comp. time,0.12744,56,125,0.06874,0.18613
1999,46-65 y.,Saxony,Some of both,0.10759,31,125,0.05305,0.16213
1999,46-65 y.,Saxony,Not compensated,0.08935,38,125,0.03914,0.13956
1999,46-65 y.,Thuringa,Comp. time,0.13379,31,31,0.01197,0.25561
2000,17-29 y.,Lower Saxony,Comp. time,0.18254,71,108,0.10935,0.25573
2000,17-29 y.,Lower Saxony,Some of both,0.09577,37,108,0.04001,0.15152
2000,17-29 y.,North Rhine-Westphalia,Comp. time,0.16668,141,314,0.12539,0.20797
2000,17-29 y.,North Rhine-Westphalia,Some of both,0.06794,63,314,0.04006,0.09581
2000,17-29 y.,North Rhine-Westphalia,Paid,0.07322,68,314,0.04436,0.10208
2000,17-29 y.,North Rhine-Westphalia,Not compensated,0.04831,42,314,0.02456,0.07207
2000,17-29 y.,Hesse,Comp. time,0.22982,60,60,0.12247,0.33718
2000,17-29 y.,Baden-Wuerttemberg,Comp. time,0.19935,102,183,0.14130,0.25739
2000,17-29 y.,Baden-Wuerttemberg,Some of both,0.05994,39,183,0.02545,0.09442
2000,17-29 y.,Baden-Wuerttemberg,Paid,0.07813,42,183,0.03914,0.11712
2000,17-29 y.,Bavaria,Comp. time,0.24879,146,221,0.19166,0.30591
2000,17-29 y.,Bavaria,Some of both,0.07322,42,221,0.03880,0.10765
2000,17-29 y.,Bavaria,Not compensated,0.04822,33,221,0.01991,0.07653
2000,17-29 y.,Brandenburg,Comp. time,0.14519,33,33,0.02313,0.26726
2000,17-29 y.,Saxony,Comp. time,0.20336,73,73,0.11039,0.29634
2000,17-29 y.,Saxony-Anhalt,Comp. time,0.16760,39,39,0.04884,0.28636
2000,17-29 y.,Thuringa,Comp. time,0.19972,44,44,0.08022,0.31922
2000,30-45 y.,Schleswig-Holstein,Comp. time,0.27925,57,57,0.16174,0.39675
2000,30-45 y.,Lower Saxony,Comp. time,0.28485,193,403,0.24073,0.32898
2000,30-45 y.,Lower Saxony,Some of both,0.15679,99,403,0.12124,0.19233
2000,30-45 y.,Lower Saxony,Paid,0.09896,65,403,0.06977,0.12815
2000,30-45 y.,Lower Saxony,Not compensated,0.06174,46,403,0.03821,0.08527
2000,30-45 y.,North Rhine-Westphalia,Comp. time,0.21606,349,842,0.18824,0.24387
2000,30-45 y.,North Rhine-Westphalia,Some of both,0.09307,165,842,0.07343,0.11270
2000,30-45 y.,North Rhine-Westphalia,Paid,0.11534,192,842,0.09375,0.13692
2000,30-45 y.,North Rhine-Westphalia,Not compensated,0.08643,136,842,0.06744,0.10542
2000,30-45 y.,Hesse,Comp. time,0.21778,122,271,0.16855,0.26701
2000,30-45 y.,Hesse,Some of both,0.08420,56,271,0.05108,0.11733
2000,30-45 y.,Hesse,Paid,0.05572,34,271,0.02836,0.08308
2000,30-45 y.,Hesse,Not compensated,0.10050,59,271,0.06463,0.13636
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.21219,122,268,0.16315,0.26123
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.12904,65,268,0.08882,0.16925
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.08249,45,268,0.04949,0.11549
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.07228,36,268,0.04122,0.10334
2000,30-45 y.,Baden-Wuerttemberg,Comp. time,0.24573,237,531,0.20907,0.28238
2000,30-45 y.,Baden-Wuerttemberg,Some of both,0.11540,117,531,0.08820,0.14260
2000,30-45 y.,Baden-Wuerttemberg,Paid,0.08489,96,531,0.06116,0.10862
2000,30-45 y.,Baden-Wuerttemberg,Not compensated,0.08234,81,531,0.05893,0.10574
2000,30-45 y.,Bavaria,Comp. time,0.26741,316,604,0.23208,0.30273
2000,30-45 y.,Bavaria,Some of both,0.11365,130,604,0.08832,0.13898
2000,30-45 y.,Bavaria,Paid,0.05408,66,604,0.03603,0.07213
2000,30-45 y.,Bavaria,Not compensated,0.09082,92,604,0.06789,0.11376
2000,30-45 y.,Berlin,Comp. time,0.21446,67,67,0.11544,0.31349
2000,30-45 y.,Brandenburg,Comp. time,0.24801,82,122,0.17106,0.32496
2000,30-45 y.,Brandenburg,Some of both,0.14904,40,122,0.08559,0.21250
2000,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.29449,49,49,0.16554,0.42344
2000,30-45 y.,Saxony,Comp. time,0.26320,156,321,0.21495,0.31146
2000,30-45 y.,Saxony,Some of both,0.14819,76,321,0.10926,0.18711
2000,30-45 y.,Saxony,Paid,0.06434,41,321,0.03745,0.09122
2000,30-45 y.,Saxony,Not compensated,0.07106,48,321,0.04291,0.09921
2000,30-45 y.,Saxony-Anhalt,Comp. time,0.25893,77,141,0.18637,0.33149
2000,30-45 y.,Saxony-Anhalt,Some of both,0.12192,33,141,0.06772,0.17612
2000,30-45 y.,Saxony-Anhalt,Not compensated,0.09223,31,141,0.04430,0.14016
2000,30-45 y.,Thuringa,Comp. time,0.27593,97,181,0.21063,0.34123
2000,30-45 y.,Thuringa,Some of both,0.12850,44,181,0.07961,0.17739
2000,30-45 y.,Thuringa,Not compensated,0.10978,40,181,0.06411,0.15545
2000,46-65 y.,Schleswig-Holstein,Comp. time,0.17808,39,39,0.05644,0.29973
2000,46-65 y.,Lower Saxony,Comp. time,0.14456,93,170,0.09154,0.19758
2000,46-65 y.,Lower Saxony,Some of both,0.07697,42,170,0.03678,0.11716
2000,46-65 y.,Lower Saxony,Paid,0.05575,35,170,0.02116,0.09034
2000,46-65 y.,North Rhine-Westphalia,Comp. time,0.12582,211,499,0.09669,0.15495
2000,46-65 y.,North Rhine-Westphalia,Some of both,0.03949,71,499,0.02239,0.05660
2000,46-65 y.,North Rhine-Westphalia,Paid,0.07095,111,499,0.04840,0.09350
2000,46-65 y.,North Rhine-Westphalia,Not compensated,0.06711,106,499,0.04514,0.08909
2000,46-65 y.,Hesse,Comp. time,0.17499,90,132,0.10992,0.24006
2000,46-65 y.,Hesse,Some of both,0.07391,42,132,0.02911,0.11871
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.11807,49,49,0.02678,0.20936
2000,46-65 y.,Baden-Wuerttemberg,Comp. time,0.15203,123,281,0.10997,0.19408
2000,46-65 y.,Baden-Wuerttemberg,Some of both,0.06807,54,281,0.03857,0.09757
2000,46-65 y.,Baden-Wuerttemberg,Paid,0.05615,48,281,0.02919,0.08312
2000,46-65 y.,Baden-Wuerttemberg,Not compensated,0.06715,56,281,0.03784,0.09647
2000,46-65 y.,Bavaria,Comp. time,0.16151,163,344,0.12256,0.20045
2000,46-65 y.,Bavaria,Some of both,0.05467,62,344,0.03061,0.07873
2000,46-65 y.,Bavaria,Paid,0.03654,41,344,0.01668,0.05639
2000,46-65 y.,Bavaria,Not compensated,0.07507,78,344,0.04718,0.10295
2000,46-65 y.,Berlin,Comp. time,0.16438,44,44,0.05360,0.27516
2000,46-65 y.,Brandenburg,Comp. time,0.14897,47,47,0.04607,0.25186
2000,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.19519,38,38,0.06747,0.32290
2000,46-65 y.,Saxony,Comp. time,0.11898,75,154,0.06768,0.17028
2000,46-65 y.,Saxony,Some of both,0.07044,33,154,0.02989,0.11099
2000,46-65 y.,Saxony,Not compensated,0.08180,46,154,0.03838,0.12523
2000,46-65 y.,Saxony-Anhalt,Comp. time,0.12680,57,91,0.05806,0.19555
2000,46-65 y.,Saxony-Anhalt,Not compensated,0.08099,34,91,0.02463,0.13736
2000,46-65 y.,Thuringa,Comp. time,0.18212,62,62,0.08526,0.27897
2001,17-29 y.,Lower Saxony,Comp. time,0.16518,56,89,0.08759,0.24277
2001,17-29 y.,Lower Saxony,Some of both,0.10074,33,89,0.03786,0.16363
2001,17-29 y.,North Rhine-Westphalia,Comp. time,0.13149,117,273,0.09133,0.17165
2001,17-29 y.,North Rhine-Westphalia,Some of both,0.07412,56,273,0.04299,0.10525
2001,17-29 y.,North Rhine-Westphalia,Paid,0.07507,63,273,0.04375,0.10638
2001,17-29 y.,North Rhine-Westphalia,Not compensated,0.04972,37,273,0.02389,0.07555
2001,17-29 y.,Hesse,Comp. time,0.19615,47,47,0.08140,0.31091
2001,17-29 y.,Baden-Wuerttemberg,Comp. time,0.17385,80,161,0.11513,0.23257
2001,17-29 y.,Baden-Wuerttemberg,Some of both,0.09695,48,161,0.05110,0.14280
2001,17-29 y.,Baden-Wuerttemberg,Paid,0.06712,33,161,0.02835,0.10589
2001,17-29 y.,Bavaria,Comp. time,0.20357,114,192,0.14647,0.26068
2001,17-29 y.,Bavaria,Some of both,0.09370,45,192,0.05237,0.13502
2001,17-29 y.,Bavaria,Not compensated,0.05224,33,192,0.02069,0.08380
2001,17-29 y.,Saxony,Comp. time,0.18249,63,63,0.08634,0.27863
2001,17-29 y.,Saxony-Anhalt,Comp. time,0.16447,36,36,0.04166,0.28729
2001,17-29 y.,Thuringa,Comp. time,0.15110,38,38,0.03570,0.26651
2001,30-45 y.,Schleswig-Holstein,Comp. time,0.25069,48,48,0.12678,0.37460
2001,30-45 y.,Lower Saxony,Comp. time,0.29576,179,357,0.24835,0.34317
2001,30-45 y.,Lower Saxony,Some of both,0.13342,83,357,0.09810,0.16875
2001,30-45 y.,Lower Saxony,Paid,0.09910,54,357,0.06806,0.13013
2001,30-45 y.,Lower Saxony,Not compensated,0.06183,41,357,0.03681,0.08685
2001,30-45 y.,North Rhine-Westphalia,Comp. time,0.22032,323,807,0.19171,0.24893
2001,30-45 y.,North Rhine-Westphalia,Some of both,0.12294,187,807,0.10027,0.14561
2001,30-45 y.,North Rhine-Westphalia,Paid,0.10441,167,807,0.08330,0.12552
2001,30-45 y.,North Rhine-Westphalia,Not compensated,0.08556,130,807,0.06625,0.10487
2001,30-45 y.,Hesse,Comp. time,0.23663,128,262,0.18506,0.28819
2001,30-45 y.,Hesse,Some of both,0.10517,60,262,0.06796,0.14239
2001,30-45 y.,Hesse,Paid,0.06657,33,262,0.03633,0.09681
2001,30-45 y.,Hesse,Not compensated,0.10558,41,262,0.06830,0.14286
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.15862,92,240,0.11230,0.20493
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.13647,64,240,0.09294,0.17999
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.09957,50,240,0.06160,0.13753
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.06617,34,240,0.03465,0.09768
2001,30-45 y.,Baden-Wuerttemberg,Comp. time,0.22475,183,481,0.18741,0.26209
