year,age_gr,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,Hesse,Comp. time,1.00000,49,3752,1.00000,1.00000
1996,17-29 y.,Baden-Wuerttemberg,Comp. time,0.48091,85,3752,0.47972,0.48209
1996,17-29 y.,Baden-Wuerttemberg,Some of both,0.18619,33,3752,0.18527,0.18712
1996,17-29 y.,Baden-Wuerttemberg,Paid,0.33290,61,3752,0.33178,0.33402
1996,17-29 y.,Bavaria,Comp. time,0.53652,86,3752,0.53537,0.53766
1996,17-29 y.,Bavaria,Some of both,0.19592,36,3752,0.19500,0.19683
1996,17-29 y.,Bavaria,Paid,0.26757,48,3752,0.26655,0.26858
1996,17-29 y.,Saxony,Comp. time,1.00000,54,3752,1.00000,1.00000
1996,17-29 y.,Saxony-Anhalt,Comp. time,1.00000,31,3752,1.00000,1.00000
1996,17-29 y.,Thuringa,Comp. time,1.00000,31,3752,1.00000,1.00000
1996,30-45 y.,Lower Saxony,Comp. time,0.47698,81,3752,0.47602,0.47794
1996,30-45 y.,Lower Saxony,Some of both,0.21815,45,3752,0.21736,0.21895
1996,30-45 y.,Lower Saxony,Paid,0.30486,71,3752,0.30398,0.30575
1996,30-45 y.,North Rhine-Westphalia,Comp. time,0.39587,175,3752,0.39529,0.39646
1996,30-45 y.,North Rhine-Westphalia,Some of both,0.17783,82,3752,0.17738,0.17829
1996,30-45 y.,North Rhine-Westphalia,Paid,0.28001,159,3752,0.27947,0.28054
1996,30-45 y.,North Rhine-Westphalia,Not compensated,0.14629,63,3752,0.14587,0.14671
1996,30-45 y.,Hesse,Comp. time,0.72811,76,3752,0.72696,0.72927
1996,30-45 y.,Hesse,Paid,0.27189,40,3752,0.27073,0.27304
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.46757,46,3752,0.46622,0.46891
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.53243,52,3752,0.53109,0.53378
1996,30-45 y.,Baden-Wuerttemberg,Comp. time,0.43960,121,3752,0.43874,0.44045
1996,30-45 y.,Baden-Wuerttemberg,Some of both,0.24755,55,3752,0.24681,0.24829
1996,30-45 y.,Baden-Wuerttemberg,Paid,0.31286,100,3752,0.31206,0.31365
1996,30-45 y.,Bavaria,Comp. time,0.42743,138,3752,0.42668,0.42817
1996,30-45 y.,Bavaria,Some of both,0.19352,56,3752,0.19293,0.19412
1996,30-45 y.,Bavaria,Paid,0.22845,82,3752,0.22782,0.22908
1996,30-45 y.,Bavaria,Not compensated,0.15060,48,3752,0.15007,0.15114
1996,30-45 y.,Berlin,Comp. time,1.00000,61,3752,1.00000,1.00000
1996,30-45 y.,Brandenburg,Comp. time,0.52944,50,3752,0.52747,0.53141
1996,30-45 y.,Brandenburg,Paid,0.47056,32,3752,0.46859,0.47253
1996,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,38,3752,1.00000,1.00000
1996,30-45 y.,Saxony,Comp. time,0.35120,91,3752,0.35008,0.35232
1996,30-45 y.,Saxony,Some of both,0.24677,54,3752,0.24576,0.24778
1996,30-45 y.,Saxony,Paid,0.20577,53,3752,0.20483,0.20672
1996,30-45 y.,Saxony,Not compensated,0.19626,42,3752,0.19533,0.19719
1996,30-45 y.,Saxony-Anhalt,Comp. time,0.60567,54,3752,0.60370,0.60763
1996,30-45 y.,Saxony-Anhalt,Paid,0.39433,37,3752,0.39237,0.39630
1996,30-45 y.,Thuringa,Comp. time,0.57477,59,3752,0.57284,0.57671
1996,30-45 y.,Thuringa,Paid,0.42523,42,3752,0.42329,0.42716
1996,46-65 y.,Lower Saxony,Comp. time,0.49396,42,3752,0.49256,0.49536
1996,46-65 y.,Lower Saxony,Paid,0.50604,39,3752,0.50464,0.50744
1996,46-65 y.,North Rhine-Westphalia,Comp. time,0.33128,89,3752,0.33056,0.33200
1996,46-65 y.,North Rhine-Westphalia,Some of both,0.13611,36,3752,0.13559,0.13664
1996,46-65 y.,North Rhine-Westphalia,Paid,0.29350,90,3752,0.29280,0.29419
1996,46-65 y.,North Rhine-Westphalia,Not compensated,0.23911,51,3752,0.23846,0.23976
1996,46-65 y.,Hesse,Comp. time,1.00000,39,3752,1.00000,1.00000
1996,46-65 y.,Baden-Wuerttemberg,Comp. time,0.65276,65,3752,0.65155,0.65398
1996,46-65 y.,Baden-Wuerttemberg,Paid,0.34724,52,3752,0.34602,0.34845
1996,46-65 y.,Bavaria,Comp. time,0.73960,80,3752,0.73858,0.74061
1996,46-65 y.,Bavaria,Paid,0.26040,42,3752,0.25939,0.26142
1996,46-65 y.,Berlin,Comp. time,1.00000,42,3752,1.00000,1.00000
1996,46-65 y.,Saxony,Comp. time,0.53260,52,3752,0.53088,0.53432
1996,46-65 y.,Saxony,Not compensated,0.46740,42,3752,0.46568,0.46912
1996,46-65 y.,Saxony-Anhalt,Comp. time,1.00000,36,3752,1.00000,1.00000
1996,46-65 y.,Thuringa,Comp. time,1.00000,33,3752,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Comp. time,1.00000,50,2989,1.00000,1.00000
1997,17-29 y.,North Rhine-Westphalia,Comp. time,0.49244,77,2989,0.49125,0.49362
1997,17-29 y.,North Rhine-Westphalia,Some of both,0.23314,38,2989,0.23214,0.23414
1997,17-29 y.,North Rhine-Westphalia,Paid,0.27442,47,2989,0.27336,0.27547
1997,17-29 y.,Hesse,Comp. time,1.00000,40,2989,1.00000,1.00000
1997,17-29 y.,Baden-Wuerttemberg,Comp. time,0.63287,81,2989,0.63164,0.63410
1997,17-29 y.,Baden-Wuerttemberg,Some of both,0.17959,32,2989,0.17861,0.18057
1997,17-29 y.,Baden-Wuerttemberg,Paid,0.18754,38,2989,0.18654,0.18853
1997,17-29 y.,Bavaria,Comp. time,0.70908,92,2989,0.70790,0.71027
1997,17-29 y.,Bavaria,Some of both,0.29092,40,2989,0.28973,0.29210
1997,17-29 y.,Saxony,Comp. time,1.00000,47,2989,1.00000,1.00000
1997,17-29 y.,Saxony-Anhalt,Comp. time,1.00000,37,2989,1.00000,1.00000
1997,30-45 y.,Schleswig-Holstein,Comp. time,1.00000,31,2989,1.00000,1.00000
1997,30-45 y.,Lower Saxony,Comp. time,0.44416,84,2989,0.44319,0.44512
1997,30-45 y.,Lower Saxony,Some of both,0.23595,43,2989,0.23512,0.23678
1997,30-45 y.,Lower Saxony,Paid,0.14811,39,2989,0.14742,0.14880
1997,30-45 y.,Lower Saxony,Not compensated,0.17178,31,2989,0.17105,0.17252
1997,30-45 y.,North Rhine-Westphalia,Comp. time,0.41201,153,2989,0.41137,0.41264
1997,30-45 y.,North Rhine-Westphalia,Some of both,0.21005,82,2989,0.20952,0.21057
1997,30-45 y.,North Rhine-Westphalia,Paid,0.20750,103,2989,0.20698,0.20802
1997,30-45 y.,North Rhine-Westphalia,Not compensated,0.17044,64,2989,0.16996,0.17093
1997,30-45 y.,Hesse,Comp. time,1.00000,52,2989,1.00000,1.00000
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.57945,42,2989,0.57795,0.58095
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.42055,34,2989,0.41905,0.42205
1997,30-45 y.,Baden-Wuerttemberg,Comp. time,0.36382,101,2989,0.36299,0.36464
1997,30-45 y.,Baden-Wuerttemberg,Some of both,0.25384,66,2989,0.25309,0.25458
1997,30-45 y.,Baden-Wuerttemberg,Paid,0.18159,64,2989,0.18093,0.18225
1997,30-45 y.,Baden-Wuerttemberg,Not compensated,0.20076,40,2989,0.20007,0.20144
1997,30-45 y.,Bavaria,Comp. time,0.46000,128,2989,0.45918,0.46082
1997,30-45 y.,Bavaria,Some of both,0.24388,67,2989,0.24317,0.24458
1997,30-45 y.,Bavaria,Paid,0.14837,47,2989,0.14778,0.14895
1997,30-45 y.,Bavaria,Not compensated,0.14775,39,2989,0.14717,0.14833
1997,30-45 y.,Berlin,Comp. time,1.00000,54,2989,1.00000,1.00000
1997,30-45 y.,Brandenburg,Comp. time,1.00000,50,2989,1.00000,1.00000
1997,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,34,2989,1.00000,1.00000
1997,30-45 y.,Saxony,Comp. time,0.42228,78,2989,0.42099,0.42356
1997,30-45 y.,Saxony,Some of both,0.34921,62,2989,0.34797,0.35045
1997,30-45 y.,Saxony,Not compensated,0.22852,31,2989,0.22742,0.22961
1997,30-45 y.,Saxony-Anhalt,Comp. time,1.00000,53,2989,1.00000,1.00000
1997,30-45 y.,Thuringa,Comp. time,0.58965,43,2989,0.58746,0.59183
1997,30-45 y.,Thuringa,Some of both,0.41035,35,2989,0.40817,0.41254
1997,46-65 y.,Lower Saxony,Comp. time,1.00000,36,2989,1.00000,1.00000
1997,46-65 y.,North Rhine-Westphalia,Comp. time,0.25935,65,2989,0.25864,0.26007
1997,46-65 y.,North Rhine-Westphalia,Some of both,0.16981,39,2989,0.16920,0.17042
1997,46-65 y.,North Rhine-Westphalia,Paid,0.23239,57,2989,0.23170,0.23308
1997,46-65 y.,North Rhine-Westphalia,Not compensated,0.33844,55,2989,0.33767,0.33921
1997,46-65 y.,Hesse,Comp. time,1.00000,37,2989,1.00000,1.00000
1997,46-65 y.,Baden-Wuerttemberg,Comp. time,0.63076,57,2989,0.62948,0.63204
1997,46-65 y.,Baden-Wuerttemberg,Some of both,0.36924,31,2989,0.36796,0.37052
1997,46-65 y.,Bavaria,Comp. time,1.00000,89,2989,1.00000,1.00000
1997,46-65 y.,Saxony,Comp. time,0.37534,45,2989,0.37386,0.37681
1997,46-65 y.,Saxony,Some of both,0.26265,35,2989,0.26131,0.26399
1997,46-65 y.,Saxony,Not compensated,0.36202,43,2989,0.36056,0.36348
1997,46-65 y.,Thuringa,Comp. time,1.00000,31,2989,1.00000,1.00000
1998,17-29 y.,Lower Saxony,Comp. time,0.54922,43,3266,0.54741,0.55103
1998,17-29 y.,Lower Saxony,Some of both,0.45078,34,3266,0.44897,0.45259
1998,17-29 y.,North Rhine-Westphalia,Comp. time,0.52796,80,3266,0.52680,0.52913
1998,17-29 y.,North Rhine-Westphalia,Some of both,0.22343,44,3266,0.22246,0.22441
1998,17-29 y.,North Rhine-Westphalia,Paid,0.24860,47,3266,0.24759,0.24961
1998,17-29 y.,Hesse,Comp. time,1.00000,31,3266,1.00000,1.00000
1998,17-29 y.,Baden-Wuerttemberg,Comp. time,0.51034,64,3266,0.50904,0.51163
1998,17-29 y.,Baden-Wuerttemberg,Some of both,0.24497,37,3266,0.24386,0.24609
1998,17-29 y.,Baden-Wuerttemberg,Paid,0.24469,38,3266,0.24357,0.24580
1998,17-29 y.,Bavaria,Comp. time,0.64606,78,3266,0.64475,0.64738
1998,17-29 y.,Bavaria,Some of both,0.35394,42,3266,0.35262,0.35525
1998,17-29 y.,Saxony,Comp. time,1.00000,59,3266,1.00000,1.00000
1998,17-29 y.,Saxony-Anhalt,Comp. time,1.00000,35,3266,1.00000,1.00000
1998,30-45 y.,Schleswig-Holstein,Comp. time,1.00000,32,3266,1.00000,1.00000
1998,30-45 y.,Lower Saxony,Comp. time,0.50325,104,3266,0.50227,0.50424
1998,30-45 y.,Lower Saxony,Some of both,0.29403,56,3266,0.29314,0.29493
1998,30-45 y.,Lower Saxony,Paid,0.20271,42,3266,0.20192,0.20351
1998,30-45 y.,North Rhine-Westphalia,Comp. time,0.40678,186,3266,0.40613,0.40742
1998,30-45 y.,North Rhine-Westphalia,Some of both,0.19435,83,3266,0.19384,0.19487
1998,30-45 y.,North Rhine-Westphalia,Paid,0.22614,109,3266,0.22559,0.22668
1998,30-45 y.,North Rhine-Westphalia,Not compensated,0.17273,83,3266,0.17224,0.17323
1998,30-45 y.,Hesse,Comp. time,0.61240,64,3266,0.61109,0.61371
1998,30-45 y.,Hesse,Not compensated,0.38760,32,3266,0.38629,0.38891
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,1.00000,58,3266,1.00000,1.00000
1998,30-45 y.,Baden-Wuerttemberg,Comp. time,0.37973,114,3266,0.37894,0.38053
1998,30-45 y.,Baden-Wuerttemberg,Some of both,0.27418,83,3266,0.27345,0.27491
1998,30-45 y.,Baden-Wuerttemberg,Paid,0.17311,61,3266,0.17249,0.17373
1998,30-45 y.,Baden-Wuerttemberg,Not compensated,0.17298,42,3266,0.17236,0.17360
1998,30-45 y.,Bavaria,Comp. time,0.46534,150,3266,0.46453,0.46614
1998,30-45 y.,Bavaria,Some of both,0.21380,67,3266,0.21314,0.21447
1998,30-45 y.,Bavaria,Paid,0.14005,46,3266,0.13948,0.14061
1998,30-45 y.,Bavaria,Not compensated,0.18081,52,3266,0.18019,0.18144
1998,30-45 y.,Berlin,Comp. time,1.00000,54,3266,1.00000,1.00000
1998,30-45 y.,Brandenburg,Comp. time,1.00000,53,3266,1.00000,1.00000
1998,30-45 y.,Saxony,Comp. time,0.46045,112,3266,0.45928,0.46162
1998,30-45 y.,Saxony,Some of both,0.22775,49,3266,0.22676,0.22873
1998,30-45 y.,Saxony,Paid,0.14234,31,3266,0.14152,0.14316
1998,30-45 y.,Saxony,Not compensated,0.16946,32,3266,0.16858,0.17035
1998,30-45 y.,Saxony-Anhalt,Comp. time,1.00000,56,3266,1.00000,1.00000
1998,30-45 y.,Thuringa,Comp. time,0.50843,46,3266,0.50631,0.51055
1998,30-45 y.,Thuringa,Some of both,0.49157,38,3266,0.48945,0.49369
1998,46-65 y.,Lower Saxony,Comp. time,1.00000,50,3266,1.00000,1.00000
1998,46-65 y.,North Rhine-Westphalia,Comp. time,0.29026,81,3266,0.28953,0.29100
1998,46-65 y.,North Rhine-Westphalia,Some of both,0.17869,44,3266,0.17807,0.17931
1998,46-65 y.,North Rhine-Westphalia,Paid,0.24366,59,3266,0.24297,0.24436
1998,46-65 y.,North Rhine-Westphalia,Not compensated,0.28738,60,3266,0.28665,0.28811
1998,46-65 y.,Hesse,Comp. time,1.00000,45,3266,1.00000,1.00000
1998,46-65 y.,Baden-Wuerttemberg,Comp. time,1.00000,85,3266,1.00000,1.00000
1998,46-65 y.,Bavaria,Comp. time,0.75645,101,3266,0.75548,0.75741
1998,46-65 y.,Bavaria,Not compensated,0.24355,32,3266,0.24259,0.24452
1998,46-65 y.,Brandenburg,Comp. time,1.00000,32,3266,1.00000,1.00000
1998,46-65 y.,Saxony,Comp. time,0.66722,72,3266,0.66565,0.66880
1998,46-65 y.,Saxony,Not compensated,0.33278,38,3266,0.33120,0.33435
1999,17-29 y.,Lower Saxony,Comp. time,1.00000,52,3240,1.00000,1.00000
1999,17-29 y.,North Rhine-Westphalia,Comp. time,0.35354,62,3240,0.35252,0.35456
1999,17-29 y.,North Rhine-Westphalia,Some of both,0.23133,49,3240,0.23043,0.23223
1999,17-29 y.,North Rhine-Westphalia,Paid,0.21654,51,3240,0.21566,0.21742
1999,17-29 y.,North Rhine-Westphalia,Not compensated,0.19859,33,3240,0.19774,0.19944
1999,17-29 y.,Hesse,Comp. time,1.00000,31,3240,1.00000,1.00000
1999,17-29 y.,Baden-Wuerttemberg,Comp. time,0.55037,61,3240,0.54903,0.55172
1999,17-29 y.,Baden-Wuerttemberg,Some of both,0.24196,32,3240,0.24081,0.24312
1999,17-29 y.,Baden-Wuerttemberg,Paid,0.20767,35,3240,0.20657,0.20876
1999,17-29 y.,Bavaria,Comp. time,0.73128,89,3240,0.73013,0.73244
1999,17-29 y.,Bavaria,Some of both,0.26872,42,3240,0.26756,0.26987
1999,17-29 y.,Saxony,Comp. time,1.00000,62,3240,1.00000,1.00000
1999,30-45 y.,Lower Saxony,Comp. time,0.48908,101,3240,0.48811,0.49005
1999,30-45 y.,Lower Saxony,Some of both,0.32446,64,3240,0.32355,0.32537
1999,30-45 y.,Lower Saxony,Paid,0.18646,44,3240,0.18570,0.18722
1999,30-45 y.,North Rhine-Westphalia,Comp. time,0.38433,183,3240,0.38369,0.38497
1999,30-45 y.,North Rhine-Westphalia,Some of both,0.21298,94,3240,0.21244,0.21352
1999,30-45 y.,North Rhine-Westphalia,Paid,0.22229,102,3240,0.22174,0.22283
1999,30-45 y.,North Rhine-Westphalia,Not compensated,0.18040,75,3240,0.17990,0.18091
1999,30-45 y.,Hesse,Comp. time,0.49504,56,3240,0.49378,0.49630
1999,30-45 y.,Hesse,Some of both,0.21234,33,3240,0.21132,0.21337
1999,30-45 y.,Hesse,Not compensated,0.29262,34,3240,0.29147,0.29376
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,1.00000,65,3240,1.00000,1.00000
1999,30-45 y.,Baden-Wuerttemberg,Comp. time,0.43413,120,3240,0.43334,0.43493
1999,30-45 y.,Baden-Wuerttemberg,Some of both,0.19567,69,3240,0.19503,0.19631
1999,30-45 y.,Baden-Wuerttemberg,Paid,0.18802,71,3240,0.18739,0.18865
1999,30-45 y.,Baden-Wuerttemberg,Not compensated,0.18217,47,3240,0.18155,0.18280
1999,30-45 y.,Bavaria,Comp. time,0.54369,178,3240,0.54291,0.54447
1999,30-45 y.,Bavaria,Some of both,0.18882,72,3240,0.18821,0.18943
1999,30-45 y.,Bavaria,Paid,0.11430,39,3240,0.11380,0.11480
1999,30-45 y.,Bavaria,Not compensated,0.15319,51,3240,0.15262,0.15375
1999,30-45 y.,Berlin,Comp. time,1.00000,54,3240,1.00000,1.00000
1999,30-45 y.,Brandenburg,Comp. time,1.00000,50,3240,1.00000,1.00000
1999,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,39,3240,1.00000,1.00000
1999,30-45 y.,Saxony,Comp. time,0.52144,110,3240,0.52020,0.52268
1999,30-45 y.,Saxony,Some of both,0.29973,55,3240,0.29860,0.30087
1999,30-45 y.,Saxony,Not compensated,0.17883,36,3240,0.17788,0.17978
1999,30-45 y.,Saxony-Anhalt,Comp. time,1.00000,59,3240,1.00000,1.00000
1999,30-45 y.,Thuringa,Comp. time,0.50503,57,3240,0.50309,0.50697
1999,30-45 y.,Thuringa,Some of both,0.49497,44,3240,0.49303,0.49691
1999,46-65 y.,Lower Saxony,Comp. time,1.00000,49,3240,1.00000,1.00000
1999,46-65 y.,North Rhine-Westphalia,Comp. time,0.34955,91,3240,0.34881,0.35030
1999,46-65 y.,North Rhine-Westphalia,Some of both,0.16649,40,3240,0.16590,0.16707
1999,46-65 y.,North Rhine-Westphalia,Paid,0.21566,64,3240,0.21501,0.21630
1999,46-65 y.,North Rhine-Westphalia,Not compensated,0.26830,57,3240,0.26761,0.26900
1999,46-65 y.,Hesse,Comp. time,1.00000,45,3240,1.00000,1.00000
1999,46-65 y.,Baden-Wuerttemberg,Comp. time,1.00000,56,3240,1.00000,1.00000
1999,46-65 y.,Bavaria,Comp. time,1.00000,81,3240,1.00000,1.00000
1999,46-65 y.,Saxony,Comp. time,0.39287,56,3240,0.39137,0.39436
1999,46-65 y.,Saxony,Some of both,0.33166,31,3240,0.33022,0.33310
1999,46-65 y.,Saxony,Not compensated,0.27547,38,3240,0.27411,0.27684
1999,46-65 y.,Thuringa,Comp. time,1.00000,31,3240,1.00000,1.00000
2000,17-29 y.,Lower Saxony,Comp. time,0.65605,71,6882,0.65436,0.65774
2000,17-29 y.,Lower Saxony,Some of both,0.34395,37,6882,0.34226,0.34564
2000,17-29 y.,North Rhine-Westphalia,Comp. time,0.46808,141,6882,0.46703,0.46912
2000,17-29 y.,North Rhine-Westphalia,Some of both,0.19075,63,6882,0.18993,0.19157
2000,17-29 y.,North Rhine-Westphalia,Paid,0.20557,68,6882,0.20473,0.20642
2000,17-29 y.,North Rhine-Westphalia,Not compensated,0.13560,42,6882,0.13489,0.13632
2000,17-29 y.,Hesse,Comp. time,1.00000,60,6882,1.00000,1.00000
2000,17-29 y.,Baden-Wuerttemberg,Comp. time,0.59085,102,6882,0.58957,0.59214
2000,17-29 y.,Baden-Wuerttemberg,Some of both,0.17763,39,6882,0.17663,0.17863
2000,17-29 y.,Baden-Wuerttemberg,Paid,0.23152,42,6882,0.23042,0.23262
2000,17-29 y.,Bavaria,Comp. time,0.67211,146,6882,0.67097,0.67325
2000,17-29 y.,Bavaria,Some of both,0.19763,42,6882,0.19667,0.19860
2000,17-29 y.,Bavaria,Not compensated,0.13026,33,6882,0.12944,0.13107
2000,17-29 y.,Brandenburg,Comp. time,1.00000,33,6882,1.00000,1.00000
2000,17-29 y.,Saxony,Comp. time,1.00000,73,6882,1.00000,1.00000
2000,17-29 y.,Saxony-Anhalt,Comp. time,1.00000,39,6882,1.00000,1.00000
2000,17-29 y.,Thuringa,Comp. time,1.00000,44,6882,1.00000,1.00000
2000,30-45 y.,Schleswig-Holstein,Comp. time,1.00000,57,6882,1.00000,1.00000
2000,30-45 y.,Lower Saxony,Comp. time,0.47302,193,6882,0.47212,0.47391
2000,30-45 y.,Lower Saxony,Some of both,0.26057,99,6882,0.25978,0.26135
2000,30-45 y.,Lower Saxony,Paid,0.16435,65,6882,0.16369,0.16501
2000,30-45 y.,Lower Saxony,Not compensated,0.10207,46,6882,0.10153,0.10261
2000,30-45 y.,North Rhine-Westphalia,Comp. time,0.42289,349,6882,0.42224,0.42354
2000,30-45 y.,North Rhine-Westphalia,Some of both,0.18212,165,6882,0.18162,0.18263
2000,30-45 y.,North Rhine-Westphalia,Paid,0.22573,192,6882,0.22518,0.22628
2000,30-45 y.,North Rhine-Westphalia,Not compensated,0.16926,136,6882,0.16876,0.16975
2000,30-45 y.,Hesse,Comp. time,0.47499,122,6882,0.47384,0.47614
2000,30-45 y.,Hesse,Some of both,0.18416,56,6882,0.18327,0.18506
2000,30-45 y.,Hesse,Paid,0.12184,34,6882,0.12109,0.12260
2000,30-45 y.,Hesse,Not compensated,0.21900,59,6882,0.21805,0.21996
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.42766,122,6882,0.42652,0.42880
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.26022,65,6882,0.25921,0.26123
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.16634,45,6882,0.16548,0.16720
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.14578,36,6882,0.14497,0.14660
2000,30-45 y.,Baden-Wuerttemberg,Comp. time,0.46503,237,6882,0.46424,0.46583
2000,30-45 y.,Baden-Wuerttemberg,Some of both,0.21847,117,6882,0.21780,0.21913
2000,30-45 y.,Baden-Wuerttemberg,Paid,0.16065,96,6882,0.16007,0.16124
2000,30-45 y.,Baden-Wuerttemberg,Not compensated,0.15585,81,6882,0.15527,0.15643
2000,30-45 y.,Bavaria,Comp. time,0.50837,316,6882,0.50759,0.50916
2000,30-45 y.,Bavaria,Some of both,0.21608,130,6882,0.21544,0.21673
2000,30-45 y.,Bavaria,Paid,0.10284,66,6882,0.10237,0.10332
2000,30-45 y.,Bavaria,Not compensated,0.17270,92,6882,0.17211,0.17329
2000,30-45 y.,Berlin,Comp. time,1.00000,67,6882,1.00000,1.00000
2000,30-45 y.,Brandenburg,Comp. time,0.62470,82,6882,0.62270,0.62670
2000,30-45 y.,Brandenburg,Some of both,0.37530,40,6882,0.37330,0.37730
2000,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,49,6882,1.00000,1.00000
2000,30-45 y.,Saxony,Comp. time,0.48137,156,6882,0.48014,0.48260
2000,30-45 y.,Saxony,Some of both,0.27101,76,6882,0.26992,0.27211
2000,30-45 y.,Saxony,Paid,0.11766,41,6882,0.11687,0.11846
2000,30-45 y.,Saxony,Not compensated,0.12995,48,6882,0.12912,0.13078
2000,30-45 y.,Saxony-Anhalt,Comp. time,0.54726,77,6882,0.54535,0.54917
2000,30-45 y.,Saxony-Anhalt,Some of both,0.25781,33,6882,0.25614,0.25949
2000,30-45 y.,Saxony-Anhalt,Not compensated,0.19493,31,6882,0.19341,0.19644
2000,30-45 y.,Thuringa,Comp. time,0.53662,97,6882,0.53483,0.53842
2000,30-45 y.,Thuringa,Some of both,0.24982,44,6882,0.24826,0.25138
2000,30-45 y.,Thuringa,Not compensated,0.21356,40,6882,0.21208,0.21503
2000,46-65 y.,Schleswig-Holstein,Comp. time,1.00000,39,6882,1.00000,1.00000
2000,46-65 y.,Lower Saxony,Comp. time,0.52133,93,6882,0.51999,0.52266
2000,46-65 y.,Lower Saxony,Some of both,0.27761,42,6882,0.27641,0.27881
2000,46-65 y.,Lower Saxony,Paid,0.20106,35,6882,0.19999,0.20214
2000,46-65 y.,North Rhine-Westphalia,Comp. time,0.41471,211,6882,0.41393,0.41550
2000,46-65 y.,North Rhine-Westphalia,Some of both,0.13017,71,6882,0.12964,0.13071
2000,46-65 y.,North Rhine-Westphalia,Paid,0.23391,111,6882,0.23324,0.23459
2000,46-65 y.,North Rhine-Westphalia,Not compensated,0.22120,106,6882,0.22054,0.22186
2000,46-65 y.,Hesse,Comp. time,0.70392,90,6882,0.70253,0.70532
2000,46-65 y.,Hesse,Some of both,0.29608,42,6882,0.29468,0.29747
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,1.00000,49,6882,1.00000,1.00000
2000,46-65 y.,Baden-Wuerttemberg,Comp. time,0.44263,123,6882,0.44159,0.44366
2000,46-65 y.,Baden-Wuerttemberg,Some of both,0.19833,54,6882,0.19750,0.19916
2000,46-65 y.,Baden-Wuerttemberg,Paid,0.16349,48,6882,0.16272,0.16426
2000,46-65 y.,Baden-Wuerttemberg,Not compensated,0.19555,56,6882,0.19473,0.19638
2000,46-65 y.,Bavaria,Comp. time,0.49273,163,6882,0.49176,0.49370
2000,46-65 y.,Bavaria,Some of both,0.16679,62,6882,0.16607,0.16752
2000,46-65 y.,Bavaria,Paid,0.11146,41,6882,0.11085,0.11207
2000,46-65 y.,Bavaria,Not compensated,0.22902,78,6882,0.22820,0.22984
2000,46-65 y.,Berlin,Comp. time,1.00000,44,6882,1.00000,1.00000
2000,46-65 y.,Brandenburg,Comp. time,1.00000,47,6882,1.00000,1.00000
2000,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,38,6882,1.00000,1.00000
2000,46-65 y.,Saxony,Comp. time,0.43863,75,6882,0.43696,0.44030
2000,46-65 y.,Saxony,Some of both,0.25977,33,6882,0.25829,0.26124
2000,46-65 y.,Saxony,Not compensated,0.30160,46,6882,0.30006,0.30315
2000,46-65 y.,Saxony-Anhalt,Comp. time,0.61028,57,6882,0.60803,0.61253
2000,46-65 y.,Saxony-Anhalt,Not compensated,0.38972,34,6882,0.38747,0.39197
2000,46-65 y.,Thuringa,Comp. time,1.00000,62,6882,1.00000,1.00000
2001,17-29 y.,Lower Saxony,Comp. time,0.62114,56,6192,0.61935,0.62294
2001,17-29 y.,Lower Saxony,Some of both,0.37886,33,6192,0.37706,0.38065
2001,17-29 y.,North Rhine-Westphalia,Comp. time,0.39799,117,6192,0.39691,0.39907
2001,17-29 y.,North Rhine-Westphalia,Some of both,0.22436,56,6192,0.22344,0.22528
2001,17-29 y.,North Rhine-Westphalia,Paid,0.22721,63,6192,0.22628,0.22814
2001,17-29 y.,North Rhine-Westphalia,Not compensated,0.15044,37,6192,0.14964,0.15123
2001,17-29 y.,Hesse,Comp. time,1.00000,47,6192,1.00000,1.00000
2001,17-29 y.,Baden-Wuerttemberg,Comp. time,0.51447,80,6192,0.51312,0.51582
2001,17-29 y.,Baden-Wuerttemberg,Some of both,0.28694,48,6192,0.28572,0.28816
2001,17-29 y.,Baden-Wuerttemberg,Paid,0.19859,33,6192,0.19751,0.19966
2001,17-29 y.,Bavaria,Comp. time,0.58248,114,6192,0.58125,0.58370
2001,17-29 y.,Bavaria,Some of both,0.26806,45,6192,0.26696,0.26915
2001,17-29 y.,Bavaria,Not compensated,0.14947,33,6192,0.14858,0.15035
2001,17-29 y.,Saxony,Comp. time,1.00000,63,6192,1.00000,1.00000
