"plb0195_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Teils, teils","2005","35-65","Hessen","62","0.170017122248046","0.131792602888313","0.208241641607779"
"Teils, teils","2005","35-65","Rheinland-Pfalz,Saarland","53","0.164098262038628","0.120717349818425","0.20747917425883"
"Teils, teils","2005","35-65","Baden-Wuerttemberg","117","0.214177311777747","0.181268671467172","0.247085952088322"
"Teils, teils","2005","35-65","Bayern","127","0.160191337746271","0.133492720042296","0.186889955450247"
"Teils, teils","2005","35-65","Berlin","","","",""
"Teils, teils","2005","35-65","Brandenburg","34","0.209443985936899","0.150488690945062","0.268399280928736"
"Teils, teils","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2005","35-65","Sachsen","93","0.227380646220871","0.185675296449866","0.269085995991876"
"Teils, teils","2005","35-65","Sachsen-Anhalt","37","0.193896377959757","0.141173209727113","0.246619546192401"
"Teils, teils","2005","35-65","Thueringen","34","0.196534291368746","0.140030949835951","0.253037632901541"
"Teils, teils","2005","66 +","Schleswig-Holstein","","","",""
"Teils, teils","2005","66 +","Hamburg","","","",""
"Teils, teils","2005","66 +","Niedersachsen","","","",""
"Teils, teils","2005","66 +","Bremen","","","",""
"Teils, teils","2005","66 +","Nordrhein-Westfalen","","","",""
"Teils, teils","2005","66 +","Hessen","","","",""
"Teils, teils","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2005","66 +","Baden-Wuerttemberg","","","",""
"Teils, teils","2005","66 +","Bayern","","","",""
"Teils, teils","2005","66 +","Berlin","","","",""
"Teils, teils","2005","66 +","Brandenburg","","","",""
"Teils, teils","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2005","66 +","Sachsen","","","",""
"Teils, teils","2005","66 +","Sachsen-Anhalt","","","",""
"Teils, teils","2005","66 +","Thueringen","","","",""
"Bezahlt","2005","17-34","Schleswig-Holstein","","","",""
"Bezahlt","2005","17-34","Hamburg","","","",""
"Bezahlt","2005","17-34","Niedersachsen","","","",""
"Bezahlt","2005","17-34","Bremen","","","",""
"Bezahlt","2005","17-34","Nordrhein-Westfalen","55","0.144783606148888","0.108782755527469","0.180784456770306"
"Bezahlt","2005","17-34","Hessen","","","",""
"Bezahlt","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2005","17-34","Baden-Wuerttemberg","","","",""
"Bezahlt","2005","17-34","Bayern","","","",""
"Bezahlt","2005","17-34","Berlin","","","",""
"Bezahlt","2005","17-34","Brandenburg","","","",""
"Bezahlt","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2005","17-34","Sachsen","","","",""
"Bezahlt","2005","17-34","Sachsen-Anhalt","","","",""
"Bezahlt","2005","17-34","Thueringen","","","",""
"Bezahlt","2005","35-65","Schleswig-Holstein","","","",""
"Bezahlt","2005","35-65","Hamburg","","","",""
"Bezahlt","2005","35-65","Niedersachsen","43","0.130386589106798","0.097095240199233","0.163677938014363"
"Bezahlt","2005","35-65","Bremen","","","",""
"Bezahlt","2005","35-65","Nordrhein-Westfalen","118","0.138893234539482","0.117005146139083","0.160781322939881"
"Bezahlt","2005","35-65","Hessen","","","",""
"Bezahlt","2005","35-65","Rheinland-Pfalz,Saarland","42","0.200564287983077","0.153662688804577","0.247465887161577"
"Bezahlt","2005","35-65","Baden-Wuerttemberg","65","0.10388346583735","0.0794088216949826","0.128358109979717"
"Bezahlt","2005","35-65","Bayern","50","0.0805043142305283","0.0606998310680157","0.100308797393041"
"Bezahlt","2005","35-65","Berlin","","","",""
"Bezahlt","2005","35-65","Brandenburg","","","",""
"Bezahlt","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2005","35-65","Sachsen","","","",""
"Bezahlt","2005","35-65","Sachsen-Anhalt","","","",""
"Bezahlt","2005","35-65","Thueringen","","","",""
"Bezahlt","2005","66 +","Schleswig-Holstein","","","",""
"Bezahlt","2005","66 +","Hamburg","","","",""
"Bezahlt","2005","66 +","Niedersachsen","","","",""
"Bezahlt","2005","66 +","Bremen","","","",""
"Bezahlt","2005","66 +","Nordrhein-Westfalen","","","",""
"Bezahlt","2005","66 +","Hessen","","","",""
"Bezahlt","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2005","66 +","Baden-Wuerttemberg","","","",""
"Bezahlt","2005","66 +","Bayern","","","",""
"Bezahlt","2005","66 +","Berlin","","","",""
"Bezahlt","2005","66 +","Brandenburg","","","",""
"Bezahlt","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2005","66 +","Sachsen","","","",""
"Bezahlt","2005","66 +","Sachsen-Anhalt","","","",""
"Bezahlt","2005","66 +","Thueringen","","","",""
"Nicht abgegolten","2005","17-34","Schleswig-Holstein","","","",""
"Nicht abgegolten","2005","17-34","Hamburg","","","",""
"Nicht abgegolten","2005","17-34","Niedersachsen","","","",""
"Nicht abgegolten","2005","17-34","Bremen","","","",""
"Nicht abgegolten","2005","17-34","Nordrhein-Westfalen","64","0.178449100224195","0.139275861610044","0.217622338838347"
"Nicht abgegolten","2005","17-34","Hessen","","","",""
"Nicht abgegolten","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2005","17-34","Baden-Wuerttemberg","57","0.212777498004424","0.163125190542267","0.262429805466581"
"Nicht abgegolten","2005","17-34","Bayern","","","",""
"Nicht abgegolten","2005","17-34","Berlin","","","",""
"Nicht abgegolten","2005","17-34","Brandenburg","","","",""
"Nicht abgegolten","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2005","17-34","Sachsen","","","",""
"Nicht abgegolten","2005","17-34","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2005","17-34","Thueringen","","","",""
"Nicht abgegolten","2005","35-65","Schleswig-Holstein","","","",""
"Nicht abgegolten","2005","35-65","Hamburg","","","",""
"Nicht abgegolten","2005","35-65","Niedersachsen","68","0.133869285366294","0.100203867594703","0.167534703137885"
"Nicht abgegolten","2005","35-65","Bremen","","","",""
"Nicht abgegolten","2005","35-65","Nordrhein-Westfalen","221","0.200532682094837","0.175191216631276","0.225874147558399"
"Nicht abgegolten","2005","35-65","Hessen","101","0.261074924067011","0.216381470094619","0.305768378039403"
"Nicht abgegolten","2005","35-65","Rheinland-Pfalz,Saarland","46","0.138459414848656","0.0980047887357521","0.178914040961559"
"Nicht abgegolten","2005","35-65","Baden-Wuerttemberg","142","0.186279547261415","0.155048889702913","0.217510204819918"
"Nicht abgegolten","2005","35-65","Bayern","165","0.185959625820521","0.15763844269462","0.214280808946421"
"Nicht abgegolten","2005","35-65","Berlin","41","0.133542870114297","0.0845259387182146","0.18255980151038"
"Nicht abgegolten","2005","35-65","Brandenburg","32","0.123919777798233","0.0761817143651186","0.171657841231348"
"Nicht abgegolten","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2005","35-65","Sachsen","67","0.11605401679384","0.0841845219336123","0.147923511654067"
"Nicht abgegolten","2005","35-65","Sachsen-Anhalt","54","0.196633329569313","0.143629568568991","0.249637090569635"
"Nicht abgegolten","2005","35-65","Thueringen","41","0.17081383537336","0.11730089236236","0.22432677838436"
"Nicht abgegolten","2005","66 +","Schleswig-Holstein","","","",""
"Nicht abgegolten","2005","66 +","Hamburg","","","",""
"Nicht abgegolten","2005","66 +","Niedersachsen","","","",""
"Nicht abgegolten","2005","66 +","Bremen","","","",""
"Nicht abgegolten","2005","66 +","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2005","66 +","Hessen","","","",""
"Nicht abgegolten","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2005","66 +","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2005","66 +","Bayern","","","",""
"Nicht abgegolten","2005","66 +","Berlin","","","",""
"Nicht abgegolten","2005","66 +","Brandenburg","","","",""
"Nicht abgegolten","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2005","66 +","Sachsen","","","",""
"Nicht abgegolten","2005","66 +","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2005","66 +","Thueringen","","","",""
"Abgefeiert","2006","17-34","Schleswig-Holstein","31","0.450329597589427","0.333778734727923","0.566880460450931"
"Abgefeiert","2006","17-34","Hamburg","","","",""
"Abgefeiert","2006","17-34","Niedersachsen","92","0.55227017110235","0.476396704521912","0.628143637682787"
"Abgefeiert","2006","17-34","Bremen","","","",""
"Abgefeiert","2006","17-34","Nordrhein-Westfalen","166","0.463755621883478","0.41173366220895","0.515777581558006"
"Abgefeiert","2006","17-34","Hessen","60","0.402474370702494","0.32005562121928","0.484893120185709"
"Abgefeiert","2006","17-34","Rheinland-Pfalz,Saarland","39","0.419879827094901","0.324101004526611","0.515658649663192"
"Abgefeiert","2006","17-34","Baden-Wuerttemberg","128","0.457394183671049","0.399758070705731","0.515030296636367"
"Abgefeiert","2006","17-34","Bayern","179","0.588772829259206","0.535194351962267","0.642351306556145"
"Abgefeiert","2006","17-34","Berlin","37","0.471699662298823","0.350342716074822","0.593056608522824"
"Abgefeiert","2006","17-34","Brandenburg","39","0.464025103116","0.361561326870447","0.566488879361552"
"Abgefeiert","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2006","17-34","Sachsen","81","0.510713038274628","0.429348646161979","0.592077430387277"
"Abgefeiert","2006","17-34","Sachsen-Anhalt","50","0.49353817254163","0.389668964365344","0.597407380717916"
"Abgefeiert","2006","17-34","Thueringen","42","0.359018375469924","0.262042146366212","0.455994604573637"
"Abgefeiert","2006","35-65","Schleswig-Holstein","83","0.534866726494024","0.454778910287079","0.614954542700969"
"Abgefeiert","2006","35-65","Hamburg","30","0.553773669830554","0.432926868289282","0.674620471371826"
"Abgefeiert","2006","35-65","Niedersachsen","223","0.496080212185649","0.449468654713499","0.542691769657798"
"Abgefeiert","2006","35-65","Bremen","","","",""
"Abgefeiert","2006","35-65","Nordrhein-Westfalen","531","0.464597710659519","0.435349442953412","0.493845978365626"
"Abgefeiert","2006","35-65","Hessen","214","0.492315714074242","0.445708229343535","0.538923198804949"
"Abgefeiert","2006","35-65","Rheinland-Pfalz,Saarland","148","0.443334087658421","0.388122431703359","0.498545743613483"
"Abgefeiert","2006","35-65","Baden-Wuerttemberg","307","0.491114215219957","0.453260186974527","0.528968243465388"
"Abgefeiert","2006","35-65","Bayern","447","0.575448266934165","0.541367382009317","0.609529151859014"
"Abgefeiert","2006","35-65","Berlin","91","0.472300742952346","0.402230545536647","0.542370940368045"
"Abgefeiert","2006","35-65","Brandenburg","122","0.550966408148599","0.484480311378481","0.617452504918717"
"Abgefeiert","2006","35-65","Mecklenburg-Vorpommern","78","0.60687631784334","0.524785735699524","0.688966899987156"
"Abgefeiert","2006","35-65","Sachsen","226","0.563807187014572","0.516492450913588","0.611121923115555"
"Abgefeiert","2006","35-65","Sachsen-Anhalt","104","0.42258062381164","0.358179367719735","0.486981879903545"
"Abgefeiert","2006","35-65","Thueringen","121","0.533166532259655","0.469380352604909","0.596952711914401"
"Abgefeiert","2006","66 +","Schleswig-Holstein","","","",""
"Abgefeiert","2006","66 +","Hamburg","","","",""
"Abgefeiert","2006","66 +","Niedersachsen","","","",""
"Abgefeiert","2006","66 +","Bremen","","","",""
"Abgefeiert","2006","66 +","Nordrhein-Westfalen","","","",""
"Abgefeiert","2006","66 +","Hessen","","","",""
"Abgefeiert","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2006","66 +","Baden-Wuerttemberg","","","",""
"Abgefeiert","2006","66 +","Bayern","","","",""
"Abgefeiert","2006","66 +","Berlin","","","",""
"Abgefeiert","2006","66 +","Brandenburg","","","",""
"Abgefeiert","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2006","66 +","Sachsen","","","",""
"Abgefeiert","2006","66 +","Sachsen-Anhalt","","","",""
"Abgefeiert","2006","66 +","Thueringen","","","",""
"Teils, teils","2006","17-34","Schleswig-Holstein","","","",""
"Teils, teils","2006","17-34","Hamburg","","","",""
"Teils, teils","2006","17-34","Niedersachsen","32","0.221119803799764","0.157797709541993","0.284441898057536"
"Teils, teils","2006","17-34","Bremen","","","",""
"Teils, teils","2006","17-34","Nordrhein-Westfalen","78","0.237317411639166","0.192936373614329","0.281698449664003"
"Teils, teils","2006","17-34","Hessen","","","",""
"Teils, teils","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2006","17-34","Baden-Wuerttemberg","63","0.204105992295257","0.157476290537557","0.250735694052957"
"Teils, teils","2006","17-34","Bayern","63","0.165007261573423","0.12458985308492","0.205424670061927"
"Teils, teils","2006","17-34","Berlin","","","",""
"Teils, teils","2006","17-34","Brandenburg","","","",""
"Teils, teils","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2006","17-34","Sachsen","","","",""
"Teils, teils","2006","17-34","Sachsen-Anhalt","","","",""
"Teils, teils","2006","17-34","Thueringen","","","",""
"Teils, teils","2006","35-65","Schleswig-Holstein","","","",""
"Teils, teils","2006","35-65","Hamburg","","","",""
"Teils, teils","2006","35-65","Niedersachsen","87","0.203185447827054","0.165674167722054","0.240696727932054"
"Teils, teils","2006","35-65","Bremen","","","",""
"Teils, teils","2006","35-65","Nordrhein-Westfalen","200","0.192716085981731","0.169585127068181","0.215847044895281"
"Teils, teils","2006","35-65","Hessen","67","0.163590026387046","0.129105444158625","0.198074608615467"
"Teils, teils","2006","35-65","Rheinland-Pfalz,Saarland","59","0.180659363315901","0.1379000835191","0.223418643112701"
"Teils, teils","2006","35-65","Baden-Wuerttemberg","129","0.189746253365365","0.160056416024985","0.219436090705744"
"Teils, teils","2006","35-65","Bayern","123","0.140316410285205","0.116368591575744","0.164264228994665"
"Teils, teils","2006","35-65","Berlin","39","0.243861730238066","0.183591448673799","0.304132011802333"
"Teils, teils","2006","35-65","Brandenburg","39","0.17876749722938","0.127551432480998","0.229983561977763"
"Teils, teils","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2006","35-65","Sachsen","87","0.216772062132864","0.177458933692063","0.256085190573666"
"Teils, teils","2006","35-65","Sachsen-Anhalt","35","0.218171923412898","0.164326483072291","0.272017363753505"
"Teils, teils","2006","35-65","Thueringen","54","0.238360837477276","0.183884707850793","0.292836967103758"
"Teils, teils","2006","66 +","Schleswig-Holstein","","","",""
"Teils, teils","2006","66 +","Hamburg","","","",""
"Teils, teils","2006","66 +","Niedersachsen","","","",""
"Teils, teils","2006","66 +","Bremen","","","",""
"Teils, teils","2006","66 +","Nordrhein-Westfalen","","","",""
"Teils, teils","2006","66 +","Hessen","","","",""
"Teils, teils","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2006","66 +","Baden-Wuerttemberg","","","",""
"Teils, teils","2006","66 +","Bayern","","","",""
"Teils, teils","2006","66 +","Berlin","","","",""
"Teils, teils","2006","66 +","Brandenburg","","","",""
"Teils, teils","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2006","66 +","Sachsen","","","",""
"Teils, teils","2006","66 +","Sachsen-Anhalt","","","",""
"Teils, teils","2006","66 +","Thueringen","","","",""
"Bezahlt","2006","17-34","Schleswig-Holstein","","","",""
"Bezahlt","2006","17-34","Hamburg","","","",""
"Bezahlt","2006","17-34","Niedersachsen","","","",""
"Bezahlt","2006","17-34","Bremen","","","",""
"Bezahlt","2006","17-34","Nordrhein-Westfalen","48","0.161152006679354","0.122797161664194","0.199506851694514"
"Bezahlt","2006","17-34","Hessen","","","",""
"Bezahlt","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2006","17-34","Baden-Wuerttemberg","35","0.113226082335726","0.0765665569107511","0.149885607760702"
"Bezahlt","2006","17-34","Bayern","","","",""
"Bezahlt","2006","17-34","Berlin","","","",""
"Bezahlt","2006","17-34","Brandenburg","","","",""
"Bezahlt","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2006","17-34","Sachsen","","","",""
"Bezahlt","2006","17-34","Sachsen-Anhalt","","","",""
"Bezahlt","2006","17-34","Thueringen","","","",""
"Bezahlt","2006","35-65","Schleswig-Holstein","","","",""
"Bezahlt","2006","35-65","Hamburg","","","",""
"Bezahlt","2006","35-65","Niedersachsen","55","0.142118900710295","0.109566994470456","0.174670806950134"
"Bezahlt","2006","35-65","Bremen","","","",""
"Bezahlt","2006","35-65","Nordrhein-Westfalen","136","0.148267702373933","0.127427768277095","0.169107636470771"
"Bezahlt","2006","35-65","Hessen","39","0.0998088470981027","0.0718648295053568","0.127752864690849"
"Bezahlt","2006","35-65","Rheinland-Pfalz,Saarland","44","0.154593451941117","0.114414718017968","0.194772185864266"
"Bezahlt","2006","35-65","Baden-Wuerttemberg","61","0.106209936415443","0.0828801359061182","0.129539736924767"
"Bezahlt","2006","35-65","Bayern","64","0.0829055034338576","0.0638929199214863","0.101918086946229"
"Bezahlt","2006","35-65","Berlin","","","",""
"Bezahlt","2006","35-65","Brandenburg","","","",""
"Bezahlt","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2006","35-65","Sachsen","","","",""
"Bezahlt","2006","35-65","Sachsen-Anhalt","","","",""
"Bezahlt","2006","35-65","Thueringen","","","",""
"Bezahlt","2006","66 +","Schleswig-Holstein","","","",""
"Bezahlt","2006","66 +","Hamburg","","","",""
"Bezahlt","2006","66 +","Niedersachsen","","","",""
"Bezahlt","2006","66 +","Bremen","","","",""
"Bezahlt","2006","66 +","Nordrhein-Westfalen","","","",""
"Bezahlt","2006","66 +","Hessen","","","",""
"Bezahlt","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2006","66 +","Baden-Wuerttemberg","","","",""
"Bezahlt","2006","66 +","Bayern","","","",""
"Bezahlt","2006","66 +","Berlin","","","",""
"Bezahlt","2006","66 +","Brandenburg","","","",""
"Bezahlt","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2006","66 +","Sachsen","","","",""
"Bezahlt","2006","66 +","Sachsen-Anhalt","","","",""
"Bezahlt","2006","66 +","Thueringen","","","",""
"Nicht abgegolten","2006","17-34","Schleswig-Holstein","","","",""
"Nicht abgegolten","2006","17-34","Hamburg","","","",""
"Nicht abgegolten","2006","17-34","Niedersachsen","","","",""
"Nicht abgegolten","2006","17-34","Bremen","","","",""
"Nicht abgegolten","2006","17-34","Nordrhein-Westfalen","61","0.137774959798002","0.101820215837651","0.173729703758353"
"Nicht abgegolten","2006","17-34","Hessen","36","0.290003294911793","0.213741281046678","0.366265308776908"
"Nicht abgegolten","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2006","17-34","Baden-Wuerttemberg","61","0.225273741697967","0.176941541363078","0.273605942032857"
"Nicht abgegolten","2006","17-34","Bayern","58","0.168655087627826","0.127882720049109","0.209427455206543"
"Nicht abgegolten","2006","17-34","Berlin","","","",""
"Nicht abgegolten","2006","17-34","Brandenburg","","","",""
"Nicht abgegolten","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2006","17-34","Sachsen","","","",""
"Nicht abgegolten","2006","17-34","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2006","17-34","Thueringen","","","",""
"Nicht abgegolten","2006","35-65","Schleswig-Holstein","36","0.246479021788569","0.177281170112709","0.315676873464429"
"Nicht abgegolten","2006","35-65","Hamburg","","","",""
"Nicht abgegolten","2006","35-65","Niedersachsen","77","0.158615439277002","0.124558394937836","0.192672483616169"
"Nicht abgegolten","2006","35-65","Bremen","","","",""
"Nicht abgegolten","2006","35-65","Nordrhein-Westfalen","250","0.194418500984817","0.17121010951116","0.217626892458474"
"Nicht abgegolten","2006","35-65","Hessen","122","0.244285412440609","0.20422968474886","0.284341140132359"
"Nicht abgegolten","2006","35-65","Rheinland-Pfalz,Saarland","60","0.221413097084562","0.175268262143686","0.267557932025437"
"Nicht abgegolten","2006","35-65","Baden-Wuerttemberg","173","0.212929594999235","0.181931465019789","0.243927724978681"
"Nicht abgegolten","2006","35-65","Bayern","174","0.201329819346772","0.173680770391808","0.228978868301737"
"Nicht abgegolten","2006","35-65","Berlin","55","0.206698869666821","0.1498634759639","0.263534263369742"
"Nicht abgegolten","2006","35-65","Brandenburg","33","0.124409490952708","0.0802924738883187","0.168526508017098"
"Nicht abgegolten","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2006","35-65","Sachsen","82","0.141632245653305","0.108365552423274","0.174898938883336"
"Nicht abgegolten","2006","35-65","Sachsen-Anhalt","66","0.250333534538609","0.193854478543683","0.306812590533535"
"Nicht abgegolten","2006","35-65","Thueringen","44","0.1580778039143","0.111434899425513","0.204720708403087"
"Nicht abgegolten","2006","66 +","Schleswig-Holstein","","","",""
"Nicht abgegolten","2006","66 +","Hamburg","","","",""
"Nicht abgegolten","2006","66 +","Niedersachsen","","","",""
"Nicht abgegolten","2006","66 +","Bremen","","","",""
"Nicht abgegolten","2006","66 +","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2006","66 +","Hessen","","","",""
"Nicht abgegolten","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2006","66 +","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2006","66 +","Bayern","","","",""
"Nicht abgegolten","2006","66 +","Berlin","","","",""
"Nicht abgegolten","2006","66 +","Brandenburg","","","",""
"Nicht abgegolten","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2006","66 +","Sachsen","","","",""
"Nicht abgegolten","2006","66 +","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2006","66 +","Thueringen","","","",""
"Abgefeiert","2007","17-34","Schleswig-Holstein","","","",""
"Abgefeiert","2007","17-34","Hamburg","","","",""
"Abgefeiert","2007","17-34","Niedersachsen","82","0.533368514011395","0.45582415043934","0.61091287758345"
"Abgefeiert","2007","17-34","Bremen","","","",""
"Abgefeiert","2007","17-34","Nordrhein-Westfalen","150","0.458889982034921","0.403419196036386","0.514360768033457"
"Abgefeiert","2007","17-34","Hessen","56","0.493116400076864","0.40093618596693","0.585296614186797"
"Abgefeiert","2007","17-34","Rheinland-Pfalz,Saarland","33","0.374307545745063","0.26550575465822","0.483109336831906"
"Abgefeiert","2007","17-34","Baden-Wuerttemberg","122","0.470575419300095","0.411367004046054","0.529783834554136"
"Abgefeiert","2007","17-34","Bayern","171","0.514402145553853","0.458127011004102","0.570677280103604"
"Abgefeiert","2007","17-34","Berlin","30","0.405623732214887","0.28625685800987","0.524990606419904"
"Abgefeiert","2007","17-34","Brandenburg","34","0.501845431876176","0.391589594599716","0.612101269152635"
"Abgefeiert","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2007","17-34","Sachsen","75","0.416782150127388","0.335113752931804","0.498450547322972"
"Abgefeiert","2007","17-34","Sachsen-Anhalt","40","0.440812321565241","0.338239454319519","0.543385188810962"
"Abgefeiert","2007","17-34","Thueringen","47","0.48536339708541","0.385903943144184","0.584822851026636"
"Abgefeiert","2007","35-65","Schleswig-Holstein","67","0.532533180599421","0.442125798940233","0.622940562258609"
"Abgefeiert","2007","35-65","Hamburg","","","",""
"Abgefeiert","2007","35-65","Niedersachsen","212","0.50985645152102","0.462879041717712","0.556833861324327"
"Abgefeiert","2007","35-65","Bremen","","","",""
"Abgefeiert","2007","35-65","Nordrhein-Westfalen","475","0.447102809881908","0.416545613477635","0.47766000628618"
"Abgefeiert","2007","35-65","Hessen","177","0.483827919782867","0.43371391298576","0.533941926579974"
"Abgefeiert","2007","35-65","Rheinland-Pfalz,Saarland","141","0.515645545225209","0.45802777412271","0.573263316327709"
"Abgefeiert","2007","35-65","Baden-Wuerttemberg","273","0.490509581036464","0.450575692305172","0.530443469767755"
"Abgefeiert","2007","35-65","Bayern","395","0.574837822107553","0.539266818587721","0.610408825627385"
"Abgefeiert","2007","35-65","Berlin","97","0.582505391222291","0.510662431775803","0.65434835066878"
"Abgefeiert","2007","35-65","Brandenburg","119","0.59082846477844","0.524328432564837","0.657328496992044"
"Abgefeiert","2007","35-65","Mecklenburg-Vorpommern","77","0.60741704653834","0.523149093852204","0.691684999224475"
"Abgefeiert","2007","35-65","Sachsen","211","0.495995378505773","0.447539941873969","0.544450815137577"
"Abgefeiert","2007","35-65","Sachsen-Anhalt","120","0.515303597165464","0.450855724501962","0.579751469828966"
"Abgefeiert","2007","35-65","Thueringen","117","0.527944243727732","0.463144789813134","0.59274369764233"
"Abgefeiert","2007","66 +","Schleswig-Holstein","","","",""
"Abgefeiert","2007","66 +","Hamburg","","","",""
"Abgefeiert","2007","66 +","Niedersachsen","","","",""
"Abgefeiert","2007","66 +","Bremen","","","",""
"Abgefeiert","2007","66 +","Nordrhein-Westfalen","","","",""
"Abgefeiert","2007","66 +","Hessen","","","",""
"Abgefeiert","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2007","66 +","Baden-Wuerttemberg","","","",""
"Abgefeiert","2007","66 +","Bayern","","","",""
"Abgefeiert","2007","66 +","Berlin","","","",""
"Abgefeiert","2007","66 +","Brandenburg","","","",""
"Abgefeiert","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2007","66 +","Sachsen","","","",""
"Abgefeiert","2007","66 +","Sachsen-Anhalt","","","",""
"Abgefeiert","2007","66 +","Thueringen","","","",""
"Teils, teils","2007","17-34","Schleswig-Holstein","","","",""
"Teils, teils","2007","17-34","Hamburg","","","",""
"Teils, teils","2007","17-34","Niedersachsen","32","0.227878300204275","0.162678856004864","0.293077744403685"
"Teils, teils","2007","17-34","Bremen","","","",""
"Teils, teils","2007","17-34","Nordrhein-Westfalen","66","0.233505130713808","0.186410642252352","0.280599619175264"
"Teils, teils","2007","17-34","Hessen","","","",""
"Teils, teils","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2007","17-34","Baden-Wuerttemberg","55","0.188308118736762","0.14193173393733","0.234684503536194"
"Teils, teils","2007","17-34","Bayern","70","0.24501362373331","0.196586190508126","0.293441056958495"
"Teils, teils","2007","17-34","Berlin","","","",""
"Teils, teils","2007","17-34","Brandenburg","30","0.319377192467306","0.216566154475322","0.422188230459289"
"Teils, teils","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2007","17-34","Sachsen","35","0.330422996320061","0.252508284169976","0.408337708470146"
"Teils, teils","2007","17-34","Sachsen-Anhalt","","","",""
"Teils, teils","2007","17-34","Thueringen","","","",""
"Teils, teils","2007","35-65","Schleswig-Holstein","","","",""
"Teils, teils","2007","35-65","Hamburg","","","",""
"Teils, teils","2007","35-65","Niedersachsen","93","0.204687652997941","0.166772034212739","0.242603271783143"
"Teils, teils","2007","35-65","Bremen","","","",""
"Teils, teils","2007","35-65","Nordrhein-Westfalen","204","0.222765862221518","0.197192497802511","0.248339226640525"
"Teils, teils","2007","35-65","Hessen","80","0.21413792990765","0.173000574055287","0.255275285760012"
"Teils, teils","2007","35-65","Rheinland-Pfalz,Saarland","56","0.166088297469516","0.123181241134964","0.208995353804067"
"Teils, teils","2007","35-65","Baden-Wuerttemberg","117","0.194376728901623","0.162765747346381","0.225987710456866"
"Teils, teils","2007","35-65","Bayern","123","0.159858666838664","0.133489864328082","0.186227469349245"
"Teils, teils","2007","35-65","Berlin","33","0.19777207184155","0.139743728270052","0.255800415413048"
"Teils, teils","2007","35-65","Brandenburg","33","0.189790350382678","0.136753928924407","0.242826771840949"
"Teils, teils","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2007","35-65","Sachsen","87","0.252557360550554","0.210450255208289","0.294664465892819"
"Teils, teils","2007","35-65","Sachsen-Anhalt","34","0.203220878021182","0.151329496208885","0.25511225983348"
