year,migback,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
2000,kein Migrationshintergrund,-1,Bezahlt,0.00012132977432661975,30607,-2.0667810405333725e-06,0.0002447263296937729
2000,kein Migrationshintergrund,-1,"Teils, teils",0.00012132977432661975,30607,-2.0667810405333725e-06,0.0002447263296937729
2000,direkter Migrationshintergrund,-1,Abgefeiert,0.00012132977432661975,30607,-2.0667810405333725e-06,0.0002447263296937729
2000,direkter Migrationshintergrund,inadequately,Nicht abgegolten,0.00012132977432661975,30607,-2.0667810405333725e-06,0.0002447263296937729
2000,direkter Migrationshintergrund,-1,Bezahlt,0.00012132977432661975,30607,-2.0667810405333725e-06,0.0002447263296937729
2000,indirekter Migrationshintergrund,vocational + Abi,Bezahlt,0.00012132977432661975,30607,-2.0667810405333725e-06,0.0002447263296937729
2000,direkter Migrationshintergrund,-1,Nicht abgegolten,0.00012132977432661975,30607,-2.0667810405333725e-06,0.0002447263296937729
2001,kein Migrationshintergrund,middle vocational,Abgefeiert,0.2311388131411505,27798,0.2261830595497978,0.2360945667325032
2001,kein Migrationshintergrund,middle vocational,"Teils, teils",0.1072587975587586,27798,0.10362108359146668,0.11089651152605051
2001,kein Migrationshintergrund,middle vocational,Bezahlt,0.08855992728217114,27798,0.08522003868380455,0.09189981588053774
2001,kein Migrationshintergrund,higher education,Abgefeiert,0.083625503181405,27798,0.08037122132360233,0.08687978503920768
2001,kein Migrationshintergrund,higher education,Nicht abgegolten,0.07180885599272822,27798,0.06877386776925706,0.07484384421619938
2001,kein Migrationshintergrund,middle vocational,Nicht abgegolten,0.048045708349564994,27798,0.04553159621354883,0.05055982048558116
2001,kein Migrationshintergrund,higher vocational,Abgefeiert,0.042332164653941046,27798,0.0399651988423617,0.04469913046552039
2001,kein Migrationshintergrund,higher education,"Teils, teils",0.03986495260355798,27798,0.03756504132211644,0.042164863884999515
2001,kein Migrationshintergrund,vocational + Abi,Abgefeiert,0.022464614985066876,27798,0.020722547281244993,0.02420668268888876
2001,kein Migrationshintergrund,higher vocational,"Teils, teils",0.02025710946630308,27798,0.018600980726135048,0.02191323820647111
2001,kein Migrationshintergrund,general elemantary,Abgefeiert,0.019997402934683807,27798,0.018351706576460812,0.021643099292906802
2001,direkter Migrationshintergrund,middle vocational,Abgefeiert,0.0170107778210622,27798,0.015490630213807519,0.01853092542831688
2001,direkter Migrationshintergrund,middle vocational,Bezahlt,0.01272562004934424,27798,0.011407946871192884,0.014043293227495597
2001,kein Migrationshintergrund,higher vocational,Nicht abgegolten,0.012076353720296066,27798,0.010792312697401541,0.01336039474319059
2001,direkter Migrationshintergrund,middle vocational,"Teils, teils",0.01194650045448643,27798,0.010669297606177498,0.013223703302795362
2001,kein Migrationshintergrund,higher education,Bezahlt,0.01142708739124789,27798,0.010177630077234351,0.01267654470526143
2001,kein Migrationshintergrund,vocational + Abi,"Teils, teils",0.01090767432800935,27798,0.009686623356492834,0.012128725299525866
2001,kein Migrationshintergrund,general elemantary,Bezahlt,0.01090767432800935,27798,0.009686623356492834,0.012128725299525866
2001,kein Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.008570315543435918,27798,0.007486691428761653,0.009653939658110183
2001,indirekter Migrationshintergrund,middle vocational,Abgefeiert,0.008440462277626282,27798,0.00736500834782447,0.009515916207428095
2001,kein Migrationshintergrund,higher vocational,Bezahlt,0.008310609011816647,27798,0.007243389995949183,0.00937782802768411
2001,kein Migrationshintergrund,general elemantary,"Teils, teils",0.007531489416958836,27798,0.0065151281656634415,0.00854785066825423
2001,direkter Migrationshintergrund,general elemantary,Bezahlt,0.007141929619529931,27798,0.00615200833034951,0.008131850908710351
2001,direkter Migrationshintergrund,higher education,Abgefeiert,0.00636281002467212,27798,0.005428076770733573,0.007297543278610668
2001,direkter Migrationshintergrund,general elemantary,Abgefeiert,0.006103103493052851,27798,0.005187525531174749,0.007018681454930952
2001,direkter Migrationshintergrund,higher education,Nicht abgegolten,0.00584339696143358,27798,0.0049473941096207785,0.006739399813246382
2001,kein Migrationshintergrund,general elemantary,Nicht abgegolten,0.004934424100766134,27798,0.004110677977426018,0.00575817022410625
2001,indirekter Migrationshintergrund,middle vocational,"Teils, teils",0.004544864303337229,27798,0.003754148165789558,0.005335580440884899
2001,direkter Migrationshintergrund,vocational + Abi,Abgefeiert,0.004415011037527594,27798,0.0036356218745977153,0.005194400200457473
2001,direkter Migrationshintergrund,general elemantary,"Teils, teils",0.004155304505908323,27798,0.0033990873413569456,0.004911521670459701
2001,kein Migrationshintergrund,vocational + Abi,Bezahlt,0.0038955979742890533,27798,0.003163298383579611,0.004627897564998496
2001,direkter Migrationshintergrund,middle vocational,Nicht abgegolten,0.003765744708479418,27798,0.0030457066226330324,0.004485782794325804
2001,direkter Migrationshintergrund,higher vocational,Abgefeiert,0.003506038176860148,27798,0.0028111819524923487,0.004200894401227948
2001,indirekter Migrationshintergrund,middle vocational,Bezahlt,0.0033761849110505128,27798,0.002694273373166081,0.0040580964489349445
2001,direkter Migrationshintergrund,vocational + Abi,"Teils, teils",0.003246331645240878,27798,0.002577618808563187,0.003915044481918569
2001,indirekter Migrationshintergrund,general elemantary,Abgefeiert,0.0031164783794312427,27798,0.0024612336084826204,0.003771723150379865
2001,direkter Migrationshintergrund,higher vocational,"Teils, teils",0.0029866251136216075,27798,0.002345134738593363,0.003628115488649852
2001,direkter Migrationshintergrund,higher education,Bezahlt,0.0028567718478119727,27798,0.002229341029209142,0.003484202666414803
2001,direkter Migrationshintergrund,higher education,"Teils, teils",0.002467212050383067,27798,0.0018840139179691377,0.0030504101827969962
2001,direkter Migrationshintergrund,vocational + Abi,Bezahlt,0.002467212050383067,27798,0.0018840139179691377,0.0030504101827969962
2001,indirekter Migrationshintergrund,general elemantary,"Teils, teils",0.0019477989871445266,27798,0.0014294789569177123,0.002466119017371341
2001,kein Migrationshintergrund,in school,Bezahlt,0.0016880924555252564,27798,0.0012054999911640767,0.002170684919886436
2001,indirekter Migrationshintergrund,higher education,Abgefeiert,0.0016880924555252564,27798,0.0012054999911640767,0.002170684919886436
2001,direkter Migrationshintergrund,higher vocational,Bezahlt,0.0015582391897156214,27798,0.0010945491937693044,0.002021929185661938
2001,indirekter Migrationshintergrund,higher education,Nicht abgegolten,0.0015582391897156214,27798,0.0010945491937693044,0.002021929185661938
2001,indirekter Migrationshintergrund,middle vocational,Nicht abgegolten,0.0015582391897156214,27798,0.0010945491937693044,0.002021929185661938
2001,direkter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0014283859239059863,27798,0.0009844076840072606,0.001872364163804712
2001,direkter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.001298532658096351,27798,0.000875188492969653,0.0017218768232230492
2001,indirekter Migrationshintergrund,general elemantary,Bezahlt,0.001298532658096351,27798,0.000875188492969653,0.0017218768232230492
2001,direkter Migrationshintergrund,inadequately,Bezahlt,0.001168679392286716,27798,0.0007670337446438621,0.00157032503992957
2001,indirekter Migrationshintergrund,higher vocational,Abgefeiert,0.001168679392286716,27798,0.0007670337446438621,0.00157032503992957
2001,indirekter Migrationshintergrund,higher education,"Teils, teils",0.0010388261264770808,27798,0.0006601263642980559,0.0014175258886561057
2001,direkter Migrationshintergrund,inadequately,Abgefeiert,0.0010388261264770808,27798,0.0006601263642980559,0.0014175258886561057
2001,indirekter Migrationshintergrund,higher vocational,"Teils, teils",0.0009089728606674458,27798,0.0005547086471786595,0.001263237074156232
2001,kein Migrationshintergrund,-1,Nicht abgegolten,0.0009089728606674458,27798,0.0005547086471786595,0.001263237074156232
2001,kein Migrationshintergrund,inadequately,Abgefeiert,0.0009089728606674458,27798,0.0005547086471786595,0.001263237074156232
2001,indirekter Migrationshintergrund,vocational + Abi,Abgefeiert,0.0009089728606674458,27798,0.0005547086471786595,0.001263237074156232
2001,indirekter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0007791195948578107,27798,0.0004511133517410333,0.0011071258379745882
2001,indirekter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0007791195948578107,27798,0.0004511133517410333,0.0011071258379745882
2001,direkter Migrationshintergrund,higher vocational,Nicht abgegolten,0.0007791195948578107,27798,0.0004511133517410333,0.0011071258379745882
2001,direkter Migrationshintergrund,inadequately,"Teils, teils",0.0006492663290481755,27798,0.00034981950978186165,0.0009487131483144895
2001,kein Migrationshintergrund,-1,Abgefeiert,0.0005194130632385404,27798,0.00025156228557639086,0.00078726384090069
2001,kein Migrationshintergrund,inadequately,Bezahlt,0.0005194130632385404,27798,0.00025156228557639086,0.00078726384090069
2001,indirekter Migrationshintergrund,vocational + Abi,"Teils, teils",0.00038955979742890534,27798,0.00015757915146873063,0.0006215404433890801
2001,indirekter Migrationshintergrund,higher education,Bezahlt,0.00038955979742890534,27798,0.00015757915146873063,0.0006215404433890801
2001,indirekter Migrationshintergrund,higher vocational,Nicht abgegolten,0.00038955979742890534,27798,0.00015757915146873063,0.0006215404433890801
2001,indirekter Migrationshintergrund,higher vocational,Bezahlt,0.00038955979742890534,27798,0.00015757915146873063,0.0006215404433890801
2001,indirekter Migrationshintergrund,vocational + Abi,Bezahlt,0.0002597065316192702,27798,7.028282511357056e-05,0.0004491302381249699
2001,direkter Migrationshintergrund,-1,Abgefeiert,0.0002597065316192702,27798,7.028282511357056e-05,0.0004491302381249699
2001,kein Migrationshintergrund,inadequately,"Teils, teils",0.0002597065316192702,27798,7.028282511357056e-05,0.0004491302381249699
2001,kein Migrationshintergrund,-1,Bezahlt,0.0002597065316192702,27798,7.028282511357056e-05,0.0004491302381249699
2001,kein Migrationshintergrund,-1,"Teils, teils",0.0002597065316192702,27798,7.028282511357056e-05,0.0004491302381249699
2001,kein Migrationshintergrund,in school,"Teils, teils",0.0001298532658096351,27798,-4.098220008890975e-06,0.00026380475162816116
2001,indirekter Migrationshintergrund,-1,Abgefeiert,0.0001298532658096351,27798,-4.098220008890975e-06,0.00026380475162816116
2001,direkter Migrationshintergrund,in school,Abgefeiert,0.0001298532658096351,27798,-4.098220008890975e-06,0.00026380475162816116
2001,kein Migrationshintergrund,in school,Nicht abgegolten,0.0001298532658096351,27798,-4.098220008890975e-06,0.00026380475162816116
2001,kein Migrationshintergrund,in school,Abgefeiert,0.0001298532658096351,27798,-4.098220008890975e-06,0.00026380475162816116
2002,kein Migrationshintergrund,middle vocational,Abgefeiert,0.22163455484195946,28961,0.21685090035205637,0.22641820933186255
2002,kein Migrationshintergrund,higher education,Nicht abgegolten,0.11245435083742601,28961,0.10881576373569463,0.1160929379391574
2002,kein Migrationshintergrund,middle vocational,"Teils, teils",0.10401712630651051,28961,0.10050110438283283,0.1075331482301882
2002,kein Migrationshintergrund,higher education,Abgefeiert,0.09318725601309659,28961,0.0898392489629359,0.09653526306325728
2002,kein Migrationshintergrund,middle vocational,Bezahlt,0.06359400579272131,28961,0.0607834676855045,0.06640454389993812
2002,kein Migrationshintergrund,middle vocational,Nicht abgegolten,0.05213449187759728,28961,0.049574225062739834,0.05469475869245472
2002,kein Migrationshintergrund,higher vocational,Abgefeiert,0.04357133862233976,28961,0.04122021190315138,0.045922465341528135
2002,kein Migrationshintergrund,higher education,"Teils, teils",0.03803047475129077,28961,0.03582756946542849,0.040233380037153044
2002,kein Migrationshintergrund,vocational + Abi,Abgefeiert,0.027326533182218865,28961,0.025448837973892774,0.029204228390544956
2002,kein Migrationshintergrund,general elemantary,Abgefeiert,0.01914116609998741,28961,0.017563058016472337,0.02071927418350248
2002,kein Migrationshintergrund,higher vocational,"Teils, teils",0.01825966502959325,28961,0.016717630797480797,0.0198016992617057
2002,direkter Migrationshintergrund,middle vocational,Abgefeiert,0.014229945850648533,28961,0.012865869345320672,0.015594022355976395
2002,kein Migrationshintergrund,higher vocational,Nicht abgegolten,0.013852159677622466,28961,0.012506054319073071,0.015198265036171861
2002,direkter Migrationshintergrund,middle vocational,"Teils, teils",0.011585442639466063,28961,0.01035297598820022,0.012817909290731906
2002,kein Migrationshintergrund,higher education,Bezahlt,0.01145951391512404,28961,0.010233685672659176,0.012685342157588904
2002,kein Migrationshintergrund,vocational + Abi,"Teils, teils",0.011207656466439994,28961,0.009995219282111037,0.012420093650768951
2002,kein Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.009696511774335725,28961,0.008567908740122513,0.010825114808548938
2002,direkter Migrationshintergrund,middle vocational,Bezahlt,0.009192796876967637,28961,0.008093619694993965,0.010291974058941309
2002,direkter Migrationshintergrund,higher education,Abgefeiert,0.0078075809092053895,28961,0.00679389013593844,0.00882127168247234
2002,kein Migrationshintergrund,general elemantary,"Teils, teils",0.007681652184863367,28961,0.00667610576340997,0.008687198606316764
2002,kein Migrationshintergrund,higher vocational,Bezahlt,0.007681652184863367,28961,0.00667610576340997,0.008687198606316764
2002,indirekter Migrationshintergrund,middle vocational,Abgefeiert,0.007177937287495277,28961,0.006205671879948457,0.008150202695042097
2002,kein Migrationshintergrund,general elemantary,Bezahlt,0.00680015111446921,28961,0.005853637426562259,0.0077466648023761615
2002,direkter Migrationshintergrund,higher education,Nicht abgegolten,0.006296436217101121,28961,0.00538542206744764,0.007207450366754601
2002,direkter Migrationshintergrund,general elemantary,Bezahlt,0.005163077698022919,28961,0.004337648983980736,0.005988506412065103
2002,direkter Migrationshintergrund,general elemantary,Abgefeiert,0.004659362800654829,28961,0.0038750335237707806,0.005443692077538877
2002,kein Migrationshintergrund,general elemantary,Nicht abgegolten,0.004407505351970785,28961,0.0036445721317258277,0.005170438572215742
2002,kein Migrationshintergrund,vocational + Abi,Bezahlt,0.004281576627628762,28961,0.0035295738816505705,0.005033579373606953
2002,indirekter Migrationshintergrund,middle vocational,"Teils, teils",0.00415564790328674,28961,0.0034147397076854827,0.004896556098887997
2002,direkter Migrationshintergrund,higher vocational,Abgefeiert,0.0039037904546026948,28961,0.0031855941152603364,0.004621986793945054
2002,direkter Migrationshintergrund,vocational + Abi,Abgefeiert,0.003400075557234605,28961,0.0027296446866329287,0.004070506427836282
2002,indirekter Migrationshintergrund,middle vocational,Bezahlt,0.0031482181085505604,28961,0.002503014191070958,0.0037934220260301627
2002,direkter Migrationshintergrund,vocational + Abi,Bezahlt,0.003022289384208538,28961,0.002390081304549527,0.0036544974638675486
2002,direkter Migrationshintergrund,general elemantary,"Teils, teils",0.0028963606598665158,28961,0.002277424629418931,0.0035152966903141004
2002,direkter Migrationshintergrund,higher education,"Teils, teils",0.002518574486840448,28961,0.0019413043344366741,0.003095844639244222
2002,direkter Migrationshintergrund,higher education,Bezahlt,0.002392645762498426,28961,0.0018299569013715692,0.002955334623625283
2002,direkter Migrationshintergrund,middle vocational,Nicht abgegolten,0.002392645762498426,28961,0.0018299569013715692,0.002955334623625283
2002,indirekter Migrationshintergrund,higher education,Nicht abgegolten,0.0020148595894723584,28961,0.001498403116140914,0.0025313160628038026
2002,indirekter Migrationshintergrund,middle vocational,Nicht abgegolten,0.0020148595894723584,28961,0.001498403116140914,0.0025313160628038026
2002,indirekter Migrationshintergrund,general elemantary,Abgefeiert,0.0020148595894723584,28961,0.001498403116140914,0.0025313160628038026
2002,direkter Migrationshintergrund,higher vocational,Bezahlt,0.0018889308651303363,28961,0.001388842486735278,0.0023890192435253948
2002,direkter Migrationshintergrund,vocational + Abi,"Teils, teils",0.0017630021407883138,28961,0.0012798403909460728,0.002246163890630555
2002,indirekter Migrationshintergrund,higher education,Abgefeiert,0.0016370734164462915,28961,0.001171457738273397,0.002102689094619186
2002,kein Migrationshintergrund,-1,Abgefeiert,0.0016370734164462915,28961,0.001171457738273397,0.002102689094619186
2002,kein Migrationshintergrund,in school,Bezahlt,0.0016370734164462915,28961,0.001171457738273397,0.002102689094619186
2002,direkter Migrationshintergrund,higher vocational,"Teils, teils",0.001511144692104269,28961,0.0010637674061864842,0.001958521978022054
2002,indirekter Migrationshintergrund,higher vocational,Abgefeiert,0.0013852159677622466,28961,0.0009568578172679514,0.0018135741182565418
2002,indirekter Migrationshintergrund,higher education,"Teils, teils",0.001259287243420224,28961,0.0008508380211421128,0.0016677364656983353
2002,direkter Migrationshintergrund,inadequately,Bezahlt,0.0011333585190782018,28961,0.0007458451358134872,0.0015208719023429163
2002,indirekter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0011333585190782018,28961,0.0007458451358134872,0.0015208719023429163
2002,indirekter Migrationshintergrund,general elemantary,Bezahlt,0.0011333585190782018,28961,0.0007458451358134872,0.0015208719023429163
2002,direkter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0010074297947361792,28961,0.0006420556437841611,0.0013728039456881974
2002,indirekter Migrationshintergrund,general elemantary,"Teils, teils",0.0010074297947361792,28961,0.0006420556437841611,0.0013728039456881974
2002,direkter Migrationshintergrund,higher vocational,Nicht abgegolten,0.0010074297947361792,28961,0.0006420556437841611,0.0013728039456881974
2002,indirekter Migrationshintergrund,vocational + Abi,Abgefeiert,0.0008815010703941569,28961,0.0005397033069381601,0.0012232988338501537
2002,indirekter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0008815010703941569,28961,0.0005397033069381601,0.0012232988338501537
2002,kein Migrationshintergrund,-1,"Teils, teils",0.0008815010703941569,28961,0.0005397033069381601,0.0012232988338501537
2002,kein Migrationshintergrund,-1,Bezahlt,0.0007555723460521345,28961,0.000439109164989778,0.001072035527114491
2002,direkter Migrationshintergrund,inadequately,Abgefeiert,0.0007555723460521345,28961,0.000439109164989778,0.001072035527114491
2002,direkter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0007555723460521345,28961,0.000439109164989778,0.001072035527114491
2002,kein Migrationshintergrund,inadequately,Abgefeiert,0.000629643621710112,28961,0.00034073538060636483,0.0009185518628138593
2002,indirekter Migrationshintergrund,higher vocational,"Teils, teils",0.0005037148973680896,28961,0.0002452912306264636,0.0007621385641097156
2002,kein Migrationshintergrund,-1,Nicht abgegolten,0.00037778617302606723,28961,0.00015397061451485937,0.0006016017315372751
2002,kein Migrationshintergrund,in school,"Teils, teils",0.00037778617302606723,28961,0.00015397061451485937,0.0006016017315372751
2002,kein Migrationshintergrund,in school,Nicht abgegolten,0.00037778617302606723,28961,0.00015397061451485937,0.0006016017315372751
2002,kein Migrationshintergrund,inadequately,Bezahlt,0.00037778617302606723,28961,0.00015397061451485937,0.0006016017315372751
2002,indirekter Migrationshintergrund,higher vocational,Nicht abgegolten,0.00037778617302606723,28961,0.00015397061451485937,0.0006016017315372751
2002,direkter Migrationshintergrund,inadequately,"Teils, teils",0.00037778617302606723,28961,0.00015397061451485937,0.0006016017315372751
2002,indirekter Migrationshintergrund,-1,Nicht abgegolten,0.0002518574486840448,28961,6.910130001552058e-05,0.00043461359735256903
2002,indirekter Migrationshintergrund,in school,Bezahlt,0.0002518574486840448,28961,6.910130001552058e-05,0.00043461359735256903
2002,indirekter Migrationshintergrund,vocational + Abi,Bezahlt,0.0002518574486840448,28961,6.910130001552058e-05,0.00043461359735256903
2002,indirekter Migrationshintergrund,vocational + Abi,"Teils, teils",0.0002518574486840448,28961,6.910130001552058e-05,0.00043461359735256903
2002,direkter Migrationshintergrund,-1,Abgefeiert,0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2002,indirekter Migrationshintergrund,higher education,Bezahlt,0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2002,indirekter Migrationshintergrund,higher vocational,Bezahlt,0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2002,indirekter Migrationshintergrund,in school,Abgefeiert,0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2002,indirekter Migrationshintergrund,-1,Abgefeiert,0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2002,direkter Migrationshintergrund,inadequately,Nicht abgegolten,0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2002,kein Migrationshintergrund,in school,Abgefeiert,0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2002,kein Migrationshintergrund,inadequately,Nicht abgegolten,0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2002,kein Migrationshintergrund,inadequately,"Teils, teils",0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2003,kein Migrationshintergrund,middle vocational,Abgefeiert,0.23284574468085106,27727,0.227870893059989,0.23782059630171312
2003,kein Migrationshintergrund,higher education,Nicht abgegolten,0.10026595744680851,27727,0.09673055824758811,0.10380135664602891
2003,kein Migrationshintergrund,higher education,Abgefeiert,0.09627659574468085,27727,0.0928045714311077,0.09974862005825401
2003,kein Migrationshintergrund,middle vocational,"Teils, teils",0.09574468085106383,27727,0.09228124224088863,0.09920811946123903
2003,kein Migrationshintergrund,middle vocational,Bezahlt,0.0601063829787234,27727,0.057308662786179285,0.06290410317126752
2003,kein Migrationshintergrund,middle vocational,Nicht abgegolten,0.05611702127659574,27727,0.053408008754321765,0.05882603379886972
2003,kein Migrationshintergrund,higher vocational,Abgefeiert,0.04428191489361702,27727,0.04186042462123431,0.04670340516599973
2003,kein Migrationshintergrund,higher education,"Teils, teils",0.036436170212765955,27727,0.0342306490171458,0.03864169140838611
2003,kein Migrationshintergrund,vocational + Abi,Abgefeiert,0.030452127659574467,27727,0.028429583186996628,0.032474672132152306
2003,kein Migrationshintergrund,general elemantary,Abgefeiert,0.02101063829787234,27727,0.019322479720968025,0.022698796874776654
2003,kein Migrationshintergrund,higher vocational,"Teils, teils",0.018882978723404255,27727,0.017280839373501847,0.020485118073306663
2003,kein Migrationshintergrund,higher vocational,Nicht abgegolten,0.015558510638297872,27727,0.014101765440435095,0.01701525583616065
2003,direkter Migrationshintergrund,middle vocational,Abgefeiert,0.015425531914893617,27727,0.013974927518996311,0.01687613631079092
2003,kein Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.01276595744680851,27727,0.011444535888922783,0.014087379004694237
2003,kein Migrationshintergrund,higher education,Bezahlt,0.012632978723404254,27727,0.011318369057469278,0.013947588389339231
2003,direkter Migrationshintergrund,middle vocational,"Teils, teils",0.010106382978723405,27727,0.008929056889626119,0.011283709067820691
2003,kein Migrationshintergrund,vocational + Abi,"Teils, teils",0.009707446808510638,27727,0.00855335888503369,0.010861534731987588
2003,direkter Migrationshintergrund,middle vocational,Bezahlt,0.008377659574468085,27727,0.007304809252612208,0.009450509896323962
2003,kein Migrationshintergrund,general elemantary,"Teils, teils",0.00824468085106383,27727,0.007180307913395709,0.00930905378873195
2003,direkter Migrationshintergrund,higher education,Abgefeiert,0.007446808510638298,27727,0.006434840886319961,0.008458776134956636
2003,kein Migrationshintergrund,higher vocational,Bezahlt,0.007446808510638298,27727,0.006434840886319961,0.008458776134956636
2003,indirekter Migrationshintergrund,middle vocational,Abgefeiert,0.007446808510638298,27727,0.006434840886319961,0.008458776134956636
2003,kein Migrationshintergrund,general elemantary,Bezahlt,0.006914893617021276,27727,0.0059394759530796044,0.007890311280962948
2003,direkter Migrationshintergrund,general elemantary,Abgefeiert,0.005319148936170213,27727,0.004462963996805878,0.0061753338755345475
2003,direkter Migrationshintergrund,vocational + Abi,Abgefeiert,0.0047872340425531915,27727,0.003974768540858932,0.005599699544247451
2003,direkter Migrationshintergrund,higher education,Nicht abgegolten,0.0047872340425531915,27727,0.003974768540858932,0.005599699544247451
2003,indirekter Migrationshintergrund,middle vocational,Bezahlt,0.00425531914893617,27727,0.0034891146519907957,0.005021523645881545
2003,kein Migrationshintergrund,general elemantary,Nicht abgegolten,0.003989361702127659,27727,0.0032473883195323324,0.004731335084722986
2003,indirekter Migrationshintergrund,middle vocational,"Teils, teils",0.003856382978723404,27727,0.003126831928403122,0.004585934029043687
2003,kein Migrationshintergrund,vocational + Abi,Bezahlt,0.003723404255319149,27727,0.0030064941706625433,0.004440314339975755
2003,direkter Migrationshintergrund,general elemantary,Bezahlt,0.003457446808510638,27727,0.00276652276192774,0.004148370855093536
2003,direkter Migrationshintergrund,higher education,"Teils, teils",0.0030585106382978724,27727,0.0024085389154448753,0.0037084823611508696
2003,direkter Migrationshintergrund,higher vocational,Abgefeiert,0.002925531914893617,27727,0.0022898046349535163,0.0035612591948337175
2003,direkter Migrationshintergrund,vocational + Abi,Bezahlt,0.002792553191489362,27727,0.0021714008685225846,0.003413705514456139
2003,direkter Migrationshintergrund,higher education,Bezahlt,0.0026595744680851063,27727,0.002053351454574858,0.0032657974815953547
2003,direkter Migrationshintergrund,middle vocational,Nicht abgegolten,0.0025265957446808512,27727,0.0019356832504760762,0.0031175082388856263
2003,direkter Migrationshintergrund,general elemantary,"Teils, teils",0.0023936170212765957,27727,0.001818426696757304,0.0029688073457958875
2003,indirekter Migrationshintergrund,higher education,Abgefeiert,0.0022606382978723402,27727,0.0017016165246386433,0.002819660071106037
2003,indirekter Migrationshintergrund,general elemantary,Abgefeiert,0.0022606382978723402,27727,0.0017016165246386433,0.002819660071106037
2003,direkter Migrationshintergrund,higher vocational,"Teils, teils",0.0022606382978723402,27727,0.0017016165246386433,0.002819660071106037
2003,kein Migrationshintergrund,-1,Abgefeiert,0.001728723404255319,27727,0.0012397427541078038,0.0022177040544028343
2003,indirekter Migrationshintergrund,general elemantary,Bezahlt,0.0015957446808510637,27727,0.0011259159787429251,0.0020655733829592023
2003,indirekter Migrationshintergrund,middle vocational,Nicht abgegolten,0.0015957446808510637,27727,0.0011259159787429251,0.0020655733829592023
2003,indirekter Migrationshintergrund,higher education,Nicht abgegolten,0.0014627659574468085,27727,0.001012909266548487,0.0019126226483451299
2003,indirekter Migrationshintergrund,vocational + Abi,Abgefeiert,0.0014627659574468085,27727,0.001012909266548487,0.0019126226483451299
2003,direkter Migrationshintergrund,vocational + Abi,"Teils, teils",0.0014627659574468085,27727,0.001012909266548487,0.0019126226483451299
2003,kein Migrationshintergrund,-1,"Teils, teils",0.0014627659574468085,27727,0.001012909266548487,0.0019126226483451299
2003,kein Migrationshintergrund,-1,Nicht abgegolten,0.0013297872340425532,27727,0.0009008371492042397,0.0017587373188808666
2003,indirekter Migrationshintergrund,higher vocational,Abgefeiert,0.0013297872340425532,27727,0.0009008371492042397,0.0017587373188808666
2003,kein Migrationshintergrund,-1,Bezahlt,0.0011968085106382979,27727,0.0007898436372953479,0.0016037733839812478
2003,indirekter Migrationshintergrund,higher education,"Teils, teils",0.0011968085106382979,27727,0.0007898436372953479,0.0016037733839812478
2003,direkter Migrationshintergrund,inadequately,Bezahlt,0.0011968085106382979,27727,0.0007898436372953479,0.0016037733839812478
2003,direkter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0010638297872340426,27727,0.0006801140840073845,0.0014475454904607007
2003,direkter Migrationshintergrund,higher vocational,Bezahlt,0.0009308510638297873,27727,0.0005718940001218102,0.0012898081275377643
2003,indirekter Migrationshintergrund,higher vocational,"Teils, teils",0.0007978723404255319,27727,0.00046552055965037897,0.0011302241212006849
2003,direkter Migrationshintergrund,inadequately,Abgefeiert,0.0007978723404255319,27727,0.00046552055965037897,0.0011302241212006849
2003,direkter Migrationshintergrund,higher vocational,Nicht abgegolten,0.0007978723404255319,27727,0.00046552055965037897,0.0011302241212006849
2003,kein Migrationshintergrund,inadequately,Abgefeiert,0.0006648936170212766,27727,0.0003614791501637841,0.0009683080838787691
2003,indirekter Migrationshintergrund,higher vocational,Nicht abgegolten,0.0006648936170212766,27727,0.0003614791501637841,0.0009683080838787691
2003,indirekter Migrationshintergrund,vocational + Abi,"Teils, teils",0.0006648936170212766,27727,0.0003614791501637841,0.0009683080838787691
2003,kein Migrationshintergrund,inadequately,Bezahlt,0.0005319148936170213,27727,0.0002605146888863394,0.0008033150983477032
2003,direkter Migrationshintergrund,general elemantary,Nicht abgegolten,0.00039893617021276594,27727,0.00016388106290230096,0.0006339912775232309
