year,migback,pgisced97,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,higher education,Paid,0.04491609081934847,28961,0.042530636884609174,0.047301544754087765
2002,Direct migration background,inadequately,Paid,0.47368421052631576,28961,0.46793356036426503,0.4794348606883665
2002,Direct migration background,inadequately,Comp. time,0.3157894736842105,28961,0.31043590973283613,0.3211430376355849
2002,Direct migration background,inadequately,Some of both,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Direct migration background,inadequately,Not compensated,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Direct migration background,general elementary,Paid,0.3761467889908257,28961,0.3705676243023006,0.3817259536793508
2002,Direct migration background,general elementary,Comp. time,0.3394495412844037,28961,0.33399585808029886,0.3449032244885085
2002,Direct migration background,general elementary,Some of both,0.21100917431192662,28961,0.20630984434680139,0.21570850427705185
2002,Direct migration background,general elementary,Not compensated,0.07339449541284404,28961,0.0703909895986548,0.07639800122703329
2002,Direct migration background,middle vocational,Comp. time,0.38047138047138046,28961,0.37487971761125205,0.38606304333150887
2002,Direct migration background,middle vocational,Some of both,0.30976430976430974,28961,0.30443876929318175,0.31508985023543773
2002,Direct migration background,middle vocational,Paid,0.24579124579124578,28961,0.24083242647273193,0.2507500651097596
2002,Direct migration background,middle vocational,Not compensated,0.06397306397306397,28961,0.061154732674502166,0.06679139527162578
2002,Direct migration background,vocational + Abi,Comp. time,0.38028169014084506,28961,0.37469056560018504,0.3858728146815051
2002,Direct migration background,vocational + Abi,Paid,0.3380281690140845,28961,0.33258006368023607,0.34347627434793293
2002,Direct migration background,vocational + Abi,Some of both,0.19718309859154928,28961,0.19260070497290846,0.2017654922101901
2002,Direct migration background,vocational + Abi,Not compensated,0.08450704225352113,28961,0.08130355316301206,0.08771053134403019
2002,Direct migration background,higher vocational,Comp. time,0.4696969696969697,28961,0.46394892378852476,0.4754450156054147
2002,Direct migration background,higher vocational,Paid,0.22727272727272727,28961,0.22244618541877997,0.23209926912667456
2002,Direct migration background,higher vocational,Some of both,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Direct migration background,higher vocational,Not compensated,0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2002,Direct migration background,higher education,Comp. time,0.4105960264900662,28961,0.4049302009817942,0.4162618519983382
2002,Direct migration background,higher education,Not compensated,0.33112582781456956,28961,0.3257055938121419,0.3365460618169972
2002,Direct migration background,higher education,Some of both,0.13245033112582782,28961,0.1285462126099447,0.13635444964171095
2002,Direct migration background,higher education,Paid,0.12582781456953643,28961,0.12200805424592143,0.12964757489315143
2002,Indirect migration background,in school,Paid,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Indirect migration background,in school,Comp. time,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,general elementary,Comp. time,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,Indirect migration background,general elementary,Not compensated,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,Indirect migration background,general elementary,Paid,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,Indirect migration background,general elementary,Some of both,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Indirect migration background,middle vocational,Comp. time,0.4351145038167939,28961,0.4294045672104052,0.4408244404231826
2002,Indirect migration background,middle vocational,Some of both,0.25190839694656486,28961,0.24690865019758743,0.25690814369554227
2002,Indirect migration background,middle vocational,Paid,0.19083969465648856,28961,0.18631383653007594,0.1953655527829012
2002,Indirect migration background,middle vocational,Not compensated,0.12213740458015267,28961,0.11836614079738281,0.12590866836292253
2002,Indirect migration background,vocational + Abi,Not compensated,0.3888888888888889,28961,0.38327424582915903,0.39450353194861876
2002,Indirect migration background,vocational + Abi,Comp. time,0.3888888888888889,28961,0.38327424582915903,0.39450353194861876
2002,Indirect migration background,vocational + Abi,Paid,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Indirect migration background,vocational + Abi,Some of both,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Indirect migration background,higher vocational,Comp. time,0.5789473684210527,28961,0.5732609733501703,0.584633763491935
2002,Indirect migration background,higher vocational,Some of both,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Indirect migration background,higher vocational,Not compensated,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Indirect migration background,higher vocational,Paid,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Indirect migration background,higher education,Not compensated,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Indirect migration background,higher education,Comp. time,0.325,28961,0.319605603542716,0.330394396457284
2002,Indirect migration background,higher education,Some of both,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,higher education,Paid,0.025,28961,0.023201867847571993,0.02679813215242801
2003,No migration background,in school,Paid,1.0,27727,1.0,1.0
2003,No migration background,inadequately,Comp. time,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,No migration background,inadequately,Paid,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,No migration background,inadequately,Not compensated,0.25,27727,0.24490310993732134,0.25509689006267866
2003,No migration background,general elementary,Comp. time,0.5231788079470199,27727,0.5172997535754693,0.5290578623185704
2003,No migration background,general elementary,Some of both,0.2052980132450331,27727,0.2005435756345646,0.21005245085550162
2003,No migration background,general elementary,Paid,0.17218543046357615,27727,0.16774147842316298,0.17662938250398932
2003,No migration background,general elementary,Not compensated,0.09933774834437085,27727,0.09581693690535965,0.10285855978338206
2003,No migration background,middle vocational,Comp. time,0.5234678624813154,27727,0.5175889669930067,0.529346757969624
2003,No migration background,middle vocational,Some of both,0.21524663677130046,27727,0.2104089314562568,0.22008434208634411
2003,No migration background,middle vocational,Paid,0.1351270553064275,27727,0.13110311117553586,0.13915099943731912
2003,No migration background,middle vocational,Not compensated,0.12615844544095664,27727,0.12225022419610526,0.13006666668580802
2003,No migration background,vocational + Abi,Comp. time,0.5375586854460094,27727,0.5316899317205946,0.5434274391714241
2003,No migration background,vocational + Abi,Not compensated,0.22535211267605634,27727,0.22043412294587836,0.23027010240623433
2003,No migration background,vocational + Abi,Some of both,0.17136150234741784,27727,0.1669259897830527,0.17579701491178298
2003,No migration background,vocational + Abi,Paid,0.06572769953051644,27727,0.06281083954472884,0.06864455951630404
2003,No migration background,higher vocational,Comp. time,0.5138888888888888,27727,0.508005778222415,0.5197719995553627
2003,No migration background,higher vocational,Some of both,0.2191358024691358,27727,0.21426669842344662,0.224004906514825
2003,No migration background,higher vocational,Not compensated,0.18055555555555555,27727,0.17602793716088727,0.18508317395022383
2003,No migration background,higher vocational,Paid,0.08641975308641975,27727,0.08311237007612844,0.08972713609671105
2003,No migration background,higher education,Not compensated,0.40822956145100164,27727,0.40244416015400236,0.4140149627480009
2003,No migration background,higher education,Comp. time,0.3919870059556037,27727,0.38624059216152445,0.39773341974968296
2003,No migration background,higher education,Some of both,0.14834867352463454,27727,0.1441648112736748,0.15253253577559428
2003,No migration background,higher education,Paid,0.051434759068760154,27727,0.048834799536905164,0.05403471860061514
2003,Direct migration background,inadequately,Paid,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Direct migration background,inadequately,Comp. time,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Direct migration background,inadequately,Some of both,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Direct migration background,general elementary,Comp. time,0.45977011494252873,27727,0.4539038144924628,0.46563641539259465
2003,Direct migration background,general elementary,Paid,0.2988505747126437,27727,0.29346245831560436,0.30423869110968305
2003,Direct migration background,general elementary,Some of both,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,Direct migration background,general elementary,Not compensated,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Direct migration background,middle vocational,Comp. time,0.4233576642335766,27727,0.41754183554521096,0.4291734929219423
2003,Direct migration background,middle vocational,Some of both,0.2773722627737226,27727,0.2721024709586678,0.28264205458877745
2003,Direct migration background,middle vocational,Paid,0.22992700729927007,27727,0.2249740387565371,0.23487997584200304
2003,Direct migration background,middle vocational,Not compensated,0.06934306569343066,27727,0.06635286073010532,0.07233327065675599
2003,Direct migration background,vocational + Abi,Comp. time,0.47368421052631576,27727,0.4678069859779936,0.47956143507463794
2003,Direct migration background,vocational + Abi,Paid,0.27631578947368424,27727,0.2710521997546234,0.28157937919274506
2003,Direct migration background,vocational + Abi,Some of both,0.14473684210526316,27727,0.1405954718610207,0.14887821234950563
2003,Direct migration background,vocational + Abi,Not compensated,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Direct migration background,higher vocational,Comp. time,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,Direct migration background,higher vocational,Some of both,0.3269230769230769,27727,0.3214015426865109,0.33244461115964297
2003,Direct migration background,higher vocational,Paid,0.1346153846153846,27727,0.13059787834370945,0.13863289088705977
2003,Direct migration background,higher vocational,Not compensated,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Direct migration background,higher education,Comp. time,0.4148148148148148,27727,0.40901547682095346,0.42061415280867614
2003,Direct migration background,higher education,Not compensated,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Direct migration background,higher education,Some of both,0.17037037037037037,27727,0.16594505943416754,0.1747956813065732
2003,Direct migration background,higher education,Paid,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Indirect migration background,inadequately,Not compensated,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,inadequately,Some of both,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,general elementary,Comp. time,0.4857142857142857,27727,0.4798313067019072,0.4915972647266642
2003,Indirect migration background,general elementary,Paid,0.34285714285714286,27727,0.3372699826209249,0.34844430309336083
2003,Indirect migration background,general elementary,Some of both,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Indirect migration background,general elementary,Not compensated,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Indirect migration background,middle vocational,Comp. time,0.43410852713178294,27727,0.42827447422287734,0.43994258004068854
2003,Indirect migration background,middle vocational,Paid,0.24806201550387597,27727,0.24297836393989686,0.2531456670678551
2003,Indirect migration background,middle vocational,Some of both,0.2248062015503876,27727,0.21989244179777515,0.22971996130300007
2003,Indirect migration background,middle vocational,Not compensated,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,Indirect migration background,vocational + Abi,Comp. time,0.5789473684210527,27727,0.5731358132472408,0.5847589235948645
2003,Indirect migration background,vocational + Abi,Some of both,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,Indirect migration background,vocational + Abi,Not compensated,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Indirect migration background,higher vocational,Comp. time,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,Indirect migration background,higher vocational,Some of both,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Indirect migration background,higher vocational,Not compensated,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Indirect migration background,higher vocational,Paid,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Indirect migration background,higher education,Comp. time,0.4594594594594595,27727,0.4535934553269105,0.4653254635920085
2003,Indirect migration background,higher education,Not compensated,0.2972972972972973,27727,0.2919172521186762,0.30267734247591843
2003,Indirect migration background,higher education,Some of both,0.24324324324324326,27727,0.23819310604949337,0.24829338043699314
2004,No migration background,in school,Paid,0.6,26790,0.5941335505147262,0.6058664494852738
2004,No migration background,in school,Comp. time,0.4,26790,0.39413355051472615,0.4058664494852739
2004,No migration background,inadequately,Paid,0.5,26790,0.49401258006636084,0.5059874199336392
2004,No migration background,inadequately,Some of both,0.25,26790,0.24481474223434316,0.25518525776565687
2004,No migration background,inadequately,Comp. time,0.125,26790,0.12103969396516999,0.12896030603483002
2004,No migration background,inadequately,Not compensated,0.125,26790,0.12103969396516999,0.12896030603483002
2004,No migration background,general elementary,Comp. time,0.47278911564625853,26790,0.4668105688447989,0.4787676624477182
2004,No migration background,general elementary,Some of both,0.21768707482993196,26790,0.21274537582715458,0.22262877383270935
2004,No migration background,general elementary,Not compensated,0.17687074829931973,26790,0.17230163698156864,0.18143985961707082
2004,No migration background,general elementary,Paid,0.1326530612244898,26790,0.12859120283917322,0.1367149196098064
2004,No migration background,middle vocational,Comp. time,0.5142588530241303,26790,0.508273868248941,0.5202438377993196
2004,No migration background,middle vocational,Some of both,0.21403948605452836,26790,0.20912795348525207,0.21895101862380464
2004,No migration background,middle vocational,Paid,0.1360075211532435,26790,0.13190258734856583,0.14011245495792116
2004,No migration background,middle vocational,Not compensated,0.13569413976809777,26790,0.1315931943461189,0.13979508519007663
2004,No migration background,vocational + Abi,Comp. time,0.5735294117647058,26790,0.5676070885677243,0.5794517349616873
2004,No migration background,vocational + Abi,Not compensated,0.19362745098039216,26790,0.18889570909424636,0.19835919286653797
2004,No migration background,vocational + Abi,Some of both,0.1568627450980392,26790,0.15250783935396897,0.16121765084210946
2004,No migration background,vocational + Abi,Paid,0.07598039215686274,26790,0.07280745790100628,0.0791533264127192
2004,No migration background,higher vocational,Comp. time,0.5204402515723271,26790,0.5144578368653765,0.5264226662792777
2004,No migration background,higher vocational,Some of both,0.21069182389937108,26790,0.20580848509356886,0.2155751627051733
2004,No migration background,higher vocational,Not compensated,0.18081761006289307,26790,0.17620888945691277,0.18542633066887337
2004,No migration background,higher vocational,Paid,0.0880503144654088,26790,0.08465702734116073,0.09144360158965686
2004,No migration background,higher education,Not compensated,0.42787152966793685,26790,0.42194673656312043,0.43379632277275326
2004,No migration background,higher education,Comp. time,0.39303211758301576,26790,0.3871833200094679,0.3988809151565636
2004,No migration background,higher education,Some of both,0.13500272182906914,26790,0.13091060195625892,0.13909484170187936
2004,No migration background,higher education,Paid,0.04409363091997823,26790,0.04163515859686805,0.04655210324308841
2004,Direct migration background,inadequately,Paid,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,Direct migration background,inadequately,Comp. time,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Direct migration background,inadequately,Some of both,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Direct migration background,inadequately,Not compensated,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Direct migration background,general elementary,Comp. time,0.40229885057471265,26790,0.39642684910070036,0.40817085204872494
2004,Direct migration background,general elementary,Paid,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Direct migration background,general elementary,Some of both,0.2413793103448276,26790,0.23625503949255436,0.24650358119710084
2004,Direct migration background,general elementary,Not compensated,0.022988505747126436,26790,0.021193875750237304,0.02478313574401557
2004,Direct migration background,middle vocational,Comp. time,0.4642857142857143,26790,0.4583135879145583,0.4702578406568703
2004,Direct migration background,middle vocational,Some of both,0.2619047619047619,26790,0.25663977114099756,0.2671697526685263
2004,Direct migration background,middle vocational,Paid,0.1746031746031746,26790,0.17005719817492698,0.1791491510314222
2004,Direct migration background,middle vocational,Not compensated,0.0992063492063492,26790,0.09562660407821869,0.10278609433447972
2004,Direct migration background,vocational + Abi,Comp. time,0.4931506849315068,26790,0.4871638268012875,0.49913754306172614
2004,Direct migration background,vocational + Abi,Some of both,0.2191780821917808,26790,0.21422421597880378,0.22413194840475784
2004,Direct migration background,vocational + Abi,Paid,0.1917808219178082,26790,0.18706630847842914,0.19649533535718727
2004,Direct migration background,vocational + Abi,Not compensated,0.0958904109589041,26790,0.09236452840317035,0.09941629351463786
2004,Direct migration background,higher vocational,Comp. time,0.38333333333333336,26790,0.3775111852914028,0.3891554813752639
2004,Direct migration background,higher vocational,Some of both,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Direct migration background,higher vocational,Not compensated,0.18333333333333332,26790,0.1786997940774923,0.18796687258917433
2004,Direct migration background,higher vocational,Paid,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Direct migration background,higher education,Comp. time,0.44166666666666665,26790,0.4357201340591849,0.4476131992741484
2004,Direct migration background,higher education,Not compensated,0.325,26790,0.3193912861748279,0.3306087138251721
2004,Direct migration background,higher education,Some of both,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Direct migration background,higher education,Paid,0.10833333333333334,26790,0.10461154188635516,0.11205512478031152
2004,Indirect migration background,inadequately,Some of both,1.0,26790,1.0,1.0
2004,Indirect migration background,general elementary,Comp. time,0.4883720930232558,26790,0.4823862924053822,0.49435789364112936
2004,Indirect migration background,general elementary,Paid,0.20930232558139536,26790,0.20443083382223892,0.2141738173405518
2004,Indirect migration background,general elementary,Some of both,0.16279069767441862,26790,0.1583698909378642,0.16721150441097304
2004,Indirect migration background,general elementary,Not compensated,0.13953488372093023,26790,0.1353855559168708,0.14368421152498967
2004,Indirect migration background,middle vocational,Comp. time,0.4636363636363636,26790,0.45766479919546044,0.4696079280772668
2004,Indirect migration background,middle vocational,Some of both,0.2545454545454545,26790,0.2493291496130508,0.25976175947785823
2004,Indirect migration background,middle vocational,Paid,0.19090909090909092,26790,0.18620276844958078,0.19561541336860105
2004,Indirect migration background,middle vocational,Not compensated,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Indirect migration background,vocational + Abi,Comp. time,0.7083333333333334,26790,0.7028904133028749,0.7137762533637918
2004,Indirect migration background,vocational + Abi,Not compensated,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Indirect migration background,vocational + Abi,Some of both,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Indirect migration background,vocational + Abi,Paid,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,Indirect migration background,higher vocational,Comp. time,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Indirect migration background,higher vocational,Some of both,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Indirect migration background,higher vocational,Paid,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Indirect migration background,higher vocational,Not compensated,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Indirect migration background,higher education,Comp. time,0.53125,26790,0.5252742856883754,0.5372257143116246
2004,Indirect migration background,higher education,Not compensated,0.34375,26790,0.3380624434708641,0.3494375565291359
2004,Indirect migration background,higher education,Some of both,0.125,26790,0.12103969396516999,0.12896030603483002
2005,No migration background,in school,Paid,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,No migration background,in school,Comp. time,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,No migration background,in school,Some of both,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,No migration background,inadequately,Paid,0.375,25520,0.36906020606101375,0.38093979393898625
2005,No migration background,inadequately,Comp. time,0.375,25520,0.36906020606101375,0.38093979393898625
2005,No migration background,inadequately,Some of both,0.25,25520,0.24468728679203422,0.2553127132079658
2005,No migration background,general elementary,Comp. time,0.4647887323943662,25520,0.4586693702455045,0.47090809454322785
2005,No migration background,general elementary,Some of both,0.22183098591549297,25520,0.2167334087600556,0.22692856307093034
2005,No migration background,general elementary,Paid,0.15845070422535212,25520,0.1539704505616551,0.16293095788904915
2005,No migration background,general elementary,Not compensated,0.15492957746478872,25520,0.15049012555996744,0.15936902936961
2005,No migration background,middle vocational,Comp. time,0.5330156569094622,25520,0.5268944525423216,0.5391368612766028
2005,No migration background,middle vocational,Some of both,0.2198774676650783,25520,0.21479601937428974,0.22495891595586684
2005,No migration background,middle vocational,Paid,0.1269571136827774,25520,0.12287239599932515,0.13104183136622966
2005,No migration background,middle vocational,Not compensated,0.12014976174268209,25520,0.11616060068046005,0.12413892280490413
2005,No migration background,vocational + Abi,Comp. time,0.5862068965517241,25520,0.5801641716648118,0.5922496214386364
2005,No migration background,vocational + Abi,Some of both,0.18226600985221675,25520,0.1775293237580108,0.1870026959464227
2005,No migration background,vocational + Abi,Not compensated,0.17980295566502463,25520,0.17509130319468041,0.18451460813536885
2005,No migration background,vocational + Abi,Paid,0.05172413793103448,25520,0.04900688719618697,0.054441388665881996
2005,No migration background,higher vocational,Comp. time,0.5614035087719298,25520,0.5553153513406967,0.5674916662031629
2005,No migration background,higher vocational,Some of both,0.18596491228070175,25520,0.1811912377708594,0.1907385867905441
2005,No migration background,higher vocational,Not compensated,0.18421052631578946,25520,0.17945430552900968,0.18896674710256925
2005,No migration background,higher vocational,Paid,0.06842105263157895,25520,0.06532348751577227,0.07151861774738563
2005,No migration background,higher education,Comp. time,0.4146341463414634,25520,0.40858962436160823,0.42067866832131856
2005,No migration background,higher education,Not compensated,0.39916716240333133,25520,0.39315860838594735,0.4051757164207153
2005,No migration background,higher education,Some of both,0.14991076740035694,25520,0.14553086525538914,0.15429066954532475
2005,No migration background,higher education,Paid,0.0362879238548483,25520,0.03399351691459147,0.03858233079510513
2005,Direct migration background,inadequately,Comp. time,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Direct migration background,inadequately,Paid,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Direct migration background,inadequately,Some of both,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Direct migration background,inadequately,Not compensated,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Direct migration background,general elementary,Comp. time,0.4473684210526316,25520,0.4412679095859662,0.453468932519297
2005,Direct migration background,general elementary,Some of both,0.23684210526315788,25520,0.23162592737988963,0.24205828314642613
2005,Direct migration background,general elementary,Paid,0.2236842105263158,25520,0.2185714834453884,0.22879693760724318
2005,Direct migration background,general elementary,Not compensated,0.09210526315789473,25520,0.08855732771108188,0.09565319860470758
2005,Direct migration background,middle vocational,Comp. time,0.45081967213114754,25520,0.4447148269915988,0.4569245172706963
2005,Direct migration background,middle vocational,Some of both,0.29098360655737704,25520,0.28541074651937365,0.29655646659538043
2005,Direct migration background,middle vocational,Paid,0.18032786885245902,25520,0.17561085397439008,0.18504488373052796
2005,Direct migration background,middle vocational,Not compensated,0.0778688524590164,25520,0.07458113892440839,0.0811565659936244
2005,Direct migration background,vocational + Abi,Comp. time,0.5194805194805194,25520,0.5133505844883804,0.5256104544726584
2005,Direct migration background,vocational + Abi,Some of both,0.2597402597402597,25520,0.2543603196830137,0.26512019979750573
2005,Direct migration background,vocational + Abi,Paid,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Direct migration background,vocational + Abi,Not compensated,0.07792207792207792,25520,0.07463333587622643,0.0812108199679294
2005,Direct migration background,higher vocational,Comp. time,0.574468085106383,25520,0.5684019125729503,0.5805342576398158
2005,Direct migration background,higher vocational,Some of both,0.2127659574468085,25520,0.2077446277192053,0.21778728717441173
2005,Direct migration background,higher vocational,Not compensated,0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2005,Direct migration background,higher vocational,Paid,0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2005,Direct migration background,higher education,Comp. time,0.4424778761061947,25520,0.4363840147423305,0.4485717374700589
2005,Direct migration background,higher education,Not compensated,0.26548672566371684,25520,0.2600687510423857,0.270904700285048
2005,Direct migration background,higher education,Some of both,0.168141592920354,25520,0.1635530159603581,0.1727301698803499
2005,Direct migration background,higher education,Paid,0.12389380530973451,25520,0.11985159497605831,0.12793601564341073
2005,Indirect migration background,inadequately,Not compensated,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Indirect migration background,inadequately,Paid,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,general elementary,Comp. time,0.43243243243243246,25520,0.4263541111631198,0.43851075370174514
2005,Indirect migration background,general elementary,Paid,0.32432432432432434,25520,0.31858085058598296,0.33006779806266573
2005,Indirect migration background,general elementary,Not compensated,0.16216216216216217,25520,0.15763974641817416,0.16668457790615018
2005,Indirect migration background,general elementary,Some of both,0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Indirect migration background,middle vocational,Comp. time,0.4628099173553719,25520,0.45669231762781326,0.46892751708293057
2005,Indirect migration background,middle vocational,Some of both,0.24793388429752067,25520,0.24263588752327012,0.2532318810717712
2005,Indirect migration background,middle vocational,Paid,0.1487603305785124,25520,0.14439431550341486,0.15312634565360994
2005,Indirect migration background,middle vocational,Not compensated,0.14049586776859505,25520,0.13623231643447853,0.14475941910271156
2005,Indirect migration background,vocational + Abi,Comp. time,0.6842105263157895,25520,0.6785074466699916,0.6899136059615874
2005,Indirect migration background,vocational + Abi,Not compensated,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Indirect migration background,vocational + Abi,Some of both,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Indirect migration background,vocational + Abi,Paid,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Indirect migration background,higher vocational,Comp. time,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Indirect migration background,higher vocational,Not compensated,0.28,25520,0.27449114932706675,0.2855088506729333
2005,Indirect migration background,higher vocational,Some of both,0.24,25520,0.23476003780912919,0.2452399621908708
2005,Indirect migration background,higher vocational,Paid,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Indirect migration background,higher education,Comp. time,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,Indirect migration background,higher education,Not compensated,0.28205128205128205,25520,0.276530170937,0.2875723931655641
2005,Indirect migration background,higher education,Some of both,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Indirect migration background,higher education,Paid,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2006,No migration background,in school,Paid,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,No migration background,in school,Not compensated,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,No migration background,in school,Comp. time,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,No migration background,in school,Some of both,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,No migration background,inadequately,Comp. time,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,No migration background,inadequately,Paid,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,No migration background,inadequately,Some of both,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,No migration background,inadequately,Not compensated,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,No migration background,general elementary,Comp. time,0.5291970802919708,27321,0.5232782475285792,0.5351159130553623
2006,No migration background,general elementary,Some of both,0.17153284671532848,27321,0.16706272786230955,0.1760029655683474
2006,No migration background,general elementary,Paid,0.15328467153284672,27321,0.14901272458633374,0.1575566184793597
2006,No migration background,general elementary,Not compensated,0.145985401459854,27321,0.1417984768862322,0.1501723260334758
2006,No migration background,middle vocational,Comp. time,0.5512239347234814,27321,0.5453261807432318,0.557121688703731
2006,No migration background,middle vocational,Some of both,0.20640676941674221,27321,0.2016075708274908,0.21120596800599362
2006,No migration background,middle vocational,Not compensated,0.12269567845270475,27321,0.11880524901047125,0.12658610789493824
2006,No migration background,middle vocational,Paid,0.11967361740707162,27321,0.11582478638989528,0.12352244842424796
2006,No migration background,vocational + Abi,Comp. time,0.5533769063180828,27321,0.5474818375045492,0.5592719751316164
2006,No migration background,vocational + Abi,Not compensated,0.2113289760348584,27321,0.20648797425214493,0.21616997781757186
2006,No migration background,vocational + Abi,Some of both,0.16122004357298475,27321,0.15685949312996186,0.16558059401600764
2006,No migration background,vocational + Abi,Paid,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,No migration background,higher vocational,Comp. time,0.5481239804241436,27321,0.542222556344336,0.5540254045039511
2006,No migration background,higher vocational,Not compensated,0.19412724306688417,27321,0.18943711980802208,0.19881736632574626
2006,No migration background,higher vocational,Some of both,0.18923327895595432,27321,0.1845886129449656,0.19387794496694305
2006,No migration background,higher vocational,Paid,0.06851549755301795,27321,0.06551985493507147,0.07151114017096442
2006,No migration background,higher education,Not compensated,0.4207708779443255,27321,0.41491683630487486,0.42662491958377613
