year,plb0195_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,Not compensated,No migration background,higher education,0.45168374816983897,30607,0.44610831671234413,0.4572591796273338
2000,Not compensated,No migration background,middle vocational,0.2935578330893119,30607,0.28845594611408243,0.29865972006454133
2000,Not compensated,No migration background,higher vocational,0.0746705710102489,30607,0.07172568415788731,0.0776154578626105
2000,Not compensated,No migration background,vocational + Abi,0.057833089311859445,30607,0.055217932055063576,0.060448246568655314
2000,Not compensated,Direct migration background,higher education,0.03074670571010249,30607,0.028812673832726822,0.03268073758747816
2000,Not compensated,No migration background,general elementary,0.02562225475841874,30607,0.023852072270019998,0.027392437246817485
2000,Not compensated,Direct migration background,middle vocational,0.01903367496339678,30607,0.01750281994081301,0.02056452998598055
2000,Not compensated,Indirect migration background,middle vocational,0.008052708638360176,30607,0.007051416098574437,0.009054001178145914
2000,Not compensated,Direct migration background,vocational + Abi,0.007320644216691069,30607,0.006365597018118516,0.008275691415263622
2000,Not compensated,Indirect migration background,general elementary,0.006588579795021962,30607,0.005682208445897524,0.0074949511441464
2000,Not compensated,Indirect migration background,higher education,0.005124450951683748,30607,0.004324517720867952,0.0059243841824995445
2000,Not compensated,Direct migration background,general elementary,0.005124450951683748,30607,0.004324517720867952,0.0059243841824995445
2000,Not compensated,Direct migration background,higher vocational,0.005124450951683748,30607,0.004324517720867952,0.0059243841824995445
2000,Not compensated,Indirect migration background,higher vocational,0.0029282576866764276,30607,0.0023228979393356297,0.0035336174340172256
2000,Not compensated,No migration background,inadequately,0.0029282576866764276,30607,0.0023228979393356297,0.0035336174340172256
2000,Not compensated,Indirect migration background,vocational + Abi,0.0021961932650073207,30607,0.0016717439222077646,0.0027206426078068766
2000,Not compensated,No migration background,in school,0.0007320644216691069,30607,0.00042905138347994095,0.001035077459858273
2000,Not compensated,Direct migration background,inadequately,0.0007320644216691069,30607,0.00042905138347994095,0.001035077459858273
2001,Comp. time,No migration background,middle vocational,0.5085714285714286,27798,0.5026944314726618,0.5144484256701953
2001,Comp. time,No migration background,higher education,0.184,27798,0.1794448436629088,0.1885551563370912
2001,Comp. time,No migration background,higher vocational,0.09314285714285714,27798,0.0897262620486798,0.09655945223703448
2001,Comp. time,No migration background,vocational + Abi,0.049428571428571426,27798,0.046880387902331275,0.05197675495481158
2001,Comp. time,No migration background,general elementary,0.044,27798,0.04158895908448647,0.04641104091551353
2001,Comp. time,Direct migration background,middle vocational,0.03742857142857143,27798,0.03519722292968962,0.03965991992745324
2001,Comp. time,Indirect migration background,middle vocational,0.018571428571428572,27798,0.016984339501479824,0.02015851764137732
2001,Comp. time,Direct migration background,higher education,0.014,27798,0.012618815260110362,0.015381184739889638
2001,Comp. time,Direct migration background,general elementary,0.013428571428571429,27798,0.012075475865802208,0.014781666991340649
2001,Comp. time,Direct migration background,vocational + Abi,0.009714285714285713,27798,0.00856127062881509,0.010867300799756337
2001,Comp. time,Direct migration background,higher vocational,0.007714285714285714,27798,0.006685759120338258,0.00874281230823317
2001,Comp. time,Indirect migration background,general elementary,0.006857142857142857,27798,0.005887019956879955,0.00782726575740576
2001,Comp. time,Indirect migration background,higher education,0.0037142857142857142,27798,0.002999165751689464,0.0044294056768819645
2001,Comp. time,Indirect migration background,higher vocational,0.0025714285714285713,27798,0.00197607161726518,0.0031667855255919624
2001,Comp. time,Direct migration background,inadequately,0.002285714285714286,27798,0.0017243259785447106,0.002847102592883861
2001,Comp. time,No migration background,inadequately,0.002,27798,0.001474794138257738,0.002525205861742262
2001,Comp. time,Indirect migration background,vocational + Abi,0.002,27798,0.001474794138257738,0.002525205861742262
2001,Comp. time,No migration background,in school,0.00028571428571428574,27798,8.703471042182835e-05,0.0004843938610067431
2001,Comp. time,Direct migration background,in school,0.00028571428571428574,27798,8.703471042182835e-05,0.0004843938610067431
2001,Some of both,No migration background,middle vocational,0.48645465253239106,27798,0.48057894897831316,0.49233035608646897
2001,Some of both,No migration background,higher education,0.18080094228504123,27798,0.17627671553859464,0.18532516903148782
2001,Some of both,No migration background,higher vocational,0.09187279151943463,27798,0.08847719487144824,0.09526838816742102
2001,Some of both,Direct migration background,middle vocational,0.05418138987043581,27798,0.05152018509378191,0.05684259464708971
2001,Some of both,No migration background,vocational + Abi,0.04946996466431095,27798,0.04692076989676923,0.052019159431852674
2001,Some of both,No migration background,general elementary,0.03415783274440518,27798,0.03202258864223698,0.03629307684657339
2001,Some of both,Indirect migration background,middle vocational,0.02061248527679623,27798,0.018942195753956764,0.0222827747996357
2001,Some of both,Direct migration background,general elementary,0.01884570082449941,27798,0.0172471586534728,0.02044424299552602
2001,Some of both,Direct migration background,vocational + Abi,0.014723203769140165,27798,0.013307313539312526,0.016139093998967804
2001,Some of both,Direct migration background,higher vocational,0.013545347467608953,27798,0.012186461750686151,0.014904233184531754
2001,Some of both,Direct migration background,higher education,0.011189634864546525,27798,0.009953078951010755,0.012426190778082295
2001,Some of both,Indirect migration background,general elementary,0.0088339222614841,27798,0.007733905512896181,0.009933939010072017
2001,Some of both,Indirect migration background,higher education,0.004711425206124852,27798,0.0039064176516530645,0.00551643276059664
2001,Some of both,Indirect migration background,higher vocational,0.004122497055359246,27798,0.0033692586869713105,0.004875735423747181
2001,Some of both,Direct migration background,inadequately,0.002944640753828033,27798,0.00230766178803323,0.003581619719622836
2001,Some of both,Indirect migration background,vocational + Abi,0.0017667844522968198,27798,0.0012730913166590484,0.002260477587934591
2001,Some of both,No migration background,inadequately,0.001177856301531213,27798,0.0007746386536004071,0.001581073949462019
2001,Some of both,No migration background,in school,0.0005889281507656066,27798,0.0003037261740118801,0.0008741301275193331
2001,Paid,No migration background,middle vocational,0.5571895424836601,27798,0.5513502569952999,0.5630288279720204
2001,Paid,Direct migration background,middle vocational,0.08006535947712418,27798,0.07687492293174536,0.08325579602250299
2001,Paid,No migration background,higher education,0.0718954248366013,27798,0.06885874937541385,0.07493210029778875
2001,Paid,No migration background,general elementary,0.06862745098039216,27798,0.06565537473248556,0.07159952722829876
2001,Paid,No migration background,higher vocational,0.05228758169934641,27798,0.04967068331021839,0.05490448008847442
2001,Paid,Direct migration background,general elementary,0.04493464052287582,27798,0.04249931803776611,0.04736996300798552
2001,Paid,No migration background,vocational + Abi,0.024509803921568627,27798,0.02269206850515612,0.026327539337981133
2001,Paid,Indirect migration background,middle vocational,0.021241830065359478,27798,0.019546778317328154,0.022936881813390802
2001,Paid,Direct migration background,higher education,0.017973856209150325,27798,0.016412034509646754,0.019535677908653896
2001,Paid,Direct migration background,vocational + Abi,0.015522875816993464,27798,0.014069632942585961,0.01697611869140097
2001,Paid,No migration background,in school,0.010620915032679739,27798,0.009415846833299336,0.011825983232060142
2001,Paid,Direct migration background,higher vocational,0.00980392156862745,27798,0.008645651560005616,0.010962191577249286
2001,Paid,Indirect migration background,general elementary,0.008169934640522876,27798,0.007111711579290645,0.009228157701755108
2001,Paid,Direct migration background,inadequately,0.007352941176470588,27798,0.006348609242267704,0.008357273110673472
2001,Paid,No migration background,inadequately,0.0032679738562091504,27798,0.0025970429634600404,0.00393890474895826
2001,Paid,Indirect migration background,higher education,0.0024509803921568627,27798,0.0018696991111720952,0.00303226167314163
2001,Paid,Indirect migration background,higher vocational,0.0024509803921568627,27798,0.0018696991111720952,0.00303226167314163
2001,Paid,Indirect migration background,vocational + Abi,0.0016339869281045752,27798,0.0011591784347006581,0.0021087954215084923
2001,Not compensated,No migration background,higher education,0.43854084060269627,27798,0.4327075528025288,0.4443741284028637
2001,Not compensated,No migration background,middle vocational,0.2934179222839017,27798,0.2880652097104414,0.29877063485736194
2001,Not compensated,No migration background,higher vocational,0.07375099127676447,27798,0.07067845439194885,0.0768235281615801
2001,Not compensated,No migration background,vocational + Abi,0.052339413164155434,27798,0.04972128965802009,0.054957536670290776
2001,Not compensated,Direct migration background,higher education,0.035685963521015066,27798,0.0335052066281892,0.03786672041384093
2001,Not compensated,No migration background,general elementary,0.03013481363996828,27798,0.02812507660197363,0.03214455067796293
2001,Not compensated,Direct migration background,middle vocational,0.022997620935765267,27798,0.02123548843109097,0.024759753440439566
2001,Not compensated,Indirect migration background,middle vocational,0.00951625693893735,27798,0.008374940555096844,0.010657573322777857
2001,Not compensated,Indirect migration background,higher education,0.00951625693893735,27798,0.008374940555096844,0.010657573322777857
2001,Not compensated,Direct migration background,general elementary,0.008723235527359239,27798,0.007630070929616638,0.00981640012510184
2001,Not compensated,Direct migration background,vocational + Abi,0.007930214115781126,27798,0.006887505734676702,0.00897292249688555
2001,Not compensated,Direct migration background,higher vocational,0.004758128469468675,27798,0.0039491598085040075,0.005567097130433343
2001,Not compensated,Indirect migration background,vocational + Abi,0.004758128469468675,27798,0.0039491598085040075,0.005567097130433343
2001,Not compensated,Indirect migration background,general elementary,0.004758128469468675,27798,0.0039491598085040075,0.005567097130433343
2001,Not compensated,Indirect migration background,higher vocational,0.0023790642347343376,27798,0.0018063537190159864,0.0029517747504526886
2001,Not compensated,No migration background,in school,0.0007930214115781126,27798,0.0004621041040745056,0.0011239387190817196
2002,Comp. time,No migration background,middle vocational,0.48861743475846753,28961,0.4828602955233151,0.49437457399361995
2002,Comp. time,No migration background,higher education,0.2054414214325375,28961,0.20078817277590943,0.21009467008916555
2002,Comp. time,No migration background,higher vocational,0.09605774569683509,28961,0.09266394891457329,0.09945154247909689
2002,Comp. time,No migration background,vocational + Abi,0.060244308717379236,28961,0.057503903475974595,0.06298471395878388
2002,Comp. time,No migration background,general elementary,0.0421987784564131,28961,0.03988332035074442,0.04451423656208178
2002,Comp. time,Direct migration background,middle vocational,0.031371460299833426,28961,0.029363776602259705,0.03337914399740715
2002,Comp. time,Direct migration background,higher education,0.017212659633536923,28961,0.01571468981967799,0.018710629447395856
2002,Comp. time,Indirect migration background,middle vocational,0.015824541921154914,28961,0.014387229649192385,0.017261854193117442
2002,Comp. time,Direct migration background,general elementary,0.010272071071626874,28961,0.009110793027165835,0.011433349116087912
2002,Comp. time,Direct migration background,higher vocational,0.008606329816768461,28961,0.007542477464757607,0.009670182168779315
2002,Comp. time,Direct migration background,vocational + Abi,0.007495835646862854,28961,0.00650243259193595,0.00848923870178976
2002,Comp. time,Indirect migration background,general elementary,0.004441976679622432,28961,0.003676079059566772,0.005207874299678093
2002,Comp. time,Indirect migration background,higher education,0.003609106052193226,28961,0.002918446549830685,0.004299765554555766
2002,Comp. time,Indirect migration background,higher vocational,0.003053858967240422,28961,0.002418367635268868,0.0036893502992119756
2002,Comp. time,Indirect migration background,vocational + Abi,0.001943364797334814,28961,0.0014361358233119037,0.0024505937713577243
2002,Comp. time,Direct migration background,inadequately,0.001665741254858412,28961,0.001196073166741129,0.002135409342975695
2002,Comp. time,No migration background,inadequately,0.00138811771238201,28961,0.0009593117581808326,0.0018169236665831875
2002,Comp. time,No migration background,in school,0.000277623542476402,28961,8.574909300170097e-05,0.0004694979919511031
2002,Comp. time,Indirect migration background,in school,0.000277623542476402,28961,8.574909300170097e-05,0.0004694979919511031
2002,Some of both,No migration background,middle vocational,0.5012135922330098,28961,0.49545497755841317,0.5069722069076064
2002,Some of both,No migration background,higher education,0.18325242718446602,28961,0.17879670516435842,0.18770814920457363
2002,Some of both,No migration background,higher vocational,0.08798543689320389,28961,0.08472289889448853,0.09124797489191924
2002,Some of both,Direct migration background,middle vocational,0.055825242718446605,28961,0.0531810640506824,0.05846942138621081
2002,Some of both,No migration background,vocational + Abi,0.054004854368932036,28961,0.05140163870927715,0.05660807002858692
2002,Some of both,No migration background,general elementary,0.037014563106796114,28961,0.03484013292255484,0.03918899329103739
2002,Some of both,Indirect migration background,middle vocational,0.020024271844660196,28961,0.018410896854342974,0.021637646834977417
2002,Some of both,Direct migration background,general elementary,0.013956310679611651,28961,0.01260522563151389,0.015307395727709413
2002,Some of both,Direct migration background,higher education,0.012135922330097087,28961,0.01087486658423453,0.013396978075959645
2002,Some of both,Direct migration background,vocational + Abi,0.00849514563106796,28961,0.007438128244078774,0.009552163018057147
2002,Some of both,Direct migration background,higher vocational,0.007281553398058253,28961,0.00630234673525577,0.008260760060860736
2002,Some of both,Indirect migration background,higher education,0.006067961165048544,28961,0.005173525648707826,0.006962396681389261
2002,Some of both,Indirect migration background,general elementary,0.0048543689320388345,28961,0.004053873229588047,0.005654864634489622
2002,Some of both,Indirect migration background,higher vocational,0.0024271844660194173,28961,0.001860458659169295,0.0029939102728695393
2002,Some of both,Direct migration background,inadequately,0.0018203883495145632,28961,0.0013294401567420491,0.002311336542287077
2002,Some of both,No migration background,in school,0.0018203883495145632,28961,0.0013294401567420491,0.002311336542287077
2002,Some of both,Indirect migration background,vocational + Abi,0.0012135922330097086,28961,0.0008126128895178412,0.001614571576501576
2002,Some of both,No migration background,inadequately,0.0006067961165048543,28961,0.0003231747881255582,0.0008904174448841505
2002,Paid,No migration background,middle vocational,0.5142566191446029,28961,0.5085003288807288,0.5200129094084769
2002,Paid,No migration background,higher education,0.09266802443991853,28961,0.08932840212002442,0.09600764675981265
2002,Paid,Direct migration background,middle vocational,0.07433808553971487,28961,0.07131687369679685,0.07735929738263289
2002,Paid,No migration background,higher vocational,0.062118126272912425,28961,0.0593382047283072,0.06489804781751765
2002,Paid,No migration background,general elementary,0.054989816700611,28961,0.05236433693971318,0.057615296461508814
2002,Paid,Direct migration background,general elementary,0.04175152749490835,28961,0.039447834791066345,0.04405522019875035
2002,Paid,No migration background,vocational + Abi,0.034623217922606926,28961,0.03251759095599038,0.03672884488922347
2002,Paid,Indirect migration background,middle vocational,0.025458248472505093,28961,0.02364413779301133,0.027272359151998857
2002,Paid,Direct migration background,vocational + Abi,0.024439918533604887,28961,0.02266153191385107,0.026218305153358705
2002,Paid,Direct migration background,higher education,0.019348268839103868,28961,0.017761813864657836,0.0209347238135499
2002,Paid,Direct migration background,higher vocational,0.015274949083503055,28961,0.013862422358800704,0.016687475808205406
2002,Paid,No migration background,in school,0.013238289205702648,28961,0.011921939224906074,0.014554639186499222
2002,Paid,Indirect migration background,general elementary,0.009164969450101833,28961,0.008067441771330815,0.01026249712887285
2002,Paid,Direct migration background,inadequately,0.009164969450101833,28961,0.008067441771330815,0.01026249712887285
2002,Paid,No migration background,inadequately,0.003054989816700611,28961,0.0024193811943188856,0.0036905984390823363
2002,Paid,Indirect migration background,in school,0.002036659877800407,28961,0.0015174226262371024,0.002555897129363712
2002,Paid,Indirect migration background,vocational + Abi,0.002036659877800407,28961,0.0015174226262371024,0.002555897129363712
2002,Paid,Indirect migration background,higher education,0.0010183299389002036,28961,0.0006509864804551814,0.0013856733973452258
2002,Paid,Indirect migration background,higher vocational,0.0010183299389002036,28961,0.0006509864804551814,0.0013856733973452258
2002,Not compensated,No migration background,higher education,0.5328162291169452,28961,0.5270700138625016,0.5385624443713887
2002,Not compensated,No migration background,middle vocational,0.24701670644391407,28961,0.2420495809988802,0.25198383188894796
2002,Not compensated,No migration background,higher vocational,0.06563245823389022,28961,0.06278034015392026,0.06848457631386018
2002,Not compensated,No migration background,vocational + Abi,0.045942720763723154,28961,0.0435314561391017,0.04835398538834461
2002,Not compensated,Direct migration background,higher education,0.029832935560859187,28961,0.02787354706862267,0.031792324053095705
2002,Not compensated,No migration background,general elementary,0.020883054892601432,28961,0.019236168682977537,0.022529941102225327
2002,Not compensated,Direct migration background,middle vocational,0.011336515513126491,28961,0.010117207761097471,0.012555823265155511
2002,Not compensated,Indirect migration background,middle vocational,0.00954653937947494,28961,0.00842661340955953,0.010666465349390352
2002,Not compensated,Indirect migration background,higher education,0.00954653937947494,28961,0.00842661340955953,0.010666465349390352
2002,Not compensated,Indirect migration background,general elementary,0.0053699284009546535,28961,0.004528214819303895,0.006211641982605412
2002,Not compensated,Direct migration background,higher vocational,0.00477326968973747,28961,0.003979456525273041,0.005567082854201899
2002,Not compensated,Direct migration background,general elementary,0.00477326968973747,28961,0.003979456525273041,0.005567082854201899
2002,Not compensated,Indirect migration background,vocational + Abi,0.004176610978520286,28961,0.003433844204038567,0.004919377753002006
2002,Not compensated,Direct migration background,vocational + Abi,0.003579952267303103,28961,0.0028920778767882443,0.004267826657817961
2002,Not compensated,Indirect migration background,higher vocational,0.0017899761336515514,28961,0.001303138796736638,0.002276813470566465
2002,Not compensated,No migration background,in school,0.0017899761336515514,28961,0.001303138796736638,0.002276813470566465
2002,Not compensated,Direct migration background,inadequately,0.0005966587112171838,28961,0.0003154150869050865,0.0008779023355292811
2002,Not compensated,No migration background,inadequately,0.0005966587112171838,28961,0.0003154150869050865,0.0008779023355292811
2003,Comp. time,No migration background,middle vocational,0.4881516587677725,27727,0.4822679297176885,0.4940353878178565
2003,Comp. time,No migration background,higher education,0.20183997769724005,27727,0.19711550644641995,0.20656444894806014
2003,Comp. time,No migration background,higher vocational,0.09283523836074714,27727,0.08941934625577026,0.09625113046572402
2003,Comp. time,No migration background,vocational + Abi,0.06384165040423752,27727,0.06096404433666692,0.06671925647180811
2003,Comp. time,No migration background,general elementary,0.044047950933928076,27727,0.04163257052457961,0.04646333134327654
2003,Comp. time,Direct migration background,middle vocational,0.032339001951491496,27727,0.030256767849400335,0.03442123605358266
2003,Comp. time,Indirect migration background,middle vocational,0.015611931976582102,27727,0.01415272759263164,0.017071136360532566
2003,Comp. time,Direct migration background,higher education,0.015611931976582102,27727,0.01415272759263164,0.017071136360532566
2003,Comp. time,Direct migration background,general elementary,0.01115137998327293,27727,0.009915336232100844,0.012387423734445015
2003,Comp. time,Direct migration background,vocational + Abi,0.010036241984945637,27727,0.008862966922461307,0.011209517047429967
2003,Comp. time,Direct migration background,higher vocational,0.006133258990800111,27727,0.005214261425151177,0.0070522565564490455
2003,Comp. time,Indirect migration background,higher education,0.004739336492890996,27727,0.003930926222733271,0.005547746763048721
2003,Comp. time,Indirect migration background,general elementary,0.004739336492890996,27727,0.003930926222733271,0.005547746763048721
2003,Comp. time,Indirect migration background,vocational + Abi,0.0030666294954000556,27727,0.0024157983151265913,0.00371746067567352
2003,Comp. time,Indirect migration background,higher vocational,0.0027878449958182324,27727,0.0021672150545915267,0.003408474937044938
2003,Comp. time,Direct migration background,inadequately,0.0016727069974909396,27727,0.001191700393390983,0.0021537136015908963
2003,Comp. time,No migration background,inadequately,0.0013939224979091162,27727,0.0009547642473009632,0.0018330807485172692
2003,Some of both,No migration background,middle vocational,0.4897959183673469,27727,0.48391176240606953,0.4956800743286243
2003,Some of both,No migration background,higher education,0.18639455782312925,27727,0.18181073136939618,0.1909783842768623
2003,Some of both,No migration background,higher vocational,0.09659863945578231,27727,0.09312143277708582,0.10007584613447881
2003,Some of both,Direct migration background,middle vocational,0.05170068027210884,27727,0.049094373824418724,0.05430698671979896
2003,Some of both,No migration background,vocational + Abi,0.04965986394557823,27727,0.04710276856001079,0.052216959331145674
2003,Some of both,No migration background,general elementary,0.04217687074829932,27727,0.0398110356659099,0.044542705830688735
2003,Some of both,Indirect migration background,middle vocational,0.019727891156462583,27727,0.0180910057199986,0.021364776592926567
2003,Some of both,Direct migration background,higher education,0.015646258503401362,27727,0.014185476267300748,0.017107040739501977
2003,Some of both,Direct migration background,general elementary,0.012244897959183673,27727,0.010950383647702643,0.013539412270664703
2003,Some of both,Direct migration background,higher vocational,0.011564625850340135,27727,0.010306150935351319,0.012823100765328952
2003,Some of both,Direct migration background,vocational + Abi,0.007482993197278911,27727,0.0064685884244417135,0.00849739797011611
2003,Some of both,Indirect migration background,higher education,0.006122448979591836,27727,0.00520425665495549,0.007040641304228183
2003,Some of both,Indirect migration background,higher vocational,0.004081632653061225,27727,0.00333116244064329,0.00483210286547916
2003,Some of both,Indirect migration background,vocational + Abi,0.003401360544217687,27727,0.0027160441677874657,0.004086676920647908
2003,Some of both,Indirect migration background,general elementary,0.0020408163265306124,27727,0.0015096103168511404,0.0025720223362100843
2003,Some of both,Direct migration background,inadequately,0.0006802721088435374,27727,0.0003733711867437466,0.0009871730309433282
2003,Some of both,Indirect migration background,inadequately,0.0006802721088435374,27727,0.0003733711867437466,0.0009871730309433282
2003,Paid,No migration background,middle vocational,0.5130533484676504,27727,0.507169972729341,0.5189367242059598
2003,Paid,No migration background,higher education,0.10783200908059024,27727,0.10418109344586053,0.11148292471531994
2003,Paid,Direct migration background,middle vocational,0.07150964812712826,27727,0.06847662551378314,0.07454267074047338
2003,Paid,No migration background,higher vocational,0.06356413166855845,27727,0.060692361303639676,0.06643590203347724
2003,Paid,No migration background,general elementary,0.05902383654937571,27727,0.056249828871167515,0.0617978442275839
2003,Paid,Indirect migration background,middle vocational,0.036322360953461974,27727,0.03412015690843979,0.03852456499848416
2003,Paid,No migration background,vocational + Abi,0.03178206583427923,27727,0.02971724557361695,0.033846886094941506
2003,Paid,Direct migration background,general elementary,0.029511918274687854,27727,0.027519876447693895,0.03150396010168181
2003,Paid,Direct migration background,vocational + Abi,0.02383654937570942,27727,0.02204104034117731,0.02563205841024153
2003,Paid,Direct migration background,higher education,0.022701475595913734,27727,0.020948219751435043,0.024454731440392424
2003,Paid,Indirect migration background,general elementary,0.01362088535754824,27727,0.012256524557678693,0.014985246157417788
2003,Paid,Direct migration background,inadequately,0.01021566401816118,27727,0.009032055126890912,0.011399272909431449
2003,Paid,Direct migration background,higher vocational,0.007945516458569807,27727,0.006900475149019934,0.00899055776811968
2003,Paid,No migration background,inadequately,0.004540295119182747,27727,0.003748963509231915,0.005331626729133578
2003,Paid,Indirect migration background,higher vocational,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Paid,No migration background,in school,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Not compensated,No migration background,higher education,0.49313276651406146,27727,0.48724793993701077,0.49901759309111215
2003,Not compensated,No migration background,middle vocational,0.275997383911053,27727,0.2707356706100945,0.2812590972120115
2003,Not compensated,No migration background,higher vocational,0.07652060170045781,27727,0.07339158829361651,0.07964961510729911
2003,Not compensated,No migration background,vocational + Abi,0.06278613472858077,27727,0.05993080769958856,0.06564146175757297
2003,Not compensated,Direct migration background,higher education,0.02354480052321779,27727,0.021760046790312702,0.025329554256122877
2003,Not compensated,No migration background,general elementary,0.01962066710268149,27727,0.01798814680948526,0.02125318739587772
2003,Not compensated,Direct migration background,middle vocational,0.012426422498364944,27727,0.01112246805419124,0.013730376942538649
2003,Not compensated,Indirect migration background,middle vocational,0.007848266841072597,27727,0.006809589737638924,0.00888694394450627
2003,Not compensated,Indirect migration background,higher education,0.007194244604316547,27727,0.006199459272149676,0.008189029936483419
2003,Not compensated,Direct migration background,vocational + Abi,0.005232177894048398,27727,0.004382984229838463,0.006081371558258333
2003,Not compensated,Direct migration background,higher vocational,0.003924133420536298,27727,0.003188226780430543,0.004660040060642054
2003,Not compensated,Indirect migration background,higher vocational,0.0032701111837802484,27727,0.0025981028941009397,0.003942119473459557
2003,Not compensated,Indirect migration background,vocational + Abi,0.001962066710268149,27727,0.001441189880716156,0.002482943539820142
2003,Not compensated,Indirect migration background,general elementary,0.001962066710268149,27727,0.001441189880716156,0.002482943539820142
2003,Not compensated,Direct migration background,general elementary,0.001962066710268149,27727,0.001441189880716156,0.002482943539820142
2003,Not compensated,No migration background,inadequately,0.001962066710268149,27727,0.001441189880716156,0.002482943539820142
2003,Not compensated,Indirect migration background,inadequately,0.0006540222367560497,27727,0.00035309685381777273,0.0009549476196943267
2004,Comp. time,No migration background,middle vocational,0.4748263888888889,26790,0.46884656235443256,0.48080621542334523
2004,Comp. time,No migration background,higher education,0.20891203703703703,26790,0.20404388834660164,0.21378018572747243
2004,Comp. time,No migration background,higher vocational,0.09577546296296297,26790,0.09225147035725467,0.09929945556867126
2004,Comp. time,No migration background,vocational + Abi,0.06770833333333333,26790,0.0646997179103166,0.07071694875635005
2004,Comp. time,No migration background,general elementary,0.040219907407407406,26790,0.037867155595051855,0.04257265921976296
2004,Comp. time,Direct migration background,middle vocational,0.033854166666666664,26790,0.03168847252797222,0.03601986080536111
2004,Comp. time,Direct migration background,higher education,0.015335648148148149,26790,0.013864132481936579,0.01680716381435972
2004,Comp. time,Indirect migration background,middle vocational,0.014756944444444444,26790,0.013313036097681707,0.01620085279120718
2004,Comp. time,Direct migration background,vocational + Abi,0.010416666666666666,26790,0.009200871859391863,0.01163246147394147
2004,Comp. time,Direct migration background,general elementary,0.010127314814814815,26790,0.008928349719331659,0.01132627991029797
2004,Comp. time,Direct migration background,higher vocational,0.006655092592592593,26790,0.005681456195790841,0.007628728989394345
2004,Comp. time,Indirect migration background,general elementary,0.006076388888888889,26790,0.0051457761379131405,0.0070070016398646375
2004,Comp. time,Indirect migration background,vocational + Abi,0.004918981481481482,26790,0.0040811888635186215,0.005756774099444342
2004,Comp. time,Indirect migration background,higher education,0.004918981481481482,26790,0.0040811888635186215,0.005756774099444342
2004,Comp. time,Indirect migration background,higher vocational,0.0028935185185185184,26790,0.002250307289956139,0.0035367297470808978
2004,Comp. time,Direct migration background,inadequately,0.001736111111111111,26790,0.0012375927558844167,0.0022346294663378053
2004,Comp. time,No migration background,in school,0.0005787037037037037,26790,0.0002907171934486677,0.0008666902139587397
2004,Comp. time,No migration background,inadequately,0.00028935185185185184,26790,8.568516123177888e-05,0.0004930185424719248
2004,Some of both,No migration background,middle vocational,0.49492753623188407,26790,0.4889404244174697,0.5009146480462984
2004,Some of both,No migration background,higher education,0.17971014492753623,26790,0.17511245496515646,0.184307834889916
2004,Some of both,No migration background,higher vocational,0.09710144927536232,26790,0.09355574877630865,0.100647149774416
2004,Some of both,Direct migration background,middle vocational,0.04782608695652174,26790,0.045270678789030204,0.05038149512401328
2004,Some of both,No migration background,general elementary,0.0463768115942029,26790,0.04385850524877186,0.048895117939633935
2004,Some of both,No migration background,vocational + Abi,0.0463768115942029,26790,0.04385850524877186,0.048895117939633935
2004,Some of both,Indirect migration background,middle vocational,0.020289855072463767,26790,0.018601522537440924,0.02197818760748661
2004,Some of both,Direct migration background,general elementary,0.015217391304347827,26790,0.013751472202919822,0.016683310405775833
2004,Some of both,Direct migration background,higher vocational,0.013043478260869565,26790,0.0116848037296544,0.014402152792084729
2004,Some of both,Direct migration background,vocational + Abi,0.011594202898550725,26790,0.010312292103895051,0.012876113693206398
2004,Some of both,Direct migration background,higher education,0.010869565217391304,26790,0.009627905523903559,0.01211122491087905
2004,Some of both,Indirect migration background,general elementary,0.005072463768115942,26790,0.004221766737720771,0.0059231607985111125
2004,Some of both,Indirect migration background,higher vocational,0.004347826086956522,26790,0.003559946915180425,0.005135705258732619
2004,Some of both,Indirect migration background,higher education,0.002898550724637681,26790,0.0022547820494272963,0.003542319399848066
2004,Some of both,Indirect migration background,vocational + Abi,0.0014492753623188406,26790,0.0009937314631434289,0.0019048192614942523
2004,Some of both,No migration background,inadequately,0.0014492753623188406,26790,0.0009937314631434289,0.0019048192614942523
2004,Some of both,Direct migration background,inadequately,0.0007246376811594203,26790,0.000402402643245809,0.0010468727190730315
2004,Some of both,Indirect migration background,inadequately,0.0007246376811594203,26790,0.000402402643245809,0.0010468727190730315
2004,Paid,No migration background,middle vocational,0.543859649122807,26790,0.5378953092994859,0.5498239889461282
2004,Paid,No migration background,higher education,0.10150375939849623,26790,0.0978874222681221,0.10512009652887037
2004,Paid,No migration background,higher vocational,0.07017543859649122,26790,0.06711655613542725,0.0732343210575552
2004,Paid,Direct migration background,middle vocational,0.05513784461152882,26790,0.052404597899254654,0.057871091323802984
2004,Paid,No migration background,general elementary,0.04887218045112782,26790,0.046290395799424684,0.05145396510283095
2004,Paid,No migration background,vocational + Abi,0.03884711779448621,26790,0.0365332137132126,0.041161021875759825
2004,Paid,Direct migration background,general elementary,0.03634085213032581,26790,0.03409991851127498,0.038581785749376644
2004,Paid,Indirect migration background,middle vocational,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
