year,migback,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,First Stage of Tertiary Education,Some of both,0.20007,100,494,0.16475,0.23538
2009,No migration background,First Stage of Tertiary Education,Paid,0.06769,32,494,0.04551,0.08986
2009,No migration background,First Stage of Tertiary Education,Not compensated,0.19687,89,494,0.16177,0.23197
2009,No migration background,Second Stage of Tertiary Education,Comp. time,0.41137,657,1579,0.38709,0.43565
2009,No migration background,Second Stage of Tertiary Education,Some of both,0.17778,235,1579,0.15892,0.19664
2009,No migration background,Second Stage of Tertiary Education,Paid,0.05299,74,1579,0.04194,0.06404
2009,No migration background,Second Stage of Tertiary Education,Not compensated,0.35786,613,1579,0.33421,0.38152
2009,Direct migration background,Upper Secondary Level,Comp. time,0.37062,72,152,0.29358,0.44765
2009,Direct migration background,Upper Secondary Level,Some of both,0.25665,45,152,0.18698,0.32632
2009,Direct migration background,Upper Secondary Level,Paid,0.24696,35,152,0.17817,0.31574
2009,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.42418,46,79,0.31450,0.53386
2009,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.27692,33,79,0.17761,0.37622
2009,Indirect migration background,Upper Secondary Level,Comp. time,0.48326,60,60,0.35575,0.61078
2010,No migration background,Lower Secondary Level,Comp. time,0.53450,165,305,0.47842,0.59057
2010,No migration background,Lower Secondary Level,Some of both,0.18818,59,305,0.14424,0.23212
2010,No migration background,Lower Secondary Level,Paid,0.14371,47,305,0.10427,0.18314
2010,No migration background,Lower Secondary Level,Not compensated,0.13361,34,305,0.09537,0.17186
2010,No migration background,Upper Secondary Level,Comp. time,0.55689,1950,3587,0.54063,0.57315
2010,No migration background,Upper Secondary Level,Some of both,0.20320,757,3587,0.19003,0.21637
2010,No migration background,Upper Secondary Level,Paid,0.12880,483,3587,0.11784,0.13977
2010,No migration background,Upper Secondary Level,Not compensated,0.11110,397,3587,0.10082,0.12139
2010,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.61084,356,598,0.57173,0.64995
2010,No migration background,Post-secondary Non-tertiary Level,Some of both,0.18338,99,598,0.15234,0.21442
2010,No migration background,Post-secondary Non-tertiary Level,Paid,0.06546,55,598,0.04562,0.08531
2010,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.14031,88,598,0.11245,0.16817
2010,No migration background,First Stage of Tertiary Education,Comp. time,0.50871,347,625,0.46949,0.54794
2010,No migration background,First Stage of Tertiary Education,Some of both,0.18259,111,625,0.15228,0.21290
2010,No migration background,First Stage of Tertiary Education,Paid,0.05111,37,625,0.03383,0.06839
2010,No migration background,First Stage of Tertiary Education,Not compensated,0.25759,130,625,0.22327,0.29190
2010,No migration background,Second Stage of Tertiary Education,Comp. time,0.45058,900,2081,0.42920,0.47196
2010,No migration background,Second Stage of Tertiary Education,Some of both,0.15469,303,2081,0.13915,0.17023
2010,No migration background,Second Stage of Tertiary Education,Paid,0.04087,101,2081,0.03236,0.04938
2010,No migration background,Second Stage of Tertiary Education,Not compensated,0.35386,777,2081,0.33332,0.37441
2010,Direct migration background,Lower Secondary Level,Paid,0.34501,40,40,0.19582,0.49421
2010,Direct migration background,Upper Secondary Level,Comp. time,0.39752,144,300,0.34205,0.45299
2010,Direct migration background,Upper Secondary Level,Some of both,0.22888,79,300,0.18126,0.27650
2010,Direct migration background,Upper Secondary Level,Paid,0.25613,77,300,0.20666,0.30561
2010,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.57686,52,52,0.44126,0.71245
2010,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.47134,82,173,0.39674,0.54594
2010,Direct migration background,Second Stage of Tertiary Education,Some of both,0.13116,31,173,0.08071,0.18161
2010,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.34557,60,173,0.27450,0.41664
2010,Indirect migration background,Upper Secondary Level,Comp. time,0.57401,84,121,0.48553,0.66249
2010,Indirect migration background,Upper Secondary Level,Some of both,0.22658,37,121,0.15168,0.30148
2010,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.35171,32,68,0.23737,0.46605
2010,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.36139,36,68,0.24636,0.47642
2011,No migration background,No answer / don't know,Comp. time,0.55172,56,56,0.42029,0.68316
2011,No migration background,Lower Secondary Level,Comp. time,0.51584,200,400,0.46680,0.56488
2011,No migration background,Lower Secondary Level,Some of both,0.20272,79,400,0.16328,0.24217
2011,No migration background,Lower Secondary Level,Paid,0.18156,85,400,0.14374,0.21938
2011,No migration background,Lower Secondary Level,Not compensated,0.09988,36,400,0.07046,0.12930
2011,No migration background,Upper Secondary Level,Comp. time,0.51027,2174,4251,0.49524,0.52529
2011,No migration background,Upper Secondary Level,Some of both,0.22670,953,4251,0.21411,0.23929
2011,No migration background,Upper Secondary Level,Paid,0.14136,616,4251,0.13089,0.15184
2011,No migration background,Upper Secondary Level,Not compensated,0.12167,508,4251,0.11185,0.13150
2011,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.59182,429,732,0.55619,0.62745
2011,No migration background,Post-secondary Non-tertiary Level,Some of both,0.16269,121,732,0.13593,0.18944
2011,No migration background,Post-secondary Non-tertiary Level,Paid,0.09195,70,732,0.07100,0.11290
2011,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.15354,112,732,0.12741,0.17968
2011,No migration background,First Stage of Tertiary Education,Comp. time,0.50773,390,736,0.47158,0.54387
2011,No migration background,First Stage of Tertiary Education,Some of both,0.15895,134,736,0.13251,0.18538
2011,No migration background,First Stage of Tertiary Education,Paid,0.09473,61,736,0.07356,0.11590
2011,No migration background,First Stage of Tertiary Education,Not compensated,0.23859,151,736,0.20778,0.26941
2011,No migration background,Second Stage of Tertiary Education,Comp. time,0.46140,1111,2438,0.44160,0.48119
2011,No migration background,Second Stage of Tertiary Education,Some of both,0.15281,339,2438,0.13852,0.16710
2011,No migration background,Second Stage of Tertiary Education,Paid,0.04219,102,2438,0.03421,0.05017
2011,No migration background,Second Stage of Tertiary Education,Not compensated,0.34361,886,2438,0.32475,0.36246
2011,Direct migration background,Lower Secondary Level,Comp. time,0.30529,36,79,0.20309,0.40750
2011,Direct migration background,Lower Secondary Level,Paid,0.35365,43,79,0.24755,0.45976
2011,Direct migration background,Upper Secondary Level,Comp. time,0.44318,176,384,0.39343,0.49293
2011,Direct migration background,Upper Secondary Level,Some of both,0.24016,90,384,0.19738,0.28294
2011,Direct migration background,Upper Secondary Level,Paid,0.21358,87,384,0.17254,0.25463
2011,Direct migration background,Upper Secondary Level,Not compensated,0.10308,31,384,0.07263,0.13353
2011,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.51102,65,65,0.38855,0.63349
2011,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.45919,101,180,0.38618,0.53219
2011,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.34701,79,180,0.27727,0.41674
2011,Indirect migration background,Upper Secondary Level,Comp. time,0.48076,105,176,0.40673,0.55479
2011,Indirect migration background,Upper Secondary Level,Some of both,0.19405,39,176,0.13545,0.25264
2011,Indirect migration background,Upper Secondary Level,Paid,0.10942,32,176,0.06317,0.15567
2011,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.36588,46,81,0.26033,0.47143
2011,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.31490,35,81,0.21312,0.41668
2012,No migration background,No answer / don't know,Comp. time,0.69304,42,42,0.55185,0.83422
2012,No migration background,Lower Secondary Level,Comp. time,0.50065,211,409,0.45213,0.54917
2012,No migration background,Lower Secondary Level,Some of both,0.19817,78,409,0.15949,0.23685
2012,No migration background,Lower Secondary Level,Paid,0.19711,89,409,0.15851,0.23571
2012,No migration background,Lower Secondary Level,Not compensated,0.10407,31,409,0.07444,0.13370
2012,No migration background,Upper Secondary Level,Comp. time,0.53824,2362,4392,0.52350,0.55299
2012,No migration background,Upper Secondary Level,Some of both,0.23075,986,4392,0.21829,0.24322
2012,No migration background,Upper Secondary Level,Paid,0.13323,604,4392,0.12318,0.14328
2012,No migration background,Upper Secondary Level,Not compensated,0.09778,440,4392,0.08899,0.10656
2012,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.57340,432,766,0.53835,0.60845
2012,No migration background,Post-secondary Non-tertiary Level,Some of both,0.18477,155,766,0.15727,0.21227
2012,No migration background,Post-secondary Non-tertiary Level,Paid,0.09514,64,766,0.07435,0.11593
2012,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.14669,115,766,0.12162,0.17177
2012,No migration background,First Stage of Tertiary Education,Comp. time,0.53125,410,739,0.49525,0.56726
2012,No migration background,First Stage of Tertiary Education,Some of both,0.19974,140,739,0.17089,0.22859
2012,No migration background,First Stage of Tertiary Education,Paid,0.08361,60,739,0.06364,0.10359
2012,No migration background,First Stage of Tertiary Education,Not compensated,0.18539,129,739,0.15736,0.21343
2012,No migration background,Second Stage of Tertiary Education,Comp. time,0.48056,1157,2453,0.46079,0.50034
2012,No migration background,Second Stage of Tertiary Education,Some of both,0.15055,352,2453,0.13640,0.16471
2012,No migration background,Second Stage of Tertiary Education,Paid,0.03209,106,2453,0.02511,0.03906
2012,No migration background,Second Stage of Tertiary Education,Not compensated,0.33680,838,2453,0.31809,0.35551
2012,Direct migration background,Lower Secondary Level,Comp. time,0.38947,53,93,0.28983,0.48911
2012,Direct migration background,Lower Secondary Level,Paid,0.25019,40,93,0.16168,0.33869
2012,Direct migration background,Upper Secondary Level,Comp. time,0.43334,170,389,0.38403,0.48264
2012,Direct migration background,Upper Secondary Level,Some of both,0.26730,99,389,0.22326,0.31133
2012,Direct migration background,Upper Secondary Level,Paid,0.19703,82,389,0.15745,0.23661
2012,Direct migration background,Upper Secondary Level,Not compensated,0.10234,38,389,0.07218,0.13250
2012,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.45947,62,101,0.36179,0.55714
2012,Direct migration background,Post-secondary Non-tertiary Level,Some of both,0.30337,39,101,0.21327,0.39348
2012,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.46649,127,242,0.40350,0.52947
2012,Direct migration background,Second Stage of Tertiary Education,Some of both,0.17401,37,242,0.12615,0.22188
2012,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.26351,78,242,0.20789,0.31913
2012,Indirect migration background,Upper Secondary Level,Comp. time,0.45822,101,164,0.38173,0.53471
2012,Indirect migration background,Upper Secondary Level,Some of both,0.29017,63,164,0.22050,0.35984
2012,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.43066,48,84,0.32413,0.53719
2012,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.32723,36,84,0.22629,0.42817
2013,No migration background,No answer / don't know,Comp. time,0.51465,42,42,0.36167,0.66763
2013,No migration background,Lower Secondary Level,Comp. time,0.51194,186,360,0.46023,0.56365
2013,No migration background,Lower Secondary Level,Some of both,0.20881,73,360,0.16676,0.25085
2013,No migration background,Lower Secondary Level,Paid,0.15370,67,360,0.11639,0.19101
2013,No migration background,Lower Secondary Level,Not compensated,0.12555,34,360,0.09128,0.15983
2013,No migration background,Upper Secondary Level,Comp. time,0.52870,2146,4009,0.51324,0.54415
2013,No migration background,Upper Secondary Level,Some of both,0.24167,912,4009,0.22842,0.25493
2013,No migration background,Upper Secondary Level,Paid,0.12941,552,4009,0.11902,0.13981
2013,No migration background,Upper Secondary Level,Not compensated,0.10021,399,4009,0.09092,0.10951
2013,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.59222,430,724,0.55640,0.62804
2013,No migration background,Post-secondary Non-tertiary Level,Some of both,0.19472,137,724,0.16585,0.22358
2013,No migration background,Post-secondary Non-tertiary Level,Paid,0.08462,59,724,0.06433,0.10491
2013,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.12845,98,724,0.10406,0.15283
2013,No migration background,First Stage of Tertiary Education,Comp. time,0.55834,370,676,0.52088,0.59580
2013,No migration background,First Stage of Tertiary Education,Some of both,0.17521,134,676,0.14653,0.20389
2013,No migration background,First Stage of Tertiary Education,Paid,0.08051,46,676,0.05999,0.10104
2013,No migration background,First Stage of Tertiary Education,Not compensated,0.18594,126,676,0.15659,0.21529
2013,No migration background,Second Stage of Tertiary Education,Comp. time,0.47951,1128,2298,0.45908,0.49994
2013,No migration background,Second Stage of Tertiary Education,Some of both,0.14729,302,2298,0.13279,0.16178
2013,No migration background,Second Stage of Tertiary Education,Paid,0.03543,81,2298,0.02787,0.04299
2013,No migration background,Second Stage of Tertiary Education,Not compensated,0.33777,787,2298,0.31843,0.35711
2013,Direct migration background,Lower Secondary Level,Comp. time,0.41428,137,313,0.35962,0.46894
2013,Direct migration background,Lower Secondary Level,Some of both,0.24552,78,313,0.19776,0.29328
2013,Direct migration background,Lower Secondary Level,Paid,0.25440,98,313,0.20607,0.30273
2013,Direct migration background,Upper Secondary Level,Comp. time,0.46573,340,785,0.43082,0.50065
2013,Direct migration background,Upper Secondary Level,Some of both,0.20228,188,785,0.17416,0.23040
2013,Direct migration background,Upper Secondary Level,Paid,0.23570,196,785,0.20599,0.26541
2013,Direct migration background,Upper Secondary Level,Not compensated,0.09629,61,785,0.07564,0.11694
2013,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.44535,149,323,0.39106,0.49964
2013,Direct migration background,Post-secondary Non-tertiary Level,Some of both,0.28906,71,323,0.23955,0.33858
2013,Direct migration background,Post-secondary Non-tertiary Level,Paid,0.15690,71,323,0.11718,0.19663
2013,Direct migration background,Post-secondary Non-tertiary Level,Not compensated,0.10868,32,323,0.07469,0.14268
2013,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.40380,241,530,0.36199,0.44561
2013,Direct migration background,Second Stage of Tertiary Education,Some of both,0.15646,98,530,0.12550,0.18742
2013,Direct migration background,Second Stage of Tertiary Education,Paid,0.11742,65,530,0.08999,0.14486
2013,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.32232,126,530,0.28249,0.36214
2013,Indirect migration background,Lower Secondary Level,Comp. time,0.43249,52,52,0.29652,0.56846
2013,Indirect migration background,Upper Secondary Level,Comp. time,0.54460,165,289,0.48708,0.60211
2013,Indirect migration background,Upper Secondary Level,Some of both,0.24409,80,289,0.19448,0.29370
2013,Indirect migration background,Upper Secondary Level,Paid,0.12956,44,289,0.09077,0.16834
2013,Indirect migration background,Post-secondary Non-tertiary Level,Comp. time,0.66330,41,41,0.51685,0.80976
2013,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.48903,81,131,0.40310,0.57496
2013,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.27614,50,131,0.19929,0.35300
2014,No migration background,No answer / don't know,Comp. time,0.47622,53,53,0.34047,0.61197
2014,No migration background,Lower Secondary Level,Comp. time,0.49728,181,357,0.44534,0.54921
2014,No migration background,Lower Secondary Level,Some of both,0.30133,85,357,0.25367,0.34900
2014,No migration background,Lower Secondary Level,Paid,0.10031,58,357,0.06910,0.13151
2014,No migration background,Lower Secondary Level,Not compensated,0.10108,33,357,0.06977,0.13240
2014,No migration background,Upper Secondary Level,Comp. time,0.51912,1936,3668,0.50295,0.53529
2014,No migration background,Upper Secondary Level,Some of both,0.25088,907,3668,0.23684,0.26491
2014,No migration background,Upper Secondary Level,Paid,0.12913,486,3668,0.11828,0.13999
2014,No migration background,Upper Secondary Level,Not compensated,0.10087,339,3668,0.09112,0.11062
2014,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.53964,412,719,0.50318,0.57610
2014,No migration background,Post-secondary Non-tertiary Level,Some of both,0.27251,161,719,0.23994,0.30508
2014,No migration background,Post-secondary Non-tertiary Level,Paid,0.05667,48,719,0.03976,0.07358
2014,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.13119,98,719,0.10649,0.15588
2014,No migration background,First Stage of Tertiary Education,Comp. time,0.49702,332,614,0.45744,0.53661
2014,No migration background,First Stage of Tertiary Education,Some of both,0.20040,130,614,0.16871,0.23209
2014,No migration background,First Stage of Tertiary Education,Paid,0.10354,48,614,0.07943,0.12766
2014,No migration background,First Stage of Tertiary Education,Not compensated,0.19903,104,614,0.16742,0.23064
2014,No migration background,Second Stage of Tertiary Education,Comp. time,0.52756,1111,2205,0.50672,0.54841
2014,No migration background,Second Stage of Tertiary Education,Some of both,0.14039,328,2205,0.12589,0.15489
2014,No migration background,Second Stage of Tertiary Education,Paid,0.04699,85,2205,0.03816,0.05583
2014,No migration background,Second Stage of Tertiary Education,Not compensated,0.28506,681,2205,0.26621,0.30390
2014,Direct migration background,Lower Secondary Level,Comp. time,0.29601,81,216,0.23499,0.35703
2014,Direct migration background,Lower Secondary Level,Some of both,0.22922,53,216,0.17303,0.28541
2014,Direct migration background,Lower Secondary Level,Paid,0.36107,82,216,0.29687,0.42527
2014,Direct migration background,Upper Secondary Level,Comp. time,0.47999,281,649,0.44153,0.51846
2014,Direct migration background,Upper Secondary Level,Some of both,0.22212,171,649,0.19011,0.25412
2014,Direct migration background,Upper Secondary Level,Paid,0.19156,142,649,0.16126,0.22186
2014,Direct migration background,Upper Secondary Level,Not compensated,0.10633,55,649,0.08260,0.13007
2014,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.40572,107,227,0.34170,0.46974
2014,Direct migration background,Post-secondary Non-tertiary Level,Some of both,0.30289,68,227,0.24299,0.36280
2014,Direct migration background,Post-secondary Non-tertiary Level,Paid,0.22153,52,227,0.16738,0.27567
2014,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.42937,224,459,0.38404,0.47470
2014,Direct migration background,Second Stage of Tertiary Education,Some of both,0.15923,73,459,0.12572,0.19273
2014,Direct migration background,Second Stage of Tertiary Education,Paid,0.11716,54,459,0.08770,0.14661
2014,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.29425,108,459,0.25252,0.33599
2014,Indirect migration background,Lower Secondary Level,Comp. time,0.39715,40,40,0.24358,0.55072
2014,Indirect migration background,Upper Secondary Level,Comp. time,0.59187,143,255,0.53142,0.65231
2014,Indirect migration background,Upper Secondary Level,Some of both,0.17275,66,255,0.12626,0.21924
2014,Indirect migration background,Upper Secondary Level,Paid,0.16485,46,255,0.11922,0.21049
2014,Indirect migration background,Post-secondary Non-tertiary Level,Comp. time,0.64182,33,33,0.47569,0.80794
2014,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.47243,66,110,0.37870,0.56615
2014,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.26697,44,110,0.18392,0.35002
2018,No migration background,No answer / don't know,Comp. time,0.55555,54,54,0.42177,0.68933
2018,No migration background,Lower Secondary Level,Comp. time,0.44570,169,340,0.39279,0.49861
2018,No migration background,Lower Secondary Level,Some of both,0.31534,101,340,0.26587,0.36480
2018,No migration background,Lower Secondary Level,Paid,0.18891,70,340,0.14724,0.23058
2018,No migration background,Upper Secondary Level,Comp. time,0.55078,1965,3562,0.53444,0.56712
2018,No migration background,Upper Secondary Level,Some of both,0.25087,882,3562,0.23663,0.26511
2018,No migration background,Upper Secondary Level,Paid,0.12760,474,3562,0.11664,0.13856
2018,No migration background,Upper Secondary Level,Not compensated,0.07075,241,3562,0.06233,0.07917
2018,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.63438,509,786,0.60069,0.66807
2018,No migration background,Post-secondary Non-tertiary Level,Some of both,0.22693,149,786,0.19763,0.25623
2018,No migration background,Post-secondary Non-tertiary Level,Paid,0.06440,63,786,0.04723,0.08157
2018,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.07429,65,786,0.05595,0.09264
2018,No migration background,First Stage of Tertiary Education,Comp. time,0.60940,353,583,0.56976,0.64904
2018,No migration background,First Stage of Tertiary Education,Some of both,0.18759,113,583,0.15587,0.21930
2018,No migration background,First Stage of Tertiary Education,Paid,0.06683,39,583,0.04654,0.08712
2018,No migration background,First Stage of Tertiary Education,Not compensated,0.13618,78,583,0.10832,0.16405
2018,No migration background,Second Stage of Tertiary Education,Comp. time,0.52163,1231,2287,0.50116,0.54211
2018,No migration background,Second Stage of Tertiary Education,Some of both,0.15818,346,2287,0.14322,0.17314
2018,No migration background,Second Stage of Tertiary Education,Paid,0.04662,115,2287,0.03798,0.05527
2018,No migration background,Second Stage of Tertiary Education,Not compensated,0.27356,595,2287,0.25529,0.29184
2018,Direct migration background,Lower Secondary Level,Comp. time,0.42459,61,159,0.34752,0.50166
2018,Direct migration background,Lower Secondary Level,Some of both,0.30841,49,159,0.23639,0.38042
2018,Direct migration background,Lower Secondary Level,Paid,0.20055,49,159,0.13811,0.26298
2018,Direct migration background,Upper Secondary Level,Comp. time,0.43898,209,555,0.39765,0.48030
2018,Direct migration background,Upper Secondary Level,Some of both,0.26243,167,555,0.22579,0.29907
2018,Direct migration background,Upper Secondary Level,Paid,0.20004,141,555,0.16673,0.23336
2018,Direct migration background,Upper Secondary Level,Not compensated,0.09855,38,555,0.07373,0.12337
2018,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.45283,102,203,0.38419,0.52148
2018,Direct migration background,Post-secondary Non-tertiary Level,Some of both,0.23464,62,203,0.17620,0.29308
2018,Direct migration background,Post-secondary Non-tertiary Level,Paid,0.23700,39,203,0.17836,0.29564
2018,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.48395,245,498,0.44002,0.52789
2018,Direct migration background,Second Stage of Tertiary Education,Some of both,0.18914,97,498,0.15471,0.22357
2018,Direct migration background,Second Stage of Tertiary Education,Paid,0.12350,56,498,0.09457,0.15242
2018,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.20340,100,498,0.16801,0.23879
2018,Indirect migration background,Upper Secondary Level,Comp. time,0.48074,145,257,0.41954,0.54194
2018,Indirect migration background,Upper Secondary Level,Some of both,0.22693,61,257,0.17562,0.27824
2018,Indirect migration background,Upper Secondary Level,Paid,0.20220,51,257,0.15300,0.25140
2018,Indirect migration background,Post-secondary Non-tertiary Level,Comp. time,0.60056,39,39,0.44483,0.75628
2018,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.49125,59,104,0.39470,0.58779
2018,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.25423,45,104,0.17014,0.33832
2020,No migration background,No answer / don't know,Comp. time,0.61020,41,41,0.45906,0.76134
2020,No migration background,Lower Secondary Level,Comp. time,0.51790,177,337,0.46447,0.57133
2020,No migration background,Lower Secondary Level,Some of both,0.27817,97,337,0.23026,0.32608
2020,No migration background,Lower Secondary Level,Paid,0.14004,63,337,0.10293,0.17715
2020,No migration background,Upper Secondary Level,Comp. time,0.54886,1765,3149,0.53148,0.56624
2020,No migration background,Upper Secondary Level,Some of both,0.27151,848,3149,0.25597,0.28704
2020,No migration background,Upper Secondary Level,Paid,0.11854,336,3149,0.10725,0.12983
2020,No migration background,Upper Secondary Level,Not compensated,0.06110,200,3149,0.05273,0.06946
2020,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.67005,514,788,0.63720,0.70290
2020,No migration background,Post-secondary Non-tertiary Level,Some of both,0.22213,161,788,0.19308,0.25117
2020,No migration background,Post-secondary Non-tertiary Level,Paid,0.04093,44,788,0.02709,0.05477
2020,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.06689,69,788,0.04944,0.08435
2020,No migration background,First Stage of Tertiary Education,Comp. time,0.62560,354,564,0.58563,0.66558
2020,No migration background,First Stage of Tertiary Education,Some of both,0.15377,98,564,0.12397,0.18357
2020,No migration background,First Stage of Tertiary Education,Paid,0.09573,40,564,0.07143,0.12004
2020,No migration background,First Stage of Tertiary Education,Not compensated,0.12489,72,564,0.09759,0.15220
2020,No migration background,Second Stage of Tertiary Education,Comp. time,0.56862,1264,2342,0.54856,0.58868
2020,No migration background,Second Stage of Tertiary Education,Some of both,0.15414,337,2342,0.13952,0.16877
2020,No migration background,Second Stage of Tertiary Education,Paid,0.04602,123,2342,0.03754,0.05451
2020,No migration background,Second Stage of Tertiary Education,Not compensated,0.23121,618,2342,0.21413,0.24829
2020,Direct migration background,Lower Secondary Level,Comp. time,0.26798,78,205,0.20720,0.32876
2020,Direct migration background,Lower Secondary Level,Some of both,0.40112,61,205,0.33386,0.46838
2020,Direct migration background,Lower Secondary Level,Paid,0.31422,66,205,0.25051,0.37792
2020,Direct migration background,Upper Secondary Level,Comp. time,0.40081,257,646,0.36299,0.43863
2020,Direct migration background,Upper Secondary Level,Some of both,0.35736,187,646,0.32038,0.39435
2020,Direct migration background,Upper Secondary Level,Paid,0.14517,142,646,0.11799,0.17236
2020,Direct migration background,Upper Secondary Level,Not compensated,0.09665,60,646,0.07385,0.11946
2020,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.52640,118,273,0.46706,0.58574
2020,Direct migration background,Post-secondary Non-tertiary Level,Some of both,0.24725,70,273,0.19598,0.29852
2020,Direct migration background,Post-secondary Non-tertiary Level,Paid,0.15807,48,273,0.11472,0.20143
2020,Direct migration background,Post-secondary Non-tertiary Level,Not compensated,0.06827,37,273,0.03830,0.09825
2020,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.52517,357,712,0.48846,0.56188
2020,Direct migration background,Second Stage of Tertiary Education,Some of both,0.19483,140,712,0.16572,0.22394
2020,Direct migration background,Second Stage of Tertiary Education,Paid,0.13338,104,712,0.10839,0.15837
2020,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.14662,111,712,0.12062,0.17262
2020,Indirect migration background,Upper Secondary Level,Comp. time,0.50149,130,245,0.43875,0.56423
2020,Indirect migration background,Upper Secondary Level,Some of both,0.29447,80,245,0.23728,0.35166
2020,Indirect migration background,Upper Secondary Level,Paid,0.15996,35,245,0.11397,0.20596
2020,Indirect migration background,Post-secondary Non-tertiary Level,Comp. time,0.59844,41,41,0.44652,0.75036
2020,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.58559,78,117,0.49594,0.67523
2020,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.16955,39,117,0.10126,0.23783
2022,No migration background,No answer / don't know,Comp. time,0.54120,492,912,0.50884,0.57355
2022,No migration background,No answer / don't know,Some of both,0.22295,196,912,0.19593,0.24998
2022,No migration background,No answer / don't know,Paid,0.09343,94,912,0.07453,0.11233
2022,No migration background,No answer / don't know,Not compensated,0.14242,130,912,0.11972,0.16511
2022,No migration background,Lower Secondary Level,Comp. time,0.50702,142,266,0.44682,0.56721
2022,No migration background,Lower Secondary Level,Some of both,0.22625,66,266,0.17587,0.27662
2022,No migration background,Lower Secondary Level,Paid,0.19212,58,266,0.14468,0.23955
2022,No migration background,Upper Secondary Level,Comp. time,0.56395,1632,2862,0.54578,0.58212
2022,No migration background,Upper Secondary Level,Some of both,0.23663,694,2862,0.22106,0.25221
2022,No migration background,Upper Secondary Level,Paid,0.14767,367,2862,0.13467,0.16067
2022,No migration background,Upper Secondary Level,Not compensated,0.05175,169,2862,0.04363,0.05987
2022,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.64347,588,903,0.61222,0.67473
2022,No migration background,Post-secondary Non-tertiary Level,Some of both,0.20926,180,903,0.18272,0.23581
2022,No migration background,Post-secondary Non-tertiary Level,Paid,0.06186,65,903,0.04614,0.07758
2022,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.08540,70,903,0.06716,0.10364
2022,No migration background,First Stage of Tertiary Education,Comp. time,0.64954,382,579,0.61065,0.68844
2022,No migration background,First Stage of Tertiary Education,Some of both,0.16640,100,579,0.13604,0.19677
2022,No migration background,First Stage of Tertiary Education,Paid,0.08201,43,579,0.05964,0.10438
2022,No migration background,First Stage of Tertiary Education,Not compensated,0.10204,54,579,0.07736,0.12672
2022,No migration background,Second Stage of Tertiary Education,Comp. time,0.55456,1615,2905,0.53648,0.57263
2022,No migration background,Second Stage of Tertiary Education,Some of both,0.15478,438,2905,0.14163,0.16794
2022,No migration background,Second Stage of Tertiary Education,Paid,0.04548,132,2905,0.03790,0.05306
