,Unnamed: 0,year,migback,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
561,561,2007,No migration background,Upper Secondary Level,Comp. time,0.53261,1660,6350,0.51033,0.55483
562,562,2007,No migration background,Upper Secondary Level,Some of both,0.22903,657,6350,0.2155,0.24401
563,563,2007,No migration background,Upper Secondary Level,Paid,0.12421,374,6350,0.11394,0.13447
564,564,2007,No migration background,Upper Secondary Level,Not compensated,0.11414,382,6350,0.10288,0.12433
565,565,2007,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.58979,235,6350,0.52778,0.66379
566,566,2007,No migration background,Post-secondary Non-tertiary Level,Some of both,0.21967,79,6350,0.17516,0.25523
567,567,2007,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.19053,98,6350,0.15271,0.22414
568,568,2007,No migration background,First Stage of Tertiary Education,Comp. time,0.53271,309,6350,0.48301,0.58732
569,569,2007,No migration background,First Stage of Tertiary Education,Some of both,0.22246,115,6350,0.18216,0.26083
570,570,2007,No migration background,First Stage of Tertiary Education,Not compensated,0.24484,119,6350,0.20361,0.27591
571,571,2007,No migration background,Second Stage of Tertiary Education,Comp. time,0.42073,725,6350,0.39392,0.44842
572,572,2007,No migration background,Second Stage of Tertiary Education,Some of both,0.15403,266,6350,0.13554,0.17029
573,573,2007,No migration background,Second Stage of Tertiary Education,Paid,0.04144,57,6350,0.03285,0.05284
574,574,2007,No migration background,Second Stage of Tertiary Education,Not compensated,0.38379,715,6350,0.35582,0.41162
575,575,2007,Direct migration background,Upper Secondary Level,Comp. time,0.52897,98,6350,0.45412,0.6267
576,576,2007,Direct migration background,Upper Secondary Level,Some of both,0.26228,56,6350,0.21096,0.34518
577,577,2007,Direct migration background,Upper Secondary Level,Paid,0.20875,38,6350,0.16242,0.25568
578,578,2007,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,1.0,38,6350,0.75378,1.2293
579,579,2007,Direct migration background,Second Stage of Tertiary Education,Comp. time,1.0,53,6350,0.81859,1.22023
580,580,2007,Indirect migration background,Upper Secondary Level,Comp. time,0.6605,66,6350,0.53269,0.78758
581,581,2007,Indirect migration background,Upper Secondary Level,Some of both,0.3395,42,6350,0.25481,0.42963
582,582,2008,No migration background,Lower Secondary Level,Comp. time,0.60442,137,6339,0.53696,0.67767
583,583,2008,No migration background,Lower Secondary Level,Some of both,0.19775,49,6339,0.15403,0.25865
584,584,2008,No migration background,Lower Secondary Level,Paid,0.19783,38,6339,0.15904,0.2418
585,585,2008,No migration background,Upper Secondary Level,Comp. time,0.52088,1596,6339,0.49948,0.54158
586,586,2008,No migration background,Upper Secondary Level,Some of both,0.24321,688,6339,0.22824,0.26057
587,587,2008,No migration background,Upper Secondary Level,Paid,0.11405,365,6339,0.10381,0.12519
588,588,2008,No migration background,Upper Secondary Level,Not compensated,0.12186,413,6339,0.1121,0.13215
589,589,2008,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.54263,231,6339,0.48122,0.61114
590,590,2008,No migration background,Post-secondary Non-tertiary Level,Some of both,0.20169,87,6339,0.16274,0.23996
591,591,2008,No migration background,Post-secondary Non-tertiary Level,Paid,0.07533,35,6339,0.05342,0.09835
592,592,2008,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.18035,90,6339,0.14516,0.21603
593,593,2008,No migration background,First Stage of Tertiary Education,Comp. time,0.51884,281,6339,0.46593,0.57508
594,594,2008,No migration background,First Stage of Tertiary Education,Some of both,0.20039,112,6339,0.16625,0.23254
595,595,2008,No migration background,First Stage of Tertiary Education,Paid,0.07982,39,6339,0.0617,0.10109
596,596,2008,No migration background,First Stage of Tertiary Education,Not compensated,0.20095,102,6339,0.16804,0.24132
597,597,2008,No migration background,Second Stage of Tertiary Education,Comp. time,0.4163,694,6339,0.38836,0.44652
598,598,2008,No migration background,Second Stage of Tertiary Education,Some of both,0.13914,236,6339,0.12204,0.16108
599,599,2008,No migration background,Second Stage of Tertiary Education,Paid,0.05855,83,6339,0.04678,0.07004
600,600,2008,No migration background,Second Stage of Tertiary Education,Not compensated,0.38601,695,6339,0.35075,0.41892
601,601,2008,Direct migration background,Upper Secondary Level,Comp. time,0.43142,85,6339,0.36968,0.50793
602,602,2008,Direct migration background,Upper Secondary Level,Some of both,0.29603,59,6339,0.21772,0.37019
603,603,2008,Direct migration background,Upper Secondary Level,Paid,0.27254,43,6339,0.21399,0.33431
604,604,2008,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,1.0,40,6339,0.73863,1.36842
605,605,2008,Direct migration background,Second Stage of Tertiary Education,Comp. time,1.0,43,6339,0.78523,1.2187
606,606,2008,Indirect migration background,Upper Secondary Level,Comp. time,0.69489,66,6339,0.52243,0.85533
607,607,2008,Indirect migration background,Upper Secondary Level,Some of both,0.30511,32,6339,0.20389,0.41966
608,608,2009,No migration background,Lower Secondary Level,Comp. time,0.4633,91,5618,0.3815,0.5416
609,609,2009,No migration background,Lower Secondary Level,Some of both,0.19022,42,5618,0.13077,0.26292
610,610,2009,No migration background,Lower Secondary Level,Paid,0.17285,32,5618,0.12955,0.22724
611,611,2009,No migration background,Lower Secondary Level,Not compensated,0.17363,33,5618,0.12395,0.21993
612,612,2009,No migration background,Upper Secondary Level,Comp. time,0.5293,1419,5618,0.50276,0.55779
613,613,2009,No migration background,Upper Secondary Level,Some of both,0.24257,611,5618,0.22522,0.26541
614,614,2009,No migration background,Upper Secondary Level,Paid,0.11905,318,5618,0.10614,0.13247
615,615,2009,No migration background,Upper Secondary Level,Not compensated,0.10909,334,5618,0.09654,0.12103
616,616,2009,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.6256,220,5618,0.55092,0.69035
617,617,2009,No migration background,Post-secondary Non-tertiary Level,Some of both,0.19034,74,5618,0.14814,0.23343
618,618,2009,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.18406,82,5618,0.13387,0.23923
619,619,2009,No migration background,First Stage of Tertiary Education,Comp. time,0.53533,273,5618,0.46524,0.60841
620,620,2009,No migration background,First Stage of Tertiary Education,Some of both,0.20009,100,5618,0.16066,0.24255
621,621,2009,No migration background,First Stage of Tertiary Education,Paid,0.06769,32,5618,0.04524,0.09333
622,622,2009,No migration background,First Stage of Tertiary Education,Not compensated,0.19689,89,5618,0.16337,0.23911
623,623,2009,No migration background,Second Stage of Tertiary Education,Comp. time,0.41137,657,5618,0.37677,0.44154
624,624,2009,No migration background,Second Stage of Tertiary Education,Some of both,0.17775,235,5618,0.15371,0.20691
625,625,2009,No migration background,Second Stage of Tertiary Education,Paid,0.05301,74,5618,0.03897,0.06945
626,626,2009,No migration background,Second Stage of Tertiary Education,Not compensated,0.35787,613,5618,0.32713,0.3893
627,627,2009,Direct migration background,Upper Secondary Level,Comp. time,0.43131,72,5618,0.33953,0.5418
628,628,2009,Direct migration background,Upper Secondary Level,Some of both,0.29899,45,5618,0.23258,0.37984
629,629,2009,Direct migration background,Upper Secondary Level,Paid,0.2697,34,5618,0.19257,0.3705
630,630,2009,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.60545,46,5618,0.45313,0.72733
631,631,2009,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.39455,33,5618,0.23088,0.58657
632,632,2009,Indirect migration background,Upper Secondary Level,Comp. time,1.0,59,5618,0.78924,1.25517
633,633,2010,No migration background,Lower Secondary Level,Comp. time,0.53532,165,7919,0.45405,0.63554
634,634,2010,No migration background,Lower Secondary Level,Some of both,0.18835,59,7919,0.13258,0.25634
635,635,2010,No migration background,Lower Secondary Level,Paid,0.14358,47,7919,0.10558,0.19099
636,636,2010,No migration background,Lower Secondary Level,Not compensated,0.13274,34,7919,0.0871,0.18757
637,637,2010,No migration background,Upper Secondary Level,Comp. time,0.55693,1951,7919,0.52534,0.58591
638,638,2010,No migration background,Upper Secondary Level,Some of both,0.20334,760,7919,0.18373,0.22252
639,639,2010,No migration background,Upper Secondary Level,Paid,0.12867,483,7919,0.11356,0.14546
640,640,2010,No migration background,Upper Secondary Level,Not compensated,0.11106,398,7919,0.09802,0.12395
641,641,2010,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.61111,355,7919,0.51855,0.68775
642,642,2010,No migration background,Post-secondary Non-tertiary Level,Some of both,0.18346,99,7919,0.12646,0.24738
643,643,2010,No migration background,Post-secondary Non-tertiary Level,Paid,0.0654,55,7919,0.04548,0.08799
644,644,2010,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.14003,88,7919,0.09712,0.17798
645,645,2010,No migration background,First Stage of Tertiary Education,Comp. time,0.50932,348,7919,0.43373,0.59409
646,646,2010,No migration background,First Stage of Tertiary Education,Some of both,0.18242,111,7919,0.14456,0.24183
647,647,2010,No migration background,First Stage of Tertiary Education,Paid,0.05122,37,7919,0.03333,0.07763
648,648,2010,No migration background,First Stage of Tertiary Education,Not compensated,0.25704,130,7919,0.2028,0.31099
649,649,2010,No migration background,Second Stage of Tertiary Education,Comp. time,0.45241,900,7919,0.41431,0.49511
650,650,2010,No migration background,Second Stage of Tertiary Education,Some of both,0.15404,303,7919,0.12892,0.17576
651,651,2010,No migration background,Second Stage of Tertiary Education,Paid,0.04073,101,7919,0.03146,0.04996
652,652,2010,No migration background,Second Stage of Tertiary Education,Not compensated,0.35282,779,7919,0.31637,0.38615
653,653,2010,Direct migration background,Lower Secondary Level,Paid,1.0,40,7919,0.5527,1.44417
654,654,2010,Direct migration background,Upper Secondary Level,Comp. time,0.45181,141,7919,0.3569,0.53485
655,655,2010,Direct migration background,Upper Secondary Level,Some of both,0.25522,76,7919,0.18485,0.351
656,656,2010,Direct migration background,Upper Secondary Level,Paid,0.29296,76,7919,0.20106,0.40738
657,657,2010,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,1.0,52,7919,0.72597,1.25133
658,658,2010,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.57757,80,7919,0.45544,0.70329
659,659,2010,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.42243,58,7919,0.28344,0.58436
660,660,2010,Indirect migration background,Upper Secondary Level,Comp. time,0.72055,86,7919,0.54852,0.92201
661,661,2010,Indirect migration background,Upper Secondary Level,Some of both,0.27945,37,7919,0.15142,0.43366
662,662,2010,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.49889,34,7919,0.29041,0.76537
663,663,2010,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.50111,36,7919,0.28584,0.79833
664,664,2011,No migration background,Lower Secondary Level,Comp. time,0.51543,200,9521,0.44237,0.59629
665,665,2011,No migration background,Lower Secondary Level,Some of both,0.20285,79,9521,0.16075,0.24587
666,666,2011,No migration background,Lower Secondary Level,Paid,0.1814,85,9521,0.14876,0.21999
667,667,2011,No migration background,Lower Secondary Level,Not compensated,0.10032,36,9521,0.07052,0.13814
668,668,2011,No migration background,Upper Secondary Level,Comp. time,0.51045,2178,9521,0.48789,0.5408
669,669,2011,No migration background,Upper Secondary Level,Some of both,0.22686,954,9521,0.20945,0.24397
670,670,2011,No migration background,Upper Secondary Level,Paid,0.1411,616,9521,0.12648,0.15351
671,671,2011,No migration background,Upper Secondary Level,Not compensated,0.12159,508,9521,0.10956,0.13501
672,672,2011,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.59274,429,9521,0.51957,0.66639
673,673,2011,No migration background,Post-secondary Non-tertiary Level,Some of both,0.16167,120,9521,0.1291,0.20039
674,674,2011,No migration background,Post-secondary Non-tertiary Level,Paid,0.09192,70,9521,0.06404,0.12417
675,675,2011,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.15367,112,9521,0.11706,0.19513
676,676,2011,No migration background,First Stage of Tertiary Education,Comp. time,0.50744,392,9521,0.44983,0.56333
677,677,2011,No migration background,First Stage of Tertiary Education,Some of both,0.16045,135,9521,0.12758,0.20458
678,678,2011,No migration background,First Stage of Tertiary Education,Paid,0.09463,61,9521,0.06862,0.12307
679,679,2011,No migration background,First Stage of Tertiary Education,Not compensated,0.23748,151,9521,0.19665,0.28576
680,680,2011,No migration background,Second Stage of Tertiary Education,Comp. time,0.46033,1111,9521,0.43055,0.49248
681,681,2011,No migration background,Second Stage of Tertiary Education,Some of both,0.1548,339,9521,0.13613,0.1764
682,682,2011,No migration background,Second Stage of Tertiary Education,Paid,0.04199,102,9521,0.029,0.057
683,683,2011,No migration background,Second Stage of Tertiary Education,Not compensated,0.34287,889,9521,0.31632,0.37306
684,684,2011,Direct migration background,Lower Secondary Level,Comp. time,0.46277,36,9521,0.30371,0.68215
685,685,2011,Direct migration background,Lower Secondary Level,Paid,0.53723,43,9521,0.38581,0.70659
686,686,2011,Direct migration background,Upper Secondary Level,Comp. time,0.44201,167,9521,0.37984,0.50743
687,687,2011,Direct migration background,Upper Secondary Level,Some of both,0.2394,88,9521,0.18318,0.31807
688,688,2011,Direct migration background,Upper Secondary Level,Paid,0.2171,87,9521,0.16145,0.29443
689,689,2011,Direct migration background,Upper Secondary Level,Not compensated,0.1015,31,9521,0.06621,0.14306
690,690,2011,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,1.0,64,9521,0.78103,1.25436
691,691,2011,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.56039,96,9521,0.44992,0.68592
692,692,2011,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.43961,75,9521,0.3235,0.57014
693,693,2011,Indirect migration background,Upper Secondary Level,Comp. time,0.61642,108,9521,0.47945,0.77703
694,694,2011,Indirect migration background,Upper Secondary Level,Some of both,0.24925,40,9521,0.16842,0.37146
695,695,2011,Indirect migration background,Upper Secondary Level,Paid,0.13433,32,9521,0.09386,0.18418
696,696,2011,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.55206,51,9521,0.40416,0.71284
697,697,2011,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.44794,36,9521,0.27203,0.68899
698,698,2012,No migration background,Lower Secondary Level,Comp. time,0.49791,210,9859,0.41248,0.57395
699,699,2012,No migration background,Lower Secondary Level,Some of both,0.20018,78,9859,0.15386,0.25437
700,700,2012,No migration background,Lower Secondary Level,Paid,0.19732,89,9859,0.1633,0.23504
701,701,2012,No migration background,Lower Secondary Level,Not compensated,0.10459,31,9859,0.06179,0.14887
702,702,2012,No migration background,Upper Secondary Level,Comp. time,0.53829,2367,9859,0.51113,0.56155
703,703,2012,No migration background,Upper Secondary Level,Some of both,0.23109,990,9859,0.21554,0.25061
704,704,2012,No migration background,Upper Secondary Level,Paid,0.13284,604,9859,0.11867,0.14823
705,705,2012,No migration background,Upper Secondary Level,Not compensated,0.09778,442,9859,0.08811,0.10775
706,706,2012,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.573,431,9859,0.50907,0.63027
707,707,2012,No migration background,Post-secondary Non-tertiary Level,Some of both,0.18539,155,9859,0.15011,0.22067
708,708,2012,No migration background,Post-secondary Non-tertiary Level,Paid,0.09516,64,9859,0.07313,0.12046
709,709,2012,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.14645,115,9859,0.11714,0.18937
710,710,2012,No migration background,First Stage of Tertiary Education,Comp. time,0.5319,413,9859,0.46834,0.59491
711,711,2012,No migration background,First Stage of Tertiary Education,Some of both,0.19962,140,9859,0.1669,0.24377
712,712,2012,No migration background,First Stage of Tertiary Education,Paid,0.0835,60,9859,0.065,0.10633
713,713,2012,No migration background,First Stage of Tertiary Education,Not compensated,0.18498,129,9859,0.14592,0.21775
714,714,2012,No migration background,Second Stage of Tertiary Education,Comp. time,0.48166,1157,9859,0.45272,0.51308
715,715,2012,No migration background,Second Stage of Tertiary Education,Some of both,0.15011,352,9859,0.12745,0.17242
716,716,2012,No migration background,Second Stage of Tertiary Education,Paid,0.03209,106,9859,0.02585,0.03811
717,717,2012,No migration background,Second Stage of Tertiary Education,Not compensated,0.33615,840,9859,0.3083,0.36645
718,718,2012,Direct migration background,Lower Secondary Level,Comp. time,0.60367,52,9859,0.48424,0.77573
719,719,2012,Direct migration background,Lower Secondary Level,Paid,0.39633,40,9859,0.28494,0.54893
720,720,2012,Direct migration background,Upper Secondary Level,Comp. time,0.43219,164,9859,0.35038,0.54247
721,721,2012,Direct migration background,Upper Secondary Level,Some of both,0.26552,95,9859,0.20286,0.33825
722,722,2012,Direct migration background,Upper Secondary Level,Paid,0.20177,83,9859,0.15408,0.24681
723,723,2012,Direct migration background,Upper Secondary Level,Not compensated,0.10052,34,9859,0.07668,0.13191
724,724,2012,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.59923,60,9859,0.45782,0.82471
725,725,2012,Direct migration background,Post-secondary Non-tertiary Level,Some of both,0.40077,39,9859,0.25708,0.56276
726,726,2012,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.51035,121,9859,0.42618,0.61297
727,727,2012,Direct migration background,Second Stage of Tertiary Education,Some of both,0.19427,36,9859,0.13456,0.25867
728,728,2012,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.29537,75,9859,0.21585,0.385
729,729,2012,Indirect migration background,Upper Secondary Level,Comp. time,0.61102,101,9859,0.50349,0.73852
730,730,2012,Indirect migration background,Upper Secondary Level,Some of both,0.38898,64,9859,0.27314,0.53325
731,731,2012,Indirect migration background,Post-secondary Non-tertiary Level,Comp. time,1.0,31,9859,0.56991,1.47261
732,732,2012,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.58153,54,9859,0.39408,0.85311
733,733,2012,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.41847,37,9859,0.28652,0.57273
734,734,2013,No migration background,Lower Secondary Level,Comp. time,0.51105,186,10528,0.43182,0.591
735,735,2013,No migration background,Lower Secondary Level,Some of both,0.20841,72,10528,0.15752,0.26418
736,736,2013,No migration background,Lower Secondary Level,Paid,0.15554,68,10528,0.12449,0.1889
737,737,2013,No migration background,Lower Secondary Level,Not compensated,0.12499,35,10528,0.07053,0.19432
738,738,2013,No migration background,Upper Secondary Level,Comp. time,0.52917,2150,10528,0.50828,0.55535
739,739,2013,No migration background,Upper Secondary Level,Some of both,0.24087,916,10528,0.2214,0.26182
740,740,2013,No migration background,Upper Secondary Level,Paid,0.1291,552,10528,0.11437,0.14233
741,741,2013,No migration background,Upper Secondary Level,Not compensated,0.10086,402,10528,0.08977,0.11262
742,742,2013,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.59158,428,10528,0.52122,0.65154
743,743,2013,No migration background,Post-secondary Non-tertiary Level,Some of both,0.19487,137,10528,0.14843,0.24446
744,744,2013,No migration background,Post-secondary Non-tertiary Level,Paid,0.08463,59,10528,0.06303,0.1092
745,745,2013,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.12892,98,10528,0.10133,0.15623
746,746,2013,No migration background,First Stage of Tertiary Education,Comp. time,0.5576,372,10528,0.48958,0.6204
747,747,2013,No migration background,First Stage of Tertiary Education,Some of both,0.17508,134,10528,0.1396,0.21547
748,748,2013,No migration background,First Stage of Tertiary Education,Paid,0.08022,46,10528,0.0577,0.10149
749,749,2013,No migration background,First Stage of Tertiary Education,Not compensated,0.1871,126,10528,0.15317,0.21967
750,750,2013,No migration background,Second Stage of Tertiary Education,Comp. time,0.47802,1128,10528,0.44219,0.51491
751,751,2013,No migration background,Second Stage of Tertiary Education,Some of both,0.1494,302,10528,0.13222,0.17143
752,752,2013,No migration background,Second Stage of Tertiary Education,Paid,0.03549,81,10528,0.02574,0.04993
753,753,2013,No migration background,Second Stage of Tertiary Education,Not compensated,0.33709,789,10528,0.3078,0.37259
754,754,2013,Direct migration background,Lower Secondary Level,Comp. time,0.45699,137,10528,0.34932,0.55882
755,755,2013,Direct migration background,Lower Secondary Level,Some of both,0.26634,77,10528,0.2045,0.33447
756,756,2013,Direct migration background,Lower Secondary Level,Paid,0.27667,97,10528,0.22392,0.33685
757,757,2013,Direct migration background,Upper Secondary Level,Comp. time,0.47568,334,10528,0.38819,0.56253
758,758,2013,Direct migration background,Upper Secondary Level,Some of both,0.19631,185,10528,0.16305,0.23477
759,759,2013,Direct migration background,Upper Secondary Level,Paid,0.23239,195,10528,0.19565,0.28313
760,760,2013,Direct migration background,Upper Secondary Level,Not compensated,0.09562,58,10528,0.06432,0.13327
761,761,2013,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.4403,149,10528,0.3615,0.53326
762,762,2013,Direct migration background,Post-secondary Non-tertiary Level,Some of both,0.28148,69,10528,0.19794,0.38815
763,763,2013,Direct migration background,Post-secondary Non-tertiary Level,Paid,0.17256,72,10528,0.12101,0.22156
764,764,2013,Direct migration background,Post-secondary Non-tertiary Level,Not compensated,0.10566,32,10528,0.07133,0.15095
765,765,2013,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.41232,239,10528,0.33929,0.49121
766,766,2013,Direct migration background,Second Stage of Tertiary Education,Some of both,0.15341,98,10528,0.12101,0.19711
767,767,2013,Direct migration background,Second Stage of Tertiary Education,Paid,0.11644,64,10528,0.07989,0.16815
768,768,2013,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.31783,123,10528,0.21423,0.41564
769,769,2013,Indirect migration background,Lower Secondary Level,Comp. time,1.0,51,10528,0.73417,1.28702
770,770,2013,Indirect migration background,Upper Secondary Level,Comp. time,0.59603,168,10528,0.50159,0.71478
771,771,2013,Indirect migration background,Upper Secondary Level,Some of both,0.26387,80,10528,0.20253,0.32737
772,772,2013,Indirect migration background,Upper Secondary Level,Paid,0.1401,44,10528,0.09631,0.20425
773,773,2013,Indirect migration background,Post-secondary Non-tertiary Level,Comp. time,1.0,41,10528,0.72831,1.32026
774,774,2013,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.63882,83,10528,0.48321,0.82109
775,775,2013,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.36118,51,10528,0.24039,0.53469
776,776,2014,No migration background,Lower Secondary Level,Comp. time,0.4947,181,9549,0.42249,0.58777
777,777,2014,No migration background,Lower Secondary Level,Some of both,0.30007,84,9549,0.2272,0.36804
778,778,2014,No migration background,Lower Secondary Level,Paid,0.10134,59,9549,0.07814,0.12535
779,779,2014,No migration background,Lower Secondary Level,Not compensated,0.10388,34,9549,0.07585,0.13559
780,780,2014,No migration background,Upper Secondary Level,Comp. time,0.51973,1940,9549,0.49577,0.54766
781,781,2014,No migration background,Upper Secondary Level,Some of both,0.2494,909,9549,0.2319,0.26785
782,782,2014,No migration background,Upper Secondary Level,Paid,0.12917,487,9549,0.11631,0.14233
783,783,2014,No migration background,Upper Secondary Level,Not compensated,0.10171,341,9549,0.091,0.11261
784,784,2014,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.53724,411,9549,0.46902,0.6102
785,785,2014,No migration background,Post-secondary Non-tertiary Level,Some of both,0.27346,161,9549,0.2243,0.33191
786,786,2014,No migration background,Post-secondary Non-tertiary Level,Paid,0.05707,48,9549,0.03934,0.07735
787,787,2014,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.13223,98,9549,0.10151,0.17068
788,788,2014,No migration background,First Stage of Tertiary Education,Comp. time,0.49883,334,9549,0.43228,0.57204
789,789,2014,No migration background,First Stage of Tertiary Education,Some of both,0.20087,130,9549,0.15651,0.24948
790,790,2014,No migration background,First Stage of Tertiary Education,Paid,0.10295,48,9549,0.08025,0.13357
791,791,2014,No migration background,First Stage of Tertiary Education,Not compensated,0.19736,104,9549,0.16373,0.23579
792,792,2014,No migration background,Second Stage of Tertiary Education,Comp. time,0.52457,1111,9549,0.4834,0.56476
793,793,2014,No migration background,Second Stage of Tertiary Education,Some of both,0.14254,329,9549,0.12285,0.16549
794,794,2014,No migration background,Second Stage of Tertiary Education,Paid,0.04701,85,9549,0.03714,0.05763
795,795,2014,No migration background,Second Stage of Tertiary Education,Not compensated,0.28589,683,9549,0.25983,0.31701
796,796,2014,Direct migration background,Lower Secondary Level,Comp. time,0.33468,81,9549,0.2541,0.42233
797,797,2014,Direct migration background,Lower Secondary Level,Some of both,0.26131,53,9549,0.1862,0.34304
798,798,2014,Direct migration background,Lower Secondary Level,Paid,0.40401,80,9549,0.30964,0.51361
799,799,2014,Direct migration background,Upper Secondary Level,Comp. time,0.47623,272,9549,0.39856,0.57526
800,800,2014,Direct migration background,Upper Secondary Level,Some of both,0.22402,169,9549,0.17863,0.26575
801,801,2014,Direct migration background,Upper Secondary Level,Paid,0.19212,141,9549,0.15104,0.22657
802,802,2014,Direct migration background,Upper Secondary Level,Not compensated,0.10763,53,9549,0.07488,0.15283
803,803,2014,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.4437,108,9549,0.35466,0.54823
804,804,2014,Direct migration background,Post-secondary Non-tertiary Level,Some of both,0.31906,66,9549,0.23364,0.40702
805,805,2014,Direct migration background,Post-secondary Non-tertiary Level,Paid,0.23724,52,9549,0.16593,0.32125
806,806,2014,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.42244,221,9549,0.34716,0.50757
807,807,2014,Direct migration background,Second Stage of Tertiary Education,Some of both,0.17222,72,9549,0.11618,0.23796
808,808,2014,Direct migration background,Second Stage of Tertiary Education,Paid,0.11472,53,9549,0.08177,0.15257
809,809,2014,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.29063,104,9549,0.21416,0.37634
810,810,2014,Indirect migration background,Lower Secondary Level,Comp. time,1.0,40,9549,0.74374,1.25808
811,811,2014,Indirect migration background,Upper Secondary Level,Comp. time,0.637,146,9549,0.52514,0.78205
812,812,2014,Indirect migration background,Upper Secondary Level,Some of both,0.1837,67,9549,0.13142,0.25222
813,813,2014,Indirect migration background,Upper Secondary Level,Paid,0.1793,46,9549,0.13456,0.23561
814,814,2014,Indirect migration background,Post-secondary Non-tertiary Level,Comp. time,1.0,33,9549,0.6544,1.37469
815,815,2014,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.64082,69,9549,0.4438,0.85389
816,816,2014,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.35918,46,9549,0.27812,0.47647
817,817,2018,No migration background,Lower Secondary Level,Comp. time,0.46765,168,9371,0.38069,0.5445
818,818,2018,No migration background,Lower Secondary Level,Some of both,0.33258,101,9371,0.25949,0.42854
819,819,2018,No migration background,Lower Secondary Level,Paid,0.19977,71,9371,0.15425,0.23916
820,820,2018,No migration background,Upper Secondary Level,Comp. time,0.55091,1970,9371,0.52328,0.57553
821,821,2018,No migration background,Upper Secondary Level,Some of both,0.25055,884,9371,0.23353,0.26894
822,822,2018,No migration background,Upper Secondary Level,Paid,0.12729,474,9371,0.1141,0.13906
823,823,2018,No migration background,Upper Secondary Level,Not compensated,0.07124,242,9371,0.0626,0.08303
824,824,2018,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.63212,508,9371,0.5706,0.70419
825,825,2018,No migration background,Post-secondary Non-tertiary Level,Some of both,0.22793,149,9371,0.19007,0.26582
826,826,2018,No migration background,Post-secondary Non-tertiary Level,Paid,0.06507,64,9371,0.04708,0.08576
827,827,2018,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.07488,65,9371,0.05424,0.09764
828,828,2018,No migration background,First Stage of Tertiary Education,Comp. time,0.61043,355,9371,0.535,0.69168
829,829,2018,No migration background,First Stage of Tertiary Education,Some of both,0.18816,115,9371,0.15339,0.22759
830,830,2018,No migration background,First Stage of Tertiary Education,Paid,0.06714,40,9371,0.04729,0.08699
831,831,2018,No migration background,First Stage of Tertiary Education,Not compensated,0.13428,78,9371,0.10006,0.1687
832,832,2018,No migration background,Second Stage of Tertiary Education,Comp. time,0.52197,1235,9371,0.48781,0.56179
833,833,2018,No migration background,Second Stage of Tertiary Education,Some of both,0.15845,346,9371,0.13643,0.17946
834,834,2018,No migration background,Second Stage of Tertiary Education,Paid,0.04694,116,9371,0.03812,0.05743
835,835,2018,No migration background,Second Stage of Tertiary Education,Not compensated,0.27264,595,9371,0.24994,0.29988
