year,migback,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Upper Secondary Level,Paid,0.06985545072943719,434,6816,0.06974280001131432,0.06996810144756006
2004,No migration background,Upper Secondary Level,Not compensated,0.06031468699542534,433,6816,0.060209475946360974,0.0604198980444897
2004,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.03650515936080117,234,6816,0.03642227732435365,0.03658804139724869
2004,No migration background,Post-secondary Non-tertiary Level,Some of both,0.010322985548231122,64,6816,0.010278316366819702,0.010367654729642541
2004,No migration background,Post-secondary Non-tertiary Level,Paid,0.005325333382484034,31,6816,0.005293169199706987,0.00535749756526108
2004,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.010493643538550666,79,6816,0.010448610521903687,0.010538676555197645
2004,No migration background,First Stage of Tertiary Education,Comp. time,0.05267095517773939,331,6816,0.05257223757148685,0.05276967278399193
2004,No migration background,First Stage of Tertiary Education,Some of both,0.020456092049472116,134,6816,0.020393534189889102,0.02051864990905513
2004,No migration background,First Stage of Tertiary Education,Paid,0.008684678602432256,56,6816,0.008643673171810343,0.00872568403305417
2004,No migration background,First Stage of Tertiary Education,Not compensated,0.01758711992615185,115,6816,0.017529029711846132,0.01764521014045757
2004,No migration background,Second Stage of Tertiary Education,Comp. time,0.08403544605864975,722,6816,0.08391283513023691,0.0841580569870626
2004,No migration background,Second Stage of Tertiary Education,Some of both,0.028108810335211842,248,6816,0.02803576564568866,0.028181855024735025
2004,No migration background,Second Stage of Tertiary Education,Paid,0.013579617817633914,81,6816,0.013528469260778584,0.013630766374489244
2004,No migration background,Second Stage of Tertiary Education,Not compensated,0.08156387196380069,786,6816,0.08144291469027799,0.08168482923732338
2004,Direct migration background,Lower Secondary Level,Comp. time,0.005841244906909317,35,6816,0.005807567459181412,0.005874922354637223
2004,Direct migration background,Upper Secondary Level,Comp. time,0.01949693554575974,117,6816,0.019435832023154298,0.01955803906836518
2004,Direct migration background,Upper Secondary Level,Some of both,0.008855620788024604,66,6816,0.008814217335333765,0.008897024240715442
2004,Direct migration background,Upper Secondary Level,Paid,0.008056283707510338,44,6816,0.00801677712313158,0.008095790291889095
2004,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.008049198653267439,36,6816,0.008009709303606068,0.00808868800292881
2004,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.007942454095363644,53,6816,0.007903225353347936,0.007981682837379352
2004,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.004969809671802463,39,6816,0.004938732134263215,0.005000887209341711
2004,Indirect migration background,Upper Secondary Level,Comp. time,0.009276842921466844,51,6816,0.00923447522510579,0.009319210617827898
2005,No migration background,Lower Secondary Level,Comp. time,0.02319367066341294,144,6280,0.023126755847454678,0.0232605854793712
2005,No migration background,Lower Secondary Level,Some of both,0.012716788708728556,63,6280,0.012666975683731804,0.012766601733725309
2005,No migration background,Lower Secondary Level,Paid,0.009643710025239014,46,6280,0.00960026389337977,0.009687156157098257
2005,No migration background,Lower Secondary Level,Not compensated,0.010530062550584647,48,6280,0.010484684055434386,0.010575441045734909
2005,No migration background,Upper Secondary Level,Comp. time,0.27739048673083166,1566,6280,0.27719145105355447,0.27758952240810886
2005,No migration background,Upper Secondary Level,Some of both,0.11327094558149764,646,6280,0.1131300530265819,0.11341183813641338
2005,No migration background,Upper Secondary Level,Paid,0.06595073600674516,373,6280,0.06584039726507933,0.06606107474841098
2005,No migration background,Upper Secondary Level,Not compensated,0.053943881578358006,353,6280,0.05384345171813092,0.05404431143858509
2005,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.04056614836634934,238,6280,0.04047844369643397,0.04065385303626472
2005,No migration background,Post-secondary Non-tertiary Level,Some of both,0.011124960757310783,74,6280,0.011078332062045004,0.011171589452576562
2005,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.010584658949755828,73,6280,0.010539164222396228,0.010630153677115428
2005,No migration background,First Stage of Tertiary Education,Comp. time,0.052986342238186976,320,6280,0.05288675735836952,0.05308592711800443
2005,No migration background,First Stage of Tertiary Education,Some of both,0.016788715570920362,106,6280,0.01673159855953325,0.016845832582307475
2005,No migration background,First Stage of Tertiary Education,Paid,0.007289139154616223,39,6280,0.007251322525038946,0.0073269557841935
2005,No migration background,First Stage of Tertiary Education,Not compensated,0.01628701909674088,105,6280,0.01623074761952954,0.01634329057395222
2005,No migration background,Second Stage of Tertiary Education,Comp. time,0.08740363642042565,697,6280,0.08727808043235755,0.08752919240849374
2005,No migration background,Second Stage of Tertiary Education,Some of both,0.03163869897785522,252,6280,0.031560884334178356,0.031716513621532084
2005,No migration background,Second Stage of Tertiary Education,Paid,0.008914010575615198,61,6280,0.008872225080438844,0.008955796070791552
2005,No migration background,Second Stage of Tertiary Education,Not compensated,0.07746705884561321,671,6280,0.0773482133332362,0.07758590435799022
2005,Direct migration background,Lower Secondary Level,Comp. time,0.0051143660390582085,34,6280,0.005082654611299707,0.00514607746681671
2005,Direct migration background,Upper Secondary Level,Comp. time,0.020079323269537194,110,6280,0.02001696367124327,0.020141682867831117
2005,Direct migration background,Upper Secondary Level,Some of both,0.013542523555294447,71,6280,0.013491140219348179,0.013593906891240714
2005,Direct migration background,Upper Secondary Level,Paid,0.006179263086631429,44,6280,0.006144424888682976,0.006214101284579883
2005,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.0088975364286889,40,6280,0.00885578921667682,0.00893928364070098
2005,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.009101459944796358,50,6280,0.009059241382719884,0.009143678506872832
2005,Indirect migration background,Upper Secondary Level,Comp. time,0.009394856877206178,56,6280,0.009351969579193313,0.009437744175219042
2006,No migration background,Lower Secondary Level,Comp. time,0.02330480999430213,145,6980,0.023239674368619203,0.023369945619985056
2006,No migration background,Lower Secondary Level,Some of both,0.006813028463770269,47,6980,0.006777514275700909,0.006848542651839629
2006,No migration background,Lower Secondary Level,Paid,0.008443485870128078,42,6980,0.008403982339897528,0.008482989400358628
2006,No migration background,Lower Secondary Level,Not compensated,0.005528243253123284,40,6980,0.005496231749011792,0.005560254757234776
2006,No migration background,Upper Secondary Level,Comp. time,0.2739189053959475,1824,6980,0.2737263658914568,0.27411144490043815
2006,No migration background,Upper Secondary Level,Some of both,0.10868115773288524,683,6980,0.10854678537022862,0.10881553009554186
2006,No migration background,Upper Secondary Level,Paid,0.06425151424786033,396,6980,0.06414565287257862,0.06435737562314203
2006,No migration background,Upper Secondary Level,Not compensated,0.056553654957889325,406,6980,0.05645392968723518,0.05665338022854347
2006,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.03960244812981724,254,6980,0.039518249927207844,0.039686646332426634
2006,No migration background,Post-secondary Non-tertiary Level,Some of both,0.010164502867768507,74,6980,0.010121197586361862,0.010207808149175152
2006,No migration background,Post-secondary Non-tertiary Level,Paid,0.0064098935960464586,34,6980,0.006375439146100649,0.006444348045992268
2006,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.012231924227293035,97,6980,0.012184468223336744,0.012279380231249326
2006,No migration background,First Stage of Tertiary Education,Comp. time,0.04576795542865397,336,6980,0.0456777310217539,0.04585817983555404
2006,No migration background,First Stage of Tertiary Education,Some of both,0.01658632703640261,116,6980,0.016531187956502193,0.01664146611630303
2006,No migration background,First Stage of Tertiary Education,Paid,0.007052026619592149,42,6980,0.007015899236865401,0.007088154002318896
2006,No migration background,First Stage of Tertiary Education,Not compensated,0.020491340901381033,119,6980,0.020430175530899656,0.02055250627186241
2006,No migration background,Second Stage of Tertiary Education,Comp. time,0.08283104651531514,739,6980,0.0827120490999921,0.08295004393063819
2006,No migration background,Second Stage of Tertiary Education,Some of both,0.03274667746423353,264,6980,0.032669840531860804,0.03282351439660625
2006,No migration background,Second Stage of Tertiary Education,Paid,0.009666970965246859,79,6980,0.00962472822132521,0.009709213709168506
2006,No migration background,Second Stage of Tertiary Education,Not compensated,0.08916561772783621,786,6980,0.0890425810202879,0.08928865443538452
2006,Direct migration background,Upper Secondary Level,Comp. time,0.018526613489552334,98,6980,0.018468395987645218,0.01858483099145945
2006,Direct migration background,Upper Secondary Level,Some of both,0.010092785031957681,64,6980,0.010049631232598537,0.010135938831316825
2006,Direct migration background,Upper Secondary Level,Paid,0.010871132501706257,60,6980,0.010826363221227611,0.010915901782184902
2006,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.009092675151233739,44,6980,0.00905169452046292,0.009133655782004558
2006,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.00918094896727294,58,6980,0.009139771726438397,0.009222126208107483
2006,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.005006421288993492,35,6980,0.004975950049761592,0.005036892528225392
2006,Indirect migration background,Upper Secondary Level,Comp. time,0.012386375385085625,67,6980,0.012338624443826775,0.012434126326344474
2006,Indirect migration background,Upper Secondary Level,Some of both,0.004631516788704996,31,6980,0.004602203142252053,0.004660830435157939
2007,No migration background,Lower Secondary Level,Comp. time,0.023551872445175193,118,6350,0.02348555132868896,0.02361819356166143
2007,No migration background,Lower Secondary Level,Some of both,0.008756678976592106,50,6350,0.008715933971977303,0.00879742398120691
2007,No migration background,Upper Secondary Level,Comp. time,0.2734574927676783,1660,6350,0.2732625577113286,0.27365242782402793
2007,No migration background,Upper Secondary Level,Some of both,0.11759108130401673,657,6350,0.11745020541931271,0.11773195718872075
2007,No migration background,Upper Secondary Level,Paid,0.06377449936068524,374,6350,0.06366763613431595,0.06388136258705454
2007,No migration background,Upper Secondary Level,Not compensated,0.05860174234384538,382,6350,0.05849902199647045,0.05870446269122031
2007,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.03904900986422306,235,6350,0.0389642929453103,0.039133726783135814
2007,No migration background,Post-secondary Non-tertiary Level,Some of both,0.01454398066783337,79,6350,0.014491623663780973,0.014596337671885767
2007,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.01261492043164351,98,6350,0.01256611141500906,0.012663729448277962
2007,No migration background,First Stage of Tertiary Education,Comp. time,0.04657634756924748,309,6350,0.04648418805111731,0.04666850708737765
2007,No migration background,First Stage of Tertiary Education,Some of both,0.019450272105611982,115,6350,0.019389875549896816,0.019510668661327148
2007,No migration background,First Stage of Tertiary Education,Not compensated,0.021406788935950067,119,6350,0.021343490732659724,0.02147008713924041
2007,No migration background,Second Stage of Tertiary Education,Comp. time,0.09538290115934887,725,6350,0.09525443694059968,0.09551136537809807
2007,No migration background,Second Stage of Tertiary Education,Some of both,0.03491955264216581,266,6350,0.03483926834420609,0.03499983694012554
2007,No migration background,Second Stage of Tertiary Education,Paid,0.009395511793608405,57,6350,0.00935332030129175,0.00943770328592506
2007,No migration background,Second Stage of Tertiary Education,Not compensated,0.08700880473946739,715,6350,0.08688554268104287,0.0871320667978919
2007,Direct migration background,Upper Secondary Level,Comp. time,0.01923950684901973,98,6350,0.019179431961043755,0.019299581736995704
2007,Direct migration background,Upper Secondary Level,Some of both,0.009539558342929045,56,6350,0.009497047744209461,0.009582068941648628
2007,Direct migration background,Upper Secondary Level,Paid,0.00759257524584229,38,6350,0.007554612809669258,0.0076305376820153216
2007,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.007904063306386535,38,6350,0.007865336065180637,0.007942790547592433
2007,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.008451299296290201,53,6350,0.008411264899801207,0.008491333692779195
2007,Indirect migration background,Upper Secondary Level,Comp. time,0.013996975192238303,66,6350,0.013945597955795742,0.014048352428680865
2007,Indirect migration background,Upper Secondary Level,Some of both,0.007194564660201053,42,6350,0.007157603222725092,0.007231526097677014
2008,No migration background,Lower Secondary Level,Comp. time,0.02369031042308214,137,6339,0.023626413631396566,0.023754207214767717
2008,No migration background,Lower Secondary Level,Some of both,0.007750972997782318,49,6339,0.007714127168997758,0.007787818826566878
2008,No migration background,Lower Secondary Level,Paid,0.007753957464681152,38,6339,0.007717104598366461,0.007790810330995842
2008,No migration background,Upper Secondary Level,Comp. time,0.2651373452310147,1596,6339,0.2649518902862822,0.26532280017574716
2008,No migration background,Upper Secondary Level,Some of both,0.12379998330940907,688,6339,0.12366160698247566,0.12393835963634248
2008,No migration background,Upper Secondary Level,Paid,0.05805483804590719,365,6339,0.05795658819597346,0.05815308789584092
2008,No migration background,Upper Secondary Level,Not compensated,0.06203043560354337,413,6339,0.061929091924663345,0.062131779282423395
2008,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.03908405743163081,231,6339,0.03900263531318864,0.03916547955007298
2008,No migration background,Post-secondary Non-tertiary Level,Some of both,0.01452695627113701,87,6339,0.014476686192325214,0.014577226349948805
2008,No migration background,Post-secondary Non-tertiary Level,Paid,0.005425599077301903,35,6339,0.005394735776999474,0.005456462377604333
2008,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.012990047718680304,90,6339,0.012942474118757208,0.0130376213186034
2008,No migration background,First Stage of Tertiary Education,Comp. time,0.04334496542977345,281,6339,0.04325941013577489,0.043430520723772015
2008,No migration background,First Stage of Tertiary Education,Some of both,0.0167404804594881,112,6339,0.01668657684149127,0.016794384077484927
2008,No migration background,First Stage of Tertiary Education,Paid,0.0066683274179591134,39,6339,0.006634132979482618,0.0067025218564356085
2008,No migration background,First Stage of Tertiary Education,Not compensated,0.016787706718835532,102,6339,0.016733728417482014,0.01684168502018905
2008,No migration background,Second Stage of Tertiary Education,Comp. time,0.09148723187806701,694,6339,0.09136610357357924,0.09160836018255478
2008,No migration background,Second Stage of Tertiary Education,Some of both,0.030577212936576916,236,6339,0.030504876778682764,0.030649549094471068
2008,No migration background,Second Stage of Tertiary Education,Paid,0.012867632192575335,83,6339,0.012820280348986137,0.012914984036164532
2008,No migration background,Second Stage of Tertiary Education,Not compensated,0.08483061946912804,695,6339,0.08471355450492199,0.08494768443333409
2008,Direct migration background,Upper Secondary Level,Comp. time,0.016546589363542672,85,6339,0.016492993531576308,0.016600185195509036
2008,Direct migration background,Upper Secondary Level,Some of both,0.011353809031496223,59,6339,0.01130929559556177,0.011398322467430676
2008,Direct migration background,Upper Secondary Level,Paid,0.010452943907189552,43,6339,0.010410213462511586,0.010495674351867518
2008,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.008488149187856666,40,6339,0.008449605316459616,0.008526693059253717
2008,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.00807847171533001,43,6339,0.008040861732140766,0.008116081698519255
2008,Indirect migration background,Upper Secondary Level,Comp. time,0.014961974831424075,66,6339,0.014910968882146386,0.015012980780701764
2008,Indirect migration background,Upper Secondary Level,Some of both,0.006569381886587294,32,6339,0.006535440396725862,0.006603323376448726
2009,No migration background,Lower Secondary Level,Comp. time,0.019250288863822893,91,5618,0.019191243868065894,0.01930933385957989
2009,No migration background,Lower Secondary Level,Some of both,0.007903580800257435,42,5618,0.007865529082591251,0.00794163251792362
2009,No migration background,Lower Secondary Level,Paid,0.007181773523455511,32,5618,0.007145487773842987,0.007218059273068036
2009,No migration background,Lower Secondary Level,Not compensated,0.007214322961265146,33,5618,0.007177955673122006,0.007250690249408286
2009,No migration background,Upper Secondary Level,Comp. time,0.26002447445656807,1419,5618,0.25983597887809556,0.26021297003504057
2009,No migration background,Upper Secondary Level,Some of both,0.11916334857758522,611,5618,0.11902412768498402,0.11930256947018641
2009,No migration background,Upper Secondary Level,Paid,0.058483872816835744,318,5618,0.05838303641979782,0.05858470921387367
2009,No migration background,Upper Secondary Level,Not compensated,0.05359040336304012,334,5618,0.053493627187243716,0.053687179538836526
2009,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.04510399174773716,220,5618,0.045014811042098646,0.045193172453375674
2009,No migration background,Post-secondary Non-tertiary Level,Some of both,0.013723052558255233,74,5618,0.013673059445266377,0.01377304567124409
2009,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.013269973901465162,82,5618,0.013220801707935492,0.013319146094994832
2009,No migration background,First Stage of Tertiary Education,Comp. time,0.04820489687047708,273,5618,0.048112851343608196,0.04829694239734597
2009,No migration background,First Stage of Tertiary Education,Some of both,0.018017115330307747,100,5618,0.017959956943336523,0.01807427371727897
2009,No migration background,First Stage of Tertiary Education,Paid,0.006095352938514817,32,5618,0.006061905938892304,0.00612879993813733
2009,No migration background,First Stage of Tertiary Education,Not compensated,0.017729414639692506,89,5618,0.017672706141775584,0.017786123137609428
2009,No migration background,Second Stage of Tertiary Education,Comp. time,0.0963833167693315,657,5618,0.09625649949058517,0.09651013404807783
2009,No migration background,Second Stage of Tertiary Education,Some of both,0.04164557396361803,235,5618,0.04155972543059774,0.041731422496638325
2009,No migration background,Second Stage of Tertiary Education,Paid,0.012420150212105649,74,5618,0.012372558107536872,0.012467742316674425
2009,No migration background,Second Stage of Tertiary Education,Not compensated,0.0838466927814566,613,5618,0.08372759260050712,0.08396579296240607
2009,Direct migration background,Upper Secondary Level,Comp. time,0.016864202370224634,72,5618,0.016808870540303632,0.016919534200145636
2009,Direct migration background,Upper Secondary Level,Some of both,0.011690623169059574,45,5618,0.011644432881629294,0.011736813456489855
2009,Direct migration background,Upper Secondary Level,Paid,0.010545367005769928,34,5618,0.010501472095201223,0.010589261916338633
2009,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.010034219940427025,46,5618,0.009991391005417842,0.010077048875436208
2009,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.006539062125589384,33,5618,0.006504426861337406,0.006573697389841363
2009,Indirect migration background,Upper Secondary Level,Comp. time,0.015074928313137876,59,5618,0.015022566509216004,0.015127290117059749
2010,No migration background,Lower Secondary Level,Comp. time,0.023381201999692437,165,7919,0.023318312848457742,0.023444091150927132
2010,No migration background,Lower Secondary Level,Some of both,0.00822669844053476,59,7919,0.008189106151405702,0.00826429072966382
2010,No migration background,Lower Secondary Level,Paid,0.006271287978281759,47,7919,0.006238433689671065,0.006304142266892453
2010,No migration background,Lower Secondary Level,Not compensated,0.005797717350420512,34,7919,0.005766120363224777,0.005829314337616247
2010,No migration background,Upper Secondary Level,Comp. time,0.2661392846800605,1951,7919,0.26595535954257443,0.26632320981754654
2010,No migration background,Upper Secondary Level,Some of both,0.09716889078269808,760,7919,0.0970456238308058,0.09729215773459036
2010,No migration background,Upper Secondary Level,Paid,0.06148680852112678,483,7919,0.06138683362922793,0.06158678341302563
2010,No migration background,Upper Secondary Level,Not compensated,0.05307027027903413,398,7919,0.05297697400441789,0.05316356655365037
2010,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.045091183344943594,355,7919,0.04500482455571598,0.04517754213417121
2010,No migration background,Post-secondary Non-tertiary Level,Some of both,0.013536945417591695,99,7919,0.013488852566079786,0.013585038269103605
2010,No migration background,Post-secondary Non-tertiary Level,Paid,0.0048259412315982825,55,7919,0.0047970995674970355,0.0048547828956995295
2010,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.010331982596441962,88,7919,0.010289898657912242,0.010374066534971681
2010,No migration background,First Stage of Tertiary Education,Comp. time,0.04326960927550735,348,7919,0.043184932161396246,0.04335428638961845
2010,No migration background,First Stage of Tertiary Education,Some of both,0.015497909195403168,111,7919,0.015446501912023083,0.015549316478783253
2010,No migration background,First Stage of Tertiary Education,Paid,0.004351576628848794,37,7919,0.004324182587952943,0.0043789706697446446
2010,No migration background,First Stage of Tertiary Education,Not compensated,0.02183705745443685,130,7919,0.021776232409565027,0.02189788249930867
2010,No migration background,Second Stage of Tertiary Education,Comp. time,0.10071313787470239,900,7919,0.10058788953867343,0.10083838621073135
2010,No migration background,Second Stage of Tertiary Education,Some of both,0.0342923543349977,303,7919,0.03421661852702625,0.03436809014296915
2010,No migration background,Second Stage of Tertiary Education,Paid,0.009065938012992708,101,7919,0.00902649150821201,0.009105384517773407
2010,No migration background,Second Stage of Tertiary Education,Not compensated,0.07854195495728789,779,7919,0.07842999353333184,0.07865391638124393
2010,Direct migration background,Lower Secondary Level,Paid,0.004220207374355983,40,7919,0.004193228220349659,0.004247186528362307
2010,Direct migration background,Upper Secondary Level,Comp. time,0.01617283338786662,141,7919,0.01612033665954367,0.016225330116189568
2010,Direct migration background,Upper Secondary Level,Some of both,0.00913571898257138,76,7919,0.009096122352213458,0.009175315612929301
2010,Direct migration background,Upper Secondary Level,Paid,0.01048674593101779,76,7919,0.010444351290430186,0.010529140571605393
2010,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.007600828911226095,52,7919,0.007564683476559852,0.007636974345892338
2010,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.0125564436905854,80,7919,0.01251010228059762,0.01260278510057318
2010,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.009183739810167537,58,7919,0.00914404021072839,0.009223439409606684
2010,Indirect migration background,Upper Secondary Level,Comp. time,0.01429089558535976,86,7919,0.014241500483676943,0.014340290687042578
2010,Indirect migration background,Upper Secondary Level,Some of both,0.0055423198403731925,37,7919,0.005511422668962645,0.00557321701178374
2010,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.003947483086934941,34,7919,0.003921386660865443,0.003973579513004439
2010,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.00396503304293994,36,7919,0.00393887890109419,0.00399118718478569
2011,No migration background,Lower Secondary Level,Comp. time,0.024056728637208227,200,9521,0.02399251306095252,0.024120944213463932
2011,No migration background,Lower Secondary Level,Some of both,0.009467429267568016,79,9521,0.0094268447650037,0.009508013770132332
2011,No migration background,Lower Secondary Level,Paid,0.008466685514852327,85,9521,0.008428286491190594,0.008505084538514061
2011,No migration background,Lower Secondary Level,Not compensated,0.004682122435855339,36,9521,0.004653512815298643,0.004710732056412035
2011,No migration background,Upper Secondary Level,Comp. time,0.23496696468266834,2178,9521,0.2347892786419629,0.2351446507233738
2011,No migration background,Upper Secondary Level,Some of both,0.10442922751123451,954,9521,0.10430106211014716,0.10455739291232187
2011,No migration background,Upper Secondary Level,Paid,0.06495028521473789,616,9521,0.06484700486623514,0.06505356556324064
2011,No migration background,Upper Secondary Level,Not compensated,0.05597140391141286,508,9521,0.05587506860400972,0.056067739218816
2011,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.04646377933199173,429,9521,0.04637556570563053,0.04655199295835293
2011,No migration background,Post-secondary Non-tertiary Level,Some of both,0.012672776787190396,120,9521,0.012625898011483748,0.012719655562897045
2011,No migration background,Post-secondary Non-tertiary Level,Paid,0.007205237335931413,70,9521,0.007169791624580475,0.00724068304728235
2011,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.01204617002427907,112,9521,0.012000450402251478,0.012091889646306662
2011,No migration background,First Stage of Tertiary Education,Comp. time,0.03962617301098332,392,9521,0.03954441674724746,0.03970792927471918
2011,No migration background,First Stage of Tertiary Education,Some of both,0.012529207798130623,135,9521,0.012482591933078428,0.012575823663182818
2011,No migration background,First Stage of Tertiary Education,Paid,0.007389346366644762,61,9521,0.007353453983880301,0.007425238749409223
2011,No migration background,First Stage of Tertiary Education,Not compensated,0.01854514515332653,151,9521,0.018488604594747146,0.018601685711905916
2011,No migration background,Second Stage of Tertiary Education,Comp. time,0.1040440856854924,1111,9521,0.10391612933885426,0.10417204203213053
2011,No migration background,Second Stage of Tertiary Education,Some of both,0.034988487800891796,339,9521,0.03491147930411598,0.035065496297667614
2011,No migration background,Second Stage of Tertiary Education,Paid,0.009491031828866358,102,9521,0.009450397252784909,0.009531666404947807
2011,No migration background,Second Stage of Tertiary Education,Not compensated,0.07749474753513953,889,9521,0.07738269275957621,0.07760680231070285
2011,Direct migration background,Lower Secondary Level,Comp. time,0.004181191630875396,36,9521,0.004154148933324623,0.004208234328426169
2011,Direct migration background,Lower Secondary Level,Paid,0.004854014589913392,43,9521,0.0048248870538415995,0.004883142125985184
2011,Direct migration background,Upper Secondary Level,Comp. time,0.019336323819851398,167,9521,0.019278613057369002,0.019394034582333793
2011,Direct migration background,Upper Secondary Level,Some of both,0.010472745033552404,88,9521,0.010430081781398585,0.010515408285706223
2011,Direct migration background,Upper Secondary Level,Paid,0.009497322919124092,87,9521,0.00945667500713084,0.009537970831117343
2011,Direct migration background,Upper Secondary Level,Not compensated,0.004440273906772889,31,9521,0.004412409592945864,0.004468138220599914
2011,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.008022373150588001,64,9521,0.007984986876947042,0.00805975942422896
2011,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.01161945716789128,96,9521,0.01157454491654602,0.01166436941923654
2011,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.009115102152659342,75,9521,0.009075272897284796,0.009154931408033888
2011,Indirect migration background,Upper Secondary Level,Comp. time,0.012855344592230868,108,9521,0.012808133714699523,0.012902555469762213
2011,Indirect migration background,Upper Secondary Level,Some of both,0.0051980759620335795,40,9521,0.005167939002734426,0.005228212921332733
2011,Indirect migration background,Upper Secondary Level,Paid,0.00280140420371538,32,9521,0.0027792534489201317,0.0028235549585106283
2011,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.0044823954078161065,51,9521,0.004454399834426666,0.004510390981205547
2011,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.0036369396285705295,36,9521,0.0036117114052105935,0.0036621678519304654
2012,No migration background,Lower Secondary Level,Comp. time,0.02245846972081562,210,9859,0.022397964434709112,0.02251897500692213
2012,No migration background,Lower Secondary Level,Some of both,0.009029429363409176,78,9859,0.008990801902571378,0.009068056824246974
2012,No migration background,Lower Secondary Level,Paid,0.008900027648481058,89,9859,0.00886167546982614,0.008938379827135978
2012,No migration background,Lower Secondary Level,Not compensated,0.00471760585614414,31,9859,0.004689624444688201,0.004745587267600078
2012,No migration background,Upper Secondary Level,Comp. time,0.2433460980395275,2367,9859,0.24317087288110972,0.24352132319794528
2012,No migration background,Upper Secondary Level,Some of both,0.10446738093877184,990,9859,0.10434247971663271,0.10459228216091096
2012,No migration background,Upper Secondary Level,Paid,0.06005535877359366,604,9859,0.059958338465176904,0.06015237908201041
2012,No migration background,Upper Secondary Level,Not compensated,0.044203178380762986,442,9859,0.04411924297972374,0.04428711378180223
2012,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.042274129498234586,431,9859,0.04219196322752861,0.04235629576894056
2012,No migration background,Post-secondary Non-tertiary Level,Some of both,0.013677505991719623,155,9859,0.013630076490715308,0.013724935492723937
2012,No migration background,Post-secondary Non-tertiary Level,Paid,0.0070203545881234045,64,9859,0.00698626000952072,0.007054449166726089
2012,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.010804689212946157,115,9859,0.010762472657624077,0.010846905768268236
2012,No migration background,First Stage of Tertiary Education,Comp. time,0.04315688938197623,413,9859,0.043073907923399046,0.04323987084055342
2012,No migration background,First Stage of Tertiary Education,Some of both,0.01619640953810785,140,9859,0.0161448630352348,0.016247956040980897
2012,No migration background,First Stage of Tertiary Education,Paid,0.006775101066970233,60,9859,0.006741603187311039,0.006808598946629427
2012,No migration background,First Stage of Tertiary Education,Not compensated,0.015008589624659193,129,9859,0.014958939334262898,0.015058239915055489
2012,No migration background,Second Stage of Tertiary Education,Comp. time,0.10442262708699673,1157,9859,0.10429774950134628,0.10454750467264719
2012,No migration background,Second Stage of Tertiary Education,Some of both,0.03254273100180913,352,9859,0.03247027430621719,0.032615187697401064
2012,No migration background,Second Stage of Tertiary Education,Paid,0.0069567925115884355,106,9859,0.006922851543321084,0.006990733479855787
2012,No migration background,Second Stage of Tertiary Education,Not compensated,0.07287646374260423,840,9859,0.0727703191001662,0.07298260838504227
2012,Direct migration background,Lower Secondary Level,Comp. time,0.00648855669928391,52,9859,0.00645577011918294,0.00652134327938488
2012,Direct migration background,Lower Secondary Level,Paid,0.004259882335259745,40,9859,0.004233286879692669,0.004286477790826821
2012,Direct migration background,Upper Secondary Level,Comp. time,0.019813856219286552,164,9859,0.019756948076452466,0.019870764362120638
