year,migback,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Lower Secondary Level,Some of both,0.19022,42,5618,0.18939,0.19105
2009,No migration background,Lower Secondary Level,Paid,0.17285,32,5618,0.17205,0.17364
2009,No migration background,Lower Secondary Level,Not compensated,0.17363,33,5618,0.17283,0.17443
2009,No migration background,Upper Secondary Level,Comp. time,0.52930,1419,5618,0.52899,0.52960
2009,No migration background,Upper Secondary Level,Some of both,0.24257,611,5618,0.24230,0.24283
2009,No migration background,Upper Secondary Level,Paid,0.11905,318,5618,0.11885,0.11925
2009,No migration background,Upper Secondary Level,Not compensated,0.10909,334,5618,0.10890,0.10928
2009,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.62560,220,5618,0.62483,0.62638
2009,No migration background,Post-secondary Non-tertiary Level,Some of both,0.19034,74,5618,0.18971,0.19097
2009,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.18406,82,5618,0.18344,0.18468
2009,No migration background,First Stage of Tertiary Education,Comp. time,0.53533,273,5618,0.53462,0.53605
2009,No migration background,First Stage of Tertiary Education,Some of both,0.20009,100,5618,0.19951,0.20066
2009,No migration background,First Stage of Tertiary Education,Paid,0.06769,32,5618,0.06733,0.06805
2009,No migration background,First Stage of Tertiary Education,Not compensated,0.19689,89,5618,0.19632,0.19746
2009,No migration background,Second Stage of Tertiary Education,Comp. time,0.41137,657,5618,0.41094,0.41181
2009,No migration background,Second Stage of Tertiary Education,Some of both,0.17775,235,5618,0.17741,0.17809
2009,No migration background,Second Stage of Tertiary Education,Paid,0.05301,74,5618,0.05281,0.05321
2009,No migration background,Second Stage of Tertiary Education,Not compensated,0.35787,613,5618,0.35744,0.35829
2009,Direct migration background,Upper Secondary Level,Comp. time,0.43131,72,5618,0.43023,0.43238
2009,Direct migration background,Upper Secondary Level,Some of both,0.29899,45,5618,0.29800,0.29999
2009,Direct migration background,Upper Secondary Level,Paid,0.26970,34,5618,0.26874,0.27067
2009,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.60545,46,5618,0.60381,0.60708
2009,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.39455,33,5618,0.39292,0.39619
2009,Indirect migration background,Upper Secondary Level,Comp. time,1.00000,59,5618,1.00000,1.00000
2010,No migration background,Lower Secondary Level,Comp. time,0.53532,165,7919,0.53433,0.53632
2010,No migration background,Lower Secondary Level,Some of both,0.18835,59,7919,0.18757,0.18913
2010,No migration background,Lower Secondary Level,Paid,0.14358,47,7919,0.14289,0.14428
2010,No migration background,Lower Secondary Level,Not compensated,0.13274,34,7919,0.13207,0.13342
2010,No migration background,Upper Secondary Level,Comp. time,0.55693,1951,7919,0.55663,0.55723
2010,No migration background,Upper Secondary Level,Some of both,0.20334,760,7919,0.20310,0.20358
2010,No migration background,Upper Secondary Level,Paid,0.12867,483,7919,0.12847,0.12887
2010,No migration background,Upper Secondary Level,Not compensated,0.11106,398,7919,0.11087,0.11125
2010,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.61111,355,7919,0.61036,0.61185
2010,No migration background,Post-secondary Non-tertiary Level,Some of both,0.18346,99,7919,0.18287,0.18406
2010,No migration background,Post-secondary Non-tertiary Level,Paid,0.06540,55,7919,0.06503,0.06578
2010,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.14003,88,7919,0.13949,0.14056
2010,No migration background,First Stage of Tertiary Education,Comp. time,0.50932,348,7919,0.50860,0.51003
2010,No migration background,First Stage of Tertiary Education,Some of both,0.18242,111,7919,0.18187,0.18297
2010,No migration background,First Stage of Tertiary Education,Paid,0.05122,37,7919,0.05091,0.05154
2010,No migration background,First Stage of Tertiary Education,Not compensated,0.25704,130,7919,0.25642,0.25766
2010,No migration background,Second Stage of Tertiary Education,Comp. time,0.45241,900,7919,0.45197,0.45285
2010,No migration background,Second Stage of Tertiary Education,Some of both,0.15404,303,7919,0.15373,0.15436
2010,No migration background,Second Stage of Tertiary Education,Paid,0.04073,101,7919,0.04055,0.04090
2010,No migration background,Second Stage of Tertiary Education,Not compensated,0.35282,779,7919,0.35240,0.35324
2010,Direct migration background,Lower Secondary Level,Paid,1.00000,40,7919,1.00000,1.00000
2010,Direct migration background,Upper Secondary Level,Comp. time,0.45181,141,7919,0.45072,0.45291
2010,Direct migration background,Upper Secondary Level,Some of both,0.25522,76,7919,0.25426,0.25618
2010,Direct migration background,Upper Secondary Level,Paid,0.29296,76,7919,0.29196,0.29397
2010,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,1.00000,52,7919,1.00000,1.00000
2010,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.57757,80,7919,0.57617,0.57896
2010,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.42243,58,7919,0.42104,0.42383
2010,Indirect migration background,Upper Secondary Level,Comp. time,0.72055,86,7919,0.71923,0.72188
2010,Indirect migration background,Upper Secondary Level,Some of both,0.27945,37,7919,0.27812,0.28077
2010,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.49889,34,7919,0.49655,0.50123
2010,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.50111,36,7919,0.49877,0.50345
2011,No migration background,Lower Secondary Level,Comp. time,0.51543,200,9521,0.51446,0.51640
2011,No migration background,Lower Secondary Level,Some of both,0.20285,79,9521,0.20207,0.20363
2011,No migration background,Lower Secondary Level,Paid,0.18140,85,9521,0.18066,0.18215
2011,No migration background,Lower Secondary Level,Not compensated,0.10032,36,9521,0.09973,0.10090
2011,No migration background,Upper Secondary Level,Comp. time,0.51045,2178,9521,0.51014,0.51075
2011,No migration background,Upper Secondary Level,Some of both,0.22686,954,9521,0.22660,0.22712
2011,No migration background,Upper Secondary Level,Paid,0.14110,616,9521,0.14088,0.14131
2011,No migration background,Upper Secondary Level,Not compensated,0.12159,508,9521,0.12139,0.12179
2011,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.59274,429,9521,0.59201,0.59348
2011,No migration background,Post-secondary Non-tertiary Level,Some of both,0.16167,120,9521,0.16112,0.16222
2011,No migration background,Post-secondary Non-tertiary Level,Paid,0.09192,70,9521,0.09149,0.09235
2011,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.15367,112,9521,0.15313,0.15421
2011,No migration background,First Stage of Tertiary Education,Comp. time,0.50744,392,9521,0.50669,0.50819
2011,No migration background,First Stage of Tertiary Education,Some of both,0.16045,135,9521,0.15990,0.16100
2011,No migration background,First Stage of Tertiary Education,Paid,0.09463,61,9521,0.09419,0.09507
2011,No migration background,First Stage of Tertiary Education,Not compensated,0.23748,151,9521,0.23685,0.23812
2011,No migration background,Second Stage of Tertiary Education,Comp. time,0.46033,1111,9521,0.45990,0.46077
2011,No migration background,Second Stage of Tertiary Education,Some of both,0.15480,339,9521,0.15448,0.15512
2011,No migration background,Second Stage of Tertiary Education,Paid,0.04199,102,9521,0.04182,0.04217
2011,No migration background,Second Stage of Tertiary Education,Not compensated,0.34287,889,9521,0.34245,0.34329
2011,Direct migration background,Lower Secondary Level,Comp. time,0.46277,36,9521,0.46057,0.46496
2011,Direct migration background,Lower Secondary Level,Paid,0.53723,43,9521,0.53504,0.53943
2011,Direct migration background,Upper Secondary Level,Comp. time,0.44201,167,9521,0.44101,0.44300
2011,Direct migration background,Upper Secondary Level,Some of both,0.23940,88,9521,0.23854,0.24025
2011,Direct migration background,Upper Secondary Level,Paid,0.21710,87,9521,0.21627,0.21792
2011,Direct migration background,Upper Secondary Level,Not compensated,0.10150,31,9521,0.10089,0.10210
2011,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,1.00000,64,9521,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.56039,96,9521,0.55895,0.56184
2011,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.43961,75,9521,0.43816,0.44105
2011,Indirect migration background,Upper Secondary Level,Comp. time,0.61642,108,9521,0.61501,0.61783
2011,Indirect migration background,Upper Secondary Level,Some of both,0.24925,40,9521,0.24800,0.25051
2011,Indirect migration background,Upper Secondary Level,Paid,0.13433,32,9521,0.13334,0.13532
2011,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.55206,51,9521,0.54975,0.55438
2011,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.44794,36,9521,0.44562,0.45025
2012,No migration background,Lower Secondary Level,Comp. time,0.49791,210,9859,0.49695,0.49887
2012,No migration background,Lower Secondary Level,Some of both,0.20018,78,9859,0.19942,0.20095
2012,No migration background,Lower Secondary Level,Paid,0.19732,89,9859,0.19655,0.19808
2012,No migration background,Lower Secondary Level,Not compensated,0.10459,31,9859,0.10400,0.10518
2012,No migration background,Upper Secondary Level,Comp. time,0.53829,2367,9859,0.53799,0.53859
2012,No migration background,Upper Secondary Level,Some of both,0.23109,990,9859,0.23083,0.23134
2012,No migration background,Upper Secondary Level,Paid,0.13284,604,9859,0.13264,0.13305
2012,No migration background,Upper Secondary Level,Not compensated,0.09778,442,9859,0.09760,0.09796
2012,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.57300,431,9859,0.57226,0.57374
2012,No migration background,Post-secondary Non-tertiary Level,Some of both,0.18539,155,9859,0.18481,0.18597
2012,No migration background,Post-secondary Non-tertiary Level,Paid,0.09516,64,9859,0.09472,0.09560
2012,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.14645,115,9859,0.14592,0.14698
2012,No migration background,First Stage of Tertiary Education,Comp. time,0.53190,413,9859,0.53119,0.53262
2012,No migration background,First Stage of Tertiary Education,Some of both,0.19962,140,9859,0.19905,0.20019
2012,No migration background,First Stage of Tertiary Education,Paid,0.08350,60,9859,0.08311,0.08390
2012,No migration background,First Stage of Tertiary Education,Not compensated,0.18498,129,9859,0.18442,0.18554
2012,No migration background,Second Stage of Tertiary Education,Comp. time,0.48166,1157,9859,0.48122,0.48210
2012,No migration background,Second Stage of Tertiary Education,Some of both,0.15011,352,9859,0.14979,0.15042
2012,No migration background,Second Stage of Tertiary Education,Paid,0.03209,106,9859,0.03193,0.03224
2012,No migration background,Second Stage of Tertiary Education,Not compensated,0.33615,840,9859,0.33573,0.33656
2012,Direct migration background,Lower Secondary Level,Comp. time,0.60367,52,9859,0.60175,0.60560
2012,Direct migration background,Lower Secondary Level,Paid,0.39633,40,9859,0.39440,0.39825
2012,Direct migration background,Upper Secondary Level,Comp. time,0.43219,164,9859,0.43125,0.43313
2012,Direct migration background,Upper Secondary Level,Some of both,0.26552,95,9859,0.26468,0.26637
2012,Direct migration background,Upper Secondary Level,Paid,0.20177,83,9859,0.20100,0.20253
2012,Direct migration background,Upper Secondary Level,Not compensated,0.10052,34,9859,0.09995,0.10109
2012,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.59923,60,9859,0.59746,0.60100
2012,Direct migration background,Post-secondary Non-tertiary Level,Some of both,0.40077,39,9859,0.39900,0.40254
2012,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.51035,121,9859,0.50916,0.51155
2012,Direct migration background,Second Stage of Tertiary Education,Some of both,0.19427,36,9859,0.19333,0.19522
2012,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.29537,75,9859,0.29429,0.29646
2012,Indirect migration background,Upper Secondary Level,Comp. time,0.61102,101,9859,0.60956,0.61247
2012,Indirect migration background,Upper Secondary Level,Some of both,0.38898,64,9859,0.38753,0.39044
2012,Indirect migration background,Post-secondary Non-tertiary Level,Comp. time,1.00000,31,9859,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.58153,54,9859,0.57940,0.58366
2012,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.41847,37,9859,0.41634,0.42060
2013,No migration background,Lower Secondary Level,Comp. time,0.51105,186,10528,0.51000,0.51211
2013,No migration background,Lower Secondary Level,Some of both,0.20841,72,10528,0.20755,0.20927
2013,No migration background,Lower Secondary Level,Paid,0.15554,68,10528,0.15478,0.15631
2013,No migration background,Lower Secondary Level,Not compensated,0.12499,35,10528,0.12429,0.12569
2013,No migration background,Upper Secondary Level,Comp. time,0.52917,2150,10528,0.52886,0.52948
2013,No migration background,Upper Secondary Level,Some of both,0.24087,916,10528,0.24060,0.24114
2013,No migration background,Upper Secondary Level,Paid,0.12910,552,10528,0.12889,0.12931
2013,No migration background,Upper Secondary Level,Not compensated,0.10086,402,10528,0.10067,0.10105
2013,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.59158,428,10528,0.59084,0.59231
2013,No migration background,Post-secondary Non-tertiary Level,Some of both,0.19487,137,10528,0.19427,0.19546
2013,No migration background,Post-secondary Non-tertiary Level,Paid,0.08463,59,10528,0.08421,0.08505
2013,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.12892,98,10528,0.12842,0.12943
2013,No migration background,First Stage of Tertiary Education,Comp. time,0.55760,372,10528,0.55685,0.55835
2013,No migration background,First Stage of Tertiary Education,Some of both,0.17508,134,10528,0.17451,0.17566
2013,No migration background,First Stage of Tertiary Education,Paid,0.08022,46,10528,0.07981,0.08063
2013,No migration background,First Stage of Tertiary Education,Not compensated,0.18710,126,10528,0.18651,0.18769
2013,No migration background,Second Stage of Tertiary Education,Comp. time,0.47802,1128,10528,0.47757,0.47846
2013,No migration background,Second Stage of Tertiary Education,Some of both,0.14940,302,10528,0.14908,0.14972
2013,No migration background,Second Stage of Tertiary Education,Paid,0.03549,81,10528,0.03533,0.03566
2013,No migration background,Second Stage of Tertiary Education,Not compensated,0.33709,789,10528,0.33667,0.33751
2013,Direct migration background,Lower Secondary Level,Comp. time,0.45699,137,10528,0.45543,0.45855
2013,Direct migration background,Lower Secondary Level,Some of both,0.26634,77,10528,0.26495,0.26772
2013,Direct migration background,Lower Secondary Level,Paid,0.27667,97,10528,0.27527,0.27807
2013,Direct migration background,Upper Secondary Level,Comp. time,0.47568,334,10528,0.47477,0.47659
2013,Direct migration background,Upper Secondary Level,Some of both,0.19631,185,10528,0.19559,0.19703
2013,Direct migration background,Upper Secondary Level,Paid,0.23239,195,10528,0.23162,0.23316
2013,Direct migration background,Upper Secondary Level,Not compensated,0.09562,58,10528,0.09509,0.09616
2013,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.44030,149,10528,0.43883,0.44177
2013,Direct migration background,Post-secondary Non-tertiary Level,Some of both,0.28148,69,10528,0.28016,0.28281
2013,Direct migration background,Post-secondary Non-tertiary Level,Paid,0.17256,72,10528,0.17144,0.17368
2013,Direct migration background,Post-secondary Non-tertiary Level,Not compensated,0.10566,32,10528,0.10475,0.10656
2013,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.41232,239,10528,0.41119,0.41345
2013,Direct migration background,Second Stage of Tertiary Education,Some of both,0.15341,98,10528,0.15258,0.15424
2013,Direct migration background,Second Stage of Tertiary Education,Paid,0.11644,64,10528,0.11570,0.11718
2013,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.31783,123,10528,0.31677,0.31890
2013,Indirect migration background,Lower Secondary Level,Comp. time,1.00000,51,10528,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,Comp. time,0.59603,168,10528,0.59466,0.59740
2013,Indirect migration background,Upper Secondary Level,Some of both,0.26387,80,10528,0.26264,0.26510
2013,Indirect migration background,Upper Secondary Level,Paid,0.14010,44,10528,0.13913,0.14107
2013,Indirect migration background,Post-secondary Non-tertiary Level,Comp. time,1.00000,41,10528,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.63882,83,10528,0.63701,0.64063
2013,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.36118,51,10528,0.35937,0.36299
2014,No migration background,Lower Secondary Level,Comp. time,0.49470,181,9549,0.49373,0.49567
2014,No migration background,Lower Secondary Level,Some of both,0.30007,84,9549,0.29918,0.30097
2014,No migration background,Lower Secondary Level,Paid,0.10134,59,9549,0.10076,0.10193
2014,No migration background,Lower Secondary Level,Not compensated,0.10388,34,9549,0.10329,0.10448
2014,No migration background,Upper Secondary Level,Comp. time,0.51973,1940,9549,0.51941,0.52004
2014,No migration background,Upper Secondary Level,Some of both,0.24940,909,9549,0.24913,0.24967
2014,No migration background,Upper Secondary Level,Paid,0.12917,487,9549,0.12896,0.12938
2014,No migration background,Upper Secondary Level,Not compensated,0.10171,341,9549,0.10152,0.10190
2014,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.53724,411,9549,0.53654,0.53794
2014,No migration background,Post-secondary Non-tertiary Level,Some of both,0.27346,161,9549,0.27283,0.27408
2014,No migration background,Post-secondary Non-tertiary Level,Paid,0.05707,48,9549,0.05675,0.05740
2014,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.13223,98,9549,0.13175,0.13271
2014,No migration background,First Stage of Tertiary Education,Comp. time,0.49883,334,9549,0.49807,0.49958
2014,No migration background,First Stage of Tertiary Education,Some of both,0.20087,130,9549,0.20027,0.20147
2014,No migration background,First Stage of Tertiary Education,Paid,0.10295,48,9549,0.10249,0.10341
2014,No migration background,First Stage of Tertiary Education,Not compensated,0.19736,104,9549,0.19676,0.19795
2014,No migration background,Second Stage of Tertiary Education,Comp. time,0.52457,1111,9549,0.52414,0.52500
2014,No migration background,Second Stage of Tertiary Education,Some of both,0.14254,329,9549,0.14224,0.14284
2014,No migration background,Second Stage of Tertiary Education,Paid,0.04701,85,9549,0.04682,0.04719
2014,No migration background,Second Stage of Tertiary Education,Not compensated,0.28589,683,9549,0.28550,0.28627
2014,Direct migration background,Lower Secondary Level,Comp. time,0.33468,81,9549,0.33309,0.33627
2014,Direct migration background,Lower Secondary Level,Some of both,0.26131,53,9549,0.25983,0.26279
2014,Direct migration background,Lower Secondary Level,Paid,0.40401,80,9549,0.40236,0.40566
2014,Direct migration background,Upper Secondary Level,Comp. time,0.47623,272,9549,0.47530,0.47717
2014,Direct migration background,Upper Secondary Level,Some of both,0.22402,169,9549,0.22324,0.22480
2014,Direct migration background,Upper Secondary Level,Paid,0.19212,141,9549,0.19138,0.19285
2014,Direct migration background,Upper Secondary Level,Not compensated,0.10763,53,9549,0.10705,0.10820
2014,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.44370,108,9549,0.44210,0.44530
2014,Direct migration background,Post-secondary Non-tertiary Level,Some of both,0.31906,66,9549,0.31757,0.32056
2014,Direct migration background,Post-secondary Non-tertiary Level,Paid,0.23724,52,9549,0.23587,0.23860
2014,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.42244,221,9549,0.42133,0.42354
2014,Direct migration background,Second Stage of Tertiary Education,Some of both,0.17222,72,9549,0.17137,0.17306
2014,Direct migration background,Second Stage of Tertiary Education,Paid,0.11472,53,9549,0.11401,0.11544
2014,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.29063,104,9549,0.28961,0.29164
2014,Indirect migration background,Lower Secondary Level,Comp. time,1.00000,40,9549,1.00000,1.00000
2014,Indirect migration background,Upper Secondary Level,Comp. time,0.63700,146,9549,0.63572,0.63827
2014,Indirect migration background,Upper Secondary Level,Some of both,0.18370,67,9549,0.18268,0.18473
2014,Indirect migration background,Upper Secondary Level,Paid,0.17930,46,9549,0.17829,0.18032
2014,Indirect migration background,Post-secondary Non-tertiary Level,Comp. time,1.00000,33,9549,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.64082,69,9549,0.63914,0.64251
2014,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.35918,46,9549,0.35749,0.36086
2018,No migration background,Lower Secondary Level,Comp. time,0.46765,168,9371,0.46660,0.46871
2018,No migration background,Lower Secondary Level,Some of both,0.33258,101,9371,0.33158,0.33357
2018,No migration background,Lower Secondary Level,Paid,0.19977,71,9371,0.19893,0.20062
2018,No migration background,Upper Secondary Level,Comp. time,0.55091,1970,9371,0.55060,0.55123
2018,No migration background,Upper Secondary Level,Some of both,0.25055,884,9371,0.25028,0.25083
2018,No migration background,Upper Secondary Level,Paid,0.12729,474,9371,0.12708,0.12750
2018,No migration background,Upper Secondary Level,Not compensated,0.07124,242,9371,0.07108,0.07141
2018,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.63212,508,9371,0.63145,0.63279
2018,No migration background,Post-secondary Non-tertiary Level,Some of both,0.22793,149,9371,0.22735,0.22851
2018,No migration background,Post-secondary Non-tertiary Level,Paid,0.06507,64,9371,0.06473,0.06541
2018,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.07488,65,9371,0.07451,0.07524
2018,No migration background,First Stage of Tertiary Education,Comp. time,0.61043,355,9371,0.60971,0.61115
2018,No migration background,First Stage of Tertiary Education,Some of both,0.18816,115,9371,0.18758,0.18873
2018,No migration background,First Stage of Tertiary Education,Paid,0.06714,40,9371,0.06677,0.06751
2018,No migration background,First Stage of Tertiary Education,Not compensated,0.13428,78,9371,0.13378,0.13478
2018,No migration background,Second Stage of Tertiary Education,Comp. time,0.52197,1235,9371,0.52157,0.52237
2018,No migration background,Second Stage of Tertiary Education,Some of both,0.15845,346,9371,0.15816,0.15875
2018,No migration background,Second Stage of Tertiary Education,Paid,0.04694,116,9371,0.04677,0.04711
2018,No migration background,Second Stage of Tertiary Education,Not compensated,0.27264,595,9371,0.27228,0.27300
2018,Direct migration background,Lower Secondary Level,Comp. time,0.43589,61,9371,0.43433,0.43744
2018,Direct migration background,Lower Secondary Level,Some of both,0.33017,49,9371,0.32869,0.33165
2018,Direct migration background,Lower Secondary Level,Paid,0.23394,48,9371,0.23261,0.23527
2018,Direct migration background,Upper Secondary Level,Comp. time,0.43960,201,9371,0.43876,0.44044
2018,Direct migration background,Upper Secondary Level,Some of both,0.25761,162,9371,0.25687,0.25835
2018,Direct migration background,Upper Secondary Level,Paid,0.20396,137,9371,0.20328,0.20464
2018,Direct migration background,Upper Secondary Level,Not compensated,0.09883,36,9371,0.09832,0.09933
2018,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.46819,101,9371,0.46664,0.46974
2018,Direct migration background,Post-secondary Non-tertiary Level,Some of both,0.26221,62,9371,0.26085,0.26358
2018,Direct migration background,Post-secondary Non-tertiary Level,Paid,0.26960,40,9371,0.26822,0.27097
2018,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.48414,238,9371,0.48317,0.48510
2018,Direct migration background,Second Stage of Tertiary Education,Some of both,0.18668,96,9371,0.18593,0.18743
2018,Direct migration background,Second Stage of Tertiary Education,Paid,0.12027,55,9371,0.11964,0.12090
2018,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.20891,99,9371,0.20813,0.20969
2018,Indirect migration background,Upper Secondary Level,Comp. time,0.52014,148,9371,0.51895,0.52132
2018,Indirect migration background,Upper Secondary Level,Some of both,0.25327,62,9371,0.25224,0.25431
2018,Indirect migration background,Upper Secondary Level,Paid,0.22659,53,9371,0.22559,0.22758
2018,Indirect migration background,Post-secondary Non-tertiary Level,Comp. time,1.00000,39,9371,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.66825,62,9371,0.66677,0.66973
2018,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.33175,46,9371,0.33027,0.33323
2020,No migration background,Lower Secondary Level,Comp. time,0.55669,178,9450,0.55571,0.55766
2020,No migration background,Lower Secondary Level,Some of both,0.29380,96,9450,0.29290,0.29470
2020,No migration background,Lower Secondary Level,Paid,0.14952,63,9450,0.14881,0.15022
2020,No migration background,Upper Secondary Level,Comp. time,0.54911,1769,9450,0.54880,0.54942
2020,No migration background,Upper Secondary Level,Some of both,0.27056,847,9450,0.27029,0.27084
2020,No migration background,Upper Secondary Level,Paid,0.11870,336,9450,0.11850,0.11890
2020,No migration background,Upper Secondary Level,Not compensated,0.06163,202,9450,0.06148,0.06178
2020,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.67183,517,9450,0.67123,0.67243
2020,No migration background,Post-secondary Non-tertiary Level,Some of both,0.22049,162,9450,0.21996,0.22102
2020,No migration background,Post-secondary Non-tertiary Level,Paid,0.04152,45,9450,0.04127,0.04177
2020,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.06616,69,9450,0.06584,0.06648
2020,No migration background,First Stage of Tertiary Education,Comp. time,0.62476,355,9450,0.62407,0.62544
2020,No migration background,First Stage of Tertiary Education,Some of both,0.15531,99,9450,0.15480,0.15582
2020,No migration background,First Stage of Tertiary Education,Paid,0.09660,41,9450,0.09619,0.09702
2020,No migration background,First Stage of Tertiary Education,Not compensated,0.12333,72,9450,0.12286,0.12379
2020,No migration background,Second Stage of Tertiary Education,Comp. time,0.56797,1267,9450,0.56759,0.56835
2020,No migration background,Second Stage of Tertiary Education,Some of both,0.15351,337,9450,0.15324,0.15379
2020,No migration background,Second Stage of Tertiary Education,Paid,0.04675,124,9450,0.04659,0.04691
2020,No migration background,Second Stage of Tertiary Education,Not compensated,0.23177,619,9450,0.23144,0.23209
2020,Direct migration background,Lower Secondary Level,Comp. time,0.27532,78,9450,0.27397,0.27668
2020,Direct migration background,Lower Secondary Level,Some of both,0.38206,61,9450,0.38058,0.38354
2020,Direct migration background,Lower Secondary Level,Paid,0.34262,66,9450,0.34118,0.34406
2020,Direct migration background,Upper Secondary Level,Comp. time,0.41576,250,9450,0.41485,0.41668
2020,Direct migration background,Upper Secondary Level,Some of both,0.35926,184,9450,0.35837,0.36015
2020,Direct migration background,Upper Secondary Level,Paid,0.12873,138,9450,0.12811,0.12935
2020,Direct migration background,Upper Secondary Level,Not compensated,0.09625,58,9450,0.09570,0.09679
2020,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.50023,117,9450,0.49858,0.50189
2020,Direct migration background,Post-secondary Non-tertiary Level,Some of both,0.22948,70,9450,0.22809,0.23088
2020,Direct migration background,Post-secondary Non-tertiary Level,Paid,0.20280,50,9450,0.20147,0.20413
2020,Direct migration background,Post-secondary Non-tertiary Level,Not compensated,0.06748,37,9450,0.06665,0.06831
2020,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.52732,351,9450,0.52637,0.52827
2020,Direct migration background,Second Stage of Tertiary Education,Some of both,0.19629,138,9450,0.19553,0.19705
2020,Direct migration background,Second Stage of Tertiary Education,Paid,0.13058,102,9450,0.12994,0.13123
2020,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.14580,109,9450,0.14513,0.14648
2020,Indirect migration background,Upper Secondary Level,Comp. time,0.51800,129,9450,0.51672,0.51927
2020,Indirect migration background,Upper Secondary Level,Some of both,0.31429,84,9450,0.31310,0.31548
2020,Indirect migration background,Upper Secondary Level,Paid,0.16771,36,9450,0.16676,0.16867
2020,Indirect migration background,Post-secondary Non-tertiary Level,Comp. time,1.00000,42,9450,1.00000,1.00000
2020,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.62627,81,9450,0.62486,0.62768
2020,Indirect migration background,Second Stage of Tertiary Education,Some of both,0.18824,31,9450,0.18710,0.18938
2020,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.18549,40,9450,0.18436,0.18663
