"plb0195_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2000","Realschule","weiblich","129","","",""
"Nicht abgegolten","2000","(Fach-)Abitur","maennlich","97","0.189425095177372","0.153886113067946","0.224964077286799"
"Nicht abgegolten","2000","(Fach-)Abitur","weiblich","60","0.144892293498244","0.110047482661287","0.1797371043352"
"Nicht abgegolten","2000","AkademikerIn","maennlich","468","0.408264827474923","0.379682762591529","0.436846892358316"
"Nicht abgegolten","2000","AkademikerIn","weiblich","199","","",""
"Abgefeiert","2001","(noch) kein Abschluss","maennlich","14","","",""
"Abgefeiert","2001","(noch) kein Abschluss","weiblich","7","0.537003715264532","0.312796962482954","0.76121046804611"
"Abgefeiert","2001","Hauptschule","maennlich","596","0.382546058416685","0.358776589957897","0.406315526875474"
"Abgefeiert","2001","Hauptschule","weiblich","415","0.535525413221775","0.500636753685611","0.570414072757939"
"Abgefeiert","2001","Realschule","maennlich","601","0.448635885731289","0.42248978417412","0.474781987288457"
"Abgefeiert","2001","Realschule","weiblich","777","0.618257497639393","0.591336609091004","0.645178386187781"
"Abgefeiert","2001","(Fach-)Abitur","maennlich","173","","",""
"Abgefeiert","2001","(Fach-)Abitur","weiblich","216","","",""
"Abgefeiert","2001","AkademikerIn","maennlich","345","0.320238474808943","0.292004281027139","0.348472668590747"
"Abgefeiert","2001","AkademikerIn","weiblich","361","0.496289053295949","0.459615159101942","0.532962947489957"
"Teils, teils","2001","(noch) kein Abschluss","maennlich","8","0.183555179351016","0.0691703328665104","0.297940025835522"
"Teils, teils","2001","(noch) kein Abschluss","weiblich","2","","",""
"Teils, teils","2001","Hauptschule","maennlich","436","0.265596249733225","0.243996250649294","0.287196248817156"
"Teils, teils","2001","Hauptschule","weiblich","150","","",""
"Teils, teils","2001","Realschule","maennlich","367","0.246763584371829","0.224099045891746","0.269428122851912"
"Teils, teils","2001","Realschule","weiblich","215","","",""
"Teils, teils","2001","(Fach-)Abitur","maennlich","117","","",""
"Teils, teils","2001","(Fach-)Abitur","weiblich","71","0.168368657748883","0.131326088059658","0.205411227438107"
"Teils, teils","2001","AkademikerIn","maennlich","212","","",""
"Teils, teils","2001","AkademikerIn","weiblich","122","","",""
"Bezahlt","2001","(noch) kein Abschluss","maennlich","21","","",""
"Bezahlt","2001","(noch) kein Abschluss","weiblich","10","","",""
"Bezahlt","2001","Hauptschule","maennlich","437","0.269971460244414","0.248259243399802","0.291683677089026"
"Bezahlt","2001","Hauptschule","weiblich","157","","",""
"Bezahlt","2001","Realschule","maennlich","235","","",""
"Bezahlt","2001","Realschule","weiblich","137","","",""
"Bezahlt","2001","(Fach-)Abitur","maennlich","73","0.149988599093631","0.116850914387705","0.183126283799558"
"Bezahlt","2001","(Fach-)Abitur","weiblich","44","0.101165600166695","0.0713144319846386","0.131016768348751"
"Bezahlt","2001","AkademikerIn","maennlich","76","0.0743582559072401","0.0584820614277576","0.0902344503867226"
"Bezahlt","2001","AkademikerIn","weiblich","37","0.0548597999552392","0.0381575794602857","0.0715620204501927"
"Nicht abgegolten","2001","(noch) kein Abschluss","maennlich","1","","",""
"Nicht abgegolten","2001","(noch) kein Abschluss","weiblich","","","",""
"Nicht abgegolten","2001","Hauptschule","maennlich","137","","",""
"Nicht abgegolten","2001","Hauptschule","weiblich","63","0.0762371615929929","0.057672934793326","0.0948013883926597"
"Nicht abgegolten","2001","Realschule","maennlich","187","","",""
"Nicht abgegolten","2001","Realschule","weiblich","122","","",""
"Nicht abgegolten","2001","(Fach-)Abitur","maennlich","83","0.175908083235659","0.140572571354924","0.211243595116395"
"Nicht abgegolten","2001","(Fach-)Abitur","weiblich","61","0.166418370128269","0.129547808137643","0.203288932118896"
"Nicht abgegolten","2001","AkademikerIn","maennlich","416","0.389974050423987","0.36045840011308","0.419489700734895"
"Nicht abgegolten","2001","AkademikerIn","weiblich","194","","",""
"Abgefeiert","2002","(noch) kein Abschluss","maennlich","11","","",""
"Abgefeiert","2002","(noch) kein Abschluss","weiblich","10","","",""
"Abgefeiert","2002","Hauptschule","maennlich","538","0.407975006230361","0.382331855570428","0.433618156890295"
"Abgefeiert","2002","Hauptschule","weiblich","386","0.570424290729694","0.533300133561305","0.607548447898082"
"Abgefeiert","2002","Realschule","maennlich","576","0.448363201525842","0.421941509634881","0.474784893416802"
"Abgefeiert","2002","Realschule","weiblich","810","0.626102480499632","0.599658513232749","0.652546447766514"
"Abgefeiert","2002","(Fach-)Abitur","maennlich","197","","",""
"Abgefeiert","2002","(Fach-)Abitur","weiblich","258","","",""
"Abgefeiert","2002","AkademikerIn","maennlich","402","0.336671472388436","0.311312148353167","0.362030796423705"
"Abgefeiert","2002","AkademikerIn","weiblich","413","0.497944398108541","0.464965657005055","0.530923139212028"
"Teils, teils","2002","(noch) kein Abschluss","maennlich","5","0.0911411747665791","-0.000367405644498331","0.182649755177657"
"Teils, teils","2002","(noch) kein Abschluss","weiblich","3","","",""
"Teils, teils","2002","Hauptschule","maennlich","411","0.280405966266739","0.256967888760199","0.303844043773278"
"Teils, teils","2002","Hauptschule","weiblich","126","","",""
"Teils, teils","2002","Realschule","maennlich","386","0.265738149886412","0.24227039929197","0.289205900480855"
"Teils, teils","2002","Realschule","weiblich","216","","",""
"Teils, teils","2002","(Fach-)Abitur","maennlich","104","","",""
"Teils, teils","2002","(Fach-)Abitur","weiblich","68","0.131338551499442","0.0996336629106974","0.163043440088187"
"Teils, teils","2002","AkademikerIn","maennlich","205","","",""
"Teils, teils","2002","AkademikerIn","weiblich","127","","",""
"Bezahlt","2002","(noch) kein Abschluss","maennlich","21","","",""
"Bezahlt","2002","(noch) kein Abschluss","weiblich","10","","",""
"Bezahlt","2002","Hauptschule","maennlich","323","0.223470808059549","0.201735095749582","0.245206520369517"
"Bezahlt","2002","Hauptschule","weiblich","110","","",""
"Bezahlt","2002","Realschule","maennlich","183","","",""
"Bezahlt","2002","Realschule","weiblich","118","","",""
"Bezahlt","2002","(Fach-)Abitur","maennlich","65","0.167058477470267","0.133043622862379","0.201073332078156"
"Bezahlt","2002","(Fach-)Abitur","weiblich","43","0.112809369730969","0.0831141935653728","0.142504545896566"
"Bezahlt","2002","AkademikerIn","maennlich","79","0.0657196456907201","0.0524225623327946","0.0790167290486456"
"Bezahlt","2002","AkademikerIn","weiblich","32","0.034668499208236","0.0226022164238926","0.0467347819925793"
"Nicht abgegolten","2002","(noch) kein Abschluss","maennlich","1","","",""
"Nicht abgegolten","2002","(noch) kein Abschluss","weiblich","2","","",""
"Nicht abgegolten","2002","Hauptschule","maennlich","139","","",""
"Nicht abgegolten","2002","Hauptschule","weiblich","61","0.0900640074502135","0.0685946624582709","0.111533352442156"
"Nicht abgegolten","2002","Realschule","maennlich","216","","",""
"Nicht abgegolten","2002","Realschule","weiblich","142","","",""
"Nicht abgegolten","2002","(Fach-)Abitur","maennlich","96","0.177527059093224","0.142683685947172","0.212370432239275"
"Nicht abgegolten","2002","(Fach-)Abitur","weiblich","67","0.131269734110756","0.0995718972931409","0.162967570928371"
"Nicht abgegolten","2002","AkademikerIn","maennlich","648","0.433000506927221","0.406411279792859","0.459589734061584"
"Nicht abgegolten","2002","AkademikerIn","weiblich","311","0.336474841201986","0.30530943907602","0.367640243327953"
"Abgefeiert","2003","(noch) kein Abschluss","maennlich","8","0.298317250264969","0.125743080577822","0.470891419952117"
"Abgefeiert","2003","(noch) kein Abschluss","weiblich","7","0.420341475013983","0.161775539413714","0.678907410614251"
"Abgefeiert","2003","Hauptschule","maennlich","548","0.451331553761536","0.424176161732355","0.478486945790718"
"Abgefeiert","2003","Hauptschule","weiblich","380","0.593360670945749","0.556138722716809","0.63058261917469"
"Abgefeiert","2003","Realschule","maennlich","572","0.484574746954162","0.45718575464848","0.511963739259844"
"Abgefeiert","2003","Realschule","weiblich","823","0.644315286298358","0.618038344653443","0.670592227943273"
"Abgefeiert","2003","(Fach-)Abitur","maennlich","195","","",""
"Abgefeiert","2003","(Fach-)Abitur","weiblich","271","","",""
"Abgefeiert","2003","AkademikerIn","maennlich","383","0.360665806274348","0.333267511198032","0.388064101350664"
"Abgefeiert","2003","AkademikerIn","weiblich","414","0.534675929247732","0.500924654023644","0.56842720447182"
"Teils, teils","2003","(noch) kein Abschluss","maennlich","2","","",""
"Teils, teils","2003","(noch) kein Abschluss","weiblich","","","",""
"Teils, teils","2003","Hauptschule","maennlich","332","0.239615321104469","0.216322225647253","0.262908416561685"
"Teils, teils","2003","Hauptschule","weiblich","131","","",""
"Teils, teils","2003","Realschule","maennlich","343","0.243968860918724","0.220431928534129","0.267505793303319"
"Teils, teils","2003","Realschule","weiblich","200","","",""
"Teils, teils","2003","(Fach-)Abitur","maennlich","85","0.204141996994877","0.166817577887473","0.241466416102282"
"Teils, teils","2003","(Fach-)Abitur","weiblich","70","0.158099140865957","0.124938963418818","0.191259318313095"
"Teils, teils","2003","AkademikerIn","maennlich","190","","",""
"Teils, teils","2003","AkademikerIn","weiblich","116","","",""
"Bezahlt","2003","(noch) kein Abschluss","maennlich","15","","",""
"Bezahlt","2003","(noch) kein Abschluss","weiblich","6","0.43697063167519","0.177148750814964","0.696792512535416"
"Bezahlt","2003","Hauptschule","maennlich","280","","",""
"Bezahlt","2003","Hauptschule","weiblich","89","0.129257680240958","0.103835778420926","0.15467958206099"
"Bezahlt","2003","Realschule","maennlich","162","","",""
"Bezahlt","2003","Realschule","weiblich","112","","",""
"Bezahlt","2003","(Fach-)Abitur","maennlich","58","0.13329926711324","0.101824860815964","0.164773673410516"
"Bezahlt","2003","(Fach-)Abitur","weiblich","48","0.102905818601648","0.0752898296447452","0.130521807558551"
"Bezahlt","2003","AkademikerIn","maennlich","75","0.0785147822436221","0.0631676587058493","0.0938619057813949"
"Bezahlt","2003","AkademikerIn","weiblich","40","0.0511576850771248","0.0362496785281626","0.066065691626087"
"Nicht abgegolten","2003","(noch) kein Abschluss","maennlich","2","","",""
"Nicht abgegolten","2003","(noch) kein Abschluss","weiblich","1","","",""
"Nicht abgegolten","2003","Hauptschule","maennlich","130","","",""
"Nicht abgegolten","2003","Hauptschule","weiblich","69","0.0846287078507875","0.0635379332150572","0.105719482486518"
"Nicht abgegolten","2003","Realschule","maennlich","202","","",""
"Nicht abgegolten","2003","Realschule","weiblich","140","","",""
"Nicht abgegolten","2003","(Fach-)Abitur","maennlich","110","","",""
"Nicht abgegolten","2003","(Fach-)Abitur","weiblich","76","0.141548353830328","0.109864941818025","0.173231765842631"
"Nicht abgegolten","2003","AkademikerIn","maennlich","532","0.384144182660181","0.356392217488202","0.411896147832161"
"Nicht abgegolten","2003","AkademikerIn","weiblich","269","","",""
"Abgefeiert","2004","(noch) kein Abschluss","maennlich","7","0.252058850767379","0.0617680547905993","0.442349646744159"
"Abgefeiert","2004","(noch) kein Abschluss","weiblich","6","0.321908750539225","0.0998161489117112","0.54400135216674"
"Abgefeiert","2004","Hauptschule","maennlich","502","0.441871189039865","0.413889722703097","0.469852655376632"
"Abgefeiert","2004","Hauptschule","weiblich","346","0.581069332420044","0.541754587879004","0.620384076961085"
"Abgefeiert","2004","Realschule","maennlich","550","0.464122817556176","0.436640590657107","0.491605044455244"
"Abgefeiert","2004","Realschule","weiblich","778","0.641481694412119","0.614615559978083","0.668347828846155"
"Abgefeiert","2004","(Fach-)Abitur","maennlich","203","","",""
"Abgefeiert","2004","(Fach-)Abitur","weiblich","270","","",""
"Abgefeiert","2004","AkademikerIn","maennlich","388","0.355016492401087","0.327455656797152","0.382577328005021"
"Abgefeiert","2004","AkademikerIn","weiblich","404","0.501703023577143","0.467708022107106","0.535698025047179"
"Teils, teils","2004","(noch) kein Abschluss","maennlich","5","0.320484450058786","0.11596421927385","0.525004680843722"
"Teils, teils","2004","(noch) kein Abschluss","weiblich","","","",""
"Teils, teils","2004","Hauptschule","maennlich","320","0.238520063630285","0.214507026267744","0.262533100992827"
"Teils, teils","2004","Hauptschule","weiblich","103","","",""
"Teils, teils","2004","Realschule","maennlich","340","0.239154464005458","0.215647836652522","0.262661091358393"
"Teils, teils","2004","Realschule","weiblich","194","","",""
"Teils, teils","2004","(Fach-)Abitur","maennlich","72","0.165684200776954","0.130944383065996","0.200424018487912"
"Teils, teils","2004","(Fach-)Abitur","weiblich","75","0.201195445170914","0.163905998025878","0.238484892315949"
"Teils, teils","2004","AkademikerIn","maennlich","154","","",""
"Teils, teils","2004","AkademikerIn","weiblich","113","","",""
"Bezahlt","2004","(noch) kein Abschluss","maennlich","7","0.364528579626924","0.153594429935031","0.575462729318817"
"Bezahlt","2004","(noch) kein Abschluss","weiblich","11","","",""
"Bezahlt","2004","Hauptschule","maennlich","243","","",""
"Bezahlt","2004","Hauptschule","weiblich","92","0.140490115645473","0.11280038530072","0.168179845990226"
"Bezahlt","2004","Realschule","maennlich","156","","",""
"Bezahlt","2004","Realschule","weiblich","98","0.0843029385416224","0.0687377405659658","0.0998681365172791"
"Bezahlt","2004","(Fach-)Abitur","maennlich","62","0.136655921354269","0.104561619169075","0.168750223539463"
"Bezahlt","2004","(Fach-)Abitur","weiblich","33","0.0624619893354556","0.0399528466548123","0.0849711320160989"
"Bezahlt","2004","AkademikerIn","maennlich","57","0.0825759066405428","0.0667231220883784","0.0984286911927073"
"Bezahlt","2004","AkademikerIn","weiblich","37","0.0492648908652582","0.0345503705927779","0.0639794111377384"
"Nicht abgegolten","2004","(noch) kein Abschluss","maennlich","1","","",""
"Nicht abgegolten","2004","(noch) kein Abschluss","weiblich","","","",""
"Nicht abgegolten","2004","Hauptschule","maennlich","145","","",""
"Nicht abgegolten","2004","Hauptschule","weiblich","64","0.0943587112465944","0.0710649558321865","0.117652466661002"
"Nicht abgegolten","2004","Realschule","maennlich","219","","",""
"Nicht abgegolten","2004","Realschule","weiblich","154","","",""
"Nicht abgegolten","2004","(Fach-)Abitur","maennlich","103","","",""
"Nicht abgegolten","2004","(Fach-)Abitur","weiblich","66","0.114341827299648","0.0847417914223142","0.143941863176981"
"Nicht abgegolten","2004","AkademikerIn","maennlich","559","0.417227491233274","0.388826741959918","0.445628240506631"
"Nicht abgegolten","2004","AkademikerIn","weiblich","277","","",""
"Abgefeiert","2005","(noch) kein Abschluss","maennlich","8","0.387801581140934","0.192864993408321","0.582738168873548"
"Abgefeiert","2005","(noch) kein Abschluss","weiblich","6","0.337581531965149","0.105872130423881","0.569290933506417"
"Abgefeiert","2005","Hauptschule","maennlich","474","0.448286461911713","0.418870601689932","0.477702322133495"
"Abgefeiert","2005","Hauptschule","weiblich","345","0.614779235185192","0.574758195854679","0.654800274515705"
"Abgefeiert","2005","Realschule","maennlich","553","0.475024896543375","0.446616267786371","0.503433525300378"
"Abgefeiert","2005","Realschule","weiblich","731","0.631175316260942","0.603155116863603","0.659195515658281"
"Abgefeiert","2005","(Fach-)Abitur","maennlich","188","","",""
"Abgefeiert","2005","(Fach-)Abitur","weiblich","272","","",""
"Abgefeiert","2005","AkademikerIn","maennlich","369","0.358301362729883","0.329312143308636","0.38729058215113"
"Abgefeiert","2005","AkademikerIn","weiblich","399","0.537986160337553","0.503043355802862","0.572928964872243"
"Teils, teils","2005","(noch) kein Abschluss","maennlich","5","0.246609569035964","0.0741618389407684","0.419057299131159"
"Teils, teils","2005","(noch) kein Abschluss","weiblich","3","","",""
"Teils, teils","2005","Hauptschule","maennlich","304","0.266996944001317","0.240830002778692","0.293163885223941"
"Teils, teils","2005","Hauptschule","weiblich","79","0.152930040217814","0.123330840797816","0.182529239637812"
"Teils, teils","2005","Realschule","maennlich","310","0.25374095738625","0.228985963583849","0.27849595118865"
"Teils, teils","2005","Realschule","weiblich","179","","",""
"Teils, teils","2005","(Fach-)Abitur","maennlich","93","0.248824205773124","0.206976344402185","0.290672067144063"
"Teils, teils","2005","(Fach-)Abitur","weiblich","73","0.162928939919952","0.127982758712496","0.197875121127408"
"Teils, teils","2005","AkademikerIn","maennlich","171","","",""
"Teils, teils","2005","AkademikerIn","weiblich","106","","",""
"Bezahlt","2005","(noch) kein Abschluss","maennlich","8","0.283825425791712","0.103449917282244","0.46420093430118"
"Bezahlt","2005","(noch) kein Abschluss","weiblich","6","0.518614161149212","0.27378849745548","0.763439824842944"
"Bezahlt","2005","Hauptschule","maennlich","199","","",""
"Bezahlt","2005","Hauptschule","weiblich","88","0.146107426412378","0.117059730673421","0.175155122151335"
"Bezahlt","2005","Realschule","maennlich","138","","",""
"Bezahlt","2005","Realschule","weiblich","93","0.086625947505925","0.0702903673553446","0.102961527656505"
"Bezahlt","2005","(Fach-)Abitur","maennlich","38","0.0949932501701128","0.0666122010443069","0.123374299295919"
"Bezahlt","2005","(Fach-)Abitur","weiblich","29","","",""
"Bezahlt","2005","AkademikerIn","maennlich","47","0.0540545074479251","0.0403836502675992","0.067725364628251"
"Bezahlt","2005","AkademikerIn","weiblich","29","","",""
"Nicht abgegolten","2005","(noch) kein Abschluss","maennlich","3","","",""
"Nicht abgegolten","2005","(noch) kein Abschluss","weiblich","1","","",""
"Nicht abgegolten","2005","Hauptschule","maennlich","121","","",""
"Nicht abgegolten","2005","Hauptschule","weiblich","56","0.086183298184616","0.0631044025096892","0.109262193859543"
"Nicht abgegolten","2005","Realschule","maennlich","186","","",""
"Nicht abgegolten","2005","Realschule","weiblich","136","","",""
"Nicht abgegolten","2005","(Fach-)Abitur","maennlich","91","0.191277546715711","0.153207105538558","0.229347987892864"
"Nicht abgegolten","2005","(Fach-)Abitur","weiblich","55","0.103575685706858","0.0747416675668159","0.1324097038469"
"Nicht abgegolten","2005","AkademikerIn","maennlich","464","0.414830071209303","0.385043339851244","0.444616802567361"
"Nicht abgegolten","2005","AkademikerIn","weiblich","248","","",""
"Abgefeiert","2006","(noch) kein Abschluss","maennlich","7","0.281774207206156","0.10543080978052","0.458117604631792"
"Abgefeiert","2006","(noch) kein Abschluss","weiblich","4","0.528709711559597","0.182805390937753","0.874614032181442"
"Abgefeiert","2006","Hauptschule","maennlich","534","0.453406889650159","0.42507458645821","0.481739192842107"
"Abgefeiert","2006","Hauptschule","weiblich","354","0.563056816955863","0.5242635045694","0.601850129342326"
"Abgefeiert","2006","Realschule","maennlich","601","0.474413934526489","0.446710000906426","0.502117868146553"
"Abgefeiert","2006","Realschule","weiblich","852","0.633521966059818","0.607469117097221","0.659574815022414"
"Abgefeiert","2006","(Fach-)Abitur","maennlich","192","","",""
"Abgefeiert","2006","(Fach-)Abitur","weiblich","315","0.644277442629696","0.602523780942741","0.686031104316652"
"Abgefeiert","2006","AkademikerIn","maennlich","394","0.355632716570389","0.327758624475416","0.383506808665361"
"Abgefeiert","2006","AkademikerIn","weiblich","422","0.45267252734362","0.420260985963647","0.485084068723592"
"Teils, teils","2006","(noch) kein Abschluss","maennlich","2","","",""
"Teils, teils","2006","(noch) kein Abschluss","weiblich","","","",""
"Teils, teils","2006","Hauptschule","maennlich","295","","",""
"Teils, teils","2006","Hauptschule","weiblich","110","","",""
"Teils, teils","2006","Realschule","maennlich","302","0.253683717644416","0.229543090216781","0.277824345072052"
"Teils, teils","2006","Realschule","weiblich","210","","",""
"Teils, teils","2006","(Fach-)Abitur","maennlich","83","0.164311183459706","0.129488733773979","0.199133633145433"
"Teils, teils","2006","(Fach-)Abitur","weiblich","72","0.136392103896377","0.106458754258741","0.166325453534013"
"Teils, teils","2006","AkademikerIn","maennlich","162","","",""
"Teils, teils","2006","AkademikerIn","weiblich","127","","",""
"Bezahlt","2006","(noch) kein Abschluss","maennlich","13","","",""
"Bezahlt","2006","(noch) kein Abschluss","weiblich","3","","",""
"Bezahlt","2006","Hauptschule","maennlich","220","","",""
"Bezahlt","2006","Hauptschule","weiblich","94","0.152860886100956","0.124716367626163","0.181005404575749"
"Bezahlt","2006","Realschule","maennlich","135","","",""
"Bezahlt","2006","Realschule","weiblich","100","","",""
"Bezahlt","2006","(Fach-)Abitur","maennlich","45","0.121143984371274","0.0904810824355891","0.151806886306958"
"Bezahlt","2006","(Fach-)Abitur","weiblich","46","0.100719160469305","0.0744705619266427","0.126967759011967"
"Bezahlt","2006","AkademikerIn","maennlich","48","0.0471114511365279","0.0347742276805951","0.0594486745924608"
"Bezahlt","2006","AkademikerIn","weiblich","48","0.060455250254445","0.0449363929854692","0.0759741075234208"
"Nicht abgegolten","2006","(noch) kein Abschluss","maennlich","3","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","weiblich","1","","",""
"Nicht abgegolten","2006","Hauptschule","maennlich","137","","",""
"Nicht abgegolten","2006","Hauptschule","weiblich","70","0.104949976436347","0.08097914510609","0.128920807766604"
"Nicht abgegolten","2006","Realschule","maennlich","210","","",""
"Nicht abgegolten","2006","Realschule","weiblich","152","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","maennlich","115","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","weiblich","72","0.118611293004622","0.090411289457656","0.146811296551587"
"Nicht abgegolten","2006","AkademikerIn","maennlich","529","0.445491000782324","0.416550442599985","0.474431558964662"
"Nicht abgegolten","2006","AkademikerIn","weiblich","309","0.335373247626994","0.304630894305596","0.366115600948392"
"Abgefeiert","2007","(noch) kein Abschluss","maennlich","6","0.396695211021106","0.149124464254417","0.644265957787795"
"Abgefeiert","2007","(noch) kein Abschluss","weiblich","8","0.680935113640893","0.427557182467924","0.934313044813861"
"Abgefeiert","2007","Hauptschule","maennlich","471","0.447027587254214","0.417209391602031","0.476845782906396"
"Abgefeiert","2007","Hauptschule","weiblich","324","0.593193203276153","0.552138876995226","0.634247529557079"
"Abgefeiert","2007","Realschule","maennlich","541","0.458226773756911","0.429941592684777","0.486511954829044"
"Abgefeiert","2007","Realschule","weiblich","765","0.631642219420974","0.604026600287607","0.659257838554341"
"Abgefeiert","2007","(Fach-)Abitur","maennlich","195","","",""
"Abgefeiert","2007","(Fach-)Abitur","weiblich","278","","",""
"Abgefeiert","2007","AkademikerIn","maennlich","361","0.346363514255655","0.317787115393981","0.374939913117328"
"Abgefeiert","2007","AkademikerIn","weiblich","436","0.515847046589334","0.482504830632819","0.549189262545848"
"Teils, teils","2007","(noch) kein Abschluss","maennlich","3","","",""
"Teils, teils","2007","(noch) kein Abschluss","weiblich","1","","",""
"Teils, teils","2007","Hauptschule","maennlich","286","","",""
"Teils, teils","2007","Hauptschule","weiblich","92","0.194707938265533","0.161615003414093","0.227800873116973"
"Teils, teils","2007","Realschule","maennlich","317","0.282953011066383","0.257382410310157","0.308523611822608"
"Teils, teils","2007","Realschule","weiblich","191","","",""
"Teils, teils","2007","(Fach-)Abitur","maennlich","86","0.210329029951254","0.171898275232086","0.248759784670421"
"Teils, teils","2007","(Fach-)Abitur","weiblich","76","0.174507520278694","0.139633177898838","0.20938186265855"
"Teils, teils","2007","AkademikerIn","maennlich","167","","",""
"Teils, teils","2007","AkademikerIn","weiblich","124","","",""
"Bezahlt","2007","(noch) kein Abschluss","maennlich","5","0.336008495204874","0.0969749505017298","0.575042039908018"
"Bezahlt","2007","(noch) kein Abschluss","weiblich","3","","",""
"Bezahlt","2007","Hauptschule","maennlich","182","","",""
"Bezahlt","2007","Hauptschule","weiblich","76","0.136465828733372","0.10777662671193","0.165155030754814"
"Bezahlt","2007","Realschule","maennlich","133","","",""
"Bezahlt","2007","Realschule","weiblich","84","0.0711033376652362","0.0563899397591394","0.085816735571333"
"Bezahlt","2007","(Fach-)Abitur","maennlich","42","0.116589339635922","0.0863259926922295","0.146852686579614"
"Bezahlt","2007","(Fach-)Abitur","weiblich","29","","",""
"Bezahlt","2007","AkademikerIn","maennlich","36","0.0449766870009691","0.032529420021911","0.0574239539800272"
"Bezahlt","2007","AkademikerIn","weiblich","33","0.047529352424918","0.0333338933437073","0.0617248115061288"
"Nicht abgegolten","2007","(noch) kein Abschluss","maennlich","1","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","weiblich","1","","",""
"Nicht abgegolten","2007","Hauptschule","maennlich","129","","",""
"Nicht abgegolten","2007","Hauptschule","weiblich","58","0.0756330297249427","0.053535450248763","0.0977306092011224"
"Nicht abgegolten","2007","Realschule","maennlich","201","","",""
"Nicht abgegolten","2007","Realschule","weiblich","132","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","maennlich","109","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","weiblich","72","0.142272526957294","0.110174556299951","0.174370497614637"
"Nicht abgegolten","2007","AkademikerIn","maennlich","501","0.436329170467467","0.406544473118139","0.466113867816795"
"Nicht abgegolten","2007","AkademikerIn","weiblich","270","","",""
"Abgefeiert","2008","(noch) kein Abschluss","maennlich","3","","",""
"Abgefeiert","2008","(noch) kein Abschluss","weiblich","6","0.56895338284299","0.299752253555042","0.838154512130938"
"Abgefeiert","2008","Hauptschule","maennlich","436","0.419246005813404","0.389023624393723","0.449468387233086"
"Abgefeiert","2008","Hauptschule","weiblich","313","0.560327951003277","0.519218691900463","0.60143721010609"
"Abgefeiert","2008","Realschule","maennlich","529","0.479652408068243","0.451050541630005","0.508254274506481"
"Abgefeiert","2008","Realschule","weiblich","736","0.57764723642247","0.549747257983775","0.605547214861165"
"Abgefeiert","2008","(Fach-)Abitur","maennlich","190","","",""
"Abgefeiert","2008","(Fach-)Abitur","weiblich","286","","",""
"Abgefeiert","2008","AkademikerIn","maennlich","349","0.365159120258633","0.33540667813052","0.394911562386745"
"Abgefeiert","2008","AkademikerIn","weiblich","408","0.478842854408012","0.445397289639508","0.512288419176515"
"Teils, teils","2008","(noch) kein Abschluss","maennlich","5","0.294873388483389","0.0998486130422425","0.489898163924535"
"Teils, teils","2008","(noch) kein Abschluss","weiblich","2","","",""
"Teils, teils","2008","Hauptschule","maennlich","274","","",""
"Teils, teils","2008","Hauptschule","weiblich","104","","",""
"Teils, teils","2008","Realschule","maennlich","308","0.258616577931702","0.233547757421038","0.283685398442367"
"Teils, teils","2008","Realschule","weiblich","238","","",""
"Teils, teils","2008","(Fach-)Abitur","maennlich","76","0.185634255131053","0.148044803626318","0.223223706635789"
"Teils, teils","2008","(Fach-)Abitur","weiblich","75","0.156873125237732","0.123308595965436","0.190437654510028"
"Teils, teils","2008","AkademikerIn","maennlich","143","","",""
"Teils, teils","2008","AkademikerIn","weiblich","115","","",""
"Bezahlt","2008","(noch) kein Abschluss","maennlich","10","","",""
"Bezahlt","2008","(noch) kein Abschluss","weiblich","5","0.359968381505748","0.0990472175607607","0.620889545450735"
"Bezahlt","2008","Hauptschule","maennlich","183","","",""
"Bezahlt","2008","Hauptschule","weiblich","80","0.130545104841223","0.102641654928285","0.158448554754161"
"Bezahlt","2008","Realschule","maennlich","142","","",""
"Bezahlt","2008","Realschule","weiblich","76","0.0647226617506343","0.050825271978564","0.0786200515227047"
"Bezahlt","2008","(Fach-)Abitur","maennlich","42","0.124358279361526","0.0924555562083895","0.156261002514662"
"Bezahlt","2008","(Fach-)Abitur","weiblich","36","0.0712822370621083","0.0475361335557391","0.0950283405684774"
"Bezahlt","2008","AkademikerIn","maennlich","57","0.0766554567967594","0.0602154295825765","0.0930954840109423"
"Bezahlt","2008","AkademikerIn","weiblich","42","0.051335775162802","0.036560893752124","0.06611065657348"
"Nicht abgegolten","2008","(noch) kein Abschluss","maennlich","3","","",""
"Nicht abgegolten","2008","(noch) kein Abschluss","weiblich","","","",""
"Nicht abgegolten","2008","Hauptschule","maennlich","131","","",""
"Nicht abgegolten","2008","Hauptschule","weiblich","63","0.105860955385393","0.0803794834156629","0.131342427355123"
"Nicht abgegolten","2008","Realschule","maennlich","193","","",""
"Nicht abgegolten","2008","Realschule","weiblich","154","","",""
"Nicht abgegolten","2008","(Fach-)Abitur","maennlich","103","","",""
"Nicht abgegolten","2008","(Fach-)Abitur","weiblich","54","0.0919922936809266","0.0653187749465183","0.118665812415335"
