year,quintil_oecd,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,East,Comp. time,0.024891893279523684,224,7499,0.024825574095185182,0.024958212463862185
2003,3rd Quintile,East,Some of both,0.009988556302791026,93,7499,0.009946225617841179,0.010030886987740873
2003,3rd Quintile,East,Paid,0.0047759839027197585,39,7499,0.00474663609409148,0.004805331711348037
2003,3rd Quintile,East,Not compensated,0.006518410611647321,66,7499,0.006484154773627856,0.006552666449666786
2003,4th Quintile,West,Comp. time,0.11494882795988536,727,7499,0.11481305280965479,0.11508460311011592
2003,4th Quintile,West,Some of both,0.05011204466112039,333,7499,0.05001917131789058,0.050204918004350195
2003,4th Quintile,West,Paid,0.026728837450564754,164,7499,0.02666017950717042,0.02679749539395909
2003,4th Quintile,West,Not compensated,0.03302015398833738,217,7499,0.03294408947589495,0.03309621850077981
2003,4th Quintile,East,Comp. time,0.02701328132863051,259,7499,0.026944269115584868,0.02708229354167615
2003,4th Quintile,East,Some of both,0.008221708380856917,75,7499,0.008183269373782,0.008260147387931833
2003,4th Quintile,East,Paid,0.004254415017959794,42,7499,0.004226708755194078,0.00428212128072551
2003,4th Quintile,East,Not compensated,0.005256688976563122,72,7499,0.0052259070723695514,0.005287470880756692
2003,5th Quintile,West,Comp. time,0.11596268942416178,950,7499,0.115826394945004,0.11609898390331956
2003,5th Quintile,West,Some of both,0.037621323439069494,352,7499,0.03754032552067032,0.03770232135746867
2003,5th Quintile,West,Paid,0.018548107500989112,154,7499,0.018490673623423236,0.01860554137855499
2003,5th Quintile,West,Not compensated,0.07363817403264865,771,7499,0.07352699429163607,0.07374935377366122
2003,5th Quintile,East,Comp. time,0.01453001090197212,186,7499,0.014479073299577271,0.014580948504366968
2003,5th Quintile,East,Some of both,0.002942673150069955,53,7499,0.0029196155073525887,0.0029657307927873212
2003,5th Quintile,East,Paid,0.0027631738854817615,35,7499,0.0027408285391974044,0.0027855192317661186
2003,5th Quintile,East,Not compensated,0.006886015573637812,122,7499,0.006850813570567129,0.0069212175767084955
2004,1st Quintile,West,Comp. time,0.02649674581486109,132,7240,0.02642818229917208,0.0265653093305501
2004,1st Quintile,West,Some of both,0.010584433992002948,60,7240,0.010540747085442293,0.010628120898563602
2004,1st Quintile,West,Paid,0.02034800770690366,99,7240,0.020287734407639497,0.02040828100616782
2004,1st Quintile,West,Not compensated,0.00968742645520608,54,7240,0.009645612768515223,0.009729240141896937
2004,1st Quintile,East,Comp. time,0.010661552347126575,90,7240,0.010617708286436855,0.010705396407816295
2004,1st Quintile,East,Some of both,0.0055613971059706255,38,7240,0.005529649641516652,0.0055931445704245995
2004,1st Quintile,East,Not compensated,0.004568089825930584,32,7240,0.004539302508155294,0.0045968771437058745
2004,2nd Quintile,West,Comp. time,0.059264880466120225,320,7240,0.05916408047587836,0.05936568045636209
2004,2nd Quintile,West,Some of both,0.027306210545651657,142,7240,0.027236636558329405,0.02737578453297391
2004,2nd Quintile,West,Paid,0.02182904161756695,114,7240,0.021766660547292493,0.021891422687841406
2004,2nd Quintile,West,Not compensated,0.015520246868378893,80,7240,0.015467477631721039,0.015573016105036747
2004,2nd Quintile,East,Comp. time,0.017667127754193566,163,7240,0.017610888387904946,0.017723367120482187
2004,2nd Quintile,East,Some of both,0.008965406329760449,94,7240,0.008925166373412693,0.009005646286108204
2004,2nd Quintile,East,Paid,0.004199910403329533,42,7240,0.0041723024508774145,0.004227518355781652
2004,2nd Quintile,East,Not compensated,0.003852185656650391,31,7240,0.0038257406547180504,0.0038786306585827314
2004,3rd Quintile,West,Comp. time,0.08287534375266038,455,7240,0.08275764957981882,0.08299303792550194
2004,3rd Quintile,West,Some of both,0.033259297356231315,193,7240,0.03318274833502228,0.03333584637744035
2004,3rd Quintile,West,Paid,0.02436181315057781,127,7240,0.02429599778406431,0.02442762851709131
2004,3rd Quintile,West,Not compensated,0.02132461375852264,119,7240,0.021262941759638478,0.021386285757406802
2004,3rd Quintile,East,Comp. time,0.024450751639413668,237,7240,0.024384819250544566,0.02451668402828277
2004,3rd Quintile,East,Some of both,0.011138710783870095,102,7240,0.011093907148224978,0.011183514419515213
2004,3rd Quintile,East,Paid,0.005734642997380551,42,7240,0.005702407642769672,0.00576687835199143
2004,3rd Quintile,East,Not compensated,0.005132658711267265,53,7240,0.005102152948688544,0.0051631644738459855
2004,4th Quintile,West,Comp. time,0.12094371867859367,702,7240,0.1208045222461377,0.12108291511104964
2004,4th Quintile,West,Some of both,0.03935370772728912,258,7240,0.03927070302650865,0.039436712428069585
2004,4th Quintile,West,Paid,0.0191121950796348,129,7240,0.01905374393000984,0.01917064622925976
2004,4th Quintile,West,Not compensated,0.03059381972657609,223,7240,0.03052030102155038,0.0306673384316018
2004,4th Quintile,East,Comp. time,0.028713407521358588,258,7240,0.02864211496800969,0.028784700074707487
2004,4th Quintile,East,Some of both,0.0095919094708578,91,7240,0.009550300427565987,0.009633518514149612
2004,4th Quintile,East,Paid,0.00444489923105215,49,7240,0.004416500972055172,0.004473297490049128
2004,4th Quintile,East,Not compensated,0.006279114429490993,71,7240,0.006245392725437382,0.006312836133544604
2004,5th Quintile,West,Comp. time,0.11631838782947647,949,7240,0.11618152037151383,0.11645525528743911
2004,5th Quintile,West,Some of both,0.04077022902183189,350,7240,0.04068580597824889,0.04085465206541489
2004,5th Quintile,West,Paid,0.01962884393982539,162,7240,0.019569623622710055,0.019688064256940727
2004,5th Quintile,West,Not compensated,0.08557425277751687,810,7240,0.08545483365224552,0.08569367190278823
2004,5th Quintile,East,Comp. time,0.012492792112966158,178,7240,0.012445375776208991,0.012540208449723325
2004,5th Quintile,East,Some of both,0.004674192556933815,63,7240,0.004645074389620751,0.004703310724246878
2004,5th Quintile,East,Not compensated,0.006718034857019271,128,7240,0.006683162162417204,0.006752907551621338
2005,1st Quintile,West,Comp. time,0.02674694266788174,119,6704,0.02667805919347682,0.02681582614228666
2005,1st Quintile,West,Some of both,0.013961205590447022,63,6704,0.013911112993790572,0.014011298187103472
2005,1st Quintile,West,Paid,0.013303817177586007,69,6704,0.013254901852888343,0.013352732502283672
2005,1st Quintile,West,Not compensated,0.010097922011839445,51,6704,0.010055236823040525,0.010140607200638365
2005,1st Quintile,East,Comp. time,0.012787396334420522,86,6704,0.01273942724314977,0.012835365425691274
2005,1st Quintile,East,Some of both,0.004976580961265335,45,6704,0.004946537686430019,0.0050066242361006515
2005,1st Quintile,East,Not compensated,0.004964090272059936,33,6704,0.0049340845352932846,0.004994096008826588
2005,2nd Quintile,West,Comp. time,0.054615693942845406,299,6704,0.05451868137394212,0.05471270651174869
2005,2nd Quintile,West,Some of both,0.025715140093017428,129,6704,0.02564756253301463,0.025782717653020225
2005,2nd Quintile,West,Paid,0.017256144068244147,93,6704,0.017200546329270917,0.01731174180721738
2005,2nd Quintile,West,Not compensated,0.01634441011163221,80,6704,0.01629027597182149,0.01639854425144293
2005,2nd Quintile,East,Comp. time,0.021194637965432427,165,6704,0.02113314488433777,0.021256131046527085
2005,2nd Quintile,East,Some of both,0.007667115272438429,71,6704,0.007629875263994893,0.007704355280881965
2005,2nd Quintile,East,Paid,0.005434721411074731,44,6704,0.005403332924763718,0.005466109897385743
2005,3rd Quintile,West,Comp. time,0.08993579682311759,464,6704,0.08981365415798359,0.09005793948825158
2005,3rd Quintile,West,Some of both,0.04650995548592617,233,6704,0.04642004794363583,0.04659986302821652
2005,3rd Quintile,West,Paid,0.025480607415710937,125,6704,0.025413330633116377,0.025547884198305497
2005,3rd Quintile,West,Not compensated,0.017979741437295905,101,6704,0.017923010882973166,0.018036471991618643
2005,3rd Quintile,East,Comp. time,0.020953977377353376,202,6704,0.02089282689717274,0.021015127857534014
2005,3rd Quintile,East,Some of both,0.011480744031823436,99,6704,0.011435261705843257,0.011526226357803614
2005,3rd Quintile,East,Paid,0.005992665907616143,38,6704,0.005959714808145645,0.006025617007086642
2005,3rd Quintile,East,Not compensated,0.004592845162789888,45,6704,0.004563977849612717,0.004621712475967059
2005,4th Quintile,West,Comp. time,0.11888810743910756,687,6704,0.11874992596514189,0.11902628891307324
2005,4th Quintile,West,Some of both,0.04172582935580918,245,6704,0.04164045794418928,0.04181120076742908
2005,4th Quintile,West,Paid,0.02112598543661461,125,6704,0.021064589875834816,0.021187380997394402
2005,4th Quintile,West,Not compensated,0.0303282787706151,187,6704,0.030255063557735957,0.030401493983494243
2005,4th Quintile,East,Comp. time,0.029235943919736808,248,6704,0.029164018817735327,0.02930786902173829
2005,4th Quintile,East,Some of both,0.008535967139085837,67,6704,0.00849669089667016,0.008575243381501514
2005,4th Quintile,East,Paid,0.003828075730132431,37,6704,0.0038017110509039336,0.003854440409360928
2005,4th Quintile,East,Not compensated,0.006828630608063946,68,6704,0.006793471002970497,0.006863790213157395
2005,5th Quintile,West,Comp. time,0.12682825802729314,940,6704,0.126686181303965,0.12697033475062128
2005,5th Quintile,West,Some of both,0.039788045895809296,318,6704,0.03970459616464878,0.03987149562696981
2005,5th Quintile,West,Paid,0.013597421206611568,113,6704,0.013547976425627339,0.013646865987595798
2005,5th Quintile,West,Not compensated,0.07792842398278907,655,6704,0.07781397937200873,0.0780428685935694
2005,5th Quintile,East,Comp. time,0.01276337482929605,170,6704,0.012715450231832865,0.012811299426759234
2005,5th Quintile,East,Some of both,0.0049684127859691935,67,6704,0.004938394053401957,0.00499843151853643
2005,5th Quintile,East,Not compensated,0.0056370933512480325,123,6704,0.005605129054519961,0.005669057647976104
2006,1st Quintile,West,Comp. time,0.03192115296147328,143,6579,0.031842976107843424,0.03199932981510313
2006,1st Quintile,West,Some of both,0.011154528825601626,51,6579,0.011107822751181188,0.011201234900022063
2006,1st Quintile,West,Paid,0.015130349060338208,71,6579,0.015076061867066866,0.01518463625360955
2006,1st Quintile,West,Not compensated,0.01012569410678117,50,6579,0.010081170948379835,0.010170217265182505
2006,1st Quintile,East,Comp. time,0.010660392777769706,84,6579,0.010614721534029602,0.010706064021509809
2006,1st Quintile,East,Some of both,0.007539005486140857,46,6579,0.007500537691334529,0.007577473280947185
2006,1st Quintile,East,Not compensated,0.0064460427994198965,35,6579,0.006410452973923303,0.00648163262491649
2006,2nd Quintile,West,Comp. time,0.05576075128427744,284,6579,0.05565870695627482,0.05586279561228006
2006,2nd Quintile,West,Some of both,0.024114789387907787,113,6579,0.024046567357235017,0.024183011418580556
2006,2nd Quintile,West,Paid,0.024550950074887615,114,6579,0.024482129232517084,0.024619770917258147
2006,2nd Quintile,West,Not compensated,0.012377145697704678,64,6579,0.012327976926505179,0.012426314468904177
2006,2nd Quintile,East,Comp. time,0.017118371665752696,148,6579,0.01706068633702016,0.017176056994485232
2006,2nd Quintile,East,Some of both,0.009987236509088148,70,6579,0.009943015708429398,0.010031457309746899
2006,2nd Quintile,East,Paid,0.005848727670387282,40,6579,0.00581481667998882,0.005882638660785744
2006,2nd Quintile,East,Not compensated,0.0064023814780937195,50,6579,0.006366911609282773,0.006437851346904666
2006,3rd Quintile,West,Comp. time,0.09335126110325422,495,6579,0.09322188229004276,0.09348063991646567
2006,3rd Quintile,West,Some of both,0.03304938747203393,184,6579,0.03296988742395167,0.033128887520116196
2006,3rd Quintile,West,Paid,0.022669445154699343,114,6579,0.022603250225630922,0.022735640083767765
2006,3rd Quintile,West,Not compensated,0.023686391663164007,124,6579,0.023618763489069612,0.023754019837258403
2006,3rd Quintile,East,Comp. time,0.024351595516058026,217,6579,0.02428304765345643,0.024420143378659623
2006,3rd Quintile,East,Some of both,0.010010981010994855,84,6579,0.00996670820533495,0.01005525381665476
2006,3rd Quintile,East,Not compensated,0.005863803127855173,59,6579,0.005829848719192567,0.00589775753651778
2006,4th Quintile,West,Comp. time,0.11580117386625179,656,6579,0.1156588705616794,0.11594347717082418
2006,4th Quintile,West,Some of both,0.04365750960309291,269,6579,0.043566639767442954,0.04374837943874287
2006,4th Quintile,West,Paid,0.020893053492323007,120,6579,0.020829447276064377,0.020956659708581637
2006,4th Quintile,West,Not compensated,0.030573006122469,203,6579,0.03049644467009741,0.03064956757484059
2006,4th Quintile,East,Comp. time,0.026069810008364388,229,6579,0.025998947522277042,0.026140672494451733
2006,4th Quintile,East,Some of both,0.00898485115347742,72,6579,0.008942886936149579,0.009026815370805262
2006,4th Quintile,East,Not compensated,0.006148628009015788,60,6579,0.00611386371871704,0.006183392299314536
2006,5th Quintile,West,Comp. time,0.11630543074932467,873,6579,0.11616285862272821,0.11644800287592114
2006,5th Quintile,West,Some of both,0.042434894790267595,308,6579,0.042345249132510206,0.042524540448024985
2006,5th Quintile,West,Paid,0.01823533780855536,124,6579,0.018175834085188323,0.018294841531922394
2006,5th Quintile,West,Not compensated,0.08290748941329049,658,6579,0.08278486216217736,0.08303011666440362
2006,5th Quintile,East,Comp. time,0.013906656215619375,178,6579,0.013854578262001942,0.013958734169236807
2006,5th Quintile,East,Some of both,0.005265465052608416,60,6579,0.005233279905181766,0.005297650200035067
2006,5th Quintile,East,Not compensated,0.006696308881656061,129,6579,0.006660039320466822,0.006732578442845301
2007,1st Quintile,West,Comp. time,0.02461935043191062,126,6874,0.024554799236358348,0.024683901627462892
2007,1st Quintile,West,Some of both,0.015204351028656768,73,6874,0.015153378528965781,0.015255323528347754
2007,1st Quintile,West,Paid,0.014925215890379295,67,6874,0.014874706300818915,0.014975725479939675
2007,1st Quintile,West,Not compensated,0.00934809337037221,57,6874,0.009308006607404858,0.009388180133339563
2007,1st Quintile,East,Comp. time,0.010740725086147637,83,6874,0.010697786198147326,0.010783663974147949
2007,1st Quintile,East,Some of both,0.005880581909757731,45,6874,0.005848731988885313,0.005912431830630149
2007,1st Quintile,East,Not compensated,0.005779580549510772,35,6874,0.005748003726918299,0.005811157372103246
2007,2nd Quintile,West,Comp. time,0.057234544543003515,336,6874,0.0571377814207087,0.05733130766529833
2007,2nd Quintile,West,Some of both,0.02532829908218986,146,6874,0.025262848860979938,0.025393749303399785
2007,2nd Quintile,West,Paid,0.020102039130534596,104,6874,0.020043575011293262,0.02016050324977593
2007,2nd Quintile,West,Not compensated,0.015249354349352302,89,6874,0.015198307635122405,0.015300401063582198
2007,2nd Quintile,East,Comp. time,0.020589681855426676,173,6874,0.020530527587639145,0.020648836123214206
2007,2nd Quintile,East,Some of both,0.011940430901420484,79,6874,0.011895184870121664,0.011985676932719303
2007,2nd Quintile,East,Paid,0.0044521135806718974,34,6874,0.004424380818806821,0.004479846342536974
2007,2nd Quintile,East,Not compensated,0.0034743316101566116,44,6874,0.003449820735666565,0.003498842484646658
2007,3rd Quintile,West,Comp. time,0.08400214993481527,483,6874,0.08388659956085091,0.08411770030877962
2007,3rd Quintile,West,Some of both,0.035982295932494926,194,6874,0.03590471305774905,0.0360598788072408
2007,3rd Quintile,West,Paid,0.017573481448184835,106,6874,0.017518747362277005,0.017628215534092665
2007,3rd Quintile,West,Not compensated,0.024580198374025128,137,6874,0.024515697232145982,0.024644699515904273
2007,3rd Quintile,East,Comp. time,0.025718009265696444,215,6874,0.02565207063273611,0.02578394789865678
2007,3rd Quintile,East,Some of both,0.009989460703077739,85,6874,0.009948035002878072,0.010030886403277406
2007,3rd Quintile,East,Not compensated,0.0069135971994340305,69,6874,0.006879080879821142,0.006948113519046919
2007,4th Quintile,West,Comp. time,0.12517653325167885,734,6874,0.12503868521041528,0.12531438129294242
2007,4th Quintile,West,Some of both,0.04058292742757196,271,6874,0.04050073073659215,0.040665124118551776
2007,4th Quintile,West,Paid,0.021216192924906774,117,6874,0.021156164625045545,0.021276221224768004
2007,4th Quintile,West,Not compensated,0.03451987636689112,217,6874,0.0344438288195401,0.03459592391424214
2007,4th Quintile,East,Comp. time,0.024045395030986474,247,6874,0.023981581952803137,0.024109208109169812
2007,4th Quintile,East,Some of both,0.0106155069779437,94,6874,0.010572816418397985,0.010658197537489415
2007,4th Quintile,East,Paid,0.003457893057783151,35,6874,0.0034334400360881054,0.003482346079478197
2007,4th Quintile,East,Not compensated,0.008243858807998529,87,6874,0.008206193055425769,0.00828152456057129
2007,5th Quintile,West,Comp. time,0.11391360351187789,838,6874,0.113781259359352,0.11404594766440378
2007,5th Quintile,West,Some of both,0.0475308769690802,319,6874,0.047442244613034756,0.04761950932512564
2007,5th Quintile,West,Paid,0.012527954781852951,102,6874,0.01248162274202798,0.012574286821677922
2007,5th Quintile,West,Not compensated,0.08010038976461281,650,6874,0.07998731480024657,0.08021346472897906
2007,5th Quintile,East,Comp. time,0.016582091700657407,210,6874,0.016528897089327265,0.01663528631198755
2007,5th Quintile,East,Some of both,0.006440154875979506,64,6874,0.006406833410087548,0.006473476341871464
2007,5th Quintile,East,Not compensated,0.005418858372959351,109,6874,0.005388277284583248,0.005449439461335455
2008,1st Quintile,West,Comp. time,0.029557656623247056,152,6807,0.02948957300917715,0.029625740237316962
2008,1st Quintile,West,Some of both,0.014367386343373409,64,6807,0.01431954876900446,0.014415223917742357
2008,1st Quintile,West,Paid,0.012702959164317134,63,6807,0.012657939826658486,0.012747978501975782
2008,1st Quintile,West,Not compensated,0.011610652129167679,58,6807,0.0115675880597099,0.011653716198625458
2008,1st Quintile,East,Comp. time,0.010819190384980953,77,6807,0.010777603350231209,0.010860777419730697
2008,1st Quintile,East,Some of both,0.0064582425559552015,45,6807,0.006426041288136949,0.006490443823773454
2008,1st Quintile,East,Not compensated,0.003728386963381719,33,6807,0.0037038866239632417,0.003752887302800196
2008,2nd Quintile,West,Comp. time,0.05620729844657885,304,6807,0.05611470987249935,0.05629988702065836
2008,2nd Quintile,West,Some of both,0.025448483017031964,141,6807,0.02538517538301066,0.025511790651053266
2008,2nd Quintile,West,Paid,0.020662962254214424,107,6807,0.02060577686076945,0.020720147647659396
2008,2nd Quintile,West,Not compensated,0.018708412459564866,88,6807,0.01865394460885099,0.018762880310278743
2008,2nd Quintile,East,Comp. time,0.018893532361662944,168,6807,0.018838800857630813,0.018948263865695075
2008,2nd Quintile,East,Some of both,0.00952333424381285,83,6807,0.009484291586356289,0.00956237690126941
2008,2nd Quintile,East,Paid,0.004484578298923844,40,6807,0.004457718204556654,0.004511438393291035
2008,2nd Quintile,East,Not compensated,0.005486283564814953,45,6807,0.005456589664471712,0.005515977465158194
2008,3rd Quintile,West,Comp. time,0.0803181308662381,458,6807,0.0802088741001701,0.0804273876323061
2008,3rd Quintile,West,Some of both,0.03850501577622937,215,6807,0.03842766674175536,0.03858236481070338
2008,3rd Quintile,West,Paid,0.02105846533781377,122,6807,0.021000746913137164,0.021116183762490373
2008,3rd Quintile,West,Not compensated,0.023634973632081013,147,6807,0.023573906658002693,0.023696040606159333
2008,3rd Quintile,East,Comp. time,0.026923757407024015,244,6807,0.02685868992486407,0.02698882488918396
2008,3rd Quintile,East,Some of both,0.012592424324349451,97,6807,0.01254759877353978,0.012637249875159124
2008,3rd Quintile,East,Paid,0.005062410612655757,37,6807,0.005033880772656146,0.005090940452655368
2008,3rd Quintile,East,Not compensated,0.006693088076337749,72,6807,0.0066603104325406335,0.006725865720134865
2008,4th Quintile,West,Comp. time,0.11789952382289746,706,6807,0.11776988419185842,0.1180291634539365
2008,4th Quintile,West,Some of both,0.044131817709152754,253,6807,0.04404925239395851,0.044214383024347
2008,4th Quintile,West,Paid,0.02137423950387207,124,6807,0.02131609932145316,0.021432379686290977
2008,4th Quintile,West,Not compensated,0.033044837656219316,226,6807,0.03297297922824853,0.0331166960841901
2008,4th Quintile,East,Comp. time,0.02228420216505556,206,6807,0.02222486489063358,0.022343539439477537
2008,4th Quintile,East,Some of both,0.008891956700484009,76,6807,0.008854218437856262,0.008929694963111755
2008,4th Quintile,East,Paid,0.0030617617271583722,40,6807,0.003039552034204612,0.0030839714201121326
2008,4th Quintile,East,Not compensated,0.007224293368363118,69,6807,0.007190248944410637,0.0072583377923155995
2008,5th Quintile,West,Comp. time,0.11475488830879585,824,6807,0.11462676147374018,0.11488301514385152
2008,5th Quintile,West,Some of both,0.04409880793830476,328,6807,0.044016272082437524,0.04418134379417199
2008,5th Quintile,West,Paid,0.016402239259246998,113,6807,0.016351178993645507,0.01645329952484849
2008,5th Quintile,West,Not compensated,0.07531219160832128,629,6807,0.07520610686221016,0.0754182763544324
2008,5th Quintile,East,Comp. time,0.01591517908289915,182,6807,0.015864870189575317,0.015965487976222985
2008,5th Quintile,East,Some of both,0.007266044496377735,64,6807,0.007231902556166375,0.007300186436589095
2008,5th Quintile,East,Not compensated,0.004890391809094592,107,6807,0.00486234845084786,0.004918435167341324
2009,1st Quintile,West,Comp. time,0.030944190080161558,147,5977,0.030873170620631767,0.03101520953969135
2009,1st Quintile,West,Some of both,0.010890192199579277,48,5977,0.010847627121492665,0.010932757277665888
2009,1st Quintile,West,Paid,0.017440845495228344,67,5977,0.017387157581422365,0.017494533409034323
2009,1st Quintile,West,Not compensated,0.00863575142666247,47,5977,0.008597804194791652,0.008673698658533287
2009,1st Quintile,East,Comp. time,0.011924859721071584,72,5977,0.01188034178373781,0.011969377658405358
2009,1st Quintile,East,Some of both,0.00655422037187179,41,5977,0.006521126619543671,0.0065873141241999085
2009,2nd Quintile,West,Comp. time,0.04877314809225271,227,5977,0.04868481044000152,0.04886148574450389
2009,2nd Quintile,West,Some of both,0.029388707100350603,132,5977,0.029319440109952605,0.0294579740907486
2009,2nd Quintile,West,Paid,0.01588787308557341,76,5977,0.01583659065736111,0.01593915551378571
2009,2nd Quintile,West,Not compensated,0.01714222162546681,82,5977,0.017088987233212637,0.017195456017720982
2009,2nd Quintile,East,Comp. time,0.016411674607453977,139,5977,0.01635956755111114,0.016463781663796813
2009,2nd Quintile,East,Some of both,0.009174897900105311,67,5977,0.009135794679472026,0.009214001120738596
2009,2nd Quintile,East,Paid,0.002802354539140287,34,5977,0.0027806742250470894,0.0028240348532334847
2009,2nd Quintile,East,Not compensated,0.00431526684826764,34,5977,0.004288383821745398,0.004342149874789882
2009,3rd Quintile,West,Comp. time,0.08550206879146559,433,5977,0.08538738736582377,0.0856167502171074
2009,3rd Quintile,West,Some of both,0.04284761012756207,200,5977,0.04276455484618662,0.04293066540893753
2009,3rd Quintile,West,Paid,0.02225347669471197,99,5977,0.022192980858563974,0.022313972530859965
2009,3rd Quintile,West,Not compensated,0.025001395557821948,122,5977,0.02493736348944704,0.025065427626196856
2009,3rd Quintile,East,Comp. time,0.030965564077947826,229,5977,0.03089452087860701,0.031036607277288644
2009,3rd Quintile,East,Some of both,0.013482009992677816,99,5977,0.013434711942786219,0.013529308042569414
2009,3rd Quintile,East,Paid,0.003837993188049067,35,5977,0.0038126342831647374,0.0038633520929333962
2009,3rd Quintile,East,Not compensated,0.0051021134239212056,47,5977,0.005072893591780853,0.005131333256061558
2009,4th Quintile,West,Comp. time,0.11942941386753181,643,5977,0.11929641401919593,0.11956241371586769
2009,4th Quintile,West,Some of both,0.043876610695875215,228,5977,0.043792609220207106,0.043960612171543324
2009,4th Quintile,West,Paid,0.022325169366230493,100,5977,0.022264578382085804,0.02238576035037518
2009,4th Quintile,West,Not compensated,0.03394587749723713,210,5977,0.03387160848346689,0.034020146511007376
2009,4th Quintile,East,Comp. time,0.023502641218099043,197,5977,0.023440510370278257,0.02356477206591983
2009,4th Quintile,East,Some of both,0.009090478117792365,71,5977,0.009051553552444008,0.009129402683140723
2009,4th Quintile,East,Not compensated,0.005005382478084193,53,5977,0.004976439553818202,0.005034325402350184
2009,5th Quintile,West,Comp. time,0.11113831810044308,710,5977,0.11100941528286125,0.11126722091802492
2009,5th Quintile,West,Some of both,0.04538529435370036,275,5977,0.045299928331240295,0.045470660376160425
2009,5th Quintile,West,Paid,0.015098148592648212,103,5977,0.015048136879380766,0.015148160305915658
2009,5th Quintile,West,Not compensated,0.08001638061648154,557,5977,0.07990510681971087,0.08012765441325222
2009,5th Quintile,East,Comp. time,0.01677599712964859,179,5977,0.01672332464373331,0.01682866961556387
2009,5th Quintile,East,Some of both,0.008187491183149292,61,5977,0.008150533595007562,0.008224448771291023
2009,5th Quintile,East,Not compensated,0.0069443618357354665,113,5977,0.006910304053084483,0.00697841961838645
2010,1st Quintile,West,Comp. time,0.02584184912383227,134,5526,0.025773505531212694,0.025910192716451848
2010,1st Quintile,West,Some of both,0.008818916391012515,54,5526,0.008778644187565524,0.008859188594459506
2010,1st Quintile,West,Paid,0.010532195366160282,53,5526,0.0104882228250023,0.010576167907318265
2010,1st Quintile,East,Comp. time,0.008768874204566934,64,5526,0.008728715410539389,0.00880903299859448
2010,1st Quintile,East,Some of both,0.00511950340825537,35,5526,0.005088762219764583,0.005150244596746156
2010,2nd Quintile,West,Comp. time,0.05274762900781339,268,5526,0.052651344680844064,0.05284391333478272
2010,2nd Quintile,West,Some of both,0.01824962919271606,91,5526,0.018191972618233857,0.018307285767198266
2010,2nd Quintile,West,Paid,0.020092520574966837,82,5526,0.02003207966083328,0.020152961489100393
2010,2nd Quintile,West,Not compensated,0.015919110606432894,71,5526,0.01586519728649528,0.015973023926370507
2010,2nd Quintile,East,Comp. time,0.019434096173388454,137,5526,0.019374633854071236,0.019493558492705673
2010,2nd Quintile,East,Some of both,0.01019994521232805,78,5526,0.01015666454650286,0.01024322587815324
2010,2nd Quintile,East,Paid,0.004434292857906375,34,5526,0.004405672937115236,0.004462912778697513
2010,2nd Quintile,East,Not compensated,0.004916575389701202,32,5526,0.004886446552235422,0.004946704227166982
2010,3rd Quintile,West,Comp. time,0.08711480171757191,429,5526,0.08699332995423188,0.08723627348091194
2010,3rd Quintile,West,Some of both,0.03785994934272707,172,5526,0.03777773824675334,0.03794216043870081
2010,3rd Quintile,West,Paid,0.021675918605349925,94,5526,0.02161319205492112,0.02173864515577873
2010,3rd Quintile,West,Not compensated,0.023352077078585273,114,5526,0.023287026217439093,0.023417127939731452
2010,3rd Quintile,East,Comp. time,0.029648789222945327,216,5526,0.02957572761358195,0.029721850832308706
2010,3rd Quintile,East,Some of both,0.007560672551646339,65,5526,0.007523360126723835,0.007597984976568843
2010,3rd Quintile,East,Not compensated,0.006552431479522127,51,5526,0.0065176782637582815,0.006587184695285972
2010,4th Quintile,West,Comp. time,0.12893991586798131,622,5526,0.12879555847686464,0.129084273259098
2010,4th Quintile,West,Some of both,0.044597798832914266,207,5526,0.044508884636477,0.04468671302935153
2010,4th Quintile,West,Paid,0.01741847566796814,83,5526,0.017362123497636193,0.017474827838300084
2010,4th Quintile,West,Not compensated,0.02898858551786765,179,5526,0.028916317364595878,0.02906085367113942
2010,4th Quintile,East,Comp. time,0.02980385957995275,196,5526,0.029730613008213967,0.029877106151691535
2010,4th Quintile,East,Some of both,0.008288355520866415,57,5526,0.008249303081292982,0.008327407960439848
2010,4th Quintile,East,Not compensated,0.008641990159425796,56,5526,0.008602120417850153,0.008681859901001438
2010,5th Quintile,West,Comp. time,0.1354182449593421,737,5526,0.13527085669629313,0.13556563322239107
2010,5th Quintile,West,Some of both,0.04303855083878844,241,5526,0.04295113355295182,0.04312596812462507
2010,5th Quintile,West,Paid,0.015896262688045903,78,5526,0.015842387446158124,0.015950137929933682
2010,5th Quintile,West,Not compensated,0.08772955735533683,489,5526,0.0876076987935595,0.08785141591711416
2010,5th Quintile,East,Comp. time,0.018286635711016696,162,5526,0.01822892179604204,0.018344349625991352
2010,5th Quintile,East,Some of both,0.007820191501528538,53,5526,0.007782249069617003,0.007858133933440073
2010,5th Quintile,East,Not compensated,0.006291798291536543,92,5526,0.006257738803956966,0.0063258577791161195
2011,1st Quintile,West,Comp. time,0.026106557459104163,293,7973,0.02603291621185385,0.026180198706354477
2011,1st Quintile,West,Some of both,0.013419046302064292,143,7973,0.013365906760897014,0.01347218584323157
2011,1st Quintile,West,Paid,0.016509660098631893,171,7973,0.016450810334535822,0.016568509862727964
