"plb0195_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2007","4","Ostdeutschland","72","0.137603302007439","0.104579435472305","0.170627168542572"
"Nicht abgegolten","2007","5 Einkommensstärkstes Quintil","Westdeutschland","540","0.35533857633825","0.330905037666065","0.379772115010436"
"Nicht abgegolten","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","97","0.253794590293434","0.202172314767633","0.305416865819234"
"Abgefeiert","2008","1 Einkommensschwächstes Quintil","Westdeutschland","160","0.446691315850359","0.394231587009218","0.4991510446915"
"Abgefeiert","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","112","0.459577733892635","0.395860008089234","0.523295459696037"
"Abgefeiert","2008","2","Westdeutschland","388","0.47333405817982","0.439222648444207","0.507445467915434"
"Abgefeiert","2008","2","Ostdeutschland","195","0.49894419771563","0.449257249114859","0.548631146316401"
"Abgefeiert","2008","3","Westdeutschland","518","0.522324451400854","0.491534486264463","0.553114416537245"
"Abgefeiert","2008","3","Ostdeutschland","209","0.535460270570081","0.486088339340774","0.584832201799389"
"Abgefeiert","2008","4","Westdeutschland","729","0.507996438024182","0.481799309497864","0.5341935665505"
"Abgefeiert","2008","4","Ostdeutschland","219","0.544630648553078","0.497059900556101","0.592201396550054"
"Abgefeiert","2008","5 Einkommensstärkstes Quintil","Westdeutschland","649","0.453589795223383","0.42875757898022","0.478422011466545"
"Abgefeiert","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","142","0.509359259451019","0.452020199102708","0.56669831979933"
"Teils, teils","2008","1 Einkommensschwächstes Quintil","Westdeutschland","64","0.192283160481907","0.150697965890095","0.233868355073719"
"Teils, teils","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","59","0.262711627368739","0.206442199461751","0.318981055275728"
"Teils, teils","2008","2","Westdeutschland","189","0.221679315988866","0.19330077615899","0.250057855818742"
"Teils, teils","2008","2","Ostdeutschland","94","0.278608333035247","0.234057492530989","0.323159173539506"
"Teils, teils","2008","3","Westdeutschland","201","0.207918218241208","0.182903028702967","0.23293340777945"
"Teils, teils","2008","3","Ostdeutschland","82","0.223809128442916","0.182549223702202","0.26506903318363"
"Teils, teils","2008","4","Westdeutschland","294","0.225392445508615","0.203497202194544","0.247287688822685"
"Teils, teils","2008","4","Ostdeutschland","85","0.233716572251858","0.193291899409631","0.274141245094085"
"Teils, teils","2008","5 Einkommensstärkstes Quintil","Westdeutschland","253","0.1614404562059","0.14308785684004","0.179793055571759"
"Teils, teils","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","45","0.194231277108497","0.148855774252542","0.239606779964451"
"Bezahlt","2008","1 Einkommensschwächstes Quintil","Westdeutschland","65","0.216131376454199","0.172698449890856","0.259564303017542"
"Bezahlt","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","24","","",""
"Bezahlt","2008","2","Westdeutschland","116","0.147898421459477","0.123644854019314","0.17215198889964"
"Bezahlt","2008","2","Ostdeutschland","52","0.12132074666509","0.0888751314239943","0.153766361906186"
"Bezahlt","2008","3","Westdeutschland","140","0.133351738923022","0.112396467526396","0.154307010319648"
"Bezahlt","2008","3","Ostdeutschland","37","0.0930981944606543","0.0643337613104354","0.121862627610873"
"Bezahlt","2008","4","Westdeutschland","117","0.0876568735588973","0.0728381319862156","0.102475615131579"
"Bezahlt","2008","4","Ostdeutschland","36","0.0695935711505925","0.0452867617400681","0.093900380561117"
"Bezahlt","2008","5 Einkommensstärkstes Quintil","Westdeutschland","91","0.0605552078098121","0.0486582526674725","0.0724521629521516"
"Bezahlt","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","12","","",""
"Nicht abgegolten","2008","1 Einkommensschwächstes Quintil","Westdeutschland","56","0.144894147213534","0.107751410096918","0.18203688433015"
"Nicht abgegolten","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","40","0.164071100198935","0.116721657142345","0.211420543255526"
"Nicht abgegolten","2008","2","Westdeutschland","130","0.157088204371837","0.132227637523568","0.181948771220105"
"Nicht abgegolten","2008","2","Ostdeutschland","48","0.101126722584032","0.0711657786906955","0.131087666477369"
"Nicht abgegolten","2008","3","Westdeutschland","152","0.136405591434916","0.115249106620605","0.157562076249227"
"Nicht abgegolten","2008","3","Ostdeutschland","64","0.147632406526349","0.112516056281832","0.182748756770865"
"Nicht abgegolten","2008","4","Westdeutschland","259","0.178954242908306","0.15886822182517","0.199040263991441"
"Nicht abgegolten","2008","4","Ostdeutschland","81","0.152059208044472","0.117759046185688","0.186359369903256"
"Nicht abgegolten","2008","5 Einkommensstärkstes Quintil","Westdeutschland","551","0.324414540760906","0.301063042768101","0.34776603875371"
"Nicht abgegolten","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","93","0.246131705362376","0.196724739408526","0.295538671316225"
"Abgefeiert","2009","1 Einkommensschwächstes Quintil","Westdeutschland","148","0.479720830632561","0.422903297488538","0.536538363776584"
"Abgefeiert","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","82","0.490302616517554","0.415593745228344","0.565011487806764"
"Abgefeiert","2009","2","Westdeutschland","314","0.46748843928776","0.429219937629222","0.505756940946298"
"Abgefeiert","2009","2","Ostdeutschland","175","0.493997205427907","0.441543752633665","0.546450658222149"
"Abgefeiert","2009","3","Westdeutschland","387","0.475815563653971","0.441612301986916","0.510018825321026"
"Abgefeiert","2009","3","Ostdeutschland","202","0.593397173966926","0.542936234428557","0.643858113505294"
"Abgefeiert","2009","4","Westdeutschland","654","0.512555993259058","0.48472392612252","0.540388060395596"
"Abgefeiert","2009","4","Ostdeutschland","215","0.543361492370038","0.493861630740251","0.592861353999825"
"Abgefeiert","2009","5 Einkommensstärkstes Quintil","Westdeutschland","657","0.45316896604851","0.427960359398925","0.478377572698096"
"Abgefeiert","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","142","0.552007602094629","0.4951639101234","0.608851294065859"
"Teils, teils","2009","1 Einkommensschwächstes Quintil","Westdeutschland","58","0.17157293528851","0.128696230956063","0.214449639620957"
"Teils, teils","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","39","0.24047542784406","0.176606425118474","0.304344430569646"
"Teils, teils","2009","2","Westdeutschland","137","0.219077208697723","0.187352755248117","0.250801662147328"
"Teils, teils","2009","2","Ostdeutschland","96","0.325315028063635","0.276163394193625","0.374466661933645"
"Teils, teils","2009","3","Westdeutschland","205","0.258399536554464","0.228419165638997","0.288379907469931"
"Teils, teils","2009","3","Ostdeutschland","87","0.254398817935417","0.209657555138943","0.299140080731891"
"Teils, teils","2009","4","Westdeutschland","244","0.205587582552984","0.183084920925939","0.228090244180029"
"Teils, teils","2009","4","Ostdeutschland","76","0.220440621441045","0.179245697622605","0.261635545259485"
"Teils, teils","2009","5 Einkommensstärkstes Quintil","Westdeutschland","239","0.182847123296082","0.163272748152668","0.202421498439497"
"Teils, teils","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","41","0.202709861223687","0.156756206134405","0.24866351631297"
"Bezahlt","2009","1 Einkommensschwächstes Quintil","Westdeutschland","55","0.24659957218349","0.197578934437736","0.295620209929245"
"Bezahlt","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","27","","",""
"Bezahlt","2009","2","Westdeutschland","98","0.165127042349595","0.136648956264671","0.193605128434519"
"Bezahlt","2009","2","Ostdeutschland","39","0.0872218747870989","0.0576192174507973","0.116824532123401"
"Bezahlt","2009","3","Westdeutschland","96","0.117116538247064","0.0950940217271027","0.139139054767025"
"Bezahlt","2009","3","Ostdeutschland","33","0.0672970342821169","0.0415594939086625","0.0930345746555714"
"Bezahlt","2009","4","Westdeutschland","99","0.0902924897138361","0.074334097226559","0.106250882201113"
"Bezahlt","2009","4","Ostdeutschland","27","","",""
"Bezahlt","2009","5 Einkommensstärkstes Quintil","Westdeutschland","97","0.0636770138199208","0.0513119497429724","0.0760420778968692"
"Bezahlt","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Nicht abgegolten","2009","1 Einkommensschwächstes Quintil","Westdeutschland","36","0.102106661895438","0.0676709329894049","0.136542390801472"
"Nicht abgegolten","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","24","","",""
"Nicht abgegolten","2009","2","Westdeutschland","104","0.148307309664923","0.121048038571502","0.175566580758343"
"Nicht abgegolten","2009","2","Ostdeutschland","39","0.0934658917213586","0.0629269467831714","0.124004836659546"
"Nicht abgegolten","2009","3","Westdeutschland","131","0.148668361544502","0.124303451937074","0.173033271151929"
"Nicht abgegolten","2009","3","Ostdeutschland","42","0.0849069738155404","0.0562716760688661","0.113542271562215"
"Nicht abgegolten","2009","4","Westdeutschland","242","0.191563934474122","0.169651423233672","0.213476445714572"
"Nicht abgegolten","2009","4","Ostdeutschland","71","0.169837435294652","0.132523455283207","0.207151415306097"
"Nicht abgegolten","2009","5 Einkommensstärkstes Quintil","Westdeutschland","505","0.300306896835486","0.277094037801368","0.323519755869605"
"Nicht abgegolten","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","94","0.200068812405461","0.154339945789793","0.245797679021129"
"Abgefeiert","2010","1 Einkommensschwächstes Quintil","Westdeutschland","263","0.481562853949469","0.440105122216701","0.523020585682236"
"Abgefeiert","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","114","0.476078920146986","0.415604758323117","0.536553081970855"
"Abgefeiert","2010","2","Westdeutschland","640","0.517810267463345","0.490414909963677","0.545205624963014"
"Abgefeiert","2010","2","Ostdeutschland","262","0.568430170514237","0.525059780605415","0.611800560423059"
"Abgefeiert","2010","3","Westdeutschland","653","0.553072030737956","0.524977298802984","0.581166762672928"
"Abgefeiert","2010","3","Ostdeutschland","211","0.605119117397699","0.556227323756673","0.654010911038726"
"Abgefeiert","2010","4","Westdeutschland","849","0.533433378761119","0.509155005021635","0.557711752500603"
"Abgefeiert","2010","4","Ostdeutschland","274","0.564038456950139","0.519111850737645","0.608965063162633"
"Abgefeiert","2010","5 Einkommensstärkstes Quintil","Westdeutschland","842","0.473105404115589","0.450280121473277","0.495930686757902"
"Abgefeiert","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","156","0.518491881353637","0.463488264622124","0.573495498085149"
"Teils, teils","2010","1 Einkommensschwächstes Quintil","Westdeutschland","95","0.136139820596652","0.107685690940217","0.164593950253088"
"Teils, teils","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","64","0.302905301848827","0.247264065341836","0.358546538355818"
"Teils, teils","2010","2","Westdeutschland","266","0.199485181342711","0.177576175463073","0.22139418722235"
"Teils, teils","2010","2","Ostdeutschland","113","0.199152649096107","0.164182527404684","0.23412277078753"
"Teils, teils","2010","3","Westdeutschland","227","0.183726935787459","0.161843302620498","0.20561056895442"
"Teils, teils","2010","3","Ostdeutschland","86","0.222244871584143","0.180661490846345","0.26382825232194"
"Teils, teils","2010","4","Westdeutschland","312","0.21650743812528","0.196463801738296","0.236551074512265"
"Teils, teils","2010","4","Ostdeutschland","78","0.160489082674836","0.127233766138672","0.193744399211001"
"Teils, teils","2010","5 Einkommensstärkstes Quintil","Westdeutschland","287","0.154952335275663","0.138409307330269","0.171495363221057"
"Teils, teils","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","48","0.208524620199542","0.163803174513727","0.253246065885357"
"Bezahlt","2010","1 Einkommensschwächstes Quintil","Westdeutschland","135","0.269814958433648","0.232986760464643","0.306643156402652"
"Bezahlt","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","45","0.115029092083857","0.0763954378678547","0.153662746299858"
"Bezahlt","2010","2","Westdeutschland","233","0.180562485882175","0.159473565469719","0.201651406294631"
"Bezahlt","2010","2","Ostdeutschland","68","0.117534666426023","0.089333891364387","0.145735441487659"
"Bezahlt","2010","3","Westdeutschland","156","0.117815199909792","0.0995974085100225","0.136032991309561"
"Bezahlt","2010","3","Ostdeutschland","29","","",""
"Bezahlt","2010","4","Westdeutschland","129","0.0830715151521499","0.0696402641825666","0.0965027661217333"
"Bezahlt","2010","4","Ostdeutschland","33","0.0765717286552269","0.0524803877239669","0.100663069586487"
"Bezahlt","2010","5 Einkommensstärkstes Quintil","Westdeutschland","110","0.0667486503822231","0.0553383810628865","0.0781589197015597"
"Bezahlt","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","24","","",""
"Nicht abgegolten","2010","1 Einkommensschwächstes Quintil","Westdeutschland","65","0.112482367020231","0.0862666518350253","0.138698082205438"
"Nicht abgegolten","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","39","0.10598668592033","0.0687136219320173","0.143259749908643"
"Nicht abgegolten","2010","2","Westdeutschland","139","0.102142065311768","0.0855389802030279","0.118745150420508"
"Nicht abgegolten","2010","2","Ostdeutschland","58","0.114882513963633","0.0869598626099186","0.142805165317347"
"Nicht abgegolten","2010","3","Westdeutschland","167","0.145385833564794","0.125467116324457","0.165304550805131"
"Nicht abgegolten","2010","3","Ostdeutschland","58","0.12053755322488","0.0879724608479546","0.153102645601805"
"Nicht abgegolten","2010","4","Westdeutschland","332","0.166987667961451","0.148837084872863","0.185138251050039"
"Nicht abgegolten","2010","4","Ostdeutschland","83","0.198900731719798","0.162735893853092","0.235065569586504"
"Nicht abgegolten","2010","5 Einkommensstärkstes Quintil","Westdeutschland","599","0.305193610226525","0.284141532844368","0.326245687608681"
"Nicht abgegolten","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","89","0.201856662176337","0.157671093360442","0.246042230992232"
"Abgefeiert","2011","1 Einkommensschwächstes Quintil","Westdeutschland","273","0.38492014865213","0.347600068039181","0.422240229265079"
"Abgefeiert","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","143","0.451905634202282","0.395113442401316","0.508697826003248"
"Abgefeiert","2011","2","Westdeutschland","666","0.455855190435264","0.429941599979021","0.481768780891507"
"Abgefeiert","2011","2","Ostdeutschland","264","0.497142465409629","0.454373243326756","0.539911687492502"
"Abgefeiert","2011","3","Westdeutschland","770","0.51077480100689","0.485264168781745","0.536285433232035"
"Abgefeiert","2011","3","Ostdeutschland","276","0.608701429408979","0.565222213683594","0.652180645134364"
"Abgefeiert","2011","4","Westdeutschland","1058","0.524515885403072","0.502796853748805","0.546234917057339"
"Abgefeiert","2011","4","Ostdeutschland","308","0.573485685277651","0.53222782992292","0.614743540632382"
"Abgefeiert","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1046","0.471989747964507","0.451538837142791","0.492440658786223"
"Abgefeiert","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","208","0.500655752494201","0.452608223608965","0.548703281379438"
"Teils, teils","2011","1 Einkommensschwächstes Quintil","Westdeutschland","125","0.205090951631937","0.174122216278188","0.236059686985686"
"Teils, teils","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","49","0.196120834643508","0.150810806085231","0.241430863201786"
"Teils, teils","2011","2","Westdeutschland","296","0.2099610656329","0.18877011085363","0.231152020412169"
"Teils, teils","2011","2","Ostdeutschland","120","0.229816477845717","0.193828608681841","0.265804347009592"
"Teils, teils","2011","3","Westdeutschland","305","0.197648183342181","0.177325506354236","0.217970860330127"
"Teils, teils","2011","3","Ostdeutschland","92","0.186376186806942","0.151683938455544","0.22106843515834"
"Teils, teils","2011","4","Westdeutschland","398","0.202788827348164","0.185302370136487","0.220275284559842"
"Teils, teils","2011","4","Ostdeutschland","104","0.174707197526043","0.143030639899976","0.206383755152109"
"Teils, teils","2011","5 Einkommensstärkstes Quintil","Westdeutschland","381","0.177493583739437","0.161840995128038","0.193146172350837"
"Teils, teils","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","59","0.198021803463709","0.159727055808503","0.236316551118914"
"Bezahlt","2011","1 Einkommensschwächstes Quintil","Westdeutschland","173","0.273809902164505","0.239608710625186","0.308011093703823"
"Bezahlt","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","50","0.158750319702474","0.117048323594559","0.20045231581039"
"Bezahlt","2011","2","Westdeutschland","289","0.191149635100461","0.170690949761033","0.211608320439888"
"Bezahlt","2011","2","Ostdeutschland","86","0.140671320075075","0.110930641450735","0.170411998699416"
"Bezahlt","2011","3","Westdeutschland","202","0.160198935581285","0.141480476072604","0.178917395089965"
"Bezahlt","2011","3","Ostdeutschland","48","0.100533851844942","0.0737437735440469","0.127323930145836"
"Bezahlt","2011","4","Westdeutschland","189","0.100520872183362","0.0874436109773779","0.113598133389345"
"Bezahlt","2011","4","Ostdeutschland","40","0.0706085111273784","0.0492384175144475","0.0919786047403092"
"Bezahlt","2011","5 Einkommensstärkstes Quintil","Westdeutschland","137","0.0630525602369266","0.0530954303597126","0.0730096901141405"
"Bezahlt","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","28","","",""
"Nicht abgegolten","2011","1 Einkommensschwächstes Quintil","Westdeutschland","82","0.136178997551429","0.109872777640476","0.162485217462382"
"Nicht abgegolten","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","53","0.193223211451735","0.148168166385217","0.238278256518253"
"Nicht abgegolten","2011","2","Westdeutschland","168","0.143034108831376","0.124817880185944","0.161250337476807"
"Nicht abgegolten","2011","2","Ostdeutschland","55","0.132369736669579","0.103380943359034","0.161358529980124"
"Nicht abgegolten","2011","3","Westdeutschland","198","0.131378080069644","0.114138410850884","0.148617749288404"
"Nicht abgegolten","2011","3","Ostdeutschland","68","0.104388531939138","0.077148248123808","0.131628815754467"
"Nicht abgegolten","2011","4","Westdeutschland","386","0.172174415065402","0.155755409133884","0.188593420996921"
"Nicht abgegolten","2011","4","Ostdeutschland","100","0.181198606068929","0.149066050666147","0.21333116147171"
"Nicht abgegolten","2011","5 Einkommensstärkstes Quintil","Westdeutschland","725","0.287464108059129","0.268923653342548","0.30600456277571"
"Nicht abgegolten","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","121","0.24824033007042","0.206728000337665","0.289752659803174"
"Abgefeiert","2012","1 Einkommensschwächstes Quintil","Westdeutschland","237","0.455553952718832","0.414157985970418","0.496949919467246"
"Abgefeiert","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","120","0.440530350522222","0.37971624946132","0.501344451583123"
"Abgefeiert","2012","2","Westdeutschland","669","0.477310649225743","0.450715597988518","0.503905700462968"
"Abgefeiert","2012","2","Ostdeutschland","251","0.563988169609431","0.519579836907807","0.608396502311055"
"Abgefeiert","2012","3","Westdeutschland","808","0.504412498176473","0.479513866872301","0.529311129480646"
"Abgefeiert","2012","3","Ostdeutschland","293","0.593144828906616","0.550299577419757","0.635990080393474"
"Abgefeiert","2012","4","Westdeutschland","1166","0.549399913814832","0.528309545251556","0.570490282378108"
"Abgefeiert","2012","4","Ostdeutschland","312","0.555188795186875","0.513956339855638","0.596421250518112"
"Abgefeiert","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1188","0.474247248471391","0.454728200052071","0.493766296890711"
"Abgefeiert","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","255","0.581137829801961","0.536246316724114","0.626029342879808"
"Teils, teils","2012","1 Einkommensschwächstes Quintil","Westdeutschland","105","0.179109427012923","0.147237189608492","0.210981664417354"
"Teils, teils","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","63","0.199254944613414","0.150324428703082","0.248185460523746"
"Teils, teils","2012","2","Westdeutschland","282","0.213920850021243","0.192086607000715","0.235755093041771"
"Teils, teils","2012","2","Ostdeutschland","117","0.227279755039778","0.189750334749778","0.264809175329779"
"Teils, teils","2012","3","Westdeutschland","322","0.213086802605122","0.19269460302203","0.233479002188213"
"Teils, teils","2012","3","Ostdeutschland","117","0.249124025176086","0.211402059765281","0.286845990586892"
"Teils, teils","2012","4","Westdeutschland","410","0.223044130177356","0.205398473876563","0.240689786478149"
"Teils, teils","2012","4","Ostdeutschland","125","0.210158958820941","0.176354437244966","0.243963480396915"
"Teils, teils","2012","5 Einkommensstärkstes Quintil","Westdeutschland","447","0.192326818971519","0.176920346589053","0.207733291353985"
"Teils, teils","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","70","0.17442724099803","0.139899041395425","0.208955440600634"
"Bezahlt","2012","1 Einkommensschwächstes Quintil","Westdeutschland","146","0.238653969724849","0.203222752678383","0.274085186771315"
"Bezahlt","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","40","0.202008666285741","0.152825985561092","0.25119134701039"
"Bezahlt","2012","2","Westdeutschland","262","0.199264987317047","0.17799641438885","0.220533560245245"
"Bezahlt","2012","2","Ostdeutschland","69","0.103797286452486","0.0764838426383533","0.131110730266619"
"Bezahlt","2012","3","Westdeutschland","218","0.150659253810603","0.132845261197518","0.168473246423687"
"Bezahlt","2012","3","Ostdeutschland","42","0.0787787035722707","0.0552829812284051","0.102274425916136"
"Bezahlt","2012","4","Westdeutschland","223","0.10045983424278","0.0877174484673931","0.113202220018166"
"Bezahlt","2012","4","Ostdeutschland","40","0.0759716032740188","0.0539879788223034","0.0979552277257341"
"Bezahlt","2012","5 Einkommensstärkstes Quintil","Westdeutschland","144","0.0702738485528777","0.060282137943787","0.0802655591619684"
"Bezahlt","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","25","","",""
"Nicht abgegolten","2012","1 Einkommensschwächstes Quintil","Westdeutschland","68","0.126682650543396","0.0990351859894747","0.154330115097318"
"Nicht abgegolten","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","33","0.158206038578623","0.113502434361781","0.202909642795466"
"Nicht abgegolten","2012","2","Westdeutschland","142","0.109503513435967","0.0928767171618563","0.126130309710078"
"Nicht abgegolten","2012","2","Ostdeutschland","42","0.104934788898305","0.0774895244567763","0.132380053339833"
"Nicht abgegolten","2012","3","Westdeutschland","201","0.131841445407802","0.114993463616382","0.148689427199223"
"Nicht abgegolten","2012","3","Ostdeutschland","53","0.0789524423450275","0.0554330436519866","0.102471841038068"
"Nicht abgegolten","2012","4","Westdeutschland","339","0.127096121765032","0.112977457813183","0.141214785716881"
"Nicht abgegolten","2012","4","Ostdeutschland","81","0.158680642718165","0.128364537362217","0.188996748074113"
"Nicht abgegolten","2012","5 Einkommensstärkstes Quintil","Westdeutschland","735","0.263152084004212","0.245939035561898","0.280365132446526"
"Nicht abgegolten","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","114","0.211611245404402","0.17444671215853","0.248775778650275"
"Abgefeiert","2013","1 Einkommensschwächstes Quintil","Westdeutschland","314","0.43406154328742","0.39757898948571","0.47054409708913"
"Abgefeiert","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","135","0.538667308829694","0.478534214444888","0.5988004032145"
"Abgefeiert","2013","2","Westdeutschland","674","0.473106035659099","0.447443075844006","0.498768995474192"
"Abgefeiert","2013","2","Ostdeutschland","220","0.497351505393999","0.451052357782243","0.543650653005755"
"Abgefeiert","2013","3","Westdeutschland","831","0.504737510930072","0.480524898455803","0.52895012340434"
"Abgefeiert","2013","3","Ostdeutschland","250","0.578736160148774","0.53190320594436","0.625569114353189"
"Abgefeiert","2013","4","Westdeutschland","1277","0.558225165568116","0.538155754689542","0.578294576446691"
"Abgefeiert","2013","4","Ostdeutschland","331","0.570686745575233","0.529800245599997","0.611573245550469"
"Abgefeiert","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1325","0.479758188923185","0.46093131211171","0.49858506573466"
"Abgefeiert","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","241","0.527546597120092","0.482267312736135","0.572825881504049"
"Teils, teils","2013","1 Einkommensschwächstes Quintil","Westdeutschland","142","0.246009472754395","0.214307679208064","0.277711266300727"
"Teils, teils","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","51","0.131169495156507","0.0904474030898517","0.171891587223163"
"Teils, teils","2013","2","Westdeutschland","331","0.232076192688343","0.210377166237031","0.253775219139655"
"Teils, teils","2013","2","Ostdeutschland","105","0.19480670653753","0.158132467566524","0.231480945508535"
"Teils, teils","2013","3","Westdeutschland","375","0.220732249360133","0.200647455041377","0.240817043678889"
"Teils, teils","2013","3","Ostdeutschland","81","0.247548223556776","0.20661241277818","0.288484034335371"
"Teils, teils","2013","4","Westdeutschland","490","0.207678934135222","0.191285261558534","0.22407260671191"
"Teils, teils","2013","4","Ostdeutschland","106","0.225731615691058","0.19119849299558","0.260264738386536"
"Teils, teils","2013","5 Einkommensstärkstes Quintil","Westdeutschland","449","0.186512997427947","0.17183407023732","0.201191924618574"
"Teils, teils","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","75","0.198751053658321","0.162557760019058","0.234944347297585"
"Bezahlt","2013","1 Einkommensschwächstes Quintil","Westdeutschland","175","0.234657818412056","0.203463872642031","0.265851764182082"
"Bezahlt","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","47","0.212717580330452","0.163353267426941","0.262081893233964"
"Bezahlt","2013","2","Westdeutschland","305","0.1899563649878","0.169793742448737","0.210118987526863"
"Bezahlt","2013","2","Ostdeutschland","67","0.169975604600166","0.135194144466543","0.204757064733788"
"Bezahlt","2013","3","Westdeutschland","274","0.164555803470212","0.14659993285868","0.182511674081745"
"Bezahlt","2013","3","Ostdeutschland","47","0.0836418310091279","0.0573828090052314","0.109900853013024"
"Bezahlt","2013","4","Westdeutschland","255","0.0970207566147833","0.0850588434728576","0.108982669756709"
"Bezahlt","2013","4","Ostdeutschland","51","0.0818386877158828","0.0591957528806931","0.104481622551073"
"Bezahlt","2013","5 Einkommensstärkstes Quintil","Westdeutschland","151","0.0644332661654824","0.0551808125802776","0.0736857197506871"
"Bezahlt","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","28","","",""
"Nicht abgegolten","2013","1 Einkommensschwächstes Quintil","Westdeutschland","78","0.0852711655461282","0.0647135728261014","0.105828758266155"
"Nicht abgegolten","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","31","0.117445615683346","0.0786095461104812","0.156281685256212"
"Nicht abgegolten","2013","2","Westdeutschland","144","0.104861406664758","0.0891136437306548","0.12060916959886"
"Nicht abgegolten","2013","2","Ostdeutschland","56","0.137866183468306","0.105941595500341","0.16979077143627"
"Nicht abgegolten","2013","3","Westdeutschland","158","0.109974436239583","0.0948235424090001","0.125125330070166"
"Nicht abgegolten","2013","3","Ostdeutschland","49","0.0900737852853221","0.0629196205070604","0.117227950063584"
"Nicht abgegolten","2013","4","Westdeutschland","330","0.137075143681878","0.123175768538619","0.150974518825138"
"Nicht abgegolten","2013","4","Ostdeutschland","75","0.121742951017826","0.0947328239042345","0.148753078131418"
"Nicht abgegolten","2013","5 Einkommensstärkstes Quintil","Westdeutschland","780","0.269295547483386","0.252578871696065","0.286012223270706"
"Nicht abgegolten","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","123","0.233075610600098","0.194730116284624","0.271421104915571"
"Abgefeiert","2014","1 Einkommensschwächstes Quintil","Westdeutschland","243","0.463669945777941","0.422550769362964","0.504789122192918"
"Abgefeiert","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","67","0.434686689621544","0.356394127212257","0.512979252030831"
"Abgefeiert","2014","2","Westdeutschland","537","0.471846596514222","0.443019406799031","0.500673786229414"
"Abgefeiert","2014","2","Ostdeutschland","208","0.472222522507308","0.424191391019939","0.520253653994676"
"Abgefeiert","2014","3","Westdeutschland","706","0.50103311048899","0.475027144148658","0.527039076829321"
"Abgefeiert","2014","3","Ostdeutschland","223","0.534899521537295","0.48601992716995","0.58377911590464"
"Abgefeiert","2014","4","Westdeutschland","1113","0.523461052226486","0.502119961556437","0.544802142896535"
"Abgefeiert","2014","4","Ostdeutschland","314","0.579216144307456","0.5382174187435","0.620214869871412"
"Abgefeiert","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1429","0.503832345042006","0.485339369878354","0.522325320205658"
"Abgefeiert","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","245","0.573136778051793","0.52888803073261","0.617385525370976"
