year,quintil_oecd,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,West,Some of both,0.20336,253,1285,0.18134,0.22537
2008,4th Quintile,West,Paid,0.09896,121,1285,0.08262,0.11529
2008,4th Quintile,West,Not compensated,0.16529,233,1285,0.14497,0.18560
2008,4th Quintile,East,Comp. time,0.52372,193,376,0.47317,0.57427
2008,4th Quintile,East,Some of both,0.23012,80,376,0.18752,0.27273
2008,4th Quintile,East,Paid,0.07173,36,376,0.04561,0.09784
2008,4th Quintile,East,Not compensated,0.17443,67,376,0.13602,0.21283
2008,5th Quintile,West,Comp. time,0.46572,833,1891,0.44323,0.48821
2008,5th Quintile,West,Some of both,0.17630,322,1891,0.15912,0.19348
2008,5th Quintile,West,Paid,0.06429,113,1891,0.05323,0.07535
2008,5th Quintile,West,Not compensated,0.29369,623,1891,0.27316,0.31422
2008,5th Quintile,East,Comp. time,0.51733,194,367,0.46614,0.56853
2008,5th Quintile,East,Some of both,0.23578,65,367,0.19229,0.27927
2008,5th Quintile,East,Not compensated,0.16663,108,367,0.12846,0.20481
2009,1st Quintile,West,Comp. time,0.45404,146,310,0.39853,0.50955
2009,1st Quintile,West,Some of both,0.16172,52,310,0.12067,0.20278
2009,1st Quintile,West,Paid,0.23808,64,310,0.19059,0.28557
2009,1st Quintile,West,Not compensated,0.14616,48,310,0.10677,0.18555
2009,1st Quintile,East,Comp. time,0.42545,72,115,0.33470,0.51621
2009,1st Quintile,East,Some of both,0.29522,43,115,0.21149,0.37896
2009,2nd Quintile,West,Comp. time,0.43694,228,517,0.39414,0.47973
2009,2nd Quintile,West,Some of both,0.25649,127,517,0.21881,0.29417
2009,2nd Quintile,West,Paid,0.15691,80,517,0.12553,0.18830
2009,2nd Quintile,West,Not compensated,0.14966,82,517,0.11888,0.18044
2009,2nd Quintile,East,Comp. time,0.55146,138,269,0.49191,0.61100
2009,2nd Quintile,East,Some of both,0.25202,65,269,0.20004,0.30400
2009,2nd Quintile,East,Paid,0.07791,33,269,0.04582,0.11001
2009,2nd Quintile,East,Not compensated,0.11861,33,269,0.07990,0.15732
2009,3rd Quintile,West,Comp. time,0.49529,439,860,0.46185,0.52872
2009,3rd Quintile,West,Some of both,0.23931,199,860,0.21077,0.26784
2009,3rd Quintile,West,Paid,0.12954,106,860,0.10709,0.15200
2009,3rd Quintile,West,Not compensated,0.13587,116,860,0.11295,0.15878
2009,3rd Quintile,East,Comp. time,0.56824,226,406,0.51999,0.61648
2009,3rd Quintile,East,Some of both,0.24928,98,406,0.20714,0.29141
2009,3rd Quintile,East,Paid,0.08115,37,406,0.05455,0.10774
2009,3rd Quintile,East,Not compensated,0.10134,45,406,0.07195,0.13073
2009,4th Quintile,West,Comp. time,0.53942,635,1171,0.51086,0.56798
2009,4th Quintile,West,Some of both,0.20064,227,1171,0.17769,0.22358
2009,4th Quintile,West,Paid,0.09347,89,1171,0.07679,0.11015
2009,4th Quintile,West,Not compensated,0.16647,220,1171,0.14513,0.18782
2009,4th Quintile,East,Comp. time,0.58379,201,328,0.53036,0.63722
2009,4th Quintile,East,Some of both,0.23507,72,328,0.18911,0.28103
2009,4th Quintile,East,Not compensated,0.12249,55,328,0.08696,0.15803
2009,5th Quintile,West,Comp. time,0.44101,712,1648,0.41703,0.46499
2009,5th Quintile,West,Some of both,0.18569,278,1648,0.16691,0.20447
2009,5th Quintile,West,Paid,0.06418,106,1648,0.05235,0.07602
2009,5th Quintile,West,Not compensated,0.30912,552,1648,0.28680,0.33144
2009,5th Quintile,East,Comp. time,0.50363,179,354,0.45147,0.55579
2009,5th Quintile,East,Some of both,0.24277,61,354,0.19805,0.28750
2009,5th Quintile,East,Not compensated,0.21276,114,354,0.17006,0.25545
2010,1st Quintile,West,Comp. time,0.48723,131,237,0.42345,0.55100
2010,1st Quintile,West,Some of both,0.16951,53,237,0.12164,0.21738
2010,1st Quintile,West,Paid,0.20458,53,237,0.15311,0.25604
2010,1st Quintile,East,Comp. time,0.51569,64,96,0.41519,0.61618
2010,1st Quintile,East,Some of both,0.25841,32,96,0.17038,0.34644
2010,2nd Quintile,West,Comp. time,0.47409,251,489,0.42979,0.51839
2010,2nd Quintile,West,Some of both,0.17976,88,489,0.14569,0.21383
2010,2nd Quintile,West,Paid,0.19886,85,489,0.16345,0.23428
2010,2nd Quintile,West,Not compensated,0.14729,65,489,0.11585,0.17873
2010,2nd Quintile,East,Comp. time,0.49486,144,288,0.43702,0.55271
2010,2nd Quintile,East,Some of both,0.26332,78,288,0.21237,0.31428
2010,2nd Quintile,East,Paid,0.12466,35,288,0.08644,0.16288
2010,2nd Quintile,East,Not compensated,0.11715,31,288,0.07994,0.15436
2010,3rd Quintile,West,Comp. time,0.52783,447,832,0.49389,0.56178
2010,3rd Quintile,West,Some of both,0.23088,178,832,0.20223,0.25953
2010,3rd Quintile,West,Paid,0.11046,87,832,0.08914,0.13177
2010,3rd Quintile,West,Not compensated,0.13083,120,832,0.10790,0.15375
2010,3rd Quintile,East,Comp. time,0.63690,207,328,0.58477,0.68902
2010,3rd Quintile,East,Some of both,0.16949,71,328,0.12883,0.21016
2010,3rd Quintile,East,Not compensated,0.13582,50,328,0.09868,0.17295
2010,4th Quintile,West,Comp. time,0.58050,624,1097,0.55128,0.60971
2010,4th Quintile,West,Some of both,0.18468,199,1097,0.16170,0.20765
2010,4th Quintile,West,Paid,0.09092,89,1097,0.07390,0.10795
2010,4th Quintile,West,Not compensated,0.14390,185,1097,0.12312,0.16468
2010,4th Quintile,East,Comp. time,0.60006,201,318,0.54613,0.65399
2010,4th Quintile,East,Some of both,0.16172,56,318,0.12119,0.20226
2010,4th Quintile,East,Not compensated,0.18208,61,318,0.13960,0.22456
2010,5th Quintile,West,Comp. time,0.48112,737,1543,0.45618,0.50606
2010,5th Quintile,West,Some of both,0.15931,247,1543,0.14104,0.17757
2010,5th Quintile,West,Paid,0.05450,76,1543,0.04317,0.06583
2010,5th Quintile,West,Not compensated,0.30508,483,1543,0.28209,0.32806
2010,5th Quintile,East,Comp. time,0.51858,159,298,0.46176,0.57541
2010,5th Quintile,East,Some of both,0.23123,51,298,0.18328,0.27918
2010,5th Quintile,East,Not compensated,0.17973,88,298,0.13606,0.22340
2011,1st Quintile,West,Comp. time,0.41756,296,704,0.38111,0.45402
2011,1st Quintile,West,Some of both,0.19645,143,704,0.16708,0.22582
2011,1st Quintile,West,Paid,0.25351,177,704,0.22135,0.28566
2011,1st Quintile,West,Not compensated,0.13248,88,704,0.10742,0.15754
2011,1st Quintile,East,Comp. time,0.42320,131,289,0.36614,0.48026
2011,1st Quintile,East,Some of both,0.30482,68,289,0.25165,0.35798
2011,1st Quintile,East,Paid,0.12005,53,289,0.08252,0.15759
2011,1st Quintile,East,Not compensated,0.15193,37,289,0.11047,0.19339
2011,2nd Quintile,West,Comp. time,0.47054,511,1025,0.43996,0.50111
2011,2nd Quintile,West,Some of both,0.19355,217,1025,0.16935,0.21775
2011,2nd Quintile,West,Paid,0.17065,176,1025,0.14760,0.19369
2011,2nd Quintile,West,Not compensated,0.16527,121,1025,0.14252,0.18802
2011,2nd Quintile,East,Comp. time,0.50900,232,440,0.46223,0.55576
2011,2nd Quintile,East,Some of both,0.18364,85,440,0.14742,0.21986
2011,2nd Quintile,East,Paid,0.13942,64,440,0.10702,0.17182
2011,2nd Quintile,East,Not compensated,0.16795,59,440,0.13298,0.20292
2011,3rd Quintile,West,Comp. time,0.48929,641,1225,0.46129,0.51730
2011,3rd Quintile,West,Some of both,0.22518,259,1225,0.20178,0.24858
2011,3rd Quintile,West,Paid,0.13929,156,1225,0.11989,0.15869
2011,3rd Quintile,West,Not compensated,0.14624,169,1225,0.12644,0.16603
2011,3rd Quintile,East,Comp. time,0.62129,242,386,0.57283,0.66974
2011,3rd Quintile,East,Some of both,0.20146,92,386,0.16139,0.24152
2011,3rd Quintile,East,Not compensated,0.10647,52,386,0.07566,0.13728
2011,4th Quintile,West,Comp. time,0.55348,742,1417,0.52759,0.57938
2011,4th Quintile,West,Some of both,0.20893,292,1417,0.18776,0.23011
2011,4th Quintile,West,Paid,0.08979,121,1417,0.07490,0.10468
2011,4th Quintile,West,Not compensated,0.14779,262,1417,0.12931,0.16628
2011,4th Quintile,East,Comp. time,0.58933,238,421,0.54228,0.63638
2011,4th Quintile,East,Some of both,0.16249,75,421,0.12721,0.19777
2011,4th Quintile,East,Paid,0.06603,35,421,0.04228,0.08979
2011,4th Quintile,East,Not compensated,0.18214,73,421,0.14523,0.21905
2011,5th Quintile,West,Comp. time,0.46391,781,1732,0.44041,0.48740
2011,5th Quintile,West,Some of both,0.18087,302,1732,0.16274,0.19901
2011,5th Quintile,West,Paid,0.05345,91,1732,0.04285,0.06404
2011,5th Quintile,West,Not compensated,0.30177,558,1732,0.28015,0.32340
2011,5th Quintile,East,Comp. time,0.49905,155,306,0.44294,0.55516
2011,5th Quintile,East,Some of both,0.22137,46,306,0.17478,0.26797
2011,5th Quintile,East,Not compensated,0.23010,105,306,0.18286,0.27734
2012,1st Quintile,West,Comp. time,0.41978,385,907,0.38765,0.45192
2012,1st Quintile,West,Some of both,0.22417,189,907,0.19701,0.25132
2012,1st Quintile,West,Paid,0.23282,231,907,0.20530,0.26034
2012,1st Quintile,West,Not compensated,0.12323,102,907,0.10183,0.14463
2012,1st Quintile,East,Comp. time,0.51667,165,333,0.46291,0.57042
2012,1st Quintile,East,Some of both,0.16376,76,333,0.12395,0.20356
2012,1st Quintile,East,Paid,0.15535,48,333,0.11639,0.19432
2012,1st Quintile,East,Not compensated,0.16422,44,333,0.12437,0.20408
2012,2nd Quintile,West,Comp. time,0.49628,663,1289,0.46897,0.52358
2012,2nd Quintile,West,Some of both,0.21045,254,1289,0.18819,0.23271
2012,2nd Quintile,West,Paid,0.18401,233,1289,0.16285,0.20518
2012,2nd Quintile,West,Not compensated,0.10926,139,1289,0.09222,0.12629
2012,2nd Quintile,East,Comp. time,0.52934,212,402,0.48049,0.57820
2012,2nd Quintile,East,Some of both,0.26808,109,402,0.22472,0.31144
2012,2nd Quintile,East,Paid,0.09389,46,402,0.06534,0.12243
2012,2nd Quintile,East,Not compensated,0.10869,35,402,0.07823,0.13916
2012,3rd Quintile,West,Comp. time,0.51715,836,1540,0.49219,0.54212
2012,3rd Quintile,West,Some of both,0.21318,298,1540,0.19272,0.23364
2012,3rd Quintile,West,Paid,0.12981,186,1540,0.11302,0.14660
2012,3rd Quintile,West,Not compensated,0.13986,220,1540,0.12253,0.15719
2012,3rd Quintile,East,Comp. time,0.59383,295,488,0.55021,0.63745
2012,3rd Quintile,East,Some of both,0.22795,108,488,0.19069,0.26521
2012,3rd Quintile,East,Paid,0.08874,44,488,0.06349,0.11400
2012,3rd Quintile,East,Not compensated,0.08948,41,488,0.06413,0.11483
2012,4th Quintile,West,Comp. time,0.55589,945,1725,0.53243,0.57934
2012,4th Quintile,West,Some of both,0.22688,353,1725,0.20711,0.24665
2012,4th Quintile,West,Paid,0.08608,134,1725,0.07284,0.09932
2012,4th Quintile,West,Not compensated,0.13116,293,1725,0.11522,0.14709
2012,4th Quintile,East,Comp. time,0.57585,266,484,0.53177,0.61992
2012,4th Quintile,East,Some of both,0.22053,108,484,0.18356,0.25751
2012,4th Quintile,East,Paid,0.07817,42,484,0.05423,0.10210
2012,4th Quintile,East,Not compensated,0.12546,68,484,0.09592,0.15500
2012,5th Quintile,West,Comp. time,0.47486,911,1992,0.45292,0.49679
2012,5th Quintile,West,Some of both,0.17465,336,1992,0.15797,0.19133
2012,5th Quintile,West,Paid,0.06971,114,1992,0.05852,0.08089
2012,5th Quintile,West,Not compensated,0.28079,631,1992,0.26105,0.30053
2012,5th Quintile,East,Comp. time,0.54584,216,392,0.49648,0.59519
2012,5th Quintile,East,Some of both,0.20720,67,392,0.16703,0.24738
2012,5th Quintile,East,Not compensated,0.20917,109,392,0.16886,0.24948
2013,1st Quintile,West,Comp. time,0.45564,356,769,0.42041,0.49086
2013,1st Quintile,West,Some of both,0.24291,160,769,0.21258,0.27324
2013,1st Quintile,West,Paid,0.20649,177,769,0.17786,0.23511
2013,1st Quintile,West,Not compensated,0.09497,76,769,0.07423,0.11570
2013,1st Quintile,East,Comp. time,0.47170,168,355,0.41970,0.52371
2013,1st Quintile,East,Some of both,0.16745,77,355,0.12856,0.20635
2013,1st Quintile,East,Paid,0.21852,63,355,0.17547,0.26157
2013,1st Quintile,East,Not compensated,0.14233,47,355,0.10593,0.17872
2013,2nd Quintile,West,Comp. time,0.49872,624,1256,0.47106,0.52638
2013,2nd Quintile,West,Some of both,0.22696,299,1256,0.20379,0.25014
2013,2nd Quintile,West,Paid,0.17827,211,1256,0.15710,0.19945
2013,2nd Quintile,West,Not compensated,0.09604,122,1256,0.07974,0.11235
2013,2nd Quintile,East,Comp. time,0.56105,267,491,0.51711,0.60499
2013,2nd Quintile,East,Some of both,0.22182,105,491,0.18503,0.25861
2013,2nd Quintile,East,Paid,0.11701,61,491,0.08855,0.14547
2013,2nd Quintile,East,Not compensated,0.10012,58,491,0.07354,0.12670
2013,3rd Quintile,West,Comp. time,0.51613,813,1474,0.49061,0.54165
2013,3rd Quintile,West,Some of both,0.22914,312,1474,0.20768,0.25061
2013,3rd Quintile,West,Paid,0.12448,161,1474,0.10762,0.14134
2013,3rd Quintile,West,Not compensated,0.13024,188,1474,0.11306,0.14743
2013,3rd Quintile,East,Comp. time,0.53107,239,413,0.48289,0.57926
2013,3rd Quintile,East,Some of both,0.27470,85,413,0.23159,0.31780
2013,3rd Quintile,East,Paid,0.09502,40,413,0.06671,0.12334
2013,3rd Quintile,East,Not compensated,0.09921,49,413,0.07034,0.12807
2013,4th Quintile,West,Comp. time,0.57300,959,1720,0.54961,0.59638
2013,4th Quintile,West,Some of both,0.18961,324,1720,0.17108,0.20814
2013,4th Quintile,West,Paid,0.08892,154,1720,0.07547,0.10238
2013,4th Quintile,West,Not compensated,0.14847,283,1720,0.13166,0.16528
2013,4th Quintile,East,Comp. time,0.60842,280,466,0.56405,0.65279
2013,4th Quintile,East,Some of both,0.19920,83,466,0.16289,0.23550
2013,4th Quintile,East,Paid,0.07411,43,466,0.05030,0.09792
2013,4th Quintile,East,Not compensated,0.11828,60,466,0.08892,0.14763
2013,5th Quintile,West,Comp. time,0.46974,983,2060,0.44818,0.49129
2013,5th Quintile,West,Some of both,0.18308,337,2060,0.16638,0.19979
2013,5th Quintile,West,Paid,0.05970,110,2060,0.04947,0.06994
2013,5th Quintile,West,Not compensated,0.28748,630,2060,0.26793,0.30703
2013,5th Quintile,East,Comp. time,0.53773,164,308,0.48196,0.59350
2013,5th Quintile,East,Some of both,0.15754,44,308,0.11679,0.19829
2013,5th Quintile,East,Not compensated,0.27990,100,308,0.22968,0.33012
2014,1st Quintile,West,Comp. time,0.47478,385,926,0.44260,0.50696
2014,1st Quintile,West,Some of both,0.17391,205,926,0.14948,0.19834
2014,1st Quintile,West,Paid,0.25325,241,926,0.22522,0.28127
2014,1st Quintile,West,Not compensated,0.09807,95,926,0.07890,0.11723
2014,1st Quintile,East,Comp. time,0.53148,155,323,0.47697,0.58598
2014,1st Quintile,East,Some of both,0.23160,85,323,0.18552,0.27768
2014,1st Quintile,East,Paid,0.12579,45,323,0.08957,0.16201
2014,1st Quintile,East,Not compensated,0.11114,38,323,0.07681,0.14547
2014,2nd Quintile,West,Comp. time,0.44734,673,1404,0.42132,0.47336
2014,2nd Quintile,West,Some of both,0.27509,343,1404,0.25173,0.29846
2014,2nd Quintile,West,Paid,0.16588,244,1404,0.14641,0.18534
2014,2nd Quintile,West,Not compensated,0.11169,144,1404,0.09521,0.12817
2014,2nd Quintile,East,Comp. time,0.45650,203,401,0.40769,0.50531
2014,2nd Quintile,East,Some of both,0.27482,103,401,0.23107,0.31857
2014,2nd Quintile,East,Paid,0.12626,52,401,0.09371,0.15882
2014,2nd Quintile,East,Not compensated,0.14241,43,401,0.10816,0.17666
2014,3rd Quintile,West,Comp. time,0.49953,843,1625,0.47521,0.52385
2014,3rd Quintile,West,Some of both,0.25728,384,1625,0.23602,0.27854
2014,3rd Quintile,West,Paid,0.12195,210,1625,0.10604,0.13787
2014,3rd Quintile,West,Not compensated,0.12124,188,1625,0.10536,0.13712
2014,3rd Quintile,East,Comp. time,0.53470,245,448,0.48846,0.58094
2014,3rd Quintile,East,Some of both,0.23015,99,448,0.19113,0.26917
2014,3rd Quintile,East,Paid,0.11933,49,448,0.08928,0.14938
2014,3rd Quintile,East,Not compensated,0.11582,55,448,0.08615,0.14548
2014,4th Quintile,West,Comp. time,0.55726,1084,1939,0.53514,0.57937
2014,4th Quintile,West,Some of both,0.21786,419,1939,0.19948,0.23624
2014,4th Quintile,West,Paid,0.08902,167,1939,0.07634,0.10169
2014,4th Quintile,West,Not compensated,0.13587,269,1939,0.12061,0.15112
2014,4th Quintile,East,Comp. time,0.60303,274,465,0.55851,0.64755
2014,4th Quintile,East,Some of both,0.18620,91,465,0.15078,0.22162
2014,4th Quintile,East,Paid,0.08164,31,465,0.05672,0.10655
2014,4th Quintile,East,Not compensated,0.12913,69,465,0.09862,0.15965
2014,5th Quintile,West,Comp. time,0.49309,1043,2155,0.47198,0.51420
2014,5th Quintile,West,Some of both,0.18079,358,2155,0.16453,0.19704
2014,5th Quintile,West,Paid,0.07246,140,2155,0.06151,0.08340
2014,5th Quintile,West,Not compensated,0.25367,614,2155,0.23529,0.27204
2014,5th Quintile,East,Comp. time,0.53349,180,351,0.48122,0.58576
2014,5th Quintile,East,Some of both,0.21393,76,351,0.17097,0.25690
2014,5th Quintile,East,Not compensated,0.21425,95,351,0.17126,0.25723
2018,1st Quintile,West,Comp. time,0.47844,343,740,0.44243,0.51446
2018,1st Quintile,West,Some of both,0.23037,161,740,0.20001,0.26073
2018,1st Quintile,West,Paid,0.20816,182,740,0.17889,0.23743
2018,1st Quintile,West,Not compensated,0.08303,54,740,0.06314,0.10293
2018,1st Quintile,East,Comp. time,0.53953,142,266,0.47952,0.59954
2018,1st Quintile,East,Some of both,0.22890,72,266,0.17831,0.27948
2018,1st Quintile,East,Paid,0.14676,52,266,0.10416,0.18937
2018,2nd Quintile,West,Comp. time,0.50677,672,1355,0.48013,0.53340
2018,2nd Quintile,West,Some of both,0.25611,326,1355,0.23286,0.27936
2018,2nd Quintile,West,Paid,0.15405,239,1355,0.13482,0.17328
2018,2nd Quintile,West,Not compensated,0.08307,118,1355,0.06837,0.09777
2018,2nd Quintile,East,Comp. time,0.57676,269,457,0.53141,0.62211
2018,2nd Quintile,East,Some of both,0.22162,119,457,0.18350,0.25974
2018,2nd Quintile,East,Paid,0.14849,69,457,0.11585,0.18113
2018,3rd Quintile,West,Comp. time,0.54400,857,1560,0.51928,0.56872
2018,3rd Quintile,West,Some of both,0.24501,356,1560,0.22366,0.26636
2018,3rd Quintile,West,Paid,0.11727,201,1560,0.10130,0.13325
2018,3rd Quintile,West,Not compensated,0.09372,146,1560,0.07925,0.10818
2018,3rd Quintile,East,Comp. time,0.62432,257,410,0.57738,0.67125
2018,3rd Quintile,East,Some of both,0.22727,110,410,0.18666,0.26788
2018,3rd Quintile,East,Not compensated,0.10718,43,410,0.07720,0.13716
2018,4th Quintile,West,Comp. time,0.55168,1041,1857,0.52906,0.57431
2018,4th Quintile,West,Some of both,0.23337,412,1857,0.21412,0.25261
2018,4th Quintile,West,Paid,0.09923,178,1857,0.08563,0.11283
2018,4th Quintile,West,Not compensated,0.11572,226,1857,0.10116,0.13027
2018,4th Quintile,East,Comp. time,0.52866,224,397,0.47950,0.57783
2018,4th Quintile,East,Some of both,0.20164,84,397,0.16212,0.24116
2018,4th Quintile,East,Paid,0.09507,31,397,0.06618,0.12396
2018,4th Quintile,East,Not compensated,0.17462,58,397,0.13723,0.21201
2018,5th Quintile,West,Comp. time,0.52865,1096,2084,0.50721,0.55008
2018,5th Quintile,West,Some of both,0.19012,363,2084,0.17327,0.20697
2018,5th Quintile,West,Paid,0.06735,141,2084,0.05658,0.07811
2018,5th Quintile,West,Not compensated,0.21389,484,2084,0.19628,0.23150
2018,5th Quintile,East,Comp. time,0.58679,195,314,0.53224,0.64134
2018,5th Quintile,East,Some of both,0.15171,53,314,0.11197,0.19145
2018,5th Quintile,East,Not compensated,0.18844,66,314,0.14511,0.23176
2020,1st Quintile,West,Comp. time,0.49374,290,628,0.45460,0.53287
2020,1st Quintile,West,Some of both,0.25619,182,628,0.22202,0.29036
2020,1st Quintile,West,Paid,0.18497,122,628,0.15458,0.21537
2020,1st Quintile,West,Not compensated,0.06510,34,628,0.04579,0.08441
2020,1st Quintile,East,Comp. time,0.49762,121,195,0.42726,0.56798
2020,1st Quintile,East,Some of both,0.33087,74,195,0.26466,0.39709
2020,2nd Quintile,West,Comp. time,0.51336,660,1277,0.48594,0.54079
2020,2nd Quintile,West,Some of both,0.25746,343,1277,0.23346,0.28145
2020,2nd Quintile,West,Paid,0.14361,170,1277,0.12437,0.16285
2020,2nd Quintile,West,Not compensated,0.08557,104,1277,0.07022,0.10092
2020,2nd Quintile,East,Comp. time,0.58829,253,427,0.54155,0.63502
2020,2nd Quintile,East,Some of both,0.25209,120,427,0.21085,0.29332
2020,2nd Quintile,East,Paid,0.10148,54,427,0.07280,0.13015
2020,3rd Quintile,West,Comp. time,0.56954,830,1434,0.54391,0.59518
2020,3rd Quintile,West,Some of both,0.28719,362,1434,0.26376,0.31061
2020,3rd Quintile,West,Paid,0.09090,126,1434,0.07602,0.10579
2020,3rd Quintile,West,Not compensated,0.05237,116,1434,0.04083,0.06390
2020,3rd Quintile,East,Comp. time,0.55061,243,433,0.50371,0.59752
2020,3rd Quintile,East,Some of both,0.24912,108,433,0.20833,0.28990
2020,3rd Quintile,East,Paid,0.09607,47,433,0.06828,0.12385
2020,3rd Quintile,East,Not compensated,0.10420,35,433,0.07539,0.13301
2020,4th Quintile,West,Comp. time,0.58494,1069,1809,0.56223,0.60765
2020,4th Quintile,West,Some of both,0.22447,368,1809,0.20524,0.24370
2020,4th Quintile,West,Paid,0.08086,149,1809,0.06830,0.09343
2020,4th Quintile,West,Not compensated,0.10973,223,1809,0.09532,0.12413
2020,4th Quintile,East,Comp. time,0.64729,243,383,0.59937,0.69520
2020,4th Quintile,East,Some of both,0.17391,87,383,0.13590,0.21192
2020,4th Quintile,East,Not compensated,0.10592,53,383,0.07506,0.13678
2020,5th Quintile,West,Comp. time,0.54677,1123,2148,0.52571,0.56783
2020,5th Quintile,West,Some of both,0.18595,363,2148,0.16949,0.20240
2020,5th Quintile,West,Paid,0.06992,142,2148,0.05913,0.08070
2020,5th Quintile,West,Not compensated,0.19737,520,2148,0.18053,0.21420
2020,5th Quintile,East,Comp. time,0.55832,198,356,0.50666,0.60998
2020,5th Quintile,East,Some of both,0.15330,67,356,0.11583,0.19078
2020,5th Quintile,East,Not compensated,0.18499,91,356,0.14460,0.22538
2022,1st Quintile,West,Comp. time,0.47577,239,500,0.43195,0.51959
2022,1st Quintile,West,Some of both,0.17523,98,500,0.14187,0.20858
2022,1st Quintile,West,Paid,0.24970,130,500,0.21172,0.28768
2022,1st Quintile,West,Not compensated,0.09931,33,500,0.07307,0.12555
2022,1st Quintile,East,Comp. time,0.50410,98,172,0.42917,0.57904
2022,1st Quintile,East,Some of both,0.20555,39,172,0.14498,0.26612
2022,1st Quintile,East,Paid,0.23935,35,172,0.17540,0.30330
2022,2nd Quintile,West,Comp. time,0.51492,438,829,0.48088,0.54897
2022,2nd Quintile,West,Some of both,0.25126,205,829,0.22171,0.28080
2022,2nd Quintile,West,Paid,0.18527,140,829,0.15881,0.21174
2022,2nd Quintile,West,Not compensated,0.04855,46,829,0.03391,0.06319
2022,2nd Quintile,East,Comp. time,0.55315,173,285,0.49533,0.61097
2022,2nd Quintile,East,Some of both,0.23463,68,285,0.18535,0.28392
2022,2nd Quintile,East,Paid,0.13505,44,285,0.09530,0.17480
2022,3rd Quintile,West,Comp. time,0.61591,642,1087,0.58699,0.64484
2022,3rd Quintile,West,Some of both,0.20191,222,1087,0.17804,0.22579
2022,3rd Quintile,West,Paid,0.10939,115,1087,0.09082,0.12795
2022,3rd Quintile,West,Not compensated,0.07279,108,1087,0.05733,0.08824
2022,3rd Quintile,East,Comp. time,0.64404,176,234,0.58256,0.70552
2022,3rd Quintile,East,Some of both,0.24410,58,234,0.18895,0.29926
2022,4th Quintile,West,Comp. time,0.60109,795,1310,0.57456,0.62761
2022,4th Quintile,West,Some of both,0.19320,243,1310,0.17181,0.21459
2022,4th Quintile,West,Paid,0.10293,107,1310,0.08647,0.11939
2022,4th Quintile,West,Not compensated,0.10278,165,1310,0.08633,0.11923
2022,4th Quintile,East,Comp. time,0.71454,190,243,0.65763,0.77144
2022,4th Quintile,East,Some of both,0.18481,53,243,0.13591,0.23372
2022,5th Quintile,West,Comp. time,0.53577,751,1474,0.51030,0.56124
2022,5th Quintile,West,Some of both,0.17542,224,1474,0.15600,0.19485
2022,5th Quintile,West,Paid,0.08292,104,1474,0.06883,0.09700
2022,5th Quintile,West,Not compensated,0.20588,395,1474,0.18524,0.22653
2022,5th Quintile,East,Comp. time,0.47327,144,263,0.41281,0.53373
2022,5th Quintile,East,Some of both,0.21493,52,263,0.16519,0.26467
2022,5th Quintile,East,Not compensated,0.27706,67,263,0.22287,0.33126
