year,quintil_oecd,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,West,Some of both,0.07343,253,1285,0.05916,0.08770
2008,4th Quintile,West,Paid,0.03573,121,1285,0.02558,0.04589
2008,4th Quintile,West,Not compensated,0.05968,233,1285,0.04673,0.07264
2008,4th Quintile,East,Comp. time,0.22558,193,376,0.18327,0.26788
2008,4th Quintile,East,Some of both,0.09912,80,376,0.06887,0.12936
2008,4th Quintile,East,Paid,0.03089,36,376,0.01338,0.04841
2008,4th Quintile,East,Not compensated,0.07513,67,376,0.04845,0.10181
2008,5th Quintile,West,Comp. time,0.18862,833,1891,0.17098,0.20626
2008,5th Quintile,West,Some of both,0.07140,322,1891,0.05979,0.08301
2008,5th Quintile,West,Paid,0.02604,113,1891,0.01886,0.03322
2008,5th Quintile,West,Not compensated,0.11894,623,1891,0.10435,0.13354
2008,5th Quintile,East,Comp. time,0.24983,194,367,0.20548,0.29419
2008,5th Quintile,East,Some of both,0.11387,65,367,0.08132,0.14641
2008,5th Quintile,East,Not compensated,0.08047,108,367,0.05260,0.10834
2009,1st Quintile,West,Comp. time,0.05663,146,310,0.03086,0.08240
2009,1st Quintile,West,Some of both,0.02017,52,310,0.00449,0.03584
2009,1st Quintile,West,Paid,0.02969,64,310,0.01077,0.04862
2009,1st Quintile,West,Not compensated,0.01823,48,310,0.00331,0.03314
2009,1st Quintile,East,Comp. time,0.06027,72,115,0.01658,0.10396
2009,1st Quintile,East,Some of both,0.04182,43,115,0.00507,0.07857
2009,2nd Quintile,West,Comp. time,0.08727,228,517,0.06292,0.11162
2009,2nd Quintile,West,Some of both,0.05123,127,517,0.03221,0.07025
2009,2nd Quintile,West,Paid,0.03134,80,517,0.01631,0.04637
2009,2nd Quintile,West,Not compensated,0.02989,82,517,0.01520,0.04458
2009,2nd Quintile,East,Comp. time,0.12319,138,269,0.08384,0.16253
2009,2nd Quintile,East,Some of both,0.05630,65,269,0.02870,0.08389
2009,2nd Quintile,East,Paid,0.01740,33,269,0.00175,0.03306
2009,2nd Quintile,East,Not compensated,0.02650,33,269,0.00727,0.04572
2009,3rd Quintile,West,Comp. time,0.15817,439,860,0.13376,0.18257
2009,3rd Quintile,West,Some of both,0.07642,199,860,0.05865,0.09419
2009,3rd Quintile,West,Paid,0.04137,106,860,0.02805,0.05469
2009,3rd Quintile,West,Not compensated,0.04339,116,860,0.02976,0.05701
2009,3rd Quintile,East,Comp. time,0.19632,226,406,0.15763,0.23501
2009,3rd Quintile,East,Some of both,0.08612,98,406,0.05880,0.11345
2009,3rd Quintile,East,Paid,0.02804,37,406,0.01196,0.04411
2009,3rd Quintile,East,Not compensated,0.03501,45,406,0.01711,0.05291
2009,4th Quintile,West,Comp. time,0.19385,635,1171,0.17120,0.21650
2009,4th Quintile,West,Some of both,0.07210,227,1171,0.05728,0.08692
2009,4th Quintile,West,Paid,0.03359,89,1171,0.02327,0.04392
2009,4th Quintile,West,Not compensated,0.05983,220,1171,0.04624,0.07342
2009,4th Quintile,East,Comp. time,0.23422,201,328,0.18832,0.28013
2009,4th Quintile,East,Some of both,0.09431,72,328,0.06263,0.12599
2009,4th Quintile,East,Not compensated,0.04915,55,328,0.02571,0.07258
2009,5th Quintile,West,Comp. time,0.17385,712,1648,0.15555,0.19215
2009,5th Quintile,West,Some of both,0.07320,278,1648,0.06062,0.08578
2009,5th Quintile,West,Paid,0.02530,106,1648,0.01772,0.03289
2009,5th Quintile,West,Not compensated,0.12186,552,1648,0.10606,0.13765
2009,5th Quintile,East,Comp. time,0.23501,179,354,0.19077,0.27924
2009,5th Quintile,East,Some of both,0.11328,61,354,0.08022,0.14635
2009,5th Quintile,East,Not compensated,0.09928,114,354,0.06808,0.13047
2010,1st Quintile,West,Comp. time,0.05907,131,237,0.02899,0.08915
2010,1st Quintile,West,Some of both,0.02055,53,237,0.00245,0.03865
2010,1st Quintile,West,Paid,0.02480,53,237,0.00496,0.04465
2010,1st Quintile,East,Comp. time,0.07566,64,96,0.02248,0.12883
2010,1st Quintile,East,Some of both,0.03791,32,96,-0.00049,0.07632
2010,2nd Quintile,West,Comp. time,0.10275,251,489,0.07581,0.12969
2010,2nd Quintile,West,Some of both,0.03896,88,489,0.02179,0.05613
2010,2nd Quintile,West,Paid,0.04310,85,489,0.02508,0.06112
2010,2nd Quintile,West,Not compensated,0.03192,65,489,0.01632,0.04752
2010,2nd Quintile,East,Comp. time,0.12540,144,288,0.08708,0.16371
2010,2nd Quintile,East,Some of both,0.06673,78,288,0.03785,0.09560
2010,2nd Quintile,East,Paid,0.03159,35,288,0.01135,0.05182
2010,2nd Quintile,East,Not compensated,0.02969,31,288,0.01005,0.04932
2010,3rd Quintile,West,Comp. time,0.16614,447,832,0.14083,0.19145
2010,3rd Quintile,West,Some of both,0.07267,178,832,0.05502,0.09032
2010,3rd Quintile,West,Paid,0.03477,87,832,0.02231,0.04722
2010,3rd Quintile,West,Not compensated,0.04118,120,832,0.02767,0.05469
2010,3rd Quintile,East,Comp. time,0.22899,207,328,0.18344,0.27453
2010,3rd Quintile,East,Some of both,0.06094,71,328,0.03501,0.08687
2010,3rd Quintile,East,Not compensated,0.04883,50,328,0.02547,0.07219
2010,4th Quintile,West,Comp. time,0.21567,624,1097,0.19132,0.24002
2010,4th Quintile,West,Some of both,0.06861,199,1097,0.05365,0.08358
2010,4th Quintile,West,Paid,0.03378,89,1097,0.02308,0.04448
2010,4th Quintile,West,Not compensated,0.05346,185,1097,0.04014,0.06678
2010,4th Quintile,East,Comp. time,0.26212,201,318,0.21371,0.31053
2010,4th Quintile,East,Some of both,0.07064,56,318,0.04244,0.09885
2010,4th Quintile,East,Not compensated,0.07954,61,318,0.04975,0.10932
2010,5th Quintile,West,Comp. time,0.20824,737,1543,0.18797,0.22850
2010,5th Quintile,West,Some of both,0.06895,247,1543,0.05630,0.08160
2010,5th Quintile,West,Paid,0.02359,76,1543,0.01601,0.03116
2010,5th Quintile,West,Not compensated,0.13204,483,1543,0.11514,0.14894
2010,5th Quintile,East,Comp. time,0.27392,159,298,0.22320,0.32464
2010,5th Quintile,East,Some of both,0.12214,51,298,0.08490,0.15938
2010,5th Quintile,East,Not compensated,0.09493,88,298,0.06160,0.12827
2011,1st Quintile,West,Comp. time,0.05392,296,704,0.03722,0.07061
2011,1st Quintile,West,Some of both,0.02537,143,704,0.01374,0.03699
2011,1st Quintile,West,Paid,0.03273,177,704,0.01958,0.04589
2011,1st Quintile,West,Not compensated,0.01711,88,704,0.00752,0.02669
2011,1st Quintile,East,Comp. time,0.06374,131,289,0.03552,0.09195
2011,1st Quintile,East,Some of both,0.04591,68,289,0.02174,0.07008
2011,1st Quintile,East,Paid,0.01808,53,289,0.00269,0.03347
2011,1st Quintile,East,Not compensated,0.02288,37,289,0.00561,0.04015
2011,2nd Quintile,West,Comp. time,0.10459,511,1025,0.08584,0.12333
2011,2nd Quintile,West,Some of both,0.04302,217,1025,0.03059,0.05545
2011,2nd Quintile,West,Paid,0.03793,176,1025,0.02623,0.04963
2011,2nd Quintile,West,Not compensated,0.03673,121,1025,0.02521,0.04826
2011,2nd Quintile,East,Comp. time,0.13513,232,440,0.10315,0.16711
2011,2nd Quintile,East,Some of both,0.04875,85,440,0.02861,0.06890
2011,2nd Quintile,East,Paid,0.03701,64,440,0.01935,0.05467
2011,2nd Quintile,East,Not compensated,0.04459,59,440,0.02528,0.06389
2011,3rd Quintile,West,Comp. time,0.15279,641,1225,0.13264,0.17295
2011,3rd Quintile,West,Some of both,0.07032,259,1225,0.05599,0.08464
2011,3rd Quintile,West,Paid,0.04350,156,1225,0.03207,0.05493
2011,3rd Quintile,West,Not compensated,0.04567,169,1225,0.03397,0.05736
2011,3rd Quintile,East,Comp. time,0.21942,242,386,0.17808,0.26076
2011,3rd Quintile,East,Some of both,0.07115,92,386,0.04547,0.09683
2011,3rd Quintile,East,Not compensated,0.03760,52,386,0.01860,0.05660
2011,4th Quintile,West,Comp. time,0.19911,742,1417,0.17831,0.21991
2011,4th Quintile,West,Some of both,0.07516,292,1417,0.06143,0.08889
2011,4th Quintile,West,Paid,0.03230,121,1417,0.02309,0.04151
2011,4th Quintile,West,Not compensated,0.05317,262,1417,0.04148,0.06485
2011,4th Quintile,East,Comp. time,0.27878,238,421,0.23590,0.32166
2011,4th Quintile,East,Some of both,0.07687,75,421,0.05139,0.10234
2011,4th Quintile,East,Paid,0.03124,35,421,0.01460,0.04787
2011,4th Quintile,East,Not compensated,0.08616,73,421,0.05932,0.11300
2011,5th Quintile,West,Comp. time,0.18991,781,1732,0.17143,0.20838
2011,5th Quintile,West,Some of both,0.07404,302,1732,0.06171,0.08638
2011,5th Quintile,West,Paid,0.02188,91,1732,0.01499,0.02877
2011,5th Quintile,West,Not compensated,0.12353,558,1732,0.10803,0.13904
2011,5th Quintile,East,Comp. time,0.24646,155,306,0.19810,0.29483
2011,5th Quintile,East,Some of both,0.10933,46,306,0.07431,0.14435
2011,5th Quintile,East,Not compensated,0.11364,105,306,0.07802,0.14926
2012,1st Quintile,West,Comp. time,0.05935,385,907,0.04396,0.07473
2012,1st Quintile,West,Some of both,0.03169,189,907,0.02028,0.04310
2012,1st Quintile,West,Paid,0.03292,231,907,0.02130,0.04453
2012,1st Quintile,West,Not compensated,0.01742,102,907,0.00890,0.02594
2012,1st Quintile,East,Comp. time,0.08302,165,333,0.05334,0.11270
2012,1st Quintile,East,Some of both,0.02631,76,333,0.00909,0.04353
2012,1st Quintile,East,Paid,0.02496,48,333,0.00818,0.04174
2012,1st Quintile,East,Not compensated,0.02639,44,333,0.00915,0.04363
2012,2nd Quintile,West,Comp. time,0.11367,663,1289,0.09633,0.13100
2012,2nd Quintile,West,Some of both,0.04820,254,1289,0.03650,0.05990
2012,2nd Quintile,West,Paid,0.04215,233,1289,0.03117,0.05312
2012,2nd Quintile,West,Not compensated,0.02502,139,1289,0.01649,0.03355
2012,2nd Quintile,East,Comp. time,0.12760,212,402,0.09494,0.16025
2012,2nd Quintile,East,Some of both,0.06462,109,402,0.04056,0.08868
2012,2nd Quintile,East,Paid,0.02263,46,402,0.00807,0.03719
2012,2nd Quintile,East,Not compensated,0.02620,35,402,0.01057,0.04183
2012,3rd Quintile,West,Comp. time,0.17079,836,1540,0.15198,0.18959
2012,3rd Quintile,West,Some of both,0.07040,298,1540,0.05762,0.08318
2012,3rd Quintile,West,Paid,0.04287,186,1540,0.03275,0.05299
2012,3rd Quintile,West,Not compensated,0.04619,220,1540,0.03570,0.05667
2012,3rd Quintile,East,Comp. time,0.20262,295,488,0.16692,0.23832
2012,3rd Quintile,East,Some of both,0.07778,108,488,0.05399,0.10157
2012,3rd Quintile,East,Paid,0.03028,44,488,0.01506,0.04550
2012,3rd Quintile,East,Not compensated,0.03053,41,488,0.01525,0.04581
2012,4th Quintile,West,Comp. time,0.21170,945,1725,0.19242,0.23098
2012,4th Quintile,West,Some of both,0.08640,353,1725,0.07314,0.09966
2012,4th Quintile,West,Paid,0.03278,134,1725,0.02438,0.04119
2012,4th Quintile,West,Not compensated,0.04995,293,1725,0.03967,0.06023
2012,4th Quintile,East,Comp. time,0.24919,266,484,0.21061,0.28776
2012,4th Quintile,East,Some of both,0.09543,108,484,0.06923,0.12163
2012,4th Quintile,East,Paid,0.03382,42,484,0.01770,0.04995
2012,4th Quintile,East,Not compensated,0.05429,68,484,0.03408,0.07450
2012,5th Quintile,West,Comp. time,0.20503,911,1992,0.18730,0.22277
2012,5th Quintile,West,Some of both,0.07541,336,1992,0.06381,0.08701
2012,5th Quintile,West,Paid,0.03010,114,1992,0.02259,0.03760
2012,5th Quintile,West,Not compensated,0.12124,631,1992,0.10690,0.13558
2012,5th Quintile,East,Comp. time,0.26124,216,392,0.21769,0.30478
2012,5th Quintile,East,Some of both,0.09917,67,392,0.06954,0.12879
2012,5th Quintile,East,Not compensated,0.10011,109,392,0.07036,0.12986
2013,1st Quintile,West,Comp. time,0.05739,356,769,0.04094,0.07384
2013,1st Quintile,West,Some of both,0.03060,160,769,0.01842,0.04278
2013,1st Quintile,West,Paid,0.02601,177,769,0.01475,0.03727
2013,1st Quintile,West,Not compensated,0.01196,76,769,0.00427,0.01965
2013,1st Quintile,East,Comp. time,0.07831,168,355,0.05032,0.10629
2013,1st Quintile,East,Some of both,0.02780,77,355,0.01067,0.04492
2013,1st Quintile,East,Paid,0.03628,63,355,0.01680,0.05575
2013,1st Quintile,East,Not compensated,0.02363,47,355,0.00781,0.03945
2013,2nd Quintile,West,Comp. time,0.10901,624,1256,0.09177,0.12625
2013,2nd Quintile,West,Some of both,0.04961,299,1256,0.03760,0.06162
2013,2nd Quintile,West,Paid,0.03897,211,1256,0.02826,0.04967
2013,2nd Quintile,West,Not compensated,0.02099,122,1256,0.01306,0.02892
2013,2nd Quintile,East,Comp. time,0.14028,267,491,0.10953,0.17103
2013,2nd Quintile,East,Some of both,0.05546,105,491,0.03520,0.07573
2013,2nd Quintile,East,Paid,0.02925,61,491,0.01433,0.04418
2013,2nd Quintile,East,Not compensated,0.02503,58,491,0.01120,0.03886
2013,3rd Quintile,West,Comp. time,0.14931,813,1474,0.13111,0.16751
2013,3rd Quintile,West,Some of both,0.06629,312,1474,0.05358,0.07899
2013,3rd Quintile,West,Paid,0.03601,161,1474,0.02649,0.04552
2013,3rd Quintile,West,Not compensated,0.03768,188,1474,0.02795,0.04740
2013,3rd Quintile,East,Comp. time,0.18024,239,413,0.14312,0.21736
2013,3rd Quintile,East,Some of both,0.09323,85,413,0.06515,0.12130
2013,3rd Quintile,East,Paid,0.03225,40,413,0.01519,0.04931
2013,3rd Quintile,East,Not compensated,0.03367,49,413,0.01625,0.05109
2013,4th Quintile,West,Comp. time,0.21156,959,1720,0.19226,0.23087
2013,4th Quintile,West,Some of both,0.07001,324,1720,0.05795,0.08207
2013,4th Quintile,West,Paid,0.03283,154,1720,0.02441,0.04126
2013,4th Quintile,West,Not compensated,0.05482,283,1720,0.04406,0.06558
2013,4th Quintile,East,Comp. time,0.27877,280,466,0.23801,0.31953
2013,4th Quintile,East,Some of both,0.09127,83,466,0.06509,0.11744
2013,4th Quintile,East,Paid,0.03396,43,466,0.01749,0.05042
2013,4th Quintile,East,Not compensated,0.05419,60,466,0.03361,0.07477
2013,5th Quintile,West,Comp. time,0.18967,983,2060,0.17273,0.20660
2013,5th Quintile,West,Some of both,0.07392,337,2060,0.06262,0.08522
2013,5th Quintile,West,Paid,0.02411,110,2060,0.01748,0.03073
2013,5th Quintile,West,Not compensated,0.11608,630,2060,0.10224,0.12991
2013,5th Quintile,East,Comp. time,0.23470,164,308,0.18729,0.28210
2013,5th Quintile,East,Some of both,0.06876,44,308,0.04045,0.09707
2013,5th Quintile,East,Not compensated,0.12217,100,308,0.08553,0.15880
2014,1st Quintile,West,Comp. time,0.06586,385,926,0.04988,0.08185
2014,1st Quintile,West,Some of both,0.02412,205,926,0.01424,0.03401
2014,1st Quintile,West,Paid,0.03513,241,926,0.02327,0.04700
2014,1st Quintile,West,Not compensated,0.01360,95,926,0.00614,0.02107
2014,1st Quintile,East,Comp. time,0.09056,155,323,0.05921,0.12190
2014,1st Quintile,East,Some of both,0.03946,85,323,0.01820,0.06073
2014,1st Quintile,East,Paid,0.02143,45,323,0.00561,0.03725
2014,1st Quintile,East,Not compensated,0.01894,38,323,0.00405,0.03382
2014,2nd Quintile,West,Comp. time,0.09824,673,1404,0.08266,0.11381
2014,2nd Quintile,West,Some of both,0.06041,343,1404,0.04795,0.07288
2014,2nd Quintile,West,Paid,0.03643,244,1404,0.02662,0.04623
2014,2nd Quintile,West,Not compensated,0.02453,144,1404,0.01643,0.03262
2014,2nd Quintile,East,Comp. time,0.10097,203,401,0.07144,0.13050
2014,2nd Quintile,East,Some of both,0.06079,103,401,0.03737,0.08420
2014,2nd Quintile,East,Paid,0.02793,52,401,0.01178,0.04408
2014,2nd Quintile,East,Not compensated,0.03150,43,401,0.01438,0.04862
2014,3rd Quintile,West,Comp. time,0.15604,843,1625,0.13839,0.17369
2014,3rd Quintile,West,Some of both,0.08037,384,1625,0.06715,0.09359
2014,3rd Quintile,West,Paid,0.03810,210,1625,0.02879,0.04741
2014,3rd Quintile,West,Not compensated,0.03787,188,1625,0.02859,0.04716
2014,3rd Quintile,East,Comp. time,0.16773,245,448,0.13309,0.20237
2014,3rd Quintile,East,Some of both,0.07219,99,448,0.04820,0.09619
2014,3rd Quintile,East,Paid,0.03743,49,448,0.01984,0.05503
2014,3rd Quintile,East,Not compensated,0.03633,55,448,0.01898,0.05368
2014,4th Quintile,West,Comp. time,0.21036,1084,1939,0.19221,0.22850
2014,4th Quintile,West,Some of both,0.08224,419,1939,0.07001,0.09447
2014,4th Quintile,West,Paid,0.03360,167,1939,0.02558,0.04163
2014,4th Quintile,West,Not compensated,0.05129,269,1939,0.04147,0.06111
2014,4th Quintile,East,Comp. time,0.28751,274,465,0.24633,0.32870
2014,4th Quintile,East,Some of both,0.08878,91,465,0.06290,0.11466
2014,4th Quintile,East,Paid,0.03892,31,465,0.02132,0.05652
2014,4th Quintile,East,Not compensated,0.06157,69,465,0.03970,0.08344
2014,5th Quintile,West,Comp. time,0.21442,1043,2155,0.19709,0.23175
2014,5th Quintile,West,Some of both,0.07861,358,2155,0.06725,0.08998
2014,5th Quintile,West,Paid,0.03151,140,2155,0.02413,0.03888
2014,5th Quintile,West,Not compensated,0.11031,614,2155,0.09708,0.12354
2014,5th Quintile,East,Comp. time,0.27521,180,351,0.22842,0.32200
2014,5th Quintile,East,Some of both,0.11036,76,351,0.07753,0.14319
2014,5th Quintile,East,Not compensated,0.11052,95,351,0.07767,0.14337
2018,1st Quintile,West,Comp. time,0.06776,343,740,0.04963,0.08588
2018,1st Quintile,West,Some of both,0.03262,161,740,0.01982,0.04543
2018,1st Quintile,West,Paid,0.02948,182,740,0.01728,0.04167
2018,1st Quintile,West,Not compensated,0.01176,54,740,0.00399,0.01953
2018,1st Quintile,East,Comp. time,0.08476,142,266,0.05122,0.11829
2018,1st Quintile,East,Some of both,0.03596,72,266,0.01354,0.05838
2018,1st Quintile,East,Paid,0.02306,52,266,0.00499,0.04113
2018,2nd Quintile,West,Comp. time,0.13273,672,1355,0.11466,0.15080
2018,2nd Quintile,West,Some of both,0.06708,326,1355,0.05376,0.08041
2018,2nd Quintile,West,Paid,0.04035,239,1355,0.02987,0.05083
2018,2nd Quintile,West,Not compensated,0.02176,118,1355,0.01399,0.02953
2018,2nd Quintile,East,Comp. time,0.16541,269,457,0.13131,0.19951
2018,2nd Quintile,East,Some of both,0.06356,119,457,0.04117,0.08595
2018,2nd Quintile,East,Paid,0.04259,69,457,0.02405,0.06112
2018,3rd Quintile,West,Comp. time,0.17461,857,1560,0.15576,0.19345
2018,3rd Quintile,West,Some of both,0.07864,356,1560,0.06528,0.09200
2018,3rd Quintile,West,Paid,0.03764,201,1560,0.02819,0.04709
2018,3rd Quintile,West,Not compensated,0.03008,146,1560,0.02160,0.03856
2018,3rd Quintile,East,Comp. time,0.22263,257,410,0.18231,0.26294
2018,3rd Quintile,East,Some of both,0.08104,110,410,0.05459,0.10749
2018,3rd Quintile,East,Not compensated,0.03822,43,410,0.01964,0.05680
2018,4th Quintile,West,Comp. time,0.22500,1041,1857,0.20600,0.24400
2018,4th Quintile,West,Some of both,0.09518,412,1857,0.08183,0.10853
2018,4th Quintile,West,Paid,0.04047,178,1857,0.03151,0.04944
2018,4th Quintile,West,Not compensated,0.04719,226,1857,0.03755,0.05684
2018,4th Quintile,East,Comp. time,0.23924,224,397,0.19722,0.28126
2018,4th Quintile,East,Some of both,0.09125,84,397,0.06289,0.11961
2018,4th Quintile,East,Paid,0.04302,31,397,0.02304,0.06301
2018,4th Quintile,East,Not compensated,0.07902,58,397,0.05245,0.10559
2018,5th Quintile,West,Comp. time,0.23322,1096,2084,0.21506,0.25139
2018,5th Quintile,West,Some of both,0.08388,363,2084,0.07197,0.09578
2018,5th Quintile,West,Paid,0.02971,141,2084,0.02242,0.03700
2018,5th Quintile,West,Not compensated,0.09436,484,2084,0.08181,0.10692
2018,5th Quintile,East,Comp. time,0.28765,195,314,0.23750,0.33780
2018,5th Quintile,East,Some of both,0.07437,53,314,0.04530,0.10344
2018,5th Quintile,East,Not compensated,0.09237,66,314,0.06030,0.12445
2020,1st Quintile,West,Comp. time,0.06705,290,628,0.04747,0.08663
2020,1st Quintile,West,Some of both,0.03479,182,628,0.02045,0.04913
2020,1st Quintile,West,Paid,0.02512,122,628,0.01287,0.03737
2020,1st Quintile,West,Not compensated,0.00884,34,628,0.00151,0.01617
2020,1st Quintile,East,Comp. time,0.07356,121,195,0.03683,0.11030
2020,1st Quintile,East,Some of both,0.04891,74,195,0.01856,0.07926
2020,2nd Quintile,West,Comp. time,0.14073,660,1277,0.12165,0.15981
2020,2nd Quintile,West,Some of both,0.07058,343,1277,0.05652,0.08463
2020,2nd Quintile,West,Paid,0.03937,170,1277,0.02870,0.05004
2020,2nd Quintile,West,Not compensated,0.02346,104,1277,0.01515,0.03176
2020,2nd Quintile,East,Comp. time,0.17668,253,427,0.14046,0.21290
2020,2nd Quintile,East,Some of both,0.07571,120,427,0.05059,0.10083
2020,2nd Quintile,East,Paid,0.03048,54,427,0.01415,0.04680
2020,3rd Quintile,West,Comp. time,0.20335,830,1434,0.18251,0.22419
2020,3rd Quintile,West,Some of both,0.10254,362,1434,0.08683,0.11825
2020,3rd Quintile,West,Paid,0.03246,126,1434,0.02328,0.04163
2020,3rd Quintile,West,Not compensated,0.01870,116,1434,0.01168,0.02571
2020,3rd Quintile,East,Comp. time,0.20792,243,433,0.16965,0.24619
2020,3rd Quintile,East,Some of both,0.09407,108,433,0.06654,0.12160
2020,3rd Quintile,East,Paid,0.03628,47,433,0.01864,0.05391
2020,3rd Quintile,East,Not compensated,0.03935,35,433,0.02101,0.05768
2020,4th Quintile,West,Comp. time,0.24834,1069,1809,0.22842,0.26825
2020,4th Quintile,West,Some of both,0.09530,368,1809,0.08176,0.10883
2020,4th Quintile,West,Paid,0.03433,149,1809,0.02594,0.04272
2020,4th Quintile,West,Not compensated,0.04658,223,1809,0.03687,0.05630
2020,4th Quintile,East,Comp. time,0.30399,243,383,0.25786,0.35012
2020,4th Quintile,East,Some of both,0.08167,87,383,0.05421,0.10914
2020,4th Quintile,East,Not compensated,0.04974,53,383,0.02794,0.07155
2020,5th Quintile,West,Comp. time,0.23628,1123,2148,0.21831,0.25425
2020,5th Quintile,West,Some of both,0.08036,363,2148,0.06886,0.09185
2020,5th Quintile,West,Paid,0.03021,142,2148,0.02297,0.03746
2020,5th Quintile,West,Not compensated,0.08529,520,2148,0.07348,0.09711
2020,5th Quintile,East,Comp. time,0.25687,198,356,0.21142,0.30232
2020,5th Quintile,East,Some of both,0.07053,67,356,0.04390,0.09717
2020,5th Quintile,East,Not compensated,0.08511,91,356,0.05608,0.11414
2022,1st Quintile,West,Comp. time,0.07125,239,500,0.04868,0.09382
2022,1st Quintile,West,Some of both,0.02624,98,500,0.01222,0.04027
2022,1st Quintile,West,Paid,0.03740,130,500,0.02075,0.05404
2022,1st Quintile,West,Not compensated,0.01487,33,500,0.00425,0.02549
2022,1st Quintile,East,Comp. time,0.08138,98,172,0.04040,0.12236
2022,1st Quintile,East,Some of both,0.03318,39,172,0.00634,0.06003
2022,1st Quintile,East,Paid,0.03864,35,172,0.00975,0.06753
2022,2nd Quintile,West,Comp. time,0.14386,438,829,0.11995,0.16776
2022,2nd Quintile,West,Some of both,0.07019,205,829,0.05279,0.08760
2022,2nd Quintile,West,Paid,0.05176,140,829,0.03667,0.06685
2022,2nd Quintile,West,Not compensated,0.01356,46,829,0.00568,0.02144
2022,2nd Quintile,East,Comp. time,0.15422,173,285,0.11221,0.19622
2022,2nd Quintile,East,Some of both,0.06542,68,285,0.03666,0.09417
2022,2nd Quintile,East,Paid,0.03765,44,285,0.01551,0.05979
2022,3rd Quintile,West,Comp. time,0.20978,642,1087,0.18556,0.23399
2022,3rd Quintile,West,Some of both,0.06877,222,1087,0.05372,0.08382
2022,3rd Quintile,West,Paid,0.03726,115,1087,0.02599,0.04852
2022,3rd Quintile,West,Not compensated,0.02479,108,1087,0.01554,0.03404
2022,3rd Quintile,East,Comp. time,0.19048,176,234,0.14006,0.24091
2022,3rd Quintile,East,Some of both,0.07220,58,234,0.03896,0.10543
2022,4th Quintile,West,Comp. time,0.25828,795,1310,0.23457,0.28199
2022,4th Quintile,West,Some of both,0.08302,243,1310,0.06807,0.09796
2022,4th Quintile,West,Paid,0.04423,107,1310,0.03309,0.05537
2022,4th Quintile,West,Not compensated,0.04417,165,1310,0.03303,0.05530
2022,4th Quintile,East,Comp. time,0.30470,190,243,0.24671,0.36270
2022,4th Quintile,East,Some of both,0.07881,53,243,0.04486,0.11276
2022,5th Quintile,West,Comp. time,0.22376,751,1474,0.20247,0.24504
2022,5th Quintile,West,Some of both,0.07326,224,1474,0.05996,0.08657
2022,5th Quintile,West,Paid,0.03463,104,1474,0.02529,0.04397
2022,5th Quintile,West,Not compensated,0.08598,395,1474,0.07167,0.10030
2022,5th Quintile,East,Comp. time,0.20762,144,263,0.15850,0.25673
2022,5th Quintile,East,Some of both,0.09429,52,263,0.05890,0.12967
2022,5th Quintile,East,Not compensated,0.12154,67,263,0.08198,0.16111
