year,quintil_oecd,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,West,Some of both,0.21680672268907564,27727,0.21195634588941176,0.22165709948873952
2003,2nd Quintile,West,Not compensated,0.08907563025210084,27727,0.08572269441666727,0.09242856608753441
2003,2nd Quintile,East,Comp. time,0.5041782729805014,27727,0.49829309677823075,0.5100634491827721
2003,2nd Quintile,East,Some of both,0.25069637883008355,27727,0.24559476505908756,0.25579799260107955
2003,2nd Quintile,East,Paid,0.13649025069637882,27727,0.1324492486674074,0.14053125272535025
2003,2nd Quintile,East,Not compensated,0.10863509749303621,27727,0.10497226149080272,0.1122979334952697
2003,3rd Quintile,West,Comp. time,0.48878923766816146,27727,0.4829053355182769,0.494673139818046
2003,3rd Quintile,West,Some of both,0.23408071748878923,27727,0.22909670695229203,0.23906472802528642
2003,3rd Quintile,West,Paid,0.16233183856502242,27727,0.15799131130273664,0.1666723658273082
2003,3rd Quintile,West,Not compensated,0.1147982062780269,27727,0.11104594282013043,0.11855046973592338
2003,3rd Quintile,East,Comp. time,0.5217391304347826,27727,0.5158593141093578,0.5276189467602074
2003,3rd Quintile,East,Some of both,0.22529644268774704,27727,0.22037888376389342,0.23021400161160066
2003,3rd Quintile,East,Not compensated,0.1482213438735178,27727,0.14403896492360638,0.1524037228234292
2003,3rd Quintile,East,Paid,0.10474308300395258,27727,0.1011386152127067,0.10834755079519845
2003,4th Quintile,West,Comp. time,0.5041176470588236,27727,0.4982324649362696,0.5100028291813775
2003,4th Quintile,West,Some of both,0.22411764705882353,27727,0.21920923974705245,0.22902605437059462
2003,4th Quintile,West,Not compensated,0.16117647058823528,27727,0.15684843570017923,0.16550450547629134
2003,4th Quintile,West,Paid,0.11058823529411765,27727,0.10689667021568715,0.11427980037254816
2003,4th Quintile,East,Comp. time,0.5805168986083499,27727,0.5747083276589072,0.5863254695577925
2003,4th Quintile,East,Some of both,0.16302186878727634,27727,0.1586739180063553,0.16736981956819738
2003,4th Quintile,East,Not compensated,0.1610337972166998,27727,0.15670731044678873,0.16536028398661087
2003,4th Quintile,East,Paid,0.09542743538767395,27727,0.09196913301919536,0.09888573775615254
2003,5th Quintile,West,Comp. time,0.4185022026431718,27727,0.4126955273492916,0.42430887793705196
2003,5th Quintile,West,Not compensated,0.35389133627019087,27727,0.34826284006309394,0.3595198324772878
2003,5th Quintile,West,Some of both,0.15859030837004406,27727,0.15429052370023985,0.16289009303984828
2003,5th Quintile,West,Paid,0.06901615271659324,27727,0.06603248073425297,0.07199982469893351
2003,5th Quintile,East,Comp. time,0.46005509641873277,27727,0.4541885261578041,0.46592166667966145
2003,5th Quintile,East,Not compensated,0.31955922865013775,27727,0.3140704530417963,0.3250480042584792
2003,5th Quintile,East,Some of both,0.13774104683195593,27727,0.133684512311999,0.14179758135191287
2003,5th Quintile,East,Paid,0.08264462809917356,27727,0.07940361527683504,0.08588564092151207
2004,1st Quintile,West,Comp. time,0.3615023474178404,26790,0.3557492076115709,0.36725548722410983
2004,1st Quintile,West,Paid,0.3145539906103286,26790,0.3089936174243218,0.32011436379633545
2004,1st Quintile,West,Some of both,0.17370892018779344,26790,0.16917214449876397,0.1782456958768229
2004,1st Quintile,West,Not compensated,0.15023474178403756,26790,0.14595611517534823,0.1545133683927269
2004,1st Quintile,East,Comp. time,0.5545454545454546,26790,0.5485937688695718,0.5604971402213373
2004,1st Quintile,East,Not compensated,0.17272727272727273,26790,0.16820064763992154,0.17725389781462392
2004,1st Quintile,East,Some of both,0.16363636363636364,26790,0.15920632824682007,0.1680663990259072
2004,1st Quintile,East,Paid,0.10909090909090909,26790,0.10535771396391663,0.11282410421790154
2004,2nd Quintile,West,Comp. time,0.45698924731182794,26790,0.45102402106488226,0.4629544735587736
2004,2nd Quintile,West,Some of both,0.20967741935483872,26790,0.20480272106292588,0.21455211764675156
2004,2nd Quintile,West,Paid,0.1953405017921147,26790,0.19059292568976663,0.20008807789446278
2004,2nd Quintile,West,Not compensated,0.13799283154121864,26790,0.13386279954358637,0.1421228635388509
2004,2nd Quintile,East,Comp. time,0.4623287671232877,26790,0.4563583651306945,0.4682991691158809
2004,2nd Quintile,East,Some of both,0.2773972602739726,26790,0.27203595421691995,0.28275856633102525
2004,2nd Quintile,East,Paid,0.1404109589041096,26790,0.1362507450857144,0.1445711727225048
2004,2nd Quintile,East,Not compensated,0.11986301369863013,26790,0.11597357037906603,0.12375245701819423
2004,3rd Quintile,West,Comp. time,0.5147198480531814,26790,0.5087350233175516,0.5207046727888112
2004,3rd Quintile,West,Some of both,0.21367521367521367,26790,0.20876672525452006,0.21858370209590727
2004,3rd Quintile,West,Paid,0.14719848053181386,26790,0.14295575086504803,0.1514412101985797
2004,3rd Quintile,West,Not compensated,0.12440645773979107,26790,0.12045422554382317,0.12835868993575897
2004,3rd Quintile,East,Comp. time,0.5435606060606061,26790,0.5375959519828513,0.5495252601383609
2004,3rd Quintile,East,Some of both,0.24431818181818182,26790,0.23917280607237287,0.24946355756399077
2004,3rd Quintile,East,Not compensated,0.11553030303030302,26790,0.11170241566915597,0.11935819039145008
2004,3rd Quintile,East,Paid,0.09659090909090909,26790,0.0930535425013643,0.10012827568045388
2004,4th Quintile,West,Comp. time,0.5313676286072773,26790,0.5253920026712556,0.5373432545432989
2004,4th Quintile,West,Some of both,0.19259723964868256,26790,0.18787508877585354,0.19731939052151157
2004,4th Quintile,West,Not compensated,0.17628607277289837,26790,0.17172289991643988,0.18084924562935686
2004,4th Quintile,West,Paid,0.09974905897114178,26790,0.09616061714411626,0.1033375007981673
2004,4th Quintile,East,Comp. time,0.5602968460111317,26790,0.5543531225678088,0.5662405694544547
2004,4th Quintile,East,Some of both,0.19480519480519481,26790,0.19006255148777065,0.19954783812261898
2004,4th Quintile,East,Not compensated,0.14842300556586271,26790,0.14416572486889828,0.15268028626282715
2004,4th Quintile,East,Paid,0.09647495361781076,26790,0.0929394840625204,0.10001042317310113
2004,5th Quintile,West,Comp. time,0.40615835777126097,26790,0.4002773366920673,0.41203937885045466
2004,5th Quintile,West,Not compensated,0.3724340175953079,26790,0.3666447438888827,0.37822329130173316
2004,5th Quintile,West,Some of both,0.15347018572825025,26790,0.14915397288134777,0.15778639857515273
2004,5th Quintile,West,Paid,0.06793743890518084,26790,0.06492410795818584,0.07095076985217583
2004,5th Quintile,East,Comp. time,0.41964285714285715,26790,0.4137332678496799,0.4255524464360344
2004,5th Quintile,East,Not compensated,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,5th Quintile,East,Some of both,0.1636904761904762,26790,0.15925985171928014,0.16812110066167224
2004,5th Quintile,East,Paid,0.05952380952380952,26790,0.056690532913994465,0.062357086133624576
2005,1st Quintile,West,Comp. time,0.3924731182795699,25520,0.38648206138510577,0.398464175174034
2005,1st Quintile,West,Paid,0.22043010752688172,25520,0.21534407982161208,0.22551613523215136
2005,1st Quintile,West,Some of both,0.20430107526881722,25520,0.19935426278485177,0.20924788775278266
2005,1st Quintile,West,Not compensated,0.1827956989247312,25520,0.17805367168247938,0.187537726166983
2005,1st Quintile,East,Comp. time,0.4594594594594595,25520,0.45334506475018915,0.4655738541687298
2005,1st Quintile,East,Some of both,0.25225225225225223,25520,0.24692368048492053,0.25758082401958393
2005,1st Quintile,East,Paid,0.14414414414414414,25520,0.13983476652790672,0.14845352176038157
2005,1st Quintile,East,Not compensated,0.14414414414414414,25520,0.13983476652790672,0.14845352176038157
2005,2nd Quintile,West,Comp. time,0.482,25520,0.475869383703448,0.48813061629655197
2005,2nd Quintile,West,Some of both,0.202,25520,0.19707401747623368,0.20692598252376634
2005,2nd Quintile,West,Paid,0.18,25520,0.17528633281751776,0.18471366718248222
2005,2nd Quintile,West,Not compensated,0.136,25520,0.13179426347870907,0.14020573652129095
2005,2nd Quintile,East,Comp. time,0.5145985401459854,25520,0.5084665626786063,0.5207305176133644
2005,2nd Quintile,East,Some of both,0.23357664233576642,25520,0.22838547763673625,0.23876780703479658
2005,2nd Quintile,East,Paid,0.13503649635036497,25520,0.1308433481847035,0.13922964451602643
2005,2nd Quintile,East,Not compensated,0.11678832116788321,25520,0.11284785279904122,0.1207287895367252
2005,3rd Quintile,West,Comp. time,0.48694779116465864,25520,0.4808152888997378,0.4930802934295795
2005,3rd Quintile,West,Some of both,0.2620481927710843,25520,0.2566528340970357,0.26744355144513293
2005,3rd Quintile,West,Paid,0.14056224899598393,25520,0.13629785524677124,0.14482664274519663
2005,3rd Quintile,West,Not compensated,0.11044176706827309,25520,0.10659611843454003,0.11428741570200615
2005,3rd Quintile,East,Comp. time,0.5303370786516854,25520,0.5242137880635688,0.5364603692398021
2005,3rd Quintile,East,Some of both,0.23595505617977527,25520,0.23074563065767897,0.24116448170187157
2005,3rd Quintile,East,Not compensated,0.11685393258426967,25520,0.11291250390492312,0.12079536126361622
2005,3rd Quintile,East,Paid,0.11685393258426967,25520,0.11291250390492312,0.12079536126361622
2005,4th Quintile,West,Comp. time,0.5483870967741935,25520,0.5422812975268121,0.5544928960215749
2005,4th Quintile,West,Some of both,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,4th Quintile,West,Not compensated,0.15725806451612903,25520,0.1527915422629983,0.16172458676925977
2005,4th Quintile,West,Paid,0.10080645161290322,25520,0.0971125400694123,0.10450036315639413
2005,4th Quintile,East,Comp. time,0.5691056910569106,25520,0.5630299734555974,0.5751814086582238
2005,4th Quintile,East,Some of both,0.18292682926829268,25520,0.1781834820699676,0.18767017646661777
2005,4th Quintile,East,Not compensated,0.16260162601626016,25520,0.1580742742974291,0.16712897773509122
2005,4th Quintile,East,Paid,0.08536585365853659,25520,0.08193753221090595,0.08879417510616723
2005,5th Quintile,West,Comp. time,0.46242171189979125,25520,0.45630446929097784,0.46853895450860467
2005,5th Quintile,West,Not compensated,0.3267223382045929,25520,0.3209679089743459,0.3324767674348399
2005,5th Quintile,West,Some of both,0.15657620041753653,25520,0.15211756935693174,0.16103483147814132
2005,5th Quintile,West,Paid,0.054279749478079335,25520,0.051499933813395134,0.05705956514276354
2005,5th Quintile,East,Comp. time,0.4491525423728814,25520,0.4430497535501707,0.4552553311955921
2005,5th Quintile,East,Not compensated,0.3305084745762712,25520,0.32473709579811216,0.3362798533544302
2005,5th Quintile,East,Some of both,0.1751412429378531,25520,0.17047787433089184,0.17980461154481436
2005,5th Quintile,East,Paid,0.04519774011299435,25520,0.042648969120596736,0.047746511105391964
2006,1st Quintile,West,Comp. time,0.4221105527638191,27321,0.4162539837887325,0.42796712173890566
2006,1st Quintile,West,Paid,0.271356783919598,27321,0.2660840533454755,0.2766295144937205
2006,1st Quintile,West,Some of both,0.16080402010050251,27321,0.15644801956942056,0.16516002063158447
2006,1st Quintile,West,Not compensated,0.1457286432160804,27321,0.14154477343629313,0.14991251299586766
2006,1st Quintile,East,Comp. time,0.44339622641509435,27321,0.43750539159486995,0.44928706123531875
2006,1st Quintile,East,Some of both,0.2358490566037736,27321,0.23081504254353155,0.24088307066401562
2006,1st Quintile,East,Not compensated,0.18867924528301888,27321,0.18403979917937283,0.19331869138666494
2006,1st Quintile,East,Paid,0.1320754716981132,27321,0.12806070935527844,0.13609023404094797
2006,2nd Quintile,West,Comp. time,0.460352422907489,27321,0.4544421422000419,0.4662627036149361
2006,2nd Quintile,West,Paid,0.20484581497797358,27321,0.20006009814610254,0.20963153180984462
2006,2nd Quintile,West,Some of both,0.20044052863436124,27321,0.19569345540236416,0.20518760186635832
2006,2nd Quintile,West,Not compensated,0.1343612334801762,27321,0.13031721514897257,0.13840525181137983
2006,2nd Quintile,East,Comp. time,0.5051546391752577,27321,0.49922600435847,0.5110832739920455
2006,2nd Quintile,East,Some of both,0.2542955326460481,27321,0.24913183846289627,0.2594592268291999
2006,2nd Quintile,East,Not compensated,0.140893470790378,27321,0.136767969574774,0.14501897200598202
2006,2nd Quintile,East,Paid,0.09965635738831616,27321,0.09610442711808402,0.1032082876585483
2006,3rd Quintile,West,Comp. time,0.5427995971802618,27321,0.53689240858912,0.5487067857714036
2006,3rd Quintile,West,Some of both,0.19637462235649547,27321,0.19166401095862878,0.20108523375436216
2006,3rd Quintile,West,Paid,0.1339375629405841,27321,0.129898937531517,0.1379761883496512
2006,3rd Quintile,West,Not compensated,0.1268882175226586,27321,0.12294134273827355,0.13083509230704365
2006,3rd Quintile,East,Comp. time,0.5198135198135199,27321,0.513889226871006,0.5257378127560337
2006,3rd Quintile,East,Some of both,0.20512820512820512,27321,0.20034004121605403,0.2099163690403562
2006,3rd Quintile,East,Not compensated,0.17715617715617715,27321,0.17262882129584145,0.18168353301651285
2006,3rd Quintile,East,Paid,0.0979020979020979,27321,0.09437814081442607,0.10142605498976974
2006,4th Quintile,West,Comp. time,0.5294525294525294,27321,0.5235338746504594,0.5353711842545994
2006,4th Quintile,West,Some of both,0.21067221067221067,27321,0.20583672502596229,0.21550769631845906
2006,4th Quintile,West,Not compensated,0.15939015939015938,27321,0.15504969934246965,0.1637306194378491
2006,4th Quintile,West,Paid,0.10048510048510048,27321,0.0969200737428344,0.10405012722736656
2006,4th Quintile,East,Comp. time,0.5705128205128205,27321,0.5646431248786429,0.5763825161469981
2006,4th Quintile,East,Some of both,0.19017094017094016,27321,0.1855174743230719,0.19482440601880843
2006,4th Quintile,East,Not compensated,0.1623931623931624,27321,0.15801983739810804,0.16676648738821676
2006,4th Quintile,East,Paid,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,5th Quintile,West,Comp. time,0.4432348367029549,27321,0.43734422024956626,0.4491254531563435
2006,5th Quintile,West,Not compensated,0.33851736651114567,27321,0.33290614419318354,0.3441285888291078
2006,5th Quintile,West,Some of both,0.15707620528771385,27321,0.1527614404295012,0.1613909701459265
2006,5th Quintile,West,Paid,0.06117159149818559,27321,0.05832990753175782,0.06401327546461336
2006,5th Quintile,East,Comp. time,0.4712328767123288,27321,0.4653137479272513,0.4771520054974063
2006,5th Quintile,East,Not compensated,0.3287671232876712,27321,0.3231966951429241,0.33433755143241833
2006,5th Quintile,East,Some of both,0.15342465753424658,27321,0.14915111368484915,0.15769820138364402
2006,5th Quintile,East,Paid,0.04657534246575343,27321,0.04407655686928944,0.04907412806221741
2007,1st Quintile,West,Comp. time,0.39378238341968913,25385,0.3877718930520558,0.3997928737873225
2007,1st Quintile,West,Paid,0.23316062176165803,25385,0.2279588979057772,0.23836234561753886
2007,1st Quintile,West,Not compensated,0.18652849740932642,25385,0.1817365586951739,0.19132043612347893
2007,1st Quintile,West,Some of both,0.18652849740932642,25385,0.1817365586951739,0.19132043612347893
2007,1st Quintile,East,Comp. time,0.37362637362637363,25385,0.3676751950604904,0.37957755219225686
2007,1st Quintile,East,Some of both,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,1st Quintile,East,Not compensated,0.18681318681318682,25385,0.18201843186828978,0.19160794175808385
2007,1st Quintile,East,Paid,0.13186813186813187,25385,0.12770586172403492,0.13603040201222882
2007,2nd Quintile,West,Comp. time,0.4661016949152542,25385,0.45996496373161067,0.47223842609889777
2007,2nd Quintile,West,Some of both,0.211864406779661,25385,0.20683754482738734,0.21689126873193468
2007,2nd Quintile,West,Paid,0.1673728813559322,25385,0.1627805278680801,0.17196523484378431
2007,2nd Quintile,West,Not compensated,0.15466101694915255,25385,0.15021292898899785,0.15910910490930724
2007,2nd Quintile,East,Comp. time,0.5130111524163569,25385,0.5068623519719049,0.5191599528608088
2007,2nd Quintile,East,Some of both,0.21561338289962825,25385,0.21055431588952497,0.22067244990973153
2007,2nd Quintile,East,Not compensated,0.1524163568773234,25385,0.1479948066853745,0.1568379070692723
2007,2nd Quintile,East,Paid,0.11895910780669144,25385,0.11497652907946565,0.12294168653391724
2007,3rd Quintile,West,Comp. time,0.5045500505561172,25385,0.49839942188008385,0.5107006792321506
2007,3rd Quintile,West,Some of both,0.22548028311425683,25385,0.22033939665487678,0.23062116957363687
2007,3rd Quintile,West,Not compensated,0.14256825075834176,25385,0.13826715929146646,0.14686934222521705
2007,3rd Quintile,West,Paid,0.12740141557128412,25385,0.12329973470973501,0.13150309643283323
2007,3rd Quintile,East,Comp. time,0.5336538461538461,25385,0.5275169113570787,0.5397907809506136
2007,3rd Quintile,East,Some of both,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,3rd Quintile,East,Not compensated,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,3rd Quintile,East,Paid,0.08173076923076923,25385,0.07836064976040039,0.08510088870113808
2007,4th Quintile,West,Comp. time,0.5510204081632653,25385,0.54490163110115,0.5571391852253805
2007,4th Quintile,West,Some of both,0.20476190476190476,25385,0.19979780322458363,0.2097260062992259
2007,4th Quintile,West,Not compensated,0.15034013605442176,25385,0.14594342921733167,0.15473684289151185
2007,4th Quintile,West,Paid,0.09387755102040816,25385,0.0902896388080308,0.09746546323278553
2007,4th Quintile,East,Comp. time,0.5447897623400365,25385,0.5386636075390454,0.5509159171410276
2007,4th Quintile,East,Some of both,0.20109689213893966,25385,0.1961660940133306,0.20602769026454873
2007,4th Quintile,East,Not compensated,0.18647166361974407,25385,0.18168028762678118,0.19126303961270696
2007,4th Quintile,East,Paid,0.06764168190127971,25385,0.06455233902995137,0.07073102477260805
2007,5th Quintile,West,Comp. time,0.44662095984329087,25385,0.44050522861948294,0.4527366910670988
2007,5th Quintile,West,Not compensated,0.3325171400587659,25385,0.3267215912889057,0.33831268882862614
2007,5th Quintile,West,Some of both,0.16797257590597453,25385,0.1633736596729137,0.17257149213903536
2007,5th Quintile,West,Paid,0.05288932419196866,25385,0.05013603479456521,0.05564261358937211
2007,5th Quintile,East,Comp. time,0.5186813186813187,25385,0.5125347300304557,0.5248279073321818
2007,5th Quintile,East,Not compensated,0.26373626373626374,25385,0.258315392176619,0.2691571352959085
2007,5th Quintile,East,Some of both,0.16483516483516483,25385,0.16027081923275352,0.16939951043757615
2007,5th Quintile,East,Paid,0.05274725274725275,25385,0.049997457564766916,0.05549704792973858
2008,1st Quintile,West,Comp. time,0.44324324324324327,23673,0.43691499900409714,0.4495714874823894
2008,1st Quintile,West,Paid,0.20540540540540542,23673,0.20025895064386925,0.21055186016694158
2008,1st Quintile,West,Some of both,0.1783783783783784,23673,0.17350156139422027,0.1832551953625365
2008,1st Quintile,West,Not compensated,0.17297297297297298,23673,0.16815484425137298,0.177791101694573
2008,1st Quintile,East,Comp. time,0.41975308641975306,23673,0.41346624087234685,0.4260399319671593
2008,1st Quintile,East,Not compensated,0.2345679012345679,23673,0.22917009800714974,0.23996570446198603
2008,1st Quintile,East,Some of both,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,1st Quintile,East,Paid,0.12345679012345678,23673,0.11926621550918667,0.1276473647377269
2008,2nd Quintile,West,Comp. time,0.45368171021377673,23673,0.4473396855286583,0.46002373489889514
2008,2nd Quintile,West,Some of both,0.22802850356294538,23673,0.22268378768292937,0.23337321944296138
2008,2nd Quintile,West,Paid,0.16389548693586697,23673,0.15917981913160878,0.16861115474012517
2008,2nd Quintile,West,Not compensated,0.1543942992874109,23673,0.14979142616511862,0.1589971724097032
2008,2nd Quintile,East,Comp. time,0.44573643410852715,23673,0.43940464188335865,0.45206822633369564
2008,2nd Quintile,East,Some of both,0.26356589147286824,23673,0.25795359023991815,0.26917819270581833
2008,2nd Quintile,East,Not compensated,0.14728682170542637,23673,0.1427722884651202,0.15180135494573255
2008,2nd Quintile,East,Paid,0.1434108527131783,23673,0.13894600433548093,0.14787570109087567
2008,3rd Quintile,West,Comp. time,0.4920091324200913,23673,0.4856405326517841,0.49837773218839854
2008,3rd Quintile,West,Some of both,0.21689497716894976,23673,0.21164491828444496,0.22214503605345456
2008,3rd Quintile,West,Paid,0.15182648401826485,23673,0.14725512275871125,0.15639784527781844
2008,3rd Quintile,West,Not compensated,0.13926940639269406,23673,0.13485887513383704,0.14367993765155107
2008,3rd Quintile,East,Comp. time,0.5266821345707656,23673,0.5203217970249252,0.533042472116606
2008,3rd Quintile,East,Some of both,0.23433874709976799,23673,0.22894277358957552,0.23973472060996046
2008,3rd Quintile,East,Not compensated,0.1716937354988399,23673,0.1668897452182809,0.1764977257793989
2008,3rd Quintile,East,Paid,0.06728538283062645,23673,0.06409410821560511,0.07047665744564778
2008,4th Quintile,West,Comp. time,0.5287958115183246,23673,0.5224369700660336,0.5351546529706155
2008,4th Quintile,West,Some of both,0.20418848167539266,23673,0.19905336692898837,0.20932359642179696
2008,4th Quintile,West,Not compensated,0.16753926701570682,23673,0.16278186769330769,0.17229666633810595
2008,4th Quintile,West,Paid,0.09947643979057591,23673,0.09566370077120707,0.10328917880994475
2008,4th Quintile,East,Comp. time,0.5456273764258555,23673,0.5392845390450588,0.5519702138066521
2008,4th Quintile,East,Some of both,0.1920152091254753,23673,0.18699757685196147,0.1970328413989891
2008,4th Quintile,East,Not compensated,0.1520912547528517,23673,0.14751662341203106,0.15666588609367235
2008,4th Quintile,East,Paid,0.11026615969581749,23673,0.10627608889973147,0.1142562304919035
2008,5th Quintile,West,Comp. time,0.4412878787878788,23673,0.4349625301426073,0.4476132274331503
2008,5th Quintile,West,Not compensated,0.31865530303030304,23673,0.3127195826021675,0.3245910234584386
2008,5th Quintile,West,Some of both,0.17518939393939395,23673,0.17034699633767011,0.18003179154111779
2008,5th Quintile,West,Paid,0.06486742424242424,23673,0.06172995597516589,0.06800489250968259
2008,5th Quintile,East,Comp. time,0.4942263279445728,23673,0.4878573393663612,0.5005953165227843
2008,5th Quintile,East,Not compensated,0.26558891454965355,23673,0.25996285912691447,0.27121496997239264
2008,5th Quintile,East,Some of both,0.17782909930715934,23673,0.17295816931677957,0.18270002929753912
2008,5th Quintile,East,Paid,0.06235565819861432,23673,0.05927540494615232,0.06543591145107631
2009,1st Quintile,West,Comp. time,0.5031055900621118,21983,0.4964960046622206,0.509715175462003
2009,1st Quintile,West,Paid,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,1st Quintile,West,Not compensated,0.14906832298136646,21983,0.14436014773339767,0.15377649822933526
2009,1st Quintile,West,Some of both,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,1st Quintile,East,Comp. time,0.35185185185185186,21983,0.34553894103230465,0.3581647626713991
2009,1st Quintile,East,Paid,0.24074074074074073,21983,0.2350889973371805,0.24639248414430096
2009,1st Quintile,East,Not compensated,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,1st Quintile,East,Some of both,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,2nd Quintile,West,Comp. time,0.43217665615141954,21983,0.4256280350178549,0.43872527728498417
2009,2nd Quintile,West,Some of both,0.2113564668769716,21983,0.2059593635225829,0.2167535702313603
2009,2nd Quintile,West,Not compensated,0.1829652996845426,21983,0.17785416638023696,0.1880764329888482
2009,2nd Quintile,West,Paid,0.17350157728706625,21983,0.168495640979729,0.1785075135944035
2009,2nd Quintile,East,Comp. time,0.4803921568627451,21983,0.47378752835965493,0.4869967853658353
2009,2nd Quintile,East,Some of both,0.25980392156862747,21983,0.2540068477258192,0.2656009954114357
2009,2nd Quintile,East,Not compensated,0.13725490196078433,21983,0.13270588272202596,0.1418039211995427
2009,2nd Quintile,East,Paid,0.12254901960784313,21983,0.11821412100091035,0.1268839182147759
2009,3rd Quintile,West,Comp. time,0.4684931506849315,21983,0.461896573519261,0.47508972785060205
2009,3rd Quintile,West,Some of both,0.2465753424657534,21983,0.24087754079039578,0.252273144141111
2009,3rd Quintile,West,Not compensated,0.14520547945205478,21983,0.14054817146448298,0.14986278743962658
2009,3rd Quintile,West,Paid,0.13972602739726028,21983,0.13514281864028718,0.14430923615423338
2009,3rd Quintile,East,Comp. time,0.5338753387533876,21983,0.527280813104057,0.5404698644027182
2009,3rd Quintile,East,Some of both,0.26558265582655827,21983,0.259744389418837,0.27142092223427955
2009,3rd Quintile,East,Paid,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,3rd Quintile,East,Not compensated,0.08943089430894309,21983,0.08565853689143615,0.09320325172645003
2009,4th Quintile,West,Comp. time,0.5330827067669173,21983,0.5264874779435385,0.5396779355902961
2009,4th Quintile,West,Some of both,0.20902255639097744,21983,0.20364739859312464,0.21439771418883025
2009,4th Quintile,West,Not compensated,0.16015037593984963,21983,0.15530221153434756,0.1649985403453517
2009,4th Quintile,West,Paid,0.09774436090225563,21983,0.09381860538593854,0.10167011641857272
2009,4th Quintile,East,Comp. time,0.5672268907563025,21983,0.5606771949373969,0.5737765865752081
2009,4th Quintile,East,Some of both,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,4th Quintile,East,Not compensated,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,4th Quintile,East,Paid,0.07563025210084033,21983,0.07213496199746969,0.07912554220421097
2009,5th Quintile,West,Comp. time,0.4527439024390244,21983,0.44616377657289147,0.45932402830515734
2009,5th Quintile,West,Not compensated,0.31351626016260165,21983,0.3073834749627416,0.3196490453624617
2009,5th Quintile,West,Some of both,0.17123983739837398,21983,0.16625983641789938,0.17621983837884858
2009,5th Quintile,West,Paid,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,5th Quintile,East,Comp. time,0.4989247311827957,21983,0.4923150335687737,0.5055344287968176
2009,5th Quintile,East,Not compensated,0.27741935483870966,21983,0.2715006847551016,0.28333802492231774
2009,5th Quintile,East,Some of both,0.16344086021505377,21983,0.1585527472347634,0.16832897319534415
2009,5th Quintile,East,Paid,0.060215053763440864,21983,0.05707035266280459,0.06335975486407713
2010,1st Quintile,West,Comp. time,0.4661016949152542,35837,0.46093681938051756,0.4712665704499909
2010,1st Quintile,West,Paid,0.22033898305084745,35837,0.2160476835278619,0.224630282573833
2010,1st Quintile,West,Some of both,0.1694915254237288,35837,0.16560701513232007,0.17337603571513754
2010,1st Quintile,West,Not compensated,0.1440677966101695,35837,0.1404320518383094,0.1477035413820296
2010,1st Quintile,East,Comp. time,0.4262295081967213,35837,0.42110937676647164,0.4313496396269709
2010,1st Quintile,East,Some of both,0.3114754098360656,35837,0.30668070520219687,0.3162701144699343
2010,1st Quintile,East,Paid,0.16393442622950818,35837,0.16010136725682436,0.167767485202192
2010,1st Quintile,East,Not compensated,0.09836065573770492,35837,0.0952773443782505,0.10144396709715933
2010,2nd Quintile,West,Comp. time,0.5127272727272727,35837,0.5075521636295829,0.5179023818249625
2010,2nd Quintile,West,Some of both,0.19272727272727272,35837,0.18864340209468938,0.19681114335985606
2010,2nd Quintile,West,Paid,0.1890909090909091,35837,0.18503664852208465,0.19314516965973352
2010,2nd Quintile,West,Not compensated,0.10545454545454545,35837,0.10227456751854527,0.10863452339054563
2010,2nd Quintile,East,Comp. time,0.5100671140939598,35837,0.5048913770245423,0.5152428511633772
2010,2nd Quintile,East,Some of both,0.2550335570469799,35837,0.2505206408668749,0.25954647322708485
2010,2nd Quintile,East,Not compensated,0.12751677852348994,35837,0.1240633342196069,0.130970222827373
2010,2nd Quintile,East,Paid,0.10738255033557047,35837,0.10417709454568001,0.11058800612546092
2010,3rd Quintile,West,Comp. time,0.5136,35837,0.5084251288740557,0.5187748711259442
2010,3rd Quintile,West,Some of both,0.2112,35837,0.20697408598768255,0.21542591401231745
2010,3rd Quintile,West,Paid,0.1424,35837,0.13878184115979222,0.14601815884020777
2010,3rd Quintile,West,Not compensated,0.1328,35837,0.12928642749346408,0.13631357250653592
2010,3rd Quintile,East,Comp. time,0.5033557046979866,35837,0.49817903481121106,0.5085323745847622
2010,3rd Quintile,East,Some of both,0.2483221476510067,35837,0.2438489936220135,0.2527953016799999
2010,3rd Quintile,East,Paid,0.12751677852348994,35837,0.1240633342196069,0.130970222827373
2010,3rd Quintile,East,Not compensated,0.12080536912751678,35837,0.1174311298228385,0.12417960843219507
