year,quintil_oecd,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
2000,1. Quintil,Westdeutschland,Bezahlt,0.013467604950254793,30607,0.012176247271449918,0.014758962629059668
2000,5. Quintil,Westdeutschland,Bezahlt,0.013224945401601552,30607,0.01194511708593611,0.014504773717266994
2000,3. Quintil,Ostdeutschland,Bezahlt,0.012618296529968454,30607,0.011367782433168635,0.013868810626768273
2000,3. Quintil,Ostdeutschland,Nicht abgegolten,0.012254307206988595,30607,0.01102173422526871,0.01348688018870848
2000,2. Quintil,Westdeutschland,Nicht abgegolten,0.012011647658335355,30607,0.010791189502092985,0.013232105814577726
2000,1. Quintil,Ostdeutschland,Abgefeiert,0.011283669012375637,30607,0.01010033673011554,0.012467001294635733
2000,4. Quintil,Ostdeutschland,"Teils, teils",0.010677020140742538,30607,0.009525584232598843,0.011828456048886233
2000,2. Quintil,Ostdeutschland,Bezahlt,0.01019170104343606,30607,0.009066462569852128,0.011316939517019991
2000,1. Quintil,Westdeutschland,"Teils, teils",0.008735743751516622,30607,0.007693209443220134,0.00977827805981311
2000,2. Quintil,Ostdeutschland,Nicht abgegolten,0.008493084202863382,30607,0.007465005699409702,0.009521162706317062
2000,5. Quintil,Ostdeutschland,Abgefeiert,0.008250424654210144,30607,0.0072370154312738876,0.0092638338771464
2000,1. Quintil,Ostdeutschland,"Teils, teils",0.0069157971366173255,30607,0.0059873442963854565,0.007844249976849195
2000,5. Quintil,Ostdeutschland,Nicht abgegolten,0.006187818490657608,30607,0.005309268192610017,0.007066368788705198
2000,4. Quintil,Ostdeutschland,Bezahlt,0.006066488716330988,30607,0.005196541198334548,0.006936436234327427
2000,1. Quintil,Westdeutschland,Nicht abgegolten,0.00473186119873817,30607,0.003963028689540105,0.005500693707936236
2000,1. Quintil,Ostdeutschland,Bezahlt,0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,5. Quintil,Ostdeutschland,"Teils, teils",0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,1. Quintil,Ostdeutschland,Nicht abgegolten,0.0024265954865323952,30607,0.0018753858348588516,0.002977805138205939
2000,5. Quintil,Ostdeutschland,Bezahlt,0.001455957291919437,30607,0.0010287844637875791,0.001883130120051295
2001,4. Quintil,Westdeutschland,Abgefeiert,0.10596026490066225,27798,0.10234200945558697,0.10957852034573753
2001,3. Quintil,Westdeutschland,Abgefeiert,0.09193611219322166,27798,0.08853946401287922,0.0953327603735641
2001,5. Quintil,Westdeutschland,Abgefeiert,0.06713413842358135,27798,0.06419222013523462,0.07007605671192807
2001,4. Quintil,Westdeutschland,"Teils, teils",0.04999350733670952,27798,0.04743156479202121,0.052555449881397834
2001,2. Quintil,Westdeutschland,Abgefeiert,0.04869497467861317,27798,0.04616479558046067,0.05122515377676567
2001,3. Quintil,Westdeutschland,"Teils, teils",0.0484352681469939,27798,0.04591150078929608,0.05095903550469172
2001,5. Quintil,Westdeutschland,Nicht abgegolten,0.048175561615374625,27798,0.04565822603171562,0.05069289719903363
2001,3. Quintil,Ostdeutschland,Abgefeiert,0.04453967017270485,27798,0.0421145731164697,0.046964767228939996
2001,3. Quintil,Westdeutschland,Bezahlt,0.03791715361641345,27798,0.03567185868595965,0.04016244854686725
2001,4. Quintil,Westdeutschland,Nicht abgegolten,0.03454096870536294,27798,0.03239420879029506,0.03668772862043082
2001,5. Quintil,Westdeutschland,"Teils, teils",0.032593169718218414,27798,0.03050571448861638,0.03468062494782045
2001,4. Quintil,Westdeutschland,Bezahlt,0.03129463706012206,27798,0.029247814912073955,0.033341459208170166
2001,2. Quintil,Westdeutschland,Bezahlt,0.030645370731073887,27798,0.028619213797041368,0.032671527665106406
2001,4. Quintil,Ostdeutschland,Abgefeiert,0.030385664199454616,27798,0.02836784069282035,0.032403487706088877
2001,2. Quintil,Ostdeutschland,Abgefeiert,0.0292169848071679,27798,0.02723715399876677,0.03119681561556903
2001,2. Quintil,Westdeutschland,"Teils, teils",0.025970653161927024,27798,0.024100932388635594,0.027840373935218453
2001,3. Quintil,Westdeutschland,Nicht abgegolten,0.02389300090897286,27798,0.022097716086623476,0.025688285731322244
2001,3. Quintil,Ostdeutschland,"Teils, teils",0.018439163744968186,27798,0.016857629800796487,0.020020697689139885
2001,1. Quintil,Westdeutschland,Abgefeiert,0.016231658226204388,27798,0.01474614281327975,0.017717173639129027
2001,2. Quintil,Ostdeutschland,"Teils, teils",0.01571224516296585,27798,0.014250305460228239,0.01717418486570346
2001,4. Quintil,Ostdeutschland,"Teils, teils",0.013764446175821322,27798,0.012394766553826233,0.015134125797816412
2001,3. Quintil,Ostdeutschland,Bezahlt,0.013245033112582781,27798,0.011901091253787898,0.014588974971377665
2001,5. Quintil,Westdeutschland,Bezahlt,0.013115179846773146,27798,0.011777754173417764,0.014452605520128527
2001,4. Quintil,Ostdeutschland,Nicht abgegolten,0.012336060251915335,27798,0.01103845637075118,0.01363366413307949
2001,1. Quintil,Westdeutschland,Bezahlt,0.012206206986105701,27798,0.010915365818221766,0.013497048153989636
2001,2. Quintil,Westdeutschland,Nicht abgegolten,0.01168679392286716,27798,0.010423383985960521,0.0129502038597738
2001,3. Quintil,Ostdeutschland,Nicht abgegolten,0.011556940657057525,27798,0.010300486736546313,0.012813394577568736
2001,5. Quintil,Ostdeutschland,Abgefeiert,0.011297234125438255,27798,0.010054814693766229,0.012539653557110281
2001,1. Quintil,Ostdeutschland,Abgefeiert,0.009998701467341903,27798,0.008829097105961518,0.011168305828722289
2001,2. Quintil,Ostdeutschland,Bezahlt,0.008570315543435918,27798,0.007486691428761653,0.009653939658110183
2001,5. Quintil,Ostdeutschland,Nicht abgegolten,0.007401636151149201,27798,0.006394008818153353,0.00840926348414505
2001,2. Quintil,Ostdeutschland,Nicht abgegolten,0.0072717828853395665,27798,0.006272968172419153,0.00827059759825998
2001,4. Quintil,Ostdeutschland,Bezahlt,0.006882223087910661,27798,0.00591033995025139,0.007854106225569932
2001,1. Quintil,Westdeutschland,"Teils, teils",0.00636281002467212,27798,0.005428076770733573,0.007297543278610668
2001,1. Quintil,Westdeutschland,Nicht abgegolten,0.00558369042981431,27798,0.0047077106500488216,0.006459670209579798
2001,5. Quintil,Ostdeutschland,"Teils, teils",0.004804570834956499,27798,0.003991682703421186,0.0056174589664918124
2001,1. Quintil,Ostdeutschland,"Teils, teils",0.004674717569146864,27798,0.0038728373458314044,0.005476597792462325
2001,1. Quintil,Ostdeutschland,Bezahlt,0.0038955979742890533,27798,0.003163298383579611,0.004627897564998496
2001,1. Quintil,Ostdeutschland,Nicht abgegolten,0.002207505518763797,27798,0.0016557835065765373,0.0027592275309510565
2001,5. Quintil,Ostdeutschland,Bezahlt,0.0014283859239059863,27798,0.0009844076840072606,0.001872364163804712
2002,5. Quintil,Westdeutschland,Abgefeiert,0.10691348696637704,28961,0.10335461546741487,0.1104723584653392
2002,4. Quintil,Westdeutschland,Abgefeiert,0.10628384334466692,28961,0.10273421630136076,0.10983347038797309
2002,5. Quintil,Westdeutschland,Nicht abgegolten,0.09671326029467321,28961,0.09330913823488188,0.10011738235446455
2002,3. Quintil,Westdeutschland,Abgefeiert,0.0735423750157411,28961,0.07053608482283419,0.076548665208648
2002,4. Quintil,Westdeutschland,"Teils, teils",0.04571212693615414,28961,0.04330663053490318,0.048117623337405095
2002,5. Quintil,Westdeutschland,"Teils, teils",0.04369726734668178,28961,0.04134290050672097,0.046051634186642584
2002,3. Quintil,Westdeutschland,"Teils, teils",0.04054904923813122,28961,0.03827734901253798,0.04282074946372446
2002,4. Quintil,Westdeutschland,Nicht abgegolten,0.03752675985392268,28961,0.03533791912957966,0.0397156005782657
2002,2. Quintil,Westdeutschland,Abgefeiert,0.03727490240523863,28961,0.035093133745814915,0.03945667106466235
2002,4. Quintil,Ostdeutschland,Abgefeiert,0.03702304495655459,28961,0.034848375229509926,0.039197714683599255
2002,3. Quintil,Ostdeutschland,Abgefeiert,0.034252613021030096,28961,0.03215788366321618,0.03634734237884401
2002,3. Quintil,Westdeutschland,Bezahlt,0.026822818284850773,28961,0.024962027884315726,0.02868360868538582
2002,4. Quintil,Westdeutschland,Bezahlt,0.02606724593879864,28961,0.024232139093925176,0.0279023527836721
2002,2. Quintil,Ostdeutschland,Abgefeiert,0.025059816144062462,28961,0.0232595893545929,0.026860042933532023
2002,2. Quintil,Westdeutschland,Bezahlt,0.021030096965117744,28961,0.019377546988870422,0.022682646941365067
2002,2. Quintil,Westdeutschland,"Teils, teils",0.02027452461906561,28961,0.018651306674923467,0.021897742563207753
2002,5. Quintil,Ostdeutschland,Nicht abgegolten,0.01662259161314696,28961,0.015150079840808212,0.018095103385485707
2002,5. Quintil,Ostdeutschland,Abgefeiert,0.01662259161314696,28961,0.015150079840808212,0.018095103385485707
2002,5. Quintil,Westdeutschland,Bezahlt,0.01662259161314696,28961,0.015150079840808212,0.018095103385485707
2002,3. Quintil,Ostdeutschland,"Teils, teils",0.016370734164462913,28961,0.014909233242770555,0.017832235086155272
2002,3. Quintil,Westdeutschland,Nicht abgegolten,0.016118876715778867,28961,0.014668476033098761,0.017569277398458975
2002,4. Quintil,Ostdeutschland,"Teils, teils",0.013474373504596399,28961,0.012146496741960626,0.014802250267232172
2002,2. Quintil,Ostdeutschland,"Teils, teils",0.012341014985518197,28961,0.011069480205390468,0.013612549765645927
2002,4. Quintil,Ostdeutschland,Nicht abgegolten,0.012089157536834151,28961,0.010830504033377417,0.013347811040290886
2002,2. Quintil,Westdeutschland,Nicht abgegolten,0.010326155396045839,28961,0.009161856008247872,0.011490454783843805
2002,1. Quintil,Westdeutschland,Abgefeiert,0.009696511774335725,28961,0.008567908740122513,0.010825114808548938
2002,1. Quintil,Ostdeutschland,Abgefeiert,0.00881501070394157,28961,0.0077384511121418335,0.009891570295741305
2002,3. Quintil,Ostdeutschland,Nicht abgegolten,0.008689081979599547,28961,0.007620171865030771,0.009757992094168322
2002,1. Quintil,Westdeutschland,Bezahlt,0.008437224530915503,28961,0.007383785985709764,0.009490663076121241
2002,3. Quintil,Ostdeutschland,Bezahlt,0.007933509633547412,28961,0.006911741482321151,0.008955277784773674
2002,2. Quintil,Ostdeutschland,Bezahlt,0.0073038660118373,28961,0.00632317124329761,0.00828456078037699
2002,5. Quintil,Ostdeutschland,"Teils, teils",0.007177937287495277,28961,0.006205671879948457,0.008150202695042097
2002,2. Quintil,Ostdeutschland,Nicht abgegolten,0.005918650044075054,28961,0.0050352211723506375,0.00680207891579947
2002,4. Quintil,Ostdeutschland,Bezahlt,0.0056667925953910086,28961,0.004802254917511817,0.0065313302732702
2002,1. Quintil,Westdeutschland,"Teils, teils",0.005163077698022919,28961,0.004337648983980736,0.005988506412065103
2002,1. Quintil,Westdeutschland,Nicht abgegolten,0.004911220249338874,28961,0.004106073739452971,0.005716366759224777
2002,1. Quintil,Ostdeutschland,"Teils, teils",0.00365193300591865,28961,0.002957202712092117,0.004346663299745183
2002,1. Quintil,Ostdeutschland,Nicht abgegolten,0.0027704319355244932,28961,0.0021650623322809347,0.0033758015387680518
2002,5. Quintil,Ostdeutschland,Bezahlt,0.002392645762498426,28961,0.0018299569013715692,0.002955334623625283
2002,1. Quintil,Ostdeutschland,Bezahlt,0.002140788313814381,28961,0.0016084707540522806,0.0026731058735764814
2003,4. Quintil,Westdeutschland,Abgefeiert,0.11595744680851064,27727,0.11218875574877153,0.11972613786824975
2003,5. Quintil,Westdeutschland,Abgefeiert,0.1110372340425532,27727,0.10733911631052033,0.11473535177458606
2003,5. Quintil,Westdeutschland,Nicht abgegolten,0.09720744680851064,27727,0.0937204754322198,0.10069441818480147
2003,3. Quintil,Westdeutschland,Abgefeiert,0.07539893617021276,27727,0.0722910547961129,0.07850681754431262
2003,4. Quintil,Westdeutschland,"Teils, teils",0.05332446808510638,27727,0.05067981645405887,0.05596911971615389
2003,5. Quintil,Westdeutschland,"Teils, teils",0.041356382978723405,27727,0.03901266961242761,0.0437000963450192
2003,4. Quintil,Ostdeutschland,Abgefeiert,0.04002659574468085,27727,0.03771927187868354,0.04233391961067816
2003,4. Quintil,Westdeutschland,Nicht abgegolten,0.03550531914893617,27727,0.03332710156825483,0.03768353672961751
2003,2. Quintil,Westdeutschland,Abgefeiert,0.034840425531914895,27727,0.032681956027644246,0.036998895036185545
2003,3. Quintil,Westdeutschland,"Teils, teils",0.03430851063829787,27727,0.03216599122951625,0.036451030047079495
2003,3. Quintil,Ostdeutschland,Abgefeiert,0.034175531914893614,27727,0.032037021482178955,0.03631404234760827
2003,4. Quintil,Westdeutschland,Bezahlt,0.02526595744680851,27727,0.023418750397132655,0.027113164496484363
2003,2. Quintil,Ostdeutschland,Abgefeiert,0.025,27727,0.02316229015336092,0.026837709846639083
2003,3. Quintil,Westdeutschland,Bezahlt,0.024335106382978724,27727,0.022521380736936977,0.02614883202902047
2003,5. Quintil,Ostdeutschland,Abgefeiert,0.020611702127659573,27727,0.018939306535515194,0.022284097719803952
2003,5. Quintil,Westdeutschland,Bezahlt,0.01875,27727,0.017153403764090597,0.0203465962359094
2003,2. Quintil,Westdeutschland,Bezahlt,0.017420212765957448,27727,0.01588023209204859,0.018960193439866307
2003,2. Quintil,Westdeutschland,"Teils, teils",0.016888297872340426,27727,0.015371600259814398,0.018404995484866453
2003,3. Quintil,Westdeutschland,Nicht abgegolten,0.01648936170212766,27727,0.014990380856410718,0.0179883425478446
2003,5. Quintil,Ostdeutschland,Nicht abgegolten,0.014627659574468085,27727,0.013214496645778426,0.016040822503157744
2003,3. Quintil,Ostdeutschland,"Teils, teils",0.014228723404255319,27727,0.012834681982096627,0.015622764826414011
2003,2. Quintil,Ostdeutschland,"Teils, teils",0.013297872340425532,27727,0.011949565486515268,0.014646179194335796
2003,1. Quintil,Westdeutschland,Abgefeiert,0.013297872340425532,27727,0.011949565486515268,0.014646179194335796
2003,4. Quintil,Ostdeutschland,"Teils, teils",0.011569148936170212,27727,0.010310430821689563,0.012827867050650862
2003,4. Quintil,Ostdeutschland,Nicht abgegolten,0.011037234042553192,27727,0.009807461686111452,0.012267006398994931
2003,3. Quintil,Ostdeutschland,Nicht abgegolten,0.010106382978723405,27727,0.008929056889626119,0.011283709067820691
2003,1. Quintil,Ostdeutschland,Abgefeiert,0.008776595744680852,27727,0.007678719339707651,0.009874472149654052
2003,2. Quintil,Westdeutschland,Nicht abgegolten,0.007712765957446808,27727,0.006683023999997921,0.008742507914895696
2003,1. Quintil,Westdeutschland,Bezahlt,0.007446808510638298,27727,0.006434840886319961,0.008458776134956636
2003,3. Quintil,Ostdeutschland,Bezahlt,0.006914893617021276,27727,0.0059394759530796044,0.007890311280962948
2003,4. Quintil,Ostdeutschland,Bezahlt,0.006648936170212766,27727,0.005692332390242959,0.007605539950182573
2003,2. Quintil,Ostdeutschland,Bezahlt,0.00625,27727,0.005322352006252936,0.007177647993747064
2003,5. Quintil,Ostdeutschland,"Teils, teils",0.005984042553191489,27727,0.005076224855533841,0.006891860250849138
2003,2. Quintil,Ostdeutschland,Nicht abgegolten,0.005585106382978724,27727,0.004707895188703112,0.006462317577254335
2003,1. Quintil,Westdeutschland,Nicht abgegolten,0.0047872340425531915,27727,0.003974768540858932,0.005599699544247451
2003,1. Quintil,Westdeutschland,"Teils, teils",0.003989361702127659,27727,0.0032473883195323324,0.004731335084722986
2003,5. Quintil,Ostdeutschland,Bezahlt,0.003856382978723404,27727,0.003126831928403122,0.004585934029043687
2003,1. Quintil,Ostdeutschland,"Teils, teils",0.0025265957446808512,27727,0.0019356832504760762,0.0031175082388856263
2003,1. Quintil,Ostdeutschland,Bezahlt,0.001728723404255319,27727,0.0012397427541078038,0.0022177040544028343
2003,1. Quintil,Ostdeutschland,Nicht abgegolten,0.001728723404255319,27727,0.0012397427541078038,0.0022177040544028343
2004,4. Quintil,Westdeutschland,Abgefeiert,0.11555922410235246,26790,0.1117309202394648,0.11938752796524012
2004,5. Quintil,Westdeutschland,Abgefeiert,0.11267024349979364,26790,0.10888392752406727,0.11645655947552001
2004,5. Quintil,Westdeutschland,Nicht abgegolten,0.10317787866281469,26790,0.09953523937054776,0.10682051795508163
2004,3. Quintil,Westdeutschland,Abgefeiert,0.07690191223001788,26790,0.07371138680576408,0.08009243765427168
2004,5. Quintil,Westdeutschland,"Teils, teils",0.0423717155041959,26790,0.03995955489660856,0.044783876111783236
2004,4. Quintil,Westdeutschland,"Teils, teils",0.04209657449442839,26790,0.039691912959062846,0.04450123602979394
2004,3. Quintil,Ostdeutschland,Abgefeiert,0.03948273490163709,26790,0.0371507490225664,0.04181472078070778
2004,4. Quintil,Westdeutschland,Nicht abgegolten,0.039207593891869584,26790,0.03688341479433347,0.0415317729894057
2004,4. Quintil,Ostdeutschland,Abgefeiert,0.03907002338698583,26790,0.036749759284687676,0.04139028748928398
2004,2. Quintil,Westdeutschland,Abgefeiert,0.03549319026000825,26790,0.033277572272901075,0.03770880824711543
2004,3. Quintil,Westdeutschland,"Teils, teils",0.03219149814279818,26790,0.030077838645943197,0.03430515763965317
2004,4. Quintil,Westdeutschland,Bezahlt,0.022974274315586737,26790,0.021180186836589742,0.02476836179458373
2004,2. Quintil,Ostdeutschland,Abgefeiert,0.020910716742330443,26790,0.01919729086123557,0.022624142623425315
2004,3. Quintil,Westdeutschland,Bezahlt,0.02036043472279543,26790,0.018669229168530553,0.02205164027706031
2004,5. Quintil,Ostdeutschland,Abgefeiert,0.020085293713027925,26790,0.018405318222539192,0.02176526920351666
2004,5. Quintil,Westdeutschland,Bezahlt,0.019122300178841655,26790,0.017482287480429917,0.020762312877253393
2004,3. Quintil,Westdeutschland,Nicht abgegolten,0.018984729673957902,26790,0.017350512360996335,0.02061894698691947
2004,3. Quintil,Ostdeutschland,"Teils, teils",0.017196313110469114,26790,0.015639556297136238,0.01875306992380199
2004,5. Quintil,Ostdeutschland,Nicht abgegolten,0.016646031090934103,26790,0.01511395617263209,0.018178106009236115
2004,2. Quintil,Westdeutschland,"Teils, teils",0.016370890081166597,26790,0.014851317154819466,0.017890463007513728
2004,2. Quintil,Westdeutschland,Bezahlt,0.015683037556747832,26790,0.014195211054496996,0.017170864058998668
2004,4. Quintil,Ostdeutschland,"Teils, teils",0.014169762003026552,26790,0.012754450423333953,0.01558507358271915
2004,2. Quintil,Ostdeutschland,"Teils, teils",0.011693492915118998,26790,0.010406169495027031,0.012980816335210964
2004,4. Quintil,Ostdeutschland,Nicht abgegolten,0.01086806988581648,26790,0.009626494664658633,0.012109645106974327
2004,1. Quintil,Westdeutschland,Abgefeiert,0.010455358371165221,26790,0.009237331492946296,0.011673385249384147
2004,2. Quintil,Westdeutschland,Nicht abgegolten,0.010180217361397716,26790,0.008978156921370493,0.011382277801424938
2004,1. Quintil,Westdeutschland,Bezahlt,0.008391800797908928,26790,0.007299436865538809,0.009484164730279045
2004,3. Quintil,Ostdeutschland,Nicht abgegolten,0.008254230293025175,26790,0.007170782015058032,0.009337678570992318
2004,1. Quintil,Ostdeutschland,Abgefeiert,0.007841518778373916,26790,0.006785284317957234,0.008897753238790598
2004,5. Quintil,Ostdeutschland,"Teils, teils",0.007428807263722658,26790,0.006400530331211171,0.008457084196234145
2004,4. Quintil,Ostdeutschland,Bezahlt,0.0070160957490713995,26790,0.006016582460154984,0.008015609037987814
2004,3. Quintil,Ostdeutschland,Bezahlt,0.006740954739303894,26790,0.005761100029421688,0.007720809449186099
2004,2. Quintil,Ostdeutschland,Bezahlt,0.005915531710001375,26790,0.004997245099145844,0.006833818320856906
2004,1. Quintil,Westdeutschland,Nicht abgegolten,0.004952538175815105,26790,0.0041119069296831606,0.005793169421947049
2004,2. Quintil,Ostdeutschland,Nicht abgegolten,0.004952538175815105,26790,0.0041119069296831606,0.005793169421947049
2004,1. Quintil,Westdeutschland,"Teils, teils",0.004539826661163846,26790,0.0037348166251461564,0.005344836697181536
2004,1. Quintil,Ostdeutschland,"Teils, teils",0.002888980602558811,26790,0.002246272484693273,0.0035316887204243494
2004,5. Quintil,Ostdeutschland,Bezahlt,0.0027514100976750583,26790,0.002124147931645874,0.0033786722637042426
2004,1. Quintil,Ostdeutschland,Nicht abgegolten,0.0026138395927913054,26790,0.002002417891066671,0.00322526129451594
2004,1. Quintil,Ostdeutschland,Bezahlt,0.001788416563488788,26790,0.0012824575246592517,0.0022943756023183245
2005,5. Quintil,Westdeutschland,Abgefeiert,0.1302868973676427,25520,0.12615685873770324,0.13441693599758217
2005,4. Quintil,Westdeutschland,Abgefeiert,0.11934338952972494,25520,0.11536581596905138,0.1233209630903985
2005,5. Quintil,Westdeutschland,Nicht abgegolten,0.09346347234545992,25520,0.08989214757269065,0.09703479711822918
2005,3. Quintil,Westdeutschland,Abgefeiert,0.07320319432120674,25520,0.07000744270876492,0.07639894593364856
2005,4. Quintil,Westdeutschland,"Teils, teils",0.04480922803904171,25520,0.0422709188240267,0.047347537254056715
2005,5. Quintil,Westdeutschland,"Teils, teils",0.04288671990535345,25520,0.0404009620349376,0.0453724777757693
2005,4. Quintil,Ostdeutschland,Abgefeiert,0.040224785566400474,25520,0.03781406223923431,0.04263550889356664
2005,3. Quintil,Westdeutschland,"Teils, teils",0.0375628512274475,25520,0.035230031386726736,0.03989567106816826
2005,2. Quintil,Westdeutschland,Abgefeiert,0.03578822833481218,25520,0.0335090828376627,0.03806737383196167
2005,3. Quintil,Ostdeutschland,Abgefeiert,0.034900916888494525,25520,0.03264916722707868,0.03715266654991037
2005,4. Quintil,Westdeutschland,Nicht abgegolten,0.033865720201123925,25520,0.031646427217255975,0.036085013184991875
2005,5. Quintil,Ostdeutschland,Abgefeiert,0.024105294291629695,25520,0.022223494412569343,0.025987094170690048
2005,3. Quintil,Westdeutschland,Bezahlt,0.022182786157941437,25520,0.02037580916969441,0.023989763146188465
2005,2. Quintil,Ostdeutschland,Abgefeiert,0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,4. Quintil,Westdeutschland,Bezahlt,0.02129547471162378,25520,0.019524202956584278,0.02306674646666328
2005,5. Quintil,Ostdeutschland,Nicht abgegolten,0.017598343685300208,25520,0.015985114104428017,0.0192115732661724
2005,3. Quintil,Ostdeutschland,"Teils, teils",0.01685891748003549,25520,0.015279348847007154,0.01843848611306383
2005,3. Quintil,Westdeutschland,Nicht abgegolten,0.01671103223898255,25520,0.015138288524753548,0.018283775953211553
2005,5. Quintil,Westdeutschland,Bezahlt,0.01611949127477078,25520,0.014574369970725393,0.017664612578816165
2005,2. Quintil,Westdeutschland,"Teils, teils",0.01567583555161195,25520,0.014151782239224815,0.017199888863999084
2005,2. Quintil,Westdeutschland,Bezahlt,0.012570245489500148,25520,0.011203332971065084,0.013937158007935211
2005,4. Quintil,Ostdeutschland,"Teils, teils",0.012274475007394262,25520,0.010923537256648524,0.01362541275814
2005,1. Quintil,Westdeutschland,Abgefeiert,0.011239278320023662,25520,0.009945885183005473,0.012532671457041851
2005,4. Quintil,Ostdeutschland,Nicht abgegolten,0.010943507837917775,25520,0.009667055620870451,0.012219960054965099
2005,2. Quintil,Westdeutschland,Nicht abgegolten,0.009760425909494233,25520,0.008554223309780045,0.010966628509208421
2005,2. Quintil,Ostdeutschland,"Teils, teils",0.009464655427388346,25520,0.008276691841829383,0.010652619012947308
2005,5. Quintil,Ostdeutschland,"Teils, teils",0.008873114463176575,25520,0.0077225302607601114,0.010023698665593038
2005,3. Quintil,Ostdeutschland,Nicht abgegolten,0.008725229222123631,25520,0.007584188391302236,0.009866270052945027
2005,3. Quintil,Ostdeutschland,Bezahlt,0.007246376811594203,25520,0.006205745393971997,0.008287008229216408
2005,1. Quintil,Ostdeutschland,Abgefeiert,0.007246376811594203,25520,0.006205745393971997,0.008287008229216408
2005,2. Quintil,Ostdeutschland,Bezahlt,0.005619639160011831,25520,0.004702476805389298,0.006536801514634364
2005,4. Quintil,Ostdeutschland,Bezahlt,0.005619639160011831,25520,0.004702476805389298,0.006536801514634364
2005,1. Quintil,Westdeutschland,Bezahlt,0.0054717539189588875,25520,0.004566672651679909,0.006376835186237866
2005,1. Quintil,Westdeutschland,"Teils, teils",0.005175983436853002,25520,0.004295572749335463,0.006056394124370541
2005,1. Quintil,Westdeutschland,Nicht abgegolten,0.004732327713694173,25520,0.0038903063875121296,0.005574349039876216
2005,2. Quintil,Ostdeutschland,Nicht abgegolten,0.0044365572315882874,25520,0.0036211524555230913,0.0052519620076534835
2005,1. Quintil,Ostdeutschland,"Teils, teils",0.004140786749482402,25520,0.0033529138875167093,0.004928659611448095
2005,5. Quintil,Ostdeutschland,Bezahlt,0.0029577048210588583,25520,0.002291435307374299,0.0036239743347434177
2005,1. Quintil,Ostdeutschland,Bezahlt,0.0026619343389529724,25520,0.0020297618338603325,0.0032941068440456123
2005,1. Quintil,Ostdeutschland,Nicht abgegolten,0.0022182786157941437,25520,0.0016410583712027412,0.0027954988603855462
2006,5. Quintil,Westdeutschland,Abgefeiert,0.12675116744496331,27321,0.12280611513099181,0.13069621975893483
2006,4. Quintil,Westdeutschland,Abgefeiert,0.11767845230153436,27321,0.1138575169257677,0.12149938767730101
2006,5. Quintil,Westdeutschland,Nicht abgegolten,0.09859906604402935,27321,0.09506395404051936,0.10213417804753934
2006,3. Quintil,Westdeutschland,Abgefeiert,0.08112074716477652,27321,0.07788329791122109,0.08435819641833195
2006,5. Quintil,Westdeutschland,"Teils, teils",0.04536357571714476,27321,0.042895943588741825,0.0478312078455477
2006,4. Quintil,Westdeutschland,"Teils, teils",0.043228819212808536,27321,0.04081725680749235,0.045640381618124726
2006,4. Quintil,Ostdeutschland,Abgefeiert,0.03842561707805203,27321,0.03614627428876829,0.04070495986733577
2006,4. Quintil,Westdeutschland,Nicht abgegolten,0.03402268178785857,27321,0.0318729933933717,0.03617237018234544
2006,2. Quintil,Westdeutschland,Abgefeiert,0.03308872581721147,27321,0.03096772366307084,0.035209727971352106
2006,3. Quintil,Ostdeutschland,Abgefeiert,0.03282188125416945,27321,0.030709157370251507,0.03493460513808739
2006,3. Quintil,Westdeutschland,"Teils, teils",0.02935290193462308,27321,0.027351363298664333,0.03135444057058183
2006,5. Quintil,Ostdeutschland,Abgefeiert,0.024549699799866577,27321,0.022714710897886375,0.02638468870184678
2006,2. Quintil,Ostdeutschland,Abgefeiert,0.021614409606404268,27321,0.019890023606161034,0.023338795606647502
2006,4. Quintil,Westdeutschland,Bezahlt,0.021614409606404268,27321,0.019890023606161034,0.023338795606647502
2006,3. Quintil,Westdeutschland,Bezahlt,0.021480987324883256,27321,0.019761814532672825,0.023200160117093686
2006,3. Quintil,Westdeutschland,Nicht abgegolten,0.019746497665110073,27321,0.0180967329295091,0.021396262400711047
2006,5. Quintil,Westdeutschland,Bezahlt,0.017478318879252837,27321,0.015924398808117288,0.019032238950388386
2006,5. Quintil,Ostdeutschland,Nicht abgegolten,0.01734489659773182,27321,0.01579681378049101,0.018892979414972633
2006,2. Quintil,Westdeutschland,"Teils, teils",0.013742494996664443,27321,0.012361997161345546,0.01512299283198334
2006,3. Quintil,Ostdeutschland,"Teils, teils",0.013609072715143429,27321,0.012235199750422797,0.01498294567986406
2006,2. Quintil,Westdeutschland,Bezahlt,0.013208805870580386,27321,0.011855013110956441,0.014562598630204331
2006,1. Quintil,Westdeutschland,Abgefeiert,0.013208805870580386,27321,0.011855013110956441,0.014562598630204331
2006,4. Quintil,Ostdeutschland,"Teils, teils",0.01160773849232822,27321,0.010337614114389196,0.012877862870267242
2006,2. Quintil,Ostdeutschland,"Teils, teils",0.011074049366244162,27321,0.009833131921087241,0.012314966811401084
2006,4. Quintil,Ostdeutschland,Nicht abgegolten,0.011074049366244162,27321,0.009833131921087241,0.012314966811401084
2006,3. Quintil,Ostdeutschland,Nicht abgegolten,0.010140093395597065,27321,0.008952095639884501,0.011328091151309628
