year,quintil_oecd,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
2010,5. Quintil,West,2.0,0.047681176610129286,24328,0.0450034419874326,0.05035891123282597
2010,4. Quintil,West,2.0,0.043174000711659354,24328,0.04061994422089694,0.04572805720242177
2010,4. Quintil,East,1.0,0.04080180287035939,24328,0.03831582807387295,0.04328777766684582
2010,3. Quintil,West,2.0,0.039852923733839404,24328,0.037394810733253445,0.042311036734425364
2010,3. Quintil,East,1.0,0.03866682481318942,24328,0.03624407210271452,0.04108957752366432
2010,4. Quintil,West,4.0,0.03831099513699442,24328,0.0358989695548114,0.040723020719177445
2010,3. Quintil,West,3.0,0.034278258806784485,24328,0.031991932313322854,0.036564585300246116
2010,5. Quintil,East,1.0,0.02929664334005456,24328,0.027177525705872264,0.03141576097423686
2010,2. Quintil,West,1.0,0.027636104851144587,24328,0.025576159514297533,0.02969605018799164
2010,4. Quintil,West,3.0,0.023603368520934646,24328,0.021695699629958595,0.025511037411910697
2010,3. Quintil,West,4.0,0.021112560787569682,24328,0.0193060535652403,0.022919068009899065
2010,5. Quintil,West,3.0,0.018147313485944727,24328,0.016469930610592143,0.01982469636129731
2010,3. Quintil,East,2.0,0.016486774997034753,24328,0.014886624520005982,0.018086925474063525
2010,2. Quintil,West,3.0,0.014470406831929784,24328,0.012969761459563068,0.0159710522042965
2010,4. Quintil,East,2.0,0.013877357371604792,24328,0.01240734253020729,0.015347372213002294
2010,5. Quintil,East,4.0,0.013877357371604792,24328,0.01240734253020729,0.015347372213002294
2010,2. Quintil,East,1.0,0.011860989206499821,24328,0.010500571281133861,0.013221407131865781
2010,4. Quintil,East,4.0,0.011623769422369826,24328,0.010276862741019379,0.012970676103720272
2010,2. Quintil,West,2.0,0.010081840825524848,24328,0.008826468843803227,0.011337212807246469
2010,3. Quintil,East,3.0,0.009488791365199858,24328,0.008270536894463453,0.010707045835936263
2010,5. Quintil,East,2.0,0.00865852212074487,24328,0.00749429853865022,0.009822745702839522
2010,3. Quintil,East,4.0,0.00865852212074487,24328,0.00749429853865022,0.009822745702839522
2010,2. Quintil,West,4.0,0.007235203415964892,24328,0.006170198959686383,0.0083002078722434
2010,2. Quintil,East,2.0,0.007116593523899893,24328,0.0060602915906395,0.008172895457160287
2010,4. Quintil,East,3.0,0.005218835250859922,24328,0.004313408256812214,0.00612426224490763
2010,2. Quintil,East,3.0,0.005100225358794923,24328,0.004205093082172479,0.005995357635417368
2010,2. Quintil,East,4.0,0.00462578579053493,24328,0.003773100404868836,0.005478471176201025
2010,5. Quintil,East,3.0,0.003795516546079943,24328,0.003022813617442053,0.004568219474717834
2011,5. Quintil,West,1.0,0.14084229213926422,28898,0.13683154607940157,0.14485303819912687
2011,4. Quintil,West,1.0,0.12614656277739422,28898,0.12231849879377844,0.12997462676101
2011,5. Quintil,West,4.0,0.08649768221718118,28898,0.08325668065812293,0.08973868377623943
2011,3. Quintil,West,1.0,0.08472235920702238,28898,0.08151167475488556,0.0879330436591592
2011,5. Quintil,West,2.0,0.05207614163132459,28898,0.04951444141573077,0.05463784184691841
2011,4. Quintil,West,2.0,0.04773646316204754,28898,0.045278214141397675,0.05019471218269741
2011,4. Quintil,East,1.0,0.03915573527961337,28898,0.03691935130816641,0.04139211925106033
2011,4. Quintil,West,4.0,0.03856396094289378,28898,0.03634385758400049,0.04078406430178707
2011,3. Quintil,West,2.0,0.03797218660617418,28898,0.03576850526063494,0.04017586795171341
2011,3. Quintil,West,3.0,0.036492750764375186,28898,0.0343307642942936,0.03865473723445677
2011,3. Quintil,East,1.0,0.03382976624913699,28898,0.031745282550331246,0.03591424994794274
2011,5. Quintil,East,1.0,0.03185718512673834,28898,0.02983232237710646,0.03388204787637022
2011,4. Quintil,West,3.0,0.026038070815662295,28898,0.02420196557357642,0.027874176057748168
2011,2. Quintil,West,1.0,0.024361376861623433,28898,0.022583844216763686,0.02613890950648318
2011,3. Quintil,West,4.0,0.021402505178025447,28898,0.019733888680145126,0.02307112167590577
2011,5. Quintil,West,3.0,0.01992306933622645,28898,0.018311940077906794,0.021534198594546108
2011,5. Quintil,East,4.0,0.015386132754709538,28898,0.013967010242028146,0.01680525526739093
2011,2. Quintil,West,3.0,0.015188874642469671,28898,0.013778737181585548,0.016599012103353794
2011,3. Quintil,East,2.0,0.014399842193510207,28898,0.013026270202056182,0.01577341418496423
2011,4. Quintil,East,2.0,0.013808067856790611,28898,0.012462612299128591,0.01515352341445263
2011,2. Quintil,East,1.0,0.013413551632310878,28898,0.012087190937660027,0.01473991232696173
2011,4. Quintil,East,4.0,0.011243712397672355,28898,0.010028025681310266,0.012459399114034443
2011,2. Quintil,West,2.0,0.010651938060952756,28898,0.00946832145971583,0.011835554662189683
2011,3. Quintil,East,3.0,0.010158792780353093,28898,0.00900261133988849,0.011314974220817696
2011,5. Quintil,East,2.0,0.009172502219153762,28898,0.00807333158747185,0.010271672850835674
2011,3. Quintil,East,4.0,0.007890324489594635,28898,0.006870208740462354,0.008910440238726915
2011,2. Quintil,West,4.0,0.007298550152875037,28898,0.006317141677016034,0.008279958628734041
2011,4. Quintil,East,3.0,0.005917743367195976,28898,0.005033419385376258,0.006802067349015695
2011,2. Quintil,East,4.0,0.004635565637636848,28898,0.003852380197975408,0.005418751077298288
2011,2. Quintil,East,3.0,0.004635565637636848,28898,0.003852380197975408,0.005418751077298288
2011,2. Quintil,East,2.0,0.004438307525396982,28898,0.003671890820641009,0.005204724230152955
2011,5. Quintil,East,3.0,0.004142420357037183,28898,0.003401881454282252,0.004882959259792113
2012,5. Quintil,West,1.0,0.1584731058415269,28166,0.15420824103683264,0.16273797064622117
2012,4. Quintil,West,1.0,0.1286871023713129,28166,0.12477646031711787,0.13259774442550792
2012,3. Quintil,West,1.0,0.08453826874879507,28166,0.08128933948507491,0.08778719801251522
2012,5. Quintil,West,4.0,0.08434547908232119,28166,0.08109991483517347,0.08759104332946892
2012,5. Quintil,West,2.0,0.057740505108926164,28166,0.05501643027245009,0.06046457994540224
2012,4. Quintil,West,2.0,0.049546944283786386,28166,0.04701259040102708,0.05208129816654569
2012,4. Quintil,East,1.0,0.04077501445922498,28166,0.03846533991938133,0.043084688999068636
2012,5. Quintil,East,1.0,0.03576248313090418,28166,0.03359378388010684,0.037931182381701525
2012,3. Quintil,West,2.0,0.034605745132060925,28166,0.032471128242546686,0.036740362021575164
2012,4. Quintil,West,4.0,0.03393098129940235,28166,0.031816539326697056,0.03604542327210764
2012,3. Quintil,West,3.0,0.032388663967611336,28166,0.030321187978160802,0.03445613995706187
2012,3. Quintil,East,1.0,0.031231925968768073,28166,0.02920049169154793,0.033263360245988215
2012,4. Quintil,West,3.0,0.029304029304029304,28166,0.02733433527988495,0.03127372332817366
2012,5. Quintil,West,3.0,0.021592442645074223,28166,0.01989496419105716,0.023289921099091285
2012,2. Quintil,West,1.0,0.020435704646230964,28166,0.018783344292934313,0.022088064999527614
2012,3. Quintil,West,4.0,0.018796992481203006,28166,0.017210941645552157,0.020383043316853856
2012,4. Quintil,East,2.0,0.017061885482938115,28166,0.015549473592601296,0.018574297373274935
2012,5. Quintil,East,4.0,0.014941199151725468,28166,0.013524370636619288,0.01635802766683165
2012,3. Quintil,East,2.0,0.013977250819356083,28166,0.012606218064002327,0.01534828357470984
2012,2. Quintil,West,3.0,0.012434933487565067,28166,0.011140743377401795,0.013729123597728338
2012,2. Quintil,East,1.0,0.01089261615577405,28166,0.009680396544417802,0.0121048357671303
2012,5. Quintil,East,2.0,0.010603431656063235,28166,0.00940723687166348,0.01179962644046299
2012,2. Quintil,West,2.0,0.009061114324272219,28166,0.007954470857728746,0.010167757790815692
2012,4. Quintil,East,4.0,0.007807981492192018,28166,0.006780058131360319,0.008835904853023718
2012,3. Quintil,East,3.0,0.007422402159244264,28166,0.006419986230390575,0.008424818088097953
2012,2. Quintil,West,4.0,0.006072874493927126,28166,0.005165538983147429,0.006980210004706822
2012,4. Quintil,East,3.0,0.00578368999421631,28166,0.004898092398228772,0.006669287590203848
2012,2. Quintil,East,2.0,0.00578368999421631,28166,0.004898092398228772,0.006669287590203848
2012,3. Quintil,East,4.0,0.005494505494505495,28166,0.004631206205309868,0.006357804783701122
2012,5. Quintil,East,3.0,0.003952188162714479,28166,0.003219443973190337,0.00468493235223862
2012,2. Quintil,East,3.0,0.003663003663003663,28166,0.0029574739819958284,0.004368533344011497
2012,2. Quintil,East,4.0,0.002891844997108155,28166,0.0022647228714231067,0.003518967122793203
2013,5. Quintil,West,1.0,0.16260088872766845,31177,0.15850482584607078,0.16669695160926612
2013,4. Quintil,West,1.0,0.1331277772739639,31177,0.1293568271014461,0.1368987274464817
2013,5. Quintil,West,4.0,0.08325020404461776,31177,0.08018360515441086,0.08631680293482466
2013,3. Quintil,West,1.0,0.08043892264441825,31177,0.07741992813827302,0.08345791715056348
2013,5. Quintil,West,2.0,0.056225628003990204,31177,0.05366857248640354,0.05878268352157687
2013,4. Quintil,West,2.0,0.054502584565158246,31177,0.051982717492548874,0.05702245163776762
2013,3. Quintil,West,2.0,0.039902058583476924,31177,0.0377293857700745,0.042074731396879346
2013,4. Quintil,East,1.0,0.038088328647864336,31177,0.035963604934618476,0.040213052361110196
2013,3. Quintil,West,3.0,0.03563979323478734,31177,0.033581884367614015,0.03769770210196066
2013,4. Quintil,West,3.0,0.0342794957830779,31177,0.03225981911346494,0.03629917245269086
2013,5. Quintil,East,1.0,0.03282851183458783,31177,0.030850557546824465,0.03480646612235119
2013,4. Quintil,West,4.0,0.02865693298267888,31177,0.026804936803929362,0.030508929161428396
2013,2. Quintil,West,1.0,0.024757413621111817,31177,0.02303257735546411,0.026482249886759523
2013,3. Quintil,East,1.0,0.024485354130769927,31177,0.022769781924482018,0.026200926337057836
2013,5. Quintil,West,3.0,0.021039267253106012,31177,0.01944618994673865,0.022632344559473376
2013,3. Quintil,West,4.0,0.016504942414074544,31177,0.01509067346135186,0.01791921136679723
2013,2. Quintil,West,3.0,0.01423777999455881,31177,0.012922718282346398,0.015552841706771221
2013,5. Quintil,East,4.0,0.013512288020313776,31177,0.012230697764450555,0.014793878276176996
2013,4. Quintil,East,2.0,0.012333363562165594,31177,0.011108225962872975,0.013558501161458212
2013,2. Quintil,West,2.0,0.0114264985943593,31177,0.010246721451950025,0.012606275736768575
2013,2. Quintil,East,1.0,0.01133581209757867,31177,0.010160672039685945,0.012510952155471395
2013,3. Quintil,East,2.0,0.011245125600798041,31177,0.010074641863679047,0.012415609337917036
2013,5. Quintil,East,2.0,0.0098848281490886,31177,0.008786666357373157,0.010982989940804044
2013,4. Quintil,East,4.0,0.008343157703817902,31177,0.007333475172195996,0.009352840235439808
2013,3. Quintil,East,3.0,0.00716423324566972,31177,0.006228046527757728,0.00810041996358171
2013,4. Quintil,East,3.0,0.006892173755327832,31177,0.005973808973057395,0.007810538537598269
2013,2. Quintil,West,4.0,0.006710800761766573,31177,0.005804517541827101,0.007617083981706045
2013,3. Quintil,East,4.0,0.005803935793960279,31177,0.004960724860158806,0.006647146727761752
2013,2. Quintil,East,2.0,0.0044436383422508385,31177,0.0037053241979388266,0.00518195248656285
2013,2. Quintil,East,3.0,0.004080892355128322,31177,0.0033732260592877717,0.004788558650968872
2013,5. Quintil,East,3.0,0.0036274598712251744,31177,0.0029601138227895087,0.00429480591966084
2013,2. Quintil,East,4.0,0.0026299084066382515,31177,0.0020613993443607584,0.0031984174689157446
2014,5. Quintil,West,1.0,0.18279462953754352,27654,0.1782392515991861,0.18735000747590094
2014,4. Quintil,West,1.0,0.12570860268523124,27654,0.12180120428669004,0.12961600108377241
2014,5. Quintil,West,4.0,0.08055693684733964,27654,0.07734925723103594,0.08376461646364333
2014,3. Quintil,West,1.0,0.0695176529090005,27654,0.06652001818005918,0.07251528763794182
2014,5. Quintil,West,2.0,0.0677274987568374,27654,0.06476586707192362,0.07068913044175117
2014,4. Quintil,West,2.0,0.05668821481849826,27654,0.053962683902648856,0.05941374573434767
2014,5. Quintil,East,1.0,0.03799104922923918,27654,0.03573781005836937,0.040244288400109
2014,3. Quintil,West,2.0,0.03590253605171556,27654,0.03370973048110579,0.038095341622325335
2014,4. Quintil,East,1.0,0.03510691198408752,27654,0.032937645006990535,0.0372761789611845
2014,4. Quintil,West,3.0,0.03242168075584286,27654,0.030334125792347063,0.03450923571933866
2014,3. Quintil,West,3.0,0.02973644952759821,27654,0.027734438307330245,0.031738460747866175
2014,4. Quintil,West,4.0,0.02904027846842367,27654,0.02706113130813387,0.03101942562871347
2014,3. Quintil,East,1.0,0.026156141223272002,27654,0.02427505547181385,0.028037226974730156
2014,5. Quintil,West,3.0,0.02416708105420189,27654,0.02235708793558209,0.02597707417282169
2014,2. Quintil,West,1.0,0.0225758329189458,27654,0.020825016867064814,0.024326648970826783
2014,4. Quintil,East,2.0,0.01511685728493287,27654,0.013678720480869728,0.016554994088996012
2014,5. Quintil,East,4.0,0.014818498259572353,27654,0.013394408664938726,0.01624258785420598
2014,3. Quintil,West,4.0,0.01461959224266534,27654,0.013204949801032876,0.016034234684297804
2014,5. Quintil,East,2.0,0.013426156141223273,27654,0.012069662577413421,0.014782649705033124
2014,2. Quintil,West,3.0,0.013326703132769766,27654,0.01197517484137607,0.014678231424163463
2014,3. Quintil,East,2.0,0.012829438090502238,27654,0.011503030471772506,0.01415584570923197
2014,2. Quintil,West,2.0,0.009646941819990054,27654,0.008494903446665739,0.01079898019331437
2014,4. Quintil,East,4.0,0.008055693684733963,27654,0.007002102305268807,0.00910928506419912
2014,4. Quintil,East,3.0,0.007160616608652411,27654,0.006166833064816885,0.008154400152487938
2014,3. Quintil,East,3.0,0.006862257583291895,27654,0.0058892519752262165,0.007835263191357572
2014,2. Quintil,West,4.0,0.0060666335156638485,27654,0.005151404864477734,0.006981862166849963
2014,2. Quintil,East,1.0,0.005867727498756838,27654,0.004967537576352005,0.00676791742116167
2014,3. Quintil,East,4.0,0.005271009448035803,27654,0.004417562799885129,0.006124456096186477
2014,2. Quintil,East,2.0,0.0037792143212332175,27654,0.003056018925748508,0.004502409716717927
2014,5. Quintil,East,3.0,0.0030830432620586774,27654,0.0024296172892915627,0.003736469234825792
2014,2. Quintil,East,3.0,0.0022874191944306315,27654,0.001724361760272747,0.0028504766285885157
2014,2. Quintil,East,4.0,0.0016907011437095971,27654,0.0012064807533000304,0.002174921534119164
2018,5. Quintil,West,1.0,0.2479740680713128,29779,0.24306927648491666,0.25287885965770895
2018,4. Quintil,West,1.0,0.1166936790923825,29779,0.1130471443823821,0.1203402138023829
2018,5. Quintil,West,2.0,0.0929902755267423,29779,0.08969170514238721,0.09628884591109739
2018,5. Quintil,West,4.0,0.07779578606158834,29779,0.07475355214118717,0.0808380199819895
2018,5. Quintil,East,1.0,0.05247163695299838,29779,0.04993907876518937,0.055004195140807385
2018,4. Quintil,West,2.0,0.0516612641815235,29779,0.049147264164792225,0.05417526419825478
2018,3. Quintil,West,1.0,0.04203808752025932,29779,0.039758813120360115,0.04431736192015852
2018,5. Quintil,West,3.0,0.04153160453808752,29779,0.0392655034985817,0.04379770557759334
2018,4. Quintil,East,1.0,0.038492706645056725,29779,0.03630763071580774,0.04067778257430571
2018,4. Quintil,West,3.0,0.032212317666126415,29779,0.030206912874635602,0.03421772245761723
2018,3. Quintil,West,2.0,0.02086709886547812,29779,0.019243596688248467,0.022490601042707774
2018,5. Quintil,East,2.0,0.020056726094003243,29779,0.018464401853929172,0.021649050334077314
2018,4. Quintil,West,4.0,0.020056726094003243,29779,0.018464401853929172,0.021649050334077314
2018,3. Quintil,West,3.0,0.018132090761750406,29779,0.01661660628693017,0.019647575236570642
2018,3. Quintil,East,1.0,0.017321717990275525,29779,0.015839875043731935,0.018803560936819116
2018,4. Quintil,East,2.0,0.016106158833063208,29779,0.014676372549791188,0.017535945116335227
2018,5. Quintil,East,4.0,0.01478930307941653,29779,0.013418296843011311,0.016160309315821752
2018,2. Quintil,West,1.0,0.013067260940032415,29779,0.011777417271394279,0.014357104608670552
2018,3. Quintil,East,2.0,0.007901134521880064,29779,0.006895539254005189,0.008906729789754939
2018,2. Quintil,West,3.0,0.007293354943273906,29779,0.006326914366501235,0.008259795520046577
2018,4. Quintil,East,3.0,0.007293354943273906,29779,0.006326914366501235,0.008259795520046577
2018,3. Quintil,West,4.0,0.006989465153970827,29779,0.0060432281745707245,0.00793570213337093
2018,5. Quintil,East,3.0,0.006584278768233387,29779,0.00566569104729015,0.007502866489176625
2018,3. Quintil,East,3.0,0.005571312803889789,29779,0.004725904303902909,0.006416721303876669
2018,2. Quintil,West,2.0,0.00506482982171799,29779,0.00425855919764377,0.005871100445792211
2018,2. Quintil,East,1.0,0.00496353322528363,29779,0.0041653253986593045,0.005761741051907956
2018,4. Quintil,East,4.0,0.004659643435980551,29779,0.0038861383644245703,0.0054331485075365315
2018,2. Quintil,West,4.0,0.002228525121555916,29779,0.0016929439197354724,0.0027641063233763592
2018,3. Quintil,East,4.0,0.0021272285251215557,29779,0.0016039346197373864,0.002650522430505725
2018,2. Quintil,East,2.0,0.0021272285251215557,29779,0.0016039346197373864,0.002650522430505725
2018,2. Quintil,East,3.0,0.002025931928687196,29779,0.0015152234485659344,0.0025366404088084577
2018,2. Quintil,East,4.0,0.0009116693679092383,29779,0.0005688845006739623,0.0012544542351445142
2020,5. Quintil,West,1.0,0.27901830617581974,29899,0.27393429838201233,0.28410231396962715
2020,4. Quintil,West,1.0,0.10380205190102595,29899,0.10034478680505338,0.10725931699699853
2020,5. Quintil,West,2.0,0.10309796821565077,29899,0.09965109509777433,0.10654484133352722
2020,5. Quintil,West,4.0,0.08760812713739691,29899,0.08440340306983465,0.09081285120495916
2020,5. Quintil,East,1.0,0.06376986521826594,29899,0.06100020306065947,0.0665395273758724
2020,4. Quintil,West,2.0,0.047575940454636895,29899,0.0451630555322953,0.04998882537697849
2020,5. Quintil,West,3.0,0.043753771876885936,29899,0.04143520110720396,0.04607234264656791
2020,3. Quintil,West,1.0,0.03087909877288272,29899,0.028918227752294502,0.03283996979347094
2020,4. Quintil,West,3.0,0.029470931402132368,29899,0.027553901247440254,0.03138796155682448
2020,4. Quintil,East,1.0,0.028766847716757193,29899,0.02687216878435758,0.030661526649156806
2020,5. Quintil,East,2.0,0.023737678535505933,29899,0.022012118292922305,0.02546323877808956
2020,3. Quintil,West,2.0,0.02132367732850533,29899,0.01968618855358341,0.02296116610342725
2020,5. Quintil,East,4.0,0.017501508750754374,29899,0.016015123351599783,0.018987894149908965
2020,4. Quintil,East,2.0,0.015288674311003822,29899,0.013897866500802526,0.016679482121205118
2020,4. Quintil,West,4.0,0.014986924160128747,29899,0.013609698859466534,0.016364149460790962
2020,3. Quintil,East,1.0,0.012874673104003219,29899,0.011596816879992002,0.014152529328014436
2020,3. Quintil,West,3.0,0.012271172802253068,29899,0.01102324448324041,0.013519101121265727
2020,5. Quintil,East,3.0,0.009454838060752363,29899,0.00835787519100449,0.010551800930500236
2020,2. Quintil,West,1.0,0.009153087909877289,29899,0.008073607322586818,0.01023256849716776
2020,3. Quintil,East,2.0,0.006638503319251659,29899,0.005718018799056795,0.007558987839446524
2020,4. Quintil,East,3.0,0.006135586401126534,29899,0.005250431357914088,0.00702074144433898
2020,3. Quintil,West,4.0,0.006035003017501509,29899,0.00515708890388832,0.006912917131114697
2020,2. Quintil,West,3.0,0.005431502715751358,29899,0.004598387455135407,0.006264617976367309
2020,2. Quintil,West,2.0,0.0049285857976262325,29899,0.004134776784834701,0.005722394810417764
2020,4. Quintil,East,4.0,0.0040233353450010055,29899,0.0033057964662573758,0.004740874223744635
2020,2. Quintil,East,1.0,0.003621001810500905,29899,0.0029401471835770582,0.004301856437424752
2020,3. Quintil,East,3.0,0.00352041842687588,29899,0.002849052827029562,0.004191784026722198
2020,2. Quintil,East,2.0,0.0012070006035003018,29899,0.0008134331033691369,0.0016005681036314666
2020,2. Quintil,West,4.0,0.0012070006035003018,29899,0.0008134331033691369,0.0016005681036314666
2020,2. Quintil,East,3.0,0.0011064172198752766,29899,0.0007295860535718252,0.0014832483861787278
2020,3. Quintil,East,4.0,0.0011064172198752766,29899,0.0007295860535718252,0.0014832483861787278
2020,2. Quintil,East,4.0,0.000704083685375176,29899,0.0004034158737146049,0.001004751497035747
