year,quintil_oecd,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,West,Not compensated,0.15458,88,6807,0.15416,0.15500
2008,2nd Quintile,East,Comp. time,0.49218,168,6807,0.49115,0.49320
2008,2nd Quintile,East,Some of both,0.24808,83,6807,0.24720,0.24897
2008,2nd Quintile,East,Paid,0.11682,40,6807,0.11616,0.11748
2008,2nd Quintile,East,Not compensated,0.14292,45,6807,0.14220,0.14364
2008,3rd Quintile,West,Comp. time,0.49119,458,6807,0.49070,0.49169
2008,3rd Quintile,West,Some of both,0.23548,215,6807,0.23506,0.23590
2008,3rd Quintile,West,Paid,0.12878,122,6807,0.12845,0.12912
2008,3rd Quintile,West,Not compensated,0.14454,147,6807,0.14419,0.14489
2008,3rd Quintile,East,Comp. time,0.52512,244,6807,0.52423,0.52601
2008,3rd Quintile,East,Some of both,0.24560,97,6807,0.24484,0.24637
2008,3rd Quintile,East,Paid,0.09874,37,6807,0.09821,0.09927
2008,3rd Quintile,East,Not compensated,0.13054,72,6807,0.12994,0.13114
2008,4th Quintile,West,Comp. time,0.54470,706,6807,0.54426,0.54513
2008,4th Quintile,West,Some of both,0.20389,253,6807,0.20354,0.20424
2008,4th Quintile,West,Paid,0.09875,124,6807,0.09849,0.09901
2008,4th Quintile,West,Not compensated,0.15267,226,6807,0.15236,0.15298
2008,4th Quintile,East,Comp. time,0.53746,206,6807,0.53647,0.53844
2008,4th Quintile,East,Some of both,0.21446,76,6807,0.21365,0.21527
2008,4th Quintile,East,Paid,0.07384,40,6807,0.07333,0.07436
2008,4th Quintile,East,Not compensated,0.17424,69,6807,0.17349,0.17499
2008,5th Quintile,West,Comp. time,0.45798,824,6807,0.45758,0.45838
2008,5th Quintile,West,Some of both,0.17600,328,6807,0.17569,0.17630
2008,5th Quintile,West,Paid,0.06546,113,6807,0.06526,0.06566
2008,5th Quintile,West,Not compensated,0.30057,629,6807,0.30020,0.30093
2008,5th Quintile,East,Comp. time,0.56695,182,6807,0.56576,0.56814
2008,5th Quintile,East,Some of both,0.25884,64,6807,0.25779,0.25989
2008,5th Quintile,East,Not compensated,0.17421,107,6807,0.17330,0.17512
2009,1st Quintile,West,Comp. time,0.45566,147,5977,0.45487,0.45644
2009,1st Quintile,West,Some of both,0.16036,48,5977,0.15978,0.16094
2009,1st Quintile,West,Paid,0.25682,67,5977,0.25613,0.25751
2009,1st Quintile,West,Not compensated,0.12716,47,5977,0.12664,0.12769
2009,1st Quintile,East,Comp. time,0.64532,72,5977,0.64387,0.64676
2009,1st Quintile,East,Some of both,0.35468,41,5977,0.35324,0.35613
2009,2nd Quintile,West,Comp. time,0.43864,227,5977,0.43803,0.43925
2009,2nd Quintile,West,Some of both,0.26431,132,5977,0.26376,0.26485
2009,2nd Quintile,West,Paid,0.14289,76,5977,0.14246,0.14332
2009,2nd Quintile,West,Not compensated,0.15417,82,5977,0.15372,0.15461
2009,2nd Quintile,East,Comp. time,0.50182,139,5977,0.50069,0.50296
2009,2nd Quintile,East,Some of both,0.28054,67,5977,0.27952,0.28156
2009,2nd Quintile,East,Paid,0.08569,34,5977,0.08505,0.08632
2009,2nd Quintile,East,Not compensated,0.13195,34,5977,0.13118,0.13272
2009,3rd Quintile,West,Comp. time,0.48690,433,5977,0.48641,0.48739
2009,3rd Quintile,West,Some of both,0.24400,200,5977,0.24358,0.24442
2009,3rd Quintile,West,Paid,0.12672,99,5977,0.12640,0.12705
2009,3rd Quintile,West,Not compensated,0.14237,122,5977,0.14203,0.14272
2009,3rd Quintile,East,Comp. time,0.58001,229,5977,0.57914,0.58089
2009,3rd Quintile,East,Some of both,0.25253,99,5977,0.25176,0.25330
2009,3rd Quintile,East,Paid,0.07189,35,5977,0.07143,0.07235
2009,3rd Quintile,East,Not compensated,0.09557,47,5977,0.09505,0.09609
2009,4th Quintile,West,Comp. time,0.54391,643,5977,0.54347,0.54434
2009,4th Quintile,West,Some of both,0.19982,228,5977,0.19947,0.20017
2009,4th Quintile,West,Paid,0.10167,100,5977,0.10141,0.10194
2009,4th Quintile,West,Not compensated,0.15460,210,5977,0.15428,0.15491
2009,4th Quintile,East,Comp. time,0.62510,197,5977,0.62407,0.62612
2009,4th Quintile,East,Some of both,0.24178,71,5977,0.24087,0.24268
2009,4th Quintile,East,Not compensated,0.13313,53,5977,0.13241,0.13385
2009,5th Quintile,West,Comp. time,0.44166,710,5977,0.44125,0.44207
2009,5th Quintile,West,Some of both,0.18036,275,5977,0.18005,0.18067
2009,5th Quintile,West,Paid,0.06000,103,5977,0.05981,0.06019
2009,5th Quintile,West,Not compensated,0.31798,557,5977,0.31760,0.31836
2009,5th Quintile,East,Comp. time,0.52576,179,5977,0.52462,0.52691
2009,5th Quintile,East,Some of both,0.25660,61,5977,0.25560,0.25760
2009,5th Quintile,East,Not compensated,0.21764,113,5977,0.21669,0.21859
2010,1st Quintile,West,Comp. time,0.57181,134,5526,0.57081,0.57281
2010,1st Quintile,West,Some of both,0.19514,54,5526,0.19434,0.19594
2010,1st Quintile,West,Paid,0.23305,53,5526,0.23219,0.23391
2010,1st Quintile,East,Comp. time,0.63138,64,5526,0.62962,0.63315
2010,1st Quintile,East,Some of both,0.36862,35,5526,0.36685,0.37038
2010,2nd Quintile,West,Comp. time,0.49293,268,5526,0.49227,0.49359
2010,2nd Quintile,West,Some of both,0.17054,91,5526,0.17005,0.17104
2010,2nd Quintile,West,Paid,0.18776,82,5526,0.18725,0.18828
2010,2nd Quintile,West,Not compensated,0.14876,71,5526,0.14830,0.14923
2010,2nd Quintile,East,Comp. time,0.49850,137,5526,0.49741,0.49959
2010,2nd Quintile,East,Some of both,0.26164,78,5526,0.26068,0.26260
2010,2nd Quintile,East,Paid,0.11374,34,5526,0.11305,0.11444
2010,2nd Quintile,East,Not compensated,0.12611,32,5526,0.12539,0.12684
2010,3rd Quintile,West,Comp. time,0.51243,429,5526,0.51191,0.51295
2010,3rd Quintile,West,Some of both,0.22270,172,5526,0.22227,0.22314
2010,3rd Quintile,West,Paid,0.12750,94,5526,0.12715,0.12785
2010,3rd Quintile,West,Not compensated,0.13736,114,5526,0.13700,0.13772
2010,3rd Quintile,East,Comp. time,0.67750,216,5526,0.67654,0.67846
2010,3rd Quintile,East,Some of both,0.17277,65,5526,0.17199,0.17355
2010,3rd Quintile,East,Not compensated,0.14973,51,5526,0.14899,0.15046
2010,4th Quintile,West,Comp. time,0.58624,622,5526,0.58579,0.58669
2010,4th Quintile,West,Some of both,0.20277,207,5526,0.20240,0.20314
2010,4th Quintile,West,Paid,0.07919,83,5526,0.07895,0.07944
2010,4th Quintile,West,Not compensated,0.13180,179,5526,0.13149,0.13211
2010,4th Quintile,East,Comp. time,0.63773,196,5526,0.63677,0.63869
2010,4th Quintile,East,Some of both,0.17735,57,5526,0.17659,0.17811
2010,4th Quintile,East,Not compensated,0.18492,56,5526,0.18414,0.18569
2010,5th Quintile,West,Comp. time,0.48007,737,5526,0.47966,0.48047
2010,5th Quintile,West,Some of both,0.15257,241,5526,0.15228,0.15287
2010,5th Quintile,West,Paid,0.05635,78,5526,0.05617,0.05654
2010,5th Quintile,West,Not compensated,0.31101,489,5526,0.31063,0.31138
2010,5th Quintile,East,Comp. time,0.56443,162,5526,0.56324,0.56561
2010,5th Quintile,East,Some of both,0.24137,53,5526,0.24035,0.24240
2010,5th Quintile,East,Not compensated,0.19420,92,5526,0.19325,0.19515
2011,1st Quintile,West,Comp. time,0.40300,293,7973,0.40211,0.40389
2011,1st Quintile,West,Some of both,0.20714,143,7973,0.20641,0.20788
2011,1st Quintile,West,Paid,0.25485,171,7973,0.25406,0.25564
2011,1st Quintile,West,Not compensated,0.13501,85,7973,0.13439,0.13563
2011,1st Quintile,East,Comp. time,0.43971,135,7973,0.43829,0.44114
2011,1st Quintile,East,Some of both,0.29963,69,7973,0.29832,0.30095
2011,1st Quintile,East,Paid,0.12055,54,7973,0.11961,0.12149
2011,1st Quintile,East,Not compensated,0.14010,35,7973,0.13911,0.14110
2011,2nd Quintile,West,Comp. time,0.46488,525,7973,0.46421,0.46556
2011,2nd Quintile,West,Some of both,0.19660,223,7973,0.19606,0.19713
2011,2nd Quintile,West,Paid,0.17414,189,7973,0.17363,0.17465
2011,2nd Quintile,West,Not compensated,0.16438,116,7973,0.16388,0.16488
2011,2nd Quintile,East,Comp. time,0.48076,218,7973,0.47962,0.48190
2011,2nd Quintile,East,Some of both,0.21682,91,7973,0.21588,0.21776
2011,2nd Quintile,East,Paid,0.13997,60,7973,0.13918,0.14076
2011,2nd Quintile,East,Not compensated,0.16245,59,7973,0.16161,0.16329
2011,3rd Quintile,West,Comp. time,0.50455,636,7973,0.50399,0.50511
2011,3rd Quintile,West,Some of both,0.21692,246,7973,0.21646,0.21739
2011,3rd Quintile,West,Paid,0.13669,153,7973,0.13630,0.13707
2011,3rd Quintile,West,Not compensated,0.14184,174,7973,0.14145,0.14223
2011,3rd Quintile,East,Comp. time,0.63396,260,7973,0.63294,0.63497
2011,3rd Quintile,East,Some of both,0.18319,86,7973,0.18238,0.18401
2011,3rd Quintile,East,Paid,0.06716,31,7973,0.06663,0.06768
2011,3rd Quintile,East,Not compensated,0.11569,59,7973,0.11502,0.11636
2011,4th Quintile,West,Comp. time,0.55243,732,7973,0.55192,0.55293
2011,4th Quintile,West,Some of both,0.20848,290,7973,0.20807,0.20890
2011,4th Quintile,West,Paid,0.08979,117,7973,0.08950,0.09008
2011,4th Quintile,West,Not compensated,0.14930,262,7973,0.14894,0.14966
2011,4th Quintile,East,Comp. time,0.56720,223,7973,0.56618,0.56823
2011,4th Quintile,East,Some of both,0.17273,75,7973,0.17195,0.17351
2011,4th Quintile,East,Paid,0.06856,35,7973,0.06803,0.06908
2011,4th Quintile,East,Not compensated,0.19151,71,7973,0.19070,0.19232
2011,5th Quintile,West,Comp. time,0.45953,785,7973,0.45907,0.45999
2011,5th Quintile,West,Some of both,0.18476,311,7973,0.18440,0.18512
2011,5th Quintile,West,Paid,0.05222,91,7973,0.05202,0.05243
2011,5th Quintile,West,Not compensated,0.30349,561,7973,0.30306,0.30391
2011,5th Quintile,East,Comp. time,0.57363,162,7973,0.57224,0.57503
2011,5th Quintile,East,Some of both,0.19733,45,7973,0.19621,0.19845
2011,5th Quintile,East,Not compensated,0.22904,102,7973,0.22785,0.23022
2012,1st Quintile,West,Comp. time,0.40411,391,9553,0.40334,0.40488
2012,1st Quintile,West,Some of both,0.21529,186,9553,0.21464,0.21593
2012,1st Quintile,West,Paid,0.25991,237,9553,0.25922,0.26060
2012,1st Quintile,West,Not compensated,0.12069,102,9553,0.12018,0.12120
2012,1st Quintile,East,Comp. time,0.50322,170,9553,0.50189,0.50456
2012,1st Quintile,East,Some of both,0.18136,81,9553,0.18033,0.18239
2012,1st Quintile,East,Paid,0.16145,50,9553,0.16047,0.16243
2012,1st Quintile,East,Not compensated,0.15397,45,9553,0.15301,0.15493
2012,2nd Quintile,West,Comp. time,0.51217,651,9553,0.51156,0.51278
2012,2nd Quintile,West,Some of both,0.21163,258,9553,0.21113,0.21213
2012,2nd Quintile,West,Paid,0.16754,224,9553,0.16709,0.16800
2012,2nd Quintile,West,Not compensated,0.10866,133,9553,0.10828,0.10904
2012,2nd Quintile,East,Comp. time,0.54314,216,9553,0.54194,0.54433
2012,2nd Quintile,East,Some of both,0.23764,110,9553,0.23663,0.23866
2012,2nd Quintile,East,Paid,0.09819,50,9553,0.09747,0.09890
2012,2nd Quintile,East,Not compensated,0.12103,36,9553,0.12025,0.12181
2012,3rd Quintile,West,Comp. time,0.51839,847,9553,0.51789,0.51888
2012,3rd Quintile,West,Some of both,0.21557,290,9553,0.21516,0.21598
2012,3rd Quintile,West,Paid,0.13037,187,9553,0.13003,0.13070
2012,3rd Quintile,West,Not compensated,0.13568,218,9553,0.13534,0.13602
2012,3rd Quintile,East,Comp. time,0.58342,296,9553,0.58244,0.58440
2012,3rd Quintile,East,Some of both,0.23666,103,9553,0.23581,0.23750
2012,3rd Quintile,East,Paid,0.08099,40,9553,0.08045,0.08153
2012,3rd Quintile,East,Not compensated,0.09893,48,9553,0.09834,0.09953
2012,4th Quintile,West,Comp. time,0.55162,926,9553,0.55116,0.55208
2012,4th Quintile,West,Some of both,0.22664,356,9553,0.22625,0.22702
2012,4th Quintile,West,Paid,0.08311,133,9553,0.08286,0.08336
2012,4th Quintile,West,Not compensated,0.13863,308,9553,0.13831,0.13895
2012,4th Quintile,East,Comp. time,0.58172,264,9553,0.58076,0.58267
2012,4th Quintile,East,Some of both,0.23061,114,9553,0.22980,0.23142
2012,4th Quintile,East,Paid,0.07651,41,9553,0.07600,0.07702
2012,4th Quintile,East,Not compensated,0.11116,64,9553,0.11056,0.11177
2012,5th Quintile,West,Comp. time,0.47540,925,9553,0.47498,0.47581
2012,5th Quintile,West,Some of both,0.17550,340,9553,0.17519,0.17582
2012,5th Quintile,West,Paid,0.07186,117,9553,0.07165,0.07208
2012,5th Quintile,West,Not compensated,0.27724,624,9553,0.27686,0.27761
2012,5th Quintile,East,Comp. time,0.57098,208,9553,0.56977,0.57218
2012,5th Quintile,East,Some of both,0.20082,60,9553,0.19984,0.20179
2012,5th Quintile,East,Not compensated,0.22820,104,9553,0.22718,0.22922
2013,1st Quintile,West,Comp. time,0.44064,356,9311,0.43976,0.44151
2013,1st Quintile,West,Some of both,0.26634,162,9311,0.26556,0.26712
2013,1st Quintile,West,Paid,0.20917,184,9311,0.20845,0.20989
2013,1st Quintile,West,Not compensated,0.08386,78,9311,0.08337,0.08435
2013,1st Quintile,East,Comp. time,0.47654,166,9311,0.47530,0.47778
2013,1st Quintile,East,Some of both,0.15609,73,9311,0.15519,0.15699
2013,1st Quintile,East,Paid,0.22132,63,9311,0.22029,0.22235
2013,1st Quintile,East,Not compensated,0.14605,49,9311,0.14518,0.14693
2013,2nd Quintile,West,Comp. time,0.48882,606,9311,0.48817,0.48947
2013,2nd Quintile,West,Some of both,0.21695,288,9311,0.21641,0.21748
2013,2nd Quintile,West,Paid,0.19506,206,9311,0.19455,0.19557
2013,2nd Quintile,West,Not compensated,0.09917,112,9311,0.09879,0.09956
2013,2nd Quintile,East,Comp. time,0.54951,270,9311,0.54845,0.55058
2013,2nd Quintile,East,Some of both,0.25307,115,9311,0.25214,0.25400
2013,2nd Quintile,East,Paid,0.10724,61,9311,0.10658,0.10790
2013,2nd Quintile,East,Not compensated,0.09018,53,9311,0.08957,0.09079
2013,3rd Quintile,West,Comp. time,0.52698,822,9311,0.52645,0.52751
2013,3rd Quintile,West,Some of both,0.23424,327,9311,0.23379,0.23469
2013,3rd Quintile,West,Paid,0.11016,161,9311,0.10983,0.11050
2013,3rd Quintile,West,Not compensated,0.12861,193,9311,0.12826,0.12897
2013,3rd Quintile,East,Comp. time,0.53909,241,9311,0.53808,0.54010
2013,3rd Quintile,East,Some of both,0.25041,77,9311,0.24953,0.25129
2013,3rd Quintile,East,Paid,0.10383,42,9311,0.10322,0.10445
2013,3rd Quintile,East,Not compensated,0.10667,52,9311,0.10604,0.10729
2013,4th Quintile,West,Comp. time,0.57700,979,9311,0.57655,0.57744
2013,4th Quintile,West,Some of both,0.18103,318,9311,0.18068,0.18137
2013,4th Quintile,West,Paid,0.09128,153,9311,0.09102,0.09153
2013,4th Quintile,West,Not compensated,0.15070,292,9311,0.15038,0.15102
2013,4th Quintile,East,Comp. time,0.61415,272,9311,0.61321,0.61510
2013,4th Quintile,East,Some of both,0.19085,85,9311,0.19009,0.19161
2013,4th Quintile,East,Paid,0.06786,40,9311,0.06738,0.06835
2013,4th Quintile,East,Not compensated,0.12713,60,9311,0.12649,0.12778
2013,5th Quintile,West,Comp. time,0.46868,972,9311,0.46826,0.46909
2013,5th Quintile,West,Some of both,0.18521,337,9311,0.18489,0.18554
2013,5th Quintile,West,Paid,0.05879,109,9311,0.05859,0.05898
2013,5th Quintile,West,Not compensated,0.28732,624,9311,0.28695,0.28770
2013,5th Quintile,East,Comp. time,0.54327,169,9311,0.54203,0.54452
2013,5th Quintile,East,Some of both,0.18315,44,9311,0.18219,0.18412
2013,5th Quintile,East,Not compensated,0.27357,100,9311,0.27246,0.27469
2014,1st Quintile,West,Comp. time,0.46507,390,10009,0.46433,0.46582
2014,1st Quintile,West,Some of both,0.18259,209,10009,0.18202,0.18317
2014,1st Quintile,West,Paid,0.24735,234,10009,0.24671,0.24799
2014,1st Quintile,West,Not compensated,0.10499,101,10009,0.10453,0.10544
2014,1st Quintile,East,Comp. time,0.52579,153,10009,0.52453,0.52705
2014,1st Quintile,East,Some of both,0.23306,82,10009,0.23199,0.23412
2014,1st Quintile,East,Paid,0.12631,45,10009,0.12548,0.12715
2014,1st Quintile,East,Not compensated,0.11484,37,10009,0.11404,0.11565
2014,2nd Quintile,West,Comp. time,0.43727,654,10009,0.43668,0.43787
2014,2nd Quintile,West,Some of both,0.27289,339,10009,0.27236,0.27342
2014,2nd Quintile,West,Paid,0.18004,253,10009,0.17958,0.18050
2014,2nd Quintile,West,Not compensated,0.10979,138,10009,0.10942,0.11017
2014,2nd Quintile,East,Comp. time,0.48021,209,10009,0.47909,0.48134
2014,2nd Quintile,East,Some of both,0.25346,106,10009,0.25248,0.25444
2014,2nd Quintile,East,Paid,0.13049,53,10009,0.12973,0.13125
2014,2nd Quintile,East,Not compensated,0.13584,41,10009,0.13506,0.13661
2014,3rd Quintile,West,Comp. time,0.51378,864,10009,0.51329,0.51426
2014,3rd Quintile,West,Some of both,0.24627,376,10009,0.24585,0.24669
2014,3rd Quintile,West,Paid,0.12040,212,10009,0.12009,0.12072
2014,3rd Quintile,West,Not compensated,0.11954,186,10009,0.11923,0.11986
2014,3rd Quintile,East,Comp. time,0.54556,242,10009,0.54455,0.54657
2014,3rd Quintile,East,Some of both,0.22710,93,10009,0.22625,0.22795
2014,3rd Quintile,East,Paid,0.12702,51,10009,0.12635,0.12770
2014,3rd Quintile,East,Not compensated,0.10031,57,10009,0.09970,0.10092
2014,4th Quintile,West,Comp. time,0.55174,1065,10009,0.55131,0.55217
2014,4th Quintile,West,Some of both,0.22282,421,10009,0.22246,0.22318
2014,4th Quintile,West,Paid,0.08445,161,10009,0.08421,0.08470
2014,4th Quintile,West,Not compensated,0.14098,277,10009,0.14068,0.14129
2014,4th Quintile,East,Comp. time,0.63615,266,10009,0.63523,0.63707
2014,4th Quintile,East,Some of both,0.22913,97,10009,0.22833,0.22993
2014,4th Quintile,East,Not compensated,0.13472,65,10009,0.13407,0.13537
2014,5th Quintile,West,Comp. time,0.49131,1055,10009,0.49092,0.49170
2014,5th Quintile,West,Some of both,0.18454,364,10009,0.18424,0.18485
2014,5th Quintile,West,Paid,0.07362,142,10009,0.07342,0.07383
2014,5th Quintile,West,Not compensated,0.25052,608,10009,0.25019,0.25086
2014,5th Quintile,East,Comp. time,0.54497,187,10009,0.54387,0.54606
2014,5th Quintile,East,Some of both,0.20375,76,10009,0.20286,0.20463
2014,5th Quintile,East,Not compensated,0.25129,100,10009,0.25034,0.25224
2018,1st Quintile,West,Comp. time,0.50076,341,9440,0.50001,0.50152
2018,1st Quintile,West,Some of both,0.20294,150,9440,0.20233,0.20354
2018,1st Quintile,West,Paid,0.21520,182,9440,0.21458,0.21582
2018,1st Quintile,West,Not compensated,0.08110,55,9440,0.08069,0.08152
2018,1st Quintile,East,Comp. time,0.59415,135,9440,0.59283,0.59547
2018,1st Quintile,East,Some of both,0.24676,71,9440,0.24560,0.24791
2018,1st Quintile,East,Paid,0.15909,52,9440,0.15811,0.16008
2018,2nd Quintile,West,Comp. time,0.49393,672,9440,0.49338,0.49449
2018,2nd Quintile,West,Some of both,0.27240,347,9440,0.27191,0.27290
2018,2nd Quintile,West,Paid,0.15109,243,9440,0.15070,0.15149
2018,2nd Quintile,West,Not compensated,0.08257,115,9440,0.08226,0.08288
2018,2nd Quintile,East,Comp. time,0.61390,267,9440,0.61289,0.61491
2018,2nd Quintile,East,Some of both,0.23491,119,9440,0.23403,0.23579
2018,2nd Quintile,East,Paid,0.15119,67,9440,0.15045,0.15193
2018,3rd Quintile,West,Comp. time,0.55241,876,9440,0.55194,0.55288
2018,3rd Quintile,West,Some of both,0.23364,351,9440,0.23324,0.23404
2018,3rd Quintile,West,Paid,0.11500,199,9440,0.11470,0.11530
2018,3rd Quintile,West,Not compensated,0.09894,154,9440,0.09866,0.09923
2018,3rd Quintile,East,Comp. time,0.64695,271,9440,0.64602,0.64789
2018,3rd Quintile,East,Some of both,0.24093,117,9440,0.24010,0.24177
2018,3rd Quintile,East,Not compensated,0.11212,43,9440,0.11150,0.11273
2018,4th Quintile,West,Comp. time,0.54734,1016,9440,0.54693,0.54775
2018,4th Quintile,West,Some of both,0.23623,398,9440,0.23588,0.23658
2018,4th Quintile,West,Paid,0.10485,187,9440,0.10459,0.10510
2018,4th Quintile,West,Not compensated,0.11159,214,9440,0.11133,0.11185
2018,4th Quintile,East,Comp. time,0.53082,211,9440,0.52981,0.53183
2018,4th Quintile,East,Some of both,0.21320,81,9440,0.21237,0.21403
2018,4th Quintile,East,Paid,0.08201,33,9440,0.08145,0.08256
2018,4th Quintile,East,Not compensated,0.17397,55,9440,0.17320,0.17474
2018,5th Quintile,West,Comp. time,0.52419,1104,9440,0.52380,0.52457
2018,5th Quintile,West,Some of both,0.19431,372,9440,0.19401,0.19462
2018,5th Quintile,West,Paid,0.06645,130,9440,0.06626,0.06664
2018,5th Quintile,West,Not compensated,0.21505,490,9440,0.21473,0.21536
2018,5th Quintile,East,Comp. time,0.64032,203,9440,0.63915,0.64148
2018,5th Quintile,East,Some of both,0.15154,50,9440,0.15067,0.15241
2018,5th Quintile,East,Not compensated,0.20814,69,9440,0.20715,0.20912
2020,1st Quintile,West,Comp. time,0.52723,306,9090,0.52649,0.52797
2020,1st Quintile,West,Some of both,0.22950,183,9090,0.22888,0.23012
2020,1st Quintile,West,Paid,0.17634,125,9090,0.17578,0.17690
2020,1st Quintile,West,Not compensated,0.06693,37,9090,0.06656,0.06730
2020,1st Quintile,East,Comp. time,0.61658,129,9090,0.61511,0.61806
2020,1st Quintile,East,Some of both,0.38342,75,9090,0.38194,0.38489
2020,2nd Quintile,West,Comp. time,0.47969,629,9090,0.47916,0.48022
2020,2nd Quintile,West,Some of both,0.28459,334,9090,0.28411,0.28507
2020,2nd Quintile,West,Paid,0.15403,168,9090,0.15365,0.15442
2020,2nd Quintile,West,Not compensated,0.08169,99,9090,0.08140,0.08198
2020,2nd Quintile,East,Comp. time,0.60594,237,9090,0.60499,0.60689
2020,2nd Quintile,East,Some of both,0.27434,117,9090,0.27348,0.27521
2020,2nd Quintile,East,Paid,0.11972,56,9090,0.11909,0.12034
2020,3rd Quintile,West,Comp. time,0.55879,827,9090,0.55834,0.55923
2020,3rd Quintile,West,Some of both,0.29632,392,9090,0.29591,0.29673
2020,3rd Quintile,West,Paid,0.08578,137,9090,0.08553,0.08603
2020,3rd Quintile,West,Not compensated,0.05911,123,9090,0.05890,0.05933
2020,3rd Quintile,East,Comp. time,0.59976,258,9090,0.59887,0.60065
2020,3rd Quintile,East,Some of both,0.21947,113,9090,0.21872,0.22022
2020,3rd Quintile,East,Paid,0.09166,42,9090,0.09114,0.09218
2020,3rd Quintile,East,Not compensated,0.08911,38,9090,0.08859,0.08963
2020,4th Quintile,West,Comp. time,0.59022,1065,9090,0.58983,0.59061
2020,4th Quintile,West,Some of both,0.21845,353,9090,0.21812,0.21877
2020,4th Quintile,West,Paid,0.08513,143,9090,0.08491,0.08535
2020,4th Quintile,West,Not compensated,0.10620,218,9090,0.10596,0.10645
2020,4th Quintile,East,Comp. time,0.64426,232,9090,0.64333,0.64519
2020,4th Quintile,East,Some of both,0.21902,83,9090,0.21821,0.21982
2020,4th Quintile,East,Not compensated,0.13672,54,9090,0.13605,0.13739
2020,5th Quintile,West,Comp. time,0.55835,1145,9090,0.55797,0.55874
2020,5th Quintile,West,Some of both,0.17301,356,9090,0.17272,0.17331
2020,5th Quintile,West,Paid,0.06930,136,9090,0.06910,0.06950
2020,5th Quintile,West,Not compensated,0.19933,520,9090,0.19902,0.19964
2020,5th Quintile,East,Comp. time,0.62222,202,9090,0.62108,0.62336
2020,5th Quintile,East,Some of both,0.16969,68,9090,0.16881,0.17057
2020,5th Quintile,East,Not compensated,0.20810,90,9090,0.20714,0.20905
