year,quintil_oecd,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,West,Not compensated,0.08682634730538923,27727,0.0835119308081703,0.09014076380260815
2003,2nd Quintile,East,Comp. time,0.5175879396984925,27727,0.5117062002425092,0.5234696791544757
2003,2nd Quintile,East,Some of both,0.24120603015075376,27727,0.2361703209117296,0.24624173938977792
2003,2nd Quintile,East,Paid,0.1407035175879397,27727,0.13661064123564243,0.14479639394023697
2003,2nd Quintile,East,Not compensated,0.10050251256281408,27727,0.09696341066470555,0.1040416144609226
2003,3rd Quintile,West,Comp. time,0.48523206751054854,27727,0.4793492534785534,0.4911148815425437
2003,3rd Quintile,West,Some of both,0.2320675105485232,27727,0.22709846105065018,0.23703656004639623
2003,3rd Quintile,West,Paid,0.1620253164556962,27727,0.15768809579002835,0.16636253712136406
2003,3rd Quintile,West,Not compensated,0.12067510548523207,27727,0.11684078722326244,0.1245094237472017
2003,3rd Quintile,East,Comp. time,0.5207920792079208,27727,0.514911788335547,0.5266723700802947
2003,3rd Quintile,East,Some of both,0.2198019801980198,27727,0.21492756126111656,0.22467639913492304
2003,3rd Quintile,East,Not compensated,0.1603960396039604,27727,0.15607648777074662,0.16471559143717418
2003,3rd Quintile,East,Paid,0.09900990099009901,27727,0.09549426458906549,0.10252553739113254
2003,4th Quintile,West,Comp. time,0.507168458781362,27727,0.501283681974892,0.5130532355878319
2003,4th Quintile,West,Some of both,0.21863799283154123,27727,0.21377287244607526,0.2235031132170072
2003,4th Quintile,West,Not compensated,0.16965352449223417,27727,0.16523562586216262,0.17407142312230572
2003,4th Quintile,West,Paid,0.10454002389486261,27727,0.10093864332401634,0.10814140446570888
2003,4th Quintile,East,Comp. time,0.5823045267489712,27727,0.5764994281898106,0.5881096253081317
2003,4th Quintile,East,Some of both,0.16255144032921812,27727,0.15820854751145225,0.166894333146984
2003,4th Quintile,East,Not compensated,0.15843621399176955,27727,0.15413812525557744,0.16273430272796166
2003,4th Quintile,East,Paid,0.09670781893004116,27727,0.09322885801218309,0.10018677984789923
2003,5th Quintile,West,Comp. time,0.4121657052962769,27727,0.40637184503608537,0.4179595655564684
2003,5th Quintile,West,Not compensated,0.36287362349239644,27727,0.3572139011834852,0.36853334580130764
2003,5th Quintile,West,Some of both,0.1588883062401678,27727,0.15458524592718892,0.1631913665531467
2003,5th Quintile,West,Paid,0.06607236497115888,27727,0.06314840670652073,0.06899632323579703
2003,5th Quintile,East,Comp. time,0.44879518072289154,27727,0.44294074252819243,0.45464961891759065
2003,5th Quintile,East,Not compensated,0.33433734939759036,27727,0.32878439415944866,0.33989030463573205
2003,5th Quintile,East,Some of both,0.13855421686746988,27727,0.13448764474745595,0.14262078898748382
2003,5th Quintile,East,Paid,0.0783132530120482,27727,0.07515087389344544,0.08147563213065095
2004,1st Quintile,West,Comp. time,0.36885245901639346,26790,0.3630746723362737,0.3746302456965132
2004,1st Quintile,West,Paid,0.29918032786885246,26790,0.29369706112502025,0.30466359461268466
2004,1st Quintile,West,Some of both,0.18032786885245902,26790,0.17572401822665212,0.18493171947826592
2004,1st Quintile,West,Not compensated,0.15163934426229508,26790,0.14734431701824796,0.1559343715063422
2004,1st Quintile,East,Comp. time,0.5590551181102362,26790,0.5531096071854331,0.5650006290350393
2004,1st Quintile,East,Not compensated,0.18110236220472442,26790,0.17649081582046422,0.18571390858898462
2004,1st Quintile,East,Some of both,0.15748031496062992,26790,0.15311844332923788,0.16184218659202196
2004,1st Quintile,East,Paid,0.10236220472440945,26790,0.09873234288267334,0.10599206656614556
2004,2nd Quintile,West,Comp. time,0.4585365853658537,26790,0.45256978826983274,0.4645033824618746
2004,2nd Quintile,West,Some of both,0.208130081300813,26790,0.2032686509929192,0.21299151160870683
2004,2nd Quintile,West,Paid,0.19349593495934958,26790,0.18876541458076304,0.19822645533793612
2004,2nd Quintile,West,Not compensated,0.13983739837398373,26790,0.1356843053351265,0.14399049141284098
2004,2nd Quintile,East,Comp. time,0.4577922077922078,26790,0.45182615914950186,0.46375825643491375
2004,2nd Quintile,East,Some of both,0.2922077922077922,26790,0.2867619067888487,0.29765367762673567
2004,2nd Quintile,East,Paid,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,2nd Quintile,East,Not compensated,0.11363636363636363,26790,0.10983591958199163,0.11743680769073564
2004,3rd Quintile,West,Comp. time,0.5157992565055762,26790,0.5098148264361321,0.5217836865750204
2004,3rd Quintile,West,Some of both,0.21654275092936803,26790,0.2116104542571183,0.22147504760161776
2004,3rd Quintile,West,Paid,0.14033457249070633,26790,0.13617530565469596,0.1444938393267167
2004,3rd Quintile,West,Not compensated,0.12732342007434944,26790,0.12333178782319411,0.13131505232550478
2004,3rd Quintile,East,Comp. time,0.5503731343283582,26790,0.5444161774797978,0.5563300911769187
2004,3rd Quintile,East,Some of both,0.24813432835820895,26790,0.24296203357653526,0.2533066231398826
2004,3rd Quintile,East,Not compensated,0.11007462686567164,26790,0.10632670852281308,0.1138225452085302
2004,3rd Quintile,East,Paid,0.0914179104477612,26790,0.08796673176289918,0.09486908913262321
2004,4th Quintile,West,Comp. time,0.5262828535669587,26790,0.5203037114358569,0.5322619956980605
2004,4th Quintile,West,Some of both,0.1939924906132666,26790,0.18925736267154114,0.19872761855499205
2004,4th Quintile,West,Not compensated,0.18397997496871088,26790,0.17934010937223605,0.18861984056518571
2004,4th Quintile,West,Paid,0.09574468085106383,26790,0.09222119462153185,0.09926816708059581
2004,4th Quintile,East,Comp. time,0.5570093457943925,26790,0.551060972193053,0.5629577193957321
2004,4th Quintile,East,Some of both,0.17943925233644858,26790,0.17484427039235956,0.1840342342805376
2004,4th Quintile,East,Not compensated,0.16261682242990655,26790,0.1581979184385083,0.1670357264213048
2004,4th Quintile,East,Paid,0.10093457943925234,26790,0.0973272537828868,0.10454190509561788
2004,5th Quintile,West,Comp. time,0.4060072501294666,26790,0.40012657509402816,0.411887925164905
2004,5th Quintile,West,Not compensated,0.37752459865354737,26790,0.37171958241735314,0.3833296148897416
2004,5th Quintile,West,Some of both,0.14759192128430865,26790,0.14334450540642107,0.15183933716219622
2004,5th Quintile,West,Paid,0.06887622993267736,26790,0.06584367899135225,0.07190878087400247
2004,5th Quintile,East,Comp. time,0.40468227424749165,26790,0.3988046582005342,0.4105598902944491
2004,5th Quintile,East,Not compensated,0.3712374581939799,26790,0.3654519842732112,0.37702293211474863
2004,5th Quintile,East,Some of both,0.16387959866220736,26790,0.15944691671948638,0.16831228060492834
2004,5th Quintile,East,Paid,0.06020066889632107,26790,0.05735235440954935,0.0630489833830928
2005,1st Quintile,West,Comp. time,0.40654205607476634,25520,0.400515579819228,0.4125685323303047
2005,1st Quintile,West,Paid,0.22429906542056074,25520,0.2191813441885452,0.22941678665257628
2005,1st Quintile,West,Some of both,0.19626168224299065,25520,0.19138874485011087,0.20113461963587043
2005,1st Quintile,West,Not compensated,0.17289719626168223,25520,0.16825750098439862,0.17753689153896585
2005,1st Quintile,East,Comp. time,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,1st Quintile,East,Some of both,0.24369747899159663,25520,0.23843016717575213,0.24896479080744113
2005,1st Quintile,East,Paid,0.15126050420168066,25520,0.14686442291356552,0.1556565854897958
2005,1st Quintile,East,Not compensated,0.13445378151260504,25520,0.13026828120078357,0.1386392818244265
2005,2nd Quintile,West,Comp. time,0.47282608695652173,25520,0.4667005606859532,0.47895161322709023
2005,2nd Quintile,West,Some of both,0.21920289855072464,25520,0.21412705790814565,0.22427873919330363
2005,2nd Quintile,West,Paid,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,2nd Quintile,West,Not compensated,0.13405797101449277,25520,0.12987768047964401,0.13823826154934152
2005,2nd Quintile,East,Comp. time,0.5167785234899329,25520,0.5106473856683837,0.5229096613114821
2005,2nd Quintile,East,Some of both,0.2214765100671141,25520,0.21638184741035804,0.22657117272387017
2005,2nd Quintile,East,Paid,0.13758389261744966,25520,0.1333576155788739,0.14181016965602541
2005,2nd Quintile,East,Not compensated,0.12416107382550336,25520,0.12011512311265388,0.12820702453835284
2005,3rd Quintile,West,Comp. time,0.5019083969465649,25520,0.4957738488293501,0.5080429450637796
2005,3rd Quintile,West,Some of both,0.24904580152671757,25520,0.24373986471672252,0.25435173833671265
2005,3rd Quintile,West,Paid,0.13454198473282442,25520,0.13035532511445153,0.1387286443511973
2005,3rd Quintile,West,Not compensated,0.11450381679389313,25520,0.11059703581290266,0.1184105977748836
2005,3rd Quintile,East,Comp. time,0.5194805194805194,25520,0.5133505844883804,0.5256104544726584
2005,3rd Quintile,East,Some of both,0.2597402597402597,25520,0.2543603196830137,0.26512019979750573
2005,3rd Quintile,East,Not compensated,0.11688311688311688,25520,0.1129412611806689,0.12082497258556486
2005,3rd Quintile,East,Paid,0.1038961038961039,25520,0.10015245983562267,0.10763974795658514
2005,4th Quintile,West,Comp. time,0.5479543930248155,25520,0.5418480799175701,0.5540607061320609
2005,4th Quintile,West,Some of both,0.19181757209926223,25520,0.18698682131672997,0.19664832288179449
2005,4th Quintile,West,Not compensated,0.1636485580147552,25520,0.15910949478267342,0.16818762124683698
2005,4th Quintile,West,Paid,0.096579476861167,25520,0.0929553521262209,0.10020360159611309
2005,4th Quintile,East,Comp. time,0.5842217484008528,25520,0.5781748108888145,0.5902686859128912
2005,4th Quintile,East,Not compensated,0.17057569296375266,25520,0.16596078878750897,0.17519059713999635
2005,4th Quintile,East,Some of both,0.15991471215351813,25520,0.15541772511080687,0.1644116991962294
2005,4th Quintile,East,Paid,0.08528784648187633,25520,0.08186094566235358,0.08871474730139908
2005,5th Quintile,West,Comp. time,0.454800673778776,25520,0.4486911980859232,0.4609101494716287
2005,5th Quintile,West,Not compensated,0.3352049410443571,25520,0.32941312401340905,0.34099675807530516
2005,5th Quintile,West,Some of both,0.15609208309938236,25520,0.15163907274352795,0.16054509345523676
2005,5th Quintile,West,Paid,0.05390230207748456,25520,0.051131615594374166,0.05667298856059495
2005,5th Quintile,East,Comp. time,0.43597560975609756,25520,0.4298915177143184,0.44205970179787674
2005,5th Quintile,East,Not compensated,0.3353658536585366,25520,0.3295733477960752,0.341158359520998
2005,5th Quintile,East,Some of both,0.1798780487804878,25520,0.1751656282604151,0.1845904693005605
2005,5th Quintile,East,Paid,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2006,1st Quintile,West,Comp. time,0.42727272727272725,27321,0.421406832145254,0.4331386224002005
2006,1st Quintile,West,Paid,0.2590909090909091,27321,0.25389554097303163,0.26428627720878656
2006,1st Quintile,West,Some of both,0.1590909090909091,27321,0.15475375370996194,0.16342806447185623
2006,1st Quintile,West,Not compensated,0.15454545454545454,27321,0.1502591697318595,0.1588317393590496
2006,1st Quintile,East,Comp. time,0.425,27321,0.41913813026569485,0.4308618697343051
2006,1st Quintile,East,Some of both,0.25833333333333336,27321,0.25314291478834205,0.26352375187832466
2006,1st Quintile,East,Not compensated,0.18333333333333332,27321,0.17874504282082232,0.18792162384584432
2006,1st Quintile,East,Paid,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,2nd Quintile,West,Comp. time,0.478,27321,0.47207679211079895,0.483923207889201
2006,2nd Quintile,West,Paid,0.198,27321,0.19327471992460446,0.20272528007539556
2006,2nd Quintile,West,Some of both,0.196,27321,0.19129278715919174,0.20070721284080828
2006,2nd Quintile,West,Not compensated,0.128,27321,0.12403839653371466,0.13196160346628535
2006,2nd Quintile,East,Comp. time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,2nd Quintile,East,Some of both,0.24375,27321,0.2386588864703721,0.2488411135296279
2006,2nd Quintile,East,Not compensated,0.14375,27321,0.13958982121816893,0.14791017878183105
2006,2nd Quintile,East,Paid,0.1125,27321,0.10875313351518438,0.11624686648481562
2006,3rd Quintile,West,Comp. time,0.5374280230326296,27321,0.5315157076956557,0.5433403383696035
2006,3rd Quintile,West,Some of both,0.19865642994241842,27321,0.1939252608808863,0.20338759900395054
2006,3rd Quintile,West,Paid,0.13339731285988485,27321,0.1293655838644871,0.1374290418552826
2006,3rd Quintile,West,Not compensated,0.13051823416506717,27321,0.1265236312944113,0.13451283703572303
2006,3rd Quintile,East,Comp. time,0.5352112676056338,27321,0.5292970378054165,0.541125497405851
2006,3rd Quintile,East,Some of both,0.20187793427230047,27321,0.197118154481344,0.20663771406325693
2006,3rd Quintile,East,Not compensated,0.1784037558685446,27321,0.17386393209353768,0.1829435796435515
2006,3rd Quintile,East,Paid,0.08450704225352113,27321,0.08120880623198498,0.08780527827505727
2006,4th Quintile,West,Comp. time,0.5333796940194715,27321,0.5274639709992406,0.5392954170397024
2006,4th Quintile,West,Some of both,0.2121001390820584,27321,0.2072526843259466,0.21694759383817022
2006,4th Quintile,West,Not compensated,0.1599443671766342,27321,0.1555978012136601,0.16429093313960833
2006,4th Quintile,West,Paid,0.09457579972183588,27321,0.09110584477561004,0.09804575466806173
2006,4th Quintile,East,Comp. time,0.574235807860262,27321,0.5683725704779412,0.5800990452425827
2006,4th Quintile,East,Some of both,0.18777292576419213,27321,0.18314205145821308,0.1924038000701712
2006,4th Quintile,East,Not compensated,0.15938864628820962,27321,0.15504820293630975,0.1637290896401095
2006,4th Quintile,East,Paid,0.07860262008733625,27321,0.07541145131425807,0.08179378886041443
2006,5th Quintile,West,Comp. time,0.4350935093509351,27321,0.42921472728849697,0.44097229141337324
2006,5th Quintile,West,Not compensated,0.3492849284928493,27321,0.3436317443540507,0.35493811263164793
2006,5th Quintile,West,Some of both,0.15401540154015403,27321,0.14973513237792924,0.15829567070237882
2006,5th Quintile,West,Paid,0.061606160616061605,27321,0.058755060803336125,0.06445726042878708
2006,5th Quintile,East,Comp. time,0.4597014925373134,27321,0.4537918308887014,0.4656111541859254
2006,5th Quintile,East,Not compensated,0.34626865671641793,27321,0.3406269043374433,0.35191040909539256
2006,5th Quintile,East,Some of both,0.15223880597014924,27321,0.14797882924057842,0.15649878269972006
2006,5th Quintile,East,Paid,0.041791044776119404,27321,0.03941814441344867,0.044163945138790135
2007,1st Quintile,West,Comp. time,0.39906103286384975,25385,0.3930367919440209,0.4050852737836786
2007,1st Quintile,West,Paid,0.215962441314554,25385,0.21090040757543008,0.22102447505367792
2007,1st Quintile,West,Some of both,0.19248826291079812,25385,0.18763823725600595,0.1973382885655903
2007,1st Quintile,West,Not compensated,0.19248826291079812,25385,0.18763823725600595,0.1973382885655903
2007,1st Quintile,East,Comp. time,0.4247787610619469,25385,0.4186978823518448,0.430859639772049
2007,1st Quintile,East,Some of both,0.2743362831858407,25385,0.26884749063248164,0.27982507573919974
2007,1st Quintile,East,Not compensated,0.168141592920354,25385,0.16354083088083557,0.17274235495987242
2007,1st Quintile,East,Paid,0.13274336283185842,25385,0.1285694083238159,0.13691731733990095
2007,2nd Quintile,West,Comp. time,0.46313799621928164,25385,0.4570038513610976,0.4692721410774657
2007,2nd Quintile,West,Some of both,0.21361058601134217,25385,0.2085686456709756,0.21865252635170873
2007,2nd Quintile,West,Paid,0.1720226843100189,25385,0.1673799955844845,0.17666537303555332
2007,2nd Quintile,West,Not compensated,0.15122873345935728,25385,0.14682135870729596,0.1556361082114186
2007,2nd Quintile,East,Comp. time,0.5161290322580645,25385,0.5099813499782282,0.5222767145379008
2007,2nd Quintile,East,Some of both,0.21863799283154123,25385,0.2135533968660643,0.22372258879701815
2007,2nd Quintile,East,Not compensated,0.14336917562724014,25385,0.13905803459500785,0.14768031665947243
2007,2nd Quintile,East,Paid,0.12186379928315412,25385,0.11783954157192439,0.12588805699438385
2007,3rd Quintile,West,Comp. time,0.5158102766798419,25385,0.509662469093838,0.5219580842658458
2007,3rd Quintile,West,Some of both,0.22332015810276679,25385,0.2181968264823953,0.22844348972313827
2007,3rd Quintile,West,Not compensated,0.1373517786561265,25385,0.1331172848986555,0.14158627241359747
2007,3rd Quintile,West,Paid,0.12351778656126482,25385,0.11947012873838084,0.1275654443841488
2007,3rd Quintile,East,Comp. time,0.5328798185941043,25385,0.5267422488629119,0.5390173883252967
2007,3rd Quintile,East,Some of both,0.23582766439909297,25385,0.23060538001398745,0.2410499487841985
2007,3rd Quintile,East,Not compensated,0.16326530612244897,25385,0.15871848017931242,0.1678121320655855
2007,3rd Quintile,East,Paid,0.06802721088435375,25385,0.0649297171516895,0.07112470461701799
2007,4th Quintile,West,Comp. time,0.5491251682368775,25385,0.5430040444992339,0.5552462919745211
2007,4th Quintile,West,Some of both,0.2018842530282638,25385,0.1969462466116246,0.20682225944490298
2007,4th Quintile,West,Not compensated,0.1601615074024226,25385,0.15564976340441197,0.16467325140043323
2007,4th Quintile,West,Paid,0.08882907133243607,25385,0.0853292572377335,0.09232888542713864
2007,4th Quintile,East,Comp. time,0.5411985018726592,25385,0.5350685340614861,0.5473284696838322
2007,4th Quintile,East,Some of both,0.19850187265917604,25385,0.19359504225535135,0.20340870306300074
2007,4th Quintile,East,Not compensated,0.19101123595505617,25385,0.1861754375270128,0.19584703438309956
2007,4th Quintile,East,Paid,0.06928838951310862,25385,0.06616443079035224,0.072412348235865
2007,5th Quintile,West,Comp. time,0.440809968847352,25385,0.4347023362902002,0.4469176014045038
2007,5th Quintile,West,Not compensated,0.33852544132917967,25385,0.3327041448760557,0.3443467377823036
2007,5th Quintile,West,Some of both,0.16770508826583594,25385,0.16310909665764015,0.17230107987403173
2007,5th Quintile,West,Paid,0.0529595015576324,25385,0.05020448820816452,0.05571451490710028
2007,5th Quintile,East,Comp. time,0.5158150851581509,25385,0.5096672794438113,0.5219628908724905
2007,5th Quintile,East,Not compensated,0.27007299270072993,25385,0.26461104191875223,0.27553494348270763
2007,5th Quintile,East,Some of both,0.15815085158150852,25385,0.1536621535162426,0.16263954964677443
2007,5th Quintile,East,Paid,0.05596107055961071,25385,0.05313355211631757,0.058788589002903846
2008,1st Quintile,West,Comp. time,0.4368932038834951,23673,0.43057472626773924,0.443211681499251
2008,1st Quintile,West,Paid,0.21359223300970873,23673,0.20837132492467086,0.2188131410947466
2008,1st Quintile,West,Some of both,0.18446601941747573,23673,0.17952509010024,0.18940694873471145
2008,1st Quintile,West,Not compensated,0.1650485436893204,23673,0.16031958103931865,0.16977750633932215
2008,1st Quintile,East,Comp. time,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,1st Quintile,East,Not compensated,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,1st Quintile,East,Some of both,0.2111111111111111,23673,0.20591243348069774,0.21630978874152448
2008,1st Quintile,East,Paid,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,2nd Quintile,West,Comp. time,0.44273127753303965,23673,0.43640378183229095,0.44905877323378834
2008,2nd Quintile,West,Some of both,0.23348017621145375,23673,0.2280910776803374,0.2388692747425701
2008,2nd Quintile,West,Paid,0.16299559471365638,23673,0.15829036070224559,0.16770082872506717
2008,2nd Quintile,West,Not compensated,0.16079295154185022,23673,0.15611347270666137,0.16547243037703907
2008,2nd Quintile,East,Comp. time,0.4344569288389513,23673,0.4281424773777813,0.4407713803001213
2008,2nd Quintile,East,Some of both,0.27715355805243447,23673,0.27145174891916374,0.2828553671857052
2008,2nd Quintile,East,Paid,0.14606741573033707,23673,0.1415683961015498,0.15056643535912434
2008,2nd Quintile,East,Not compensated,0.14232209737827714,23673,0.13787140374414442,0.14677279101240986
2008,3rd Quintile,West,Comp. time,0.5057351407716372,23673,0.4993661465440274,0.512104134999247
2008,3rd Quintile,West,Some of both,0.20959332638164754,23673,0.20440838982535606,0.21477826293793903
2008,3rd Quintile,West,Paid,0.145985401459854,23673,0.1414874290845033,0.15048337383520471
2008,3rd Quintile,West,Not compensated,0.1386861313868613,23673,0.13428335468883518,0.14308890808488745
2008,3rd Quintile,East,Comp. time,0.5367965367965368,23673,0.5304443951504593,0.5431486784426144
2008,3rd Quintile,East,Some of both,0.21861471861471862,23673,0.21334967789215864,0.2238797593372786
2008,3rd Quintile,East,Not compensated,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,3rd Quintile,East,Paid,0.07792207792207792,23673,0.07450744914010202,0.08133670670405382
2008,4th Quintile,West,Comp. time,0.5225165562913907,23673,0.516153604849576,0.5288795077332055
2008,4th Quintile,West,Some of both,0.20662251655629138,23673,0.20146479157556024,0.21178024153702252
2008,4th Quintile,West,Not compensated,0.171523178807947,23673,0.16672108088405949,0.17632527673183454
2008,4th Quintile,West,Paid,0.09933774834437085,23673,0.09552737475138136,0.10314812193736035
2008,4th Quintile,East,Comp. time,0.5405405405405406,23673,0.5341920985321525,0.5468889825489286
2008,4th Quintile,East,Some of both,0.20270270270270271,23673,0.1975815309903927,0.20782387441501274
2008,4th Quintile,East,Not compensated,0.16023166023166024,23673,0.15555879412476775,0.16490452633855274
2008,4th Quintile,East,Paid,0.09652509652509653,23673,0.09276319354144445,0.1002869995087486
2008,5th Quintile,West,Comp. time,0.4410436527847466,23673,0.43471867278506193,0.4473686327844313
2008,5th Quintile,West,Not compensated,0.3256397390868038,23673,0.31967015455505593,0.3316093236185517
2008,5th Quintile,West,Some of both,0.1726041144004014,23673,0.16779005247259726,0.17741817632820556
2008,5th Quintile,West,Paid,0.06071249372804817,23673,0.057670434040693226,0.06375455341540312
2008,5th Quintile,East,Comp. time,0.4923469387755102,23673,0.4859782716791209,0.49871560587189956
2008,5th Quintile,East,Not compensated,0.2729591836734694,23673,0.26728429071523296,0.2786340766317058
2008,5th Quintile,East,Some of both,0.1683673469387755,23673,0.16360057775460032,0.17313411612295068
2008,5th Quintile,East,Paid,0.0663265306122449,23673,0.06315644805910221,0.06949661316538759
2009,1st Quintile,West,Comp. time,0.4887640449438202,21983,0.4821560011648858,0.4953720887227546
2009,1st Quintile,West,Paid,0.21348314606741572,21983,0.20806627616461798,0.21890001597021347
2009,1st Quintile,West,Not compensated,0.15168539325842698,21983,0.1469433780246382,0.15642740849221576
2009,1st Quintile,West,Some of both,0.14606741573033707,21983,0.14139866102289333,0.15073617043778081
2009,1st Quintile,East,Comp. time,0.3684210526315789,21983,0.36204431375184176,0.3747977915113161
2009,1st Quintile,East,Paid,0.23684210526315788,21983,0.23122193790227083,0.24246227262404493
2009,1st Quintile,East,Some of both,0.2236842105263158,21983,0.2181755061630076,0.22919291488962398
2009,1st Quintile,East,Not compensated,0.17105263157894737,21983,0.16607479138641393,0.17603047177148082
2009,2nd Quintile,West,Comp. time,0.43874643874643876,21983,0.43218651262344093,0.4453063648694366
2009,2nd Quintile,West,Some of both,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2009,2nd Quintile,West,Paid,0.18233618233618235,21983,0.17723187976670945,0.18744048490565524
2009,2nd Quintile,West,Not compensated,0.1737891737891738,21983,0.16877996203032442,0.1787983855480232
2009,2nd Quintile,East,Comp. time,0.4766355140186916,21983,0.4700330215381215,0.4832380064992617
2009,2nd Quintile,East,Some of both,0.2757009345794392,21983,0.26979361218955994,0.2816082569693185
2009,2nd Quintile,East,Not compensated,0.13551401869158877,21983,0.1309893823313022,0.14003865505187535
2009,2nd Quintile,East,Paid,0.11214953271028037,21983,0.10797813844846899,0.11632092697209176
2009,3rd Quintile,West,Comp. time,0.4777636594663278,21983,0.47116048621217876,0.48436683272047687
2009,3rd Quintile,West,Some of both,0.24904701397712833,21983,0.24333012661999295,0.2547639013342637
2009,3rd Quintile,West,Not compensated,0.14612452350698857,21983,0.1414550123678706,0.15079403464610655
2009,3rd Quintile,West,Paid,0.12706480304955528,21983,0.12266213210445165,0.1314674739946589
2009,3rd Quintile,East,Comp. time,0.5670103092783505,21983,0.5604602256169464,0.5735603929397546
2009,3rd Quintile,East,Some of both,0.2422680412371134,21983,0.2366041036663167,0.2479319788079101
2009,3rd Quintile,East,Paid,0.10309278350515463,21983,0.09907302018077456,0.10711254682953471
2009,3rd Quintile,East,Not compensated,0.08762886597938144,21983,0.08389101523749698,0.0913667167212659
2009,4th Quintile,West,Comp. time,0.5310136157337367,21983,0.5244166301189769,0.5376106013484966
2009,4th Quintile,West,Some of both,0.2087745839636914,21983,0.20340177350873467,0.2141473944186481
2009,4th Quintile,West,Not compensated,0.16338880484114976,21983,0.1585013182905312,0.1682762913917683
2009,4th Quintile,West,Paid,0.09682299546142209,21983,0.09291379191152908,0.1007321990113151
2009,4th Quintile,East,Comp. time,0.5518763796909493,21983,0.5453023386245455,0.5584504207573531
2009,4th Quintile,East,Some of both,0.2097130242825607,21983,0.20433134633041977,0.21509470223470162
2009,4th Quintile,East,Not compensated,0.15894039735099338,21983,0.15410710432809888,0.1637736903738879
2009,4th Quintile,East,Paid,0.07947019867549669,21983,0.07589472432181328,0.0830456730291801
2009,5th Quintile,West,Comp. time,0.45021413276231265,21983,0.4436372675835953,0.45679099794103
2009,5th Quintile,West,Not compensated,0.32066381156316914,21983,0.31449388575541,0.3268337373709283
2009,5th Quintile,West,Some of both,0.16755888650963596,21983,0.16262177331005856,0.17249599970921337
2009,5th Quintile,West,Paid,0.06156316916488223,21983,0.058385742046946985,0.06474059628281748
2009,5th Quintile,East,Comp. time,0.494279176201373,21983,0.4876698959602068,0.5008884564425392
2009,5th Quintile,East,Not compensated,0.2791762013729977,21983,0.2732460422528409,0.2851063604931545
2009,5th Quintile,East,Some of both,0.16933638443935928,21983,0.16437845516933358,0.17429431370938497
2009,5th Quintile,East,Paid,0.057208237986270026,21983,0.05413815746077584,0.06027831851176421
2010,1st Quintile,West,Comp. time,0.47244094488188976,35837,0.46727202794061967,0.47760986182315984
2010,1st Quintile,West,Paid,0.2125984251968504,35837,0.20836230368583353,0.21683454670786728
2010,1st Quintile,West,Some of both,0.1732283464566929,35837,0.16931009307579914,0.17714659983758668
2010,1st Quintile,West,Not compensated,0.14173228346456693,35837,0.13812121245565107,0.1453433544734828
2010,1st Quintile,East,Comp. time,0.42424242424242425,35837,0.4191254041007885,0.42935944438406
2010,1st Quintile,East,Some of both,0.30303030303030304,35837,0.29827213005375725,0.30778847600684883
2010,1st Quintile,East,Paid,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,1st Quintile,East,Not compensated,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,2nd Quintile,West,Comp. time,0.4934210526315789,35837,0.4882447143028733,0.49859739096028455
2010,2nd Quintile,West,Paid,0.19078947368421054,35837,0.18672131190982524,0.19485763545859583
2010,2nd Quintile,West,Some of both,0.19078947368421054,35837,0.18672131190982524,0.19485763545859583
2010,2nd Quintile,West,Not compensated,0.125,35837,0.1215758775977601,0.12842412240223988
2010,2nd Quintile,East,Comp. time,0.5416666666666666,35837,0.5365078864579297,0.5468254468754036
2010,2nd Quintile,East,Some of both,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,2nd Quintile,East,Not compensated,0.11904761904761904,35837,0.11569467101911142,0.12240056707612666
2010,2nd Quintile,East,Paid,0.10119047619047619,35837,0.09806803763715827,0.10431291474379412
2010,3rd Quintile,West,Comp. time,0.5303703703703704,35837,0.5252031424331006,0.5355375983076401
2010,3rd Quintile,West,Some of both,0.1985185185185185,35837,0.19438863781323462,0.2026483992238024
2010,3rd Quintile,West,Paid,0.14222222222222222,35837,0.1386059478506036,0.14583849659384085
2010,3rd Quintile,West,Not compensated,0.1288888888888889,35837,0.12541964553858292,0.13235813223919485
2010,3rd Quintile,East,Comp. time,0.5152439024390244,35837,0.5100695224489219,0.5204182824291269
2010,3rd Quintile,East,Some of both,0.2347560975609756,35837,0.23036777414114432,0.23914442098080688
2010,3rd Quintile,East,Not compensated,0.13414634146341464,35837,0.13061774566578346,0.13767493726104582
2010,3rd Quintile,East,Paid,0.11585365853658537,35837,0.11254000421158805,0.11916731286158269
2010,4th Quintile,West,Comp. time,0.566953797963978,35837,0.5618236345459986,0.5720839613819575
