year,quintil_oecd,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,East,Paid,0.10343259400550893,39,7499,0.1028293385056049,0.10403584950541296
2003,3rd Quintile,East,Not compensated,0.1411680047689808,66,7499,0.14047823627335104,0.14185777326461058
2003,4th Quintile,West,Comp. time,0.5113157665059284,727,7499,0.5108669850512095,0.5117645479606472
2003,4th Quintile,West,Some of both,0.2229085670714449,333,7499,0.22253490795151862,0.2232822261913712
2003,4th Quintile,West,Paid,0.11889530542771018,164,7499,0.11860472105347303,0.11918588980194733
2003,4th Quintile,West,Not compensated,0.14688036099491653,217,7499,0.1465625543441939,0.14719816764563914
2003,4th Quintile,East,Comp. time,0.60370144279677,259,7499,0.6027171402334381,0.6046857453601018
2003,4th Quintile,East,Some of both,0.18374136601157767,75,7499,0.18296203200365843,0.1845207000194969
2003,4th Quintile,East,Paid,0.09507902625203894,42,7499,0.09448875184538423,0.09566930065869365
2003,4th Quintile,East,Not compensated,0.11747816493961336,72,7499,0.11683020587424796,0.11812612400497875
2003,5th Quintile,West,Comp. time,0.47183362704080756,950,7499,0.47140498086751303,0.4722622732141021
2003,5th Quintile,West,Some of both,0.15307514494944907,352,7499,0.15276597739436484,0.1533843125045333
2003,5th Quintile,West,Paid,0.07546928137310888,154,7499,0.07524246995561525,0.0756960927906025
2003,5th Quintile,West,Not compensated,0.2996219466366345,771,7499,0.2992286029284595,0.3000152903448095
2003,5th Quintile,East,Comp. time,0.5357303541730805,186,7499,0.5344412670907142,0.5370194412554468
2003,5th Quintile,East,Some of both,0.10849815182785719,53,7499,0.1076942624715806,0.10930204118413377
2003,5th Quintile,East,Paid,0.10187990458493267,35,7499,0.10109803295327936,0.10266177621658597
2003,5th Quintile,East,Not compensated,0.25389158941412965,122,7499,0.25276659825528625,0.25501658057297305
2004,1st Quintile,West,Comp. time,0.39478668913646076,132,7240,0.3939812206155795,0.395592157657342
2004,1st Quintile,West,Some of both,0.15770214505898422,60,7240,0.1571015735389171,0.15830271657905134
2004,1st Quintile,West,Paid,0.30317393121634534,99,7240,0.3024165383536,0.3039313240790907
2004,1st Quintile,West,Not compensated,0.1443372345882097,54,7240,0.14375813455092593,0.1449163346254935
2004,1st Quintile,East,Comp. time,0.5127955463910374,90,7240,0.5113156962007988,0.5142753965812761
2004,1st Quintile,East,Some of both,0.26749009663891526,38,7240,0.26617955564692536,0.26880063763090517
2004,1st Quintile,East,Not compensated,0.21971435697004726,32,7240,0.21848848241201846,0.22094023152807607
2004,2nd Quintile,West,Comp. time,0.47824966891109083,320,7240,0.4776438881963682,0.47885544962581345
2004,2nd Quintile,West,Some of both,0.22035286412397215,142,7240,0.2198502147669087,0.2208555134810356
2004,2nd Quintile,West,Paid,0.17615376668507526,114,7240,0.17569178390833304,0.1766157494618175
2004,2nd Quintile,West,Not compensated,0.12524370027986184,80,7240,0.1248422994905903,0.1256451010691334
2004,2nd Quintile,East,Comp. time,0.5093647440055925,163,7240,0.5082188264098262,0.5105106616013588
2004,2nd Quintile,East,Some of both,0.25848354999190976,94,7240,0.25748000598695253,0.259487093996867
2004,2nd Quintile,East,Paid,0.12108851632267047,42,7240,0.12034071949324394,0.12183631315209699
2004,2nd Quintile,East,Not compensated,0.1110631896798273,31,7240,0.11034294495306213,0.11178343440659247
2004,3rd Quintile,West,Comp. time,0.5121418661224375,455,7240,0.5116114063089123,0.5126723259359627
2004,3rd Quintile,West,Some of both,0.20553131779190437,193,7240,0.20510248501944975,0.20596015056435898
2004,3rd Quintile,West,Paid,0.1505478455244723,127,7240,0.15016834069511986,0.15092735035382476
2004,3rd Quintile,West,Not compensated,0.13177897056118584,119,7240,0.1314200083109038,0.13213793281146788
2004,3rd Quintile,East,Comp. time,0.5263119826851586,237,7240,0.525323039242851,0.5273009261274662
2004,3rd Quintile,East,Some of both,0.23976510185335995,102,7240,0.23891949106866556,0.24061071263805434
2004,3rd Quintile,East,Paid,0.12344043121675156,42,7240,0.12278891825655212,0.124091944176951
2004,3rd Quintile,East,Not compensated,0.11048248424472991,53,7240,0.10986157576021287,0.11110339272924695
2004,4th Quintile,West,Comp. time,0.5759130325700053,702,7240,0.5754526479405246,0.5763734171994859
2004,4th Quintile,West,Some of both,0.18739553742618775,258,7240,0.18703201256015614,0.18775906229221936
2004,4th Quintile,West,Paid,0.09100896142141013,129,7240,0.09074102189877596,0.0912769009440443
2004,4th Quintile,West,Not compensated,0.145682468582397,223,7240,0.14535382269304586,0.14601111447174814
2004,4th Quintile,East,Comp. time,0.585637355009302,258,7240,0.584687614841139,0.5865870951774651
2004,4th Quintile,East,Some of both,0.19563614969150994,91,7240,0.1948713442866668,0.19640095509635308
2004,4th Quintile,East,Paid,0.09065796273117135,49,7240,0.09010440013867006,0.09121152532367265
2004,4th Quintile,East,Not compensated,0.1280685325680167,71,7240,0.12742427056994923,0.12871279456608417
2004,5th Quintile,West,Comp. time,0.443469548644479,949,7240,0.44305544201056685,0.4438836552783912
2004,5th Quintile,West,Some of both,0.15543849428991185,350,7240,0.1551364777334488,0.1557405108463749
2004,5th Quintile,West,Paid,0.0748359285650397,162,7240,0.07461659743561339,0.07505525969446603
2004,5th Quintile,West,Not compensated,0.32625602850056945,810,7240,0.3258652213165808,0.3266468356845581
2004,5th Quintile,East,Comp. time,0.5230388067669925,178,7240,0.5216591413336581,0.524418472200327
2004,5th Quintile,East,Some of both,0.1956955719322665,63,7240,0.19459968427928273,0.19679145958525027
2004,5th Quintile,East,Not compensated,0.28126562130074095,128,7240,0.2800236606390585,0.2825075819624234
2005,1st Quintile,West,Comp. time,0.4172046424146186,119,6704,0.4163731942415666,0.41803609058767055
2005,1st Quintile,West,Some of both,0.21776992826300912,63,6704,0.21707399309524494,0.2184658634307733
2005,1st Quintile,West,Paid,0.20751584049227723,69,6704,0.20683204930815452,0.20819963167639993
2005,1st Quintile,West,Not compensated,0.15750958883009517,51,6704,0.15689534817550307,0.15812382948468726
2005,1st Quintile,East,Comp. time,0.562625762014522,86,6704,0.5612209434647921,0.5640305805642518
2005,1st Quintile,East,Some of both,0.21896190454518788,45,6704,0.21779077694473337,0.2201330321456424
2005,1st Quintile,East,Not compensated,0.21841233344029004,33,6704,0.21724226502864166,0.21958240185193842
2005,2nd Quintile,West,Comp. time,0.4793735492753388,299,6704,0.4787416562875279,0.48000544226314973
2005,2nd Quintile,West,Some of both,0.22570724798265013,129,6704,0.22517847563223545,0.2262360203330648
2005,2nd Quintile,West,Paid,0.15146084269216584,93,6704,0.15100739257691204,0.15191429280741964
2005,2nd Quintile,West,Not compensated,0.14345836004984525,80,6704,0.14301497549629308,0.1439017446033974
2005,2nd Quintile,East,Comp. time,0.6179829904495456,165,6704,0.6168628565181772,0.6191031243809141
2005,2nd Quintile,East,Some of both,0.22355403436994792,71,6704,0.22259355682296353,0.2245145119169323
2005,2nd Quintile,East,Paid,0.15846297518050637,44,6704,0.15762111327301148,0.15930483708800125
2005,3rd Quintile,West,Comp. time,0.4999040957599755,464,6704,0.49940081290823013,0.5004073786117209
2005,3rd Quintile,West,Some of both,0.2585235030135653,233,6704,0.2580828052491334,0.2589642007779972
2005,3rd Quintile,West,Paid,0.1416328142910465,125,6704,0.14128185185775696,0.141983776724336
2005,3rd Quintile,West,Not compensated,0.09993958693541269,101,6704,0.09963769831544973,0.10024147555537564
2005,3rd Quintile,East,Comp. time,0.4870726207092911,202,6704,0.4860437672886769,0.4881014741299053
2005,3rd Quintile,East,Some of both,0.2668684795525485,99,6704,0.2659580039918596,0.2677789551132374
2005,3rd Quintile,East,Paid,0.13929878018349223,38,6704,0.13858604438591868,0.1400115159810658
2005,3rd Quintile,East,Not compensated,0.1067601195546683,45,6704,0.10612447067743422,0.10739576843190238
2005,4th Quintile,West,Comp. time,0.5606126089498172,687,6704,0.5601524768494507,0.5610727410501838
2005,4th Quintile,West,Some of both,0.19675665261755512,245,6704,0.19638808634724297,0.19712521888786727
2005,4th Quintile,West,Paid,0.0996188270414044,125,6704,0.09934116838290523,0.09989648569990357
2005,4th Quintile,West,Not compensated,0.14301191139122332,187,6704,0.14268734704909014,0.1433364757333565
2005,4th Quintile,East,Comp. time,0.603691484315148,248,6704,0.6027425453620123,0.6046404232682836
2005,4th Quintile,East,Some of both,0.17625874117172835,67,6704,0.17551950231112934,0.17699798003232736
2005,4th Quintile,East,Paid,0.07904573650636709,37,6704,0.07852229000193965,0.07956918301079453
2005,4th Quintile,East,Not compensated,0.14100403800675665,68,6704,0.1403288489675203,0.141679227045993
2005,5th Quintile,West,Comp. time,0.4913116996326665,940,6704,0.4908916118516137,0.49173178741371937
2005,5th Quintile,West,Some of both,0.15413231056067847,318,6704,0.15382889791014975,0.1544357232112072
2005,5th Quintile,West,Paid,0.052674161322975435,113,6704,0.052486452741305575,0.052861869904645295
2005,5th Quintile,West,Not compensated,0.30188182848367945,655,6704,0.30149606725252126,0.30226758971483764
2005,5th Quintile,East,Comp. time,0.5461697052411488,170,6704,0.5447792511010247,0.547560159381273
2005,5th Quintile,East,Some of both,0.21260807451964608,67,6704,0.21146537648616406,0.2137507725531281
2005,5th Quintile,East,Not compensated,0.24122222023920506,123,6704,0.24002737383260128,0.24241706664580884
2006,1st Quintile,West,Comp. time,0.4671498192511811,143,6579,0.4663010238913222,0.46799861461104
2006,1st Quintile,West,Some of both,0.16324084944553924,51,6579,0.16261208640758973,0.16386961248348875
2006,1st Quintile,West,Paid,0.22142495408217394,71,6579,0.22071857819281135,0.22213132997153653
2006,1st Quintile,West,Not compensated,0.14818437722110575,50,6579,0.14757994674261396,0.14878880769959754
2006,1st Quintile,East,Comp. time,0.4325502940026959,84,6579,0.4311468430698934,0.4339537449354984
2006,1st Quintile,East,Some of both,0.30589858249110485,46,6579,0.30459326716270724,0.30720389781950247
2006,1st Quintile,East,Not compensated,0.26155112350619913,35,6579,0.2603061682244,0.26279607878799827
2006,2nd Quintile,West,Comp. time,0.47738882950480777,284,6579,0.47673887819091304,0.4780387808187025
2006,2nd Quintile,West,Some of both,0.20645581012632935,113,6579,0.2059291208592458,0.2069824993934129
2006,2nd Quintile,West,Paid,0.21018994632495736,114,6579,0.2096597671633426,0.21072012548657212
2006,2nd Quintile,West,Not compensated,0.10596541404390568,64,6579,0.10556490291776803,0.10636592517004333
2006,2nd Quintile,East,Comp. time,0.434954255079825,148,6579,0.4338429387395413,0.4360655714201087
2006,2nd Quintile,East,Some of both,0.25376192905118006,70,6579,0.2527864318265025,0.2547374262758576
2006,2nd Quintile,East,Paid,0.14860811744889774,40,6579,0.14781074702522867,0.1494054878725668
2006,2nd Quintile,East,Not compensated,0.1626756984200972,50,6579,0.16184836171637337,0.163503035123821
2006,3rd Quintile,West,Comp. time,0.540363280086473,495,6579,0.5398300475630284,0.5408965126099177
2006,3rd Quintile,West,Some of both,0.19130620420311056,184,6579,0.1908853584581917,0.19172704994802942
2006,3rd Quintile,West,Paid,0.13122196311825418,114,6579,0.13086069965631694,0.13158322658019142
2006,3rd Quintile,West,Not compensated,0.13710855259216218,124,6579,0.13674052810788073,0.13747657707644362
2006,3rd Quintile,East,Comp. time,0.6053638364914817,217,6579,0.6042800724426014,0.6064476005403621
2006,3rd Quintile,East,Some of both,0.2488660698993181,84,6579,0.24790739888114133,0.24982474091749485
2006,3rd Quintile,East,Not compensated,0.1457700936092002,59,6579,0.14498765609309605,0.14655253112530436
2006,4th Quintile,West,Comp. time,0.5490165457736713,656,6579,0.5485347169306769,0.5494983746166657
2006,4th Quintile,West,Some of both,0.20698145207970303,269,6579,0.20658914408334186,0.2073737600760642
2006,4th Quintile,West,Paid,0.09905454043383087,120,6579,0.09876526855439337,0.09934381231326837
2006,4th Quintile,West,Not compensated,0.14494746171279488,203,6579,0.14460656604617161,0.14528835737941814
2006,4th Quintile,East,Comp. time,0.6327118667701688,229,6579,0.6316557205896531,0.6337680129506844
2006,4th Quintile,East,Some of both,0.21806150271693012,72,6579,0.21715682604366354,0.2189661793901967
2006,4th Quintile,East,Not compensated,0.14922663051290116,60,6579,0.14844599607839146,0.15000726494741087
2006,5th Quintile,West,Comp. time,0.44752970522905805,873,6579,0.4470959348682324,0.4479634755898837
2006,5th Quintile,West,Some of both,0.16328451590404192,308,6579,0.16296207073200766,0.16360696107607617
2006,5th Quintile,West,Paid,0.07016744877377502,124,6579,0.06994462337618586,0.07039027417136419
2006,5th Quintile,West,Not compensated,0.31901833009312497,658,6579,0.3186117276312453,0.31942493255500465
2006,5th Quintile,East,Comp. time,0.5375918111397964,178,6579,0.536213213339759,0.5389704089398337
2006,5th Quintile,East,Some of both,0.20354791620905754,60,6579,0.20243461762346618,0.2046612147946489
2006,5th Quintile,East,Not compensated,0.2588602726511461,129,6579,0.2576491691786281,0.26007137612366404
2007,1st Quintile,West,Comp. time,0.3840951419552259,126,6874,0.3832948724623052,0.38489541144814665
2007,1st Quintile,West,Some of both,0.23720842606470796,73,6874,0.23650853888396842,0.2379083132454475
2007,1st Quintile,West,Paid,0.23285354063188962,67,6874,0.23215813115481915,0.2335489501089601
2007,1st Quintile,West,Not compensated,0.1458428913481764,57,6874,0.14526216497156139,0.14642361772479143
2007,1st Quintile,East,Comp. time,0.47947765749779386,83,6874,0.4780872241034646,0.4808680908921231
2007,1st Quintile,East,Some of both,0.26251557657415525,45,6874,0.26129095958717524,0.26374019356113526
2007,1st Quintile,East,Not compensated,0.25800676592805083,35,6874,0.25678900556352846,0.2592245262925732
2007,2nd Quintile,West,Comp. time,0.48539129750717436,336,6874,0.48478500756925597,0.48599758744509275
2007,2nd Quintile,West,Some of both,0.21480272191065727,146,6874,0.2143045203455056,0.21530092347580895
2007,2nd Quintile,West,Paid,0.17048016952033107,104,6874,0.1700239791376205,0.17093635990304165
2007,2nd Quintile,West,Not compensated,0.12932581106183735,89,6874,0.12891874373512205,0.12973287838855266
2007,2nd Quintile,East,Comp. time,0.5089331099807418,173,6874,0.5078977648582778,0.5099684551032059
2007,2nd Quintile,East,Some of both,0.2951420364743732,79,6874,0.2941974302508902,0.29608664269785623
2007,2nd Quintile,East,Paid,0.11004677131529632,34,6874,0.10939864940036087,0.11069489323023177
2007,2nd Quintile,East,Not compensated,0.08587808222958872,44,6874,0.08529781547088128,0.08645834898829616
2007,3rd Quintile,West,Comp. time,0.5180900517850551,483,6874,0.5175731334632054,0.5186069701069047
2007,3rd Quintile,West,Some of both,0.22192371954143453,194,6874,0.22149383749984253,0.22235360158302653
2007,3rd Quintile,West,Paid,0.10838586774980033,106,6874,0.10806427136755993,0.10870746413204073
2007,3rd Quintile,West,Not compensated,0.1516003609237101,137,6874,0.15122934998999588,0.15197137185742432
2007,3rd Quintile,East,Comp. time,0.6034107302897368,215,6874,0.6024236698144466,0.604397790765027
2007,3rd Quintile,East,Some of both,0.2343784744678812,85,6874,0.23352373708870994,0.23523321184705248
2007,3rd Quintile,East,Not compensated,0.16221079524238197,69,6874,0.16146696467010593,0.162954625814658
2007,4th Quintile,West,Comp. time,0.5651424806091593,734,6874,0.5647036984981249,0.5655812627201937
2007,4th Quintile,West,Some of both,0.1832223315426568,271,6874,0.1828799285319892,0.1835647345533244
2007,4th Quintile,West,Paid,0.09578609973609808,117,6874,0.09552561440064194,0.09604658507155422
2007,4th Quintile,West,Not compensated,0.15584908811208584,217,6874,0.15552804849838583,0.15617012772578584
2007,4th Quintile,East,Comp. time,0.5186371577426426,247,6874,0.5176705219341767,0.5196037935511085
2007,4th Quintile,East,Some of both,0.22896676723102438,94,6874,0.2281539038516619,0.22977963061038686
2007,4th Quintile,East,Paid,0.0745835876248066,35,6874,0.07407532869539062,0.07509184655422259
2007,4th Quintile,East,Not compensated,0.17781248740152633,87,6874,0.17707277763901044,0.17855219716404222
2007,5th Quintile,West,Comp. time,0.448350206282716,838,6874,0.44793920778332336,0.4487612047821086
2007,5th Quintile,West,Some of both,0.18707579987725903,319,6874,0.18675351965774492,0.18739808009677314
2007,5th Quintile,West,Paid,0.04930851924246806,102,6874,0.04912959029772994,0.049487448187206184
2007,5th Quintile,West,Not compensated,0.3152654745975569,650,6874,0.3148815029663916,0.31564944622872215
2007,5th Quintile,East,Comp. time,0.5830326117794801,210,6874,0.5818147355234294,0.5842504880355307
2007,5th Quintile,East,Some of both,0.22643827964464955,64,6874,0.22540449969751716,0.22747205959178193
2007,5th Quintile,East,Not compensated,0.19052910857587038,109,6874,0.18955907452193235,0.1914991426298084
2008,1st Quintile,West,Comp. time,0.43315122409334356,152,6807,0.4323886871566716,0.4339137610300155
2008,1st Quintile,West,Some of both,0.21054615597501736,64,6807,0.2099187559436785,0.2111735560063562
2008,1st Quintile,West,Paid,0.1861548898062565,63,6807,0.18555590527171092,0.18675387434080207
2008,1st Quintile,West,Not compensated,0.17014773012538253,58,6807,0.16956947301882416,0.1707259872319409
2008,1st Quintile,East,Comp. time,0.5150568001755077,77,6807,0.5136706001155271,0.5164430002354883
2008,1st Quintile,East,Some of both,0.30745015359422706,45,6807,0.3061702838000878,0.3087300233883663
2008,1st Quintile,East,Not compensated,0.17749304623026527,33,6807,0.17643327195240902,0.17855282050812152
2008,2nd Quintile,West,Comp. time,0.4644188975587887,304,6807,0.4638425972101978,0.46499519790737953
2008,2nd Quintile,West,Some of both,0.2102708501200507,141,6807,0.2097999704528172,0.2107417297872842
2008,2nd Quintile,West,Paid,0.17072996595845497,107,6807,0.1702951713188172,0.17116476059809274
2008,2nd Quintile,West,Not compensated,0.15458028636270568,88,6807,0.15416255742913582,0.15499801529627555
2008,2nd Quintile,East,Comp. time,0.49217635726518166,168,6807,0.4911506029386054,0.4932021115917579
2008,2nd Quintile,East,Some of both,0.24808277602177423,83,6807,0.24719662070291853,0.24896893134062992
2008,2nd Quintile,East,Paid,0.11682322652980874,40,6807,0.11616418172117912,0.11748227133843836
2008,2nd Quintile,East,Not compensated,0.1429176401832354,45,6807,0.1421995471354818,0.14363573323098902
2008,3rd Quintile,West,Comp. time,0.49119256352773216,458,6807,0.49069557719674806,0.49168954985871627
2008,3rd Quintile,West,Some of both,0.23548079622644894,215,6807,0.2350589892341726,0.23590260321872528
2008,3rd Quintile,West,Paid,0.1287848890615638,122,6807,0.12845189462216713,0.12911788350096046
2008,3rd Quintile,West,Not compensated,0.1445417511842551,147,6807,0.14419217817529373,0.1448913241932165
2008,3rd Quintile,East,Comp. time,0.525119465293143,244,6807,0.5242329112812124,0.5260060193050736
2008,3rd Quintile,East,Some of both,0.24560194284849854,97,6807,0.2448377549845574,0.24636613071243968
2008,3rd Quintile,East,Paid,0.09873697470318885,37,6807,0.09820737267202397,0.09926657673435373
2008,3rd Quintile,East,Not compensated,0.13054161715516957,72,6807,0.12994350469421415,0.131139729616125
2008,4th Quintile,West,Comp. time,0.54469529112155,706,6807,0.5442649910693111,0.5451255911737889
2008,4th Quintile,West,Some of both,0.20388880731120987,253,6807,0.20354068883405965,0.20423692578836009
2008,4th Quintile,West,Paid,0.09874889424109982,124,6807,0.09849112413913179,0.09900666434306786
2008,4th Quintile,West,Not compensated,0.15266700732614027,226,6807,0.15235623440352186,0.1529777802487587
2008,4th Quintile,East,Comp. time,0.5374580861982817,206,6807,0.5364737480072264,0.5384424243893371
2008,4th Quintile,East,Some of both,0.2144592835499529,76,6807,0.21364896969626224,0.21526959740364354
2008,4th Quintile,East,Paid,0.07384462706293986,40,6807,0.07332833212810953,0.07436092199777018
2008,4th Quintile,East,Not compensated,0.1742380031888254,69,6807,0.1734891522528392,0.1749868541248116
2008,5th Quintile,West,Comp. time,0.4579787925552077,824,6807,0.45757867220276155,0.4583789129076538
2008,5th Quintile,West,Some of both,0.17599528098848574,328,6807,0.1756894544422837,0.17630110753468778
2008,5th Quintile,West,Paid,0.06546019818291075,113,6807,0.06526156702315537,0.06565882934266613
2008,5th Quintile,West,Not compensated,0.30056572827339584,629,6807,0.30019751197912653,0.30093394456766515
2008,5th Quintile,East,Comp. time,0.5669491713502148,182,6807,0.5657603118584758,0.5681380308419539
2008,5th Quintile,East,Some of both,0.25883955717730645,64,6807,0.2577886594079017,0.2598904549467112
2008,5th Quintile,East,Not compensated,0.1742112714724786,107,6807,0.17330122906500864,0.1751213138799486
2009,1st Quintile,West,Comp. time,0.45565813428026797,147,5977,0.45487434585752773,0.4564419227030082
2009,1st Quintile,West,Some of both,0.16035981703703114,48,5977,0.15978233591043164,0.16093729816363064
2009,1st Quintile,West,Paid,0.25681923159207376,67,5977,0.2561316813897619,0.25750678179438563
2009,1st Quintile,West,Not compensated,0.12716281709062716,47,5977,0.12663850472380478,0.12768712945744953
2009,1st Quintile,East,Comp. time,0.6453167398535895,72,5977,0.6438733619731715,0.6467601177340075
2009,1st Quintile,East,Some of both,0.3546832601464105,41,5977,0.35323988226599246,0.35612663802682853
2009,2nd Quintile,West,Comp. time,0.43863920125978934,227,5977,0.43802888983951527,0.4392495126800634
2009,2nd Quintile,West,Some of both,0.26430606825240677,132,5977,0.2637637191959235,0.26484841730889
2009,2nd Quintile,West,Paid,0.14288690052959307,76,5977,0.14245648095984487,0.14331732009934128
2009,2nd Quintile,West,Not compensated,0.1541678299582108,82,5977,0.15372369422701757,0.15461196568940402
2009,2nd Quintile,East,Comp. time,0.5018217131466902,139,5977,0.5006878025724277,0.5029556237209527
2009,2nd Quintile,East,Some of both,0.2805419369017751,67,5977,0.27952307969632767,0.2815607941072225
2009,2nd Quintile,East,Paid,0.08568792577919297,34,5977,0.08505315236950559,0.08632269918888036
2009,2nd Quintile,East,Not compensated,0.13194842417234162,34,5977,0.13118090973698923,0.132715938607694
2009,3rd Quintile,West,Comp. time,0.48690121196193853,433,5977,0.4864120344920002,0.48739038943187685
2009,3rd Quintile,West,Some of both,0.24400056742094886,200,5977,0.2435802264943788,0.24442090834751892
2009,3rd Quintile,West,Paid,0.12672494275487678,99,5977,0.12639936696407147,0.12705051854568208
2009,3rd Quintile,West,Not compensated,0.14237327786223583,122,5977,0.14203129139691278,0.14271526432755888
2009,3rd Quintile,East,Comp. time,0.5800132855001965,229,5977,0.5791372340197976,0.5808893369805954
2009,3rd Quintile,East,Some of both,0.25253035569819904,99,5977,0.2517591922152261,0.253301519181172
2009,3rd Quintile,East,Paid,0.07188911634627783,35,5977,0.0714306321331345,0.07234760055942116
2009,3rd Quintile,East,Not compensated,0.0955672424553267,47,5977,0.09504540463666677,0.09608908027398663
2009,4th Quintile,West,Comp. time,0.543906579550612,643,5977,0.5434706573637433,0.5443425017374806
2009,4th Quintile,West,Some of both,0.19982328032135796,228,5977,0.1994733062161913,0.20017325442652462
2009,4th Quintile,West,Paid,0.10167349997499808,100,5977,0.10140899069927789,0.10193800925071828
2009,4th Quintile,West,Not compensated,0.15459664015303193,210,5977,0.1542802288974394,0.15491305140862446
2009,4th Quintile,East,Comp. time,0.6250951523117063,197,5977,0.624071242436714,0.6261190621866987
2009,4th Quintile,East,Some of both,0.2417776687690619,71,5977,0.24087207272543548,0.24268326481268832
2009,4th Quintile,East,Not compensated,0.13312717891923184,53,5977,0.132408658365449,0.1338456994730147
2009,5th Quintile,West,Comp. time,0.4416592705932537,710,5977,0.4412532776325903,0.4420652635539171
2009,5th Quintile,West,Some of both,0.18035936068242067,275,5977,0.18004501589822028,0.18067370546662107
2009,5th Quintile,West,Paid,0.05999944401453908,103,5977,0.059805282638324575,0.06019360539075358
2009,5th Quintile,West,Not compensated,0.3179819247097866,557,5977,0.3176011883681274,0.3183626610514458
2009,5th Quintile,East,Comp. time,0.525763943717772,179,5977,0.5246174879039195,0.5269103995316246
2009,5th Quintile,East,Some of both,0.2565980203942268,61,5977,0.2555952462129493,0.2576007945755043
2009,5th Quintile,East,Not compensated,0.21763803588800124,113,5977,0.21669063039323347,0.218585441382769
2010,1st Quintile,West,Comp. time,0.571811375489978,134,5526,0.5708087705564391,0.5728139804235168
2010,1st Quintile,West,Some of both,0.19513915926493702,54,5526,0.19433615381474864,0.1959421647151254
2010,1st Quintile,West,Paid,0.23304946524508513,53,5526,0.23219283458999543,0.23390609590017483
2010,1st Quintile,East,Comp. time,0.6313821850920268,64,5526,0.6296188703391606,0.633145499844893
2010,1st Quintile,East,Some of both,0.36861781490797313,35,5526,0.366854500155107,0.37038112966083925
2010,2nd Quintile,West,Comp. time,0.49292754380012277,268,5526,0.4922692225073075,0.49358586509293806
2010,2nd Quintile,West,Some of both,0.1705431137368473,91,5526,0.17004786274814604,0.17103836472554856
2010,2nd Quintile,West,Paid,0.1877649669202146,82,5526,0.1872507344569971,0.1882791993834321
2010,2nd Quintile,West,Not compensated,0.1487643755428153,71,5526,0.14829579341965862,0.14923295766597197
2010,2nd Quintile,East,Comp. time,0.498503045311058,137,5526,0.4974122555089686,0.49959383511314737
2010,2nd Quintile,East,Some of both,0.2616382930796688,78,5526,0.26067942635597036,0.26259715980336723
2010,2nd Quintile,East,Paid,0.11374382805073803,34,5526,0.11305117369821507,0.11443648240326099
2010,2nd Quintile,East,Not compensated,0.12611483355853523,32,5526,0.12539059226937554,0.1268390748476949
2010,3rd Quintile,West,Comp. time,0.5124317305804149,429,5526,0.5119095400017334,0.5129539211590964
2010,3rd Quintile,West,Some of both,0.22270198610194591,172,5526,0.22226732664611898,0.22313664555777285
2010,3rd Quintile,West,Paid,0.1275033434486851,94,5526,0.12715489705012573,0.1278517898472445
2010,3rd Quintile,West,Not compensated,0.1373629398689541,114,5526,0.1370033212635888,0.13772255847431938
2010,3rd Quintile,East,Comp. time,0.6775024346132059,216,5526,0.6765399542535026,0.6784649149729093
2010,3rd Quintile,East,Some of both,0.17276840624201298,65,5526,0.1719899773519736,0.17354683513205235
2010,3rd Quintile,East,Not compensated,0.1497291591447811,51,5526,0.14899446756670465,0.15046385072285756
2010,4th Quintile,West,Comp. time,0.5862376832918444,622,5526,0.5857853310108307,0.5866900355728581
2010,4th Quintile,West,Some of both,0.2027681660231,207,5526,0.20239888528596614,0.20313744676023385
2010,4th Quintile,West,Paid,0.0791947687674947,83,5526,0.07894674312233639,0.07944279441265302
2010,4th Quintile,West,Not compensated,0.1317993819175609,179,5526,0.13148868912142628,0.13211007471369554
2010,4th Quintile,East,Comp. time,0.6377311738583427,196,5526,0.63677345475213,0.6386888929645553
2010,4th Quintile,East,Some of both,0.17735094615842345,57,5526,0.17658987037686427,0.17811202193998263
2010,4th Quintile,East,Not compensated,0.1849178799832339,56,5526,0.18414432002326347,0.1856914399432043
2010,5th Quintile,West,Comp. time,0.4800659003936144,737,5526,0.47966071134774385,0.48047108943948497
2010,5th Quintile,West,Some of both,0.1525742758389955,241,5526,0.152282650943536,0.152865900734455
2010,5th Quintile,West,Paid,0.05635321638174661,78,5526,0.056166192441662335,0.05654024032183089
2010,5th Quintile,West,Not compensated,0.31100660738564356,489,5526,0.3106311804295145,0.31138203434177264
2010,5th Quintile,East,Comp. time,0.5644262812542105,162,5526,0.5632397138009778,0.5656128487074431
2010,5th Quintile,East,Some of both,0.2413741749798399,53,5526,0.24035013432965752,0.24239821563002228
2010,5th Quintile,East,Not compensated,0.1941995437659497,92,5526,0.19325287981118636,0.19514620772071303
2011,1st Quintile,West,Comp. time,0.402995121858488,293,7973,0.40210509208227035,0.4038851516347057
2011,1st Quintile,West,Some of both,0.2071437495424822,143,7973,0.20640839150162266,0.20787910758334172
2011,1st Quintile,West,Paid,0.2548521571146548,171,7973,0.2540614218945927,0.25564289233471693
2011,1st Quintile,West,Not compensated,0.13500897148437488,85,7973,0.13438888421129894,0.13562905875745082
2011,1st Quintile,East,Comp. time,0.4397141846796601,135,7973,0.4382880310221731,0.4411403383371471
2011,1st Quintile,East,Some of both,0.29963321606491067,69,7973,0.2983169793019463,0.30094945282787505
2011,1st Quintile,East,Paid,0.12054949573790298,54,7973,0.11961395076697368,0.12148504070883229
