year,migback,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.059042553191489364,27727,0.05626813331785295,0.06181697306512578
2003,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.054654255319148935,27727,0.05197871218068273,0.05732979845761514
2003,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.03377659574468085,27727,0.031650164501543065,0.03590302698781864
2003,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.0300531914893617,27727,0.028043525472976116,0.032062857505747284
2003,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.016356382978723404,27727,0.014863357721630097,0.01784940823581671
2003,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.015957446808510637,27727,0.014482442555876794,0.01743245106114448
2003,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.013164893617021277,27727,0.011823254838227158,0.014506532395815395
2003,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.007978723404255319,27727,0.006931518111652866,0.009025928696857772
2003,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.006914893617021276,27727,0.0059394759530796044,0.007890311280962948
2003,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.006648936170212766,27727,0.005692332390242959,0.007605539950182573
2003,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.005718085106382978,27727,0.004830551702099135,0.006605618510666822
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.004122340425531915,27727,0.0033681525405510476,0.004876528310512782
2003,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0035904255319148936,27727,0.0028863868228535985,0.004294464240976189
2003,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.003324468085106383,27727,0.0026469161148843807,0.004002020055328385
2003,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.001728723404255319,27727,0.0012397427541078038,0.0022177040544028343
2003,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0015957446808510637,27727,0.0011259159787429251,0.0020655733829592023
2003,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0006648936170212766,27727,0.0003614791501637841,0.0009683080838787691
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0006648936170212766,27727,0.0003614791501637841,0.0009683080838787691
2003,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0005319148936170213,27727,0.0002605146888863394,0.0008033150983477032
2004,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.26028339524006056,26790,0.25502896500696814,0.26553782547315297
2004,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.164259182831201,26790,0.15982237774364433,0.16869598791875767
2004,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.1434860365937543,26790,0.13928804312972742,0.1476840300577812
2004,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.09863805200165085,26790,0.0950674489822069,0.1022086550210948
2004,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.06658412436373641,26790,0.06359879225171762,0.0695694564757552
2004,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.05970559911954877,26790,0.05686827356285693,0.0625429246762406
2004,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.05791718255605998,26790,0.0551200183029986,0.06071434680912136
2004,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.031916357133030676,26790,0.02981145061157862,0.03402126365448273
2004,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.031916357133030676,26790,0.02981145061157862,0.03402126365448273
2004,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.015270326042096575,26790,0.013801898971673951,0.016738753112519197
2004,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.014720044022561564,26790,0.013277915080196817,0.01616217296492631
2004,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.014169762003026552,26790,0.012754450423333953,0.01558507358271915
2004,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.010042646856513963,26790,0.00884865310755374,0.011236640605474186
2004,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.006328243224652634,26790,0.005378660578977937,0.007277825870327331
2004,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.005502820195350117,26790,0.004616962109306827,0.006388678281393406
2004,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.004539826661163846,26790,0.0037348166251461564,0.005344836697181536
2004,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.0039895446416288345,26790,0.0032346900037240117,0.004744399279533657
2004,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.003714403631861329,26790,0.002985942829219069,0.00444286443450359
2004,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.001788416563488788,26790,0.0012824575246592517,0.0022943756023183245
2004,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.001788416563488788,26790,0.0012824575246592517,0.0022943756023183245
2004,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.001788416563488788,26790,0.0012824575246592517,0.0022943756023183245
2004,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0009629935341862705,26790,0.0005915676310860412,0.0013344194372864999
2004,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0004127115146512588,26790,0.000169489226518062,0.0006559338027844556
2004,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.00027514100976750583,26790,7.653717785674949e-05,0.00047374484167826214
2005,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.27314404022478556,25520,0.2676772075851089,0.27861087286446223
2005,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.1674060928719314,25520,0.1628255391528743,0.1719866465909885
2005,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.13235729074238392,25520,0.12819952389822514,0.1365150575865427
2005,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.10159716060337179,25520,0.09789042098771758,0.105303900219026
2005,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.06832298136645963,25520,0.06522747406732116,0.0714184886655981
2005,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.05323868677905945,25520,0.0504841431521532,0.0559932304059657
2005,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.049837326234841765,25520,0.04716744411841816,0.05250720835126537
2005,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.03371783496007098,25520,0.031503223420860475,0.03593244649928149
2005,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.032091097308488616,25520,0.02992875093493388,0.034253443682043354
2005,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.017598343685300208,25520,0.015985114104428017,0.0192115732661724
2005,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.01567583555161195,25520,0.014151782239224815,0.017199888863999084
2005,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.012274475007394262,25520,0.010923537256648524,0.01362541275814
2005,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.007837917775805975,25520,0.006755967254144501,0.008919868297467447
2005,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.006654835847382431,25520,0.005657286242504897,0.007652385452259965
2005,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.006359065365276546,25520,0.005383790305779455,0.007334340424773636
2005,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.006211180124223602,25520,0.005247240458614164,0.00717511978983304
2005,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.004732327713694173,25520,0.0038903063875121296,0.005574349039876216
2005,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.003105590062111801,25520,0.0024229176057200446,0.0037882625185035575
2005,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0022182786157941437,25520,0.0016410583712027412,0.0027954988603855462
2005,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.001922508133688258,25520,0.001385065691314578,0.002459950576061938
2005,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.001774622892635315,25520,0.0012582266432016873,0.0022910191420689426
2005,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0008873114463176575,25520,0.0005220019049274148,0.0012526209877079001
2005,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0005915409642117716,25520,0.0002932228264578187,0.0008898591019657245
2005,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.00044365572315882877,25520,0.0001852855236980117,0.0007020259226196458
2006,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.2733822548365577,27321,0.2680972433417548,0.27866726633136063
2006,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.17091394262841894,27321,0.1664502289651233,0.1753776562917146
2006,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.13689126084056039,27321,0.13281531509544084,0.14096720658567993
2006,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.0961974649766511,27321,0.0927010226658397,0.09969390728746251
2006,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.06364242828552369,27321,0.06074773862429292,0.06653711794675446
2006,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.05830553702468312,27321,0.055526990430243735,0.06108408361912251
2006,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.05056704469646431,27321,0.04796883790755505,0.053165251485373564
2006,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.030420280186791195,27321,0.028383795531253576,0.03245676484232881
2006,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.030020013342228154,27321,0.027996553438288524,0.032043473246167783
2006,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.015743829219479654,27321,0.014267724958439148,0.01721993348052016
2006,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.014943295530353569,27321,0.013504624216758366,0.01638196684394877
2006,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.013609072715143429,27321,0.012235199750422797,0.01498294567986406
2006,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.010807204803202134,27321,0.009581163958028393,0.012033245648375875
2006,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.006804536357571714,27321,0.005829716407067655,0.0077793563080757735
2006,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.006537691794529687,27321,0.0055820487692268125,0.007493334819832561
2006,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.004803202134756504,27321,0.003983364798830979,0.005623039470682029
2006,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.0037358238825883922,27321,0.003012407682848198,0.004459240082328586
2006,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.00333555703802535,27321,0.0026518556780559385,0.004019258397994762
2006,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.00266844563042028,27321,0.002056719918777094,0.003280171342063466
2006,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.002535023348899266,27321,0.0019387469975130473,0.003131299700285485
2006,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.002134756504336224,27321,0.001587466020915014,0.0026820469877574344
2006,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0008005336891260841,27321,0.00046516409983992106,0.001135903278412247
2006,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.00066711140760507,27321,0.0003609418197767741,0.0009732809954333659
2006,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.000533689126084056,27321,0.00025982444148196164,0.0008075538106861504
2007,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.26900921658986177,25385,0.26355406255637875,0.2744643706233448
2007,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.1742511520737327,25385,0.16958478064016366,0.17891752350730175
2007,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.13464861751152074,25385,0.13044943566021822,0.13884779936282327
2007,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.09965437788018433,25385,0.09596952369226357,0.1033392320681051
2007,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0704205069124424,25385,0.06727304612490174,0.07356796769998304
2007,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.06033986175115207,25385,0.05741062115202583,0.06326910235027831
2007,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.047379032258064516,25385,0.044765543426362464,0.04999252108976657
2007,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.027649769585253458,25385,0.025632682696319967,0.02966685647418695
2007,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.027361751152073732,25385,0.025354900268776515,0.02936860203537095
2007,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.015120967741935484,25385,0.01361973258410628,0.01662220289976469
2007,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.014400921658986175,25385,0.012935330704999082,0.01586651261297327
2007,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.010800691244239631,25385,0.009529136199573275,0.012072246288905988
2007,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.010224654377880185,25385,0.008987111880392694,0.011462196875367677
2007,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.009072580645161291,25385,0.007906163676579146,0.010238997613743436
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.007920506912442397,25385,0.006830028148690506,0.009010985676194287
2007,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.0069124423963133645,25385,0.005893201079163051,0.007931683713463679
2007,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.003600230414746544,25385,0.0028634307069479743,0.004337030122545113
2007,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.0034562211981566822,25385,0.0027342557004395537,0.004178186695873811
2007,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.002880184331797235,25385,0.002220932564433022,0.003539436099161448
2007,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0015841013824884793,25385,0.0010948695378423835,0.002073333227134575
2007,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0012960829493087558,25385,0.0008534922709856152,0.0017386736276318964
2007,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0008640552995391706,25385,0.0005026033693518591,0.001225507229726482
2007,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0007200460829493088,25385,0.0003900633453317117,0.0010500288205669058
2007,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0004320276497695853,25385,0.000176387287170183,0.0006876680123689876
2008,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.26448693621369146,23673,0.25886835412173304,0.2701055183056499
2008,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.168296599036637,23673,0.1635306287448621,0.17306256932841188
2008,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.13764413954167276,23673,0.13325528139158238,0.14203299769176314
2008,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.10378047000437893,23673,0.09989543943210702,0.10766550057665084
2008,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.06933294409575244,23673,0.06609703424724585,0.07256885394425903
2008,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.049481827470442274,23673,0.046719135281288036,0.05224451965959651
2008,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0335717413516275,23673,0.03127717211473752,0.03586631058851748
2008,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.026711428988468837,23673,0.02465743676391882,0.028765421213018855
2008,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.01591008611881477,23673,0.014316105348283377,0.017504066889346165
2008,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.01445044519048314,23673,0.012930215294418672,0.01597067508654761
2008,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.01153116333381988,23673,0.010171136506550037,0.012891190161089723
2008,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.00963363012698876,23673,0.008389338013367852,0.01087792224060967
2008,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.008465917384323457,23673,0.007298784625631152,0.009633050143015761
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.006130491898992848,23673,0.005136136200220556,0.0071248475977651405
2008,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.005838563713326522,23673,0.0048680294087694535,0.00680909801788359
2008,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.003503138227995913,23673,0.0027504830962708548,0.004255793359720972
2008,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.003211210042329587,23673,0.0024904920708466883,0.003931928013812485
2008,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.002627353670996935,23673,0.001975248839864534,0.003279458502129336
2008,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.002627353670996935,23673,0.001975248839864534,0.003279458502129336
2008,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0017515691139979566,23673,0.0012188940341175568,0.0022842441938783565
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0011677127426653043,23673,0.0007326581894458693,0.0016027672958847392
2008,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0007298204641658152,23673,0.0003858042562247064,0.001073836672106924
2008,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.00029192818566632606,23673,7.430556507806167e-05,0.0005095508062545904
2009,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.26292393809680603,21983,0.2571044630666737,0.26874341312693834
2009,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.1787948633519921,21983,0.17372943777592867,0.18386028892805553
2009,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.1317089232795522,21983,0.12723845662249048,0.1361793899366139
2009,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.10536713862364175,21983,0.10130843248966889,0.1094258447576146
2009,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0724399078037537,21983,0.06901323558672477,0.07586658002078263
2009,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.059762923938096804,21983,0.05662929768927935,0.06289655018691426
2009,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.04873230161343431,21983,0.04588605564737001,0.05157854757949861
2009,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.031116233124794206,21983,0.028820920002774395,0.033411546246814014
2009,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.024695423114916036,21983,0.022643831297403078,0.026747014932428995
2009,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.015805070793546264,21983,0.014156333825964472,0.017453807761128055
2009,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.011030622324662495,21983,0.009649907394217458,0.012411337255107532
2009,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.010207441554165295,21983,0.008878691991691015,0.011536191116639574
2009,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.008890352321369773,21983,0.007649463336698425,0.010131241306041122
2009,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.008067171550872571,21983,0.006884635554682254,0.009249707547062887
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.007573263088574251,21983,0.006427213679708622,0.008719312497439879
2009,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.004445176160684887,21983,0.0035657696629387216,0.005324582658431052
2009,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.004445176160684887,21983,0.0035657696629387216,0.005324582658431052
2009,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.0032927230819888046,21983,0.0025354125267670544,0.004050033637210555
2009,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0031280869278893647,21983,0.002389890944127982,0.0038662829116507475
2009,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0026341784655910436,21983,0.001956595577487685,0.003311761353694402
2009,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0014817253868949622,21983,0.0009732447012449248,0.0019902060725449995
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0013170892327955218,21983,0.0008376495246616292,0.0017965289409294144
2009,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0011524530786960817,21983,0.0007039413325869957,0.0016009648248051676
2009,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0009878169245966415,21983,0.0005725415151801203,0.0014030923340131627
2010,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.266635037362116,35837,0.26205668793776826,0.2712133867864638
2010,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.17850788755782232,35837,0.17454309333132914,0.1824726817843155
2010,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.11813545249673822,35837,0.11479364588180803,0.12147725911166841
2010,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.09642984224884356,35837,0.09337367641913254,0.09948600807855458
2010,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.06357490214683904,35837,0.061048691153524556,0.06610111314015353
2010,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.054323330565769185,35837,0.05197664566075176,0.05667001547078661
2010,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.05266279207685921,35837,0.050350224214491555,0.05497535993922687
2010,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0334479895623295,35837,0.03158638312618823,0.03530959599847077
2010,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.031194401613094534,35837,0.029394507744631336,0.03299429548155773
2010,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.01743565413355474,35837,0.016080496327159355,0.018790811939950122
2010,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.015300676076384771,35837,0.014029817048562723,0.01657153510420682
2010,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.01470762661605978,35837,0.013461264882724986,0.015953988349394575
2010,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.011505159530304827,35837,0.010401020469903868,0.012609298590705786
2010,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.007709642984224884,35837,0.006804063099487638,0.00861522286896213
2010,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.007591033092159886,35837,0.006692392503852232,0.008489673680467541
2010,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.006286324279444906,35837,0.005468011616836797,0.007104636942053015
2010,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.005218835250859922,35837,0.004472831830876641,0.005964838670843203
2010,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0049816154667299255,35837,0.00425267694601008,0.005710553987449771
2010,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.004388566006404934,35837,0.003704187276938432,0.005072944735871436
2010,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0035582967619499466,35837,0.0029417908033999426,0.0041748027204999505
2010,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.002609417625429961,35837,0.0020812221516078775,0.0031376130992520446
2010,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0017791483809749733,35837,0.0013428238287755898,0.002215472933174357
2010,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0014233187047799788,35837,0.0010329886104960507,0.0018136487990639068
2010,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0005930494603249911,35837,0.00034098774448444903,0.0008451111761655333
2011,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.25466022290166684,41903,0.2504887327758902,0.2588317130274435
2011,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.1773350429036394,41903,0.17367789694054916,0.18099218886672966
2011,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.11362067265016274,41903,0.11058208337790494,0.11665926192242053
2011,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.10020712101785186,41903,0.0973320135596471,0.10308222847605661
2011,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.06331985402899694,41903,0.060988012015353324,0.06565169604264055
2011,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.055725416707762106,41903,0.05352902737740238,0.05792180603812183
2011,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.055133642371042506,41903,0.05294826194780903,0.05731902279427598
2011,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.04033928395305257,41903,0.0384553899485586,0.04222317795754654
2011,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.028503797218660618,41903,0.026910468344455946,0.03009712609286529
2011,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.018443633494427458,41903,0.017155341296120386,0.01973192569273453
2011,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.014991616530229806,41903,0.0138280861998791,0.016155146860580512
2011,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.014597100305750075,41903,0.01344875175399763,0.01574544885750252
2011,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.012723148239471349,41903,0.011650023310574886,0.013796273168367812
2011,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.01075056711707269,41903,0.00976314669463942,0.011737987539505959
2011,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.00739717920899497,41903,0.0065767250221664166,0.008217633395823523
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.006509517703915574,41903,0.005739519389293809,0.007279516018537338
2011,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.005621856198836177,41903,0.004905961470780035,0.0063377509268923195
2011,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.0055232271427162445,41903,0.0048136047902291,0.006232849495203389
2011,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.004635565637636848,41903,0.0039851725158667976,0.005285958759406899
2011,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0033533879080777196,41903,0.0027998517344883754,0.003906924081667064
2011,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0027616135713581223,41903,0.002259138569227948,0.0032640885734882964
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0015780648979189268,41903,0.0011980041666888902,0.0019581256291489636
2011,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0013808067856790611,41903,0.0010252574073493907,0.0017363561640087316
2011,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0008876615050793964,41903,0.0006025174199572685,0.0011728055902015242
2012,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.26354347406978984,40229,0.2592383453252287,0.26784860281435097
2012,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.18343936764989396,40229,0.1796573204534191,0.18722141484636884
2012,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.10507036822826296,40229,0.10207382171046259,0.10806691474606334
2012,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.1006362058993638,40229,0.09769631454998623,0.10357609724874137
