year,plb0195_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Comp. time,No migration background,Rural regions,0.3649193548387097,21983,0.35855542358933185,0.3712832860880875
2009,Comp. time,Direct migration background,Urban regions,0.05040322580645161,21983,0.047511138676509274,0.053295312936393946
2009,Comp. time,Indirect migration background,Urban regions,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Comp. time,Direct migration background,Rural regions,0.009072580645161291,21983,0.007819153970403586,0.010326007319918996
2009,Comp. time,Indirect migration background,Rural regions,0.006720430107526882,21983,0.005640372607048489,0.007800487608005275
2009,Some of both,No migration background,Urban regions,0.5237315875613748,21983,0.5171293238859317,0.530333851236818
2009,Some of both,No migration background,Rural regions,0.36006546644844517,21983,0.3537198897132858,0.36641104318360457
2009,Some of both,Direct migration background,Urban regions,0.05482815057283143,21983,0.05181882082000313,0.057837480325659725
2009,Some of both,Indirect migration background,Urban regions,0.040098199672667756,21983,0.03750468665874855,0.04269171268658696
2009,Some of both,Direct migration background,Rural regions,0.015548281505728314,21983,0.01391277980662738,0.01718378320482925
2009,Some of both,Indirect migration background,Rural regions,0.0057283142389525366,21983,0.004730663463467375,0.006725965014437698
2009,Paid,No migration background,Urban regions,0.5034013605442177,21983,0.4967918005864962,0.5100109205019392
2009,Paid,No migration background,Rural regions,0.32142857142857145,21983,0.315254770592174,0.3276023722649689
2009,Paid,Direct migration background,Urban regions,0.09183673469387756,21983,0.08801902611602289,0.09565444327173223
2009,Paid,Indirect migration background,Urban regions,0.04591836734693878,21983,0.04315143476101611,0.04868529993286145
2009,Paid,Direct migration background,Rural regions,0.027210884353741496,21983,0.025060117815622687,0.029361650891860304
2009,Paid,Indirect migration background,Rural regions,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,Not compensated,No migration background,Urban regions,0.6211180124223602,21983,0.6147051542829308,0.6275308705617896
2009,Not compensated,No migration background,Rural regions,0.28183229813664595,21983,0.2758849836061022,0.2877796126671897
2009,Not compensated,Direct migration background,Urban regions,0.04813664596273292,21983,0.04530696281586102,0.05096632910960482
2009,Not compensated,Indirect migration background,Urban regions,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Not compensated,Direct migration background,Rural regions,0.006987577639751553,21983,0.005886410468730569,0.008088744810772536
2009,Not compensated,Indirect migration background,Rural regions,0.006211180124223602,21983,0.005172583978202572,0.0072497762702446325
2010,Comp. time,No migration background,Urban regions,0.5272045028142589,35837,0.5220353845402245,0.5323736210882933
2010,Comp. time,No migration background,Rural regions,0.35295497185741087,35837,0.34800711471185397,0.35790282900296777
2010,Comp. time,Direct migration background,Urban regions,0.06167917448405253,35837,0.0591883954471197,0.06416995352098535
2010,Comp. time,Indirect migration background,Urban regions,0.03447467166979362,35837,0.032585714317227954,0.03636362902235929
2010,Comp. time,Direct migration background,Rural regions,0.0150093808630394,35837,0.013750491151621656,0.016268270574457143
2010,Comp. time,Indirect migration background,Rural regions,0.008677298311444653,35837,0.007717035659466059,0.009637560963423247
2010,Some of both,No migration background,Urban regions,0.5158629441624365,35837,0.5106887636418168,0.5210371246830562
2010,Some of both,No migration background,Rural regions,0.3401015228426396,35837,0.3351965896174895,0.34500645606778974
2010,Some of both,Direct migration background,Urban regions,0.08185279187817258,35837,0.0790144601265209,0.08469112362982427
2010,Some of both,Indirect migration background,Urban regions,0.03362944162436548,35837,0.031762967724304064,0.035495915524426894
2010,Some of both,Direct migration background,Rural regions,0.01903553299492386,35837,0.017620718804764953,0.020450347185082766
2010,Some of both,Indirect migration background,Rural regions,0.00951776649746193,35837,0.008512500215591171,0.010523032779332689
2010,Paid,No migration background,Urban regions,0.4760914760914761,35837,0.47092061128486556,0.48126234089808667
2010,Paid,No migration background,Rural regions,0.29313929313929316,35837,0.288426328443974,0.29785225783461233
2010,Paid,Direct migration background,Urban regions,0.1288981288981289,35837,0.1254287795956041,0.1323674782006537
2010,Paid,Indirect migration background,Urban regions,0.04573804573804574,35837,0.04357501418452707,0.04790107729156441
2010,Paid,Direct migration background,Rural regions,0.04365904365904366,35837,0.04154344279926729,0.04577464451882003
2010,Paid,Indirect migration background,Rural regions,0.012474012474012475,35837,0.011324886604774638,0.013623138343250312
2010,Not compensated,No migration background,Urban regions,0.6114180478821363,35837,0.60637142691267,0.6164646688516026
2010,Not compensated,No migration background,Rural regions,0.27255985267034993,35837,0.2679496520595275,0.2771700532811724
2010,Not compensated,Direct migration background,Urban regions,0.05954573357888275,35837,0.05709563017603412,0.06199583698173138
2010,Not compensated,Indirect migration background,Urban regions,0.03990178023327195,35837,0.037875291393333524,0.04192826907321037
2010,Not compensated,Direct migration background,Rural regions,0.013505217925107428,35837,0.012310161413807221,0.014700274436407635
2010,Not compensated,Indirect migration background,Rural regions,0.003069367710251688,35837,0.0024966413421537905,0.0036420940783495857
2011,Comp. time,No migration background,Urban regions,0.5151636073423783,41903,0.5103783675409848,0.5199488471437719
2011,Comp. time,No migration background,Rural regions,0.3587390263367917,41903,0.35414662081470594,0.3633314318588775
2011,Comp. time,Direct migration background,Urban regions,0.05766161213088587,41903,0.055429683287033044,0.0598935409747387
2011,Comp. time,Indirect migration background,Urban regions,0.03731045490822027,41903,0.03549580892100494,0.0391251008954356
2011,Comp. time,Direct migration background,Rural regions,0.02174780526735834,41903,0.02035122260530964,0.023144387929407036
2011,Comp. time,Indirect migration background,Rural regions,0.009377494014365523,41903,0.008454644249382292,0.010300343779348754
2011,Some of both,No migration background,Urban regions,0.5266977708657335,41903,0.5219171585277026,0.5314783832037645
2011,Some of both,No migration background,Rural regions,0.3328149300155521,41903,0.32830304448548076,0.3373268155456235
2011,Some of both,Direct migration background,Urban regions,0.0767236910316226,41903,0.0741753115324261,0.07927207053081911
2011,Some of both,Indirect migration background,Urban regions,0.038880248833592534,41903,0.03702933252584583,0.04073116514133924
2011,Some of both,Direct migration background,Rural regions,0.01762571280456195,41903,0.01636578589727762,0.01888563971184628
2011,Some of both,Indirect migration background,Rural regions,0.007257646448937273,41903,0.0064449100838942465,0.008070382813980299
2011,Paid,No migration background,Urban regions,0.4500805152979066,41903,0.4453169933251016,0.4548440372707116
2011,Paid,No migration background,Rural regions,0.32930756843800324,41903,0.3248077388008928,0.33380739807511367
2011,Paid,Direct migration background,Urban regions,0.12238325281803543,41903,0.11924529602090995,0.12552120961516092
2011,Paid,Direct migration background,Rural regions,0.04589371980676329,41903,0.043890131354006844,0.04789730825951973
2011,Paid,Indirect migration background,Urban regions,0.04508856682769726,41903,0.04310179371005138,0.047075339945343145
2011,Paid,Indirect migration background,Rural regions,0.007246376811594203,41903,0.006434267088685845,0.008058486534502562
2011,Not compensated,No migration background,Urban regions,0.588957055214724,41903,0.58424599205895,0.5936681183704979
2011,Not compensated,No migration background,Rural regions,0.2888548057259714,41903,0.28451517823884775,0.293194433213095
2011,Not compensated,Direct migration background,Urban regions,0.06595092024539877,41903,0.06357446964345252,0.06832737084734501
2011,Not compensated,Indirect migration background,Urban regions,0.03374233128834356,41903,0.032013440611679614,0.0354712219650075
2011,Not compensated,Direct migration background,Rural regions,0.014314928425357873,41903,0.013177570409183699,0.015452286441532048
2011,Not compensated,Indirect migration background,Rural regions,0.0081799591002045,41903,0.007317525796769888,0.009042392403639112
2012,Comp. time,No migration background,Urban regions,0.5159464049820721,40229,0.5110628568427861,0.5208299531213582
2012,Comp. time,No migration background,Rural regions,0.359124363087375,40229,0.3544362749472744,0.3638124512274756
2012,Comp. time,Direct migration background,Urban regions,0.059256463483676164,40229,0.056949238538109036,0.06156368842924329
2012,Comp. time,Indirect migration background,Urban regions,0.03547839214946216,40229,0.03367070030623679,0.037286083992687534
2012,Comp. time,Direct migration background,Rural regions,0.020192489148896018,40229,0.01881796693164205,0.021567011366149986
2012,Comp. time,Indirect migration background,Rural regions,0.010001887148518589,40229,0.009029487907496025,0.010974286389541153
2012,Some of both,No migration background,Urban regions,0.5072886297376094,40229,0.5024031152083861,0.5121741442668326
2012,Some of both,No migration background,Rural regions,0.33527696793002915,40229,0.3306637000206129,0.3398902358394454
2012,Some of both,Direct migration background,Urban regions,0.07628765792031098,40229,0.07369358627285176,0.07888172956777019
2012,Some of both,Indirect migration background,Urban regions,0.0413022351797862,40229,0.03935770768690556,0.04324676267266684
2012,Some of both,Direct migration background,Rural regions,0.028668610301263362,40229,0.02703791250145612,0.030299308101070604
2012,Some of both,Indirect migration background,Rural regions,0.011175898931000973,40229,0.010148622776707798,0.012203175085294147
2012,Paid,No migration background,Urban regions,0.456575682382134,40229,0.4517081104791612,0.46144325428510674
2012,Paid,No migration background,Rural regions,0.32754342431761785,40229,0.3229572240252263,0.3321296246100094
2012,Paid,Direct migration background,Urban regions,0.13234077750206782,40229,0.12902940614902447,0.13565214885511118
2012,Paid,Indirect migration background,Urban regions,0.043010752688172046,40229,0.04102818281137106,0.044993322564973036
2012,Paid,Direct migration background,Rural regions,0.03722084367245657,40229,0.035370966475508164,0.03907072086940498
2012,Paid,Indirect migration background,Rural regions,0.0033085194375516956,40229,0.0027473633597758355,0.0038696755153275557
2012,Not compensated,No migration background,Urban regions,0.6028761061946902,40229,0.5980946134873368,0.6076575989020436
2012,Not compensated,No migration background,Rural regions,0.26714601769911506,40229,0.2628221785327071,0.271469856865523
2012,Not compensated,Direct migration background,Urban regions,0.06360619469026549,40229,0.06122132076185215,0.06599106861867883
2012,Not compensated,Indirect migration background,Urban regions,0.03926991150442478,40229,0.03737182015349003,0.04116800285535952
2012,Not compensated,Direct migration background,Rural regions,0.01825221238938053,40229,0.016944102661702053,0.01956032211705901
2012,Not compensated,Indirect migration background,Rural regions,0.008849557522123894,40229,0.007934355395439291,0.009764759648808496
2013,Comp. time,No migration background,Urban regions,0.4671311182565202,44486,0.4624947921895102,0.47176744432353024
2013,Comp. time,No migration background,Rural regions,0.3045730618077885,44486,0.3002962918374317,0.3088498317781453
2013,Comp. time,Direct migration background,Urban regions,0.12004287245444802,44486,0.11702261935453248,0.12306312555436355
2013,Comp. time,Indirect migration background,Urban regions,0.05323329760628796,44486,0.05114708980397841,0.055319505408597515
2013,Comp. time,Direct migration background,Rural regions,0.04108610217934977,44486,0.03924158939336963,0.04293061496532991
2013,Comp. time,Indirect migration background,Rural regions,0.013933547695605574,44486,0.012844295764192297,0.015022799627018852
2013,Some of both,No migration background,Urban regions,0.4267573696145125,44486,0.4221611142741287,0.43135362495489626
2013,Some of both,No migration background,Rural regions,0.29297052154195014,44486,0.28874115704431,0.29719988603959024
2013,Some of both,Direct migration background,Urban regions,0.15147392290249434,44486,0.1481423760446449,0.1548054697603438
2013,Some of both,Direct migration background,Rural regions,0.05941043083900227,44486,0.05721370518107991,0.06160715649692463
2013,Some of both,Indirect migration background,Urban regions,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Some of both,Indirect migration background,Rural regions,0.012244897959183673,44486,0.011222908024450438,0.013266887893916907
2013,Paid,No migration background,Urban regions,0.34285714285714286,44486,0.3384462055082743,0.3472680802060114
2013,Paid,No migration background,Rural regions,0.25142857142857145,44486,0.2473970559646714,0.25546008689247146
2013,Paid,Direct migration background,Urban regions,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Paid,Direct migration background,Rural regions,0.08214285714285714,44486,0.07959123218776817,0.08469448209794611
2013,Paid,Indirect migration background,Urban regions,0.06357142857142857,44486,0.06130410916062325,0.0658387479822339
2013,Paid,Indirect migration background,Rural regions,0.01,44486,0.009075382753483442,0.010924617246516558
2013,Not compensated,No migration background,Urban regions,0.5455043859649122,44486,0.5408772915182928,0.5501314804115317
2013,Not compensated,No migration background,Rural regions,0.2576754385964912,44486,0.25361121287791694,0.2617396643150655
2013,Not compensated,Direct migration background,Urban regions,0.10910087719298246,44486,0.10620371519809102,0.1119980391878739
2013,Not compensated,Indirect migration background,Urban regions,0.05098684210526316,44486,0.04894270714068598,0.053030977069840335
2013,Not compensated,Direct migration background,Rural regions,0.0268640350877193,44486,0.025361527142153308,0.02836654303328529
2013,Not compensated,Indirect migration background,Rural regions,0.009868421052631578,44486,0.0089498459200275,0.010786996185235657
2014,Comp. time,No migration background,Urban regions,0.47649950835791544,38694,0.47152300807522785,0.481476008640603
2014,Comp. time,No migration background,Rural regions,0.3191740412979351,38694,0.3145292512054695,0.3238188313904007
2014,Comp. time,Direct migration background,Urban regions,0.10088495575221239,38694,0.09788403108174715,0.10388588042267763
2014,Comp. time,Indirect migration background,Urban regions,0.04936086529006883,38694,0.0472024575773387,0.05151927300279895
2014,Comp. time,Direct migration background,Rural regions,0.04031465093411996,38694,0.038354767951695484,0.04227453391654444
2014,Comp. time,Indirect migration background,Rural regions,0.01376597836774828,38694,0.012604990212059363,0.014926966523437196
2014,Some of both,No migration background,Urban regions,0.45307443365695793,38694,0.44811441684631415,0.4580344504676017
2014,Some of both,No migration background,Rural regions,0.3032824780397596,38694,0.298702258616727,0.3078626974627922
2014,Some of both,Direct migration background,Urban regions,0.12944983818770225,38694,0.12610494761930888,0.13279472875609563
2014,Some of both,Indirect migration background,Urban regions,0.053629218677762366,38694,0.05138448070034778,0.05587395665517695
2014,Some of both,Direct migration background,Rural regions,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Some of both,Indirect migration background,Rural regions,0.012944983818770227,38694,0.011818679644694987,0.014071287992845467
2014,Paid,No migration background,Urban regions,0.379281537176274,38694,0.3744469161044448,0.3841161582481032
2014,Paid,No migration background,Rural regions,0.24644945697577275,38694,0.24215553267277765,0.25074338127876783
2014,Paid,Direct migration background,Urban regions,0.21303258145363407,38694,0.20895281174681976,0.21711235116044839
2014,Paid,Direct migration background,Rural regions,0.08270676691729323,38694,0.07996229447291853,0.08545123936166793
2014,Paid,Indirect migration background,Urban regions,0.061821219715956555,38694,0.059421581082752944,0.06422085834916016
2014,Paid,Indirect migration background,Rural regions,0.01670843776106934,38694,0.015431283559240365,0.017985591962898312
2014,Not compensated,No migration background,Urban regions,0.5447204968944099,38694,0.5397584579823196,0.5496825358065003
2014,Not compensated,No migration background,Rural regions,0.2546583850931677,38694,0.2503173736261987,0.25899939656013665
2014,Not compensated,Direct migration background,Urban regions,0.1124223602484472,38694,0.10927487441912657,0.11556984607776784
2014,Not compensated,Indirect migration background,Urban regions,0.05217391304347826,38694,0.04995813991351038,0.05438968617344614
2014,Not compensated,Direct migration background,Rural regions,0.02546583850931677,38694,0.023896156134521302,0.02703552088411224
2014,Not compensated,Indirect migration background,Rural regions,0.010559006211180125,38694,0.009540553824509052,0.011577458597851198
2018,Comp. time,No migration background,Urban regions,0.49562903838844546,43121,0.49090987440674005,0.5003482023701509
2018,Comp. time,No migration background,Rural regions,0.32117065754465984,43121,0.3167634866312006,0.3255778284581191
2018,Comp. time,Direct migration background,Urban regions,0.09312048650703154,43121,0.09037759219929767,0.09586338081476542
2018,Comp. time,Indirect migration background,Urban regions,0.04484986697073356,43121,0.04289630110058874,0.04680343284087837
2018,Comp. time,Direct migration background,Rural regions,0.03040668947168377,43121,0.028786032752376026,0.03202734619099151
2018,Comp. time,Indirect migration background,Rural regions,0.014823261117445839,43121,0.013682642086329785,0.01596388014856189
2018,Some of both,No migration background,Urban regions,0.44485981308411215,43121,0.44016925432689435,0.44955037184132995
2018,Some of both,No migration background,Rural regions,0.3116822429906542,43121,0.3073104239576329,0.31605406202367553
2018,Some of both,Direct migration background,Urban regions,0.1322429906542056,43121,0.12904559002766322,0.135440391280748
2018,Some of both,Direct migration background,Rural regions,0.052336448598130844,43121,0.05023440909791594,0.05443848809834575
2018,Some of both,Indirect migration background,Urban regions,0.04392523364485981,43121,0.04199097463907195,0.045859492650647676
2018,Some of both,Indirect migration background,Rural regions,0.014953271028037384,43121,0.013807736514377441,0.016098805541697327
2018,Paid,No migration background,Urban regions,0.3963056255247691,43121,0.3916888863188361,0.40092236473070214
2018,Paid,No migration background,Rural regions,0.2661628883291352,43121,0.26199145558956116,0.27033432106870925
2018,Paid,Direct migration background,Urban regions,0.19479429051217464,43121,0.1910561708983485,0.19853241012600079
2018,Paid,Indirect migration background,Urban regions,0.06801007556675064,43121,0.06563376118296756,0.07038638995053371
2018,Paid,Direct migration background,Rural regions,0.06381192275398824,43121,0.061504941169395456,0.06611890433858103
2018,Paid,Indirect migration background,Rural regions,0.0109151973131822,43121,0.009934479148404859,0.011895915477959542
2018,Not compensated,No migration background,Urban regions,0.5496481626270524,43121,0.5449521417477968,0.554344183506308
2018,Not compensated,No migration background,Rural regions,0.24863174354964818,43121,0.24455215495651025,0.25271133214278607
2018,Not compensated,Direct migration background,Urban regions,0.10007818608287725,43121,0.09724559579594792,0.10291077636980657
2018,Not compensated,Indirect migration background,Urban regions,0.058639562157935886,43121,0.05642195308320869,0.060857171232663085
2018,Not compensated,Direct migration background,Rural regions,0.033620015637216574,43121,0.03191870123634684,0.03532133003808631
2018,Not compensated,Indirect migration background,Rural regions,0.009382329945269743,43121,0.008472374673430287,0.010292285217109199
2020,Comp. time,No migration background,Urban regions,0.48127836611195157,42741,0.4765414130375313,0.48601531918637186
2020,Comp. time,No migration background,Rural regions,0.30011346444780634,42741,0.2957684593403023,0.30445846955531036
2020,Comp. time,Direct migration background,Urban regions,0.1214069591527988,42741,0.11831061374212173,0.12450330456347586
2020,Comp. time,Indirect migration background,Urban regions,0.04576399394856279,42741,0.04378281551638836,0.047745172380737215
2020,Comp. time,Direct migration background,Rural regions,0.039145234493192134,42741,0.037306571836805746,0.04098389714957852
2020,Comp. time,Indirect migration background,Rural regions,0.012291981845688351,42741,0.011247360305922627,0.013336603385454076
2020,Some of both,No migration background,Urban regions,0.4202247191011236,42741,0.41554516602879477,0.4249042721734524
2020,Some of both,No migration background,Rural regions,0.28629213483146065,42741,0.28200666263563284,0.29057760702728846
2020,Some of both,Direct migration background,Urban regions,0.16988764044943822,42741,0.16632736938881115,0.17344791151006528
2020,Some of both,Indirect migration background,Urban regions,0.054831460674157305,42741,0.05267320312724882,0.05698971822106579
2020,Some of both,Direct migration background,Rural regions,0.05213483146067416,42741,0.05002731487546853,0.05424234804587979
2020,Some of both,Indirect migration background,Rural regions,0.01662921348314607,42741,0.015416862867347055,0.017841564098945082
2020,Paid,No migration background,Urban regions,0.3384615384615385,42741,0.33397546952099433,0.34294760740208263
2020,Paid,Direct migration background,Urban regions,0.2642533936651584,42741,0.26007308690585085,0.2684337004244659
2020,Paid,No migration background,Rural regions,0.2316742081447964,42741,0.2276743436240796,0.23567407266551318
2020,Paid,Direct migration background,Rural regions,0.09592760180995476,42741,0.09313565506179278,0.09871954855811674
2020,Paid,Indirect migration background,Urban regions,0.06063348416289593,42741,0.05837088546982261,0.06289608285596925
2020,Paid,Indirect migration background,Rural regions,0.00904977375565611,42741,0.008151976004115583,0.009947571507196636
2020,Not compensated,No migration background,Urban regions,0.5279456193353474,42741,0.523212751867687,0.5326784868030079
2020,Not compensated,No migration background,Rural regions,0.22507552870090636,42741,0.22111614528969767,0.22903491211211505
2020,Not compensated,Direct migration background,Urban regions,0.14350453172205438,42741,0.1401807761799162,0.14682828726419256
2020,Not compensated,Indirect migration background,Urban regions,0.05362537764350453,42741,0.05148962743910462,0.05576112784790444
2020,Not compensated,Direct migration background,Rural regions,0.04229607250755287,42741,0.040387980172190203,0.04420416484291554
2020,Not compensated,Indirect migration background,Rural regions,0.0075528700906344415,42741,0.006732058596587973,0.008373681584680909
