year,migback,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Rural regions,Not compensated,0.17468719923002887,21983,0.1696677921041332,0.17970660635592453
2009,No migration background,Rural regions,Paid,0.09095283926852743,21983,0.08715169871004654,0.09475397982700832
2009,Direct migration background,Urban regions,Comp. time,0.45045045045045046,21983,0.44387327340697624,0.45702762749392467
2009,Direct migration background,Urban regions,Some of both,0.2012012012012012,21983,0.19590155866040693,0.20650084374199545
2009,Direct migration background,Urban regions,Not compensated,0.18618618618618618,21983,0.18104043422684124,0.19133193814553112
2009,Direct migration background,Urban regions,Paid,0.16216216216216217,21983,0.15728948835281004,0.1670348359715143
2009,Direct migration background,Rural regions,Comp. time,0.38028169014084506,21983,0.37386424059373974,0.3866991396879504
2009,Direct migration background,Rural regions,Some of both,0.2676056338028169,21983,0.2617532511413733,0.27345801646426043
2009,Direct migration background,Rural regions,Paid,0.22535211267605634,21983,0.2198288515158196,0.23087537383629309
2009,Direct migration background,Rural regions,Not compensated,0.1267605633802817,21983,0.12236240016280563,0.13115872659775774
2009,Indirect migration background,Urban regions,Comp. time,0.44036697247706424,21983,0.4338044375222203,0.4469295074319082
2009,Indirect migration background,Urban regions,Some of both,0.22477064220183487,21983,0.21925244152520587,0.23028884287846388
2009,Indirect migration background,Urban regions,Not compensated,0.21100917431192662,21983,0.20561531968803526,0.21640302893581798
2009,Indirect migration background,Urban regions,Paid,0.12385321100917432,21983,0.11949854688440928,0.12820787513393936
2009,Indirect migration background,Rural regions,Comp. time,0.4878048780487805,21983,0.48119713144909015,0.4944126246484708
2009,Indirect migration background,Rural regions,Not compensated,0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,Indirect migration background,Rural regions,Some of both,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,Indirect migration background,Rural regions,Paid,0.14634146341463414,21983,0.14166908098563075,0.15101384584363753
2010,No migration background,Urban regions,Comp. time,0.49789590254706534,35837,0.49271916190774984,0.5030726431863809
2010,No migration background,Urban regions,Not compensated,0.22059800664451829,35837,0.21630489882245146,0.2248911144665851
2010,No migration background,Urban regions,Some of both,0.18006644518272424,35837,0.17608815944000905,0.18404473092543944
2010,No migration background,Urban regions,Paid,0.10143964562569213,35837,0.09831379848672943,0.10456549276465484
2010,No migration background,Rural regions,Comp. time,0.5439103722443079,35837,0.5387535873465596,0.5490671571420562
2010,No migration background,Rural regions,Some of both,0.19371160101192628,35837,0.18961981165044678,0.19780339037340577
2010,No migration background,Rural regions,Not compensated,0.16046259486808817,35837,0.15666247602429834,0.164262713711878
2010,No migration background,Rural regions,Paid,0.10191543187567763,35837,0.09878309228604999,0.10504777146530526
2010,Direct migration background,Urban regions,Comp. time,0.4290375203915171,35837,0.4239131363514119,0.4341619044316223
2010,Direct migration background,Urban regions,Some of both,0.21044045676998369,35837,0.20622011803950155,0.21466079550046582
2010,Direct migration background,Urban regions,Paid,0.20228384991843393,35837,0.19812479125967802,0.20644290857718983
2010,Direct migration background,Urban regions,Not compensated,0.15823817292006526,35837,0.15445948964443515,0.16201685619569536
2010,Direct migration background,Rural regions,Comp. time,0.4050632911392405,35837,0.3999806777658101,0.4101459045126709
2010,Direct migration background,Rural regions,Paid,0.26582278481012656,35837,0.26124888338252533,0.2703966862377278
2010,Direct migration background,Rural regions,Some of both,0.189873417721519,35837,0.18581273765817038,0.19393409778486762
2010,Direct migration background,Rural regions,Not compensated,0.13924050632911392,35837,0.13565612706981628,0.14282488558841155
2010,Indirect migration background,Urban regions,Comp. time,0.47572815533980584,35837,0.4705574719824793,0.48089883869713235
2010,Indirect migration background,Urban regions,Not compensated,0.21035598705501618,35837,0.20613626971904525,0.2145757043909871
2010,Indirect migration background,Urban regions,Some of both,0.1715210355987055,35837,0.16761811526971399,0.175423955927697
2010,Indirect migration background,Urban regions,Paid,0.1423948220064725,35837,0.13877671802658229,0.1460129259863627
2010,Indirect migration background,Rural regions,Comp. time,0.5362318840579711,35837,0.5310687071171859,0.5413950609987562
2010,Indirect migration background,Rural regions,Some of both,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,Indirect migration background,Rural regions,Paid,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,Indirect migration background,Rural regions,Not compensated,0.07246376811594203,35837,0.06977956023933748,0.07514797599254658
2011,No migration background,Urban regions,Comp. time,0.48634394424562066,41903,0.48155828826967495,0.4911296002215664
2011,No migration background,Urban regions,Not compensated,0.21699001695234507,41903,0.21304329038306785,0.2209367435216223
2011,No migration background,Urban regions,Some of both,0.19137313995102656,41903,0.18760655223446304,0.19513972766759008
2011,No migration background,Urban regions,Paid,0.10529289885100772,41903,0.10235407540289738,0.10823172229911805
2011,No migration background,Rural regions,Comp. time,0.526654950205038,41903,0.5218743159610394,0.5314355844490367
2011,No migration background,Rural regions,Some of both,0.18804920913884007,41903,0.18430780930068874,0.1917906089769914
2011,No migration background,Rural regions,Not compensated,0.16549502050380785,41903,0.16193673784060417,0.16905330316701153
2011,No migration background,Rural regions,Paid,0.119800820152314,41903,0.1166915827148144,0.12291005758981359
2011,Direct migration background,Urban regions,Comp. time,0.4025069637883008,41903,0.3978114119861425,0.4072025155904591
2011,Direct migration background,Urban regions,Paid,0.2116991643454039,41903,0.20778770268041225,0.21561062601039555
2011,Direct migration background,Urban regions,Some of both,0.20612813370473537,41903,0.20225486743169763,0.21000139997777312
2011,Direct migration background,Urban regions,Not compensated,0.1796657381615599,41903,0.17598985608025924,0.18334162024286055
2011,Direct migration background,Rural regions,Comp. time,0.4780701754385965,41903,0.4732873404729439,0.48285301040424905
2011,Direct migration background,Rural regions,Paid,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Direct migration background,Rural regions,Some of both,0.14912280701754385,41903,0.14571214260769685,0.15253347142739085
2011,Direct migration background,Rural regions,Not compensated,0.12280701754385964,41903,0.11966439168750391,0.12594964340021536
2011,Indirect migration background,Urban regions,Comp. time,0.4869791666666667,41903,0.48219334837925815,0.4917649849540752
2011,Indirect migration background,Urban regions,Some of both,0.1953125,41903,0.19151662274960918,0.19910837725039082
2011,Indirect migration background,Urban regions,Not compensated,0.171875,41903,0.16826266668627748,0.17548733331372252
2011,Indirect migration background,Urban regions,Paid,0.14583333333333334,41903,0.1424539829457519,0.14921268372091478
2011,Indirect migration background,Rural regions,Comp. time,0.5465116279069767,41903,0.5417449446518192,0.5512783111621342
2011,Indirect migration background,Rural regions,Not compensated,0.18604651162790697,41903,0.18232050114017104,0.1897725221156429
2011,Indirect migration background,Rural regions,Some of both,0.16279069767441862,41903,0.15925589375634247,0.16632550159249476
2011,Indirect migration background,Rural regions,Paid,0.10465116279069768,41903,0.10172025821476349,0.10758206736663187
2012,No migration background,Urban regions,Comp. time,0.5044280442804429,40229,0.4995422022014368,0.509313886359449
2012,No migration background,Urban regions,Not compensated,0.2011070110701107,40229,0.19719009411967536,0.20502392802054603
2012,No migration background,Urban regions,Some of both,0.192619926199262,40229,0.1887662424444111,0.1964736099541129
2012,No migration background,Urban regions,Paid,0.1018450184501845,40229,0.09888951146656821,0.10480052543380078
2012,No migration background,Rural regions,Comp. time,0.5480990783410138,40229,0.5432357050853334,0.5529624515966942
2012,No migration background,Rural regions,Some of both,0.19873271889400923,40229,0.1948332106352037,0.20263222715281476
2012,No migration background,Rural regions,Not compensated,0.13911290322580644,40229,0.13573113951736845,0.14249466693424442
2012,No migration background,Rural regions,Paid,0.11405529953917051,40229,0.11094897022708436,0.11716162885125667
2012,Direct migration background,Urban regions,Comp. time,0.42091152815013405,40229,0.4160870057989594,0.4257360505013087
2012,Direct migration background,Urban regions,Paid,0.21447721179624665,40229,0.21046617704536658,0.21848824654712673
2012,Direct migration background,Urban regions,Some of both,0.21045576407506703,40229,0.20647235325307792,0.21443917489705613
2012,Direct migration background,Urban regions,Not compensated,0.15415549597855227,40229,0.15062682451669315,0.1576841674404114
2012,Direct migration background,Rural regions,Comp. time,0.4385245901639344,40229,0.43367562796090986,0.44337355236695897
2012,Direct migration background,Rural regions,Some of both,0.24180327868852458,40229,0.23761911663538765,0.2459874407416615
2012,Direct migration background,Rural regions,Paid,0.18442622950819673,40229,0.1806363149288961,0.18821614408749737
2012,Direct migration background,Rural regions,Not compensated,0.13524590163934427,40229,0.13190399106857081,0.13858781221011773
2012,Indirect migration background,Urban regions,Comp. time,0.47474747474747475,40229,0.4698676765869856,0.4796272729079639
2012,Indirect migration background,Urban regions,Some of both,0.21464646464646464,40229,0.21063427988389874,0.21865864940903054
2012,Indirect migration background,Urban regions,Not compensated,0.17929292929292928,40229,0.17554438953270465,0.1830414690531539
2012,Indirect migration background,Urban regions,Paid,0.13131313131313133,40229,0.12801268889638887,0.1346135737298738
2012,Indirect migration background,Rural regions,Comp. time,0.5520833333333334,40229,0.5472238803748314,0.5569427862918354
2012,Indirect migration background,Rural regions,Some of both,0.23958333333333334,40229,0.23541232970331397,0.24375433696335272
2012,Indirect migration background,Rural regions,Not compensated,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Indirect migration background,Rural regions,Paid,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2013,No migration background,Urban regions,Comp. time,0.5197773802424965,44486,0.5151346399901152,0.5244201204948779
2013,No migration background,Urban regions,Not compensated,0.19777380242496523,44486,0.19407230719178556,0.2014752976581449
2013,No migration background,Urban regions,Some of both,0.1870403498310475,44486,0.18341669734907387,0.19066400231302114
2013,No migration background,Urban regions,Paid,0.09540846750149076,44486,0.09267845829444424,0.09813847670853729
2013,No migration background,Rural regions,Comp. time,0.5373463599117554,44486,0.5327129626256466,0.5419797571978642
2013,No migration background,Rural regions,Some of both,0.20359281437125748,44486,0.19985090555363827,0.2073347231888767
2013,No migration background,Rural regions,Not compensated,0.14812480302552788,44486,0.14482379734019832,0.15142580871085745
2013,No migration background,Rural regions,Paid,0.11093602269145919,44486,0.10801760670708559,0.1138544386758328
2013,Direct migration background,Urban regions,Comp. time,0.43215434083601284,44486,0.4275509379298372,0.43675774374218845
2013,Direct migration background,Urban regions,Paid,0.22508038585209003,44486,0.22119940459932497,0.2289613671048551
2013,Direct migration background,Urban regions,Some of both,0.21479099678456592,44486,0.21097467431278982,0.21860731925634203
2013,Direct migration background,Urban regions,Not compensated,0.12797427652733118,44486,0.12486992865514336,0.131078624399519
2013,Direct migration background,Rural regions,Comp. time,0.4380952380952381,44486,0.43348461081919704,0.44270586537127915
2013,Direct migration background,Rural regions,Some of both,0.24952380952380954,44486,0.24550248754136456,0.2535451315062545
2013,Direct migration background,Rural regions,Paid,0.21904761904761905,44486,0.2152041274345118,0.22289111066072628
2013,Direct migration background,Rural regions,Not compensated,0.09333333333333334,44486,0.0906300808814747,0.09603658578519197
2013,Indirect migration background,Urban regions,Comp. time,0.49174917491749176,44486,0.4871034310881295,0.49639491874685404
2013,Indirect migration background,Urban regions,Some of both,0.2079207920792079,44486,0.20414960862559298,0.21169197553282285
2013,Indirect migration background,Urban regions,Not compensated,0.15346534653465346,44486,0.15011590867268057,0.15681478439662636
2013,Indirect migration background,Urban regions,Paid,0.14686468646864687,44486,0.14357532164861259,0.15015405128868115
2013,Indirect migration background,Rural regions,Comp. time,0.5693430656934306,44486,0.5647415899964626,0.5739445413903986
2013,Indirect migration background,Rural regions,Some of both,0.19708029197080293,44486,0.19338369545273407,0.2007768884888718
2013,Indirect migration background,Rural regions,Not compensated,0.13138686131386862,44486,0.12824755597450446,0.13452616665323278
2013,Indirect migration background,Rural regions,Paid,0.10218978102189781,44486,0.09937502731984516,0.10500453472395047
2014,No migration background,Urban regions,Comp. time,0.5118293198141107,38694,0.5068487081202958,0.5168099315079256
2014,No migration background,Urban regions,Some of both,0.20701309674693705,38694,0.20297602771136122,0.21105016578251287
2014,No migration background,Urban regions,Not compensated,0.1852555978031263,38694,0.18138453140822514,0.18912666419802748
2014,No migration background,Urban regions,Paid,0.09590198563582594,38694,0.0929680146481917,0.09883595662346019
2014,No migration background,Rural regions,Comp. time,0.5439008042895442,38694,0.5389380387100253,0.5488635698690632
2014,No migration background,Rural regions,Some of both,0.21983914209115282,38694,0.21571267062320693,0.22396561355909872
2014,No migration background,Rural regions,Not compensated,0.13739946380697052,38694,0.1339691674780793,0.14082976013586174
2014,No migration background,Rural regions,Paid,0.09886058981233244,38694,0.0958865837600933,0.10183459586457157
2014,Direct migration background,Urban regions,Comp. time,0.4174125305126119,38694,0.41249895574928513,0.42232610527593867
2014,Direct migration background,Urban regions,Some of both,0.22782750203417412,38694,0.22364828912557086,0.2320067149427774
2014,Direct migration background,Urban regions,Paid,0.20748576078112285,38694,0.2034452902514186,0.2115262313108271
2014,Direct migration background,Urban regions,Not compensated,0.14727420667209112,38694,0.14374316938571197,0.15080524395847028
2014,Direct migration background,Rural regions,Comp. time,0.4575892857142857,38694,0.45262523384226244,0.46255333758630895
2014,Direct migration background,Rural regions,Some of both,0.22991071428571427,38694,0.22571810488684535,0.2341033236845832
2014,Direct migration background,Rural regions,Paid,0.22098214285714285,38694,0.21684798976981093,0.22511629594447477
2014,Direct migration background,Rural regions,Not compensated,0.09151785714285714,38694,0.0886447926382074,0.09439092164750687
2014,Indirect migration background,Urban regions,Comp. time,0.4780952380952381,38694,0.4731180151286208,0.48307246106185536
2014,Indirect migration background,Urban regions,Some of both,0.22095238095238096,38694,0.21681842730323714,0.22508633460152477
2014,Indirect migration background,Urban regions,Not compensated,0.16,38694,0.1563471327299074,0.1636528672700926
2014,Indirect migration background,Urban regions,Paid,0.14095238095238094,38694,0.13748517942657965,0.14441958247818223
2014,Indirect migration background,Rural regions,Comp. time,0.5185185185185185,38694,0.5135399305237819,0.5234971065132551
2014,Indirect migration background,Rural regions,Some of both,0.2074074074074074,38694,0.2033675001646924,0.2114473146501224
2014,Indirect migration background,Rural regions,Paid,0.14814814814814814,38694,0.14460846484546233,0.15168783145083395
2014,Indirect migration background,Rural regions,Not compensated,0.1259259259259259,38694,0.12262020677678288,0.12923164507506896
2018,No migration background,Urban regions,Comp. time,0.550791974656811,43121,0.546097043649971,0.5554869056636509
2018,No migration background,Urban regions,Some of both,0.2010559662090813,43121,0.19727303607113475,0.20483889634702787
2018,No migration background,Urban regions,Not compensated,0.1484688489968321,43121,0.14511278989521842,0.1518249080984458
2018,No migration background,Urban regions,Paid,0.0996832101372756,43121,0.09685559471476568,0.10251082555978552
2018,No migration background,Rural regions,Comp. time,0.5648395721925134,43121,0.560160077977993,0.5695190664070336
2018,No migration background,Rural regions,Some of both,0.22292780748663102,43121,0.21899932821624665,0.22685628675701539
2018,No migration background,Rural regions,Not compensated,0.10628342245989304,43121,0.10337441837090125,0.10919242654888484
2018,No migration background,Rural regions,Paid,0.10594919786096256,43121,0.10304422824354297,0.10885416747838216
2018,Direct migration background,Urban regions,Comp. time,0.4324801412180053,43121,0.42780402521878397,0.4371562572172267
2018,Direct migration background,Urban regions,Some of both,0.2497793468667255,43121,0.2456934779428467,0.25386521579060434
2018,Direct migration background,Urban regions,Paid,0.20476610767872905,43121,0.20095730795017683,0.20857490740728127
2018,Direct migration background,Urban regions,Not compensated,0.11297440423654016,43121,0.10998647873264236,0.11596232974043796
2018,Direct migration background,Rural regions,Comp. time,0.4092071611253197,43121,0.40456627530804534,0.41384804694259403
2018,Direct migration background,Rural regions,Some of both,0.2864450127877238,43121,0.28217778314702013,0.2907122424284274
2018,Direct migration background,Rural regions,Paid,0.19437340153452684,43121,0.1906383467603274,0.19810845630872628
2018,Direct migration background,Rural regions,Not compensated,0.10997442455242967,43121,0.10702145647711903,0.11292739262774032
2018,Indirect migration background,Urban regions,Comp. time,0.48559670781893005,43121,0.4808793220126404,0.4903140936252197
2018,Indirect migration background,Urban regions,Some of both,0.1934156378600823,43121,0.18968758252002177,0.19714369320014286
2018,Indirect migration background,Urban regions,Paid,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Indirect migration background,Urban regions,Not compensated,0.15432098765432098,43121,0.15091120314982504,0.15773077215881692
2018,Indirect migration background,Rural regions,Comp. time,0.5777777777777777,43121,0.5731158813558692,0.5824396741996862
2018,Indirect migration background,Rural regions,Some of both,0.23703703703703705,43121,0.23302309134319008,0.24105098273088402
2018,Indirect migration background,Rural regions,Paid,0.0962962962962963,43121,0.09351191003347052,0.09908068255912207
2018,Indirect migration background,Rural regions,Not compensated,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2020,No migration background,Urban regions,Comp. time,0.5589721063035361,42741,0.554264915212279,0.5636792973947932
2020,No migration background,Urban regions,Some of both,0.20535910388754666,42741,0.20152930324007623,0.2091889045350171
2020,No migration background,Urban regions,Not compensated,0.15352514825389854,42741,0.1501074751191845,0.15694282138861257
2020,No migration background,Urban regions,Paid,0.08214364155501867,42741,0.07954043836246344,0.08474684474757391
2020,No migration background,Rural regions,Comp. time,0.5712742980561555,42741,0.5665824295236036,0.5759661665887074
2020,No migration background,Rural regions,Some of both,0.2293016558675306,42741,0.22531618590548252,0.23328712582957867
2020,No migration background,Rural regions,Not compensated,0.10727141828653708,42741,0.10433758478901457,0.11020525178405959
2020,No migration background,Rural regions,Paid,0.09215262778977681,42741,0.08941046006931351,0.09489479551024012
2020,Direct migration background,Urban regions,Comp. time,0.4274300932090546,42741,0.4227400100969765,0.43212017632113275
2020,Direct migration background,Urban regions,Some of both,0.25166444740346205,42741,0.24755017678072785,0.2557787180261963
2020,Direct migration background,Urban regions,Paid,0.19440745672436752,42741,0.19065558561744841,0.19815932783128662
2020,Direct migration background,Urban regions,Not compensated,0.12649800266311584,42741,0.1233465737355127,0.12964943159071898
2020,Direct migration background,Rural regions,Comp. time,0.4268041237113402,42741,0.4221149149912635,0.43149333243141685
2020,Direct migration background,Rural regions,Some of both,0.23917525773195877,42741,0.23513104333458776,0.2432194721293298
2020,Direct migration background,Rural regions,Paid,0.21855670103092784,42741,0.21463870013598088,0.2224747019258748
2020,Direct migration background,Rural regions,Not compensated,0.1154639175257732,42741,0.11243411270101311,0.11849372235053329
2020,Indirect migration background,Urban regions,Comp. time,0.4820717131474104,42741,0.4773344842299797,0.48680894206484104
2020,Indirect migration background,Urban regions,Some of both,0.24302788844621515,42741,0.238961566800245,0.2470942100921853
2020,Indirect migration background,Urban regions,Not compensated,0.14143426294820718,42741,0.13813058408964596,0.1447379418067684
2020,Indirect migration background,Urban regions,Paid,0.13346613545816732,42741,0.1302420091710156,0.13669026174531904
2020,Indirect migration background,Rural regions,Comp. time,0.5327868852459017,42741,0.5280568104597066,0.5375169600320967
2020,Indirect migration background,Rural regions,Some of both,0.30327868852459017,42741,0.29892071862696384,0.3076366584222165
2020,Indirect migration background,Rural regions,Paid,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
2020,Indirect migration background,Rural regions,Not compensated,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
