"plb0195_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Bezahlt","2001","indirekter Migrationshintergrund","Staedtischer Raum","36","0.171144764602071","0.123691995607387","0.218597533596754"
"Bezahlt","2001","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Bezahlt","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2001","kein Migrationshintergrund","Staedtischer Raum","744","0.171838721938574","0.160274654260319","0.183402789616828"
"Nicht abgegolten","2001","kein Migrationshintergrund","Laendlicher Raum","387","0.148536087281194","0.134724845396047","0.162347329166342"
"Nicht abgegolten","2001","direkter Migrationshintergrund","Staedtischer Raum","84","0.152538848782233","0.125334585925979","0.179743111638486"
"Nicht abgegolten","2001","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Nicht abgegolten","2001","indirekter Migrationshintergrund","Staedtischer Raum","38","0.166430083894503","0.119502592334214","0.213357575454793"
"Nicht abgegolten","2001","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Nicht abgegolten","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2002","kein Migrationshintergrund","Staedtischer Raum","1982","0.47998989242651","0.465253041995683","0.494726742857336"
"Abgefeiert","2002","kein Migrationshintergrund","Laendlicher Raum","1256","0.50194582964819","0.482622617388002","0.521269041908379"
"Abgefeiert","2002","direkter Migrationshintergrund","Staedtischer Raum","223","0.384979358089725","0.345947026587936","0.424011689591514"
"Abgefeiert","2002","direkter Migrationshintergrund","Laendlicher Raum","54","0.49801982517702","0.407421168441878","0.588618481912162"
"Abgefeiert","2002","indirekter Migrationshintergrund","Staedtischer Raum","93","0.418023554800657","0.354691553606375","0.481355555994939"
"Abgefeiert","2002","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Abgefeiert","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2002","kein Migrationshintergrund","Staedtischer Raum","868","0.197555790827623","0.185811277017233","0.209300304638013"
"Teils, teils","2002","kein Migrationshintergrund","Laendlicher Raum","568","0.231013762952213","0.214724898115049","0.247302627789376"
"Teils, teils","2002","direkter Migrationshintergrund","Staedtischer Raum","135","0.201439053719196","0.169266406611357","0.233611700827034"
"Teils, teils","2002","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Teils, teils","2002","indirekter Migrationshintergrund","Staedtischer Raum","54","0.231786019221851","0.177604041641216","0.285967996802486"
"Teils, teils","2002","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Teils, teils","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2002","kein Migrationshintergrund","Staedtischer Raum","462","0.120324858420502","0.110728165980537","0.129921550860466"
"Bezahlt","2002","kein Migrationshintergrund","Laendlicher Raum","307","0.123043123316781","0.110348190665032","0.13573805596853"
"Bezahlt","2002","direkter Migrationshintergrund","Staedtischer Raum","159","0.278355341646401","0.24240339537599","0.314307287916811"
"Bezahlt","2002","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Bezahlt","2002","indirekter Migrationshintergrund","Staedtischer Raum","37","0.144418187864514","0.0992833540191629","0.189553021709865"
"Bezahlt","2002","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Bezahlt","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2002","kein Migrationshintergrund","Staedtischer Raum","1103","0.202129458325366","0.190283675711307","0.213975240939424"
"Nicht abgegolten","2002","kein Migrationshintergrund","Laendlicher Raum","441","0.143997284082816","0.130428924932963","0.157565643232669"
"Nicht abgegolten","2002","direkter Migrationshintergrund","Staedtischer Raum","80","0.135226246544679","0.107795181356441","0.162657311732916"
"Nicht abgegolten","2002","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Nicht abgegolten","2002","indirekter Migrationshintergrund","Staedtischer Raum","49","0.205772238112978","0.153864028115445","0.257680448110511"
"Nicht abgegolten","2002","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Nicht abgegolten","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2003","kein Migrationshintergrund","Staedtischer Raum","1961","0.488687384369954","0.473607457587516","0.503767311152392"
"Abgefeiert","2003","kein Migrationshintergrund","Laendlicher Raum","1267","0.557051137727651","0.537284763163189","0.576817512292113"
"Abgefeiert","2003","direkter Migrationshintergrund","Staedtischer Raum","223","0.429061795515327","0.386764782945452","0.471358808085201"
"Abgefeiert","2003","direkter Migrationshintergrund","Laendlicher Raum","55","0.561893640792036","0.472749778343768","0.651037503240305"
"Abgefeiert","2003","indirekter Migrationshintergrund","Staedtischer Raum","101","0.431702703808585","0.367410124869528","0.495995282747642"
"Abgefeiert","2003","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Abgefeiert","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2003","kein Migrationshintergrund","Staedtischer Raum","796","0.191740846952764","0.17986476867784","0.203616925227689"
"Teils, teils","2003","kein Migrationshintergrund","Laendlicher Raum","487","0.198171431781914","0.182309211411983","0.214033652151845"
"Teils, teils","2003","direkter Migrationshintergrund","Staedtischer Raum","123","0.223922415600186","0.188297276060779","0.259547555139594"
"Teils, teils","2003","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Teils, teils","2003","indirekter Migrationshintergrund","Staedtischer Raum","50","0.213973341672013","0.160740562559856","0.267206120784171"
"Teils, teils","2003","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Teils, teils","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2003","kein Migrationshintergrund","Staedtischer Raum","442","0.117591983050018","0.107874271704269","0.127309694395767"
"Bezahlt","2003","kein Migrationshintergrund","Laendlicher Raum","258","0.107865238751598","0.095521160160163","0.120209317343033"
"Bezahlt","2003","direkter Migrationshintergrund","Staedtischer Raum","120","0.24649818265262","0.209667969538637","0.283328395766603"
"Bezahlt","2003","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Bezahlt","2003","indirekter Migrationshintergrund","Staedtischer Raum","46","0.208375218765678","0.155656676565367","0.261093760965989"
"Bezahlt","2003","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Bezahlt","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2003","kein Migrationshintergrund","Staedtischer Raum","1022","0.201979785627263","0.189868191335103","0.214091379919423"
"Nicht abgegolten","2003","kein Migrationshintergrund","Laendlicher Raum","414","0.136912191738837","0.1232332895181","0.150591093959575"
"Nicht abgegolten","2003","direkter Migrationshintergrund","Staedtischer Raum","60","0.100517606231867","0.0748211862812891","0.126214026182445"
"Nicht abgegolten","2003","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Nicht abgegolten","2003","indirekter Migrationshintergrund","Staedtischer Raum","31","0.145948735753723","0.100121590297858","0.191775881209588"
"Nicht abgegolten","2003","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Nicht abgegolten","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2004","kein Migrationshintergrund","Staedtischer Raum","1890","0.482688119252115","0.46732495151055","0.498051286993681"
"Abgefeiert","2004","kein Migrationshintergrund","Laendlicher Raum","1201","0.53811555095386","0.518010157057304","0.558220944850416"
"Abgefeiert","2004","direkter Migrationshintergrund","Staedtischer Raum","231","0.450205397946231","0.407361517785304","0.493049278107159"
"Abgefeiert","2004","direkter Migrationshintergrund","Laendlicher Raum","41","0.492465286258406","0.391932672109951","0.592997900406862"
"Abgefeiert","2004","indirekter Migrationshintergrund","Staedtischer Raum","107","0.509506648294075","0.443145890847333","0.575867405740817"
"Abgefeiert","2004","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Abgefeiert","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2004","kein Migrationshintergrund","Staedtischer Raum","718","0.18088098556952","0.16904672294249","0.192715248196549"
"Teils, teils","2004","kein Migrationshintergrund","Laendlicher Raum","485","0.205684438254167","0.189383770432063","0.22198510607627"
"Teils, teils","2004","direkter Migrationshintergrund","Staedtischer Raum","110","0.191623689383034","0.157730331379818","0.22551704738625"
"Teils, teils","2004","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Teils, teils","2004","indirekter Migrationshintergrund","Staedtischer Raum","47","0.225808648754211","0.170305926080737","0.281311371427685"
"Teils, teils","2004","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Teils, teils","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2004","kein Migrationshintergrund","Staedtischer Raum","416","0.122885857743314","0.112792161043305","0.132979554443322"
"Bezahlt","2004","kein Migrationshintergrund","Laendlicher Raum","237","0.0998881196803391","0.0877956972473161","0.111980542113362"
"Bezahlt","2004","direkter Migrationshintergrund","Staedtischer Raum","104","0.215536726607235","0.180126381410158","0.250947071804313"
"Bezahlt","2004","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"Bezahlt","2004","indirekter Migrationshintergrund","Staedtischer Raum","30","0.0790211499653547","0.0432101584721997","0.11483214145851"
"Bezahlt","2004","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Bezahlt","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2004","kein Migrationshintergrund","Staedtischer Raum","1040","0.213545037435051","0.200945549017108","0.226144525852995"
"Nicht abgegolten","2004","kein Migrationshintergrund","Laendlicher Raum","439","0.156311891111634","0.141666697512742","0.170957084710527"
"Nicht abgegolten","2004","direkter Migrationshintergrund","Staedtischer Raum","73","0.1426341860635","0.112519516193899","0.1727488559331"
"Nicht abgegolten","2004","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"Nicht abgegolten","2004","indirekter Migrationshintergrund","Staedtischer Raum","34","0.18566355298636","0.134047462244644","0.237279643728075"
"Nicht abgegolten","2004","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Nicht abgegolten","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2005","kein Migrationshintergrund","Staedtischer Raum","1850","0.499486676898017","0.483517677348465","0.515455676447569"
"Abgefeiert","2005","kein Migrationshintergrund","Laendlicher Raum","1140","0.548205450660809","0.52734777702449","0.569063124297128"
"Abgefeiert","2005","direkter Migrationshintergrund","Staedtischer Raum","225","0.449207409421077","0.404662525193156","0.493752293648997"
"Abgefeiert","2005","direkter Migrationshintergrund","Laendlicher Raum","46","0.499476972565704","0.399458034030247","0.59949591110116"
"Abgefeiert","2005","indirekter Migrationshintergrund","Staedtischer Raum","107","0.468576568188214","0.403517999423655","0.533635136952772"
"Abgefeiert","2005","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Abgefeiert","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2005","kein Migrationshintergrund","Staedtischer Raum","686","0.195298585480134","0.182637385615753","0.207959785344515"
"Teils, teils","2005","kein Migrationshintergrund","Laendlicher Raum","463","0.208365305535817","0.191343766980645","0.22538684409099"
"Teils, teils","2005","direkter Migrationshintergrund","Staedtischer Raum","118","0.258809792112368","0.219587269432103","0.298032314792633"
"Teils, teils","2005","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Teils, teils","2005","indirekter Migrationshintergrund","Staedtischer Raum","45","0.186864728816297","0.136044228203108","0.237685229429486"
"Teils, teils","2005","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Teils, teils","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2005","kein Migrationshintergrund","Staedtischer Raum","335","0.105112895920882","0.09531754366145","0.114908248180314"
"Bezahlt","2005","kein Migrationshintergrund","Laendlicher Raum","220","0.101351121681058","0.0887027972276381","0.113999446134479"
"Bezahlt","2005","direkter Migrationshintergrund","Staedtischer Raum","83","0.180841420305928","0.146373642779703","0.215309197832153"
"Bezahlt","2005","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"Bezahlt","2005","indirekter Migrationshintergrund","Staedtischer Raum","32","0.13531190091427","0.0907163421410201","0.179907459687519"
"Bezahlt","2005","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Bezahlt","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2005","kein Migrationshintergrund","Staedtischer Raum","895","0.200101841700967","0.187324196509228","0.212879486892707"
"Nicht abgegolten","2005","kein Migrationshintergrund","Laendlicher Raum","364","0.142078122122315","0.127445870019168","0.156710374225462"
"Nicht abgegolten","2005","direkter Migrationshintergrund","Staedtischer Raum","53","0.111141378160628","0.0829942190643572","0.139288537256898"
"Nicht abgegolten","2005","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Nicht abgegolten","2005","indirekter Migrationshintergrund","Staedtischer Raum","42","0.20924680208122","0.15621409888945","0.26227950527299"
"Nicht abgegolten","2005","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Nicht abgegolten","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2006","kein Migrationshintergrund","Staedtischer Raum","2045","0.488942369180862","0.473763052096031","0.504121686265694"
"Abgefeiert","2006","kein Migrationshintergrund","Laendlicher Raum","1284","0.535625342734814","0.515800012715544","0.555450672754083"
"Abgefeiert","2006","direkter Migrationshintergrund","Staedtischer Raum","223","0.438265750627884","0.395454544973563","0.481076956282205"
"Abgefeiert","2006","direkter Migrationshintergrund","Laendlicher Raum","38","0.437362000416275","0.340135837860401","0.534588162972149"
"Abgefeiert","2006","indirekter Migrationshintergrund","Staedtischer Raum","119","0.489178490515037","0.426838335375435","0.551518645654638"
"Abgefeiert","2006","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Abgefeiert","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2006","kein Migrationshintergrund","Staedtischer Raum","721","0.185010494481537","0.173219168434903","0.196801820528172"
"Teils, teils","2006","kein Migrationshintergrund","Laendlicher Raum","477","0.200392106581198","0.184479751798017","0.216304461364379"
"Teils, teils","2006","direkter Migrationshintergrund","Staedtischer Raum","111","0.183950885717385","0.150521197148377","0.217380574286393"
"Teils, teils","2006","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Teils, teils","2006","indirekter Migrationshintergrund","Staedtischer Raum","49","0.170546979074882","0.123642153364762","0.217451804785003"
"Teils, teils","2006","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Teils, teils","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2006","kein Migrationshintergrund","Staedtischer Raum","377","0.108371743115091","0.0989324733202183","0.117811012909963"
"Bezahlt","2006","kein Migrationshintergrund","Laendlicher Raum","230","0.100540329633795","0.0885862371440092","0.112494422123581"
"Bezahlt","2006","direkter Migrationshintergrund","Staedtischer Raum","101","0.224940684368096","0.188913965005708","0.260967403730485"
"Bezahlt","2006","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Bezahlt","2006","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"Bezahlt","2006","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Bezahlt","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2006","kein Migrationshintergrund","Staedtischer Raum","1023","0.217675393222509","0.205144367475873","0.230206418969146"
"Nicht abgegolten","2006","kein Migrationshintergrund","Laendlicher Raum","440","0.163442221050194","0.148743291436499","0.178141150663888"
"Nicht abgegolten","2006","direkter Migrationshintergrund","Staedtischer Raum","81","0.152842679286634","0.121795110685616","0.183890247887653"
"Nicht abgegolten","2006","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Nicht abgegolten","2006","indirekter Migrationshintergrund","Staedtischer Raum","51","0.1979090908306","0.148221918350094","0.247596263311106"
"Nicht abgegolten","2006","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Nicht abgegolten","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2007","kein Migrationshintergrund","Staedtischer Raum","1862","0.491047256932082","0.475171187884326","0.506923325979838"
"Abgefeiert","2007","kein Migrationshintergrund","Laendlicher Raum","1216","0.531956349368912","0.511669658721677","0.552243040016147"
"Abgefeiert","2007","direkter Migrationshintergrund","Staedtischer Raum","187","0.415589545159576","0.369170581742294","0.462008508576858"
"Abgefeiert","2007","direkter Migrationshintergrund","Laendlicher Raum","51","0.588280341399061","0.487164228822764","0.689396453975358"
"Abgefeiert","2007","indirekter Migrationshintergrund","Staedtischer Raum","105","0.458527105720004","0.396637276400884","0.520416935039124"
"Abgefeiert","2007","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Abgefeiert","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2007","kein Migrationshintergrund","Staedtischer Raum","691","0.195709881113659","0.183110322017647","0.208309440209672"
"Teils, teils","2007","kein Migrationshintergrund","Laendlicher Raum","490","0.227104691101315","0.210071209827048","0.244138172375582"
"Teils, teils","2007","direkter Migrationshintergrund","Staedtischer Raum","100","0.22444007179834","0.185142834153386","0.263737309443293"
"Teils, teils","2007","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Teils, teils","2007","indirekter Migrationshintergrund","Staedtischer Raum","63","0.21361303188786","0.162705687374832","0.264520376400888"
"Teils, teils","2007","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Teils, teils","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2007","kein Migrationshintergrund","Staedtischer Raum","325","0.0996643612821372","0.0901514210237397","0.109177301540535"
"Bezahlt","2007","kein Migrationshintergrund","Laendlicher Raum","195","0.0826609080392789","0.0714653675327575","0.0938564485458002"
"Bezahlt","2007","direkter Migrationshintergrund","Staedtischer Raum","75","0.188823557504117","0.151960623771204","0.22568649123703"
"Bezahlt","2007","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Bezahlt","2007","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Bezahlt","2007","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Bezahlt","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2007","kein Migrationshintergrund","Staedtischer Raum","931","0.213578500672121","0.200563354191226","0.226593647153017"
"Nicht abgegolten","2007","kein Migrationshintergrund","Laendlicher Raum","423","0.158278051490494","0.143438365795187","0.173117737185801"
"Nicht abgegolten","2007","direkter Migrationshintergrund","Staedtischer Raum","71","0.171146825537967","0.135671419943321","0.206622231132614"
"Nicht abgegolten","2007","direkter Migrationshintergrund","Laendlicher Raum","9","","",""
"Nicht abgegolten","2007","indirekter Migrationshintergrund","Staedtischer Raum","55","0.229032404353286","0.176839081600923","0.281225727105649"
"Nicht abgegolten","2007","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Nicht abgegolten","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2008","kein Migrationshintergrund","Staedtischer Raum","1806","0.487297392040718","0.471388360842113","0.503206423239323"
"Abgefeiert","2008","kein Migrationshintergrund","Laendlicher Raum","1159","0.51544647441774","0.494901242935858","0.535991705899622"
"Abgefeiert","2008","direkter Migrationshintergrund","Staedtischer Raum","182","0.425788873186541","0.378834478364406","0.472743268008676"
"Abgefeiert","2008","direkter Migrationshintergrund","Laendlicher Raum","41","0.456740968880865","0.353252598197896","0.560229339563834"
"Abgefeiert","2008","indirekter Migrationshintergrund","Staedtischer Raum","109","0.484729858638269","0.420420900565979","0.549038816710559"
"Abgefeiert","2008","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Abgefeiert","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2008","kein Migrationshintergrund","Staedtischer Raum","710","0.201399335955354","0.188634719281325","0.214163952629382"
"Teils, teils","2008","kein Migrationshintergrund","Laendlicher Raum","476","0.224831130468137","0.207668859409324","0.24199340152695"
"Teils, teils","2008","direkter Migrationshintergrund","Staedtischer Raum","99","0.219122103935461","0.179841518587525","0.258402689283398"
"Teils, teils","2008","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Teils, teils","2008","indirekter Migrationshintergrund","Staedtischer Raum","58","0.24691534300172","0.191427219638896","0.302403466364545"
"Teils, teils","2008","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Teils, teils","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2008","kein Migrationshintergrund","Staedtischer Raum","336","0.0982280503076023","0.0887552136279492","0.107700886987255"
"Bezahlt","2008","kein Migrationshintergrund","Laendlicher Raum","232","0.0973274330104101","0.0851422759961256","0.109512590024695"
"Bezahlt","2008","direkter Migrationshintergrund","Staedtischer Raum","79","0.199022665191899","0.161108222740641","0.236937107643157"
"Bezahlt","2008","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Bezahlt","2008","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Bezahlt","2008","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Bezahlt","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2008","kein Migrationshintergrund","Staedtischer Raum","940","0.213075221696326","0.200042143187747","0.226108300204905"
"Nicht abgegolten","2008","kein Migrationshintergrund","Laendlicher Raum","406","0.162394962103713","0.147233039001443","0.177556885205983"
"Nicht abgegolten","2008","direkter Migrationshintergrund","Staedtischer Raum","66","0.156066357686098","0.121603436345842","0.190529279026355"
"Nicht abgegolten","2008","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Nicht abgegolten","2008","indirekter Migrationshintergrund","Staedtischer Raum","42","0.140575481015244","0.095849203148949","0.185301758881539"
"Nicht abgegolten","2008","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Nicht abgegolten","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2009","kein Migrationshintergrund","Staedtischer Raum","1593","0.483006788364856","0.466021563383241","0.499992013346471"
"Abgefeiert","2009","kein Migrationshintergrund","Laendlicher Raum","1090","0.537062782692505","0.515670336724054","0.558455228660955"
"Abgefeiert","2009","direkter Migrationshintergrund","Staedtischer Raum","149","0.403783950780597","0.351005649627922","0.456562251933272"
"Abgefeiert","2009","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Abgefeiert","2009","indirekter Migrationshintergrund","Staedtischer Raum","96","0.463858351512937","0.397506860445406","0.530209842580469"
"Abgefeiert","2009","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Abgefeiert","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2009","kein Migrationshintergrund","Staedtischer Raum","640","0.203917419743512","0.190222531573881","0.217612307913143"
"Teils, teils","2009","kein Migrationshintergrund","Laendlicher Raum","441","0.239918881564957","0.221597886714257","0.258239876415658"
"Teils, teils","2009","direkter Migrationshintergrund","Staedtischer Raum","67","0.198509530862051","0.155603443585511","0.241415618138591"
"Teils, teils","2009","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Teils, teils","2009","indirekter Migrationshintergrund","Staedtischer Raum","48","0.221498543444293","0.166248404291953","0.276748682596632"
"Teils, teils","2009","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Teils, teils","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2009","kein Migrationshintergrund","Staedtischer Raum","295","0.0998487311840667","0.0896585644419862","0.110038897926147"
"Bezahlt","2009","kein Migrationshintergrund","Laendlicher Raum","190","0.0820168424178501","0.0702446935425276","0.0937889912931725"
"Bezahlt","2009","direkter Migrationshintergrund","Staedtischer Raum","54","0.227267032503789","0.182189307441658","0.272344757565921"
"Bezahlt","2009","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Bezahlt","2009","indirekter Migrationshintergrund","Staedtischer Raum","27","","",""
"Bezahlt","2009","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Bezahlt","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
