year,plb0195_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Some of both,higher vocational,0.09060681629260182,21983,0.08681219120176054,0.09440144138344311
2009,Some of both,vocational + Abi,0.07896924355777224,21983,0.07540408666345609,0.08253440045208839
2009,Some of both,general elementary,0.049044056525353284,21983,0.046189188857575836,0.05189892419313073
2009,Some of both,inadequately,0.004156275976724855,21983,0.003305803280933502,0.005006748672516208
2009,Some of both,in school,0.0008312551953449709,21983,0.00045027780912968644,0.0012122325815602554
2009,Paid,middle vocational,0.6329331046312179,21983,0.6265612757159906,0.6393049335464451
2009,Paid,higher education,0.1509433962264151,21983,0.14621092510822492,0.15567586734460526
2009,Paid,general elementary,0.08576329331046312,21983,0.08206166640387781,0.08946492021704842
2009,Paid,higher vocational,0.060034305317324184,21983,0.05689402557170687,0.0631745850629415
2009,Paid,vocational + Abi,0.0548885077186964,21983,0.051877618162647715,0.05789939727474508
2009,Paid,inadequately,0.012006861063464836,21983,0.010567054004804207,0.013446668122125466
2009,Paid,in school,0.003430531732418525,21983,0.0026575893869510555,0.004203474077885994
2009,Not compensated,higher education,0.524294670846395,21983,0.5176927650740706,0.5308965766187195
2009,Not compensated,middle vocational,0.2891849529780564,21983,0.28319147735025946,0.29517842860585336
2009,Not compensated,higher vocational,0.07758620689655173,21983,0.07404975507628547,0.08112265871681798
2009,Not compensated,vocational + Abi,0.07053291536050156,21983,0.06714817378279614,0.07391765693820698
2009,Not compensated,general elementary,0.03605015673981191,21983,0.03358585780916794,0.03851445567045589
2009,Not compensated,inadequately,0.001567398119122257,21983,0.001044446359252575,0.002090349878991939
2009,Not compensated,in school,0.0007836990595611285,21983,0.0004137712257288724,0.0011536268933933845
2010,Comp. time,middle vocational,0.5148936170212766,35837,0.5097191276815851,0.520068106360968
2010,Comp. time,higher education,0.2397163120567376,35837,0.23529626515054036,0.24413635896293484
2010,Comp. time,vocational + Abi,0.10070921985815603,35837,0.09759338139355064,0.10382505832276143
2010,Comp. time,higher vocational,0.09078014184397164,35837,0.08780559965695611,0.09375468403098716
2010,Comp. time,general elementary,0.0508274231678487,35837,0.04855331098184849,0.05310153535384891
2010,Comp. time,inadequately,0.0026004728132387705,35837,0.0020731810517216395,0.0031277645747559016
2010,Comp. time,in school,0.00047281323877068556,35837,0.00024773559101045435,0.0006978908865309168
2010,Some of both,middle vocational,0.5585412667946257,35837,0.5534000852815735,0.5636824483076779
2010,Some of both,higher education,0.22392834293026231,35837,0.2196122012465753,0.22824448461394933
2010,Some of both,vocational + Abi,0.07933461292386436,35837,0.07653645314597064,0.08213277270175807
2010,Some of both,higher vocational,0.0780550223928343,35837,0.0752775920502062,0.08083245273546238
2010,Some of both,general elementary,0.05118362124120281,35837,0.04890198272779595,0.053465259754609674
2010,Some of both,inadequately,0.008957133717210493,35837,0.007981647816376888,0.009932619618044099
2010,Paid,middle vocational,0.6168421052631579,35837,0.611808650816452,0.6218755597098637
2010,Paid,higher education,0.12421052631578948,35837,0.12079569457505793,0.12762535805652103
2010,Paid,general elementary,0.10421052631578948,35837,0.10104716339276311,0.10737388923881584
2010,Paid,vocational + Abi,0.0863157894736842,35837,0.08340819769970964,0.08922338124765877
2010,Paid,higher vocational,0.04842105263157895,35837,0.046198614019402486,0.05064349124375541
2010,Paid,inadequately,0.015789473684210527,35837,0.014498795178249289,0.017080152190171765
2010,Paid,in school,0.004210526315789474,35837,0.003540113656227855,0.004880938975351092
2010,Not compensated,higher education,0.5395550061804697,35837,0.5343944443130434,0.544715568047896
2010,Not compensated,middle vocational,0.273176761433869,35837,0.2685633039114428,0.2777902189562952
2010,Not compensated,higher vocational,0.08776266996291718,35837,0.08483313232776936,0.090692207598065
2010,Not compensated,vocational + Abi,0.06674907292954264,35837,0.06416495647110755,0.06933318938797774
2010,Not compensated,general elementary,0.030902348578491966,35837,0.029110630143886904,0.032694067013097024
2010,Not compensated,inadequately,0.001854140914709518,35837,0.0014087322908743827,0.002299549538544653
2011,Comp. time,middle vocational,0.4969611021069692,41903,0.49217374862224056,0.5017484555916978
2011,Comp. time,higher education,0.25486223662884927,41903,0.2506896578508818,0.2590348154068167
2011,Comp. time,vocational + Abi,0.10372771474878444,41903,0.10080826569121375,0.10664716380635512
2011,Comp. time,higher vocational,0.08812803889789303,41903,0.08541374108458995,0.09084233671119611
2011,Comp. time,general elementary,0.05226904376012966,41903,0.050137970775625804,0.05440011674463352
2011,Comp. time,inadequately,0.0030388978930307943,41903,0.002511873551989263,0.0035659222340723258
2011,Comp. time,in school,0.001012965964343598,41903,0.0007083793136659329,0.0013175526150212631
2011,Some of both,middle vocational,0.5694736842105264,41903,0.5647326816031729,0.5742146868178798
2011,Some of both,higher education,0.20421052631578948,41903,0.2003506652710556,0.20807038736052336
2011,Some of both,vocational + Abi,0.08105263157894736,41903,0.07843949329861599,0.08366576985927873
2011,Some of both,higher vocational,0.07842105263157895,41903,0.07584700772565812,0.08099509753749977
2011,Some of both,general elementary,0.060526315789473685,41903,0.05824309483092153,0.06280953674802583
2011,Some of both,inadequately,0.005789473684210527,41903,0.005063046256485803,0.00651590111193525
2011,Some of both,in school,0.0005263157894736842,41903,0.0003067107033411637,0.0007459208756062047
2011,Paid,middle vocational,0.6109725685785536,41903,0.6063045295156579,0.6156406076414493
2011,Paid,general elementary,0.11886949293433084,41903,0.1157707265438541,0.12196825932480758
2011,Paid,higher education,0.10723192019950124,41903,0.10426937570743078,0.11019446469157171
2011,Paid,vocational + Abi,0.08146300914380715,41903,0.0788438489455748,0.0840821693420395
2011,Paid,higher vocational,0.05901911886949293,41903,0.05676269714009344,0.061275540598892425
2011,Paid,inadequately,0.020781379883624274,41903,0.01941550620758712,0.022147253559661427
2011,Paid,in school,0.0016625103906899418,41903,0.0012724297591253995,0.002052591022254484
2011,Not compensated,higher education,0.5173305742369374,41903,0.5125460089974546,0.5221151394764202
2011,Not compensated,middle vocational,0.2933264355923435,41903,0.2889671177203251,0.29768575346436194
2011,Not compensated,higher vocational,0.08484221417485774,41903,0.08217420389034197,0.08751022445937351
2011,Not compensated,vocational + Abi,0.0677703052250388,41903,0.0653636454455971,0.0701769650044805
2011,Not compensated,general elementary,0.031039834454216243,41903,0.02937930657033739,0.0327003623380951
2011,Not compensated,inadequately,0.0046559751681324365,41903,0.004004158521808511,0.005307791814456362
2011,Not compensated,in school,0.0010346611484738748,41903,0.0007268333803089706,0.001342488916638779
2012,Comp. time,middle vocational,0.5012378594553418,40229,0.4963518407397464,0.5061238781709373
2012,Comp. time,higher education,0.2536659683869739,40229,0.24941405725720153,0.25791787951674633
2012,Comp. time,vocational + Abi,0.09940963625976004,40229,0.09648572395452401,0.10233354856499607
2012,Comp. time,higher vocational,0.08607884212530946,40229,0.0833379684048486,0.08881971584577032
2012,Comp. time,general elementary,0.05522757569986669,40229,0.05299540169099126,0.057459749708742125
2012,Comp. time,inadequately,0.0038087983241287373,40229,0.003206860280621949,0.0044107363676355255
2012,Comp. time,in school,0.0005713197486193106,40229,0.0003378116352116135,0.0008048278620270076
2012,Some of both,middle vocational,0.562133072407045,40229,0.5572849107409333,0.5669812340731567
2012,Some of both,higher education,0.1952054794520548,40229,0.19133223452883705,0.19907872437527255
2012,Some of both,vocational + Abi,0.09931506849315068,40229,0.0963923938308774,0.10223774315542396
2012,Some of both,higher vocational,0.07778864970645792,40229,0.07517131176550279,0.08040598764741305
2012,Some of both,general elementary,0.05626223091976516,40229,0.05401047872189348,0.05851398311763684
2012,Some of both,inadequately,0.009295499021526418,40229,0.008357732173296143,0.010233265869756694
2012,Paid,middle vocational,0.5949579831932773,40229,0.5901608736108462,0.5997550927757084
2012,Paid,general elementary,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Paid,higher education,0.11512605042016806,40229,0.11200706057657354,0.11824504026376258
2012,Paid,vocational + Abi,0.08151260504201681,40229,0.07883876489698668,0.08418644518704693
2012,Paid,higher vocational,0.06050420168067227,40229,0.058174358761354926,0.06283404459998962
2012,Paid,inadequately,0.023529411764705882,40229,0.0220481849309345,0.025010638598477263
2012,Paid,in school,0.0067226890756302525,40229,0.0059241554233464,0.007521222727914105
2012,Not compensated,higher education,0.5318435754189944,40229,0.5269674608042153,0.5367196900337735
2012,Not compensated,middle vocational,0.27932960893854747,40229,0.27494517754114267,0.28371404033595227
2012,Not compensated,higher vocational,0.07877094972067039,40229,0.07613854109039263,0.08140335835094815
2012,Not compensated,vocational + Abi,0.07486033519553073,40229,0.07228866076265231,0.07743200962840915
2012,Not compensated,general elementary,0.029608938547486034,40229,0.027952515495512312,0.03126536159945975
2012,Not compensated,inadequately,0.005027932960893855,40229,0.004336760165013505,0.0057191057567742044
2012,Not compensated,in school,0.0005586592178770949,40229,0.000327751423950587,0.0007895670118036028
2013,Comp. time,middle vocational,0.4782687105500451,44486,0.47362672463026834,0.4829106964698219
2013,Comp. time,higher education,0.26149684400360684,44486,0.2574131443216267,0.265580543685587
2013,Comp. time,vocational + Abi,0.11145175834084761,44486,0.1085274150004111,0.11437610168128412
2013,Comp. time,higher vocational,0.0744815148782687,44486,0.07204167575064073,0.07692135400589668
2013,Comp. time,general elementary,0.06744815148782687,44486,0.0651175613084148,0.06977874166723895
2013,Comp. time,inadequately,0.005951307484220018,44486,0.005236557068705016,0.0066660578997350195
2013,Comp. time,in school,0.0009017132551848512,44486,0.0006227912834365343,0.0011806352269331682
2013,Some of both,middle vocational,0.540256175663312,44486,0.5356248831213143,0.5448874682053096
2013,Some of both,higher education,0.19441903019213175,44486,0.19074139727477363,0.19809666310948987
2013,Some of both,vocational + Abi,0.09926806953339433,44486,0.09648933562974402,0.10204680343704464
2013,Some of both,general elementary,0.08051235132662397,44486,0.07798393493252416,0.08304076772072379
2013,Some of both,higher vocational,0.07182067703568161,44486,0.06942137410379745,0.07421997996756577
2013,Some of both,inadequately,0.012808783165599268,44486,0.011763824839252182,0.013853741491946353
2013,Some of both,in school,0.0009149130832570906,44486,0.0006339588696307975,0.0011958672968833837
2013,Paid,middle vocational,0.5727733526430123,44486,0.5681764536454947,0.5773702516405299
2013,Paid,general elementary,0.14047791455467054,44486,0.1372488484307937,0.14370698067854737
2013,Paid,higher education,0.11585807385952208,44486,0.1128838850357766,0.11883226268326758
2013,Paid,vocational + Abi,0.09847936278059377,44486,0.09571047825659774,0.1012482473045898
2013,Paid,higher vocational,0.0391020999275887,44486,0.03730081234416025,0.04090338751101715
2013,Paid,inadequately,0.025343953656770456,44486,0.023883434471721185,0.026804472841819728
2013,Paid,in school,0.007965242577842143,44486,0.007139190666959746,0.00879129448872454
2013,Not compensated,higher education,0.5332225913621262,44486,0.5285864830095973,0.5378586997146552
2013,Not compensated,middle vocational,0.26744186046511625,44486,0.26332865755789864,0.27155506337233387
2013,Not compensated,vocational + Abi,0.07918050941306755,44486,0.07667127757167767,0.08168974125445742
2013,Not compensated,higher vocational,0.07641196013289037,44486,0.07394328346191835,0.07888063680386238
2013,Not compensated,general elementary,0.039313399778516056,44486,0.03750745045054028,0.04111934910649183
2013,Not compensated,inadequately,0.0027685492801771874,44486,0.0022802697644157656,0.003256828795938609
2013,Not compensated,in school,0.0016611295681063123,44486,0.0012826999344303196,0.002039559201782305
2014,Comp. time,middle vocational,0.4703770197486535,38694,0.4654037648833526,0.47535027461395435
2014,Comp. time,higher education,0.27947336923997607,38694,0.27500211369701905,0.2839446247829331
2014,Comp. time,vocational + Abi,0.11011370436864153,38694,0.10699465532535303,0.11323275341193002
2014,Comp. time,higher vocational,0.07460602433672452,38694,0.0719879345261673,0.07722411414728174
2014,Comp. time,general elementary,0.06024336724516258,38694,0.05787255819355477,0.0626141762967704
2014,Comp. time,inadequately,0.0047875523638539795,38694,0.004099773340794225,0.0054753313869137345
2014,Comp. time,in school,0.00039896269698783165,38694,0.00019998071505307192,0.0005979446789225913
2014,Some of both,middle vocational,0.5355472404115996,38694,0.5305778407690862,0.540516640054113
2014,Some of both,higher education,0.1969130028063611,38694,0.19295065355836358,0.2008753520543586
2014,Some of both,vocational + Abi,0.1145930776426567,38694,0.11141923854357774,0.11776691674173564
2014,Some of both,general elementary,0.07530402245088869,38694,0.07267470617670493,0.07793333872507244
2014,Some of both,higher vocational,0.0724976613657624,38694,0.06991389189138124,0.07508143084014356
2014,Some of both,inadequately,0.004677268475210477,38694,0.003997419623048812,0.005357117327372142
2014,Some of both,in school,0.0004677268475210477,38694,0.00025228561850586674,0.0006831680765362287
2014,Paid,middle vocational,0.5731292517006803,38694,0.5682008199952919,0.5780576834060687
2014,Paid,general elementary,0.13860544217687074,38694,0.13516253383582288,0.1420483505179186
2014,Paid,higher education,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Paid,vocational + Abi,0.08928571428571429,38694,0.08644441932608685,0.09212700924534173
2014,Paid,higher vocational,0.045068027210884355,38694,0.04300095928175614,0.04713509514001257
2014,Paid,inadequately,0.02295918367346939,38694,0.021466840056457593,0.024451527290481185
2014,Paid,in school,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Not compensated,higher education,0.5262160454832596,38694,0.5212408920918821,0.5311911988746372
2014,Not compensated,middle vocational,0.26468730259001894,38694,0.26029151352354657,0.2690830916564913
2014,Not compensated,vocational + Abi,0.08528111181301326,38694,0.08249816755212505,0.08806405607390147
2014,Not compensated,higher vocational,0.07264687302590019,38694,0.07006065406869097,0.0752330919831094
2014,Not compensated,general elementary,0.04674668351231838,38694,0.04464332248563179,0.04885004453900497
2014,Not compensated,inadequately,0.003158559696778269,38694,0.0025994566686320074,0.003717662724924531
2014,Not compensated,in school,0.0012634238787113076,38694,0.0009094801060984905,0.0016173676513241246
2018,Comp. time,middle vocational,0.4475106136626785,43121,0.4428173462607666,0.4522038810645905
2018,Comp. time,higher education,0.29621767657275183,43121,0.2919080829254035,0.3005272702201002
2018,Comp. time,vocational + Abi,0.12504824392126593,43121,0.12192617481654577,0.12817031302598608
2018,Comp. time,higher vocational,0.07757622539560015,43121,0.07505134258514212,0.08010110820605817
2018,Comp. time,general elementary,0.04901582400617522,43121,0.04697800101058081,0.05105364700176963
2018,Comp. time,inadequately,0.0042454650714010035,43121,0.0036317730995250254,0.004859157043276981
2018,Comp. time,in school,0.00038595137012736397,43121,0.00020055803019583865,0.0005713447100588893
2018,Some of both,middle vocational,0.5251184834123223,43121,0.520405098089571,0.5298318687350735
2018,Some of both,higher education,0.21990521327014217,43121,0.2159958762706124,0.22381455026967195
2018,Some of both,vocational + Abi,0.10710900473933649,43121,0.104190073443374,0.11002793603529898
2018,Some of both,general elementary,0.08056872037914692,43121,0.07799977701475769,0.08313766374353615
2018,Some of both,higher vocational,0.06018957345971564,43121,0.05794469712472717,0.062434449794704104
2018,Some of both,inadequately,0.0071090047393364926,43121,0.006316016315762045,0.00790199316291094
2018,Paid,middle vocational,0.5709372312983663,43121,0.566265624764226,0.5756088378325065
2018,Paid,higher education,0.15563198624247634,43121,0.1522104040573969,0.1590535684275558
2018,Paid,general elementary,0.11435941530524506,43121,0.1113555782007717,0.11736325240971841
2018,Paid,vocational + Abi,0.09544282029234738,43121,0.0926694918604837,0.09821614872421106
2018,Paid,higher vocational,0.0412725709372313,43121,0.039395027483405634,0.04315011439105697
2018,Paid,inadequately,0.02063628546861565,43121,0.01929444950487127,0.02197812143236003
2018,Paid,in school,0.0017196904557179708,43121,0.001328612755662391,0.0021107681557735506
2018,Not compensated,higher education,0.5868358445678034,43121,0.5821882172644461,0.5914834718711606
2018,Not compensated,middle vocational,0.23949246629659002,43121,0.23546428185295334,0.2435206507402267
2018,Not compensated,vocational + Abi,0.07295796986518636,43121,0.07050327371138143,0.0754126660189913
2018,Not compensated,higher vocational,0.06582077716098335,43121,0.06348027921523595,0.06816127510673074
2018,Not compensated,general elementary,0.03013481363996828,43121,0.028521192407911556,0.03174843487202501
2018,Not compensated,inadequately,0.004758128469468675,43121,0.004108606177386322,0.005407650761551029
2020,Comp. time,middle vocational,0.41141543765562155,42741,0.40675014967417605,0.41608072563706705
2020,Comp. time,higher education,0.32541658686075464,42741,0.3209746599942927,0.3298585137272166
2020,Comp. time,vocational + Abi,0.1294771116644321,42741,0.12629423118734356,0.13265999214152063
2020,Comp. time,higher vocational,0.07603907297452596,42741,0.07352615136167176,0.07855199458738016
2020,Comp. time,general elementary,0.05305497031220073,42741,0.050929969236615996,0.055179971387785465
2020,Comp. time,inadequately,0.003639149588201494,42741,0.003068273288925147,0.004210025887477841
2020,Comp. time,in school,0.000957670944263551,42741,0.0006644237725464023,0.0012509181159806996
2020,Some of both,middle vocational,0.5128794848206072,42741,0.5081407805564314,0.517618189084783
2020,Some of both,higher education,0.23275068997240111,42741,0.22874435301172683,0.2367570269330754
2020,Some of both,vocational + Abi,0.11453541858325667,42741,0.11151623700768161,0.11755460015883172
2020,Some of both,general elementary,0.07865685372585096,42741,0.07610466537568011,0.08120904207602181
2020,Some of both,higher vocational,0.05105795768169273,42741,0.04897113621545029,0.053144779147935174
2020,Some of both,inadequately,0.00919963201471941,42741,0.008294499764178365,0.010104764265260456
2020,Some of both,in school,0.0009199632014719411,42741,0.0006325418015193892,0.001207384601424493
2020,Paid,middle vocational,0.4726598702502317,42741,0.4679266849353508,0.47739305556511263
2020,Paid,higher education,0.22335495829471733,42741,0.21940636123523022,0.22730355535420443
2020,Paid,general elementary,0.1334569045412419,42741,0.1302328725789545,0.1366809365035293
2020,Paid,vocational + Abi,0.0917516218721038,42741,0.08901482274721707,0.09448842099699052
2020,Paid,higher vocational,0.03985171455050973,42741,0.037997216450754184,0.04170621265026528
2020,Paid,inadequately,0.03429101019462465,42741,0.03256578016603075,0.03601624022321856
2020,Paid,in school,0.004633920296570899,42741,0.003990048458715932,0.005277792134425865
2020,Not compensated,higher education,0.5921356977640709,42741,0.5874765959422196,0.5967947995859223
2020,Not compensated,middle vocational,0.2151117964533539,42741,0.2112162378114478,0.21900735509526
2020,Not compensated,vocational + Abi,0.09097918272937548,42741,0.08825276961586677,0.0937055958428842
2020,Not compensated,higher vocational,0.06245181187355436,42741,0.06015776095798612,0.06474586278912259
2020,Not compensated,general elementary,0.029298380878951428,42741,0.027699565124305346,0.03089719663359751
2020,Not compensated,inadequately,0.008481110254433308,42741,0.007611728377590876,0.009350492131275739
2020,Not compensated,in school,0.0015420200462606013,42741,0.0011700194484482232,0.0019140206440729794
