year,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
2004,-1,Bezahlt,0.0009629935341862705,26790,0.0005915676310860412,0.0013344194372864999
2004,inadequately,"Teils, teils",0.0005502820195350117,26790,0.00026945243938590726,0.000831111599684116
2004,in school,Bezahlt,0.0004127115146512588,26790,0.000169489226518062,0.0006559338027844556
2004,inadequately,Nicht abgegolten,0.00027514100976750583,26790,7.653717785674949e-05,0.00047374484167826214
2004,in school,Abgefeiert,0.00027514100976750583,26790,7.653717785674949e-05,0.00047374484167826214
2005,middle vocational,Abgefeiert,0.25613723750369716,25520,0.2507817562151768,0.2614927187922175
2005,higher education,Abgefeiert,0.11357586512866016,25520,0.10968290864393809,0.11746882161338223
2005,middle vocational,"Teils, teils",0.11047027506654836,25520,0.10662419176193393,0.11431635837116279
2005,higher education,Nicht abgegolten,0.10529429162969535,25520,0.1015284829330763,0.1090601003263144
2005,middle vocational,Bezahlt,0.06433007985803017,25520,0.06131995773508388,0.06734020198097647
2005,middle vocational,Nicht abgegolten,0.05752735876959479,25520,0.054670509482525775,0.06038420805666381
2005,higher vocational,Abgefeiert,0.052795031055900624,25520,0.05005134608079438,0.055538716031006866
2005,vocational + Abi,Abgefeiert,0.04303460514640639,25520,0.04054475755248784,0.04552445274032494
2005,higher education,"Teils, teils",0.04096421177166519,25520,0.0385323692687405,0.04339605427458988
2005,general elemantary,Abgefeiert,0.026915113871635612,25520,0.024929525546021392,0.02890070219724983
2005,higher vocational,"Teils, teils",0.018041999408459037,25520,0.0164089304456727,0.019675068371245375
2005,higher vocational,Nicht abgegolten,0.01730257320319432,25520,0.01570271683842003,0.01890242956796861
2005,vocational + Abi,"Teils, teils",0.01419698314108252,25520,0.012745510543819238,0.015648455738345803
2005,general elemantary,"Teils, teils",0.012422360248447204,25520,0.011063410428960193,0.013781310067934215
2005,vocational + Abi,Nicht abgegolten,0.012126589766341319,25520,0.010783714337802616,0.013469465194880022
2005,higher education,Bezahlt,0.011239278320023662,25520,0.009945885183005473,0.012532671457041851
2005,general elemantary,Bezahlt,0.010943507837917775,25520,0.009667055620870451,0.012219960054965099
2005,general elemantary,Nicht abgegolten,0.008429458740017746,25520,0.007307757012224337,0.009551160467811154
2005,higher vocational,Bezahlt,0.006802721088435374,25520,0.005794223580275946,0.007811218596594802
2005,vocational + Abi,Bezahlt,0.0048802129547471165,25520,0.004025199785422573,0.0057352261240716605
2005,-1,Abgefeiert,0.003697131026323573,25520,0.002952495336279967,0.004441766716367179
2005,inadequately,Abgefeiert,0.001626737651582372,25520,0.001132289262293331,0.002121186040871413
2005,-1,Bezahlt,0.001626737651582372,25520,0.001132289262293331,0.002121186040871413
2005,inadequately,Bezahlt,0.0013309671694764862,25520,0.0008836555295832446,0.0017782788093697278
2005,-1,Nicht abgegolten,0.0013309671694764862,25520,0.0008836555295832446,0.0017782788093697278
2005,-1,"Teils, teils",0.0008873114463176575,25520,0.0005220019049274148,0.0012526209877079001
2005,inadequately,"Teils, teils",0.0005915409642117716,25520,0.0002932228264578187,0.0008898591019657245
2005,in school,Bezahlt,0.0005915409642117716,25520,0.0002932228264578187,0.0008898591019657245
2005,inadequately,Nicht abgegolten,0.00044365572315882877,25520,0.0001852855236980117,0.0007020259226196458
2005,in school,Abgefeiert,0.0002957704821058858,25520,8.479649247034653e-05,0.0005067444717414251
2005,in school,"Teils, teils",0.0001478852410529429,25520,-1.306931372185258e-06,0.0002970774134780711
2006,middle vocational,Abgefeiert,0.2653769179452969,27321,0.2601412555632081,0.27061258032738567
2006,higher education,Nicht abgegolten,0.11180787191460974,27321,0.10807109280548474,0.11554465102373473
2006,higher education,Abgefeiert,0.10887258172114743,27321,0.10517909161813292,0.11256607182416194
2006,middle vocational,"Teils, teils",0.1038025350233489,27321,0.10018582565454022,0.10741924439215757
2006,middle vocational,Bezahlt,0.06310873915943963,27321,0.060225390763809325,0.06599208755506993
2006,middle vocational,Nicht abgegolten,0.061107404936624414,27321,0.05826711514403874,0.0639476947292101
2006,higher vocational,Abgefeiert,0.04989993328885924,27321,0.047318015364574084,0.0524818512131444
2006,vocational + Abi,Abgefeiert,0.04216144096064043,27321,0.03977850892155643,0.04454437299972443
2006,higher education,"Teils, teils",0.03855903935957305,27321,0.03627590122080675,0.04084217749833935
2006,general elemantary,Abgefeiert,0.025350233488992662,27321,0.023486331597157576,0.027214135380827748
2006,higher vocational,"Teils, teils",0.018145430286857906,27321,0.016562670549023266,0.019728190024692546
2006,higher vocational,Nicht abgegolten,0.017745163442294862,27321,0.0161796389531967,0.019310687931393025
2006,vocational + Abi,Nicht abgegolten,0.015076717811874583,27321,0.013631735999748764,0.016521699624000404
2006,higher education,Bezahlt,0.012808539026017345,27321,0.011475145725582447,0.014141932326452243
2006,vocational + Abi,"Teils, teils",0.012808539026017345,27321,0.011475145725582447,0.014141932326452243
2006,general elemantary,"Teils, teils",0.01000667111407605,27321,0.008826435480021703,0.011186906748130398
2006,general elemantary,Bezahlt,0.009873248832555036,27321,0.008700828843782444,0.011045668821327629
2006,general elemantary,Nicht abgegolten,0.007071380920613743,27321,0.006077764165790964,0.008064997675436522
2006,higher vocational,Bezahlt,0.006804536357571714,27321,0.005829716407067655,0.0077793563080757735
2006,vocational + Abi,Bezahlt,0.006404269513008673,27321,0.005458364702487501,0.0073501743235298445
2006,-1,Abgefeiert,0.004136090727151434,27321,0.0033750589332797454,0.0048971225210231225
2006,-1,Nicht abgegolten,0.0020013342228152103,27321,0.0014713870653988979,0.0025312813802315227
2006,inadequately,Abgefeiert,0.0014676450967311542,27321,0.0010137041380402338,0.0019215860554220746
2006,-1,"Teils, teils",0.0014676450967311542,27321,0.0010137041380402338,0.0019215860554220746
2006,inadequately,Bezahlt,0.00133422281521014,27321,0.0009013781782688639,0.0017670674521514161
2006,-1,Bezahlt,0.0008005336891260841,27321,0.00046516409983992106,0.001135903278412247
2006,inadequately,Nicht abgegolten,0.000533689126084056,27321,0.00025982444148196164,0.0008075538106861504
2006,in school,Bezahlt,0.000533689126084056,27321,0.00025982444148196164,0.0008075538106861504
2006,inadequately,"Teils, teils",0.00040026684456304204,27321,0.00016307724044486446,0.0006374564486812196
2006,in school,Abgefeiert,0.000266844563042028,27321,7.316713792606856e-05,0.0004605219881579875
2006,in school,"Teils, teils",0.000133422281521014,27321,-3.5374774070575613e-06,0.0002703820404490856
2006,in school,Nicht abgegolten,0.000133422281521014,27321,-3.5374774070575613e-06,0.0002703820404490856
2007,middle vocational,Abgefeiert,0.2626728110599078,25385,0.25725897409824683,0.2680866480215688
2007,higher education,Abgefeiert,0.11477534562211981,25385,0.11085414969766864,0.11869654154657099
2007,higher education,Nicht abgegolten,0.1110311059907834,25385,0.10716625189899574,0.11489596008257107
2007,middle vocational,"Teils, teils",0.10872695852534563,25385,0.10489746365181607,0.11255645339887518
2007,middle vocational,Nicht abgegolten,0.061635944700460826,25385,0.05867745407382933,0.06459443532709233
2007,middle vocational,Bezahlt,0.061347926267281104,25385,0.05839590315808199,0.06429994937648022
2007,higher vocational,Abgefeiert,0.04968317972350231,25385,0.04701013400346646,0.05235622544353816
2007,higher education,"Teils, teils",0.04190668202764977,25385,0.03944170411849707,0.04437165993680248
2007,vocational + Abi,Abgefeiert,0.0410426267281106,25385,0.038602093568718604,0.04348315988750259
2007,general elemantary,Abgefeiert,0.021889400921658985,25385,0.02008937645641429,0.02368942538690368
2007,higher vocational,"Teils, teils",0.019009216589861752,25385,0.017329321887344012,0.020689111292379492
2007,higher vocational,Nicht abgegolten,0.018577188940092165,25385,0.01691612802045691,0.02023824985972742
2007,vocational + Abi,Nicht abgegolten,0.015985023041474655,25385,0.014442168528931626,0.017527877554017683
2007,vocational + Abi,"Teils, teils",0.015264976958525345,25385,0.013756720282980157,0.016773233634070534
2007,higher education,Bezahlt,0.009936635944700461,25385,0.008716470639344684,0.011156801250056239
2007,general elemantary,"Teils, teils",0.009792626728110598,25385,0.00858124737931442,0.011004006076906776
2007,general elemantary,Bezahlt,0.007920506912442397,25385,0.006830028148690506,0.009010985676194287
2007,general elemantary,Nicht abgegolten,0.00576036866359447,25385,0.004829393355865991,0.00669134397132295
2007,vocational + Abi,Bezahlt,0.005616359447004608,25385,0.004697028414321071,0.006535690479688145
2007,higher vocational,Bezahlt,0.004752304147465438,25385,0.003906275260853469,0.005598333034077407
2007,-1,Abgefeiert,0.004608294930875576,25385,0.0037751230022181814,0.005441466859532971
2007,-1,Nicht abgegolten,0.0018721198156682027,25385,0.0013403454467168117,0.0024038941846195937
2007,-1,"Teils, teils",0.0018721198156682027,25385,0.0013403454467168117,0.0024038941846195937
2007,inadequately,Abgefeiert,0.001152073732718894,25385,0.0007347651555932853,0.0015693823098445027
2007,-1,Bezahlt,0.001152073732718894,25385,0.0007347651555932853,0.0015693823098445027
2007,inadequately,Bezahlt,0.000576036866359447,25385,0.0002808700668880112,0.0008712036658308828
2007,inadequately,"Teils, teils",0.0004320276497695853,25385,0.000176387287170183,0.0006876680123689876
2007,inadequately,Nicht abgegolten,0.0002880184331797235,25385,7.927391573116127e-05,0.0004967629506282857
2007,in school,"Teils, teils",0.0002880184331797235,25385,7.927391573116127e-05,0.0004967629506282857
2007,in school,Abgefeiert,0.0002880184331797235,25385,7.927391573116127e-05,0.0004967629506282857
2007,in school,Bezahlt,0.00014400921658986175,25385,-3.606078128702122e-06,0.0002916245113084256
2008,middle vocational,Abgefeiert,0.25499927017953583,23673,0.24944691499562033,0.26055162536345133
2008,middle vocational,"Teils, teils",0.11370602831703401,23673,0.10966203839086013,0.1177500182432079
2008,higher education,Abgefeiert,0.11049481827470442,23673,0.10650112580435891,0.11448851074504993
2008,higher education,Nicht abgegolten,0.10932710553203911,23673,0.10535196519648903,0.1133022458675892
2008,middle vocational,Nicht abgegolten,0.0659757699605897,23673,0.06281348700481638,0.069138052916363
2008,middle vocational,Bezahlt,0.06145088308276164,23673,0.05839158362897238,0.06451018253655091
2008,higher vocational,Abgefeiert,0.04685447379944534,23673,0.0441624148748377,0.049546532724052975
2008,vocational + Abi,Abgefeiert,0.041015910086118816,23673,0.03848945664331566,0.04354236352892197
2008,higher education,"Teils, teils",0.03765873595095606,23673,0.03523365161949612,0.040083820282416006
2008,general elemantary,Abgefeiert,0.025397752152970368,23673,0.02339355349473933,0.027401950811201406
2008,higher vocational,"Teils, teils",0.01839147569697854,23673,0.016679857591959116,0.020103093801997967
2008,higher vocational,Nicht abgegolten,0.016056050211647934,23673,0.014454893054681395,0.017657207368614473
2008,vocational + Abi,"Teils, teils",0.015764122025981608,23673,0.014177352276609588,0.017350891775353625
2008,vocational + Abi,Nicht abgegolten,0.014596409283316304,23673,0.013068633897477928,0.01612418466915468
2008,higher education,Bezahlt,0.01445044519048314,23673,0.012930215294418672,0.01597067508654761
2008,general elemantary,"Teils, teils",0.01109327105532039,23673,0.00975902201009295,0.012427520100547831
2008,general elemantary,Bezahlt,0.00817398919865713,23673,0.0070269871361886335,0.009320991261125627
2008,vocational + Abi,Bezahlt,0.007590132827324478,23673,0.006484528710449631,0.008695736944199325
2008,general elemantary,Nicht abgegolten,0.006130491898992848,23673,0.005136136200220556,0.0071248475977651405
2008,higher vocational,Bezahlt,0.005984527806159685,23673,0.005002008847863353,0.006967046764456017
2008,-1,Abgefeiert,0.004962779156327543,23673,0.004067596704223149,0.005857961608431938
2008,-1,Nicht abgegolten,0.0027733177638300977,23673,0.0021033927650989824,0.003443242762561213
2008,-1,"Teils, teils",0.0017515691139979566,23673,0.0012188940341175568,0.0022842441938783565
2008,inadequately,Bezahlt,0.0011677127426653043,23673,0.0007326581894458693,0.0016027672958847392
2008,-1,Bezahlt,0.0010217486498321413,23673,0.0006147626450189799,0.0014287346546453027
2008,inadequately,"Teils, teils",0.0008757845569989783,23673,0.0004989612069658564,0.0012526079070321002
2008,in school,Bezahlt,0.0008757845569989783,23673,0.0004989612069658564,0.0012526079070321002
2008,inadequately,Abgefeiert,0.0007298204641658152,23673,0.0003858042562247064,0.001073836672106924
2008,inadequately,Nicht abgegolten,0.00029192818566632606,23673,7.430556507806167e-05,0.0005095508062545904
2008,in school,Abgefeiert,0.00029192818566632606,23673,7.430556507806167e-05,0.0005095508062545904
2008,in school,"Teils, teils",0.00014596409283316303,23673,-7.929571448564654e-06,0.0002998577571148907
2009,middle vocational,Abgefeiert,0.2551860388541324,21983,0.24942282213498446,0.2609492555732803
2009,higher education,Abgefeiert,0.11936121172209417,21983,0.11507530113963488,0.12364712230455346
2009,middle vocational,"Teils, teils",0.11195258478761937,21983,0.10778439263871274,0.11612077693652599
2009,higher education,Nicht abgegolten,0.11014158709252551,21983,0.10600303227691775,0.11428014190813328
2009,middle vocational,Nicht abgegolten,0.06075074086269345,21983,0.057592983101138986,0.06390849862424791
2009,middle vocational,Bezahlt,0.06075074086269345,21983,0.057592983101138986,0.06390849862424791
2009,higher vocational,Abgefeiert,0.04955548238393151,21983,0.04668653997467115,0.05242442479319187
2009,vocational + Abi,Abgefeiert,0.04247612775765558,21983,0.03981012953387807,0.045142125981433086
2009,higher education,"Teils, teils",0.04181758314125782,21983,0.039171422810979156,0.04446374347153649
2009,general elemantary,Abgefeiert,0.018109976950938425,21983,0.016347177267728295,0.019872776634148555
2009,higher vocational,"Teils, teils",0.017945340796838984,21983,0.01619042502621543,0.019700256567462538
2009,higher vocational,Nicht abgegolten,0.016298979255844583,21983,0.01462509911859319,0.017972859393095977
2009,vocational + Abi,"Teils, teils",0.015640434639446824,21983,0.014000170148698046,0.0172806991301956
2009,vocational + Abi,Nicht abgegolten,0.014817253868949621,21983,0.013220070236613311,0.016414437501285933
2009,higher education,Bezahlt,0.014487981560750741,21983,0.012908380211054818,0.016067582910446663
2009,general elemantary,"Teils, teils",0.009713533091866974,21983,0.008417005912275361,0.011010060271458587
2009,general elemantary,Bezahlt,0.008231807704972012,21983,0.007037365095604555,0.00942625031433947
2009,general elemantary,Nicht abgegolten,0.007573263088574251,21983,0.006427213679708622,0.008719312497439879
2009,higher vocational,Bezahlt,0.005762265393480408,21983,0.00476167958062157,0.0067628512063392454
2009,vocational + Abi,Bezahlt,0.005268356931182087,21983,0.004311376287898831,0.006225337574465343
2009,-1,Abgefeiert,0.003457359236088245,21983,0.0026814109322270624,0.004233307539949428
2009,-1,"Teils, teils",0.0031280869278893647,21983,0.002389890944127982,0.0038662829116507475
2009,-1,Nicht abgegolten,0.001975633849193283,21983,0.0013886361582731506,0.0025626315401134155
2009,inadequately,Abgefeiert,0.0016463615409944023,21983,0.00111042002531505,0.0021823030566737547
2009,inadequately,Bezahlt,0.0011524530786960817,21983,0.0007039413325869957,0.0016009648248051676
2009,inadequately,"Teils, teils",0.0008231807704972012,21983,0.0004440566858755215,0.0012023048551188808
2009,-1,Bezahlt,0.0008231807704972012,21983,0.0004440566858755215,0.0012023048551188808
2009,inadequately,Nicht abgegolten,0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,in school,Bezahlt,0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,in school,Abgefeiert,0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2009,in school,"Teils, teils",0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2009,in school,Nicht abgegolten,0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2010,middle vocational,Abgefeiert,0.2583323449175661,35837,0.2538004032551245,0.26286428658000777
2010,higher education,Abgefeiert,0.1202704305539082,35837,0.11690264619414542,0.12363821491367097
2010,higher education,Nicht abgegolten,0.10354643577274344,35837,0.100391999744618,0.10670087180086889
2010,middle vocational,"Teils, teils",0.10354643577274344,35837,0.100391999744618,0.10670087180086889
2010,middle vocational,Bezahlt,0.06950539675008896,35837,0.06687236291043526,0.07213843058974266
2010,middle vocational,Nicht abgegolten,0.05242557229272921,35837,0.050117929924649564,0.05473321466080886
2010,vocational + Abi,Abgefeiert,0.05052781401968924,35837,0.048260056444201144,0.05279557159517734
2010,higher vocational,Abgefeiert,0.04554619855295932,35837,0.04338749119632168,0.04770490590959696
2010,higher education,"Teils, teils",0.041513462222749375,35837,0.039448187953676946,0.043578736491821805
2010,general elemantary,Abgefeiert,0.025501126793974618,35837,0.023868974784841117,0.02713327880310812
2010,higher vocational,Nicht abgegolten,0.016842604673229747,35837,0.015510291258499793,0.0181749180879597
2010,vocational + Abi,"Teils, teils",0.01470762661605978,35837,0.013461264882724986,0.015953988349394575
2010,higher vocational,"Teils, teils",0.014470406831929784,35837,0.013233988448860604,0.015706825214998964
2010,higher education,Bezahlt,0.01399596726366979,35837,0.01277969430105674,0.015212240226282842
2010,vocational + Abi,Nicht abgegolten,0.012809868343019807,35837,0.011645573473424159,0.013974163212615456
2010,general elemantary,Bezahlt,0.011742379314434824,35837,0.010627049307523576,0.012857709321346073
2010,vocational + Abi,Bezahlt,0.009726011149329854,35837,0.008709913807030224,0.010742108491629484
2010,general elemantary,"Teils, teils",0.009488791365199858,35837,0.008485041744795462,0.010492540985604254
2010,general elemantary,Nicht abgegolten,0.005930494603249911,35837,0.00513553679176357,0.006725452414736251
2010,higher vocational,Bezahlt,0.0054560550349899185,35837,0.004693376351872594,0.006218733718107243
2010,-1,Abgefeiert,0.0040327363302099396,35837,0.003376571885415588,0.004688900775004291
2010,inadequately,Bezahlt,0.0017791483809749733,35837,0.0013428238287755898,0.002215472933174357
2010,inadequately,"Teils, teils",0.001660538488909975,35837,0.0012389838816743671,0.002082093096145583
2010,-1,"Teils, teils",0.0015419285968449768,35837,0.00113568428271188,0.0019481729109780735
2010,-1,Bezahlt,0.0014233187047799788,35837,0.0010329886104960507,0.0018136487990639068
2010,-1,Nicht abgegolten,0.0013047088127149805,35837,0.0009309740055371401,0.001678443619892821
2010,inadequately,Abgefeiert,0.0013047088127149805,35837,0.0009309740055371401,0.001678443619892821
2010,in school,Bezahlt,0.0004744395682599929,35837,0.0002489753379144064,0.0006999037986055794
2010,inadequately,Nicht abgegolten,0.0003558296761949947,35837,0.00016056034016779199,0.0005510990122221974
2010,in school,Abgefeiert,0.00023721978412999644,35837,7.777358043104047e-05,0.0003966659878289524
2011,middle vocational,Abgefeiert,0.2419370746621955,41903,0.2378365695846537,0.24603757973973728
2011,higher education,Abgefeiert,0.12407535259887563,41903,0.12091882460372255,0.1272318805940287
2011,middle vocational,"Teils, teils",0.10671663872176743,41903,0.10376036798741949,0.10967290945611537
2011,higher education,Nicht abgegolten,0.09862905611993293,41903,0.09577417697210898,0.10148393526775688
2011,middle vocational,Bezahlt,0.0724923562481507,41903,0.07000957549733676,0.07497513699896464
2011,middle vocational,Nicht abgegolten,0.055922674820001975,41903,0.05372263133857544,0.05812271830142851
2011,vocational + Abi,Abgefeiert,0.05049807673340566,41903,0.04840146092404248,0.052594692542768835
2011,higher vocational,Abgefeiert,0.042903639412170826,41903,0.04096338619488458,0.04484389262945707
2011,higher education,"Teils, teils",0.03826807377453398,41903,0.036431202042122496,0.04010494550694546
2011,general elemantary,Abgefeiert,0.025446296478942698,41903,0.023938479281121233,0.026954113676764164
2011,higher vocational,Nicht abgegolten,0.016175165203669,41903,0.014967304739717545,0.017383025667620455
2011,vocational + Abi,"Teils, teils",0.015188874642469671,41903,0.014017831797615728,0.016359917487323614
2011,higher vocational,"Teils, teils",0.014695729361870007,41903,0.013543565449875354,0.01584789327386466
2011,general elemantary,Bezahlt,0.01410395502515041,41903,0.012974888497976803,0.015233021552324016
2011,vocational + Abi,Nicht abgegolten,0.012920406351711215,41903,0.011839102659302934,0.014001710044119495
2011,higher education,Bezahlt,0.012723148239471349,41903,0.011650023310574886,0.013796273168367812
2011,general elemantary,"Teils, teils",0.011342341453792287,41903,0.01032841176680275,0.012356271140781824
2011,vocational + Abi,Bezahlt,0.009665647499753427,41903,0.0087288625361633,0.010602432463343555
2011,-1,Abgefeiert,0.007495808265114903,41903,0.006669943529176211,0.008321673001053595
2011,higher vocational,Bezahlt,0.007002662984515238,41903,0.006204228717482722,0.007801097251547755
2011,general elemantary,Nicht abgegolten,0.005917743367195976,41903,0.0051833601597649475,0.006652126574627005
2011,-1,Bezahlt,0.0038465331886773846,41903,0.003253838029390495,0.0044392283479642745
2011,-1,"Teils, teils",0.002860242627478055,41903,0.0023488988603842403,0.0033715863945718697
2011,inadequately,Bezahlt,0.002465726402998323,41903,0.0019908617224878235,0.002940591083508823
2011,-1,Nicht abgegolten,0.0022684682907584573,41903,0.0018129490581324276,0.002723987523384487
2011,inadequately,Abgefeiert,0.001479435841798994,41903,0.0011114254455518446,0.0018474462380461435
2011,inadequately,"Teils, teils",0.0010849196173192623,41903,0.0007697120909892991,0.0014001271436492255
2011,inadequately,Nicht abgegolten,0.0008876615050793964,41903,0.0006025174199572685,0.0011728055902015242
2011,in school,Abgefeiert,0.0004931452805996647,41903,0.0002805694708954838,0.0007057210903038455
2011,in school,Bezahlt,0.00019725811223986585,41903,6.279346683713379e-05,0.0003317227576425979
2011,in school,Nicht abgegolten,0.00019725811223986585,41903,6.279346683713379e-05,0.0003317227576425979
2011,in school,"Teils, teils",9.862905611993293e-05,41903,3.5435038485050625e-06,0.00019371460839136078
2012,middle vocational,Abgefeiert,0.25371120107962214,40229,0.24945903973508698,0.2579633624241573
2012,higher education,Abgefeiert,0.12839791787160207,40229,0.12512884521639667,0.13166699052680747
2012,middle vocational,"Teils, teils",0.11075766338924234,40229,0.10769087782093181,0.11382444895755287
2012,higher education,Nicht abgegolten,0.09176788124156546,40229,0.08894670489946976,0.09458905758366115
2012,middle vocational,Bezahlt,0.06824754193175246,40229,0.06578331764602355,0.07071176621748138
2012,vocational + Abi,Abgefeiert,0.0503181029496819,40229,0.04818192384712758,0.05245428205223622
2012,middle vocational,Nicht abgegolten,0.04819741661846925,40229,0.046104404356198656,0.05029042888073984
2012,higher vocational,Abgefeiert,0.0435704646230962,40229,0.0415756201681069,0.04556530907808551
2012,higher education,"Teils, teils",0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,general elemantary,Abgefeiert,0.027954501638712166,40229,0.026343649690894273,0.02956535358653006
2012,vocational + Abi,"Teils, teils",0.019568151147098516,40229,0.018214614386496027,0.020921687907701006
2012,higher vocational,"Teils, teils",0.015326778484673221,40229,0.014126290115554888,0.016527266853791554
2012,higher vocational,Nicht abgegolten,0.013591671486408328,40229,0.012460180099158143,0.014723162873658513
2012,general elemantary,Bezahlt,0.01349527665317139,40229,0.01236774969756668,0.014622803608776101
2012,higher education,Bezahlt,0.013206092153460575,40229,0.012090547794704176,0.014321636512216974
2012,vocational + Abi,Nicht abgegolten,0.01291690765374976,40229,0.011813483245226096,0.014020332062273422
2012,general elemantary,"Teils, teils",0.011085405822247927,40229,0.010062250319762645,0.01210856132473321
2012,vocational + Abi,Bezahlt,0.009350298823983035,40229,0.008409797839432348,0.01029079980853372
2012,higher vocational,Bezahlt,0.006940427993059572,40229,0.006129154605142396,0.007751701380976748
2012,general elemantary,Nicht abgegolten,0.005108926161557741,40229,0.004412237034147477,0.005805615288968005
2012,-1,Abgefeiert,0.004626951995373048,40229,0.003963778916192791,0.005290125074553304
2012,inadequately,Bezahlt,0.002699055330634278,40229,0.0021920582462348626,0.003206052415033693
2012,inadequately,Abgefeiert,0.00192789666473877,40229,0.0014992402894240696,0.0023565530400534705
2012,inadequately,"Teils, teils",0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,-1,Bezahlt,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,-1,Nicht abgegolten,0.001735106998264893,40229,0.0013284085807378407,0.0021418054157919452
2012,-1,"Teils, teils",0.001349527665317139,40229,0.000990784112658826,0.0017082712179754518
2012,inadequately,Nicht abgegolten,0.0008675534991324465,40229,0.0005798493553424229,0.00115525764292247
2012,in school,Bezahlt,0.000771158665895508,40229,0.0004998955132408426,0.0010424218185501734
2012,in school,Abgefeiert,0.0002891844997108155,40229,0.00012303036479361672,0.0004553386346280142
2012,in school,Nicht abgegolten,9.63948332369385e-05,40229,4.5644941361585646e-07,0.00019233321706026114
2013,middle vocational,Abgefeiert,0.24050058946222908,44486,0.23652898320961013,0.24447219571484802
2013,higher education,Abgefeiert,0.13149542033191258,44486,0.12835501458926135,0.1346358260745638
2013,middle vocational,"Teils, teils",0.10710075269792328,44486,0.10422704969004296,0.10997445570580361
2013,higher education,Nicht abgegolten,0.08733109639974608,44486,0.08470756977703192,0.08995462302246024
2013,middle vocational,Bezahlt,0.07173301895347783,44486,0.06933506743472687,0.0741309704722288
2013,vocational + Abi,Abgefeiert,0.05604425501042895,44486,0.053906855232960134,0.05818165478789777
2013,middle vocational,Nicht abgegolten,0.04380157794504398,44486,0.041899784780893436,0.04570337110919453
2013,higher education,"Teils, teils",0.03854176113176748,44486,0.036752905127558105,0.040330617135976854
2013,higher vocational,Abgefeiert,0.037453523170399926,44486,0.035689104740378445,0.039217941600421406
2013,general elemantary,Abgefeiert,0.03391674979595538,44486,0.0322346227926403,0.035598876799270464
2013,vocational + Abi,"Teils, teils",0.01967896980139657,44486,0.018388256659761855,0.02096968294303129
2013,general elemantary,Bezahlt,0.017593180375442097,44486,0.016371486899808926,0.01881487385107527
2013,general elemantary,"Teils, teils",0.015960823433390767,44486,0.014796219550704155,0.017125427316077378
2013,higher education,Bezahlt,0.014509839484900698,44486,0.013398614895773481,0.015621064074027914
2013,higher vocational,"Teils, teils",0.01423777999455881,44486,0.013136870502396687,0.015338689486720932
2013,vocational + Abi,Nicht abgegolten,0.012968169039629999,44486,0.011916814236044756,0.014019523843215241
2013,higher vocational,Nicht abgegolten,0.012514736555726852,44486,0.011481688415644927,0.013547784695808777
2013,vocational + Abi,Bezahlt,0.012333363562165594,44486,0.011307734422680692,0.013358992701650495
2013,general elemantary,Nicht abgegolten,0.006438741271424685,44486,0.005695478801573186,0.007182003741276185
2013,higher vocational,Bezahlt,0.004897070826153985,44486,0.004248366808710198,0.005545774843597773
2013,-1,Abgefeiert,0.004806384329373356,44486,0.0041636856156079234,0.005449083043138789
2013,inadequately,Bezahlt,0.0031740273873220276,44486,0.002651319082730136,0.003696735691913919
2013,inadequately,Abgefeiert,0.002992654393760769,44486,0.002485054112248526,0.0035002546752730124
2013,inadequately,"Teils, teils",0.0025392219098576223,44486,0.0020715485468938625,0.003006895272821382
2013,-1,Bezahlt,0.001723043438831958,44486,0.0013376378315369255,0.0021084490461269908
2013,-1,"Teils, teils",0.001723043438831958,44486,0.0013376378315369255,0.0021084490461269908
2013,-1,Nicht abgegolten,0.0016323569420513286,44486,0.0012572136316729627,0.0020075002524296945
2013,in school,Bezahlt,0.000997551464586923,44486,0.0007041952288610303,0.0012909077003128155
2013,inadequately,Nicht abgegolten,0.0004534324839031468,44486,0.0002555978956005452,0.0006512670722057484
2013,in school,Abgefeiert,0.0004534324839031468,44486,0.0002555978956005452,0.0006512670722057484
2013,in school,Nicht abgegolten,0.0002720594903418881,44486,0.00011880357452704728,0.0004253154061567289
2013,in school,"Teils, teils",0.00018137299356125872,44486,5.623438694254333e-05,0.0003065116001799741
2014,middle vocational,Abgefeiert,0.23451019393336647,38694,0.23028851864423708,0.23873186922249587
2014,higher education,Abgefeiert,0.13933366484336152,38694,0.13588318340223648,0.14278414628448655
2014,middle vocational,"Teils, teils",0.11387369467926405,38694,0.11070854845754201,0.11703884090098608
2014,higher education,Nicht abgegolten,0.08284435604177026,38694,0.08009780773160566,0.08559090435193487
2014,middle vocational,Bezahlt,0.06703132769766286,38694,0.06453956489115052,0.0695230905041752
2014,vocational + Abi,Abgefeiert,0.05489806066633516,38694,0.0526284462245287,0.05716767510814162
2014,higher education,"Teils, teils",0.04186971655892591,38694,0.03987401061104639,0.043865422506805425
