year,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Upper Secondary Level,Comp. time,0.5250366137134959,2632,10187,0.5247546372367706,0.5253185901902211
2012,Upper Secondary Level,Some of both,0.23693841116465025,1149,10187,0.2366983148186085,0.237178507510692
2012,Upper Secondary Level,Paid,0.13745262384160833,708,10187,0.1372581970923565,0.13764705059086016
2012,Upper Secondary Level,Not compensated,0.10057235128024551,500,10187,0.10040252283363091,0.10074217972686011
2012,Post-secondary Non-tertiary Level,Comp. time,0.5683454416339278,522,10187,0.5676927204834372,0.5689981627844183
2012,Post-secondary Non-tertiary Level,Some of both,0.20240109357259747,203,10187,0.20187161055956868,0.20293057658562627
2012,Post-secondary Non-tertiary Level,Paid,0.0985992288761181,97,10187,0.09820635870941434,0.09899209904282187
2012,Post-secondary Non-tertiary Level,Not compensated,0.1306542359173567,134,10187,0.13021010465141222,0.13109836718330117
2012,First Stage of Tertiary Education,Comp. time,0.5215565551375378,452,10187,0.5208796497568452,0.5222334605182305
2012,First Stage of Tertiary Education,Some of both,0.19949450221943413,159,10187,0.19895298835153347,0.2000360160873348
2012,First Stage of Tertiary Education,Paid,0.09266954083131859,72,10187,0.09227661262235413,0.09306246904028305
2012,First Stage of Tertiary Education,Not compensated,0.18627940181170954,141,10187,0.1857518294570022,0.1868069741664169
2012,Second Stage of Tertiary Education,Comp. time,0.47719432844312865,1332,10187,0.47679524732425993,0.47759340956199736
2012,Second Stage of Tertiary Education,Some of both,0.15233007171048007,399,10187,0.15204296085656127,0.15261718256439888
2012,Second Stage of Tertiary Education,Paid,0.04385106650243141,137,10187,0.043687461623069426,0.044014671381793394
2012,Second Stage of Tertiary Education,Not compensated,0.3266245333439599,952,10187,0.32624982234154665,0.3269992443463732
2013,Primary Level,Comp. time,0.5218487016128998,33,10864,0.5189797285264212,0.5247176746993784
2013,Primary Level,Paid,0.47815129838710024,35,10864,0.47528232530062164,0.48102027147357884
2013,Lower Secondary Level,Comp. time,0.47598901132151905,374,10864,0.47517261336578565,0.47680540927725246
2013,Lower Secondary Level,Some of both,0.22889506450603844,176,10864,0.2282082994272855,0.2295818295847914
2013,Lower Secondary Level,Paid,0.18637413884885565,194,10864,0.18573758016805922,0.18701069752965208
2013,Lower Secondary Level,Not compensated,0.10874178532358678,71,10864,0.10823288438673127,0.10925068626044228
2013,Upper Secondary Level,Comp. time,0.5245950730754234,2652,10864,0.5243066291579576,0.5248835169928893
2013,Upper Secondary Level,Some of both,0.23643720134448054,1181,10864,0.2361917882520665,0.2366826144368946
2013,Upper Secondary Level,Paid,0.13946825960367037,791,10864,0.13926816352396726,0.1396683556833735
2013,Upper Secondary Level,Not compensated,0.09949946597642573,483,10864,0.09932657600414892,0.09967235594870254
2013,Post-secondary Non-tertiary Level,Comp. time,0.5639066813066368,618,10864,0.5632555618680655,0.5645578007452081
2013,Post-secondary Non-tertiary Level,Some of both,0.21072080290885734,217,10864,0.2101853314114258,0.21125627440628886
2013,Post-secondary Non-tertiary Level,Paid,0.1007078127170147,136,10864,0.10031267424473936,0.10110295118929005
2013,Post-secondary Non-tertiary Level,Not compensated,0.12466470306749121,143,10864,0.12423096624005933,0.12509843989492309
2013,First Stage of Tertiary Education,Comp. time,0.5456851322091001,413,10864,0.5449618305890209,0.5464084338291793
2013,First Stage of Tertiary Education,Some of both,0.1878532688362392,157,10864,0.18728585942992984,0.18842067824254857
2013,First Stage of Tertiary Education,Paid,0.08047430292441356,54,10864,0.08007913612501216,0.08086946972381495
2013,First Stage of Tertiary Education,Not compensated,0.18598729603024702,138,10864,0.18542206351859633,0.18655252854189772
2013,Second Stage of Tertiary Education,Comp. time,0.47047269858785534,1450,10864,0.47006960169784184,0.47087579547786884
2013,Second Stage of Tertiary Education,Some of both,0.1495661574413835,425,10864,0.14927812925400955,0.14985418562875744
2013,Second Stage of Tertiary Education,Paid,0.04894485934300573,160,10864,0.048770616701192204,0.04911910198481925
2013,Second Stage of Tertiary Education,Not compensated,0.3310162846277554,963,10864,0.3306362435780316,0.3313963256774792
2014,Lower Secondary Level,Comp. time,0.433088694255475,302,9832,0.43232021598415965,0.4338571725267904
2014,Lower Secondary Level,Some of both,0.27763605398252483,161,9832,0.27694150709021437,0.2783306008748353
2014,Lower Secondary Level,Paid,0.1820926857279166,163,9832,0.18149415850718284,0.18269121294865034
2014,Lower Secondary Level,Not compensated,0.10718256603408355,74,9832,0.10670280053237569,0.10766233153579141
2014,Upper Secondary Level,Comp. time,0.5192067283908565,2358,9832,0.5189173962024136,0.5194960605792993
2014,Upper Secondary Level,Some of both,0.24287548617174348,1145,9832,0.24262715976709426,0.2431238125763927
2014,Upper Secondary Level,Paid,0.13712631204259118,674,9832,0.1369271156742227,0.13732550841095967
2014,Upper Secondary Level,Not compensated,0.1007914733948089,419,9832,0.10061713641804386,0.10096581037157394
2014,Post-secondary Non-tertiary Level,Comp. time,0.5205319338821766,552,9832,0.5199046128945439,0.5211592548698092
2014,Post-secondary Non-tertiary Level,Some of both,0.27776117712114207,245,9832,0.2771987548993939,0.27832359934289025
2014,Post-secondary Non-tertiary Level,Paid,0.08289028214553182,105,9832,0.08254406486440181,0.08323649942666182
2014,Post-secondary Non-tertiary Level,Not compensated,0.11881660685114949,135,9832,0.11841029638483412,0.11922291731746486
2014,First Stage of Tertiary Education,Comp. time,0.49702791135430796,374,9832,0.49631229089700035,0.49774353181161557
2014,First Stage of Tertiary Education,Some of both,0.20417918622522327,155,9832,0.2036022420455258,0.20475613040492074
2014,First Stage of Tertiary Education,Paid,0.09751799444442671,53,9832,0.0970933924090718,0.09794259647978162
2014,First Stage of Tertiary Education,Not compensated,0.20127490797604214,115,9832,0.20070103747919657,0.2018487784728877
2014,Second Stage of Tertiary Education,Comp. time,0.5092431045769924,1401,9832,0.5088556217480211,0.5096305874059637
2014,Second Stage of Tertiary Education,Some of both,0.14803939052103507,421,9832,0.14776412293137606,0.14831465811069408
2014,Second Stage of Tertiary Education,Paid,0.05745542619087932,147,9832,0.0572750525166186,0.057635799865140044
2014,Second Stage of Tertiary Education,Not compensated,0.2852620787110932,833,9832,0.2849120915510495,0.2856120658711369
2018,Lower Secondary Level,Comp. time,0.43154445740584874,254,9645,0.43074937509582295,0.4323395397158745
2018,Lower Secondary Level,Some of both,0.3193369642229063,170,9645,0.3185885504933056,0.320085377952507
2018,Lower Secondary Level,Paid,0.19576447524873458,133,9645,0.195127518951819,0.19640143154565015
2018,Lower Secondary Level,Not compensated,0.053354103122510384,38,9645,0.05299333450099065,0.05371487174403012
2018,Upper Secondary Level,Comp. time,0.5335122319026832,2319,9645,0.5332284189330528,0.5337960448723135
2018,Upper Secondary Level,Some of both,0.2501039079430833,1108,9645,0.24985753063761731,0.2503502852485493
2018,Upper Secondary Level,Paid,0.14091329610381917,664,9645,0.14071535572244237,0.14111123648519597
2018,Upper Secondary Level,Not compensated,0.0754705640504144,302,9645,0.07532028823726689,0.07562083986356191
2018,Post-secondary Non-tertiary Level,Comp. time,0.596240278802019,648,9645,0.5956455491870541,0.5968350084169839
2018,Post-secondary Non-tertiary Level,Some of both,0.23173659294857793,226,9645,0.2312251469369879,0.23224803896016796
2018,Post-secondary Non-tertiary Level,Paid,0.096873241414623,111,9645,0.09651471291446413,0.09723176991478187
2018,Post-secondary Non-tertiary Level,Not compensated,0.07514988683478001,92,9645,0.07483033062901408,0.07546944304054594
2018,First Stage of Tertiary Education,Comp. time,0.6111474306780024,402,9645,0.6104760592985337,0.6118188020574711
2018,First Stage of Tertiary Education,Some of both,0.20175844249803954,127,9645,0.20120575407574873,0.20231113092033035
2018,First Stage of Tertiary Education,Paid,0.0644203026750311,48,9645,0.06408219960312633,0.06475840574693587
2018,First Stage of Tertiary Education,Not compensated,0.12267382414892695,83,9645,0.12222201623139106,0.12312563206646285
2018,Second Stage of Tertiary Education,Comp. time,0.5151886066494816,1535,9645,0.5148294137617697,0.5155477995371935
2018,Second Stage of Tertiary Education,Some of both,0.16450535228128793,464,9645,0.16423889962919117,0.1647718049333847
2018,Second Stage of Tertiary Education,Paid,0.0582131978387109,181,9645,0.05804491290981195,0.05838148276760985
2018,Second Stage of Tertiary Education,Not compensated,0.2620928432305195,740,9645,0.26177677078456385,0.2624089156764752
2020,Primary Level,Paid,1.0,37,9707,1.0,1.0
2020,Lower Secondary Level,Comp. time,0.4472826716565635,277,9707,0.44651240454795305,0.44805293876517394
2020,Lower Secondary Level,Some of both,0.2971965402606552,171,9707,0.29648853318733925,0.2979045473339711
2020,Lower Secondary Level,Paid,0.2036761498496374,144,9707,0.20305225165859003,0.20430004804068475
2020,Lower Secondary Level,Not compensated,0.051844638233143905,38,9707,0.051501166933601655,0.052188109532686155
2020,Upper Secondary Level,Comp. time,0.5333957525236356,2148,9707,0.5331096713103606,0.5336818337369106
2020,Upper Secondary Level,Some of both,0.2805373045006011,1115,9707,0.280279678513575,0.2807949304876272
2020,Upper Secondary Level,Paid,0.12182126542128989,510,9707,0.12163370412315058,0.1220088267194292
2020,Upper Secondary Level,Not compensated,0.06424567755447344,279,9707,0.06410507503714197,0.06438628007180491
2020,Post-secondary Non-tertiary Level,Comp. time,0.6462216667935359,676,9707,0.6456748033310543,0.6467685302560174
2020,Post-secondary Non-tertiary Level,Some of both,0.22834882151128497,249,9707,0.22786872070671738,0.22882892231585256
2020,Post-secondary Non-tertiary Level,Paid,0.059682979894803125,99,9707,0.0594120325293584,0.05995392726024785
2020,Post-secondary Non-tertiary Level,Not compensated,0.06574653180037604,118,9707,0.06546307210368138,0.0660299914970707
2020,First Stage of Tertiary Education,Comp. time,0.6164995275854025,397,9707,0.6158487841183822,0.6171502710524228
2020,First Stage of Tertiary Education,Some of both,0.1683274738481388,111,9707,0.16782673167294335,0.16882821602333423
2020,First Stage of Tertiary Education,Paid,0.08817476296034758,43,9707,0.08779528335030007,0.0885542425703951
2020,First Stage of Tertiary Education,Not compensated,0.12699823560611126,81,9707,0.12655261332699325,0.12744385788522927
2020,Second Stage of Tertiary Education,Comp. time,0.5637697104732339,1699,9707,0.5634277212391825,0.5641116997072853
2020,Second Stage of Tertiary Education,Some of both,0.16048421653417283,506,9707,0.16023109199357433,0.16073734107477133
2020,Second Stage of Tertiary Education,Paid,0.058692436105848116,241,9707,0.058530344509828316,0.058854527701867915
2020,Second Stage of Tertiary Education,Not compensated,0.2170536368867451,768,9707,0.21676935237750677,0.2173379213959834
