year,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
2007,higher education,Bezahlt,0.010031986042454201,25385,0.008806039513195134,0.011257932571713269
2007,general elemantary,"Teils, teils",0.009886594940389648,25385,0.008669475138251254,0.011103714742528043
2007,general elemantary,Bezahlt,0.00799651061355045,25385,0.0069008542980892075,0.009092166929011693
2007,general elemantary,Nicht abgegolten,0.005815644082582146,25385,0.004880238710201072,0.00675104945496322
2007,vocational + Abi,Bezahlt,0.005670252980517592,25385,0.004746546647110761,0.006593959313924424
2007,higher vocational,Bezahlt,0.00479790636813027,25385,0.0039478474809517316,0.005647965255308809
2007,inadequately,Abgefeiert,0.0011631288165164292,25385,0.0007438251326163442,0.0015824325004165142
2007,inadequately,Bezahlt,0.0005815644082582146,25385,0.0002849856274244193,0.0008781431890920099
2007,inadequately,"Teils, teils",0.00043617330619366096,25385,0.00017930986611135863,0.0006930367462759633
2007,in school,Abgefeiert,0.0002907822041291073,25385,8.103883113696125e-05,0.0005005255771212533
2007,in school,"Teils, teils",0.0002907822041291073,25385,8.103883113696125e-05,0.0005005255771212533
2007,inadequately,Nicht abgegolten,0.0002907822041291073,25385,8.103883113696125e-05,0.0005005255771212533
2007,in school,Bezahlt,0.00014539110206455364,25385,-2.9306435781009145e-06,0.0002937128477072082
2008,middle vocational,Abgefeiert,0.25770762649358314,23673,0.25213601844470773,0.26327923454245855
2008,middle vocational,"Teils, teils",0.1149137040861484,23673,0.11085106593611595,0.11897634223618085
2008,higher education,Abgefeiert,0.11166838766779762,23673,0.1076561920084631,0.11568058332713213
2008,higher education,Nicht abgegolten,0.11048827260657915,23673,0.10649468373646592,0.11448186147669237
2008,middle vocational,Nicht abgegolten,0.06667650095884349,23673,0.0634986617216168,0.06985434019607017
2008,middle vocational,Bezahlt,0.062103555096621924,23673,0.059029121636185636,0.06517798855705821
2008,higher vocational,Abgefeiert,0.04735211683139106,23673,0.04464650602449701,0.05005772763828511
2008,vocational + Abi,Abgefeiert,0.041451541525298716,23673,0.03891228368625889,0.04399079936433854
2008,higher education,"Teils, teils",0.03805871072429562,23673,0.03562128864147548,0.04049613280711576
2008,general elemantary,Abgefeiert,0.025667502581501696,23673,0.02365296755179145,0.027682037611211942
2008,higher vocational,"Teils, teils",0.018586812214190885,23673,0.016866299752064773,0.020307324676316997
2008,higher vocational,Nicht abgegolten,0.016226582091753945,23673,0.014617083912653239,0.017836080270854652
2008,vocational + Abi,"Teils, teils",0.01593155332644933,23673,0.014336514950480531,0.017526591702418128
2008,vocational + Abi,Nicht abgegolten,0.01475143826523086,23673,0.013215691850444283,0.016287184680017438
2008,higher education,Bezahlt,0.014603923882578551,23673,0.013075761105561842,0.01613208665959526
2008,general elemantary,"Teils, teils",0.011211093081575453,23673,0.009869857104863192,0.012552329058287714
2008,general elemantary,Bezahlt,0.008260805428529281,23673,0.007107778746054678,0.009413832111003884
2008,vocational + Abi,Bezahlt,0.007670747897920047,23673,0.006559333102154735,0.008782162693685359
2008,general elemantary,Nicht abgegolten,0.006195604071396961,23673,0.005196014521318296,0.007195193621475625
2008,higher vocational,Bezahlt,0.006048089688744653,23673,0.005060398407526698,0.007035780969962608
2008,inadequately,Bezahlt,0.001180115061218469,23673,0.0007427589606253634,0.0016174711618115744
2008,in school,Bezahlt,0.0008850862959138516,23673,0.0005062688676481699,0.0012639037241795332
2008,inadequately,"Teils, teils",0.0008850862959138516,23673,0.0005062688676481699,0.0012639037241795332
2008,inadequately,Abgefeiert,0.000737571913261543,23673,0.00039173496780110794,0.0010834088587219782
2008,inadequately,Nicht abgegolten,0.0002950287653046172,23673,7.625384764991549e-05,0.0005138036829593189
2008,in school,Abgefeiert,0.0002950287653046172,23673,7.625384764991549e-05,0.0005138036829593189
2008,in school,"Teils, teils",0.0001475143826523086,23673,-7.194258154168099e-06,0.0003022230234587853
2009,middle vocational,Abgefeiert,0.25760345687219544,21983,0.2518224111364625,0.2633845026079284
2009,higher education,Abgefeiert,0.12049193950473658,21983,0.11618854163090958,0.12479533737856358
2009,middle vocational,"Teils, teils",0.11301312946651156,21983,0.10882774230624531,0.1171985166267778
2009,higher education,Nicht abgegolten,0.1111849759016121,21983,0.10702930317471379,0.1153406486285104
2009,middle vocational,Nicht abgegolten,0.06132624231344524,21983,0.05815453497512303,0.06449794965176744
2009,middle vocational,Bezahlt,0.06132624231344524,21983,0.05815453497512303,0.06449794965176744
2009,higher vocational,Abgefeiert,0.050024929366794084,21983,0.04714314196943477,0.0529067167641534
2009,vocational + Abi,Abgefeiert,0.0428785108858235,21983,0.0402004775906603,0.0455565441809867
2009,higher education,"Teils, teils",0.04221372777131461,21983,0.039555612882733786,0.04487184265989543
2009,general elemantary,Abgefeiert,0.018281535648994516,21983,0.016510560741100477,0.020052510556888555
2009,higher vocational,"Teils, teils",0.018115339870367293,21983,0.016352284011738775,0.01987839572899581
2009,higher vocational,Nicht abgegolten,0.016453382084095063,21983,0.014771724161678714,0.01813504000651141
2009,vocational + Abi,"Teils, teils",0.015788598969586173,21983,0.01414070758161984,0.017436490357552504
2009,vocational + Abi,Nicht abgegolten,0.014957620076450058,21983,0.013353003411716753,0.016562236741183362
2009,higher education,Bezahlt,0.014625228519195612,21983,0.0130382734126122,0.016212183625779024
2009,general elemantary,"Teils, teils",0.009805550939006149,21983,0.008502957653522606,0.011108144224489691
2009,general elemantary,Bezahlt,0.008309788931361143,21983,0.007109749266499241,0.009509828596223045
2009,general elemantary,Nicht abgegolten,0.007645005816852252,21983,0.006493582469582613,0.008796429164121893
2009,higher vocational,Bezahlt,0.005816852251952801,21983,0.00481156585383662,0.0068221386500689814
2009,vocational + Abi,Bezahlt,0.005318264916071132,21983,0.004356786262890481,0.006279743569251783
2009,inadequately,Abgefeiert,0.0016619577862722287,21983,0.0011234879305874283,0.002200427641957029
2009,inadequately,Bezahlt,0.00116337045039056,21983,0.0007127417628843487,0.0016139991378967713
2009,inadequately,"Teils, teils",0.0008309788931361143,21983,0.000450064776349066,0.0012118930099231627
2009,inadequately,Nicht abgegolten,0.00033239155725444574,21983,9.142021676442942e-05,0.0005733628977444621
2009,in school,Bezahlt,0.00033239155725444574,21983,9.142021676442942e-05,0.0005733628977444621
2009,in school,Abgefeiert,0.00016619577862722287,21983,-4.210853678740479e-06,0.0003366024109331862
2009,in school,"Teils, teils",0.00016619577862722287,21983,-4.210853678740479e-06,0.0003366024109331862
2009,in school,Nicht abgegolten,0.00016619577862722287,21983,-4.210853678740479e-06,0.0003366024109331862
2010,middle vocational,Abgefeiert,0.2604951560818084,35837,0.25595092314100426,0.26503938902261254
2010,higher education,Abgefeiert,0.12127735916756369,35837,0.11789744227279507,0.1246572760623323
2010,middle vocational,"Teils, teils",0.10441334768568353,35837,0.10124726637384412,0.10757942899752293
2010,higher education,Nicht abgegolten,0.10441334768568353,35837,0.10124726637384412,0.10757942899752293
2010,middle vocational,Bezahlt,0.07008731013036718,35837,0.06744410400889896,0.0727305162518354
2010,middle vocational,Nicht abgegolten,0.052864489893553405,35837,0.050547744379657936,0.055181235407448875
2010,vocational + Abi,Abgefeiert,0.050950843200574095,35837,0.048674119703817194,0.053227566697330995
2010,higher vocational,Abgefeiert,0.04592752063150341,35837,0.04376022860715795,0.048094812655848876
2010,higher education,"Teils, teils",0.04186102140892238,35837,0.03978749575623995,0.04393454706160481
2010,general elemantary,Abgefeiert,0.02571462743690946,35837,0.024075836862542457,0.027353418011276463
2010,higher vocational,Nicht abgegolten,0.016983614400191364,35837,0.015645831356520847,0.01832139744386188
2010,vocational + Abi,"Teils, teils",0.014830761870589642,35837,0.013579271823299252,0.01608225191788003
2010,higher vocational,"Teils, teils",0.014591556033967229,35837,0.013350048980341693,0.015833063087592764
2010,higher education,Bezahlt,0.014113144360722401,35837,0.012891863142761464,0.015334425578683338
2010,vocational + Abi,Nicht abgegolten,0.012917115177610334,35837,0.011748020119048653,0.014086210236172016
2010,general elemantary,Bezahlt,0.011840688912809472,35837,0.010720755460449427,0.012960622365169518
2010,vocational + Abi,Bezahlt,0.009807439301518957,35837,0.008787139288803168,0.010827739314234745
2010,general elemantary,"Teils, teils",0.009568233464896544,35837,0.008560331224901331,0.010576135704891756
2010,general elemantary,Nicht abgegolten,0.005980145915560339,35837,0.005181887201944923,0.006778404629175756
2010,higher vocational,Bezahlt,0.005501734242315513,35837,0.004735887151092515,0.0062675813335385105
2010,inadequately,Bezahlt,0.001794043774668102,35837,0.0013558997993786722,0.002232187749957532
2010,inadequately,"Teils, teils",0.001674440856356895,35837,0.001251128204091192,0.002097753508622598
2010,inadequately,Abgefeiert,0.0013156321014232747,35837,0.0009403381155113557,0.0016909260873351937
2010,in school,Bezahlt,0.00047841167324482717,35837,0.0002520060436994078,0.0007048173027902466
2010,inadequately,Nicht abgegolten,0.0003588087549336204,35837,0.00016272399747301378,0.000554893512394227
2010,in school,Abgefeiert,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2011,middle vocational,Abgefeiert,0.24598876855194546,41903,0.24186513504771176,0.25011240205617913
2011,higher education,Abgefeiert,0.12615322904131568,41903,0.1229741572064687,0.12933230087616265
2011,middle vocational,"Teils, teils",0.10850381066987565,41903,0.1055258719681578,0.1114817493715935
2011,higher education,Nicht abgegolten,0.10028078620136383,41903,0.09740473988635515,0.1031568325163725
2011,middle vocational,Bezahlt,0.07370637785800241,41903,0.07120453294656388,0.07620822276944093
2011,middle vocational,Nicht abgegolten,0.05685920577617329,41903,0.05464191743993995,0.059076494112406626
2011,vocational + Abi,Abgefeiert,0.05134376253509827,41903,0.04923060540384258,0.053456919666353964
2011,higher vocational,Abgefeiert,0.04362214199759326,41903,0.041666444127149524,0.045577839868037
2011,higher education,"Teils, teils",0.03890894504612916,41903,0.03705737345649286,0.040760516635765465
2011,general elemantary,Abgefeiert,0.025872442839951864,41903,0.024352384888177835,0.027392500791725893
2011,higher vocational,Nicht abgegolten,0.016446048937023665,41903,0.015228284195242065,0.017663813678805266
2011,vocational + Abi,"Teils, teils",0.015443241075010028,41903,0.014262585784946791,0.016623896365073266
2011,higher vocational,"Teils, teils",0.014941837144003208,41903,0.013780210808947212,0.016103463479059204
2011,general elemantary,Bezahlt,0.014340152426795027,41903,0.013201807361233055,0.015478497492356998
2011,vocational + Abi,Nicht abgegolten,0.01313678299237866,41903,0.012046582166239071,0.014226983818518248
2011,higher education,Bezahlt,0.012936221419975932,41903,0.011854264819255113,0.01401817802069675
2011,general elemantary,"Teils, teils",0.01153229041315684,41903,0.010510004111252892,0.012554576715060786
2011,vocational + Abi,Bezahlt,0.009827517047733655,41903,0.00888299773518402,0.01077203636028329
2011,higher vocational,Bezahlt,0.007119935820296831,41903,0.0063148912083512716,0.007924980432242391
2011,general elemantary,Nicht abgegolten,0.006016847172081829,41903,0.005276377091805877,0.006757317252357782
2011,inadequately,Bezahlt,0.0025070196550340956,41903,0.0020282051410964717,0.0029858341689717196
2011,inadequately,Abgefeiert,0.0015042117930204573,41903,0.0011331372800184754,0.0018752863060224393
2011,inadequately,"Teils, teils",0.001103088648215002,41903,0.0007852555980817177,0.0014209216983482862
2011,inadequately,Nicht abgegolten,0.0009025270758122744,41903,0.0006150074047285553,0.0011900467468959936
2011,in school,Abgefeiert,0.0005014039310068191,41903,0.000287056405443835,0.0007157514565698033
2011,in school,Bezahlt,0.00020056157240272763,41903,6.497589349894285e-05,0.0003361472513065124
2011,in school,Nicht abgegolten,0.00020056157240272763,41903,6.497589349894285e-05,0.0003361472513065124
2011,in school,"Teils, teils",0.00010028078620136381,41903,4.402425235318884e-06,0.00019615914716740874
2012,middle vocational,Abgefeiert,0.25615571776155716,40229,0.25189012398113697,0.26042131154197734
2012,higher education,Abgefeiert,0.12963503649635036,40229,0.126352584753318,0.1329174882393827
2012,middle vocational,"Teils, teils",0.11182481751824817,40229,0.10874514265126162,0.11490449238523473
2012,higher education,Nicht abgegolten,0.09265206812652069,40229,0.0898187134756895,0.09548542277735188
2012,middle vocational,Bezahlt,0.0689051094890511,40229,0.0664299160905792,0.07138030288752299
2012,vocational + Abi,Abgefeiert,0.0508029197080292,40229,0.04865702214854783,0.05294881726751057
2012,middle vocational,Nicht abgegolten,0.04866180048661801,40229,0.0465592423772322,0.05076435859600382
2012,higher vocational,Abgefeiert,0.04399026763990268,40229,0.04198627597129586,0.0459942593085095
2012,higher education,"Teils, teils",0.038832116788321165,40229,0.03694420538058071,0.040720028196061624
2012,general elemantary,Abgefeiert,0.028223844282238442,40229,0.026605474891359258,0.029842213673117627
2012,vocational + Abi,"Teils, teils",0.01975669099756691,40229,0.018396779956726794,0.02111660203840703
2012,higher vocational,"Teils, teils",0.015474452554744526,40229,0.014268285131295234,0.01668061997819382
2012,higher vocational,Nicht abgegolten,0.013722627737226278,40229,0.012585773909057532,0.014859481565395023
2012,general elemantary,Bezahlt,0.013625304136253041,40229,0.0124924329875304,0.014758175284975682
2012,higher education,Bezahlt,0.013333333333333334,40229,0.012212499971700121,0.014454166694966547
2012,vocational + Abi,Nicht abgegolten,0.013041362530413625,40229,0.01193270499606561,0.01415002006476164
2012,general elemantary,"Teils, teils",0.01119221411192214,40229,0.010164196875513936,0.012220231348330345
2012,vocational + Abi,Bezahlt,0.009440389294403892,40229,0.008495411262192097,0.010385367326615687
2012,higher vocational,Bezahlt,0.0070072992700729924,40229,0.0061921543736942475,0.007822444166451737
2012,general elemantary,Nicht abgegolten,0.005158150851581509,40229,0.004458130775673373,0.005858170927489644
2012,inadequately,Bezahlt,0.0027250608272506084,40229,0.002215633772296723,0.003234487882204494
2012,inadequately,Abgefeiert,0.0019464720194647203,40229,0.0015157595427530961,0.0023771844961763444
2012,inadequately,"Teils, teils",0.0018491484184914842,40229,0.0014293213573794705,0.002268975479603498
2012,inadequately,Nicht abgegolten,0.0008759124087591241,40229,0.0005868267768840735,0.0011649980406341746
2012,in school,Bezahlt,0.0007785888077858881,40229,0.0005060229860608641,0.001051154629510912
2012,in school,Abgefeiert,0.00029197080291970805,40229,0.00012501836894292421,0.00045892323689649187
2012,in school,Nicht abgegolten,9.732360097323601e-05,40229,9.24184966730944e-07,0.00019372301697974107
2013,middle vocational,Abgefeiert,0.24290163033522624,44486,0.23891656209202478,0.2468866985784277
2013,higher education,Abgefeiert,0.13280820663125115,44486,0.12965454983587346,0.13596186342662883
2013,middle vocational,"Teils, teils",0.108169994504488,44486,0.10528371200274159,0.11105627700623441
2013,higher education,Nicht abgegolten,0.0882029675764792,44486,0.08556763713708854,0.09083829801586987
2013,middle vocational,Bezahlt,0.07244916651401355,44486,0.07004020451365743,0.07485812851436967
2013,vocational + Abi,Abgefeiert,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,middle vocational,Nicht abgegolten,0.044238871588202965,44486,0.042328045796099625,0.046149697380306304
2013,higher education,"Teils, teils",0.03892654332295292,44486,0.037129139735833136,0.04072394691007271
2013,higher vocational,Abgefeiert,0.03782744092324602,44486,0.0360545812684526,0.039600300578039434
2013,general elemantary,Abgefeiert,0.03425535812419857,44486,0.03256515148866961,0.03594556475972752
2013,vocational + Abi,"Teils, teils",0.01987543506136655,44486,0.01857842498055642,0.02117244514217668
2013,general elemantary,Bezahlt,0.017768822128594982,44486,0.016541155161959233,0.01899648909523073
2013,general elemantary,"Teils, teils",0.016120168529034622,44486,0.01494986042996977,0.017290476628099474
2013,higher education,Bezahlt,0.014654698662758746,44486,0.013538022966922667,0.015771374358594825
2013,higher vocational,"Teils, teils",0.01437992306283202,44486,0.01327361151782143,0.015486234607842611
2013,vocational + Abi,Nicht abgegolten,0.013097636929840631,44486,0.01204111635063879,0.014154157509042472
2013,higher vocational,Nicht abgegolten,0.01263967759662942,44486,0.011601551218672564,0.013677803974586275
2013,vocational + Abi,Bezahlt,0.012456493863344935,44486,0.011425821999278262,0.013487165727411607
2013,general elemantary,Nicht abgegolten,0.006503022531599194,44486,0.005756083254392383,0.007249961808806005
2013,higher vocational,Bezahlt,0.004945960798681077,44486,0.004294042665726714,0.00559787893163544
2013,inadequately,Bezahlt,0.0032057153324784758,44486,0.00268041262479112,0.0037310180401658316
2013,inadequately,Abgefeiert,0.0030225315991939915,44486,0.0025124114368140853,0.0035326517615738976
2013,inadequately,"Teils, teils",0.0025645722659827807,44486,0.00209457616167671,0.0030345683702888513
2013,in school,Bezahlt,0.001007510533064664,44486,0.0007126950406356101,0.0013023260254937177
2013,in school,Abgefeiert,0.0004579593332112108,44486,0.000259140105546329,0.0006567785608760926
2013,inadequately,Nicht abgegolten,0.0004579593332112108,44486,0.000259140105546329,0.0006567785608760926
2013,in school,Nicht abgegolten,0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,in school,"Teils, teils",0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2014,middle vocational,Abgefeiert,0.237941473259334,38694,0.2336985664387386,0.24218438007992943
2014,higher education,Abgefeiert,0.141372351160444,38694,0.1379008370672939,0.1448438652535941
2014,middle vocational,"Teils, teils",0.11553985872855702,38694,0.11235463966172712,0.11872507779538691
2014,higher education,Nicht abgegolten,0.08405650857719475,38694,0.08129176873167511,0.0868212484227144
2014,middle vocational,Bezahlt,0.06801210898082745,38694,0.06550350265195726,0.07052071530969764
2014,vocational + Abi,Abgefeiert,0.05570131180625631,38694,0.05341612523915997,0.057986498373352645
2014,higher education,"Teils, teils",0.04248234106962664,38694,0.04047273064717568,0.044491951492077596
2014,middle vocational,Nicht abgegolten,0.04228052472250252,38694,0.040275482135751814,0.04428556730925323
2014,higher vocational,Abgefeiert,0.03773965691220989,38694,0.035840855589797535,0.03963845823462224
2014,general elemantary,Abgefeiert,0.030474268415741676,38694,0.028761571278187688,0.032186965553295664
2014,vocational + Abi,"Teils, teils",0.02472250252270434,38694,0.02317530922801015,0.026269695817398526
2014,general elemantary,Bezahlt,0.01644803229061554,38694,0.015180701786023862,0.017715362795207218
2014,general elemantary,"Teils, teils",0.016246215943491422,38694,0.014986555254068808,0.017505876632914037
2014,higher vocational,"Teils, teils",0.01564076690211907,38694,0.014404420728247356,0.016877113075990786
2014,higher education,Bezahlt,0.014833501513622603,38694,0.01362899011212007,0.016038012915125136
2014,vocational + Abi,Nicht abgegolten,0.013622603430877902,38694,0.012467593095367803,0.014777613766388
2014,higher vocational,Nicht abgegolten,0.01160443995963673,38694,0.010537323684624298,0.012671556234649163
2014,vocational + Abi,Bezahlt,0.010595358224016145,38694,0.009575172946754196,0.011615543501278094
2014,general elemantary,Nicht abgegolten,0.007467204843592331,38694,0.006609405473259507,0.008325004213925156
2014,higher vocational,Bezahlt,0.005348133198789102,38694,0.004621406833816784,0.0060748595637614205
2014,inadequately,Bezahlt,0.00272452068617558,38694,0.0022051386998368054,0.003243902672514355
2014,inadequately,Abgefeiert,0.0024217961654894047,38694,0.0019320438171098857,0.002911548513868924
2014,inadequately,"Teils, teils",0.0010090817356205853,38694,0.0006927241878216513,0.0013254392834195193
2014,in school,Bezahlt,0.0007063572149344097,38694,0.0004416334000433081,0.0009710810298255114
2014,inadequately,Nicht abgegolten,0.0005045408678102926,38694,0.00028078581807563173,0.0007282959175449535
2014,in school,Abgefeiert,0.00020181634712411706,38694,6.027979886041171e-05,0.0003433528953878224
2014,in school,Nicht abgegolten,0.00020181634712411706,38694,6.027979886041171e-05,0.0003433528953878224
2014,in school,"Teils, teils",0.00010090817356205853,38694,8.216700888857712e-07,0.00020099467703523128
2018,middle vocational,Abgefeiert,0.23867846850555785,43121,0.2346549839649584,0.2427019530461573
2018,higher education,Abgefeiert,0.15798682585426102,43121,0.1545442656855652,0.16142938602295684
2018,middle vocational,"Teils, teils",0.11403869905310828,43121,0.11103853389830895,0.1170388642079076
2018,higher education,Nicht abgegolten,0.07616303005351997,43121,0.07365933497798008,0.07866672512905987
2018,middle vocational,Bezahlt,0.0683408810209963,43121,0.06595921716636319,0.0707225448756294
2018,vocational + Abi,Abgefeiert,0.06669411280362289,43121,0.06433924022823709,0.06904898537900869
2018,higher education,"Teils, teils",0.04775627830382874,43121,0.04574347676572084,0.04976907984193664
2018,higher vocational,Abgefeiert,0.041375051461506794,43121,0.03949527894064565,0.043254823982367935
2018,middle vocational,Nicht abgegolten,0.031082750102923013,43121,0.02944474699377443,0.032720753212071595
2018,general elemantary,Abgefeiert,0.026142445450802798,43121,0.024636419402612804,0.027648471498992792
2018,vocational + Abi,"Teils, teils",0.02326060107039934,43121,0.021837907138683697,0.024683295002114986
2018,higher education,Bezahlt,0.018629065459036642,43121,0.017352850621726333,0.01990528029634695
2018,general elemantary,"Teils, teils",0.017496912309592424,43121,0.01625937207070311,0.018734452548481738
2018,general elemantary,Bezahlt,0.013688760806916427,43121,0.012592028295424417,0.014785493318408437
2018,higher vocational,"Teils, teils",0.013071222725401399,43121,0.011999178570896343,0.014143266879906455
2018,vocational + Abi,Bezahlt,0.011424454508027995,43121,0.01042137738120734,0.01242753163484865
2018,vocational + Abi,Nicht abgegolten,0.009468917249897077,43121,0.008554812692574035,0.01038302180722012
2018,higher vocational,Nicht abgegolten,0.008542610127624537,43121,0.007673961816436985,0.009411258438812088
2018,higher vocational,Bezahlt,0.004940304652120214,43121,0.004278525482769026,0.005602083821471402
2018,general elemantary,Nicht abgegolten,0.003911074516261836,43121,0.0033219477422999437,0.004500201290223728
2018,inadequately,Bezahlt,0.002470152326060107,43121,0.0020016233262569252,0.002938681325863289
2018,inadequately,Abgefeiert,0.0022643062988884316,43121,0.0018156776523175408,0.002712934945459322
2018,inadequately,"Teils, teils",0.001543845203787567,43121,0.0011732685673202453,0.0019144218402548886
2018,inadequately,Nicht abgegolten,0.0006175380815150268,43121,0.00038305614429553803,0.0008520200187345154
2018,in school,Abgefeiert,0.0002058460271716756,43121,7.043993618280068e-05,0.00034125211816055047
2018,in school,Bezahlt,0.0002058460271716756,43121,7.043993618280068e-05,0.00034125211816055047
2020,middle vocational,Abgefeiert,0.2198342032545287,42741,0.21590798157338675,0.22376042493567067
2020,higher education,Abgefeiert,0.17388189540476923,42741,0.17028869049351786,0.1774751003160206
2020,middle vocational,"Teils, teils",0.11411319209906867,42741,0.1110988622360221,0.11712752196211525
2020,higher education,Nicht abgegolten,0.07859993859379798,42741,0.07604859497696267,0.08115128221063328
2020,vocational + Abi,Abgefeiert,0.06918432094974926,42741,0.06677846612032344,0.07159017577917508
2020,middle vocational,Bezahlt,0.05219527172244397,42741,0.050086601094502976,0.05430394235038496
2020,higher education,"Teils, teils",0.05178589704226794,42741,0.049685058440186766,0.05388673564434911
2020,higher vocational,Abgefeiert,0.040630437007471085,42741,0.03875866716158655,0.042502206853355616
2020,middle vocational,Nicht abgegolten,0.02855388394227817,42741,0.026974907374855014,0.030132860509701327
2020,general elemantary,Abgefeiert,0.028349196602190155,42741,0.02677572388571268,0.02992266931866763
2020,vocational + Abi,"Teils, teils",0.025483573840957938,42741,0.023989546722017467,0.026977600959898408
2020,higher education,Bezahlt,0.024664824480605873,42741,0.023194376415697254,0.026135272545514492
2020,general elemantary,"Teils, teils",0.01750076757752533,42741,0.016257603677433653,0.018743931477617007
2020,general elemantary,Bezahlt,0.01473748848633712,42741,0.013595079921262286,0.015879897051411955
2020,vocational + Abi,Nicht abgegolten,0.012076553065192917,42741,0.011041013074300016,0.013112093056085818
2020,higher vocational,"Teils, teils",0.011360147374884864,42741,0.010355428014017934,0.012364866735751793
2020,vocational + Abi,Bezahlt,0.01013202333435677,42741,0.009182576917609563,0.011081469751103978
2020,higher vocational,Nicht abgegolten,0.00828983727356463,42741,0.007430231910219869,0.009149442636909392
2020,higher vocational,Bezahlt,0.004400777811892334,42741,0.0037732388032320464,0.005028316820552622
2020,general elemantary,Nicht abgegolten,0.0038890594616722957,42741,0.0032989808427718306,0.004479138080572761
2020,inadequately,Bezahlt,0.0037867157916282876,42741,0.0032044232176555,0.004369008365601075
2020,inadequately,"Teils, teils",0.0020468734008801557,42741,0.0016183897116465746,0.002475357090113737
2020,inadequately,Abgefeiert,0.0019445297308361479,42741,0.001526874076534586,0.0023621853851377096
2020,inadequately,Nicht abgegolten,0.0011257803704840855,42741,0.0008078617465600161,0.001443698994408155
2020,in school,Bezahlt,0.0005117183502200389,42741,0.0002973117844087536,0.0007261249160313242
2020,in school,Abgefeiert,0.0005117183502200389,42741,0.0002973117844087536,0.0007261249160313242
2020,in school,"Teils, teils",0.00020468734008801556,42741,6.906389527315204e-05,0.00034031078490287905
2020,in school,Nicht abgegolten,0.00020468734008801556,42741,6.906389527315204e-05,0.00034031078490287905
