year,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,Paid,0.011351396702112845,129,9902,0.011307958464308036,0.011394834939917654
2011,Second Stage of Tertiary Education,Not compensated,0.08639035801530175,1000,9902,0.08627516144655833,0.08650555458404516
2012,Lower Secondary Level,Comp. time,0.030133608482017366,290,10187,0.030065080275654594,0.03020213668838014
2012,Lower Secondary Level,Some of both,0.014799189638172118,115,10187,0.014750786982878688,0.014847592293465548
2012,Lower Secondary Level,Paid,0.013150587263584507,140,10187,0.013104922011816511,0.013196252515352502
2012,Lower Secondary Level,Not compensated,0.006213262923299437,53,10187,0.006181764101950412,0.0062447617446484615
2012,Upper Secondary Level,Comp. time,0.2645996293648824,2632,10187,0.2644228040756507,0.2647764546541141
2012,Upper Secondary Level,Some of both,0.11940846436031904,1149,10187,0.11927847953673863,0.11953844918389946
2012,Upper Secondary Level,Paid,0.06927119437724898,708,10187,0.06916941125832897,0.06937297749616898
2012,Upper Secondary Level,Not compensated,0.05068485926131837,500,10187,0.05059693025497107,0.05077278826766567
2012,Post-secondary Non-tertiary Level,Comp. time,0.05258736387802403,522,10187,0.05249788961580328,0.05267683814024477
2012,Post-secondary Non-tertiary Level,Some of both,0.018727589204221726,203,10187,0.01867324871167088,0.018781929696772573
2012,Post-secondary Non-tertiary Level,Paid,0.00912310216141526,97,10187,0.009084989527815491,0.00916121479501503
2012,Post-secondary Non-tertiary Level,Not compensated,0.01208905947523496,134,10187,0.012045252527584182,0.012132866422885738
2012,First Stage of Tertiary Education,Comp. time,0.045640791861103945,452,10187,0.045557131379830536,0.045724452342377354
2012,First Stage of Tertiary Education,Some of both,0.017457525868562158,159,10187,0.017405026406546568,0.017510025330577748
2012,First Stage of Tertiary Education,Paid,0.008109400952368312,72,10187,0.008073449692601192,0.008145352212135432
2012,First Stage of Tertiary Education,Not compensated,0.016301088199068205,141,10187,0.01625032754222224,0.016351848855914168
2012,Second Stage of Tertiary Education,Comp. time,0.12011137896887206,1332,10187,0.11998106416152034,0.12024169377622378
2012,Second Stage of Tertiary Education,Some of both,0.038341979107896065,399,10187,0.03826500663641228,0.03841895157937985
2012,Second Stage of Tertiary Education,Paid,0.011037457389836657,137,10187,0.010995576849083658,0.011079337930589656
2012,Second Stage of Tertiary Education,Not compensated,0.08221246726255442,952,10187,0.0821023570104235,0.08232257751468534
2013,Primary Level,Comp. time,0.0026413826125034684,33,10864,0.002620409823670922,0.0026623554013360147
2013,Primary Level,Paid,0.002420204403694207,35,10864,0.002400126669504287,0.002440282137884127
2013,Lower Secondary Level,Comp. time,0.0297413131543636,374,10864,0.02967190049327959,0.029810725815447612
2013,Lower Secondary Level,Some of both,0.014302094441344046,176,10864,0.014253578262066158,0.014350610620621934
2013,Lower Secondary Level,Paid,0.011645251246429487,194,10864,0.011601413753116378,0.011689088739742596
2013,Lower Secondary Level,Not compensated,0.006794533935340793,71,10864,0.006760966802976663,0.006828101067704923
2013,Upper Secondary Level,Comp. time,0.26255423739598077,2652,10864,0.26237443750969763,0.2627340372822639
2013,Upper Secondary Level,Some of both,0.11833429682652562,1181,10864,0.1182023125654558,0.11846628108759544
2013,Upper Secondary Level,Paid,0.0698023760050099,791,10864,0.06969825518724064,0.06990649682277915
2013,Upper Secondary Level,Not compensated,0.04979842120437115,483,10864,0.04970953578710497,0.049887306621637324
2013,Post-secondary Non-tertiary Level,Comp. time,0.054613788058066215,618,10864,0.05452094046776038,0.05470663564837205
2013,Post-secondary Non-tertiary Level,Some of both,0.020408095259350195,217,10864,0.020350320428226678,0.020465870090473712
2013,Post-secondary Non-tertiary Level,Paid,0.009753449146540081,136,10864,0.009713291741992505,0.009793606551087658
2013,Post-secondary Non-tertiary Level,Not compensated,0.01207364959016596,143,10864,0.012029022720667687,0.012118276459664233
2013,First Stage of Tertiary Education,Comp. time,0.0431749680969891,413,10864,0.04309191666376289,0.043258019530215304
2013,First Stage of Tertiary Education,Some of both,0.014863074711392124,157,10864,0.014813630268958813,0.014912519153825436
2013,First Stage of Tertiary Education,Paid,0.0063671800023637325,54,10864,0.006334678653721126,0.006399681351006339
2013,First Stage of Tertiary Education,Not compensated,0.014715437710467403,138,10864,0.01466623576378608,0.014764639657148727
2013,Second Stage of Tertiary Education,Comp. time,0.12043924477765262,1450,10864,0.12030625085732802,0.12057223869797723
2013,Second Stage of Tertiary Education,Some of both,0.03828837486341809,425,10864,0.038209964989754375,0.0383667847370818
2013,Second Stage of Tertiary Education,Paid,0.012529700262552523,160,10864,0.012484248867615412,0.012575151657489634
2013,Second Stage of Tertiary Education,Not compensated,0.08473892629547895,963,10864,0.08462512981533134,0.08485272277562657
2014,Lower Secondary Level,Comp. time,0.029113476867327667,302,9832,0.029045872384155406,0.02918108135049993
2014,Lower Secondary Level,Some of both,0.018663499976723737,161,9832,0.018609081078449396,0.018717918874998078
2014,Lower Secondary Level,Paid,0.01224079793346452,163,9832,0.012196582424328566,0.012285013442600475
2014,Lower Secondary Level,Not compensated,0.007205122641630037,74,9832,0.007171113577878682,0.0072391317053813915
2014,Upper Secondary Level,Comp. time,0.25034213312926124,2358,9832,0.25016793529579123,0.25051633096273124
2014,Upper Secondary Level,Some of both,0.1171055072446388,1145,9832,0.11697621059027717,0.11723480389900044
2014,Upper Secondary Level,Paid,0.06611719684620238,674,9832,0.06601727794969772,0.06621711574270703
2014,Upper Secondary Level,Not compensated,0.04859789188229249,419,9832,0.04851142794787206,0.048684355816712925
2014,Post-secondary Non-tertiary Level,Comp. time,0.05337811777146888,552,9832,0.05328772907544555,0.053468506467492204
2014,Post-secondary Non-tertiary Level,Some of both,0.028483110947944507,245,9832,0.028416220652854915,0.028550001243034098
2014,Post-secondary Non-tertiary Level,Paid,0.008500011151046849,105,9832,0.0084630963673318,0.008536925934761897
2014,Post-secondary Non-tertiary Level,Not compensated,0.01218408789333287,135,9832,0.012139973659172479,0.01222820212749326
2014,First Stage of Tertiary Education,Comp. time,0.03923091109296296,374,9832,0.039152844013625,0.03930897817230091
2014,First Stage of Tertiary Education,Some of both,0.01611606776772182,155,9832,0.016065433363978653,0.01616670217146499
2014,First Stage of Tertiary Education,Paid,0.007697193019983506,53,9832,0.0076620505306024805,0.007732335509364531
2014,First Stage of Tertiary Education,Not compensated,0.015886830175264703,115,9832,0.01583655132105711,0.015937109029472298
2014,Second Stage of Tertiary Education,Comp. time,0.13705669291255132,1401,9832,0.13691840459904672,0.13719498122605592
2014,Second Stage of Tertiary Education,Some of both,0.03984303194926256,421,9832,0.039764383252154624,0.03992168064637049
2014,Second Stage of Tertiary Education,Paid,0.015463441002591992,147,9832,0.015413825977162302,0.015513056028021683
2014,Second Stage of Tertiary Education,Not compensated,0.07677487779432714,833,9832,0.0766678226361652,0.07688193295248907
2018,Lower Secondary Level,Comp. time,0.025290881579284774,254,9645,0.02522986613504213,0.025351897023527418
2018,Lower Secondary Level,Some of both,0.01871490458850779,170,9645,0.018662240849590422,0.018767568327425155
2018,Lower Secondary Level,Paid,0.011472876261020587,133,9645,0.011431490520637251,0.011514262001403923
2018,Lower Secondary Level,Not compensated,0.0031268442467129926,38,9645,0.0031051475631907115,0.003148540930235274
2018,Upper Secondary Level,Comp. time,0.24894597275817534,2319,9645,0.24877793440322835,0.24911401111312234
2018,Upper Secondary Level,Some of both,0.11670278004960373,1108,9645,0.11657800886114303,0.11682755123806443
2018,Upper Secondary Level,Paid,0.06575256475005224,664,9645,0.06565624672143895,0.06584888277866553
2018,Upper Secondary Level,Not compensated,0.03521586171536117,302,9645,0.035144230137701425,0.03528749329302091
2018,Post-secondary Non-tertiary Level,Comp. time,0.061286813657626324,648,9645,0.061193601993891775,0.06138002532136087
2018,Post-secondary Non-tertiary Level,Some of both,0.02381992276373631,226,9645,0.023760663612941657,0.023879181914530964
2018,Post-secondary Non-tertiary Level,Paid,0.009957482756644894,111,9645,0.009918897447557485,0.009996068065732304
2018,Post-secondary Non-tertiary Level,Not compensated,0.007724565539397556,92,9645,0.007690542474764419,0.007758588604030694
2018,First Stage of Tertiary Education,Comp. time,0.04866221408545567,402,9645,0.048578599202721916,0.04874582896818943
2018,First Stage of Tertiary Education,Some of both,0.016064883904519846,127,9645,0.016016025159770804,0.01611374264926889
2018,First Stage of Tertiary Education,Paid,0.0051294244283158555,48,9645,0.005101663250352505,0.0051571856062792056
2018,First Stage of Tertiary Education,Not compensated,0.00976782294052029,83,9645,0.009729603204275008,0.009806042676765573
2018,Second Stage of Tertiary Education,Comp. time,0.15062269657632624,1535,9645,0.15048369625177394,0.15076169690087854
2018,Second Stage of Tertiary Education,Some of both,0.04809547307924928,464,9645,0.04801232177307221,0.048178624385426354
2018,Second Stage of Tertiary Education,Paid,0.017019454082693706,181,9645,0.01696918909815328,0.017069719067234132
2018,Second Stage of Tertiary Education,Not compensated,0.07662656023679537,740,9645,0.07652318925681291,0.07672993121677783
2020,Primary Level,Paid,0.0017678861517327986,37,9707,0.0017518882923297078,0.0017838840111358894
2020,Lower Secondary Level,Comp. time,0.027028530884938194,277,9707,0.026966774732138273,0.027090287037738116
2020,Lower Secondary Level,Some of both,0.017959081306641138,171,9707,0.017908507480603554,0.01800965513267872
2020,Lower Secondary Level,Paid,0.012307803220606706,144,9707,0.012265815718037478,0.012349790723175933
2020,Lower Secondary Level,Not compensated,0.0031328832849999697,38,9707,0.00311160141906429,0.0031541651509356494
2020,Upper Secondary Level,Comp. time,0.23523776045998096,2148,9707,0.23507623696754174,0.23539928395242019
2020,Upper Secondary Level,Some of both,0.12372233360309126,1115,9707,0.12359694331995694,0.12384772388622559
2020,Upper Secondary Level,Paid,0.05372551528301741,510,9707,0.053639649957672585,0.053811380608362235
2020,Upper Secondary Level,Not compensated,0.028333576402970552,279,9707,0.028270389327321354,0.02839676347861975
2020,Post-secondary Non-tertiary Level,Comp. time,0.07164309943677004,676,9707,0.07154488764641936,0.07174131122712071
2020,Post-secondary Non-tertiary Level,Some of both,0.025315798225980936,249,9707,0.025255978180860474,0.025375618271101397
2020,Post-secondary Non-tertiary Level,Paid,0.006616729031235414,99,9707,0.006585854593593422,0.006647603468877405
2020,Post-secondary Non-tertiary Level,Not compensated,0.007288962220609066,118,9707,0.007256568320767358,0.007321356120450775
2020,First Stage of Tertiary Education,Comp. time,0.049917139029931286,397,9707,0.04983420657049693,0.05000007148936564
2020,First Stage of Tertiary Education,Some of both,0.013629249559271878,111,9707,0.013585095053843215,0.013673404064700542
2020,First Stage of Tertiary Education,Paid,0.007139392172548233,43,9707,0.007107329942966543,0.007171454402129923
2020,First Stage of Tertiary Education,Not compensated,0.01028287662787875,81,9707,0.010244458887724484,0.010321294368033017
2020,Second Stage of Tertiary Education,Comp. time,0.17192235295745636,1699,9707,0.1717786649031435,0.17206604101176923
2020,Second Stage of Tertiary Education,Some of both,0.04893988379746209,506,9707,0.048857724936110986,0.0490220426588132
2020,Second Stage of Tertiary Education,Paid,0.017898339567857368,241,9707,0.017847849779019938,0.017948829356694798
2020,Second Stage of Tertiary Education,Not compensated,0.06619080677501958,768,9707,0.0660961292557757,0.06628548429426347
