year,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,2nd Quintile,Not compensated,0.11553141877770821,179,10055,0.11519370097836311,0.11586913657705332
2014,3rd Quintile,Comp. time,0.5196836886689982,1106,10055,0.5192460994631743,0.520121277874822
2014,3rd Quintile,Some of both,0.24271073214178238,469,10055,0.24233523314486083,0.24308623113870392
2014,3rd Quintile,Paid,0.12163443076808424,263,10055,0.12134814529892134,0.12192071623724714
2014,3rd Quintile,Not compensated,0.11597114842113515,243,10055,0.11569070736858261,0.11625158947368769
2014,4th Quintile,Comp. time,0.5584109524747153,1331,10055,0.5580218691801837,0.5588000357692469
2014,4th Quintile,Some of both,0.220798955261839,518,10055,0.22047395796842603,0.22112395255525194
2014,4th Quintile,Paid,0.08282546149841184,190,10055,0.08260950593280457,0.08304141706401912
2014,4th Quintile,Not compensated,0.13796463076503387,342,10055,0.13769441984378317,0.13823484168628458
2014,5th Quintile,Comp. time,0.4953018810765766,1242,10055,0.49493595163143966,0.4956678105217135
2014,5th Quintile,Some of both,0.1859378529718535,440,10055,0.18565310593601667,0.18622260000769034
2014,5th Quintile,Paid,0.0691477879953287,159,10055,0.06896210333015416,0.06933347266050323
2014,5th Quintile,Not compensated,0.2496124779562412,708,10055,0.24929572368989436,0.24992923222258803
2018,1st Quintile,Comp. time,0.5105387101754022,476,9532,0.5098889150264706,0.5111885053243338
2018,1st Quintile,Some of both,0.2082967662164008,221,9532,0.20776889810809623,0.20882463432470538
2018,1st Quintile,Paid,0.19685758680049417,234,9532,0.19634072395964433,0.197374449641344
2018,1st Quintile,Not compensated,0.08430693680770271,76,9532,0.08394576855482311,0.08466810506058231
2018,2nd Quintile,Comp. time,0.5145994246529989,939,9532,0.5141124710019891,0.5150863783040087
2018,2nd Quintile,Some of both,0.2608993791515574,466,9532,0.2604715295408263,0.26132722876228853
2018,2nd Quintile,Paid,0.14933019932279448,310,9532,0.14898293740057145,0.14967746124501752
2018,2nd Quintile,Not compensated,0.07517099687264912,140,9532,0.07491410006343442,0.07542789368186383
2018,3rd Quintile,Comp. time,0.5641982332722779,1147,9532,0.5637776465954708,0.564618819949085
2018,3rd Quintile,Some of both,0.2324548293651009,468,9532,0.23209655443880953,0.23281310429139226
2018,3rd Quintile,Paid,0.10300298602121737,222,9532,0.10274516663920755,0.10326080540322718
2018,3rd Quintile,Not compensated,0.10034395134140382,197,9532,0.10008910464488185,0.10059879803792579
2018,4th Quintile,Comp. time,0.5450145309932752,1227,9532,0.5446364470641729,0.5453926149223776
2018,4th Quintile,Some of both,0.2329895436742504,479,9532,0.23266858119121261,0.23331050615728818
2018,4th Quintile,Paid,0.10163198267569058,220,9532,0.10140256453609434,0.10186140081528683
2018,4th Quintile,Not compensated,0.12036394265678384,269,9532,0.12011689250349306,0.12061099281007462
2018,5th Quintile,Comp. time,0.5306282828744515,1307,9532,0.5302634389278275,0.5309931268210756
2018,5th Quintile,Some of both,0.188914567490715,422,9532,0.1886284005147681,0.1892007344666619
2018,5th Quintile,Paid,0.06771628340591866,153,9532,0.06753259823542429,0.06789996857641303
2018,5th Quintile,Not compensated,0.21274086622891483,559,9532,0.2124416826142223,0.21304004984360736
2020,1st Quintile,Comp. time,0.5245594453541954,435,9206,0.5239072234736873,0.5252116672347035
2020,1st Quintile,Some of both,0.24965848261950815,258,9206,0.24909321703015946,0.25022374820885684
2020,1st Quintile,Paid,0.16206352253913478,153,9206,0.16158224224264187,0.1625448028356277
2020,1st Quintile,Not compensated,0.0637185494871616,52,9206,0.06339955289270746,0.06403754608161574
2020,2nd Quintile,Comp. time,0.5022572773174256,866,9206,0.5017941277756417,0.5027204268592096
2020,2nd Quintile,Some of both,0.27846844564341583,451,9206,0.2780532322826761,0.27888365900415557
2020,2nd Quintile,Paid,0.14412827182643986,224,9206,0.14380293397808727,0.14445360967479245
2020,2nd Quintile,Not compensated,0.07514600521271886,121,9206,0.07490180547245347,0.07539020495298425
2020,3rd Quintile,Comp. time,0.566872332591245,1085,9206,0.5664726855326621,0.567271979649828
2020,3rd Quintile,Some of both,0.2811516545810986,505,9206,0.28078906527789993,0.28151424388429724
2020,3rd Quintile,Paid,0.0869405170352712,179,9206,0.08671327604551744,0.08716775802502495
2020,3rd Quintile,Not compensated,0.06503549579238513,161,9206,0.06483661226383786,0.0652343793209324
2020,4th Quintile,Comp. time,0.5917436377107342,1297,9206,0.5913832628222108,0.5921040125992577
2020,4th Quintile,Some of both,0.2162541542290247,436,9206,0.21595230428675843,0.21655600417129095
2020,4th Quintile,Paid,0.08257723169638918,169,9206,0.08237542472790761,0.08277903866487075
2020,4th Quintile,Not compensated,0.10942497636385184,272,9206,0.10919609273628153,0.10965385999142216
2020,5th Quintile,Comp. time,0.5589488733807034,1347,9206,0.5585848964222917,0.5593128503391152
2020,5th Quintile,Some of both,0.17093995117549213,424,9206,0.17066398353357973,0.17121591881740453
2020,5th Quintile,Paid,0.07193754007597405,161,9206,0.0717481270791407,0.0721269530728074
2020,5th Quintile,Not compensated,0.19817363536783034,610,9206,0.19788141769000525,0.19846585304565542
