year,plb0195_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Paid,3rd Quintile,0.22651448639157157,43121,0.22256368004677862,0.2304652927363645
2018,Paid,2nd Quintile,0.13432835820895522,43121,0.13110972040251567,0.13754699601539477
2018,Paid,1st Quintile,0.056189640035118525,43121,0.05401602737733116,0.05836325269290589
2018,Not compensated,5th Quintile,0.6591458501208702,43121,0.6546719455790296,0.6636197546627108
2018,Not compensated,4th Quintile,0.1998388396454472,43121,0.196064505529857,0.20361317376103744
2018,Not compensated,3rd Quintile,0.08299758259468171,43121,0.08039365069899643,0.08560151449036699
2018,Not compensated,2nd Quintile,0.0378726833199033,43121,0.03607094809090537,0.03967441854890123
2018,Not compensated,1st Quintile,0.020145044319097503,43121,0.018818943113922154,0.02147114552427285
2020,Comp. time,5th Quintile,0.5952286282306163,42741,0.59057511951521,0.5998821369460225
2020,Comp. time,4th Quintile,0.24294234592445327,42741,0.23887651027371723,0.2470081815751893
2020,Comp. time,3rd Quintile,0.09701789264413518,42741,0.09421181797894115,0.09982396730932921
2020,Comp. time,2nd Quintile,0.04771371769383698,42741,0.04569284421530884,0.04973459117236512
2020,Comp. time,1st Quintile,0.01709741550695825,42741,0.015868408940025343,0.01832642207389116
2020,Some of both,5th Quintile,0.49758919961427195,42741,0.49284897754498624,0.5023294216835577
2020,Some of both,4th Quintile,0.2796528447444552,42741,0.27539770061204294,0.2839079888768674
2020,Some of both,3rd Quintile,0.13066538090646093,42741,0.127470111445718,0.13386065036720388
2020,Some of both,2nd Quintile,0.06943105110896818,42741,0.06702122957797688,0.07184087263995947
2020,Some of both,1st Quintile,0.02266152362584378,42741,0.02125060884526759,0.02407243840641997
2020,Paid,5th Quintile,0.4367945823927765,42741,0.4320923318496728,0.44149683293588027
2020,Paid,4th Quintile,0.2686230248306998,42741,0.26442083186511,0.27282521779628954
2020,Paid,3rd Quintile,0.16027088036117382,42741,0.15679287177411375,0.1637488889482339
2020,Paid,2nd Quintile,0.09029345372460497,42741,0.08757631054356471,0.09301059690564523
2020,Paid,1st Quintile,0.04401805869074492,42741,0.04207326284279536,0.045962854538694475
2020,Not compensated,5th Quintile,0.7730263157894737,42741,0.7690551444565964,0.776997487122351
2020,Not compensated,4th Quintile,0.14473684210526316,42741,0.14140124828575107,0.14807243592477526
2020,Not compensated,3rd Quintile,0.05016447368421053,42741,0.048095018306053096,0.05223392906236796
2020,Not compensated,2nd Quintile,0.019736842105263157,42741,0.018418148483917148,0.021055535726609165
2020,Not compensated,1st Quintile,0.012335526315789474,42741,0.011289079188402723,0.013381973443176225
