year,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
2013,1. Quintil,"Teils, teils",0.00861521719415979,44486,0.007756404149910006,0.009474030238409575
2013,1. Quintil,Nicht abgegolten,0.0065294277682053144,44486,0.005780983516539139,0.00727787201987149
2014,5. Quintil,Abgefeiert,0.19711586275484833,38694,0.1931519737588774,0.20107975175081924
2014,4. Quintil,Abgefeiert,0.15236200895077076,38694,0.14878122754519188,0.15594279035634964
2014,5. Quintil,Nicht abgegolten,0.09159622078567876,38694,0.08872205045807455,0.09447039111328298
2014,3. Quintil,Abgefeiert,0.08771755345599204,38694,0.08489889683290178,0.0905362100790823
2014,5. Quintil,"Teils, teils",0.07230233714569866,38694,0.06972177895385444,0.07488289533754287
2014,4. Quintil,"Teils, teils",0.06245648930880159,38694,0.06004536968254584,0.06486760893505734
2014,2. Quintil,Abgefeiert,0.04823470909995027,38694,0.04609980180623408,0.05036961639366646
2014,3. Quintil,"Teils, teils",0.043262058677274985,38694,0.04123491585833126,0.04528920149621871
2014,4. Quintil,Nicht abgegolten,0.03272003978120338,38694,0.030947413171723365,0.034492666390683394
2014,4. Quintil,Bezahlt,0.03162605668821482,38694,0.029882330348665824,0.03336978302776381
2014,3. Quintil,Bezahlt,0.029438090502237692,38694,0.02775386322299973,0.031122317781475655
2014,2. Quintil,"Teils, teils",0.02923918448533068,38694,0.027560484818033564,0.030917884152627795
2014,5. Quintil,Bezahlt,0.02506215813028344,38694,0.023504644146821043,0.02661967211374584
2014,2. Quintil,Bezahlt,0.022874191944306316,38694,0.021384548326409698,0.024363835562202934
2014,1. Quintil,Abgefeiert,0.02028841372451517,38694,0.018883636601707852,0.021693190847322484
2014,3. Quintil,Nicht abgegolten,0.019691695673794134,38694,0.0183073098094157,0.02107608153817257
2014,2. Quintil,Nicht abgegolten,0.010343112879164595,38694,0.009335016127056847,0.011351209631272343
2014,1. Quintil,Bezahlt,0.010044753853804078,38694,0.009051153613520373,0.011038354094087783
2014,1. Quintil,"Teils, teils",0.007856787667826952,38694,0.006977068714894864,0.008736506620759041
2014,1. Quintil,Nicht abgegolten,0.005768274490303332,38694,0.005013701899814934,0.00652284708079173
2018,5. Quintil,Abgefeiert,0.26175040518638576,43121,0.25760127607394645,0.26589953429882507
2018,4. Quintil,Abgefeiert,0.15579416531604537,43121,0.1523711296161906,0.15921720101590014
2018,5. Quintil,"Teils, teils",0.09329416531604538,43121,0.09054897722363785,0.09603935340845292
2018,5. Quintil,Nicht abgegolten,0.08630470016207456,43121,0.08365418935762758,0.08895521096652154
2018,3. Quintil,Abgefeiert,0.0692868719611021,43121,0.06688999877549412,0.07168374514671008
2018,4. Quintil,"Teils, teils",0.06797001620745544,43121,0.0655943507217312,0.07034568169317967
2018,5. Quintil,Bezahlt,0.03889789303079417,43121,0.03707290734283835,0.04072287871874999
2018,3. Quintil,"Teils, teils",0.03494732576985413,43121,0.03321394432662333,0.03668070721308494
2018,4. Quintil,Bezahlt,0.03383306320907618,43121,0.032126554907909756,0.0355395715102426
2018,2. Quintil,Abgefeiert,0.032212317666126415,43121,0.030545789372925014,0.033878845959327816
2018,4. Quintil,Nicht abgegolten,0.02532414910858995,43121,0.023841258231456056,0.026807039985723844
2018,3. Quintil,Bezahlt,0.025121555915721232,43121,0.023644455023965515,0.026598656807476948
2018,2. Quintil,Bezahlt,0.015802269043760128,43121,0.01462517119770449,0.016979366889815765
2018,1. Quintil,Abgefeiert,0.013978930307941654,43121,0.012870797719692791,0.015087062896190516
2018,2. Quintil,"Teils, teils",0.013877633711507293,43121,0.012773466683724978,0.014981800739289607
2018,3. Quintil,Nicht abgegolten,0.01053484602917342,43121,0.009571181202168797,0.011498510856178042
2018,1. Quintil,Bezahlt,0.006989465153970827,43121,0.006203124807655301,0.0077758055002863525
2018,1. Quintil,"Teils, teils",0.006685575364667747,43121,0.0059164016668109675,0.007454749062524527
2018,2. Quintil,Nicht abgegolten,0.004862236628849271,43121,0.0042056813336211005,0.005518791924077442
2018,1. Quintil,Nicht abgegolten,0.002532414910858995,43121,0.002058032600320855,0.0030067972213971353
2020,5. Quintil,Abgefeiert,0.3172399919533293,42741,0.3128277254685356,0.321652258438123
2020,4. Quintil,Abgefeiert,0.12753973043653188,42741,0.12437723936024081,0.13070222151282296
2020,5. Quintil,"Teils, teils",0.11033997183665259,42741,0.10736959051393113,0.11331035315937404
2020,5. Quintil,Nicht abgegolten,0.10058338362502514,42741,0.09773185782196762,0.10343490942808266
2020,4. Quintil,"Teils, teils",0.06326694830014082,42741,0.06095897863031011,0.06557491796997153
2020,3. Quintil,Abgefeiert,0.049487024743512374,42741,0.04743085753554732,0.05154319195147743
2020,5. Quintil,Bezahlt,0.04335143834238584,42741,0.041420752113130344,0.04528212457164134
2020,3. Quintil,"Teils, teils",0.030275598471132568,42741,0.028651156274351577,0.031900040667913555
2020,4. Quintil,Bezahlt,0.02987326493663247,42741,0.028259317770298543,0.03148721210296639
2020,2. Quintil,Abgefeiert,0.02615167974250654,42741,0.024638713680866415,0.027664645804146664
2020,3. Quintil,Bezahlt,0.018708509354254676,42741,0.017423955427778103,0.01999306328073125
2020,4. Quintil,Nicht abgegolten,0.018306175819754578,42741,0.017035248908208726,0.01957710273130043
2020,2. Quintil,"Teils, teils",0.01408167370750352,42741,0.012964601260354786,0.015198746154652255
2020,2. Quintil,Bezahlt,0.011667672500502917,42741,0.010649603186171345,0.01268574181483449
2020,1. Quintil,Abgefeiert,0.011466505733252867,42741,0.010457148330325025,0.012475863136180708
2020,3. Quintil,Nicht abgegolten,0.008147254073627036,42741,0.007295012017332339,0.008999496129921734
2020,1. Quintil,Bezahlt,0.007543753771876886,42741,0.006723434019801538,0.008364073523952232
2020,1. Quintil,"Teils, teils",0.005833836250251459,42741,0.0051118310290577795,0.006555841471445138
2020,2. Quintil,Nicht abgegolten,0.003922751961375981,42741,0.003330132832060471,0.0045153710906914914
2020,1. Quintil,Nicht abgegolten,0.002212834439750553,42741,0.0017673555285454966,0.00265831335095561
