year,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,2nd Quintile,Some of both,0.0381752874154906,445,10055,0.03809896832997444,0.038251606501006764
2014,2nd Quintile,Paid,0.02403647800175757,306,10055,0.023975475697053418,0.02409748030646172
2014,2nd Quintile,Not compensated,0.016419608246906213,179,10055,0.016368993116385074,0.016470223377427352
2014,3rd Quintile,Comp. time,0.10746334995260526,1106,10055,0.10734000049304998,0.10758669941216054
2014,3rd Quintile,Some of both,0.050189199534446255,469,10055,0.05010223989690971,0.0502761591719828
2014,3rd Quintile,Paid,0.025152306460482412,263,10055,0.025089939967025767,0.025214672953939057
2014,3rd Quintile,Not compensated,0.023981218535269053,243,10055,0.02392028466758222,0.024042152402955888
2014,4th Quintile,Comp. time,0.14428761292913544,1331,10055,0.14414766306922194,0.14442756278904895
2014,4th Quintile,Some of both,0.05705216570482698,518,10055,0.05695978656042717,0.0571445448492268
2014,4th Quintile,Paid,0.021401242358155548,190,10055,0.021343603435188624,0.02145888128112247
2014,4th Quintile,Not compensated,0.035648633239581146,342,10055,0.03557478619376189,0.0357224802854004
2014,5th Quintile,Comp. time,0.1466780053202425,1242,10055,0.14653709817961771,0.14681891246086728
2014,5th Quintile,Some of both,0.05506337534628388,440,10055,0.05497252495745925,0.05515422573510851
2014,5th Quintile,Paid,0.020477329085478963,159,10055,0.020420921444777314,0.020533736726180613
2014,5th Quintile,Not compensated,0.07391988960365754,708,10055,0.0738156821059091,0.07402409710140599
2018,1st Quintile,Comp. time,0.04549758722502345,476,9532,0.04541672131200613,0.04557845313804077
2018,1st Quintile,Some of both,0.018562745783498116,221,9532,0.018510369440248777,0.018615122126747454
2018,1st Quintile,Paid,0.017543322470662356,234,9532,0.01749237819127135,0.017594266750053364
2018,1st Quintile,Not compensated,0.007513166258764529,76,9532,0.007479657628714959,0.0075466748888140985
2018,2nd Quintile,Comp. time,0.08162613224699183,939,9532,0.08151988757406946,0.08173237691991421
2018,2nd Quintile,Some of both,0.04138404787402046,466,9532,0.04130675817685182,0.041461337571189104
2018,2nd Quintile,Paid,0.023686864023626613,310,9532,0.023627853272083967,0.02374587477516926
2018,2nd Quintile,Not compensated,0.011923677792688159,140,9532,0.011881558297452442,0.011965797287923876
2018,3rd Quintile,Comp. time,0.11808833515247981,1147,9532,0.11796310790370247,0.11821356240125715
2018,3rd Quintile,Some of both,0.0486534735117316,468,9532,0.04856998838899982,0.048736958634463375
2018,3rd Quintile,Paid,0.02155882528102444,222,9532,0.02150246635578586,0.02161518420626302
2018,3rd Quintile,Not compensated,0.02100228157008312,197,9532,0.02094663903938677,0.02105792410077947
2018,4th Quintile,Comp. time,0.14236487341466975,1227,9532,0.142229280967411,0.1425004658619285
2018,4th Quintile,Some of both,0.0608598945640508,479,9532,0.06076712327580723,0.06095266585229436
2018,4th Quintile,Paid,0.0265475937350469,220,9532,0.026485212676670887,0.026609974793422912
2018,4th Quintile,Not compensated,0.03144062494773195,269,9532,0.031372908915117924,0.031508340980345974
2018,5th Quintile,Comp. time,0.14950269023329713,1307,9532,0.14936431964994895,0.1496410608166453
2018,5th Quintile,Some of both,0.053226028418851,422,9532,0.05313891842528992,0.05331313841241207
2018,5th Quintile,Paid,0.01907882950932062,153,9532,0.019025744033634388,0.01913191498500685
2018,5th Quintile,Not compensated,0.05993900598643741,559,9532,0.059846894120385526,0.06003111785248929
2020,1st Quintile,Comp. time,0.043870803276424626,435,9206,0.0437934486278611,0.04394815792498815
2020,1st Quintile,Some of both,0.020879841692480774,258,9206,0.02082583818958963,0.020933845195371916
2020,1st Quintile,Paid,0.013553958428482858,153,9206,0.013510285725108139,0.013597631131857578
2020,1st Quintile,Not compensated,0.00532901270650628,52,9206,0.005301514559002307,0.005356510854010252
2020,2nd Quintile,Comp. time,0.08350175164444579,866,9206,0.08339726664453667,0.0836062366443549
2020,2nd Quintile,Some of both,0.04629619925693135,451,9206,0.046216835949225384,0.04637556256463731
2020,2nd Quintile,Paid,0.023961749689867574,224,9206,0.023903988914230286,0.02401951046550486
2020,2nd Quintile,Not compensated,0.012493244692956441,121,9206,0.012451293144572878,0.012535196241340004
2020,3rd Quintile,Comp. time,0.1243122349862774,1085,9206,0.12418761952990359,0.12443685044265121
2020,3rd Quintile,Some of both,0.06165513563045608,505,9206,0.061564289548104896,0.06174598171280727
2020,3rd Quintile,Paid,0.01906561559304439,179,9206,0.019013963761105576,0.0191172674249832
2020,3rd Quintile,Not compensated,0.0142619552420839,161,9206,0.014217172505600222,0.014306737978567578
2020,4th Quintile,Comp. time,0.15702607742663216,1297,9206,0.15688866269468357,0.15716349215858075
2020,4th Quintile,Some of both,0.05738556260134623,436,9206,0.05729771928979716,0.0574734059128953
2020,4th Quintile,Paid,0.021912831759710077,169,9206,0.021857537714035785,0.02196812580538437
2020,4th Quintile,Not compensated,0.029037194007512184,272,9206,0.0289737750711088,0.02910061294391557
2020,5th Quintile,Comp. time,0.14837679682258978,1347,9206,0.14824253668975793,0.14851105695542163
2020,5th Quintile,Some of both,0.04537717779270693,424,9206,0.0452985683022232,0.04545578728319066
2020,5th Quintile,Paid,0.0190963114447494,161,9206,0.01904461885833634,0.019148004031162465
2020,5th Quintile,Not compensated,0.05260654530479581,610,9206,0.05252222631101005,0.05269086429858157
