year,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,Comp. time,0.558997722095672,43121,0.5543113464770104,0.5636840977143336
2018,4th Quintile,Some of both,0.21822323462414578,43121,0.2143246808109353,0.22212178843735625
2018,4th Quintile,Not compensated,0.12255125284738042,43121,0.11945610487698649,0.12564640081777434
2018,4th Quintile,Paid,0.10022779043280182,43121,0.09739331938544851,0.10306226148015513
2018,5th Quintile,Comp. time,0.5354362965997542,43121,0.5307288196615797,0.5401437735379288
2018,5th Quintile,Not compensated,0.2290045063498566,43121,0.22503844348754487,0.23297056921216835
2018,5th Quintile,Some of both,0.1728799672265465,43121,0.16931078875319097,0.17644914569990203
2018,5th Quintile,Paid,0.06267922982384269,43121,0.060391432195228675,0.06496702745245671
2020,1st Quintile,Comp. time,0.4844097995545657,42741,0.47967182723468366,0.48914777187444775
2020,1st Quintile,Some of both,0.2873051224944321,42741,0.28301512305780585,0.2915951219310583
2020,1st Quintile,Paid,0.17037861915367483,42741,0.16681426173335345,0.1739429765739962
2020,1st Quintile,Not compensated,0.05790645879732739,42741,0.05569211908657529,0.0601207985080795
2020,2nd Quintile,Comp. time,0.5210589651022864,42741,0.5163228942346761,0.5257950359698967
2020,2nd Quintile,Some of both,0.2713598074608905,42741,0.26714417194297563,0.2755754429788054
2020,2nd Quintile,Paid,0.13477737665463296,42741,0.13153990358434103,0.1380148497249249
2020,2nd Quintile,Not compensated,0.07280385078219014,42741,0.07034066756466147,0.0752670339997188
2020,3rd Quintile,Comp. time,0.5621761658031088,42741,0.5574726820695759,0.5668796495366417
2020,3rd Quintile,Some of both,0.2616580310880829,42741,0.257490973099992,0.26582508907617375
2020,3rd Quintile,Paid,0.09274611398963731,42741,0.08999602966023293,0.09549619831904169
2020,3rd Quintile,Not compensated,0.08341968911917098,42741,0.0807981685038115,0.08604120973453047
2020,4th Quintile,Comp. time,0.5965961361545539,42741,0.5919451614573059,0.6012471108518018
2020,4th Quintile,Some of both,0.20055197792088317,42741,0.19675583702805738,0.20434811881370896
2020,4th Quintile,Not compensated,0.125114995400184,42741,0.1219783610053471,0.1282516297950209
2020,4th Quintile,Paid,0.07773689052437903,42741,0.07519840475637009,0.08027537629238797
2020,5th Quintile,Comp. time,0.529897718332022,42741,0.5251659231673304,0.5346295134967137
2020,5th Quintile,Not compensated,0.23996852871754523,42741,0.23591972554901516,0.2440173318860753
2020,5th Quintile,Some of both,0.16679779701022818,42741,0.1632634914674126,0.17033210255304376
2020,5th Quintile,Paid,0.06333595594020457,42741,0.06102681297890264,0.0656450989015065
