year,bula_h,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,West,Some of both,0.03109997255861732,141,4737,0.031024354626802125,0.031175590490432514
1998,Baden-Wuerttemberg,West,Paid,0.02337470046977258,123,4737,0.023308882827561467,0.023440518111983694
1998,Baden-Wuerttemberg,West,Not compensated,0.02289646029379919,84,4737,0.022831303489601936,0.022961617097996444
1998,Bavaria,West,Comp. time,0.07831767455184035,330,4737,0.07820063683809271,0.078434712265588
1998,Bavaria,West,Some of both,0.029475337291334433,131,4737,0.02940165926428703,0.029549015318381836
1998,Bavaria,West,Paid,0.018495228640886204,89,4737,0.018436536308569708,0.0185539209732027
1998,Bavaria,West,Not compensated,0.024498160644915813,99,4737,0.024430818632046415,0.02456550265778521
1998,Berlin,West,Comp. time,0.014448669190251688,54,4737,0.014396686487485218,0.01450065189301816
1998,Berlin,East,Comp. time,0.007881610861770805,45,4737,0.007843090127929305,0.007920131595612305
1998,Brandenburg,East,Comp. time,0.018135370766630275,115,4737,0.018077241568095523,0.018193499965165026
1998,Brandenburg,East,Some of both,0.008612471013548381,47,4737,0.008572218693199449,0.008652723333897314
1998,Brandenburg,East,Not compensated,0.006848663829715178,38,4737,0.006812737243813944,0.006884590415616412
1998,Mecklenburg-Western Pomerania,East,Comp. time,0.009967260666505657,67,4737,0.009923987567895635,0.010010533765115678
1998,Mecklenburg-Western Pomerania,East,Some of both,0.00835684771467095,52,4737,0.0083171921388252,0.008396503290516699
1998,Mecklenburg-Western Pomerania,East,Not compensated,0.004997856600441894,34,4737,0.004967137449229806,0.0050285757516539825
1998,Saxony,East,Comp. time,0.03538663780960575,243,4737,0.03530615528420389,0.03546712033500761
1998,Saxony,East,Some of both,0.016724358708154762,104,4737,0.01666849655319544,0.016780220863114086
1998,Saxony,East,Paid,0.00785897825378231,54,4737,0.00782051242847923,0.007897444079085391
1998,Saxony,East,Not compensated,0.013257853073611946,83,4737,0.013208028481934106,0.013307677665289787
1998,Saxony-Anhalt,East,Comp. time,0.015391874162660068,117,4737,0.015338247253352477,0.015445501071967658
1998,Saxony-Anhalt,East,Some of both,0.006734452590502732,59,4737,0.006698824779170946,0.006770080401834518
1998,Saxony-Anhalt,East,Paid,0.006630201220225466,47,4737,0.006594848393993549,0.006665554046457383
1998,Saxony-Anhalt,East,Not compensated,0.006147769235107406,48,4737,0.00611371861737595,0.006181819852838862
1998,Thuringa,East,Comp. time,0.011772571008992518,98,4737,0.011725584906758799,0.011819557111226236
1998,Thuringa,East,Some of both,0.008770014079509413,70,4737,0.008729398498608874,0.008810629660409951
1998,Thuringa,East,Paid,0.006286227862427827,55,4737,0.00625179833814333,0.006320657386712324
1998,Thuringa,East,Not compensated,0.006068476566297569,59,4737,0.006034644900652681,0.006102308231942457
1999,Schleswig-Holstein,West,Comp. time,0.021227778394816585,53,4729,0.021166065713095105,0.021289491076538065
1999,Schleswig-Holstein,West,Some of both,0.012340941361558673,36,4729,0.012293674257067247,0.012388208466050099
1999,Hamburg,West,Comp. time,0.012918456381269735,33,4729,0.012870110090885874,0.012966802671653595
1999,Lower Saxony,West,Comp. time,0.04762843004225618,202,4729,0.047537246245163686,0.04771961383934867
1999,Lower Saxony,West,Some of both,0.025179991246734024,105,4729,0.025112914601510664,0.025247067891957384
1999,Lower Saxony,West,Paid,0.017623032662189776,85,4729,0.017566699940084186,0.017679365384295365
1999,Lower Saxony,West,Not compensated,0.016283415203791084,62,4729,0.01622922895658361,0.016337601450998558
1999,North Rhine-Westphalia,West,Comp. time,0.08093278037032635,336,4729,0.08081601415678283,0.08104954658386987
1999,North Rhine-Westphalia,West,Some of both,0.04443019957284001,184,4729,0.04434198269791788,0.04451841644776214
1999,North Rhine-Westphalia,West,Paid,0.04870355162888466,218,4729,0.04861139648472555,0.04879570677304376
1999,North Rhine-Westphalia,West,Not compensated,0.04737896137988385,166,4729,0.047288004787552296,0.047469917972215406
1999,Hesse,West,Comp. time,0.03513161060833494,132,4729,0.03505278553230189,0.035210435684367984
1999,Hesse,West,Some of both,0.014133005984021441,71,4729,0.014082469181116455,0.014183542786926427
1999,Hesse,West,Paid,0.007013063689345305,40,4729,0.006977335830670265,0.007048791548020345
1999,Hesse,West,Not compensated,0.014661555414006525,57,4729,0.014610096091299526,0.014713014736713523
1999,"Rhineland-Palatinate, Saarland",West,Comp. time,0.025137656066031765,113,4729,0.02507063437730779,0.02520467775475574
1999,"Rhineland-Palatinate, Saarland",West,Some of both,0.008862748360289972,43,4729,0.00882262175335443,0.008902874967225513
1999,"Rhineland-Palatinate, Saarland",West,Paid,0.010643135809462766,44,4729,0.010599202631823674,0.010687068987101858
1999,"Rhineland-Palatinate, Saarland",West,Not compensated,0.008245890337121019,33,4729,0.008207173300376756,0.008284607373865282
1999,Baden-Wuerttemberg,West,Comp. time,0.061521996000697216,237,4729,0.06141912129957499,0.06162487070181944
1999,Baden-Wuerttemberg,West,Some of both,0.0269935054523324,124,4729,0.026924119933217302,0.0270628909714475
1999,Baden-Wuerttemberg,West,Paid,0.024543448600344468,134,4729,0.02447720360307736,0.024609693597611577
1999,Baden-Wuerttemberg,West,Not compensated,0.025497719817319103,97,4729,0.025430232303259494,0.025565207331378712
1999,Bavaria,West,Comp. time,0.08674920648590313,349,4729,0.08662870036313848,0.08686971260866778
1999,Bavaria,West,Some of both,0.02702329791844006,134,4729,0.026953875182678264,0.027092720654201853
1999,Bavaria,West,Paid,0.016153005231029135,85,4729,0.016099032825179927,0.016206977636878343
1999,Bavaria,West,Not compensated,0.023106145692246782,98,4729,0.023041822324973663,0.023170469059519902
1999,Berlin,West,Comp. time,0.010848271484383958,39,4729,0.010803921542144185,0.010892621426623731
1999,Berlin,East,Comp. time,0.010460926004775576,53,4729,0.01041736650659751,0.010504485502953643
1999,Brandenburg,East,Comp. time,0.013390517073926864,97,4729,0.013341307155472227,0.0134397269923815
1999,Brandenburg,East,Some of both,0.007431037116221431,46,4729,0.007394267729223791,0.00746780650321907
1999,Brandenburg,East,Paid,0.004624817651703933,32,4729,0.004595769263492345,0.004653866039915521
1999,Brandenburg,East,Not compensated,0.005707695709913414,37,4729,0.0056754428096348515,0.005739948610191977
1999,Mecklenburg-Western Pomerania,East,Comp. time,0.012812622723820447,87,4729,0.012764472296602755,0.01286077315103814
1999,Mecklenburg-Western Pomerania,East,Some of both,0.005489002909805769,33,4729,0.00545737045805513,0.0055206353615564075
1999,Saxony,East,Comp. time,0.031728404784768446,228,4729,0.03165336284640487,0.031803446723132026
1999,Saxony,East,Some of both,0.018908635380870474,106,4729,0.018850322278263783,0.018966948483477165
1999,Saxony,East,Paid,0.00651685802059237,52,4729,0.006482408696159969,0.006551307345024771
1999,Saxony,East,Not compensated,0.012975529144262988,89,4729,0.012927077577234148,0.013023980711291828
1999,Saxony-Anhalt,East,Comp. time,0.01465238754706771,112,4729,0.014600944076306775,0.014703831017828645
1999,Saxony-Anhalt,East,Some of both,0.008281649026201666,63,4729,0.008242848830661561,0.008320449221741771
1999,Saxony-Anhalt,East,Paid,0.005837028766068676,41,4729,0.00580441461809444,0.005869642914042911
1999,Saxony-Anhalt,East,Not compensated,0.006422508292646746,49,4729,0.006388307628640197,0.006456708956653294
1999,Thuringa,East,Comp. time,0.013240499775458832,116,4729,0.013191562568796897,0.013289436982120767
1999,Thuringa,East,Some of both,0.009162193682964071,72,4729,0.009121400992726675,0.009202986373201468
1999,Thuringa,East,Paid,0.005188824215033983,52,4729,0.005158064228878154,0.0052195842011898115
1999,Thuringa,East,Not compensated,0.006256060978035737,54,4729,0.006222303572435314,0.006289818383636161
2000,Schleswig-Holstein,West,Comp. time,0.017992217698501206,107,7988,0.017935680882693063,0.01804875451430935
2000,Schleswig-Holstein,West,Some of both,0.009107000644622576,58,7988,0.009066595878670874,0.009147405410574279
2000,Schleswig-Holstein,West,Not compensated,0.004985966880806249,36,7988,0.004956008328067158,0.0050159254335453395
2000,Hamburg,West,Comp. time,0.011812328237555587,61,7988,0.011766374694581893,0.01185828178052928
2000,Lower Saxony,West,Comp. time,0.049290462371943886,357,7988,0.04919838839475636,0.04938253634913141
2000,Lower Saxony,West,Some of both,0.02666057043483223,178,7988,0.026592053423854733,0.026729087445809728
2000,Lower Saxony,West,Paid,0.01725779177861094,123,7988,0.01720240017368497,0.017313183383536913
2000,Lower Saxony,West,Not compensated,0.011969484087884683,92,7988,0.011923229541451192,0.012015738634318174
2000,North Rhine-Westphalia,West,Comp. time,0.09385051330506064,703,7988,0.09372647672532308,0.0939745498847982
2000,North Rhine-Westphalia,West,Some of both,0.03633601132205528,299,7988,0.03625642050321099,0.03641560214089957
2000,North Rhine-Westphalia,West,Paid,0.04892216157731719,371,7988,0.04883041446974055,0.04901390868489384
2000,North Rhine-Westphalia,West,Not compensated,0.03945139843366367,286,7988,0.039368599945905317,0.03953419692142203
2000,Hesse,West,Comp. time,0.03844684197075782,272,7988,0.03836506170504942,0.03852862223646621
2000,Hesse,West,Some of both,0.014534418373990785,120,7988,0.01448351447005296,0.01458532227792861
2000,Hesse,West,Paid,0.009276140100640682,73,7988,0.009235365333217687,0.009316914868063677
2000,Hesse,West,Not compensated,0.012649225358904,98,7988,0.012601691920330768,0.012696758797477233
2000,"Rhineland-Palatinate, Saarland",West,Comp. time,0.024829473884409783,195,7988,0.024763289493928115,0.02489565827489145
2000,"Rhineland-Palatinate, Saarland",West,Some of both,0.014145565038668317,103,7988,0.014095336785005071,0.014195793292331563
2000,"Rhineland-Palatinate, Saarland",West,Paid,0.009736844210293905,75,7988,0.009695078876878982,0.009778609543708829
2000,"Rhineland-Palatinate, Saarland",West,Not compensated,0.00899417476395313,67,7988,0.008954018777749269,0.009034330750156992
2000,Baden-Wuerttemberg,West,Comp. time,0.06699628192516122,462,7988,0.06688994145658855,0.06710262239373388
2000,Baden-Wuerttemberg,West,Some of both,0.028427686765483604,210,7988,0.028356999715477126,0.028498373815490082
2000,Baden-Wuerttemberg,West,Paid,0.024310913922965433,186,7988,0.024245406894702684,0.024376420951228182
2000,Baden-Wuerttemberg,West,Not compensated,0.02221019919495317,164,7988,0.022147518975269512,0.02227287941463683
2000,Bavaria,West,Comp. time,0.08163447030929055,626,7988,0.08151801049092017,0.08175093012766094
2000,Bavaria,West,Some of both,0.02989247217562117,234,7988,0.029820041525084176,0.029964902826158164
2000,Bavaria,West,Paid,0.01615920166142853,135,7988,0.016105572143127047,0.016212831179730016
2000,Bavaria,West,Not compensated,0.028058721967869467,205,7988,0.0279884818085504,0.028128962127188534
2000,Berlin,West,Comp. time,0.010276077739928908,61,7988,0.01023318317610567,0.010318972303752146
2000,Berlin,West,Not compensated,0.005576503353317277,32,7988,0.005544829696688848,0.005608177009945706
2000,Berlin,East,Comp. time,0.008280372965222535,68,7988,0.008241829484179428,0.008318916446265642
2000,Berlin,East,Some of both,0.00467471665775187,33,7988,0.004645703720673116,0.004703729594830624
2000,Brandenburg,East,Comp. time,0.014540244176088428,162,7988,0.014489330221812584,0.014591158130364271
2000,Brandenburg,East,Some of both,0.007181198431226354,79,7988,0.007145284330869914,0.007217112531582794
2000,Brandenburg,East,Paid,0.005892297052132554,53,7988,0.005859744085898158,0.00592485001836695
2000,Brandenburg,East,Not compensated,0.005117333514396745,59,7988,0.005086984868033734,0.005147682160759755
2000,Mecklenburg-Western Pomerania,East,Comp. time,0.01238403292604894,111,7988,0.012336994082935048,0.012431071769162833
2000,Mecklenburg-Western Pomerania,East,Some of both,0.003750440981572692,38,7988,0.0037244419739955533,0.0037764399891498305
2000,Saxony,East,Comp. time,0.027673403859800015,304,7988,0.0276036338305797,0.02774317388902033
2000,Saxony,East,Some of both,0.014760946525088284,136,7988,0.014709653366389,0.014812239683787568
2000,Saxony,East,Paid,0.005885867054408747,67,7988,0.005853331749593315,0.005918402359224179
2000,Saxony,East,Not compensated,0.010717677871432015,119,7988,0.010673881109166247,0.010761474633697784
2000,Saxony-Anhalt,East,Comp. time,0.015070544746383828,173,7988,0.015018724607822736,0.01512236488494492
2000,Saxony-Anhalt,East,Some of both,0.007103153592148179,70,7988,0.0070674337772136326,0.007138873407082725
2000,Saxony-Anhalt,East,Paid,0.004856363387063265,54,7988,0.004826794838623177,0.004885931935503353
2000,Saxony-Anhalt,East,Not compensated,0.006263216184780659,74,7988,0.006229660514700447,0.006296771854860871
2000,Thuringa,East,Comp. time,0.01641654473130861,203,7988,0.01636249693186693,0.016470592530750287
2000,Thuringa,East,Some of both,0.0063059483089534995,77,7988,0.00627227908704863,0.006339617530858369
2000,Thuringa,East,Paid,0.00451954386882712,59,7988,0.0044910143002806074,0.004548073437373632
2000,Thuringa,East,Not compensated,0.004815033674873835,60,7988,0.0047855906043324774,0.004844476745415192
2001,Schleswig-Holstein,West,Comp. time,0.015514992982667777,86,7520,0.015463192725774224,0.01556679323956133
2001,Schleswig-Holstein,West,Some of both,0.010471937599040278,58,7520,0.010429271872166775,0.010514603325913781
2001,Schleswig-Holstein,West,Not compensated,0.006482784408649773,43,7520,0.006449147191685188,0.006516421625614358
2001,Hamburg,West,Comp. time,0.01265486454932292,60,7520,0.012608013986288094,0.012701715112357747
2001,Lower Saxony,West,Comp. time,0.04858927363123381,320,7520,0.04849915682461927,0.04867939043784835
2001,Lower Saxony,West,Some of both,0.024658593560260688,162,7520,0.024593593456394742,0.024723593664126634
2001,Lower Saxony,West,Paid,0.019250863716507735,108,7520,0.019193272580472192,0.019308454852543278
2001,Lower Saxony,West,Not compensated,0.011132135695829846,82,7520,0.011088160280879108,0.011176111110780585
2001,North Rhine-Westphalia,West,Comp. time,0.08760263091311016,635,7520,0.08748413533194419,0.08772112649427613
2001,North Rhine-Westphalia,West,Some of both,0.043910656289188256,318,7520,0.043824777527922576,0.043996535050453936
2001,North Rhine-Westphalia,West,Paid,0.04540120706985647,334,7520,0.045313950987765306,0.04548846315194763
2001,North Rhine-Westphalia,West,Not compensated,0.037326537496781255,268,7520,0.037247086395513156,0.037405988598049354
2001,Hesse,West,Comp. time,0.0344875472591294,244,7520,0.03441106483182529,0.03456402968643351
2001,Hesse,West,Some of both,0.014879053166140457,114,7520,0.01482830924853986,0.014929797083741054
2001,Hesse,West,Paid,0.010532092171038803,77,7520,0.010489305376602134,0.010574878965475472
2001,Hesse,West,Not compensated,0.015610158534409897,91,7520,0.015558202166068576,0.01566211490275122
2001,"Rhineland-Palatinate, Saarland",West,Comp. time,0.022582690586613854,176,7520,0.022520420506634893,0.022644960666592814
2001,"Rhineland-Palatinate, Saarland",West,Some of both,0.013077828755875537,96,7520,0.013030211885883302,0.013125445625867772
2001,"Rhineland-Palatinate, Saarland",West,Paid,0.011668758688781602,85,7520,0.01162374805172804,0.011713769325835165
2001,"Rhineland-Palatinate, Saarland",West,Not compensated,0.007781939516454113,58,7520,0.007745109742107435,0.007818769290800791
2001,Baden-Wuerttemberg,West,Comp. time,0.060352516968060675,377,7520,0.060252705202157954,0.0604523287339634
2001,Baden-Wuerttemberg,West,Some of both,0.030058271912146318,220,7520,0.029986705969713402,0.030129837854579233
2001,Baden-Wuerttemberg,West,Paid,0.021803883547267727,163,7520,0.021742672267071238,0.021865094827464217
2001,Baden-Wuerttemberg,West,Not compensated,0.025405635916266132,172,7520,0.025339683827999393,0.02547158800453287
2001,Bavaria,West,Comp. time,0.08055585109143741,552,7520,0.08044178336367364,0.08066991881920119
2001,Bavaria,West,Some of both,0.030007270899113443,224,7520,0.029935763816883024,0.03007877798134386
2001,Bavaria,West,Paid,0.018667717486882774,137,7520,0.018610988474692218,0.01872444649907333
2001,Bavaria,West,Not compensated,0.026451428999190004,186,7520,0.026384169295468596,0.02651868870291141
2001,Berlin,West,Comp. time,0.013052526941539274,73,7520,0.013004955546495917,0.01310009833658263
2001,Berlin,West,Some of both,0.007585922478405315,37,7520,0.007549555918010543,0.007622289038800086
2001,Berlin,West,Not compensated,0.005427979526428506,32,7520,0.0053971839180837365,0.005458775134773276
2001,Berlin,East,Comp. time,0.00853554946070278,66,7520,0.008496992225591322,0.008574106695814238
2001,Berlin,East,Some of both,0.006951793527317568,43,7520,0.006916969005109114,0.006986618049526021
2001,Brandenburg,East,Comp. time,0.015535444329903648,162,7520,0.0154836104819639,0.015587278177843398
2001,Brandenburg,East,Some of both,0.0064052894281995745,69,7520,0.006371852560778029,0.00643872629562112
2001,Brandenburg,East,Paid,0.005203639821241972,50,7520,0.0051734839224850775,0.005233795719998867
2001,Brandenburg,East,Not compensated,0.004865514660533381,50,7520,0.00483635000511824,0.004894679315948522
2001,Mecklenburg-Western Pomerania,East,Comp. time,0.01216148602910454,101,7520,0.012115546359400004,0.012207425698809077
2001,Mecklenburg-Western Pomerania,East,Some of both,0.004887552801475142,50,7520,0.004858322494323964,0.004916783108626321
2001,Mecklenburg-Western Pomerania,East,Not compensated,0.0028853195836820353,31,7520,0.0028628383010547496,0.002907800866309321
2001,Saxony,East,Comp. time,0.02739236062635275,285,7520,0.027323948177405924,0.027460773075299573
2001,Saxony,East,Some of both,0.01454929868519737,143,7520,0.014499111822256928,0.014599485548137812
2001,Saxony,East,Paid,0.006093887794113013,67,7520,0.006061268731536317,0.00612650685668971
2001,Saxony,East,Not compensated,0.009359856323375205,101,7520,0.009319496977284365,0.009400215669466045
2001,Saxony-Anhalt,East,Comp. time,0.015055729155258253,167,7520,0.015004689433939993,0.015106768876576512
2001,Saxony-Anhalt,East,Some of both,0.005366714198835861,64,7520,0.00533609193479158,0.005397336462880141
2001,Saxony-Anhalt,East,Paid,0.005461439838317154,51,7520,0.005430549976991636,0.005492329699642672
2001,Saxony-Anhalt,East,Not compensated,0.006152339420935534,67,7520,0.006119565256975612,0.006185113584895457
2001,Thuringa,East,Comp. time,0.015638756032388335,187,7520,0.01558675284969872,0.01569075921507795
2001,Thuringa,East,Some of both,0.006084851758485241,73,7520,0.006052256740536708,0.006117446776433774
2001,Thuringa,East,Paid,0.004600244366230707,54,7520,0.004571882109458898,0.004628606623002516
2001,Thuringa,East,Not compensated,0.0038273798007197463,51,7520,0.0038014994802803,0.0038532601211591923
2002,Schleswig-Holstein,West,Comp. time,0.02018671260863913,109,7656,0.020125608800208594,0.02024781641706967
2002,Schleswig-Holstein,West,Some of both,0.007977056440508301,50,7656,0.007938406751141542,0.008015706129875061
2002,Schleswig-Holstein,West,Not compensated,0.0072297254188527695,53,7656,0.007192916835660635,0.007266534002044904
2002,Hamburg,West,Comp. time,0.010009529470602683,53,7656,0.00996627946626018,0.010052779474945187
2002,Lower Saxony,West,Comp. time,0.053560953582274126,339,7656,0.053463132088159254,0.053658775076389
2002,Lower Saxony,West,Some of both,0.024728109349896457,154,7656,0.024660637576225147,0.024795581123567768
2002,Lower Saxony,West,Paid,0.016627333818361508,107,7656,0.016571777406192006,0.01668289023053101
2002,Lower Saxony,West,Not compensated,0.010798665928855108,99,7656,0.010753761289096088,0.010843570568614128
2002,North Rhine-Westphalia,West,Comp. time,0.09187081973857542,642,7656,0.09174532473705774,0.0919963147400931
2002,North Rhine-Westphalia,West,Some of both,0.04258448605259943,309,7656,0.04249675774478537,0.04267221436041349
2002,North Rhine-Westphalia,West,Paid,0.03559496229560952,251,7656,0.03551446378950145,0.03567546080171758
2002,North Rhine-Westphalia,West,Not compensated,0.043082164252662154,357,7656,0.04299394773749109,0.04317038076783322
2002,Hesse,West,Comp. time,0.0351033806193468,272,7656,0.03502341953388811,0.03518334170480549
2002,Hesse,West,Some of both,0.015561751675074703,113,7656,0.015507975823439624,0.015615527526709782
2002,Hesse,West,Paid,0.010130806905567249,61,7656,0.010087298342530927,0.01017431546860357
2002,Hesse,West,Not compensated,0.016577465855568865,148,7656,0.016521991410590707,0.016632940300547024
2002,"Rhineland-Palatinate, Saarland",West,Comp. time,0.02406378038439689,175,7656,0.02399719844167852,0.024130362327115257
2002,"Rhineland-Palatinate, Saarland",West,Some of both,0.011359796721111228,91,7656,0.011313753231561197,0.01140584021066126
2002,"Rhineland-Palatinate, Saarland",West,Paid,0.01102591192484296,71,7656,0.010980542472911348,0.011071281376774572
2002,"Rhineland-Palatinate, Saarland",West,Not compensated,0.011102327553577677,89,7656,0.011056802914381523,0.011147852192773831
2002,Baden-Wuerttemberg,West,Comp. time,0.06306925759680439,399,7656,0.06296364239795929,0.06317487279564948
2002,Baden-Wuerttemberg,West,Some of both,0.029156039105596904,213,7656,0.029082941559845307,0.029229136651348502
2002,Baden-Wuerttemberg,West,Paid,0.02002419433011759,133,7656,0.01996333193774933,0.020085056722485853
2002,Baden-Wuerttemberg,West,Not compensated,0.03067371531741748,250,7656,0.03059879803710052,0.030748632597734436
2002,Bavaria,West,Comp. time,0.08530763939889499,565,7656,0.0851862738833012,0.08542900491448878
2002,Bavaria,West,Some of both,0.03318416377375261,241,7656,0.033106341998467265,0.03326198554903796
2002,Bavaria,West,Paid,0.013712290815508569,111,7656,0.01366176415032493,0.013762817480692208
2002,Bavaria,West,Not compensated,0.026669171867699962,244,7656,0.026599171741727507,0.026739171993672418
2002,Berlin,West,Comp. time,0.011552156370663228,73,7656,0.011505729199180168,0.011598583542146289
2002,Berlin,West,Not compensated,0.005268000466472765,41,7656,0.005236549082269081,0.005299451850676449
2002,Berlin,East,Comp. time,0.007906142277112905,62,7656,0.007867663389350028,0.007944621164875782
2002,Brandenburg,East,Comp. time,0.01713556091605772,169,7656,0.017079176408641056,0.017191945423474384
2002,Brandenburg,East,Some of both,0.007903631336787438,72,7656,0.007865158511148053,0.007942104162426822
2002,Brandenburg,East,Paid,0.004012594182847155,33,7656,0.0039851276804208895,0.004040060685273421
2002,Brandenburg,East,Not compensated,0.00387919691556798,51,7656,0.0038521890206660264,0.0039062048104699337
2002,Mecklenburg-Western Pomerania,East,Comp. time,0.012876390427738652,101,7656,0.012827407283973177,0.012925373571504126
2002,Mecklenburg-Western Pomerania,East,Some of both,0.004561093127168485,47,7656,0.004531817541472999,0.004590368712863972
2002,Saxony,East,Comp. time,0.03310766657631065,302,7656,0.03302993147627602,0.03318540167634529
2002,Saxony,East,Some of both,0.014372697112394008,139,7656,0.01432098535271755,0.014424408872070466
2002,Saxony,East,Paid,0.0049130886333341615,45,7656,0.004882709762771164,0.004943467503897159
2002,Saxony,East,Not compensated,0.011062510722753226,128,7656,0.011017066875677358,0.011107954569829095
2002,Saxony-Anhalt,East,Comp. time,0.01563767052089963,163,7656,0.015583765733323224,0.015691575308476032
2002,Saxony-Anhalt,East,Some of both,0.005983725579581449,63,7656,0.005950217742243772,0.006017233416919126
2002,Saxony-Anhalt,East,Paid,0.00435535129585058,44,7656,0.004326740654445635,0.0043839619372555245
2002,Saxony-Anhalt,East,Not compensated,0.006116269323701067,79,7656,0.0060823946665616475,0.006150143980840487
2002,Thuringa,East,Comp. time,0.014017414289050763,171,7656,0.013966336464273853,0.014068492113827673
2002,Thuringa,East,Some of both,0.006937590042117378,74,7656,0.006901527494417561,0.0069736525898171945
2002,Thuringa,East,Paid,0.0034626107863294973,43,7656,0.0034370889185351993,0.003488132654123795
2002,Thuringa,East,Not compensated,0.003966426294545861,57,7656,0.0039391176276495155,0.003993734961442207
2003,Schleswig-Holstein,West,Comp. time,0.01888762135022975,93,7300,0.018828754377162728,0.018946488323296776
2003,Schleswig-Holstein,West,Some of both,0.0058887661130121996,36,7300,0.005855679421889944,0.005921852804134455
2003,Schleswig-Holstein,West,Not compensated,0.007889577378449092,52,7300,0.007851318646676464,0.00792783611022172
2003,Hamburg,West,Comp. time,0.009007601667244214,46,7300,0.008966744952590644,0.009048458381897783
2003,Lower Saxony,West,Comp. time,0.05933459396357066,353,7300,0.05923243058015922,0.059436757346982096
2003,Lower Saxony,West,Some of both,0.022069525460500602,149,7300,0.022005996144261596,0.02213305477673961
2003,Lower Saxony,West,Paid,0.01576484285513611,88,7300,0.01571097645489958,0.015818709255372636
2003,Lower Saxony,West,Not compensated,0.012600627945849308,107,7300,0.012552392509547641,0.012648863382150976
2003,North Rhine-Westphalia,West,Comp. time,0.08861145023201522,636,7300,0.08848855914102517,0.08873434132300527
2003,North Rhine-Westphalia,West,Some of both,0.04077878471676615,291,7300,0.040693258311089504,0.0408643111224428
2003,North Rhine-Westphalia,West,Paid,0.035400807121065296,228,7300,0.035320896644148725,0.03548071759798187
2003,North Rhine-Westphalia,West,Not compensated,0.03936775903219479,312,7300,0.039283663558797914,0.03945185450559167
2003,Hesse,West,Comp. time,0.0399909233111939,261,7300,0.03990619236058991,0.04007565426179789
2003,Hesse,West,Some of both,0.01755616031798352,122,7300,0.017499367642385456,0.017612952993581583
2003,Hesse,West,Paid,0.00788693366094051,48,7300,0.007848681288795574,0.007925186033085445
2003,Hesse,West,Not compensated,0.014761567394288065,131,7300,0.014709416638984204,0.014813718149591927
2003,"Rhineland-Palatinate, Saarland",West,Comp. time,0.026451409102332624,188,7300,0.026382014304309535,0.026520803900355713
2003,"Rhineland-Palatinate, Saarland",West,Some of both,0.010248897864424225,78,7300,0.01020534414257809,0.01029245158627036
2003,"Rhineland-Palatinate, Saarland",West,Paid,0.011982311050195886,78,7300,0.01193525923871928,0.012029362861672492
2003,"Rhineland-Palatinate, Saarland",West,Not compensated,0.009744884390435365,75,7300,0.009702404284951229,0.009787364495919501
2003,Baden-Wuerttemberg,West,Comp. time,0.06464179090297702,392,7300,0.06453545758522536,0.06474812422072868
2003,Baden-Wuerttemberg,West,Some of both,0.03251656486531257,192,7300,0.03243986443645742,0.03259326529416772
2003,Baden-Wuerttemberg,West,Paid,0.020183179228625316,132,7300,0.020122366998904233,0.0202439914583464
2003,Baden-Wuerttemberg,West,Not compensated,0.027053652915972438,227,7300,0.026983494286522334,0.02712381154542254
2003,Bavaria,West,Comp. time,0.0965546559872279,586,7300,0.09642693530019064,0.09668237667426516
2003,Bavaria,West,Some of both,0.02819480961127195,212,7300,0.02812322859106251,0.02826639063148139
2003,Bavaria,West,Paid,0.012407198463182624,87,7300,0.012359329996542687,0.01245506692982256
2003,Bavaria,West,Not compensated,0.02647875558773073,231,7300,0.026409325902609696,0.02654818527285176
2003,Berlin,West,Comp. time,0.012340928336520706,73,7300,0.01229318627838111,0.012388670394660304
2003,Berlin,West,Not compensated,0.0063431603535629615,39,7300,0.006308828697591886,0.006377492009534037
2003,Berlin,East,Comp. time,0.007574993005892238,58,7300,0.007537498843055247,0.007612487168729228
2003,Brandenburg,East,Comp. time,0.01969154318146222,177,7300,0.019631461103535166,0.019751625259389272
2003,Brandenburg,East,Some of both,0.005748886148291863,51,7300,0.005716192484618159,0.005781579811965567
2003,Brandenburg,East,Paid,0.0033670855447943886,31,7300,0.0033420349304111945,0.0033921361591775826
2003,Brandenburg,East,Not compensated,0.0031965888876749012,42,7300,0.003172178659218094,0.0032209991161317084
2003,Mecklenburg-Western Pomerania,East,Comp. time,0.011371161058037009,95,7300,0.011325310699459083,0.011417011416614935
2003,Mecklenburg-Western Pomerania,East,Some of both,0.0032821176031403608,32,7300,0.0032573840284891987,0.003306851177791523
2003,Mecklenburg-Western Pomerania,East,Not compensated,0.0030240409277417207,32,7300,0.003000296600508651,0.0030477852549747903
2003,Saxony,East,Comp. time,0.035391792876759656,318,7300,0.035311892201111604,0.03547169355240771
2003,Saxony,East,Some of both,0.01296969451224027,115,7300,0.012920766923795615,0.013018622100684924
2003,Saxony,East,Paid,0.005574957672274289,43,7300,0.005542759552839274,0.005607155791709305
2003,Saxony,East,Not compensated,0.009064135650674838,113,7300,0.00902315209209858,0.009105119209251096
2003,Saxony-Anhalt,East,Comp. time,0.015610908009983935,153,7300,0.015557301050884773,0.015664514969083096
2003,Saxony-Anhalt,East,Some of both,0.006352002763532285,61,7300,0.006317647339473354,0.006386358187591216
2003,Saxony-Anhalt,East,Paid,0.0028521111819930184,31,7300,0.0028290497268952763,0.0028751726370907604
