year,bula_h,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,East,Some of both,0.25349,143,7520,0.25273,0.25425
2001,Saxony,East,Paid,0.10617,67,7520,0.10563,0.10671
2001,Saxony,East,Not compensated,0.16308,101,7520,0.16243,0.16372
2001,Saxony-Anhalt,East,Comp. time,0.46996,167,7520,0.46879,0.47113
2001,Saxony-Anhalt,East,Some of both,0.16752,64,7520,0.16665,0.16839
2001,Saxony-Anhalt,East,Paid,0.17048,51,7520,0.16960,0.17136
2001,Saxony-Anhalt,East,Not compensated,0.19204,67,7520,0.19112,0.19297
2001,Thuringa,East,Comp. time,0.51868,187,7520,0.51747,0.51988
2001,Thuringa,East,Some of both,0.20181,73,7520,0.20084,0.20278
2001,Thuringa,East,Paid,0.15257,54,7520,0.15170,0.15344
2001,Thuringa,East,Not compensated,0.12694,51,7520,0.12614,0.12774
2002,Schleswig-Holstein,West,Comp. time,0.57035,109,7656,0.56921,0.57149
2002,Schleswig-Holstein,West,Some of both,0.22538,50,7656,0.22442,0.22635
2002,Schleswig-Holstein,West,Not compensated,0.20427,53,7656,0.20334,0.20520
2002,Hamburg,West,Comp. time,1.00000,53,7656,1.00000,1.00000
2002,Lower Saxony,West,Comp. time,0.50665,339,7656,0.50599,0.50732
2002,Lower Saxony,West,Some of both,0.23391,154,7656,0.23335,0.23448
2002,Lower Saxony,West,Paid,0.15728,107,7656,0.15680,0.15777
2002,Lower Saxony,West,Not compensated,0.10215,99,7656,0.10174,0.10255
2002,North Rhine-Westphalia,West,Comp. time,0.43105,642,7656,0.43058,0.43152
2002,North Rhine-Westphalia,West,Some of both,0.19980,309,7656,0.19943,0.20018
2002,North Rhine-Westphalia,West,Paid,0.16701,251,7656,0.16666,0.16736
2002,North Rhine-Westphalia,West,Not compensated,0.20214,357,7656,0.20176,0.20252
2002,Hesse,West,Comp. time,0.45369,272,7656,0.45291,0.45447
2002,Hesse,West,Some of both,0.20113,113,7656,0.20050,0.20175
2002,Hesse,West,Paid,0.13093,61,7656,0.13041,0.13146
2002,Hesse,West,Not compensated,0.21425,148,7656,0.21361,0.21489
2002,"Rhineland-Palatinate, Saarland",West,Comp. time,0.41812,175,7656,0.41723,0.41902
2002,"Rhineland-Palatinate, Saarland",West,Some of both,0.19738,91,7656,0.19666,0.19810
2002,"Rhineland-Palatinate, Saarland",West,Paid,0.19158,71,7656,0.19087,0.19230
2002,"Rhineland-Palatinate, Saarland",West,Not compensated,0.19291,89,7656,0.19220,0.19362
2002,Baden-Wuerttemberg,West,Comp. time,0.44128,399,7656,0.44071,0.44185
2002,Baden-Wuerttemberg,West,Some of both,0.20400,213,7656,0.20353,0.20446
2002,Baden-Wuerttemberg,West,Paid,0.14010,133,7656,0.13971,0.14050
2002,Baden-Wuerttemberg,West,Not compensated,0.21462,250,7656,0.21414,0.21509
2002,Bavaria,West,Comp. time,0.53695,565,7656,0.53641,0.53750
2002,Bavaria,West,Some of both,0.20887,241,7656,0.20843,0.20932
2002,Bavaria,West,Paid,0.08631,111,7656,0.08600,0.08662
2002,Bavaria,West,Not compensated,0.16786,244,7656,0.16746,0.16827
2002,Berlin,West,Comp. time,0.68680,73,7656,0.68525,0.68836
2002,Berlin,West,Not compensated,0.31320,41,7656,0.31164,0.31475
2002,Berlin,East,Comp. time,1.00000,62,7656,1.00000,1.00000
2002,Brandenburg,East,Comp. time,0.52035,169,7656,0.51915,0.52154
2002,Brandenburg,East,Some of both,0.24001,72,7656,0.23898,0.24103
2002,Brandenburg,East,Paid,0.12185,33,7656,0.12107,0.12263
2002,Brandenburg,East,Not compensated,0.11780,51,7656,0.11703,0.11857
2002,Mecklenburg-Western Pomerania,East,Comp. time,0.73843,101,7656,0.73699,0.73988
2002,Mecklenburg-Western Pomerania,East,Some of both,0.26157,47,7656,0.26012,0.26301
2002,Saxony,East,Comp. time,0.52174,302,7656,0.52088,0.52260
2002,Saxony,East,Some of both,0.22650,139,7656,0.22578,0.22722
2002,Saxony,East,Paid,0.07743,45,7656,0.07696,0.07789
2002,Saxony,East,Not compensated,0.17433,128,7656,0.17368,0.17499
2002,Saxony-Anhalt,East,Comp. time,0.48726,163,7656,0.48605,0.48847
2002,Saxony-Anhalt,East,Some of both,0.18645,63,7656,0.18550,0.18739
2002,Saxony-Anhalt,East,Paid,0.13571,44,7656,0.13488,0.13654
2002,Saxony-Anhalt,East,Not compensated,0.19058,79,7656,0.18963,0.19153
2002,Thuringa,East,Comp. time,0.49385,171,7656,0.49256,0.49514
2002,Thuringa,East,Some of both,0.24442,74,7656,0.24331,0.24553
2002,Thuringa,East,Paid,0.12199,43,7656,0.12115,0.12284
2002,Thuringa,East,Not compensated,0.13974,57,7656,0.13885,0.14064
2003,Schleswig-Holstein,West,Comp. time,0.57820,93,7300,0.57702,0.57939
2003,Schleswig-Holstein,West,Some of both,0.18027,36,7300,0.17935,0.18119
2003,Schleswig-Holstein,West,Not compensated,0.24152,52,7300,0.24050,0.24255
2003,Hamburg,West,Comp. time,1.00000,46,7300,1.00000,1.00000
2003,Lower Saxony,West,Comp. time,0.54054,353,7300,0.53989,0.54119
2003,Lower Saxony,West,Some of both,0.20105,149,7300,0.20053,0.20158
2003,Lower Saxony,West,Paid,0.14362,88,7300,0.14316,0.14408
2003,Lower Saxony,West,Not compensated,0.11479,107,7300,0.11438,0.11521
2003,North Rhine-Westphalia,West,Comp. time,0.43403,636,7300,0.43356,0.43451
2003,North Rhine-Westphalia,West,Some of both,0.19974,291,7300,0.19936,0.20012
2003,North Rhine-Westphalia,West,Paid,0.17340,228,7300,0.17304,0.17376
2003,North Rhine-Westphalia,West,Not compensated,0.19283,312,7300,0.19245,0.19321
2003,Hesse,West,Comp. time,0.49867,261,7300,0.49790,0.49943
2003,Hesse,West,Some of both,0.21892,122,7300,0.21829,0.21955
2003,Hesse,West,Paid,0.09835,48,7300,0.09789,0.09880
2003,Hesse,West,Not compensated,0.18407,131,7300,0.18348,0.18466
2003,"Rhineland-Palatinate, Saarland",West,Comp. time,0.45272,188,7300,0.45183,0.45361
2003,"Rhineland-Palatinate, Saarland",West,Some of both,0.17541,78,7300,0.17473,0.17609
2003,"Rhineland-Palatinate, Saarland",West,Paid,0.20508,78,7300,0.20436,0.20580
2003,"Rhineland-Palatinate, Saarland",West,Not compensated,0.16679,75,7300,0.16612,0.16745
2003,Baden-Wuerttemberg,West,Comp. time,0.44767,392,7300,0.44711,0.44824
2003,Baden-Wuerttemberg,West,Some of both,0.22519,192,7300,0.22472,0.22567
2003,Baden-Wuerttemberg,West,Paid,0.13978,132,7300,0.13938,0.14017
2003,Baden-Wuerttemberg,West,Not compensated,0.18736,227,7300,0.18691,0.18780
2003,Bavaria,West,Comp. time,0.59006,586,7300,0.58953,0.59059
2003,Bavaria,West,Some of both,0.17230,212,7300,0.17190,0.17271
2003,Bavaria,West,Paid,0.07582,87,7300,0.07554,0.07611
2003,Bavaria,West,Not compensated,0.16182,231,7300,0.16142,0.16221
2003,Berlin,West,Comp. time,0.66050,73,7300,0.65901,0.66200
2003,Berlin,West,Not compensated,0.33950,39,7300,0.33800,0.34099
2003,Berlin,East,Comp. time,1.00000,58,7300,1.00000,1.00000
2003,Brandenburg,East,Comp. time,0.61528,177,7300,0.61411,0.61646
2003,Brandenburg,East,Some of both,0.17963,51,7300,0.17870,0.18056
2003,Brandenburg,East,Paid,0.10521,31,7300,0.10447,0.10595
2003,Brandenburg,East,Not compensated,0.09988,42,7300,0.09916,0.10061
2003,Mecklenburg-Western Pomerania,East,Comp. time,0.64326,95,7300,0.64170,0.64482
2003,Mecklenburg-Western Pomerania,East,Some of both,0.18567,32,7300,0.18440,0.18693
2003,Mecklenburg-Western Pomerania,East,Not compensated,0.17107,32,7300,0.16984,0.17229
2003,Saxony,East,Comp. time,0.56177,318,7300,0.56091,0.56262
2003,Saxony,East,Some of both,0.20587,115,7300,0.20517,0.20656
2003,Saxony,East,Paid,0.08849,43,7300,0.08800,0.08898
2003,Saxony,East,Not compensated,0.14387,113,7300,0.14327,0.14448
2003,Saxony-Anhalt,East,Comp. time,0.53499,153,7300,0.53373,0.53625
2003,Saxony-Anhalt,East,Some of both,0.21768,61,7300,0.21664,0.21873
2003,Saxony-Anhalt,East,Paid,0.09774,31,7300,0.09699,0.09849
2003,Saxony-Anhalt,East,Not compensated,0.14958,57,7300,0.14868,0.15049
2003,Thuringa,East,Comp. time,0.50887,170,7300,0.50762,0.51013
2003,Thuringa,East,Some of both,0.21584,72,7300,0.21480,0.21687
2003,Thuringa,East,Paid,0.14134,48,7300,0.14047,0.14222
2003,Thuringa,East,Not compensated,0.13395,58,7300,0.13309,0.13480
2004,Schleswig-Holstein,West,Comp. time,0.38767,77,6991,0.38655,0.38879
2004,Schleswig-Holstein,West,Some of both,0.25746,41,6991,0.25645,0.25847
2004,Schleswig-Holstein,West,Not compensated,0.35487,65,6991,0.35377,0.35597
2004,Hamburg,West,Comp. time,1.00000,38,6991,1.00000,1.00000
2004,Lower Saxony,West,Comp. time,0.53660,320,6991,0.53592,0.53727
2004,Lower Saxony,West,Some of both,0.20110,135,6991,0.20056,0.20164
2004,Lower Saxony,West,Paid,0.12844,67,6991,0.12799,0.12890
2004,Lower Saxony,West,Not compensated,0.13386,107,6991,0.13340,0.13432
2004,North Rhine-Westphalia,West,Comp. time,0.44658,642,6991,0.44611,0.44705
2004,North Rhine-Westphalia,West,Some of both,0.18662,249,6991,0.18626,0.18699
2004,North Rhine-Westphalia,West,Paid,0.17236,208,6991,0.17201,0.17272
2004,North Rhine-Westphalia,West,Not compensated,0.19443,332,6991,0.19406,0.19480
2004,Hesse,West,Comp. time,0.51797,251,6991,0.51721,0.51874
2004,Hesse,West,Some of both,0.16531,93,6991,0.16474,0.16587
2004,Hesse,West,Paid,0.07687,42,6991,0.07647,0.07728
2004,Hesse,West,Not compensated,0.23984,144,6991,0.23919,0.24049
2004,"Rhineland-Palatinate, Saarland",West,Comp. time,0.48526,178,6991,0.48434,0.48618
2004,"Rhineland-Palatinate, Saarland",West,Some of both,0.14994,61,6991,0.14928,0.15059
2004,"Rhineland-Palatinate, Saarland",West,Paid,0.14934,61,6991,0.14868,0.15000
2004,"Rhineland-Palatinate, Saarland",West,Not compensated,0.21547,87,6991,0.21471,0.21622
2004,Baden-Wuerttemberg,West,Comp. time,0.47512,401,6991,0.47456,0.47569
2004,Baden-Wuerttemberg,West,Some of both,0.20105,179,6991,0.20059,0.20150
2004,Baden-Wuerttemberg,West,Paid,0.12906,116,6991,0.12868,0.12944
2004,Baden-Wuerttemberg,West,Not compensated,0.19477,227,6991,0.19432,0.19522
2004,Bavaria,West,Comp. time,0.56445,556,6991,0.56392,0.56499
2004,Bavaria,West,Some of both,0.15091,191,6991,0.15053,0.15130
2004,Bavaria,West,Paid,0.09295,85,6991,0.09264,0.09326
2004,Bavaria,West,Not compensated,0.19169,252,6991,0.19126,0.19211
2004,Berlin,West,Comp. time,0.74616,76,6991,0.74473,0.74759
2004,Berlin,West,Not compensated,0.25384,33,6991,0.25241,0.25527
2004,Berlin,East,Comp. time,1.00000,62,6991,1.00000,1.00000
2004,Brandenburg,East,Comp. time,0.57524,147,6991,0.57392,0.57655
2004,Brandenburg,East,Some of both,0.24546,64,6991,0.24431,0.24660
2004,Brandenburg,East,Not compensated,0.17931,42,6991,0.17829,0.18033
2004,Mecklenburg-Western Pomerania,East,Comp. time,0.77942,91,6991,0.77792,0.78092
2004,Mecklenburg-Western Pomerania,East,Some of both,0.22058,36,6991,0.21908,0.22208
2004,Saxony,East,Comp. time,0.54296,305,6991,0.54207,0.54385
2004,Saxony,East,Some of both,0.24665,127,6991,0.24588,0.24742
2004,Saxony,East,Paid,0.08596,43,6991,0.08545,0.08646
2004,Saxony,East,Not compensated,0.12444,95,6991,0.12385,0.12503
2004,Saxony-Anhalt,East,Comp. time,0.51218,162,6991,0.51094,0.51342
2004,Saxony-Anhalt,East,Some of both,0.21968,66,6991,0.21865,0.22071
2004,Saxony-Anhalt,East,Paid,0.10494,36,6991,0.10418,0.10570
2004,Saxony-Anhalt,East,Not compensated,0.16320,66,6991,0.16228,0.16412
2004,Thuringa,East,Comp. time,0.46172,159,6991,0.46045,0.46299
2004,Thuringa,East,Some of both,0.25437,74,6991,0.25326,0.25548
2004,Thuringa,East,Paid,0.12272,43,6991,0.12188,0.12355
2004,Thuringa,East,Not compensated,0.16120,59,6991,0.16026,0.16214
2005,Schleswig-Holstein,West,Comp. time,0.70683,99,6488,0.70573,0.70793
2005,Schleswig-Holstein,West,Not compensated,0.29317,45,6488,0.29207,0.29427
2005,Hamburg,West,Comp. time,1.00000,40,6488,1.00000,1.00000
2005,Lower Saxony,West,Comp. time,0.50984,277,6488,0.50915,0.51053
2005,Lower Saxony,West,Some of both,0.23744,131,6488,0.23685,0.23802
2005,Lower Saxony,West,Paid,0.12921,64,6488,0.12875,0.12967
2005,Lower Saxony,West,Not compensated,0.12352,88,6488,0.12306,0.12397
2005,North Rhine-Westphalia,West,Comp. time,0.44159,609,6488,0.44111,0.44206
2005,North Rhine-Westphalia,West,Some of both,0.22154,259,6488,0.22114,0.22193
2005,North Rhine-Westphalia,West,Paid,0.14018,173,6488,0.13985,0.14051
2005,North Rhine-Westphalia,West,Not compensated,0.19670,288,6488,0.19632,0.19708
2005,Hesse,West,Comp. time,0.49934,260,6488,0.49860,0.50007
2005,Hesse,West,Some of both,0.19590,92,6488,0.19531,0.19648
2005,Hesse,West,Paid,0.07439,37,6488,0.07400,0.07477
2005,Hesse,West,Not compensated,0.23038,124,6488,0.22976,0.23100
2005,"Rhineland-Palatinate, Saarland",West,Comp. time,0.46599,166,6488,0.46506,0.46692
2005,"Rhineland-Palatinate, Saarland",West,Some of both,0.22239,79,6488,0.22161,0.22316
2005,"Rhineland-Palatinate, Saarland",West,Paid,0.16024,48,6488,0.15956,0.16093
2005,"Rhineland-Palatinate, Saarland",West,Not compensated,0.15138,64,6488,0.15071,0.15205
2005,Baden-Wuerttemberg,West,Comp. time,0.49167,401,6488,0.49111,0.49223
2005,Baden-Wuerttemberg,West,Some of both,0.21575,169,6488,0.21529,0.21621
2005,Baden-Wuerttemberg,West,Paid,0.09809,91,6488,0.09776,0.09842
2005,Baden-Wuerttemberg,West,Not compensated,0.19448,199,6488,0.19404,0.19492
2005,Bavaria,West,Comp. time,0.57950,569,6488,0.57897,0.58002
2005,Bavaria,West,Some of both,0.17917,190,6488,0.17876,0.17957
2005,Bavaria,West,Paid,0.08291,78,6488,0.08262,0.08320
2005,Bavaria,West,Not compensated,0.15843,196,6488,0.15805,0.15882
2005,Berlin,West,Comp. time,0.68482,65,6488,0.68329,0.68634
2005,Berlin,West,Not compensated,0.31518,31,6488,0.31366,0.31671
2005,Berlin,East,Comp. time,1.00000,69,6488,1.00000,1.00000
2005,Brandenburg,East,Comp. time,0.62010,139,6488,0.61882,0.62139
2005,Brandenburg,East,Some of both,0.24743,57,6488,0.24629,0.24857
2005,Brandenburg,East,Not compensated,0.13247,43,6488,0.13157,0.13336
2005,Mecklenburg-Western Pomerania,East,Comp. time,0.74910,83,6488,0.74757,0.75063
2005,Mecklenburg-Western Pomerania,East,Some of both,0.25090,35,6488,0.24937,0.25243
2005,Saxony,East,Comp. time,0.56632,284,6488,0.56543,0.56721
2005,Saxony,East,Some of both,0.23567,127,6488,0.23491,0.23643
2005,Saxony,East,Paid,0.07619,31,6488,0.07571,0.07667
2005,Saxony,East,Not compensated,0.12182,86,6488,0.12124,0.12241
2005,Saxony-Anhalt,East,Comp. time,0.49060,152,6488,0.48935,0.49184
2005,Saxony-Anhalt,East,Some of both,0.20450,54,6488,0.20349,0.20550
2005,Saxony-Anhalt,East,Paid,0.13402,35,6488,0.13317,0.13487
2005,Saxony-Anhalt,East,Not compensated,0.17089,64,6488,0.16995,0.17183
2005,Thuringa,East,Comp. time,0.51100,144,6488,0.50968,0.51233
2005,Thuringa,East,Some of both,0.19968,61,6488,0.19862,0.20074
2005,Thuringa,East,Paid,0.10489,35,6488,0.10407,0.10570
2005,Thuringa,East,Not compensated,0.18443,57,6488,0.18340,0.18546
2006,Schleswig-Holstein,West,Comp. time,0.68974,114,7157,0.68862,0.69087
2006,Schleswig-Holstein,West,Not compensated,0.31026,51,7157,0.30913,0.31138
2006,Hamburg,West,Comp. time,1.00000,43,7157,1.00000,1.00000
2006,Lower Saxony,West,Comp. time,0.51144,316,7157,0.51075,0.51212
2006,Lower Saxony,West,Some of both,0.20798,119,7157,0.20743,0.20853
2006,Lower Saxony,West,Paid,0.13262,73,7157,0.13216,0.13309
2006,Lower Saxony,West,Not compensated,0.14796,100,7157,0.14748,0.14844
2006,North Rhine-Westphalia,West,Comp. time,0.46319,697,7157,0.46274,0.46365
2006,North Rhine-Westphalia,West,Some of both,0.20369,278,7157,0.20333,0.20406
2006,North Rhine-Westphalia,West,Paid,0.15252,185,7157,0.15219,0.15284
2006,North Rhine-Westphalia,West,Not compensated,0.18060,315,7157,0.18025,0.18095
2006,Hesse,West,Comp. time,0.46718,274,7157,0.46646,0.46790
2006,Hesse,West,Some of both,0.16596,88,7157,0.16543,0.16649
2006,Hesse,West,Paid,0.10762,58,7157,0.10718,0.10807
2006,Hesse,West,Not compensated,0.25924,159,7157,0.25861,0.25986
2006,"Rhineland-Palatinate, Saarland",West,Comp. time,0.43514,187,7157,0.43429,0.43598
2006,"Rhineland-Palatinate, Saarland",West,Some of both,0.18838,82,7157,0.18771,0.18905
2006,"Rhineland-Palatinate, Saarland",West,Paid,0.17710,64,7157,0.17645,0.17776
2006,"Rhineland-Palatinate, Saarland",West,Not compensated,0.19938,81,7157,0.19870,0.20007
2006,Baden-Wuerttemberg,West,Comp. time,0.47851,435,7157,0.47796,0.47906
2006,Baden-Wuerttemberg,West,Some of both,0.19364,192,7157,0.19320,0.19407
2006,Baden-Wuerttemberg,West,Paid,0.10921,98,7157,0.10886,0.10955
2006,Baden-Wuerttemberg,West,Not compensated,0.21865,235,7157,0.21819,0.21910
2006,Bavaria,West,Comp. time,0.58156,630,7157,0.58105,0.58208
2006,Bavaria,West,Some of both,0.14731,186,7157,0.14694,0.14768
2006,Bavaria,West,Paid,0.08089,89,7157,0.08060,0.08117
2006,Bavaria,West,Not compensated,0.19024,232,7157,0.18983,0.19065
2006,Berlin,West,Comp. time,0.67030,69,7157,0.66877,0.67184
2006,Berlin,West,Not compensated,0.32970,46,7157,0.32816,0.33123
2006,Berlin,East,Comp. time,1.00000,59,7157,1.00000,1.00000
2006,Brandenburg,East,Comp. time,0.59967,161,7157,0.59843,0.60091
2006,Brandenburg,East,Some of both,0.25138,67,7157,0.25028,0.25247
2006,Brandenburg,East,Not compensated,0.14895,49,7157,0.14806,0.14985
2006,Mecklenburg-Western Pomerania,East,Comp. time,0.61708,98,7157,0.61556,0.61860
2006,Mecklenburg-Western Pomerania,East,Some of both,0.18642,34,7157,0.18520,0.18763
2006,Mecklenburg-Western Pomerania,East,Not compensated,0.19651,35,7157,0.19526,0.19775
2006,Saxony,East,Comp. time,0.54686,307,7157,0.54598,0.54775
2006,Saxony,East,Some of both,0.22190,117,7157,0.22116,0.22264
2006,Saxony,East,Paid,0.08236,39,7157,0.08187,0.08285
2006,Saxony,East,Not compensated,0.14888,105,7157,0.14825,0.14951
2006,Saxony-Anhalt,East,Comp. time,0.48782,154,7157,0.48654,0.48910
2006,Saxony-Anhalt,East,Some of both,0.23959,53,7157,0.23850,0.24069
2006,Saxony-Anhalt,East,Not compensated,0.27259,82,7157,0.27145,0.27373
2006,Thuringa,East,Comp. time,0.53309,163,7157,0.53178,0.53440
2006,Thuringa,East,Some of both,0.27746,74,7157,0.27629,0.27864
2006,Thuringa,East,Not compensated,0.18945,64,7157,0.18842,0.19047
2007,Schleswig-Holstein,West,Comp. time,0.68677,93,6671,0.68550,0.68803
2007,Schleswig-Holstein,West,Not compensated,0.31323,42,6671,0.31197,0.31450
2007,Hamburg,West,Comp. time,0.69820,46,6671,0.69658,0.69982
2007,Hamburg,West,Not compensated,0.30180,31,6671,0.30018,0.30342
2007,Lower Saxony,West,Comp. time,0.51721,295,6671,0.51654,0.51788
2007,Lower Saxony,West,Some of both,0.20990,125,6671,0.20935,0.21044
2007,Lower Saxony,West,Paid,0.10534,60,6671,0.10493,0.10575
2007,Lower Saxony,West,Not compensated,0.16755,116,6671,0.16705,0.16805
2007,North Rhine-Westphalia,West,Comp. time,0.45085,626,6671,0.45039,0.45131
2007,North Rhine-Westphalia,West,Some of both,0.22427,270,6671,0.22389,0.22466
2007,North Rhine-Westphalia,West,Paid,0.12927,162,6671,0.12896,0.12958
2007,North Rhine-Westphalia,West,Not compensated,0.19561,272,6671,0.19524,0.19597
2007,Hesse,West,Comp. time,0.48177,233,6671,0.48104,0.48250
2007,Hesse,West,Some of both,0.18519,96,6671,0.18463,0.18576
2007,Hesse,West,Paid,0.09303,39,6671,0.09260,0.09345
2007,Hesse,West,Not compensated,0.24001,129,6671,0.23938,0.24063
2007,"Rhineland-Palatinate, Saarland",West,Comp. time,0.47522,174,6671,0.47434,0.47611
2007,"Rhineland-Palatinate, Saarland",West,Some of both,0.19924,74,6671,0.19854,0.19995
2007,"Rhineland-Palatinate, Saarland",West,Paid,0.16431,48,6671,0.16365,0.16497
2007,"Rhineland-Palatinate, Saarland",West,Not compensated,0.16122,69,6671,0.16057,0.16187
2007,Baden-Wuerttemberg,West,Comp. time,0.48332,395,6671,0.48276,0.48387
2007,Baden-Wuerttemberg,West,Some of both,0.19189,173,6671,0.19146,0.19233
2007,Baden-Wuerttemberg,West,Paid,0.10652,83,6671,0.10618,0.10686
2007,Baden-Wuerttemberg,West,Not compensated,0.21827,226,6671,0.21781,0.21873
2007,Bavaria,West,Comp. time,0.55598,569,6671,0.55546,0.55649
2007,Bavaria,West,Some of both,0.18608,194,6671,0.18568,0.18648
2007,Bavaria,West,Paid,0.07594,74,6671,0.07566,0.07621
2007,Bavaria,West,Not compensated,0.18200,215,6671,0.18160,0.18240
2007,Berlin,West,Comp. time,0.65622,64,6671,0.65472,0.65772
2007,Berlin,West,Not compensated,0.34378,39,6671,0.34228,0.34528
2007,Berlin,East,Comp. time,1.00000,63,6671,1.00000,1.00000
2007,Brandenburg,East,Comp. time,0.60939,153,6671,0.60813,0.61065
2007,Brandenburg,East,Some of both,0.25406,63,6671,0.25294,0.25518
2007,Brandenburg,East,Not compensated,0.13655,52,6671,0.13567,0.13743
2007,Mecklenburg-Western Pomerania,East,Comp. time,0.70313,102,6671,0.70173,0.70452
2007,Mecklenburg-Western Pomerania,East,Some of both,0.29687,36,6671,0.29548,0.29827
2007,Saxony,East,Comp. time,0.47198,286,6671,0.47112,0.47285
2007,Saxony,East,Some of both,0.27476,122,6671,0.27399,0.27553
2007,Saxony,East,Paid,0.07220,35,6671,0.07175,0.07265
2007,Saxony,East,Not compensated,0.18105,107,6671,0.18039,0.18172
2007,Saxony-Anhalt,East,Comp. time,0.54430,160,6671,0.54306,0.54555
2007,Saxony-Anhalt,East,Some of both,0.23808,60,6671,0.23702,0.23915
2007,Saxony-Anhalt,East,Not compensated,0.21761,75,6671,0.21658,0.21865
2007,Thuringa,East,Comp. time,0.51462,164,6671,0.51344,0.51580
2007,Thuringa,East,Some of both,0.20178,64,6671,0.20082,0.20273
2007,Thuringa,East,Paid,0.12132,38,6671,0.12055,0.12209
2007,Thuringa,East,Not compensated,0.16228,59,6671,0.16141,0.16316
2008,Schleswig-Holstein,West,Comp. time,0.51817,82,6587,0.51700,0.51934
2008,Schleswig-Holstein,West,Some of both,0.26480,35,6587,0.26377,0.26583
2008,Schleswig-Holstein,West,Not compensated,0.21703,35,6587,0.21607,0.21800
2008,Hamburg,West,Comp. time,1.00000,38,6587,1.00000,1.00000
2008,Lower Saxony,West,Comp. time,0.50436,274,6587,0.50369,0.50503
2008,Lower Saxony,West,Some of both,0.19878,122,6587,0.19825,0.19932
2008,Lower Saxony,West,Paid,0.10584,62,6587,0.10542,0.10625
2008,Lower Saxony,West,Not compensated,0.19102,120,6587,0.19049,0.19154
2008,North Rhine-Westphalia,West,Comp. time,0.45324,587,6587,0.45280,0.45368
2008,North Rhine-Westphalia,West,Some of both,0.21996,257,6587,0.21959,0.22033
2008,North Rhine-Westphalia,West,Paid,0.15015,177,6587,0.14984,0.15047
2008,North Rhine-Westphalia,West,Not compensated,0.17665,278,6587,0.17631,0.17698
2008,Hesse,West,Comp. time,0.46948,241,6587,0.46877,0.47019
2008,Hesse,West,Some of both,0.19797,100,6587,0.19740,0.19853
2008,Hesse,West,Paid,0.08952,40,6587,0.08911,0.08993
2008,Hesse,West,Not compensated,0.24303,127,6587,0.24242,0.24365
2008,"Rhineland-Palatinate, Saarland",West,Comp. time,0.47788,175,6587,0.47701,0.47875
2008,"Rhineland-Palatinate, Saarland",West,Some of both,0.14095,55,6587,0.14034,0.14156
2008,"Rhineland-Palatinate, Saarland",West,Paid,0.18284,53,6587,0.18216,0.18351
2008,"Rhineland-Palatinate, Saarland",West,Not compensated,0.19833,82,6587,0.19764,0.19903
2008,Baden-Wuerttemberg,West,Comp. time,0.47650,404,6587,0.47596,0.47703
2008,Baden-Wuerttemberg,West,Some of both,0.22433,176,6587,0.22388,0.22478
2008,Baden-Wuerttemberg,West,Paid,0.09612,85,6587,0.09580,0.09643
2008,Baden-Wuerttemberg,West,Not compensated,0.20306,203,6587,0.20263,0.20349
2008,Bavaria,West,Comp. time,0.55784,573,6587,0.55735,0.55833
2008,Bavaria,West,Some of both,0.17269,191,6587,0.17232,0.17306
2008,Bavaria,West,Paid,0.07814,75,6587,0.07788,0.07841
2008,Bavaria,West,Not compensated,0.19133,222,6587,0.19094,0.19172
2008,Berlin,West,Comp. time,0.52893,50,6587,0.52753,0.53033
2008,Berlin,West,Some of both,0.26332,34,6587,0.26208,0.26455
2008,Berlin,West,Not compensated,0.20775,40,6587,0.20661,0.20889
2008,Berlin,East,Comp. time,1.00000,56,6587,1.00000,1.00000
2008,Brandenburg,East,Comp. time,0.59193,134,6587,0.59072,0.59314
2008,Brandenburg,East,Some of both,0.24706,52,6587,0.24600,0.24813
2008,Brandenburg,East,Not compensated,0.16101,49,6587,0.16010,0.16191
2008,Mecklenburg-Western Pomerania,East,Comp. time,0.63651,80,6587,0.63496,0.63806
2008,Mecklenburg-Western Pomerania,East,Some of both,0.36349,43,6587,0.36194,0.36504
2008,Saxony,East,Comp. time,0.52388,294,6587,0.52304,0.52471
2008,Saxony,East,Some of both,0.23526,125,6587,0.23455,0.23597
2008,Saxony,East,Paid,0.08537,41,6587,0.08490,0.08583
2008,Saxony,East,Not compensated,0.15550,95,6587,0.15489,0.15610
2008,Saxony-Anhalt,East,Comp. time,0.48015,153,6587,0.47900,0.48130
2008,Saxony-Anhalt,East,Some of both,0.25416,64,6587,0.25316,0.25516
2008,Saxony-Anhalt,East,Paid,0.09201,37,6587,0.09135,0.09268
2008,Saxony-Anhalt,East,Not compensated,0.17368,72,6587,0.17281,0.17455
2008,Thuringa,East,Comp. time,0.55049,160,6587,0.54927,0.55171
2008,Thuringa,East,Some of both,0.22848,51,6587,0.22744,0.22951
2008,Thuringa,East,Paid,0.08531,31,6587,0.08462,0.08599
2008,Thuringa,East,Not compensated,0.13573,57,6587,0.13489,0.13657
2009,Schleswig-Holstein,West,Comp. time,1.00000,74,5728,1.00000,1.00000
2009,Hamburg,West,Comp. time,1.00000,33,5728,1.00000,1.00000
2009,Lower Saxony,West,Comp. time,0.47648,258,5728,0.47581,0.47714
2009,Lower Saxony,West,Some of both,0.23315,112,5728,0.23259,0.23372
2009,Lower Saxony,West,Paid,0.10700,61,5728,0.10658,0.10741
