year,age_gr,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Urban regions,Some of both,0.22340,644,10011,0.22308,0.22373
2014,30-45 y.,Urban regions,Paid,0.10423,333,10011,0.10399,0.10447
2014,30-45 y.,Urban regions,Not compensated,0.18821,508,10011,0.18790,0.18852
2014,30-45 y.,Rural regions,Comp. time,0.52588,814,10011,0.52528,0.52648
2014,30-45 y.,Rural regions,Some of both,0.23032,355,10011,0.22981,0.23082
2014,30-45 y.,Rural regions,Paid,0.09820,190,10011,0.09784,0.09855
2014,30-45 y.,Rural regions,Not compensated,0.14560,186,10011,0.14518,0.14603
2014,46-65 y.,Urban regions,Comp. time,0.51108,1389,10011,0.51071,0.51145
2014,46-65 y.,Urban regions,Some of both,0.20203,522,10011,0.20174,0.20233
2014,46-65 y.,Urban regions,Paid,0.11741,303,10011,0.11718,0.11765
2014,46-65 y.,Urban regions,Not compensated,0.16948,485,10011,0.16920,0.16975
2014,46-65 y.,Rural regions,Comp. time,0.52271,813,10011,0.52220,0.52321
2014,46-65 y.,Rural regions,Some of both,0.22941,328,10011,0.22899,0.22983
2014,46-65 y.,Rural regions,Paid,0.09524,144,10011,0.09494,0.09553
2014,46-65 y.,Rural regions,Not compensated,0.15264,237,10011,0.15228,0.15301
2018,17-29 y.,Urban regions,Comp. time,0.52071,483,9801,0.52015,0.52127
2018,17-29 y.,Urban regions,Some of both,0.24629,223,9801,0.24581,0.24677
2018,17-29 y.,Urban regions,Paid,0.11787,141,9801,0.11751,0.11823
2018,17-29 y.,Urban regions,Not compensated,0.11513,114,9801,0.11478,0.11549
2018,17-29 y.,Rural regions,Comp. time,0.61685,287,9801,0.61603,0.61768
2018,17-29 y.,Rural regions,Some of both,0.23880,142,9801,0.23808,0.23953
2018,17-29 y.,Rural regions,Paid,0.09342,61,9801,0.09293,0.09391
2018,17-29 y.,Rural regions,Not compensated,0.05092,35,9801,0.05055,0.05130
2018,30-45 y.,Urban regions,Comp. time,0.52107,1193,9801,0.52069,0.52145
2018,30-45 y.,Urban regions,Some of both,0.23436,526,9801,0.23404,0.23468
2018,30-45 y.,Urban regions,Paid,0.10974,294,9801,0.10951,0.10998
2018,30-45 y.,Urban regions,Not compensated,0.13483,340,9801,0.13457,0.13509
2018,30-45 y.,Rural regions,Comp. time,0.54836,694,9801,0.54777,0.54894
2018,30-45 y.,Rural regions,Some of both,0.23783,291,9801,0.23734,0.23833
2018,30-45 y.,Rural regions,Paid,0.10682,148,9801,0.10645,0.10718
2018,30-45 y.,Rural regions,Not compensated,0.10699,122,9801,0.10663,0.10736
2018,46-65 y.,Urban regions,Comp. time,0.53397,1642,9801,0.53362,0.53431
2018,46-65 y.,Urban regions,Some of both,0.19913,569,9801,0.19886,0.19941
2018,46-65 y.,Urban regions,Paid,0.11391,340,9801,0.11369,0.11413
2018,46-65 y.,Urban regions,Not compensated,0.15299,445,9801,0.15274,0.15324
2018,46-65 y.,Rural regions,Comp. time,0.54904,940,9801,0.54856,0.54952
2018,46-65 y.,Rural regions,Some of both,0.21627,372,9801,0.21587,0.21667
2018,46-65 y.,Rural regions,Paid,0.09250,186,9801,0.09221,0.09278
2018,46-65 y.,Rural regions,Not compensated,0.14219,213,9801,0.14186,0.14253
2020,17-29 y.,Urban regions,Comp. time,0.55599,579,9851,0.55544,0.55655
2020,17-29 y.,Urban regions,Some of both,0.24372,264,9851,0.24324,0.24420
2020,17-29 y.,Urban regions,Paid,0.11936,165,9851,0.11899,0.11972
2020,17-29 y.,Urban regions,Not compensated,0.08093,124,9851,0.08062,0.08123
2020,17-29 y.,Rural regions,Comp. time,0.61737,264,9851,0.61652,0.61822
2020,17-29 y.,Rural regions,Some of both,0.21474,117,9851,0.21402,0.21546
2020,17-29 y.,Rural regions,Paid,0.09204,73,9851,0.09153,0.09254
2020,17-29 y.,Rural regions,Not compensated,0.07585,36,9851,0.07539,0.07631
2020,30-45 y.,Urban regions,Comp. time,0.55868,1219,9851,0.55832,0.55905
2020,30-45 y.,Urban regions,Some of both,0.24042,548,9851,0.24010,0.24073
2020,30-45 y.,Urban regions,Paid,0.08620,278,9851,0.08599,0.08641
2020,30-45 y.,Urban regions,Not compensated,0.11470,329,9851,0.11446,0.11493
2020,30-45 y.,Rural regions,Comp. time,0.56804,616,9851,0.56749,0.56860
2020,30-45 y.,Rural regions,Some of both,0.28738,320,9851,0.28687,0.28789
2020,30-45 y.,Rural regions,Paid,0.06841,125,9851,0.06813,0.06869
2020,30-45 y.,Rural regions,Not compensated,0.07617,111,9851,0.07587,0.07647
2020,46-65 y.,Urban regions,Comp. time,0.55517,1612,9851,0.55482,0.55551
2020,46-65 y.,Urban regions,Some of both,0.20699,614,9851,0.20671,0.20727
2020,46-65 y.,Urban regions,Paid,0.10193,274,9851,0.10172,0.10214
2020,46-65 y.,Urban regions,Not compensated,0.13592,497,9851,0.13568,0.13615
2020,46-65 y.,Rural regions,Comp. time,0.54183,967,9851,0.54136,0.54230
2020,46-65 y.,Rural regions,Some of both,0.21975,342,9851,0.21937,0.22014
2020,46-65 y.,Rural regions,Paid,0.11008,169,9851,0.10978,0.11037
2020,46-65 y.,Rural regions,Not compensated,0.12834,208,9851,0.12802,0.12865
