syear,age_gr,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
2005,66 und älter,Rural regions,4.0,0.0002950287653046172,20698,6.105886673078023e-05,0.0005289986638784542
2005,66 und älter,Rural regions,3.0,0.0002950287653046172,20698,6.105886673078023e-05,0.0005289986638784542
2005,66 und älter,Rural regions,1.0,0.0001475143826523086,20698,-1.7939524888950167e-05,0.00031296829019356737
2005,66 und älter,Urban regions,3.0,0.0001475143826523086,20698,-1.7939524888950167e-05,0.00031296829019356737
2006,30-45 J.,Urban regions,1.0,0.14369579719813208,22269,0.139088547136035,0.14830304726022916
2006,46-65 J.,Urban regions,1.0,0.12261507671781187,22269,0.11830710608083841,0.12692304735478532
2006,30-45 J.,Rural regions,1.0,0.07938625750500333,22269,0.07583553195864526,0.08293698305136141
2006,46-65 J.,Rural regions,1.0,0.06817878585723816,22269,0.06486826260991897,0.07148930910455735
2006,46-65 J.,Urban regions,4.0,0.06751167444963309,22269,0.06421620829863815,0.07080714060062802
2006,30-45 J.,Urban regions,4.0,0.06444296197464977,22269,0.06121797031644285,0.06766795363285669
2006,30-45 J.,Urban regions,2.0,0.056037358238825885,22269,0.05301655843904324,0.05905815803860853
2006,17-29 J.,Urban regions,1.0,0.052434956637758504,22269,0.049507296323494175,0.05536261695202283
2006,46-65 J.,Urban regions,2.0,0.04122748498999333,22269,0.03861618406439789,0.04383878591558878
2006,30-45 J.,Urban regions,3.0,0.03228819212808539,22269,0.02996652154710533,0.03460986270906545
2006,30-45 J.,Rural regions,2.0,0.03095396931287525,22269,0.028679206651179765,0.03322873197457074
2006,17-29 J.,Rural regions,1.0,0.030553702468312207,22269,0.028293228477000408,0.032814176459624006
2006,46-65 J.,Rural regions,4.0,0.02628418945963976,22269,0.024182981104065696,0.028385397815213823
2006,30-45 J.,Rural regions,4.0,0.023882588392261508,22269,0.021877204877858977,0.025887971906664038
2006,46-65 J.,Rural regions,2.0,0.023082054703135423,22269,0.021109759173433714,0.02505435023283713
2006,17-29 J.,Urban regions,4.0,0.022014676450967312,22269,0.02008747090858817,0.023941881993346455
2006,46-65 J.,Urban regions,3.0,0.021881254169446297,22269,0.019959766462594886,0.023802741876297707
2006,17-29 J.,Urban regions,2.0,0.020146764509673114,22269,0.018301371444322024,0.021992157575024204
2006,46-65 J.,Rural regions,3.0,0.013742494996664443,22269,0.012213402814109117,0.015271587179219769
2006,17-29 J.,Rural regions,2.0,0.013609072715143429,22269,0.012087318492549414,0.015130826937737443
2006,30-45 J.,Rural regions,3.0,0.013475650433622414,22269,0.011961271754632723,0.014990029112612106
2006,17-29 J.,Urban regions,3.0,0.013208805870580386,22269,0.01170929325087187,0.014708318490288903
2006,17-29 J.,Rural regions,4.0,0.010273515677118079,22269,0.008949104450057935,0.011597926904178223
2006,17-29 J.,Rural regions,3.0,0.0062708472314876584,22269,0.005234028488553137,0.00730766597442218
2006,66 und älter,Rural regions,4.0,0.000533689126084056,22269,0.00023034613083313809,0.0008370321213349739
2006,66 und älter,Urban regions,4.0,0.000533689126084056,22269,0.00023034613083313809,0.0008370321213349739
2006,66 und älter,Urban regions,3.0,0.000533689126084056,22269,0.00023034613083313809,0.0008370321213349739
2006,66 und älter,Urban regions,1.0,0.00040026684456304204,22269,0.00013754657064336774,0.0006629871184827163
2006,66 und älter,Rural regions,3.0,0.000266844563042028,22269,5.232004217318721e-05,0.0004813690839108688
2006,66 und älter,Urban regions,2.0,0.000266844563042028,22269,5.232004217318721e-05,0.0004813690839108688
2006,66 und älter,Rural regions,1.0,0.000266844563042028,22269,5.232004217318721e-05,0.0004813690839108688
2007,30-45 J.,Urban regions,1.0,0.1366647465437788,20850,0.13200222308977477,0.14132726999778283
2007,46-65 J.,Urban regions,1.0,0.12298387096774194,20850,0.11852596492109245,0.1274417770143914
2007,30-45 J.,Rural regions,1.0,0.07992511520737328,20850,0.0762441961698997,0.08360603424484685
2007,46-65 J.,Rural regions,1.0,0.07330069124423963,20850,0.06976294648466615,0.07683843600381311
2007,46-65 J.,Urban regions,4.0,0.06768433179723503,20850,0.06427453415573471,0.07109412943873535
2007,30-45 J.,Urban regions,4.0,0.06394009216589862,20850,0.060619301551554754,0.06726088278024248
2007,30-45 J.,Urban regions,2.0,0.06005184331797235,20850,0.056826929126856184,0.06327675750908851
2007,17-29 J.,Urban regions,1.0,0.05141129032258065,20850,0.04841370696226084,0.054408873682900455
2007,46-65 J.,Urban regions,2.0,0.04133064516129032,20850,0.038628718502266866,0.044032571820313775
2007,30-45 J.,Rural regions,2.0,0.033554147465437785,20850,0.03110978892187985,0.03599850600899572
2007,17-29 J.,Rural regions,1.0,0.030961981566820278,20850,0.028610791037890174,0.03331317209575038
2007,46-65 J.,Rural regions,4.0,0.02880184331797235,20850,0.02653162769429625,0.03107205894164845
2007,30-45 J.,Urban regions,3.0,0.02808179723502304,20850,0.02583930809099832,0.030324286379047764
2007,46-65 J.,Rural regions,2.0,0.025201612903225805,20850,0.023074088202761526,0.027329137603690084
2007,30-45 J.,Rural regions,4.0,0.02376152073732719,20850,0.021694151171744246,0.025828890302910135
2007,17-29 J.,Urban regions,2.0,0.0214573732718894,20850,0.019490478190583752,0.02342426835319505
2007,46-65 J.,Urban regions,3.0,0.020737327188940093,20850,0.01880300402804434,0.022671650349835846
2007,17-29 J.,Urban regions,4.0,0.02044930875576037,20850,0.018528182906796285,0.022370434604724456
2007,17-29 J.,Rural regions,2.0,0.015408986175115207,20850,0.013737056491609254,0.01708091585862116
2007,17-29 J.,Urban regions,3.0,0.012960829493087557,20850,0.011425552880179471,0.014496106105995643
2007,30-45 J.,Rural regions,3.0,0.012672811059907835,20850,0.011154467435876033,0.014191154683939637
2007,46-65 J.,Rural regions,3.0,0.01224078341013825,20850,0.010748218614857486,0.013733348205419013
2007,17-29 J.,Rural regions,4.0,0.008640552995391706,20850,0.007384264491715991,0.009896841499067421
2007,17-29 J.,Rural regions,3.0,0.004464285714285714,20850,0.003559371406698118,0.00536920002187331
2007,66 und älter,Rural regions,4.0,0.001152073732718894,20850,0.0006916127190119005,0.0016125347464258876
2007,66 und älter,Urban regions,4.0,0.0007200460829493088,20850,0.0003559409717728547,0.001084151194125763
2007,66 und älter,Urban regions,1.0,0.0004320276497695853,20850,0.00014995240147792823,0.0007141028980612423
2007,66 und älter,Rural regions,1.0,0.0004320276497695853,20850,0.00014995240147792823,0.0007141028980612423
2007,66 und älter,Urban regions,2.0,0.0002880184331797235,20850,5.768836718347462e-05,0.0005183484991759723
2007,66 und älter,Rural regions,3.0,0.0002880184331797235,20850,5.768836718347462e-05,0.0005183484991759723
2008,30-45 J.,Urban regions,1.0,0.12844840169318347,19571,0.12376069460384845,0.1331361087825185
2008,46-65 J.,Urban regions,1.0,0.12377755072252226,19571,0.11916354962836052,0.128391551816684
2008,30-45 J.,Rural regions,1.0,0.07487957962341264,19571,0.0711920934942347,0.07856706575259058
2008,46-65 J.,Rural regions,1.0,0.0726901182309152,19571,0.06905264593394728,0.07632759052788313
2008,46-65 J.,Urban regions,4.0,0.06845715953875346,19571,0.06491913845477987,0.07199518062272706
2008,30-45 J.,Urban regions,4.0,0.06378630856809225,19571,0.06036256845090912,0.06721004868527539
2008,30-45 J.,Urban regions,2.0,0.05736388848343307,19571,0.0541059649191812,0.06062181204768494
2008,17-29 J.,Urban regions,1.0,0.05429864253393665,19571,0.05112380829513366,0.057473476772739646
2008,46-65 J.,Urban regions,2.0,0.04641658152094585,19571,0.043469002312450204,0.04936416072944149
2008,30-45 J.,Rural regions,2.0,0.03254999270179536,19571,0.030063774298882337,0.03503621110470838
2008,17-29 J.,Rural regions,1.0,0.02977667493796526,19571,0.027395323360200573,0.032158026515729944
2008,46-65 J.,Rural regions,4.0,0.02890089038096628,19571,0.026553761419822054,0.03124801934211051
2008,46-65 J.,Rural regions,2.0,0.028025105823967306,19571,0.02571277101373851,0.030337440634196102
2008,46-65 J.,Urban regions,3.0,0.026565464895635674,19571,0.024312462528241457,0.02881846726302989
2008,30-45 J.,Urban regions,3.0,0.02598160852430302,19571,0.02375283387692906,0.02821038317167698
2008,30-45 J.,Rural regions,4.0,0.02350021894613925,19571,0.021377846531681736,0.025622591360596764
2008,17-29 J.,Urban regions,2.0,0.022770398481973434,19571,0.020680461527795596,0.024860335436151272
2008,17-29 J.,Urban regions,4.0,0.020434972996642826,19571,0.01845274670305625,0.022417199290229402
2008,30-45 J.,Rural regions,3.0,0.015764122025981608,19571,0.014018966836852142,0.01750927721511107
2008,46-65 J.,Rural regions,3.0,0.013136768354984674,19571,0.011541541992724202,0.014731994717245145
2008,17-29 J.,Rural regions,2.0,0.012115019705152533,19571,0.010582292674388974,0.013647746735916092
2008,17-29 J.,Urban regions,3.0,0.01153116333381988,19571,0.010035383699815279,0.013026942967824482
2008,17-29 J.,Rural regions,4.0,0.008903809662822946,19571,0.0075876899318695875,0.010219929393776304
2008,17-29 J.,Rural regions,3.0,0.007006276455991826,19571,0.005837674928797206,0.008174877983186448
2008,66 und älter,Urban regions,4.0,0.0007298204641658152,19571,0.0003514658410891735,0.001108175087242457
2008,66 und älter,Urban regions,1.0,0.0005838563713326521,19571,0.0002454209935739883,0.0009222917490913159
2008,66 und älter,Rural regions,3.0,0.0005838563713326521,19571,0.0002454209935739883,0.0009222917490913159
2008,66 und älter,Rural regions,4.0,0.00043789227849948915,19571,0.00014477724153295332,0.0007310073154660249
2008,66 und älter,Rural regions,1.0,0.00029192818566632606,19571,5.2583286545412894e-05,0.0005312730847872393
2008,66 und älter,Urban regions,3.0,0.00014596409283316303,19571,-2.3290663190320398e-05,0.00031521884885664646
2008,66 und älter,Urban regions,2.0,0.00014596409283316303,19571,-2.3290663190320398e-05,0.00031521884885664646
2009,30-45 J.,Urban regions,1.0,0.12726374711886732,18254,0.12242903176645785,0.13209846247127677
2009,46-65 J.,Urban regions,1.0,0.12709911096476786,18254,0.12226706816327887,0.13193115376625686
2009,46-65 J.,Rural regions,1.0,0.08083635166282516,18254,0.07688198605163166,0.08479071727401866
2009,30-45 J.,Rural regions,1.0,0.0757326308857425,18254,0.07189452121064874,0.07957074056083627
2009,46-65 J.,Urban regions,4.0,0.0683240039512677,18254,0.06466387694210914,0.07198413096042626
2009,30-45 J.,Urban regions,4.0,0.06223246624958841,18254,0.0587279090645205,0.06573702343465632
2009,30-45 J.,Urban regions,2.0,0.05334211392821864,18254,0.05008218082438279,0.05660204703205449
2009,17-29 J.,Urban regions,1.0,0.04889693776753375,18254,0.04576847011319034,0.05202540542187717
2009,46-65 J.,Urban regions,2.0,0.04774448468883767,18254,0.04465123198107327,0.05083773739660207
2009,30-45 J.,Rural regions,2.0,0.033091866973987485,18254,0.030496909232560817,0.03568682471541415
2009,46-65 J.,Rural regions,2.0,0.029634507737899243,18254,0.02717445974964511,0.03209455572615337
2009,17-29 J.,Rural regions,1.0,0.029634507737899243,18254,0.02717445974964511,0.03209455572615337
2009,46-65 J.,Rural regions,4.0,0.02930523542970036,18254,0.026858477529529957,0.03175199332987076
2009,30-45 J.,Urban regions,3.0,0.025847876193612118,18254,0.023545889168123453,0.028149863219100783
2009,46-65 J.,Urban regions,3.0,0.024530786960816595,18254,0.022286700568756587,0.026774873352876604
2009,30-45 J.,Rural regions,4.0,0.023872242344418836,18254,0.021657735703647523,0.026086748985190148
2009,17-29 J.,Urban regions,2.0,0.02304906157392163,18254,0.02087215370357419,0.025225969444269074
2009,17-29 J.,Urban regions,4.0,0.018109976950938425,18254,0.016175482801320796,0.020044471100556054
2009,30-45 J.,Rural regions,3.0,0.014981890023049062,18254,0.013219579403492937,0.016744200642605185
2009,46-65 J.,Rural regions,3.0,0.01399407309845242,18254,0.01228999741182115,0.01569814878508369
2009,17-29 J.,Rural regions,2.0,0.01399407309845242,18254,0.01228999741182115,0.01569814878508369
2009,17-29 J.,Urban regions,3.0,0.010865986170563056,18254,0.009362016111463863,0.012369956229662249
2009,17-29 J.,Rural regions,4.0,0.008890352321369773,18254,0.007528602314244578,0.010252102328494968
2009,17-29 J.,Rural regions,3.0,0.005268356931182087,18254,0.0042181675799124446,0.00631854628245173
2009,66 und älter,Urban regions,3.0,0.0008231807704972012,18254,0.00040713047807588434,0.001239231062918518
2009,66 und älter,Urban regions,4.0,0.0008231807704972012,18254,0.00040713047807588434,0.001239231062918518
2009,66 und älter,Rural regions,4.0,0.0004939084622983208,18254,0.0001715841947278787,0.0008162327298687628
2009,66 und älter,Rural regions,3.0,0.0004939084622983208,18254,0.0001715841947278787,0.0008162327298687628
2009,66 und älter,Rural regions,1.0,0.00032927230819888045,18254,6.6073971767874e-05,0.0005924706446298869
2009,66 und älter,Urban regions,2.0,0.00032927230819888045,18254,6.6073971767874e-05,0.0005924706446298869
2009,66 und älter,Urban regions,1.0,0.00016463615409944023,18254,-2.1488498965224913e-05,0.0003507608071641054
2010,30-45 J.,Urban regions,1.0,0.15786976633851263,24328,0.15328790459230077,0.1624516280847245
2010,46-65 J.,Urban regions,1.0,0.11208634800142332,24328,0.10812206551222062,0.11605063049062603
2010,30-45 J.,Rural regions,1.0,0.09642984224884356,24328,0.09272056295282025,0.10013912154486687
2010,30-45 J.,Urban regions,4.0,0.07140315502312893,24328,0.06816740345252383,0.07463890659373403
2010,46-65 J.,Rural regions,1.0,0.06796346815324399,24328,0.064800774684595,0.07112616162189297
2010,30-45 J.,Urban regions,2.0,0.061795753765864075,24328,0.05877001881516813,0.06482148871656002
2010,46-65 J.,Urban regions,4.0,0.050053374451429246,24328,0.047313257175814895,0.0527934917270436
2010,17-29 J.,Urban regions,1.0,0.04495314909263433,24328,0.042349423172129794,0.04755687501313886
2010,30-45 J.,Urban regions,3.0,0.03925987427351441,24328,0.036819365997040006,0.04170038254998882
2010,46-65 J.,Urban regions,2.0,0.03771794567666943,24328,0.03532392401069154,0.040111967342647326
2010,30-45 J.,Rural regions,2.0,0.03475269837504448,24328,0.032451169481515704,0.037054227268573256
2010,30-45 J.,Rural regions,4.0,0.0265686158225596,24328,0.024547738249123135,0.028589493395996066
2010,17-29 J.,Rural regions,1.0,0.025738346578104615,24328,0.023748447757250782,0.027728245398958448
2010,46-65 J.,Urban regions,3.0,0.022535879492349663,24328,0.020670829248592572,0.024400929736106754
2010,46-65 J.,Rural regions,4.0,0.02218004981615467,24328,0.020329445489034197,0.02403065414327514
2010,46-65 J.,Rural regions,2.0,0.021112560787569682,24328,0.0193060535652403,0.022919068009899065
2010,30-45 J.,Rural regions,3.0,0.020519511327244694,24328,0.018738017715636227,0.02230100493885316
2010,17-29 J.,Urban regions,2.0,0.018147313485944727,24328,0.016469930610592143,0.01982469636129731
2010,17-29 J.,Urban regions,4.0,0.014944846400189777,24328,0.013420165817536878,0.016469526982842677
2010,17-29 J.,Rural regions,2.0,0.013047088127149805,24328,0.011621126357729255,0.014473049896570354
2010,46-65 J.,Rural regions,3.0,0.012809868343019807,24328,0.011396759534501501,0.014222977151538113
2010,17-29 J.,Urban regions,3.0,0.012098208990629819,24328,0.010724419165730519,0.013471998815529119
2010,17-29 J.,Rural regions,4.0,0.006523544063574902,24328,0.005511909969348004,0.0075351781578018
2010,17-29 J.,Rural regions,3.0,0.006167714387379907,24328,0.0051838810253283345,0.00715154774943148
2010,66 und älter,Urban regions,4.0,0.0009488791365199858,24328,0.0005619760695915524,0.0013357822034484191
2010,66 und älter,Rural regions,4.0,0.0005930494603249911,24328,0.00028712126271280826,0.000898977657937174
2010,66 und älter,Rural regions,3.0,0.0003558296761949947,24328,0.00011883059118709456,0.0005928287612028949
2010,66 und älter,Rural regions,1.0,0.0003558296761949947,24328,0.00011883059118709456,0.0005928287612028949
2010,66 und älter,Urban regions,3.0,0.0003558296761949947,24328,0.00011883059118709456,0.0005928287612028949
2010,66 und älter,Urban regions,1.0,0.0003558296761949947,24328,0.00011883059118709456,0.0005928287612028949
2010,66 und älter,Urban regions,2.0,0.0003558296761949947,24328,0.00011883059118709456,0.0005928287612028949
2011,30-45 J.,Urban regions,1.0,0.14537922872078113,28898,0.1413151690093376,0.14944328843222465
2011,46-65 J.,Urban regions,1.0,0.11845349640003945,28898,0.11472770330241876,0.12217928949766015
2011,30-45 J.,Rural regions,1.0,0.09054147351809844,28898,0.08723292577078862,0.09385002126540826
2011,46-65 J.,Rural regions,1.0,0.07525396981950883,28898,0.07221239766737732,0.07829554197164033
2011,30-45 J.,Urban regions,4.0,0.06539106420751553,28898,0.06254072632298929,0.06824140209204177
2011,30-45 J.,Urban regions,2.0,0.06154453101883815,28898,0.05877361255801494,0.06431544947966136
2011,46-65 J.,Urban regions,4.0,0.055922674820001975,28898,0.05327344320361272,0.05857190643639123
2011,46-65 J.,Urban regions,2.0,0.04369267186113029,28898,0.04133585833790014,0.046049485384360433
2011,30-45 J.,Urban regions,3.0,0.03876121905513364,28898,0.03653567326798723,0.04098676484228005
2011,17-29 J.,Urban regions,1.0,0.03728178321333465,28898,0.03509744385450245,0.03946612257216685
2011,30-45 J.,Rural regions,2.0,0.03471742775421639,28898,0.03260674393481703,0.036828111573615756
2011,46-65 J.,Rural regions,4.0,0.028701055330900484,28898,0.026775980706302875,0.030626129955498092
2011,17-29 J.,Rural regions,1.0,0.026728474208501826,28898,0.024868845377178678,0.028588103039824973
2011,30-45 J.,Rural regions,4.0,0.024164118749383567,28898,0.02239361826410437,0.025934619234662764
2011,46-65 J.,Urban regions,3.0,0.02386823158102377,28898,0.0221083375307642,0.025628125631283343
2011,46-65 J.,Rural regions,2.0,0.023375086300424106,28898,0.021633027984964782,0.02511714461588343
2011,30-45 J.,Rural regions,3.0,0.021994279514745044,28898,0.020303263403012452,0.023685295626477636
2011,46-65 J.,Rural regions,3.0,0.017654601045467996,28898,0.016136211378400874,0.01917299071253512
2011,17-29 J.,Urban regions,2.0,0.016668310484268666,28898,0.015192202985847801,0.01814441798268953
2011,17-29 J.,Urban regions,3.0,0.012525890127231482,28898,0.011243591031871501,0.013808189222591463
2011,17-29 J.,Urban regions,4.0,0.011046454285432489,28898,0.00984135848296502,0.012251550087899958
2011,17-29 J.,Rural regions,2.0,0.009961534668113226,28898,0.008816519242549772,0.011106550093676679
2011,17-29 J.,Rural regions,3.0,0.007101292040635171,28898,0.006133140507664595,0.008069443573605747
2011,17-29 J.,Rural regions,4.0,0.006706775816155439,28898,0.0057657147429874805,0.007647836889323398
2011,66 und älter,Urban regions,4.0,0.0004931452805996647,28898,0.00023716735984388927,0.0007491232013554401
2011,66 und älter,Rural regions,4.0,0.0004931452805996647,28898,0.00023716735984388927,0.0007491232013554401
2011,66 und älter,Urban regions,1.0,0.0004931452805996647,28898,0.00023716735984388927,0.0007491232013554401
2011,66 und älter,Urban regions,3.0,0.0004931452805996647,28898,0.00023716735984388927,0.0007491232013554401
2011,66 und älter,Urban regions,2.0,0.0002958871683597988,28898,9.758795872528338e-05,0.0004941863779943142
2011,66 und älter,Rural regions,1.0,0.00019725811223986585,28898,3.5339498860231534e-05,0.00035917672561950015
2011,66 und älter,Rural regions,3.0,9.862905611993293e-05,28898,-1.5870340581064282e-05,0.00021312845282093015
2012,30-45 J.,Urban regions,1.0,0.14709851551956815,28166,0.14296188183569952,0.15123514920343678
2012,46-65 J.,Urban regions,1.0,0.12781954887218044,28166,0.12392017122129789,0.131718926523063
2012,30-45 J.,Rural regions,1.0,0.08579140158087527,28166,0.08252072187514066,0.08906208128660988
2012,46-65 J.,Rural regions,1.0,0.08482745324850588,28166,0.08157348590571661,0.08808142059129515
2012,30-45 J.,Urban regions,2.0,0.05696934644303065,28166,0.05426241655414325,0.05967627633191805
2012,30-45 J.,Urban regions,4.0,0.05571621361095045,28166,0.05303744286394925,0.05839498435795165
2012,46-65 J.,Urban regions,4.0,0.05571621361095045,28166,0.05303744286394925,0.05839498435795165
2012,46-65 J.,Urban regions,2.0,0.04848660111818007,28166,0.045978114383717954,0.05099508785264218
2012,17-29 J.,Urban regions,1.0,0.03643724696356275,28166,0.034248949969096075,0.038625543958029425
2012,30-45 J.,Rural regions,2.0,0.035858877964141125,28166,0.033687366456099856,0.038030389472182395
2012,30-45 J.,Urban regions,3.0,0.03393098129940235,28166,0.031816539326697056,0.03604542327210764
2012,46-65 J.,Rural regions,2.0,0.02834008097165992,28166,0.02640209257937758,0.03027806936394226
2012,17-29 J.,Rural regions,1.0,0.027858106805475225,28166,0.025936192086304842,0.02978002152464561
2012,46-65 J.,Urban regions,3.0,0.025930210140736456,28166,0.024074152158780567,0.027786268122692345
2012,46-65 J.,Rural regions,4.0,0.025255446308077887,28166,0.023423062622819634,0.02708782999333614
2012,30-45 J.,Rural regions,3.0,0.021688837478311164,28166,0.01998765803742115,0.023390016919201177
2012,30-45 J.,Rural regions,4.0,0.020435704646230964,28166,0.018783344292934313,0.022088064999527614
2012,17-29 J.,Urban regions,2.0,0.0180258338153075,28166,0.01647204784198356,0.01957961978863144
2012,46-65 J.,Rural regions,3.0,0.014555619818777713,28166,0.013156918790149482,0.015954320847405945
2012,17-29 J.,Urban regions,3.0,0.01282051282051282,28166,0.011506667484293989,0.014134358156731652
2012,17-29 J.,Urban regions,4.0,0.010507036822826296,28166,0.00931623369683427,0.011697839948818322
2012,17-29 J.,Rural regions,2.0,0.010217852323115482,28166,0.009043379145606881,0.011392325500624082
2012,17-29 J.,Rural regions,3.0,0.006265664160401002,28166,0.005344128409375518,0.007187199911426486
2012,17-29 J.,Rural regions,4.0,0.005108926161557741,28166,0.004276307646647081,0.0059415446764684
2012,66 und älter,Urban regions,4.0,0.0010603431656063234,28166,0.000680253263432119,0.0014404330677805278
2012,66 und älter,Urban regions,3.0,0.000963948332369385,28166,0.0006015293451613991,0.0013263673195773708
2012,66 und älter,Urban regions,1.0,0.000578368999421631,28166,0.00029758629050416306,0.0008591517083390988
2012,66 und älter,Urban regions,2.0,0.0004819741661846925,28166,0.00022564343306427631,0.0007383048993051086
2012,66 und älter,Rural regions,4.0,0.0004819741661846925,28166,0.00022564343306427631,0.0007383048993051086
2012,66 und älter,Rural regions,1.0,0.000385579332947754,28166,0.00015629910011190953,0.0006148595657835985
2012,66 und älter,Rural regions,3.0,0.000385579332947754,28166,0.00015629910011190953,0.0006148595657835985
2013,30-45 J.,Urban regions,1.0,0.1476376167588646,31177,0.14369985388189868,0.15157537963583054
2013,46-65 J.,Urban regions,1.0,0.12931894440917746,31177,0.12559417379044452,0.1330437150279104
2013,30-45 J.,Rural regions,1.0,0.08261539856715334,31177,0.07955945637861937,0.08567134075568732
2013,46-65 J.,Rural regions,1.0,0.07490704634079985,31177,0.07198496074975663,0.07782913193184307
2013,30-45 J.,Urban regions,2.0,0.06293642876575678,31177,0.060240710600175426,0.06563214693133813
2013,30-45 J.,Urban regions,4.0,0.052416795139203776,31177,0.0499428912742079,0.05489069900419965
2013,46-65 J.,Urban regions,4.0,0.05042169221002993,31177,0.047992773328810606,0.05285061109124925
2013,17-29 J.,Urban regions,1.0,0.04751972431304979,31177,0.04515813779117314,0.04988131083492643
2013,46-65 J.,Urban regions,2.0,0.045161875396753426,31177,0.04285677540315906,0.04746697539034779
2013,30-45 J.,Urban regions,3.0,0.039811372086696294,31177,0.03764106713275915,0.041981677040633436
2013,30-45 J.,Rural regions,2.0,0.03137752788609776,31177,0.02944232928138435,0.03331272649081117
2013,46-65 J.,Rural regions,2.0,0.029201051963362656,31177,0.02733207991209266,0.03107002401463265
2013,46-65 J.,Urban regions,3.0,0.028203500498775732,31177,0.026365785828471065,0.0300412151690804
2013,17-29 J.,Rural regions,1.0,0.024576040627550557,31177,0.02285737426343573,0.026294706991665383
2013,46-65 J.,Rural regions,4.0,0.02294368368549923,31177,0.021281686509589445,0.024605680861409015
2013,30-45 J.,Rural regions,3.0,0.02167407273057042,31177,0.020057664866588658,0.02329048059455218
2013,30-45 J.,Rural regions,4.0,0.020676521265983495,31177,0.019096944527950938,0.022256098004016053
2013,17-29 J.,Urban regions,2.0,0.018953477827151538,31177,0.01743981841095161,0.020467137243351467
2013,17-29 J.,Urban regions,3.0,0.014963271968803845,31177,0.01361561796274157,0.01631092597486612
2013,46-65 J.,Rural regions,3.0,0.014781898975242586,31177,0.013442314160057561,0.01612148379042761
2013,17-29 J.,Urban regions,4.0,0.013149542033191257,31177,0.011885038936627729,0.014414045129754785
2013,17-29 J.,Rural regions,2.0,0.012151990568604335,31177,0.010935783043284329,0.013368198093924342
2013,17-29 J.,Rural regions,3.0,0.006892173755327832,31177,0.005973808973057395,0.007810538537598269
2013,17-29 J.,Rural regions,4.0,0.004897070826153985,31177,0.00412217895541238,0.005671962696895591
2013,66 und älter,Urban regions,4.0,0.0007254919742450349,31177,0.0004266114472410159,0.001024372501249054
2013,66 und älter,Urban regions,1.0,0.0006348054774644056,31177,0.0003552156587062739,0.0009143952962225373
2013,66 und älter,Rural regions,1.0,0.0004534324839031468,31177,0.00021711451745786832,0.0006897504503484253
2013,66 und älter,Urban regions,3.0,0.00036274598712251744,31177,0.0001513671839149729,0.000574124790330062
2013,66 und älter,Rural regions,3.0,0.0002720594903418881,31177,8.899177361039627e-05,0.00045512720707337987
2013,66 und älter,Rural regions,2.0,0.00018137299356125872,31177,3.189204943688086e-05,0.0003308539376856366
2013,66 und älter,Rural regions,4.0,0.00018137299356125872,31177,3.189204943688086e-05,0.0003308539376856366
2014,46-65 J.,Urban regions,1.0,0.13814022874191945,27654,0.13407340376293997,0.14220705372089892
2014,30-45 J.,Urban regions,1.0,0.13257086026852313,27654,0.12857400766075608,0.1365677128762902
2014,30-45 J.,Rural regions,1.0,0.08095474888115366,27654,0.0777398545362155,0.08416964322609181
2014,46-65 J.,Rural regions,1.0,0.08085529587270016,27654,0.07764220304972096,0.08406838869567936
2014,30-45 J.,Urban regions,2.0,0.06404773744405769,27654,0.061162006492795316,0.06693346839532005
2014,46-65 J.,Urban regions,2.0,0.051914470412729986,27654,0.049299630742055706,0.05452931008340427
2014,30-45 J.,Urban regions,4.0,0.05052212829438091,27654,0.04794069840311155,0.05310355818565027
2014,46-65 J.,Urban regions,4.0,0.04823470909995027,27654,0.04570935748434933,0.05076006071555121
2014,17-29 J.,Urban regions,1.0,0.04574838388861263,27654,0.04328576944387139,0.04821099833335387
2014,30-45 J.,Rural regions,2.0,0.035305818000994534,27654,0.03313063870512206,0.037480997296867005
2014,30-45 J.,Urban regions,3.0,0.033117851815017404,27654,0.03100876264178657,0.03522694098824824
2014,46-65 J.,Rural regions,2.0,0.03262058677274988,27654,0.0305268532963941,0.03471432024910566
2014,46-65 J.,Urban regions,3.0,0.03013426156141223,27654,0.028119316646769324,0.03214920647605514
2014,17-29 J.,Rural regions,1.0,0.02625559423172551,27654,0.024371031901670087,0.028140156561780934
2014,46-65 J.,Rural regions,4.0,0.023570363003480855,27654,0.021782308700794506,0.025358417306167204
2014,17-29 J.,Urban regions,2.0,0.020387866732968673,27654,0.018722192517480498,0.022053540948456848
2014,30-45 J.,Rural regions,3.0,0.018896071606166086,27654,0.017291273650476825,0.02050086956185535
2014,30-45 J.,Rural regions,4.0,0.018498259572352065,27654,0.01691012220733127,0.02008639693737286
2014,46-65 J.,Rural regions,3.0,0.014321233217304823,27654,0.012920888358458506,0.015721578076151137
2014,17-29 J.,Urban regions,4.0,0.0139234211834908,27654,0.0125423839285827,0.015304458438398902
2014,17-29 J.,Urban regions,3.0,0.013823968175037294,27654,0.012447802642360147,0.015200133707714442
2014,17-29 J.,Rural regions,2.0,0.010243659870711089,27654,0.009056883711843678,0.0114304360295785
2014,17-29 J.,Rural regions,3.0,0.007359522625559423,27654,0.006352132000723225,0.008366913250395621
2014,17-29 J.,Rural regions,4.0,0.00417702635504724,27654,0.003416872030697872,0.004937180679396609
2014,66 und älter,Urban regions,4.0,0.0008950770760815514,27654,0.0005426146235814245,0.0012475395285816782
