"plb0195_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2004","30-45","Ländlicher Raum","560","0.521261702488704","0.491700522085906","0.550822882891502"
"Abgefeiert","2004","46-65","Städtischer Raum","831","0.5111060938123","0.487870966619579","0.534341221005021"
"Abgefeiert","2004","46-65","Ländlicher Raum","455","0.560750744528913","0.528505339135053","0.592996149922773"
"Abgefeiert","2004","66","Städtischer Raum","","","",""
"Abgefeiert","2004","66","Ländlicher Raum","","","",""
"Teils, teils","2004","17-29","Städtischer Raum","177","0.226583585432858","0.197355127890213","0.255812042975503"
"Teils, teils","2004","17-29","Ländlicher Raum","113","0.228364217513885","0.190613823133034","0.266114611894736"
"Teils, teils","2004","30-45","Städtischer Raum","442","0.194873292831439","0.178414750770335","0.211331834892542"
"Teils, teils","2004","30-45","Ländlicher Raum","235","0.203346908802652","0.179529298374307","0.227164519230996"
"Teils, teils","2004","46-65","Städtischer Raum","256","0.148893312879494","0.132346596967481","0.165440028791506"
"Teils, teils","2004","46-65","Ländlicher Raum","168","0.191770655165847","0.166191524635455","0.217349785696239"
"Teils, teils","2004","66","Städtischer Raum","","","",""
"Teils, teils","2004","66","Ländlicher Raum","","","",""
"Bezahlt","2004","17-29","Städtischer Raum","117","0.156015144684683","0.130679282490706","0.181351006878659"
"Bezahlt","2004","17-29","Ländlicher Raum","52","0.105117898344574","0.077536102991743","0.132699693697405"
"Bezahlt","2004","30-45","Städtischer Raum","262","0.132861477221954","0.118757978552139","0.146964975891769"
"Bezahlt","2004","30-45","Ländlicher Raum","122","0.109742718159011","0.0912461822065359","0.128239254111487"
"Bezahlt","2004","46-65","Städtischer Raum","168","0.116781614957521","0.101853550506363","0.131709679408679"
"Bezahlt","2004","46-65","Ländlicher Raum","82","0.0930636779095862","0.0741878548102448","0.111939501008928"
"Bezahlt","2004","66","Städtischer Raum","","","",""
"Bezahlt","2004","66","Ländlicher Raum","","","",""
"Nicht abgegolten","2004","17-29","Städtischer Raum","129","0.179159686028573","0.152384378506578","0.205934993550568"
"Nicht abgegolten","2004","17-29","Ländlicher Raum","69","0.130572509555872","0.100272424625992","0.160872594485751"
"Nicht abgegolten","2004","30-45","Städtischer Raum","490","0.197652229302996","0.181105381700533","0.214199076905459"
"Nicht abgegolten","2004","30-45","Ländlicher Raum","180","0.165648670549633","0.14364914900341","0.187648192095856"
"Nicht abgegolten","2004","46-65","Städtischer Raum","523","0.223218978350685","0.20386380461828","0.24257415208309"
"Nicht abgegolten","2004","46-65","Ländlicher Raum","205","0.154414922395654","0.130937485401837","0.177892359389472"
"Nicht abgegolten","2004","66","Städtischer Raum","","","",""
"Nicht abgegolten","2004","66","Ländlicher Raum","","","",""
"Abgefeiert","2005","17-29","Städtischer Raum","374","0.453773763683336","0.418586062894318","0.488961464472353"
"Abgefeiert","2005","17-29","Ländlicher Raum","215","0.551557353346686","0.50405054697431","0.599064159719062"
"Abgefeiert","2005","30-45","Städtischer Raum","1006","0.481630492152658","0.46009005249125","0.503170931814066"
"Abgefeiert","2005","30-45","Ländlicher Raum","521","0.521193642015732","0.490216249708198","0.552171034323267"
"Abgefeiert","2005","46-65","Städtischer Raum","802","0.530187623737719","0.505958857028671","0.554416390446767"
"Abgefeiert","2005","46-65","Ländlicher Raum","461","0.57942264598701","0.546862344767611","0.611982947206409"
"Abgefeiert","2005","66","Städtischer Raum","","","",""
"Abgefeiert","2005","66","Ländlicher Raum","","","",""
"Teils, teils","2005","17-29","Städtischer Raum","158","0.20527678302464","0.176729630990029","0.23382393505925"
"Teils, teils","2005","17-29","Ländlicher Raum","96","0.217560511346479","0.178149057225958","0.256971965467"
"Teils, teils","2005","30-45","Städtischer Raum","440","0.226675132447314","0.20862581514788","0.244724449746748"
"Teils, teils","2005","30-45","Ländlicher Raum","229","0.217860443313389","0.192262995641519","0.243457890985259"
"Teils, teils","2005","46-65","Städtischer Raum","251","0.166167241004885","0.148096894931595","0.184237587078175"
"Teils, teils","2005","46-65","Ländlicher Raum","163","0.182846030891506","0.1573505941929","0.208341467590113"
"Teils, teils","2005","66","Städtischer Raum","","","",""
"Teils, teils","2005","66","Ländlicher Raum","","","",""
"Bezahlt","2005","17-29","Städtischer Raum","98","0.13136619181337","0.107491097790926","0.155241285835814"
"Bezahlt","2005","17-29","Ländlicher Raum","51","0.0956805470336353","0.0675822625990684","0.123778831468202"
"Bezahlt","2005","30-45","Städtischer Raum","205","0.114228675251282","0.100515872434243","0.12794147806832"
"Bezahlt","2005","30-45","Ländlicher Raum","109","0.113442474965584","0.0937768997689997","0.133108050162168"
"Bezahlt","2005","46-65","Städtischer Raum","146","0.109678747039929","0.094508631121386","0.124848862958473"
"Bezahlt","2005","46-65","Ländlicher Raum","77","0.0859407812566552","0.0674542872438765","0.104427275269434"
"Bezahlt","2005","66","Städtischer Raum","","","",""
"Bezahlt","2005","66","Ländlicher Raum","","","",""
"Nicht abgegolten","2005","17-29","Städtischer Raum","139","0.209583261478655","0.180816479447089","0.238350043510221"
"Nicht abgegolten","2005","17-29","Ländlicher Raum","59","0.135201588273199","0.102538640121527","0.167864536424871"
"Nicht abgegolten","2005","30-45","Städtischer Raum","416","0.177465700148746","0.160994999475521","0.193936400821972"
"Nicht abgegolten","2005","30-45","Ländlicher Raum","140","0.147503439705295","0.1255140721534","0.16949280725719"
"Nicht abgegolten","2005","46-65","Städtischer Raum","431","0.193966388217466","0.174771123554849","0.213161652880083"
"Nicht abgegolten","2005","46-65","Ländlicher Raum","182","0.151790541864829","0.128123626902738","0.175457456826919"
"Nicht abgegolten","2005","66","Städtischer Raum","","","",""
"Nicht abgegolten","2005","66","Ländlicher Raum","","","",""
"Abgefeiert","2006","17-29","Städtischer Raum","391","0.468663076367577","0.434191152749721","0.503134999985433"
"Abgefeiert","2006","17-29","Ländlicher Raum","231","0.515146013399145","0.469375476263749","0.560916550534541"
"Abgefeiert","2006","30-45","Städtischer Raum","1075","0.484536928599938","0.463743234077128","0.505330623122749"
"Abgefeiert","2006","30-45","Ländlicher Raum","597","0.531461795972024","0.502105914110065","0.560817677833982"
"Abgefeiert","2006","46-65","Städtischer Raum","918","0.488737488775853","0.46621339504507","0.511261582506637"
"Abgefeiert","2006","46-65","Ländlicher Raum","512","0.543500568377787","0.512472794655122","0.574528342100452"
"Abgefeiert","2006","66","Städtischer Raum","","","",""
"Abgefeiert","2006","66","Ländlicher Raum","","","",""
"Teils, teils","2006","17-29","Städtischer Raum","150","0.167521406387388","0.14172424958451","0.193318563190266"
"Teils, teils","2006","17-29","Ländlicher Raum","103","0.250697615138495","0.211004150240105","0.290391080036884"
"Teils, teils","2006","30-45","Städtischer Raum","420","0.203734277480225","0.18697595659359","0.22049259836686"
"Teils, teils","2006","30-45","Ländlicher Raum","232","0.207918078793033","0.184044486169248","0.231791671416817"
"Teils, teils","2006","46-65","Städtischer Raum","309","0.16607008132894","0.149301435126466","0.182838727531415"
"Teils, teils","2006","46-65","Ländlicher Raum","173","0.168737127276611","0.145407649835306","0.192066604717916"
"Teils, teils","2006","66","Städtischer Raum","","","",""
"Teils, teils","2006","66","Ländlicher Raum","","","",""
"Bezahlt","2006","17-29","Städtischer Raum","99","0.139966776945669","0.115999414360568","0.163934139530771"
"Bezahlt","2006","17-29","Ländlicher Raum","47","0.0953314445617129","0.0684360334777347","0.122226855645691"
"Bezahlt","2006","30-45","Städtischer Raum","241","0.114901242107961","0.10163256372875","0.128169920487173"
"Bezahlt","2006","30-45","Ländlicher Raum","102","0.0946110010932415","0.0773933054254418","0.111828696761041"
"Bezahlt","2006","46-65","Städtischer Raum","162","0.127624803501043","0.112589689590993","0.142659917411093"
"Bezahlt","2006","46-65","Ländlicher Raum","105","0.12022957975845","0.0999704476587927","0.140488711858107"
"Bezahlt","2006","66","Städtischer Raum","","","",""
"Bezahlt","2006","66","Ländlicher Raum","","","",""
"Nicht abgegolten","2006","17-29","Städtischer Raum","165","0.223848740299365","0.195054829059999","0.252642651538731"
"Nicht abgegolten","2006","17-29","Ländlicher Raum","77","0.138824926900648","0.107158810485676","0.170491043315619"
"Nicht abgegolten","2006","30-45","Städtischer Raum","483","0.196827551811875","0.180284455951916","0.213370647671834"
"Nicht abgegolten","2006","30-45","Ländlicher Raum","179","0.166009124141702","0.144119755747328","0.187898492536076"
"Nicht abgegolten","2006","46-65","Städtischer Raum","503","0.217567626394163","0.198976398800874","0.236158853987452"
"Nicht abgegolten","2006","46-65","Ländlicher Raum","200","0.167532724587152","0.144269821866367","0.190795627307937"
"Nicht abgegolten","2006","66","Städtischer Raum","","","",""
"Nicht abgegolten","2006","66","Ländlicher Raum","","","",""
"Abgefeiert","2007","17-29","Städtischer Raum","355","0.472411042293687","0.436343458228582","0.508478626358793"
"Abgefeiert","2007","17-29","Ländlicher Raum","217","0.500699589057498","0.452594212130165","0.548804965984831"
"Abgefeiert","2007","30-45","Städtischer Raum","945","0.46395692005802","0.442095399316835","0.485818440799204"
"Abgefeiert","2007","30-45","Ländlicher Raum","559","0.542673250633352","0.512497557138054","0.57284894412865"
"Abgefeiert","2007","46-65","Städtischer Raum","851","0.506937813016023","0.483487201961991","0.530388424070055"
"Abgefeiert","2007","46-65","Ländlicher Raum","512","0.55062176499451","0.519446412849367","0.581797117139652"
"Abgefeiert","2007","66","Städtischer Raum","","","",""
"Abgefeiert","2007","66","Ländlicher Raum","","","",""
"Teils, teils","2007","17-29","Städtischer Raum","149","0.191263509141028","0.162849745512713","0.219677272769342"
"Teils, teils","2007","17-29","Ländlicher Raum","107","0.262893274160889","0.220540782334623","0.305245765987155"
"Teils, teils","2007","30-45","Städtischer Raum","417","0.224239766878379","0.205956164532858","0.2425233692239"
"Teils, teils","2007","30-45","Ländlicher Raum","233","0.228180215691207","0.202760441006998","0.253599990375416"
"Teils, teils","2007","46-65","Städtischer Raum","286","0.172907926412504","0.155169693544789","0.190646159280219"
"Teils, teils","2007","46-65","Ländlicher Raum","176","0.20299720638938","0.177788322606702","0.228206090172059"
"Teils, teils","2007","66","Städtischer Raum","","","",""
"Teils, teils","2007","66","Ländlicher Raum","","","",""
"Bezahlt","2007","17-29","Städtischer Raum","90","0.124353686440857","0.10051387160767","0.148193501274043"
"Bezahlt","2007","17-29","Ländlicher Raum","31","0.0815636663009284","0.0552308723809641","0.107896460220893"
"Bezahlt","2007","30-45","Städtischer Raum","193","0.104379234085141","0.0909759622985666","0.117782505871715"
"Bezahlt","2007","30-45","Ländlicher Raum","90","0.0840026456744079","0.0672003608632044","0.100804930485611"
"Bezahlt","2007","46-65","Städtischer Raum","143","0.109716816899236","0.0950570637989739","0.124376569999498"
"Bezahlt","2007","46-65","Ländlicher Raum","86","0.0864016624761305","0.0687933651304621","0.104009959821799"
"Bezahlt","2007","66","Städtischer Raum","","","",""
"Bezahlt","2007","66","Ländlicher Raum","","","",""
"Nicht abgegolten","2007","17-29","Städtischer Raum","142","0.211971762124428","0.182444778787693","0.241498745461164"
"Nicht abgegolten","2007","17-29","Ländlicher Raum","60","0.154843470480684","0.120038676573789","0.18964826438758"
"Nicht abgegolten","2007","30-45","Städtischer Raum","444","0.20742407897846","0.1896498113055","0.225198346651421"
"Nicht abgegolten","2007","30-45","Ländlicher Raum","165","0.145143888001033","0.123807512940835","0.16648026306123"
"Nicht abgegolten","2007","46-65","Städtischer Raum","466","0.210437443672237","0.191317757818771","0.229557129525704"
"Nicht abgegolten","2007","46-65","Ländlicher Raum","204","0.159979366139979","0.137004360509878","0.182954371770081"
"Nicht abgegolten","2007","66","Städtischer Raum","","","",""
"Nicht abgegolten","2007","66","Ländlicher Raum","","","",""
"Abgefeiert","2008","17-29","Städtischer Raum","369","0.520246818143804","0.484324253714119","0.556169382573489"
"Abgefeiert","2008","17-29","Ländlicher Raum","207","0.50747977268292","0.458486156081386","0.556473389284454"
"Abgefeiert","2008","30-45","Städtischer Raum","877","0.461889683435677","0.439383740985863","0.484395625885491"
"Abgefeiert","2008","30-45","Ländlicher Raum","516","0.518136158836169","0.487289939335397","0.548982378336941"
"Abgefeiert","2008","46-65","Städtischer Raum","847","0.482265901167894","0.459252249863562","0.505279552472226"
"Abgefeiert","2008","46-65","Ländlicher Raum","499","0.522488250661922","0.491279179950234","0.553697321373611"
"Abgefeiert","2008","66","Städtischer Raum","","","",""
"Abgefeiert","2008","66","Ländlicher Raum","","","",""
"Teils, teils","2008","17-29","Städtischer Raum","156","0.19598170742181","0.16743904918031","0.224524365663309"
"Teils, teils","2008","17-29","Ländlicher Raum","83","0.206305120234259","0.166649943657868","0.245960296810649"
"Teils, teils","2008","30-45","Städtischer Raum","393","0.222465901098902","0.20369073177516","0.241241070422644"
"Teils, teils","2008","30-45","Ländlicher Raum","223","0.218910561629034","0.193383456597569","0.244437666660498"
"Teils, teils","2008","46-65","Städtischer Raum","317","0.191523553960904","0.173400405514206","0.209646702407602"
"Teils, teils","2008","46-65","Ländlicher Raum","193","0.230659968012347","0.204339365832258","0.256980570192437"
"Teils, teils","2008","66","Städtischer Raum","","","",""
"Teils, teils","2008","66","Ländlicher Raum","","","",""
"Bezahlt","2008","17-29","Städtischer Raum","79","0.106496314120866","0.084315925720403","0.128676702521329"
"Bezahlt","2008","17-29","Ländlicher Raum","48","0.105845736026621","0.0756975625955885","0.135993909457653"
"Bezahlt","2008","30-45","Städtischer Raum","178","0.0996862817462328","0.0861622230742269","0.113210340418239"
"Bezahlt","2008","30-45","Ländlicher Raum","108","0.112473928711371","0.0929694513589152","0.131978406063827"
"Bezahlt","2008","46-65","Städtischer Raum","180","0.128981476432424","0.113544358095497","0.14441859476935"
"Bezahlt","2008","46-65","Ländlicher Raum","92","0.0838445861948977","0.066527587238048","0.101161585151747"
"Bezahlt","2008","66","Städtischer Raum","","","",""
"Bezahlt","2008","66","Ländlicher Raum","","","",""
"Nicht abgegolten","2008","17-29","Städtischer Raum","139","0.17727516031352","0.149814882136884","0.204735438490157"
"Nicht abgegolten","2008","17-29","Ländlicher Raum","62","0.1803693710562","0.142689571793387","0.218049170319013"
"Nicht abgegolten","2008","30-45","Städtischer Raum","437","0.215958133719189","0.197382363788943","0.234533903649434"
"Nicht abgegolten","2008","30-45","Ländlicher Raum","161","0.150479350823427","0.12840727144768","0.172551430199173"
"Nicht abgegolten","2008","46-65","Städtischer Raum","467","0.197229068438778","0.17890296444449","0.215555172433066"
"Nicht abgegolten","2008","46-65","Ländlicher Raum","200","0.163007195130833","0.139928311815715","0.18608607844595"
"Nicht abgegolten","2008","66","Städtischer Raum","","","",""
"Nicht abgegolten","2008","66","Ländlicher Raum","","","",""
"Abgefeiert","2009","17-29","Städtischer Raum","296","0.500207364400079","0.460561540015322","0.539853188784836"
"Abgefeiert","2009","17-29","Ländlicher Raum","181","0.522061678546724","0.469953298374198","0.57417005871925"
"Abgefeiert","2009","30-45","Städtischer Raum","770","0.460752250642191","0.436546672944552","0.48495782833983"
"Abgefeiert","2009","30-45","Ländlicher Raum","463","0.497786168099117","0.465120421887845","0.530451914310389"
"Abgefeiert","2009","46-65","Städtischer Raum","771","0.478136509520458","0.453819453552726","0.50245356548819"
"Abgefeiert","2009","46-65","Ländlicher Raum","492","0.560436080425887","0.528690055196019","0.592182105655756"
"Abgefeiert","2009","66","Städtischer Raum","","","",""
"Abgefeiert","2009","66","Ländlicher Raum","","","",""
"Teils, teils","2009","17-29","Städtischer Raum","140","0.198468030665194","0.166842837228411","0.230093224101976"
"Teils, teils","2009","17-29","Ländlicher Raum","85","0.230248541790943","0.186331362078138","0.274165721503749"
"Teils, teils","2009","30-45","Städtischer Raum","324","0.218430742673841","0.198366250876585","0.238495234471096"
"Teils, teils","2009","30-45","Ländlicher Raum","201","0.263652387998773","0.234866201663348","0.292438574334198"
"Teils, teils","2009","46-65","Städtischer Raum","289","0.191701017295552","0.172538400782723","0.210863633808381"
"Teils, teils","2009","46-65","Ländlicher Raum","181","0.22471563261125","0.198018633239906","0.251412631982593"
"Teils, teils","2009","66","Städtischer Raum","","","",""
"Teils, teils","2009","66","Ländlicher Raum","","","",""
"Bezahlt","2009","17-29","Städtischer Raum","66","0.110452359869252","0.0855981711605057","0.135306548577997"
"Bezahlt","2009","17-29","Ländlicher Raum","32","0.0918710234812435","0.0617393132485179","0.122002733713969"
"Bezahlt","2009","30-45","Städtischer Raum","157","0.104268933462727","0.0894282523600824","0.119109614565371"
"Bezahlt","2009","30-45","Ländlicher Raum","91","0.09356028648734","0.0745345240266463","0.112586048948034"
"Bezahlt","2009","46-65","Städtischer Raum","148","0.124023041357037","0.107977509631138","0.140068573082937"
"Bezahlt","2009","46-65","Ländlicher Raum","86","0.076099100762964","0.0591394169113475","0.0930587846145805"
"Bezahlt","2009","66","Städtischer Raum","","","",""
"Bezahlt","2009","66","Ländlicher Raum","","","",""
"Nicht abgegolten","2009","17-29","Städtischer Raum","109","0.190872245065476","0.159711529211707","0.222032960919245"
"Nicht abgegolten","2009","17-29","Ländlicher Raum","55","0.155818756181089","0.117984216510739","0.193653295851439"
"Nicht abgegolten","2009","30-45","Städtischer Raum","378","0.216548073221242","0.19654619000387","0.236549956438614"
"Nicht abgegolten","2009","30-45","Ländlicher Raum","145","0.14500115741477","0.121997582473643","0.168004732355897"
"Nicht abgegolten","2009","46-65","Städtischer Raum","413","0.206139431826952","0.186446551747209","0.225832311906696"
"Nicht abgegolten","2009","46-65","Ländlicher Raum","180","0.138749186199899","0.116638850331552","0.160859522068247"
"Nicht abgegolten","2009","66","Städtischer Raum","","","",""
"Nicht abgegolten","2009","66","Ländlicher Raum","","","",""
"Abgefeiert","2010","17-29","Städtischer Raum","378","0.531066633813347","0.495493897835435","0.566639369791259"
"Abgefeiert","2010","17-29","Ländlicher Raum","218","0.531008919856521","0.484273705885957","0.577744133827085"
"Abgefeiert","2010","30-45","Städtischer Raum","1329","0.485683943583328","0.467115162235208","0.504252724931447"
"Abgefeiert","2010","30-45","Ländlicher Raum","815","0.539859397107784","0.514678833164759","0.565039961050809"
"Abgefeiert","2010","46-65","Städtischer Raum","945","0.519441293620485","0.496790422919504","0.542092164321467"
"Abgefeiert","2010","46-65","Ländlicher Raum","573","0.581327292102564","0.551515512412281","0.611139071792846"
"Abgefeiert","2010","66","Städtischer Raum","","","",""
"Abgefeiert","2010","66","Ländlicher Raum","","","",""
"Teils, teils","2010","17-29","Städtischer Raum","152","0.201051143016894","0.172481819539162","0.229620466494627"
"Teils, teils","2010","17-29","Ländlicher Raum","111","0.242887444989017","0.202727436771788","0.283047453206246"
"Teils, teils","2010","30-45","Städtischer Raum","521","0.191830194229347","0.177201644196469","0.206458744262225"
"Teils, teils","2010","30-45","Ländlicher Raum","293","0.198637068773337","0.178480128236317","0.218794009310357"
"Teils, teils","2010","46-65","Städtischer Raum","317","0.163506414927824","0.146739925252739","0.18027290460291"
"Teils, teils","2010","46-65","Ländlicher Raum","179","0.178590518262697","0.155445939774972","0.201735096750421"
"Teils, teils","2010","66","Städtischer Raum","","","",""
"Teils, teils","2010","66","Ländlicher Raum","","","",""
"Bezahlt","2010","17-29","Städtischer Raum","101","0.0992934531657065","0.0779758113758679","0.120611094955545"
"Bezahlt","2010","17-29","Ländlicher Raum","53","0.108339922265303","0.0792324188692689","0.137447425661336"
"Bezahlt","2010","30-45","Städtischer Raum","331","0.0983863027268076","0.0873208532774162","0.109451752176199"
"Bezahlt","2010","30-45","Ländlicher Raum","173","0.0974625093105999","0.0824783886690498","0.11244662995215"
"Bezahlt","2010","46-65","Städtischer Raum","187","0.130325979854213","0.115063075312735","0.14558888439569"
"Bezahlt","2010","46-65","Ländlicher Raum","111","0.0908396067970457","0.0734736747275874","0.108205538866504"
"Bezahlt","2010","66","Städtischer Raum","","","",""
"Bezahlt","2010","66","Ländlicher Raum","","","",""
"Nicht abgegolten","2010","17-29","Städtischer Raum","125","0.168588770004052","0.141901173827482","0.195276366180622"
"Nicht abgegolten","2010","17-29","Ländlicher Raum","56","0.117763712889159","0.0875774577115286","0.147949968066789"
"Nicht abgegolten","2010","30-45","Städtischer Raum","602","0.224099559460518","0.208607291915134","0.239591827005902"
"Nicht abgegolten","2010","30-45","Ländlicher Raum","224","0.164041024808279","0.145332111594981","0.182749938021576"
"Nicht abgegolten","2010","46-65","Städtischer Raum","420","0.186726311597477","0.169059240342803","0.204393382852152"
"Nicht abgegolten","2010","46-65","Ländlicher Raum","189","0.149242582837694","0.12771032996963","0.170774835705758"
"Nicht abgegolten","2010","66","Städtischer Raum","","","",""
"Nicht abgegolten","2010","66","Ländlicher Raum","","","",""
"Abgefeiert","2011","17-29","Städtischer Raum","376","0.508840964401504","0.47377993389925","0.543901994903759"
"Abgefeiert","2011","17-29","Ländlicher Raum","273","0.541386725959922","0.49843506810293","0.584338383816913"
"Abgefeiert","2011","30-45","Städtischer Raum","1472","0.459124436011013","0.441722134113375","0.476526737908652"
"Abgefeiert","2011","30-45","Ländlicher Raum","920","0.515776331824744","0.492308242804706","0.539244420844782"
"Abgefeiert","2011","46-65","Städtischer Raum","1199","0.477170011907818","0.457383957443095","0.496956066372541"
"Abgefeiert","2011","46-65","Ländlicher Raum","765","0.557406260880342","0.532058439670675","0.582754082090009"
"Abgefeiert","2011","66","Städtischer Raum","","","",""
"Abgefeiert","2011","66","Ländlicher Raum","","","",""
"Teils, teils","2011","17-29","Städtischer Raum","169","0.198151887780605","0.170196357368996","0.226107418192214"
"Teils, teils","2011","17-29","Ländlicher Raum","101","0.175797374116594","0.142985879907373","0.208608868325815"
"Teils, teils","2011","30-45","Städtischer Raum","624","0.214097789490904","0.199773167808296","0.228422411173512"
"Teils, teils","2011","30-45","Ländlicher Raum","352","0.19879332628299","0.180052134927323","0.217534517638657"
"Teils, teils","2011","46-65","Städtischer Raum","443","0.192095522818966","0.176489903336449","0.207701142301484"
"Teils, teils","2011","46-65","Ländlicher Raum","237","0.16728799433661","0.148240761921671","0.186335226751549"
"Teils, teils","2011","66","Städtischer Raum","","","",""
"Teils, teils","2011","66","Ländlicher Raum","","","",""
"Bezahlt","2011","17-29","Städtischer Raum","125","0.136809919100294","0.112708945461766","0.160910892738823"
"Bezahlt","2011","17-29","Ländlicher Raum","74","0.114257511488114","0.0868355233300353","0.141679499646193"
"Bezahlt","2011","30-45","Städtischer Raum","392","0.106647060015832","0.0958680520367973","0.117426067994866"
"Bezahlt","2011","30-45","Ländlicher Raum","224","0.134152156108386","0.118147599970776","0.150156712245995"
"Bezahlt","2011","46-65","Städtischer Raum","240","0.126930356526311","0.113743248061641","0.140117464990982"
"Bezahlt","2011","46-65","Ländlicher Raum","181","0.109639169326086","0.0936944098602144","0.125583928791958"
"Bezahlt","2011","66","Städtischer Raum","","","",""
"Bezahlt","2011","66","Ländlicher Raum","","","",""
"Nicht abgegolten","2011","17-29","Städtischer Raum","111","0.156197228717597","0.130735979378542","0.181658478056651"
"Nicht abgegolten","2011","17-29","Ländlicher Raum","69","0.16855838843537","0.136288766100681","0.200828010770059"
"Nicht abgegolten","2011","30-45","Städtischer Raum","662","0.220130714482251","0.205661530334351","0.23459989863015"
"Nicht abgegolten","2011","30-45","Ländlicher Raum","246","0.15127818578388","0.134451644637664","0.168104726930097"
"Nicht abgegolten","2011","46-65","Städtischer Raum","566","0.203804108746904","0.187846830497776","0.219761386996032"
"Nicht abgegolten","2011","46-65","Ländlicher Raum","292","0.165666575456961","0.146693429420357","0.184639721493566"
"Nicht abgegolten","2011","66","Städtischer Raum","","","",""
"Nicht abgegolten","2011","66","Ländlicher Raum","","","",""
"Abgefeiert","2012","17-29","Städtischer Raum","378","0.503436973924748","0.468940789001479","0.537933158848017"
"Abgefeiert","2012","17-29","Ländlicher Raum","289","0.596384495410148","0.553928746992656","0.63884024382764"
"Abgefeiert","2012","30-45","Städtischer Raum","1526","0.496447290164908","0.478688495592993","0.514206084736822"
"Abgefeiert","2012","30-45","Ländlicher Raum","890","0.492893495076793","0.46913482820014","0.516652161953447"
"Abgefeiert","2012","46-65","Städtischer Raum","1323","0.487691129782847","0.468727905999688","0.506654353566007"
"Abgefeiert","2012","46-65","Ländlicher Raum","883","0.574229850796337","0.549956238001785","0.59850346359089"
"Abgefeiert","2012","66","Städtischer Raum","","","",""
"Abgefeiert","2012","66","Ländlicher Raum","","","",""
"Teils, teils","2012","17-29","Städtischer Raum","187","0.238545057816005","0.209140230033285","0.267949885598725"
"Teils, teils","2012","17-29","Ländlicher Raum","106","0.188359031601472","0.154524153736695","0.222193909466248"
"Teils, teils","2012","30-45","Städtischer Raum","591","0.195974598575379","0.181875569080341","0.210073628070417"
"Teils, teils","2012","30-45","Ländlicher Raum","372","0.257664778093942","0.236881047905003","0.27844850828288"
"Teils, teils","2012","46-65","Städtischer Raum","503","0.19983631305332","0.1846657944452","0.21500683166144"
"Teils, teils","2012","46-65","Ländlicher Raum","294","0.196376153586751","0.176874352843033","0.215877954330468"
"Teils, teils","2012","66","Städtischer Raum","","","",""
"Teils, teils","2012","66","Ländlicher Raum","","","",""
"Bezahlt","2012","17-29","Städtischer Raum","133","0.121313557861813","0.0987876161352068","0.14383949958842"
"Bezahlt","2012","17-29","Ländlicher Raum","65","0.11804162194626","0.0901206175086139","0.145962626383906"
"Bezahlt","2012","30-45","Städtischer Raum","351","0.107511833715641","0.0965095254148563","0.118514142016426"
"Bezahlt","2012","30-45","Ländlicher Raum","226","0.10937547041643","0.0945433505250056","0.124207590307855"
"Bezahlt","2012","46-65","Städtischer Raum","267","0.12612449065143","0.113529486907054","0.138719494395807"
"Bezahlt","2012","46-65","Ländlicher Raum","153","0.09210290684424","0.077907138166184","0.106298675522296"
"Bezahlt","2012","66","Städtischer Raum","","","",""
"Bezahlt","2012","66","Ländlicher Raum","","","",""
"Nicht abgegolten","2012","17-29","Städtischer Raum","109","0.136704410397433","0.11300255480286","0.160406265992007"
"Nicht abgegolten","2012","17-29","Ländlicher Raum","53","0.0972148510421203","0.0715789893948088","0.122850712689432"
"Nicht abgegolten","2012","30-45","Städtischer Raum","577","0.200066277544072","0.185857117983925","0.214275437104219"
"Nicht abgegolten","2012","30-45","Ländlicher Raum","213","0.140066256412834","0.123573426116373","0.156559086709296"
"Nicht abgegolten","2012","46-65","Städtischer Raum","576","0.186348066512402","0.171575512721819","0.201120620302985"
"Nicht abgegolten","2012","46-65","Ländlicher Raum","264","0.137291088772672","0.120396125613669","0.154186051931675"
"Nicht abgegolten","2012","66","Städtischer Raum","","","",""
"Nicht abgegolten","2012","66","Ländlicher Raum","","","",""
"Abgefeiert","2013","17-29","Städtischer Raum","523","0.533538551960276","0.503233606467628","0.563843497452924"
"Abgefeiert","2013","17-29","Ländlicher Raum","272","0.53875466563587","0.49659254336821","0.58091678790353"
"Abgefeiert","2013","30-45","Städtischer Raum","1628","0.476306440615333","0.45936611612566","0.493246765105005"
"Abgefeiert","2013","30-45","Ländlicher Raum","911","0.510951893648072","0.487355520380117","0.534548266916028"
"Abgefeiert","2013","46-65","Städtischer Raum","1424","0.519603494384181","0.501051376878945","0.538155611889416"
"Abgefeiert","2013","46-65","Ländlicher Raum","828","0.526886329789853","0.502181729416966","0.55159093016274"
"Abgefeiert","2013","66","Städtischer Raum","","","",""
"Abgefeiert","2013","66","Ländlicher Raum","","","",""
"Teils, teils","2013","17-29","Städtischer Raum","209","0.189519820344915","0.165711911909424","0.213327728780406"
"Teils, teils","2013","17-29","Ländlicher Raum","134","0.240356015209423","0.204215570066593","0.276496460352254"
"Teils, teils","2013","30-45","Städtischer Raum","694","0.216873633826932","0.202895178506351","0.230852089147514"
"Teils, teils","2013","30-45","Ländlicher Raum","346","0.2250840732478","0.205369874222956","0.244798272272644"
"Teils, teils","2013","46-65","Städtischer Raum","497","0.1832771603814","0.168910723832009","0.197643596930792"
