year,age_gr,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Urban regions,Not compensated,0.022328157975997093,140,6831,0.022268793552027915,0.022387522399966272
2008,17-29 y.,Rural regions,Comp. time,0.03088155087606784,204,6831,0.03081204184441595,0.030951059907719732
2008,17-29 y.,Rural regions,Some of both,0.012678352246493232,83,6831,0.01263339869659063,0.012723305796395835
2008,17-29 y.,Rural regions,Paid,0.006502901540155409,48,6831,0.006470606178885533,0.006535196901425285
2008,17-29 y.,Rural regions,Not compensated,0.010972377968445943,61,6831,0.010930521956471859,0.011014233980420028
2008,30-45 y.,Urban regions,Comp. time,0.14267979602561195,880,6831,0.1425392702388164,0.1428203218124075
2008,30-45 y.,Urban regions,Some of both,0.06869175808501651,393,6831,0.06859013267859498,0.06879338349143804
2008,30-45 y.,Urban regions,Paid,0.030699806743767065,178,6831,0.030630496053054797,0.030769117434479333
2008,30-45 y.,Urban regions,Not compensated,0.06668986168030573,437,6831,0.06658962050352203,0.06679010285708943
2008,30-45 y.,Rural regions,Comp. time,0.07199142517668981,513,6831,0.07188757203560721,0.07209527831777242
2008,30-45 y.,Rural regions,Some of both,0.03043995272519437,223,6831,0.03037092674241593,0.030508978707972808
2008,30-45 y.,Rural regions,Paid,0.015648502198627245,108,6831,0.015598635025776788,0.0156983693714777
2008,30-45 y.,Rural regions,Not compensated,0.020954210073092974,161,6831,0.02089666072541947,0.02101175942076648
2008,46-65 y.,Urban regions,Comp. time,0.1179375365563448,848,6831,0.11780794432942969,0.11806712878325991
2008,46-65 y.,Urban regions,Some of both,0.04676004126423873,318,6831,0.04667521275813267,0.04684486977034479
2008,46-65 y.,Urban regions,Paid,0.031724978041761595,182,6831,0.031654556863733474,0.031795399219789716
2008,46-65 y.,Urban regions,Not compensated,0.04821807902706127,469,6831,0.04813200404633456,0.048304154007787974
2008,46-65 y.,Rural regions,Comp. time,0.06327759416426752,498,6831,0.06317977280573785,0.0633754155227972
2008,46-65 y.,Rural regions,Some of both,0.02792541456983615,192,6831,0.02785921535090246,0.02799161378876984
2008,46-65 y.,Rural regions,Paid,0.009924544545445434,90,6831,0.009884716160484072,0.009964372930406796
2008,46-65 y.,Rural regions,Not compensated,0.019706942217677617,198,6831,0.019651096375907433,0.0197627880594478
2009,17-29 y.,Urban regions,Comp. time,0.061175568550877794,297,6053,0.06107759980858733,0.061273537293168256
2009,17-29 y.,Urban regions,Some of both,0.02427483870773306,140,6053,0.02421192456797453,0.024337752847491588
2009,17-29 y.,Urban regions,Paid,0.013482163002515554,66,6053,0.013435017682080526,0.013529308322950582
2009,17-29 y.,Urban regions,Not compensated,0.02341197163450786,110,6053,0.02335015846302246,0.02347378480599326
2009,17-29 y.,Rural regions,Comp. time,0.032961666968958914,180,6053,0.03288868211178225,0.033034651826135575
2009,17-29 y.,Rural regions,Some of both,0.014605487863661866,85,6053,0.014556445720834804,0.014654530006488928
2009,17-29 y.,Rural regions,Paid,0.005825163931567421,32,6053,0.005794054520243075,0.005856273342891767
2009,17-29 y.,Rural regions,Not compensated,0.00978106348260306,54,6053,0.00974083209734577,0.009821294867860349
2009,30-45 y.,Urban regions,Comp. time,0.13756343743496796,773,6053,0.13742263134986654,0.13770424352006938
2009,30-45 y.,Urban regions,Some of both,0.06508600637734899,324,6053,0.06498516564839672,0.06518684710630125
2009,30-45 y.,Urban regions,Paid,0.031044983313071435,157,6053,0.030974082068733887,0.031115884557408983
2009,30-45 y.,Urban regions,Not compensated,0.06453000235609073,378,6053,0.06442956341942313,0.06463044129275833
2009,30-45 y.,Rural regions,Comp. time,0.06881472476386943,460,6053,0.06871124270218763,0.06891820682555123
2009,30-45 y.,Rural regions,Some of both,0.036552909173478344,201,6053,0.03647619400510149,0.036629624341855196
2009,30-45 y.,Rural regions,Paid,0.012974156386613336,91,6053,0.012927895903880571,0.0130204168693461
2009,30-45 y.,Rural regions,Not compensated,0.020119017104455877,145,6053,0.02006161915485521,0.020176415054056544
2009,46-65 y.,Urban regions,Comp. time,0.11882351616797401,772,6053,0.11869123775274817,0.11895579458319985
2009,46-65 y.,Urban regions,Some of both,0.04761660169558491,290,6053,0.047529547152396434,0.04770365623877339
2009,46-65 y.,Urban regions,Paid,0.030956179238932506,149,6053,0.03088537622930578,0.031026982248559234
2009,46-65 y.,Urban regions,Not compensated,0.05123236070122511,415,6053,0.05114223296773468,0.05132248843471554
2009,46-65 y.,Rural regions,Comp. time,0.07250328986855999,491,6053,0.07239728120006586,0.07260929853705411
2009,46-65 y.,Rural regions,Some of both,0.02906096556511206,180,6053,0.028992297100860525,0.029129634029363593
2009,46-65 y.,Rural regions,Paid,0.0096911945008337,85,6053,0.00965114654905312,0.009731242452614279
2009,46-65 y.,Rural regions,Not compensated,0.017912731209456034,178,6053,0.01785851086413514,0.017966951554776928
2010,17-29 y.,Urban regions,Comp. time,0.06354160299462157,379,8403,0.0634431123809121,0.06364009360833103
2010,17-29 y.,Urban regions,Some of both,0.02426417254544954,153,8403,0.024202046975668967,0.024326298115230113
2010,17-29 y.,Urban regions,Paid,0.011957228467108083,102,8403,0.011913342603158258,0.012001114331057909
2010,17-29 y.,Urban regions,Not compensated,0.020302606587664432,126,8403,0.020245663188009855,0.02035954998731901
2010,17-29 y.,Rural regions,Comp. time,0.03268547908249443,217,8403,0.03261368596748408,0.03275727219750478
2010,17-29 y.,Rural regions,Some of both,0.014839191947390796,110,8403,0.014790373922384303,0.014888009972397288
2010,17-29 y.,Rural regions,Paid,0.006547530573829217,52,8403,0.006514966867426848,0.006580094280231586
2010,17-29 y.,Rural regions,Not compensated,0.007285833278801397,55,8403,0.007251495417628401,0.0073201711399743935
2010,30-45 y.,Urban regions,Comp. time,0.1461810669343487,1331,8403,0.14603842409657655,0.14632370977212086
2010,30-45 y.,Urban regions,Some of both,0.05771601787895876,521,8403,0.05762185914725059,0.05781017661066693
2010,30-45 y.,Urban regions,Paid,0.029591733686205816,331,8403,0.029523313545226446,0.029660153827185187
2010,30-45 y.,Urban regions,Not compensated,0.06748249812147336,602,8403,0.06738121301533577,0.06758378322761095
2010,30-45 y.,Rural regions,Comp. time,0.0694236321966975,813,8403,0.06932100766419708,0.06952625672919793
2010,30-45 y.,Rural regions,Some of both,0.02557444080454328,293,8403,0.025510702732487275,0.025638178876599284
2010,30-45 y.,Rural regions,Paid,0.012531107020466928,173,8403,0.012486193412140903,0.012576020628792954
2010,30-45 y.,Rural regions,Not compensated,0.021076475886486326,224,8403,0.021018480306417748,0.021134471466554904
2010,46-65 y.,Urban regions,Comp. time,0.13278295029771414,945,8403,0.13264593893781776,0.13291996165761052
2010,46-65 y.,Urban regions,Some of both,0.041787081332998334,318,8403,0.041706288368055476,0.04186787429794119
2010,46-65 y.,Urban regions,Paid,0.03337079535805999,190,8403,0.033298279205976555,0.03344331151014343
2010,46-65 y.,Urban regions,Not compensated,0.047724683417531305,422,8403,0.04763860895731408,0.04781075787774853
2010,46-65 y.,Rural regions,Comp. time,0.07769340101687587,573,8403,0.07758531954742794,0.0778014824863238
2010,46-65 y.,Rural regions,Some of both,0.02378722551067555,178,8403,0.023725698522796893,0.023848752498554206
2010,46-65 y.,Rural regions,Paid,0.011977560661530445,108,8403,0.011933637953374352,0.012021483369686538
2010,46-65 y.,Rural regions,Not compensated,0.019875684398074123,187,8403,0.019819330606170717,0.01993203818997753
2011,17-29 y.,Urban regions,Comp. time,0.05816251276390387,378,10113,0.05806740439097419,0.058257621136833554
2011,17-29 y.,Urban regions,Some of both,0.02275643794647196,169,10113,0.02269583932621386,0.02281703656673006
2011,17-29 y.,Urban regions,Paid,0.01581781850955291,127,10113,0.015767117077216623,0.0158685199418892
2011,17-29 y.,Urban regions,Not compensated,0.017917375969208393,112,10113,0.01786347204259088,0.017971279895825906
2011,17-29 y.,Rural regions,Comp. time,0.034465915022629405,271,10113,0.03439178606441201,0.0345400439808468
2011,17-29 y.,Rural regions,Some of both,0.01133466871914353,101,10113,0.011291651903934665,0.011377685534352396
2011,17-29 y.,Rural regions,Paid,0.007213126917567055,72,10113,0.007178739545678077,0.007247514289456032
2011,17-29 y.,Rural regions,Not compensated,0.010761757695708586,68,10113,0.010719829976447364,0.010803685414969809
2011,30-45 y.,Urban regions,Comp. time,0.1308176633310795,1474,10113,0.13068063895753232,0.13095468770462668
2011,30-45 y.,Urban regions,Some of both,0.06094265687806167,624,10113,0.060845445760938546,0.06103986799518479
2011,30-45 y.,Urban regions,Paid,0.03033430036439537,393,10113,0.030264607679889352,0.030403993048901387
2011,30-45 y.,Urban regions,Not compensated,0.06261708897975017,663,10113,0.06251863933842977,0.06271553862107057
2011,30-45 y.,Rural regions,Comp. time,0.06330456295106668,918,10113,0.06320561065061914,0.06340351525151422
2011,30-45 y.,Rural regions,Some of both,0.024379857137207885,352,10113,0.024317186351031663,0.024442527923384107
2011,30-45 y.,Rural regions,Paid,0.01637496087435157,223,10113,0.01632338885835283,0.01642653289035031
2011,30-45 y.,Rural regions,Not compensated,0.018495004480132318,245,10113,0.018440254664249405,0.01854975429601523
2011,46-65 y.,Urban regions,Comp. time,0.12783391675529143,1201,10113,0.1276982317580426,0.12796960175254027
2011,46-65 y.,Urban regions,Some of both,0.051593080674076794,443,10113,0.05150319255916013,0.05168296878899346
2011,46-65 y.,Urban regions,Paid,0.03419260206569274,242,10113,0.03411875716253673,0.03426644696884875
2011,46-65 y.,Urban regions,Not compensated,0.05456576361337476,567,10113,0.054473467169850874,0.05465806005689864
2011,46-65 y.,Rural regions,Comp. time,0.08140471953120343,763,10113,0.08129359854618631,0.08151584051622054
2011,46-65 y.,Rural regions,Some of both,0.02433031298750814,237,10113,0.02426770432309368,0.0243929216519226
2011,46-65 y.,Rural regions,Paid,0.01616074524792946,179,10113,0.01610950609388827,0.016211984401970646
2011,46-65 y.,Rural regions,Not compensated,0.02422315058469243,291,10113,0.02416067652114547,0.024285624648239388
2012,17-29 y.,Urban regions,Comp. time,0.0582407684518151,378,10329,0.05814762183666346,0.05833391506696674
2012,17-29 y.,Urban regions,Some of both,0.027077894159788063,187,10329,0.027013339133077567,0.02714244918649856
2012,17-29 y.,Urban regions,Paid,0.01392944183630136,133,10329,0.013882829117013374,0.013976054555589347
2012,17-29 y.,Urban regions,Not compensated,0.015732156197530323,109,10329,0.01568266427098683,0.015781648124073816
2012,17-29 y.,Rural regions,Comp. time,0.0362470364952504,289,10329,0.0361726998937625,0.0363213730967383
2012,17-29 y.,Rural regions,Some of both,0.011387058289396467,106,10329,0.01134485925592322,0.011429257322869714
2012,17-29 y.,Rural regions,Paid,0.00724245340439694,65,10329,0.007208728708685784,0.007276178100108096
2012,17-29 y.,Rural regions,Not compensated,0.00591768166634511,53,10329,0.005887176699273124,0.005948186633417097
2012,30-45 y.,Urban regions,Comp. time,0.1364326542335564,1526,10329,0.1362961359383051,0.1365691725288077
2012,30-45 y.,Urban regions,Some of both,0.05378197458434064,591,10329,0.05369225286931418,0.053871696299367104
2012,30-45 y.,Urban regions,Paid,0.02934884324734895,352,10329,0.029281714171412128,0.02941597232328577
2012,30-45 y.,Urban regions,Not compensated,0.05485912742250877,578,10329,0.05476856327436064,0.054949691570656906
2012,30-45 y.,Rural regions,Comp. time,0.0566974673274794,890,10329,0.056605487854604335,0.056789446800354464
2012,30-45 y.,Rural regions,Some of both,0.029579652859609007,372,10329,0.02951226835035752,0.029647037368860495
2012,30-45 y.,Rural regions,Paid,0.012485283473214976,225,10329,0.012441120878866223,0.012529446067563729
2012,30-45 y.,Rural regions,Not compensated,0.016136062518842507,212,10329,0.016085949577803273,0.01618617545988174
2012,46-65 y.,Urban regions,Comp. time,0.13835871521489798,1326,10329,0.13822139006034007,0.1384960403694559
2012,46-65 y.,Urban regions,Some of both,0.056927879581389625,503,10329,0.056835724657796176,0.05702003450498307
2012,46-65 y.,Urban regions,Paid,0.035836074077893965,269,10329,0.03576214432775349,0.03591000382803444
2012,46-65 y.,Urban regions,Not compensated,0.05287988959970199,578,10329,0.05279088111955133,0.052968898079852646
2012,46-65 y.,Rural regions,Comp. time,0.0870016646374818,880,10329,0.08688957063918183,0.08711375863578176
2012,46-65 y.,Rural regions,Some of both,0.029296611418746815,294,10329,0.029229540299353866,0.029363682538139764
2012,46-65 y.,Rural regions,Paid,0.013949143810357716,151,10329,0.0139024986039152,0.013995789016800231
2012,46-65 y.,Rural regions,Not compensated,0.020654465491805704,262,10329,0.020597899091787587,0.02071103189182382
2013,17-29 y.,Urban regions,Comp. time,0.06346503366995046,524,10996,0.06336599217990445,0.06356407515999647
2013,17-29 y.,Urban regions,Some of both,0.022414313159458854,209,10996,0.022354178058479307,0.0224744482604384
2013,17-29 y.,Urban regions,Paid,0.018456252260619223,165,10996,0.018401574024131163,0.018510930497107284
2013,17-29 y.,Urban regions,Not compensated,0.014242864536907398,145,10996,0.014194728365345808,0.014291000708468988
2013,17-29 y.,Rural regions,Comp. time,0.0319410087321085,271,10996,0.03186957338899861,0.03201244407521839
2013,17-29 y.,Rural regions,Some of both,0.014320226369161084,134,10996,0.014271961539946592,0.014368491198375575
2013,17-29 y.,Rural regions,Paid,0.0068639946068777356,76,10996,0.0068304532413003514,0.00689753597245512
2013,17-29 y.,Rural regions,Not compensated,0.00643351151033326,54,10996,0.00640103192930547,0.006465991091361051
2013,30-45 y.,Urban regions,Comp. time,0.1274376089715152,1628,10996,0.1273021415195643,0.12757307642346613
2013,30-45 y.,Urban regions,Some of both,0.058262294398904145,694,10996,0.05816713609753212,0.05835745270027617
2013,30-45 y.,Urban regions,Paid,0.0286729356089532,439,10996,0.02860513919318828,0.02874073202471812
2013,30-45 y.,Urban regions,Not compensated,0.05453857095693571,578,10996,0.05444632195100984,0.054630819962861586
2013,30-45 y.,Rural regions,Comp. time,0.05554613408248253,911,10996,0.05545308647660912,0.055639181688355945
2013,30-45 y.,Rural regions,Some of both,0.024438606632374366,346,10996,0.024375879789003872,0.02450133347574486
2013,30-45 y.,Rural regions,Paid,0.012419709508014657,239,10996,0.012374718073993983,0.012464700942035332
2013,30-45 y.,Rural regions,Not compensated,0.016005636361450484,228,10996,0.01595465391308852,0.016056618809812448
2013,46-65 y.,Urban regions,Comp. time,0.15117946722228132,1426,10996,0.1510339406657078,0.15132499377885483
2013,46-65 y.,Urban regions,Some of both,0.05261332850171468,498,10996,0.052522630141805936,0.05270402686162342
2013,46-65 y.,Urban regions,Paid,0.0313481374879729,311,10996,0.03127734655433794,0.031418928421607865
2013,46-65 y.,Urban regions,Not compensated,0.05474069619080453,556,10996,0.05464828628058467,0.05483310610102439
2013,46-65 y.,Rural regions,Comp. time,0.08128357438875838,826,10996,0.08117255980193308,0.08139458897558369
2013,46-65 y.,Rural regions,Some of both,0.03561049310049707,322,10996,0.03553520902151595,0.03568577717947819
2013,46-65 y.,Rural regions,Paid,0.01628185675365511,163,10996,0.01623044348503188,0.016333270022278343
2013,46-65 y.,Rural regions,Not compensated,0.021483744988269108,253,10996,0.021424843410749503,0.021542646565788713
2014,17-29 y.,Urban regions,Comp. time,0.06326645334379243,460,10011,0.06316926566991932,0.06336364101766553
2014,17-29 y.,Urban regions,Some of both,0.029372178780172908,205,10011,0.029304770871164842,0.029439586689180973
2014,17-29 y.,Urban regions,Paid,0.017199195319400645,139,10011,0.01714729103327122,0.01725109960553007
2014,17-29 y.,Urban regions,Not compensated,0.016658777812015007,140,10011,0.016607681436253338,0.016709874187776676
2014,17-29 y.,Rural regions,Comp. time,0.030429786421107156,264,10011,0.03036121305145927,0.030498359790755044
2014,17-29 y.,Rural regions,Some of both,0.011415484641739802,103,10011,0.011373074425657473,0.01145789485782213
2014,17-29 y.,Rural regions,Paid,0.006692756639596216,74,10011,0.0066602059102233825,0.006725307368969049
2014,17-29 y.,Rural regions,Not compensated,0.0044690129408127485,42,10011,0.004442384262958903,0.004495641618666594
2014,30-45 y.,Urban regions,Comp. time,0.126515538639306,1333,10011,0.12638282488573616,0.12664825239287586
2014,30-45 y.,Urban regions,Some of both,0.058377381980753505,644,10011,0.05828378169932591,0.0584709822621811
2014,30-45 y.,Urban regions,Paid,0.027237253047412695,333,10011,0.027172269782968342,0.027302236311857048
2014,30-45 y.,Urban regions,Not compensated,0.049181492255273504,508,10011,0.049095161394593266,0.04926782311595374
2014,30-45 y.,Rural regions,Comp. time,0.05823234386275199,814,10011,0.058138852728806485,0.05832583499669749
2014,30-45 y.,Rural regions,Some of both,0.025503700450148548,355,10011,0.025440763150857842,0.025566637749439253
2014,30-45 y.,Rural regions,Paid,0.010873553243611276,190,10011,0.010832150601546816,0.010914955885675736
2014,30-45 y.,Rural regions,Not compensated,0.016123176211382848,186,10011,0.01607289426601906,0.016173458156746635
2014,46-65 y.,Urban regions,Comp. time,0.14935411886432529,1389,10011,0.1492118206631497,0.14949641706550088
2014,46-65 y.,Urban regions,Some of both,0.05904131289265136,522,10011,0.05894721504546753,0.05913541073983519
2014,46-65 y.,Urban regions,Paid,0.03431201091226719,303,10011,0.0342393404526544,0.03438468137187998
2014,46-65 y.,Urban regions,Not compensated,0.04952634528181484,485,10011,0.04943972799243708,0.049612962571192604
2014,46-65 y.,Rural regions,Comp. time,0.08165669442619267,813,10011,0.08154737059669702,0.08176601825568831
2014,46-65 y.,Rural regions,Some of both,0.0358380127810979,328,10011,0.0357638026209308,0.035912222941265
2014,46-65 y.,Rural regions,Paid,0.014877970166927991,144,10011,0.014829638334209121,0.014926301999646861
2014,46-65 y.,Rural regions,Not compensated,0.023845449085445534,237,10011,0.023784540508757487,0.02390635766213358
2018,17-29 y.,Urban regions,Comp. time,0.061918488157336825,483,9801,0.061825589630799725,0.062011386683873924
2018,17-29 y.,Urban regions,Some of both,0.02928727664349404,223,9801,0.029222284146731073,0.029352269140257008
2018,17-29 y.,Urban regions,Paid,0.014015709539897217,141,9801,0.013970396739037121,0.014061022340757312
2018,17-29 y.,Urban regions,Not compensated,0.013690859035826754,114,9801,0.013646067057542514,0.013735651014110995
2018,17-29 y.,Rural regions,Comp. time,0.03180313013182862,287,9801,0.031735491449936884,0.03187076881372036
2018,17-29 y.,Rural regions,Some of both,0.012311950597197042,142,9801,0.012269444454384328,0.012354456740009756
2018,17-29 y.,Rural regions,Paid,0.0048165056330641935,61,9801,0.0047898188648319165,0.0048431924012964705
2018,17-29 y.,Rural regions,Not compensated,0.002625461651953424,35,9801,0.002605736954814426,0.002645186349092422
2018,30-45 y.,Urban regions,Comp. time,0.13404225869555417,1193,9801,0.1339109336429,0.13417358374820834
2018,30-45 y.,Urban regions,Some of both,0.060287399992949776,526,9801,0.060195653564310246,0.06037914642158931
2018,30-45 y.,Urban regions,Paid,0.028231234616262042,294,9801,0.02816738992826072,0.028295079304263365
2018,30-45 y.,Urban regions,Not compensated,0.034684022250068516,340,9801,0.03461349160744759,0.034754552892689444
2018,30-45 y.,Rural regions,Comp. time,0.059270727314907755,694,9801,0.05917970857414378,0.05936174605567173
2018,30-45 y.,Rural regions,Some of both,0.025707130319157914,291,9801,0.025646127497002756,0.02576813314131307
2018,30-45 y.,Rural regions,Paid,0.011545567922339435,148,9801,0.011504390008339978,0.011586745836338893
2018,30-45 y.,Rural regions,Not compensated,0.011564682895471076,122,9801,0.011523471306743843,0.011605894484198308
2018,46-65 y.,Urban regions,Comp. time,0.16379588684609184,1642,9801,0.1636532321703145,0.16393854152186918
2018,46-65 y.,Urban regions,Some of both,0.061085227635950194,569,9801,0.06099291534061699,0.0611775399312834
2018,46-65 y.,Urban regions,Paid,0.034942190996301005,340,9801,0.03487140781191923,0.03501297418068278
2018,46-65 y.,Urban regions,Not compensated,0.04692988863780563,445,9801,0.04684836837852165,0.04701140889708961
2018,46-65 y.,Rural regions,Comp. time,0.08644315803146682,940,9801,0.086334837329691,0.08655147873324265
2018,46-65 y.,Rural regions,Some of both,0.03405065384416493,372,9801,0.03398074722975027,0.03412056045857959
2018,46-65 y.,Rural regions,Paid,0.01456285770967004,186,9801,0.014516681728516017,0.014609033690824063
2018,46-65 y.,Rural regions,Not compensated,0.022387730901240733,213,9801,0.022330705713185173,0.022444756089296292
2020,17-29 y.,Urban regions,Comp. time,0.06383036540931682,579,9851,0.06373774287062146,0.06392298794801217
2020,17-29 y.,Urban regions,Some of both,0.027980357617455202,264,9851,0.027917870586337736,0.02804284464857267
2020,17-29 y.,Urban regions,Paid,0.013702568160783553,165,9851,0.01365851970614076,0.013746616615426347
2020,17-29 y.,Urban regions,Not compensated,0.009290664672919557,124,9851,0.009254313179272531,0.009327016166566584
2020,17-29 y.,Rural regions,Comp. time,0.02912425348783851,264,9851,0.02906053947375899,0.029187967501918027
2020,17-29 y.,Rural regions,Some of both,0.010130220215608058,117,9851,0.010092277866475577,0.010168162564740539
2020,17-29 y.,Rural regions,Paid,0.004341863136037882,73,9851,0.004316950543302271,0.004366775728773493
2020,17-29 y.,Rural regions,Not compensated,0.00357822459741337,36,9851,0.0035555999852441597,0.0036008492095825806
2020,30-45 y.,Urban regions,Comp. time,0.14821452700271287,1219,9851,0.14807989874028502,0.14834915526514073
2020,30-45 y.,Urban regions,Some of both,0.06378087857862129,548,9851,0.06368828950432004,0.06387346765292254
2020,30-45 y.,Urban regions,Paid,0.022868019219356262,278,9851,0.022811380082283533,0.02292465835642899
2020,30-45 y.,Urban regions,Not compensated,0.030428676700808135,329,9851,0.030363595260765593,0.030493758140850678
2020,30-45 y.,Rural regions,Comp. time,0.06512455969710979,616,9851,0.06503106757548831,0.06521805181873126
2020,30-45 y.,Rural regions,Some of both,0.03294728615063564,320,9851,0.03287965284135641,0.033014919459914874
2020,30-45 y.,Rural regions,Paid,0.00784314712681305,125,9851,0.007809722921599101,0.007876571332026999
2020,30-45 y.,Rural regions,Not compensated,0.00873261740269706,111,9851,0.008697364623201838,0.008767870182192281
2020,46-65 y.,Urban regions,Comp. time,0.1642822045883008,1612,9851,0.16414180985181995,0.16442259932478168
2020,46-65 y.,Urban regions,Some of both,0.06125194528026779,614,9851,0.06116108790053318,0.0613428026600024
2020,46-65 y.,Urban regions,Paid,0.030161460371841847,274,9851,0.030096656397435733,0.03022626434624796
2020,46-65 y.,Urban regions,Not compensated,0.040219374407800684,497,9851,0.04014493046188726,0.04029381835371411
2020,46-65 y.,Rural regions,Comp. time,0.08786733839471308,967,9851,0.08776007081562347,0.0879746059738027
2020,46-65 y.,Rural regions,Some of both,0.03563691272057983,342,9851,0.03556667085042117,0.03570715459073849
2020,46-65 y.,Rural regions,Paid,0.01785075776704364,169,9851,0.01780058791604121,0.017900927618046066
2020,46-65 y.,Rural regions,Not compensated,0.02081177729332521,208,9851,0.02075768773744767,0.020865866849202754
