year,age_gr,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Rural regions,Not compensated,0.08274,41,478,0.05801,0.10746
2014,30-45 y.,Urban regions,Comp. time,0.48456,1336,2824,0.46612,0.50299
2014,30-45 y.,Urban regions,Some of both,0.22393,646,2824,0.20855,0.23931
2014,30-45 y.,Urban regions,Paid,0.10367,333,2824,0.09243,0.11492
2014,30-45 y.,Urban regions,Not compensated,0.18784,509,2824,0.17343,0.20225
2014,30-45 y.,Rural regions,Comp. time,0.53002,811,1539,0.50508,0.55497
2014,30-45 y.,Rural regions,Some of both,0.22532,353,1539,0.20444,0.24620
2014,30-45 y.,Rural regions,Paid,0.09896,190,1539,0.08403,0.11388
2014,30-45 y.,Rural regions,Not compensated,0.14570,185,1539,0.12807,0.16334
2014,46-65 y.,Urban regions,Comp. time,0.51132,1394,2708,0.49249,0.53015
2014,46-65 y.,Urban regions,Some of both,0.20340,526,2708,0.18824,0.21857
2014,46-65 y.,Urban regions,Paid,0.11746,303,2708,0.10533,0.12958
2014,46-65 y.,Urban regions,Not compensated,0.16782,485,2708,0.15374,0.18190
2014,46-65 y.,Rural regions,Comp. time,0.52216,808,1513,0.49698,0.54734
2014,46-65 y.,Rural regions,Some of both,0.22993,324,1513,0.20872,0.25114
2014,46-65 y.,Rural regions,Paid,0.09669,144,1513,0.08180,0.11159
2014,46-65 y.,Rural regions,Not compensated,0.15122,237,1513,0.13316,0.16927
2018,17-29 y.,Urban regions,Comp. time,0.51964,483,962,0.48805,0.55123
2018,17-29 y.,Urban regions,Some of both,0.24818,224,962,0.22087,0.27549
2018,17-29 y.,Urban regions,Paid,0.11596,141,962,0.09571,0.13620
2018,17-29 y.,Urban regions,Not compensated,0.11622,114,962,0.09596,0.13649
2018,17-29 y.,Rural regions,Comp. time,0.61929,286,522,0.57759,0.66098
2018,17-29 y.,Rural regions,Some of both,0.23433,141,522,0.19796,0.27070
2018,17-29 y.,Rural regions,Paid,0.09332,60,522,0.06835,0.11830
2018,17-29 y.,Rural regions,Not compensated,0.05306,35,522,0.03381,0.07231
2018,30-45 y.,Urban regions,Comp. time,0.52169,1195,2361,0.50154,0.54185
2018,30-45 y.,Urban regions,Some of both,0.23360,527,2361,0.21653,0.25067
2018,30-45 y.,Urban regions,Paid,0.10863,296,2361,0.09608,0.12119
2018,30-45 y.,Urban regions,Not compensated,0.13607,343,2361,0.12224,0.14991
2018,30-45 y.,Rural regions,Comp. time,0.55330,693,1249,0.52572,0.58088
2018,30-45 y.,Rural regions,Some of both,0.23722,291,1249,0.21362,0.26082
2018,30-45 y.,Rural regions,Paid,0.10524,146,1249,0.08821,0.12226
2018,30-45 y.,Rural regions,Not compensated,0.10424,119,1249,0.08729,0.12119
2018,46-65 y.,Urban regions,Comp. time,0.53249,1645,3003,0.51464,0.55034
2018,46-65 y.,Urban regions,Some of both,0.20081,570,3003,0.18648,0.21514
2018,46-65 y.,Urban regions,Paid,0.11349,342,3003,0.10215,0.12484
2018,46-65 y.,Urban regions,Not compensated,0.15321,446,3003,0.14033,0.16610
2018,46-65 y.,Rural regions,Comp. time,0.55181,937,1704,0.52819,0.57543
2018,46-65 y.,Rural regions,Some of both,0.21504,370,1704,0.19552,0.23455
2018,46-65 y.,Rural regions,Paid,0.09369,185,1704,0.07985,0.10753
2018,46-65 y.,Rural regions,Not compensated,0.13946,212,1704,0.12301,0.15592
2020,17-29 y.,Urban regions,Comp. time,0.55503,581,1135,0.52611,0.58396
2020,17-29 y.,Urban regions,Some of both,0.24502,265,1135,0.21999,0.27005
2020,17-29 y.,Urban regions,Paid,0.11956,165,1135,0.10067,0.13844
2020,17-29 y.,Urban regions,Not compensated,0.08039,124,1135,0.06457,0.09622
2020,17-29 y.,Rural regions,Comp. time,0.61891,262,487,0.57573,0.66209
2020,17-29 y.,Rural regions,Some of both,0.21329,116,487,0.17687,0.24971
2020,17-29 y.,Rural regions,Paid,0.09229,73,487,0.06656,0.11802
2020,17-29 y.,Rural regions,Not compensated,0.07551,36,487,0.05202,0.09900
2020,30-45 y.,Urban regions,Comp. time,0.56122,1222,2384,0.54130,0.58115
2020,30-45 y.,Urban regions,Some of both,0.24051,551,2384,0.22335,0.25767
2020,30-45 y.,Urban regions,Paid,0.08408,281,2384,0.07294,0.09523
2020,30-45 y.,Urban regions,Not compensated,0.11418,330,2384,0.10142,0.12695
2020,30-45 y.,Rural regions,Comp. time,0.56450,613,1163,0.53599,0.59301
2020,30-45 y.,Rural regions,Some of both,0.28884,318,1163,0.26278,0.31490
2020,30-45 y.,Rural regions,Paid,0.06917,122,1163,0.05458,0.08376
2020,30-45 y.,Rural regions,Not compensated,0.07749,110,1163,0.06212,0.09287
2020,46-65 y.,Urban regions,Comp. time,0.55230,1615,3005,0.53452,0.57009
2020,46-65 y.,Urban regions,Some of both,0.21012,617,3005,0.19555,0.22469
2020,46-65 y.,Urban regions,Paid,0.10099,274,3005,0.09021,0.11176
2020,46-65 y.,Urban regions,Not compensated,0.13659,499,3005,0.12431,0.14887
2020,46-65 y.,Rural regions,Comp. time,0.54396,964,1677,0.52012,0.56781
2020,46-65 y.,Rural regions,Some of both,0.21998,338,1677,0.20015,0.23982
2020,46-65 y.,Rural regions,Paid,0.11062,169,1677,0.09560,0.12564
2020,46-65 y.,Rural regions,Not compensated,0.12543,206,1677,0.10958,0.14129
2022,17-29 y.,Urban regions,Comp. time,0.56219,973,1812,0.53934,0.58504
2022,17-29 y.,Urban regions,Some of both,0.20670,332,1812,0.18805,0.22535
2022,17-29 y.,Urban regions,Paid,0.13595,264,1812,0.12016,0.15173
2022,17-29 y.,Urban regions,Not compensated,0.09517,243,1812,0.08165,0.10868
2022,17-29 y.,Rural regions,Comp. time,0.55682,342,644,0.51842,0.59522
2022,17-29 y.,Rural regions,Some of both,0.23578,152,644,0.20297,0.26860
2022,17-29 y.,Rural regions,Paid,0.12318,100,644,0.09778,0.14858
2022,17-29 y.,Rural regions,Not compensated,0.08421,50,644,0.06275,0.10568
2022,30-45 y.,Urban regions,Comp. time,0.55186,1809,3404,0.53515,0.56857
2022,30-45 y.,Urban regions,Some of both,0.19789,668,3404,0.18450,0.21127
2022,30-45 y.,Urban regions,Paid,0.10142,350,3404,0.09127,0.11156
2022,30-45 y.,Urban regions,Not compensated,0.14883,577,3404,0.13688,0.16079
2022,30-45 y.,Rural regions,Comp. time,0.58200,927,1562,0.55753,0.60647
2022,30-45 y.,Rural regions,Some of both,0.24469,351,1562,0.22336,0.26601
2022,30-45 y.,Rural regions,Paid,0.08286,140,1562,0.06918,0.09653
2022,30-45 y.,Rural regions,Not compensated,0.09045,144,1562,0.07623,0.10468
2022,46-65 y.,Urban regions,Comp. time,0.54973,1628,2972,0.53184,0.56762
2022,46-65 y.,Urban regions,Some of both,0.19032,549,2972,0.17620,0.20443
2022,46-65 y.,Urban regions,Paid,0.11215,275,2972,0.10080,0.12349
2022,46-65 y.,Urban regions,Not compensated,0.14780,520,2972,0.13504,0.16056
2022,46-65 y.,Rural regions,Comp. time,0.58076,944,1571,0.55635,0.60517
2022,46-65 y.,Rural regions,Some of both,0.20524,301,1571,0.18526,0.22522
2022,46-65 y.,Rural regions,Paid,0.12216,153,1571,0.10596,0.13836
2022,46-65 y.,Rural regions,Not compensated,0.09184,173,1571,0.07756,0.10613
