year,age_gr,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
2001,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.016101804960394754,27798,0.014622145896313752,0.017581464024475756
2001,46-65 J.,Laendlicher Raum,Bezahlt,0.014933125568108038,27798,0.01350732917399785,0.016358921962218227
2001,18-29 J.,Laendlicher Raum,Bezahlt,0.011297234125438255,27798,0.010054814693766229,0.012539653557110281
2001,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.009479288404103363,27798,0.008340169799744689,0.010618407008462036
2001,66 und älter,Laendlicher Raum,Abgefeiert,0.00038955979742890534,27798,0.00015757915146873063,0.0006215404433890801
2001,66 und älter,Staedtischer Raum,Bezahlt,0.0002597065316192702,27798,7.028282511357056e-05,0.0004491302381249699
2001,66 und älter,Staedtischer Raum,Nicht abgegolten,0.0002597065316192702,27798,7.028282511357056e-05,0.0004491302381249699
2001,66 und älter,Laendlicher Raum,Nicht abgegolten,0.0001298532658096351,27798,-4.098220008890975e-06,0.00026380475162816116
2001,66 und älter,Staedtischer Raum,Abgefeiert,0.0001298532658096351,27798,-4.098220008890975e-06,0.00026380475162816116
2001,66 und älter,Staedtischer Raum,"Teils, teils",0.0001298532658096351,27798,-4.098220008890975e-06,0.00026380475162816116
2002,30-45 J.,Staedtischer Raum,Abgefeiert,0.14343281702556354,28961,0.1393958586233215,0.1474697754278056
2002,46-65 J.,Staedtischer Raum,Abgefeiert,0.09860219115980355,28961,0.09516858225513367,0.10203580006447344
2002,30-45 J.,Laendlicher Raum,Abgefeiert,0.07857952398942199,28961,0.07548044303627008,0.0816786049425739
2002,30-45 J.,Staedtischer Raum,"Teils, teils",0.07329051756705704,28961,0.07028897164434555,0.07629206348976852
2002,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.06926079838811233,28961,0.06633659857909552,0.07218499819712915
2002,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.06762372497166604,28961,0.06473175055710913,0.07051569938622294
2002,46-65 J.,Laendlicher Raum,Abgefeiert,0.053393779121017504,28961,0.050804497420889196,0.05598306082114581
2002,18-29 J.,Staedtischer Raum,Abgefeiert,0.04734920035260043,28961,0.04490311004283889,0.04979529066236197
2002,30-45 J.,Staedtischer Raum,Bezahlt,0.04004533434076313,28961,0.037787195616630964,0.04230347306489529
2002,46-65 J.,Staedtischer Raum,"Teils, teils",0.03714897368089661,28961,0.03497075111283531,0.03932719624895791
2002,30-45 J.,Laendlicher Raum,"Teils, teils",0.036267472610502456,28961,0.03411426354776685,0.03842068167323806
2002,18-29 J.,Laendlicher Raum,Abgefeiert,0.03387482684800403,28961,0.031791273927710355,0.03595837976829771
2002,46-65 J.,Staedtischer Raum,Bezahlt,0.025941317214456618,28961,0.02411053001301243,0.027772104415900806
2002,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.02443017252235235,28961,0.02265213164399087,0.026208213400713828
2002,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.024304243798010328,28961,0.022530676962991276,0.02607781063302938
2002,18-29 J.,Staedtischer Raum,"Teils, teils",0.0230449565545901,28961,0.02131683402947703,0.02477307907970317
2002,46-65 J.,Laendlicher Raum,"Teils, teils",0.02178566931116988,28961,0.020104343970902876,0.02346699465143688
2002,30-45 J.,Laendlicher Raum,Bezahlt,0.02140788313814381,28961,0.01974087771114091,0.023074888565146712
2002,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.017378163959199094,28961,0.015873136425543565,0.018883191492854622
2002,18-29 J.,Staedtischer Raum,Bezahlt,0.017126306510515048,28961,0.015632033313889675,0.01862057970714042
2002,18-29 J.,Laendlicher Raum,"Teils, teils",0.016874449061831005,28961,0.015391013836745439,0.018357884286916572
2002,46-65 J.,Laendlicher Raum,Bezahlt,0.01196322881249213,28961,0.010711068158452047,0.013215389466532213
2002,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.007933509633547412,28961,0.006911741482321151,0.008955277784773674
2002,18-29 J.,Laendlicher Raum,Bezahlt,0.0078075809092053895,28961,0.00679389013593844,0.00882127168247234
2002,66 und älter,Staedtischer Raum,Nicht abgegolten,0.000629643621710112,28961,0.00034073538060636483,0.0009185518628138593
2002,66 und älter,Laendlicher Raum,Nicht abgegolten,0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2002,66 und älter,Staedtischer Raum,Abgefeiert,0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2002,66 und älter,Staedtischer Raum,Bezahlt,0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2002,66 und älter,Laendlicher Raum,Abgefeiert,0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2003,30-45 J.,Staedtischer Raum,Abgefeiert,0.14773936170212765,27727,0.1435626071479714,0.1519161162562839
2003,46-65 J.,Staedtischer Raum,Abgefeiert,0.10199468085106383,27727,0.09843236153000409,0.10555700017212358
2003,30-45 J.,Laendlicher Raum,Abgefeiert,0.08058510638297872,27727,0.07738114119100914,0.0837890715749483
2003,30-45 J.,Staedtischer Raum,"Teils, teils",0.06835106382978723,27727,0.06538074262553019,0.07132138503404427
2003,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.06808510638297872,27727,0.06512014653378735,0.0710500662321701
2003,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.06196808510638298,27727,0.05913018257393188,0.06480598763883408
2003,46-65 J.,Laendlicher Raum,Abgefeiert,0.06037234042553191,27727,0.057568834150336756,0.06317584670072707
2003,18-29 J.,Staedtischer Raum,Abgefeiert,0.05372340425531915,27727,0.05106943772362597,0.05637737078701233
2003,30-45 J.,Staedtischer Raum,Bezahlt,0.03856382978723404,27727,0.03629733389047935,0.040830325683988734
2003,46-65 J.,Staedtischer Raum,"Teils, teils",0.03763297872340426,27727,0.03539292056703058,0.03987303687977794
2003,30-45 J.,Laendlicher Raum,"Teils, teils",0.03497340425531915,27727,0.032810968442024316,0.03713584006861398
2003,18-29 J.,Laendlicher Raum,Abgefeiert,0.034574468085106384,27727,0.03242395656244363,0.03672497960776914
2003,46-65 J.,Staedtischer Raum,Bezahlt,0.025132978723404257,27727,0.023290513491046945,0.02697544395576157
2003,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.025,27727,0.02316229015336092,0.026837709846639083
2003,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.023404255319148935,27727,0.021624708340363768,0.025183802297934103
2003,18-29 J.,Staedtischer Raum,"Teils, teils",0.022872340425531913,27727,0.021112652772351997,0.02463202807871183
2003,46-65 J.,Laendlicher Raum,"Teils, teils",0.020478723404255317,27727,0.018811618200095245,0.02214582860841539
2003,30-45 J.,Laendlicher Raum,Bezahlt,0.018617021276595744,27727,0.01702598900651136,0.02020805354668013
2003,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.017287234042553192,27727,0.01575303861201086,0.018821429473095525
2003,18-29 J.,Staedtischer Raum,Bezahlt,0.016888297872340426,27727,0.015371600259814398,0.018404995484866453
2003,18-29 J.,Laendlicher Raum,"Teils, teils",0.013164893617021277,27727,0.011823254838227158,0.014506532395815395
2003,46-65 J.,Laendlicher Raum,Bezahlt,0.011569148936170212,27727,0.010310430821689563,0.012827867050650862
2003,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.00824468085106383,27727,0.007180307913395709,0.00930905378873195
2003,18-29 J.,Laendlicher Raum,Bezahlt,0.007712765957446808,27727,0.006683023999997921,0.008742507914895696
2003,66 und älter,Staedtischer Raum,Nicht abgegolten,0.0005319148936170213,27727,0.0002605146888863394,0.0008033150983477032
2003,66 und älter,Laendlicher Raum,Nicht abgegolten,0.00026595744680851064,27727,7.402298994093582e-05,0.00045789190367608544
2003,66 und älter,Staedtischer Raum,Abgefeiert,0.00013297872340425532,27727,-2.7484585041826002e-06,0.00026870590531269324
2003,66 und älter,Staedtischer Raum,Bezahlt,0.00013297872340425532,27727,-2.7484585041826002e-06,0.00026870590531269324
2004,30-45 J.,Staedtischer Raum,Abgefeiert,0.14211033154491676,26790,0.13792915736607664,0.14629150572375688
2004,46-65 J.,Staedtischer Raum,Abgefeiert,0.11445866006328244,26790,0.11064626004107071,0.11827106008549416
2004,30-45 J.,Laendlicher Raum,Abgefeiert,0.07676434172513413,26790,0.07357643383528549,0.07995224961498278
2004,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.07236208556885404,26790,0.0692595662274671,0.07546460491024098
2004,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.06754711789792268,26790,0.0645418265987447,0.07055240919710067
2004,46-65 J.,Laendlicher Raum,Abgefeiert,0.06245700921722383,26790,0.05955929266063044,0.06535472577381722
2004,30-45 J.,Staedtischer Raum,"Teils, teils",0.060806163158618795,26790,0.05794448274007329,0.0636678435771643
2004,18-29 J.,Staedtischer Raum,Abgefeiert,0.05021323428256982,26790,0.047598112794361803,0.05282835577077783
2004,30-45 J.,Staedtischer Raum,Bezahlt,0.03631861328931077,26790,0.03407833959709203,0.03855888698152951
2004,46-65 J.,Staedtischer Raum,"Teils, teils",0.035218049250240746,26790,0.03301072086679854,0.03742537763368295
2004,18-29 J.,Laendlicher Raum,Abgefeiert,0.03232906864768194,26790,0.030211048149832002,0.03444708914553187
2004,30-45 J.,Laendlicher Raum,"Teils, teils",0.03232906864768194,26790,0.030211048149832002,0.03444708914553187
2004,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.027789241986518092,26790,0.025820955657337975,0.02975752831569821
2004,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.02462512037419177,26790,0.02276926265008791,0.026480978098295634
2004,18-29 J.,Staedtischer Raum,"Teils, teils",0.024212408859540513,26790,0.022371779438845576,0.02605303828023545
2004,46-65 J.,Staedtischer Raum,Bezahlt,0.023386985830237995,26790,0.021577237875572294,0.025196733784903697
2004,46-65 J.,Laendlicher Raum,"Teils, teils",0.02311184482047049,26790,0.02131252052995996,0.02491116911098102
2004,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.01747145412023662,26790,0.015902512336860446,0.019040395903612794
2004,30-45 J.,Laendlicher Raum,Bezahlt,0.01650846058605035,26790,0.014982622969930855,0.018034298202169844
2004,18-29 J.,Staedtischer Raum,Bezahlt,0.015958178566515338,26790,0.014457567472615836,0.01745878966041484
2004,18-29 J.,Laendlicher Raum,"Teils, teils",0.015270326042096575,26790,0.013801898971673951,0.016738753112519197
2004,46-65 J.,Laendlicher Raum,Bezahlt,0.011005640390700233,26790,0.009756318697861801,0.012254962083538665
2004,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.009354794332095198,26790,0.008202015727311412,0.010507572936878984
2004,18-29 J.,Laendlicher Raum,Bezahlt,0.0070160957490713995,26790,0.006016582460154984,0.008015609037987814
2004,66 und älter,Staedtischer Raum,Nicht abgegolten,0.0006878525244187646,26790,0.00037389711838860994,0.0010018079304489193
2004,66 und älter,Staedtischer Raum,Bezahlt,0.0004127115146512588,26790,0.000169489226518062,0.0006559338027844556
2004,66 und älter,Staedtischer Raum,Abgefeiert,0.00013757050488375291,26790,-2.8732735522699992e-06,0.00027801428331977583
2004,66 und älter,Laendlicher Raum,Bezahlt,0.00013757050488375291,26790,-2.8732735522699992e-06,0.00027801428331977583
2005,30-45 J.,Staedtischer Raum,Abgefeiert,0.14906832298136646,25520,0.14469858129539473,0.1534380646673382
2005,46-65 J.,Staedtischer Raum,Abgefeiert,0.1188997338065661,25520,0.11492856047139557,0.12287090714173662
2005,30-45 J.,Laendlicher Raum,Abgefeiert,0.07675244010647737,25520,0.07348640449122953,0.08001847572172521
2005,46-65 J.,Laendlicher Raum,Abgefeiert,0.06787932564330079,25520,0.06479315051995008,0.07096550076665151
2005,30-45 J.,Staedtischer Raum,"Teils, teils",0.06506950606329488,25520,0.06204333026361066,0.0680956818629791
2005,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.06388642413487133,25520,0.060885988613509974,0.06688685965623269
2005,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.0616681455190772,25520,0.05871677040767453,0.06461952063047986
2005,18-29 J.,Staedtischer Raum,Abgefeiert,0.05456965394853593,25520,0.05178285200207482,0.05735645589499705
2005,46-65 J.,Staedtischer Raum,"Teils, teils",0.037267080745341616,25520,0.03494310637289018,0.03959105511779305
2005,30-45 J.,Laendlicher Raum,"Teils, teils",0.033865720201123925,25520,0.031646427217255975,0.036085013184991875
2005,18-29 J.,Laendlicher Raum,Abgefeiert,0.03076013013901213,25520,0.028641644833675987,0.03287861544434827
2005,30-45 J.,Staedtischer Raum,Bezahlt,0.03046435965690624,25520,0.028355762325562826,0.032572956988249656
2005,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.026767228630582666,25520,0.024786952271841904,0.02874750498932343
2005,46-65 J.,Laendlicher Raum,"Teils, teils",0.023957409050576754,25520,0.022081248305633946,0.02583356979551956
2005,18-29 J.,Staedtischer Raum,"Teils, teils",0.023513753327417924,25520,0.021654623234330303,0.025372883420505546
2005,46-65 J.,Staedtischer Raum,Bezahlt,0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.020556048506359066,25520,0.018815142404228092,0.02229695460849004
2005,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.02026027802425318,25520,0.01853168086566779,0.02198887518283857
2005,30-45 J.,Laendlicher Raum,Bezahlt,0.015971606033717833,25520,0.014433473189390294,0.017509738878045373
2005,18-29 J.,Staedtischer Raum,Bezahlt,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,18-29 J.,Laendlicher Raum,"Teils, teils",0.014049097900029577,25520,0.01260509654719439,0.015493099252864764
2005,46-65 J.,Laendlicher Raum,Bezahlt,0.011239278320023662,25520,0.009945885183005473,0.012532671457041851
2005,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.008429458740017746,25520,0.007307757012224337,0.009551160467811154
2005,18-29 J.,Laendlicher Raum,Bezahlt,0.007394262052647146,25520,0.00634314387669243,0.008445380228601862
2005,66 und älter,Staedtischer Raum,Nicht abgegolten,0.0005915409642117716,25520,0.0002932228264578187,0.0008898591019657245
2005,66 und älter,Laendlicher Raum,Bezahlt,0.0002957704821058858,25520,8.479649247034653e-05,0.0005067444717414251
2005,66 und älter,Laendlicher Raum,Nicht abgegolten,0.0002957704821058858,25520,8.479649247034653e-05,0.0005067444717414251
2005,66 und älter,Laendlicher Raum,Abgefeiert,0.0001478852410529429,25520,-1.306931372185258e-06,0.0002970774134780711
2005,66 und älter,Staedtischer Raum,Bezahlt,0.0001478852410529429,25520,-1.306931372185258e-06,0.0002970774134780711
2006,30-45 J.,Staedtischer Raum,Abgefeiert,0.14369579719813208,27321,0.1395362711668964,0.14785532322936776
2006,46-65 J.,Staedtischer Raum,Abgefeiert,0.12261507671781187,27321,0.1187257466912724,0.12650440674435134
2006,30-45 J.,Laendlicher Raum,Abgefeiert,0.07938625750500333,27321,0.07618058489318781,0.08259193011681885
2006,46-65 J.,Laendlicher Raum,Abgefeiert,0.06817878585723816,27321,0.06518997312976765,0.07116759858470867
2006,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.06751167444963309,27321,0.06453645559774376,0.07048689330152241
2006,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.06444296197464977,27321,0.061531369034820545,0.067354554914479
2006,30-45 J.,Staedtischer Raum,"Teils, teils",0.056037358238825885,27321,0.05331011417067383,0.05876460230697794
2006,18-29 J.,Staedtischer Raum,Abgefeiert,0.052434956637758504,27321,0.04979180093236681,0.055078112343150194
2006,46-65 J.,Staedtischer Raum,"Teils, teils",0.04122748498999333,27321,0.03886994545360877,0.04358502452637789
2006,30-45 J.,Staedtischer Raum,Bezahlt,0.03228819212808539,27321,0.030192137195667622,0.03438424706050316
2006,30-45 J.,Laendlicher Raum,"Teils, teils",0.03095396931287525,27321,0.028900263874994465,0.033007674750756034
2006,18-29 J.,Laendlicher Raum,Abgefeiert,0.030553702468312207,27321,0.02851289715428223,0.032594507782342186
2006,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.02628418945963976,27321,0.024387172641741655,0.028181206277537865
2006,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.023882588392261508,27321,0.022072084334886454,0.02569309244963656
2006,46-65 J.,Laendlicher Raum,"Teils, teils",0.023082054703135423,27321,0.02130142320136929,0.024862686204901556
2006,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.022014676450967312,27321,0.02027475317503838,0.023754599726896246
2006,46-65 J.,Staedtischer Raum,Bezahlt,0.021881254169446297,27321,0.020146493080374896,0.023616015258517697
2006,18-29 J.,Staedtischer Raum,"Teils, teils",0.020146764509673114,27321,0.01848070332572778,0.02181282569361845
2006,46-65 J.,Laendlicher Raum,Bezahlt,0.013742494996664443,27321,0.012361997161345546,0.01512299283198334
2006,18-29 J.,Laendlicher Raum,"Teils, teils",0.013609072715143429,27321,0.012235199750422797,0.01498294567986406
2006,30-45 J.,Laendlicher Raum,Bezahlt,0.013475650433622414,27321,0.012108436270834216,0.014842864596410613
2006,18-29 J.,Staedtischer Raum,Bezahlt,0.013208805870580386,27321,0.011855013110956441,0.014562598630204331
2006,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.010273515677118079,27321,0.009077808280999454,0.011469223073236704
2006,18-29 J.,Laendlicher Raum,Bezahlt,0.0062708472314876584,27321,0.005334784614355432,0.0072069098486198845
2006,66 und älter,Laendlicher Raum,Nicht abgegolten,0.000533689126084056,27321,0.00025982444148196164,0.0008075538106861504
2006,66 und älter,Staedtischer Raum,Bezahlt,0.000533689126084056,27321,0.00025982444148196164,0.0008075538106861504
2006,66 und älter,Staedtischer Raum,Nicht abgegolten,0.000533689126084056,27321,0.00025982444148196164,0.0008075538106861504
2006,66 und älter,Staedtischer Raum,Abgefeiert,0.00040026684456304204,27321,0.00016307724044486446,0.0006374564486812196
2006,66 und älter,Laendlicher Raum,Bezahlt,0.000266844563042028,27321,7.316713792606856e-05,0.0004605219881579875
2006,66 und älter,Staedtischer Raum,"Teils, teils",0.000266844563042028,27321,7.316713792606856e-05,0.0004605219881579875
2006,66 und älter,Laendlicher Raum,Abgefeiert,0.000266844563042028,27321,7.316713792606856e-05,0.0004605219881579875
2007,30-45 J.,Staedtischer Raum,Abgefeiert,0.1366647465437788,25385,0.1324391748439273,0.1408903182436303
2007,46-65 J.,Staedtischer Raum,Abgefeiert,0.12298387096774194,25385,0.11894374080707924,0.12702400112840462
2007,30-45 J.,Laendlicher Raum,Abgefeiert,0.07992511520737328,25385,0.07658915615695056,0.083261074257796
2007,46-65 J.,Laendlicher Raum,Abgefeiert,0.07330069124423963,25385,0.07009448879082057,0.07650689369765869
2007,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.06768433179723503,25385,0.06459408580527747,0.07077457778919259
2007,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.06394009216589862,25385,0.060930511843240207,0.06694967248855703
2007,30-45 J.,Staedtischer Raum,"Teils, teils",0.06005184331797235,25385,0.057129154290268394,0.0629745323456763
2007,18-29 J.,Staedtischer Raum,Abgefeiert,0.05141129032258065,25385,0.04869462765261906,0.054127952992542236
2007,46-65 J.,Staedtischer Raum,"Teils, teils",0.04133064516129032,25385,0.03888193151125193,0.04377935881132871
2007,30-45 J.,Laendlicher Raum,"Teils, teils",0.033554147465437785,25385,0.031338863748831804,0.035769431182043766
2007,18-29 J.,Laendlicher Raum,Abgefeiert,0.030961981566820278,25385,0.028831134557037643,0.033092828576602916
2007,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.02880184331797235,25385,0.026744382591693688,0.030859304044251013
2007,30-45 J.,Staedtischer Raum,Bezahlt,0.02808179723502304,25385,0.02604946458132292,0.03011412988872316
2007,46-65 J.,Laendlicher Raum,"Teils, teils",0.025201612903225805,25385,0.023273470717196362,0.027129755089255247
2007,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.02376152073732719,25385,0.02188789620425176,0.025635145270402622
2007,18-29 J.,Staedtischer Raum,"Teils, teils",0.0214573732718894,25385,0.019674807184204675,0.02323993935957413
2007,46-65 J.,Staedtischer Raum,Bezahlt,0.020737327188940093,25385,0.01898428052061092,0.022490373857269264
2007,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.02044930875576037,25385,0.018708222603740172,0.022190394907780568
2007,18-29 J.,Laendlicher Raum,"Teils, teils",0.015408986175115207,25385,0.01389374258986368,0.016924229760366734
2007,18-29 J.,Staedtischer Raum,Bezahlt,0.012960829493087557,25385,0.011569432437191343,0.01435222654898377
2007,30-45 J.,Laendlicher Raum,Bezahlt,0.012672811059907835,25385,0.011296760105601326,0.014048862014214344
2007,46-65 J.,Laendlicher Raum,Bezahlt,0.01224078341013825,25385,0.010888095403021242,0.013593471417255257
2007,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.008640552995391706,25385,0.007501998476502998,0.009779107514280414
2007,18-29 J.,Laendlicher Raum,Bezahlt,0.004464285714285714,25385,0.003644176104831823,0.005284395323739605
2007,66 und älter,Laendlicher Raum,Nicht abgegolten,0.001152073732718894,25385,0.0007347651555932853,0.0015693823098445027
2007,66 und älter,Staedtischer Raum,Nicht abgegolten,0.0007200460829493088,25385,0.0003900633453317117,0.0010500288205669058
2007,66 und älter,Laendlicher Raum,Abgefeiert,0.0004320276497695853,25385,0.000176387287170183,0.0006876680123689876
2007,66 und älter,Staedtischer Raum,Abgefeiert,0.0004320276497695853,25385,0.000176387287170183,0.0006876680123689876
2007,66 und älter,Staedtischer Raum,"Teils, teils",0.0002880184331797235,25385,7.927391573116127e-05,0.0004967629506282857
2007,66 und älter,Laendlicher Raum,Bezahlt,0.0002880184331797235,25385,7.927391573116127e-05,0.0004967629506282857
2008,30-45 J.,Staedtischer Raum,Abgefeiert,0.12844840169318347,23673,0.12418613788443646,0.13271066550193047
2008,46-65 J.,Staedtischer Raum,Abgefeiert,0.12377755072252226,23673,0.1195823035574622,0.1279727978875823
2008,30-45 J.,Laendlicher Raum,Abgefeiert,0.07487957962341264,23673,0.07152675949746888,0.0782323997493564
2008,46-65 J.,Laendlicher Raum,Abgefeiert,0.0726901182309152,23673,0.0693827728206273,0.0759974636412031
2008,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.06845715953875346,23673,0.06524023942548254,0.07167407965202438
2008,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.06378630856809225,23673,0.06067329759835289,0.06689931953783163
2008,30-45 J.,Staedtischer Raum,"Teils, teils",0.05736388848343307,23673,0.05440164501665012,0.06032613195021603
2008,18-29 J.,Staedtischer Raum,Abgefeiert,0.05429864253393665,23673,0.05141194743611209,0.057185337631761216
2008,46-65 J.,Staedtischer Raum,"Teils, teils",0.04641658152094585,23673,0.04373651641782347,0.04909664662406822
2008,30-45 J.,Laendlicher Raum,"Teils, teils",0.03254999270179536,23673,0.03028941657845225,0.034810568825138465
2008,18-29 J.,Laendlicher Raum,Abgefeiert,0.02977667493796526,23673,0.02761144821786982,0.031941901658060705
2008,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.02890089038096628,23673,0.026766780327821697,0.031035000434110865
2008,46-65 J.,Laendlicher Raum,"Teils, teils",0.028025105823967306,23673,0.02592263210120273,0.03012757954673188
2008,46-65 J.,Staedtischer Raum,Bezahlt,0.026565464895635674,23673,0.024516938767923217,0.02861399102334813
2008,30-45 J.,Staedtischer Raum,Bezahlt,0.02598160852430302,23673,0.023955111276007055,0.028008105772598987
2008,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.02350021894613925,23673,0.0215704671595129,0.0254299707327656
2008,18-29 J.,Staedtischer Raum,"Teils, teils",0.022770398481973434,23673,0.020870138403304823,0.024670658560642045
2008,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.020434972996642826,23673,0.01863264805805557,0.022237297935230084
2008,30-45 J.,Laendlicher Raum,Bezahlt,0.015764122025981608,23673,0.014177352276609588,0.017350891775353625
2008,46-65 J.,Laendlicher Raum,Bezahlt,0.013136768354984674,23673,0.011686320308413899,0.014587216401555449
2008,18-29 J.,Laendlicher Raum,"Teils, teils",0.012115019705152533,23673,0.010721398724273688,0.013508640686031378
2008,18-29 J.,Staedtischer Raum,Bezahlt,0.01153116333381988,23673,0.010171136506550037,0.012891190161089723
2008,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.008903809662822946,23673,0.007707137304606956,0.010100482021038935
2008,18-29 J.,Laendlicher Raum,Bezahlt,0.007006276455991826,23673,0.0059437339589275134,0.00806881895305614
2008,66 und älter,Staedtischer Raum,Nicht abgegolten,0.0007298204641658152,23673,0.0003858042562247064,0.001073836672106924
2008,66 und älter,Staedtischer Raum,Abgefeiert,0.0005838563713326521,23673,0.0002761364488353181,0.0008915762938299862
2008,66 und älter,Laendlicher Raum,Bezahlt,0.0005838563713326521,23673,0.0002761364488353181,0.0008915762938299862
2008,66 und älter,Laendlicher Raum,Nicht abgegolten,0.00043789227849948915,23673,0.00017137954849032102,0.0007044050085086573
2008,66 und älter,Laendlicher Raum,Abgefeiert,0.00029192818566632606,23673,7.430556507806167e-05,0.0005095508062545904
2008,66 und älter,Staedtischer Raum,Bezahlt,0.00014596409283316303,23673,-7.929571448564654e-06,0.0002998577571148907
2008,66 und älter,Staedtischer Raum,"Teils, teils",0.00014596409283316303,23673,-7.929571448564654e-06,0.0002998577571148907
2009,30-45 J.,Staedtischer Raum,Abgefeiert,0.12726374711886732,21983,0.12285813302418364,0.131669361213551
2009,46-65 J.,Staedtischer Raum,Abgefeiert,0.12709911096476786,21983,0.12269593222090543,0.13150228970863032
2009,46-65 J.,Laendlicher Raum,Abgefeiert,0.08083635166282516,21983,0.07723295257883891,0.0844397507468114
2009,30-45 J.,Laendlicher Raum,Abgefeiert,0.0757326308857425,21983,0.07223516953610837,0.07923009223537664
2009,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.0683240039512677,21983,0.06498872855975056,0.07165927934278483
2009,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.06223246624958841,21983,0.05903895320802631,0.06542597929115052
2009,30-45 J.,Staedtischer Raum,"Teils, teils",0.05334211392821864,21983,0.05037151355505963,0.056312714301377645
2009,18-29 J.,Staedtischer Raum,Abgefeiert,0.04889693776753375,21983,0.04604613473403801,0.05174774080102949
2009,46-65 J.,Staedtischer Raum,"Teils, teils",0.04774448468883767,21983,0.04492577112776862,0.050563198249906724
2009,30-45 J.,Laendlicher Raum,"Teils, teils",0.033091866973987485,21983,0.030727222611824506,0.035456511336150465
2009,18-29 J.,Laendlicher Raum,Abgefeiert,0.029634507737899243,21983,0.02739279932268731,0.031876216153111175
2009,46-65 J.,Laendlicher Raum,"Teils, teils",0.029634507737899243,21983,0.02739279932268731,0.031876216153111175
2009,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.02930523542970036,21983,0.027075637551534228,0.031534833307866494
2009,30-45 J.,Staedtischer Raum,Bezahlt,0.025847876193612118,21983,0.0237502001680282,0.027945552219196035
2009,46-65 J.,Staedtischer Raum,Bezahlt,0.024530786960816595,21983,0.022485872644688293,0.026575701276944898
2009,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.023872242344418836,21983,0.021854282452635237,0.025890202236202434
2009,18-29 J.,Staedtischer Raum,"Teils, teils",0.02304906157392163,21983,0.021065363404048843,0.02503275974379442
2009,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.018109976950938425,21983,0.016347177267728295,0.019872776634148555
2009,30-45 J.,Laendlicher Raum,Bezahlt,0.014981890023049062,21983,0.013375991859704691,0.01658778818639343
2009,46-65 J.,Laendlicher Raum,Bezahlt,0.01399407309845242,21983,0.012441241273577975,0.015546904923326867
2009,18-29 J.,Laendlicher Raum,"Teils, teils",0.01399407309845242,21983,0.012441241273577975,0.015546904923326867
