"plb0195_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Bezahlt","2010","66 +","Staedtischer Raum","","","",""
"Bezahlt","2010","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2010","17-34","Staedtischer Raum","277","0.198854427697258","0.178594745878482","0.219114109516033"
"Nicht abgegolten","2010","17-34","Laendlicher Raum","115","0.111619858345579","0.090500082223438","0.13273963446772"
"Nicht abgegolten","2010","35-65","Staedtischer Raum","870","0.200675455464698","0.188133073911516","0.21321783701788"
"Nicht abgegolten","2010","35-65","Laendlicher Raum","354","0.165248868572527","0.149516739065174","0.180980998079881"
"Nicht abgegolten","2010","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2010","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2011","17-34","Staedtischer Raum","761","0.496672860112602","0.472158526475547","0.521187193749658"
"Abgefeiert","2011","17-34","Laendlicher Raum","485","0.531743771655884","0.499827784466497","0.563659758845272"
"Abgefeiert","2011","35-65","Staedtischer Raum","2286","0.465634262577818","0.451494878687342","0.479773646468295"
"Abgefeiert","2011","35-65","Laendlicher Raum","1473","0.541932173860849","0.523460997838938","0.560403349882759"
"Abgefeiert","2011","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2011","66 +","Laendlicher Raum","","","",""
"Teils, teils","2011","17-34","Staedtischer Raum","334","0.201502994125367","0.181836040153187","0.221169948097547"
"Teils, teils","2011","17-34","Laendlicher Raum","203","0.210602156290085","0.184522931996021","0.236681380584149"
"Teils, teils","2011","35-65","Staedtischer Raum","902","0.202949636194462","0.191549087867115","0.214350184521808"
"Teils, teils","2011","35-65","Laendlicher Raum","487","0.168281045555096","0.154411472731048","0.182150618379145"
"Teils, teils","2011","66 +","Staedtischer Raum","","","",""
"Teils, teils","2011","66 +","Laendlicher Raum","","","",""
"Bezahlt","2011","17-34","Staedtischer Raum","238","0.1225983740467","0.106517810071958","0.138678938021443"
"Bezahlt","2011","17-34","Laendlicher Raum","126","0.105723514894902","0.0860565656437187","0.125390464146086"
"Bezahlt","2011","35-65","Staedtischer Raum","519","0.118844223677079","0.109671377631953","0.128017069722206"
"Bezahlt","2011","35-65","Laendlicher Raum","353","0.125209467044198","0.112939940469268","0.137478993619129"
"Bezahlt","2011","66 +","Staedtischer Raum","","","",""
"Bezahlt","2011","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2011","17-34","Staedtischer Raum","265","0.17922577171533","0.160420838785894","0.198030704644766"
"Nicht abgegolten","2011","17-34","Laendlicher Raum","125","0.151930557159129","0.128971525455967","0.17488958886229"
"Nicht abgegolten","2011","35-65","Staedtischer Raum","1074","0.212571877550641","0.200974839448487","0.224168915652795"
"Nicht abgegolten","2011","35-65","Laendlicher Raum","482","0.164577313539857","0.15083071335092","0.178323913728793"
"Nicht abgegolten","2011","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2011","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2012","17-34","Staedtischer Raum","749","0.497916182460232","0.473104739375153","0.522727625545312"
"Abgefeiert","2012","17-34","Laendlicher Raum","471","0.543848419827778","0.511326271751449","0.576370567904107"
"Abgefeiert","2012","35-65","Staedtischer Raum","2478","0.492267238406965","0.478355495671543","0.506178981142387"
"Abgefeiert","2012","35-65","Laendlicher Raum","1591","0.552191315644243","0.534114721097473","0.570267910191013"
"Abgefeiert","2012","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2012","66 +","Laendlicher Raum","","","",""
"Teils, teils","2012","17-34","Staedtischer Raum","332","0.210791444157465","0.190551552945154","0.231031335369776"
"Teils, teils","2012","17-34","Laendlicher Raum","209","0.234565500506597","0.206897881891868","0.262233119121326"
"Teils, teils","2012","35-65","Staedtischer Raum","949","0.202373547813766","0.191193591041152","0.21355350458638"
"Teils, teils","2012","35-65","Laendlicher Raum","563","0.209120035333023","0.19433648705834","0.223903583607707"
"Teils, teils","2012","66 +","Staedtischer Raum","","","",""
"Teils, teils","2012","66 +","Laendlicher Raum","","","",""
"Bezahlt","2012","17-34","Staedtischer Raum","222","0.117159158946654","0.101199811768714","0.133118506124595"
"Bezahlt","2012","17-34","Laendlicher Raum","116","0.108572238281096","0.0882585787707039","0.128885897791488"
"Bezahlt","2012","35-65","Staedtischer Raum","529","0.117954146679067","0.108978501718424","0.12692979163971"
"Bezahlt","2012","35-65","Laendlicher Raum","328","0.10072923233012","0.0897884450225513","0.111670019637689"
"Bezahlt","2012","66 +","Staedtischer Raum","","","",""
"Bezahlt","2012","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2012","17-34","Staedtischer Raum","257","0.174133214435648","0.155314861889157","0.19295156698214"
"Nicht abgegolten","2012","17-34","Laendlicher Raum","105","0.113013841384529","0.0923405352689551","0.133687147500103"
"Nicht abgegolten","2012","35-65","Staedtischer Raum","1005","0.187405067100202","0.176546032996526","0.198264101203879"
"Nicht abgegolten","2012","35-65","Laendlicher Raum","425","0.137959416692614","0.12542323996549","0.150495593419737"
"Nicht abgegolten","2012","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2012","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2013","17-34","Staedtischer Raum","940","0.498286254019724","0.475880577615608","0.52069193042384"
"Abgefeiert","2013","17-34","Laendlicher Raum","470","0.512751305672795","0.480849080641483","0.544653530704107"
"Abgefeiert","2013","35-65","Staedtischer Raum","2635","0.507747285257316","0.494227734656006","0.521266835858626"
"Abgefeiert","2013","35-65","Laendlicher Raum","1541","0.527808713748941","0.509598209934982","0.546019217562901"
"Abgefeiert","2013","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2013","66 +","Laendlicher Raum","","","",""
"Teils, teils","2013","17-34","Staedtischer Raum","421","0.218459806018153","0.199943598603159","0.236976013433146"
"Teils, teils","2013","17-34","Laendlicher Raum","230","0.255800170609689","0.227952591740728","0.283647749478651"
"Teils, teils","2013","35-65","Staedtischer Raum","979","0.188722358013061","0.178141014307835","0.199303701718287"
"Teils, teils","2013","35-65","Laendlicher Raum","573","0.221518747980945","0.20637079242787","0.23666670353402"
"Teils, teils","2013","66 +","Staedtischer Raum","","","",""
"Teils, teils","2013","66 +","Laendlicher Raum","","","",""
"Bezahlt","2013","17-34","Staedtischer Raum","262","0.125627475683543","0.110775604500311","0.140479346866776"
"Bezahlt","2013","17-34","Laendlicher Raum","135","0.104867550596748","0.0853126119688351","0.12442248922466"
"Bezahlt","2013","35-65","Staedtischer Raum","651","0.11192601813532","0.103400230894129","0.12045180537651"
"Bezahlt","2013","35-65","Laendlicher Raum","345","0.110429241139245","0.0989963256743646","0.121862156604126"
"Bezahlt","2013","66 +","Staedtischer Raum","","","",""
"Bezahlt","2013","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2013","17-34","Staedtischer Raum","290","0.15762646427858","0.14129754168713","0.17395538687003"
"Nicht abgegolten","2013","17-34","Laendlicher Raum","108","0.126580973120768","0.105358901104788","0.147803045136748"
"Nicht abgegolten","2013","35-65","Staedtischer Raum","988","0.191604338594304","0.18096146149613","0.202247215692477"
"Nicht abgegolten","2013","35-65","Laendlicher Raum","428","0.140243297130869","0.127576887148763","0.152909707112974"
"Nicht abgegolten","2013","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2013","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2014","17-34","Staedtischer Raum","822","0.514783413651914","0.490733972451764","0.538832854852065"
"Abgefeiert","2014","17-34","Laendlicher Raum","429","0.545797163354287","0.511904056255308","0.579690270453266"
"Abgefeiert","2014","35-65","Staedtischer Raum","2356","0.491298942375547","0.477148890886803","0.505448993864291"
"Abgefeiert","2014","35-65","Laendlicher Raum","1466","0.530037083250072","0.511308245341626","0.548765921158519"
"Abgefeiert","2014","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2014","66 +","Laendlicher Raum","","","",""
"Teils, teils","2014","17-34","Staedtischer Raum","374","0.227123455868886","0.206962507591143","0.247284404146629"
"Teils, teils","2014","17-34","Laendlicher Raum","191","0.227507207730457","0.198969727487182","0.256044687973731"
"Teils, teils","2014","35-65","Staedtischer Raum","996","0.210906027891443","0.199359201281038","0.222452854501849"
"Teils, teils","2014","35-65","Laendlicher Raum","596","0.22491333350617","0.209245511027308","0.240581155985032"
"Teils, teils","2014","66 +","Staedtischer Raum","","","",""
"Teils, teils","2014","66 +","Laendlicher Raum","","","",""
"Bezahlt","2014","17-34","Staedtischer Raum","219","0.115603224726561","0.100216951241309","0.130989498211814"
"Bezahlt","2014","17-34","Laendlicher Raum","118","0.11082336263182","0.0894545441889296","0.13219218107471"
"Bezahlt","2014","35-65","Staedtischer Raum","556","0.115330930645796","0.106289917406978","0.124371943884615"
"Bezahlt","2014","35-65","Laendlicher Raum","290","0.0976529485734801","0.0865137129537273","0.108792184193233"
"Bezahlt","2014","66 +","Staedtischer Raum","","","",""
"Bezahlt","2014","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2014","17-34","Staedtischer Raum","244","0.142489905752638","0.125669496117897","0.15931031538738"
"Nicht abgegolten","2014","17-34","Laendlicher Raum","91","0.115872266283437","0.0940842303275781","0.137660302239295"
"Nicht abgegolten","2014","35-65","Staedtischer Raum","887","0.182464099087214","0.17153219241403","0.193396005760398"
"Nicht abgegolten","2014","35-65","Laendlicher Raum","376","0.147396634670277","0.134093830030095","0.16069943931046"
"Nicht abgegolten","2014","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2014","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2015","17-34","Staedtischer Raum","","","",""
"Abgefeiert","2015","17-34","Laendlicher Raum","","","",""
"Abgefeiert","2015","35-65","Staedtischer Raum","","","",""
"Abgefeiert","2015","35-65","Laendlicher Raum","","","",""
"Abgefeiert","2015","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2015","66 +","Laendlicher Raum","","","",""
"Teils, teils","2015","17-34","Staedtischer Raum","","","",""
"Teils, teils","2015","17-34","Laendlicher Raum","","","",""
"Teils, teils","2015","35-65","Staedtischer Raum","","","",""
"Teils, teils","2015","35-65","Laendlicher Raum","","","",""
"Teils, teils","2015","66 +","Staedtischer Raum","","","",""
"Teils, teils","2015","66 +","Laendlicher Raum","","","",""
"Bezahlt","2015","17-34","Staedtischer Raum","","","",""
"Bezahlt","2015","17-34","Laendlicher Raum","","","",""
"Bezahlt","2015","35-65","Staedtischer Raum","","","",""
"Bezahlt","2015","35-65","Laendlicher Raum","","","",""
"Bezahlt","2015","66 +","Staedtischer Raum","","","",""
"Bezahlt","2015","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","17-34","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","17-34","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","35-65","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","35-65","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2016","17-34","Staedtischer Raum","","","",""
"Abgefeiert","2016","17-34","Laendlicher Raum","","","",""
"Abgefeiert","2016","35-65","Staedtischer Raum","","","",""
"Abgefeiert","2016","35-65","Laendlicher Raum","","","",""
"Abgefeiert","2016","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2016","66 +","Laendlicher Raum","","","",""
"Teils, teils","2016","17-34","Staedtischer Raum","","","",""
"Teils, teils","2016","17-34","Laendlicher Raum","","","",""
"Teils, teils","2016","35-65","Staedtischer Raum","","","",""
"Teils, teils","2016","35-65","Laendlicher Raum","","","",""
"Teils, teils","2016","66 +","Staedtischer Raum","","","",""
"Teils, teils","2016","66 +","Laendlicher Raum","","","",""
"Bezahlt","2016","17-34","Staedtischer Raum","","","",""
"Bezahlt","2016","17-34","Laendlicher Raum","","","",""
"Bezahlt","2016","35-65","Staedtischer Raum","","","",""
"Bezahlt","2016","35-65","Laendlicher Raum","","","",""
"Bezahlt","2016","66 +","Staedtischer Raum","","","",""
"Bezahlt","2016","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","17-34","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","17-34","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","35-65","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","35-65","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2017","17-34","Staedtischer Raum","","","",""
"Abgefeiert","2017","17-34","Laendlicher Raum","","","",""
"Abgefeiert","2017","35-65","Staedtischer Raum","","","",""
"Abgefeiert","2017","35-65","Laendlicher Raum","","","",""
"Abgefeiert","2017","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2017","66 +","Laendlicher Raum","","","",""
"Teils, teils","2017","17-34","Staedtischer Raum","","","",""
"Teils, teils","2017","17-34","Laendlicher Raum","","","",""
"Teils, teils","2017","35-65","Staedtischer Raum","","","",""
"Teils, teils","2017","35-65","Laendlicher Raum","","","",""
"Teils, teils","2017","66 +","Staedtischer Raum","","","",""
"Teils, teils","2017","66 +","Laendlicher Raum","","","",""
"Bezahlt","2017","17-34","Staedtischer Raum","","","",""
"Bezahlt","2017","17-34","Laendlicher Raum","","","",""
"Bezahlt","2017","35-65","Staedtischer Raum","","","",""
"Bezahlt","2017","35-65","Laendlicher Raum","","","",""
"Bezahlt","2017","66 +","Staedtischer Raum","","","",""
"Bezahlt","2017","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","17-34","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","17-34","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","35-65","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","35-65","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2018","17-34","Staedtischer Raum","768","0.5092872124392","0.484311156713333","0.534263268165068"
"Abgefeiert","2018","17-34","Laendlicher Raum","424","0.580361559057735","0.545904997714047","0.614818120401424"
"Abgefeiert","2018","35-65","Staedtischer Raum","2546","0.534276251571148","0.520110000729733","0.548442502412564"
"Abgefeiert","2018","35-65","Laendlicher Raum","1501","0.554400186256197","0.535690456426028","0.573109916086366"
"Abgefeiert","2018","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2018","66 +","Laendlicher Raum","","","",""
"Teils, teils","2018","17-34","Staedtischer Raum","368","0.265003631626304","0.242954205509685","0.287053057742924"
"Teils, teils","2018","17-34","Laendlicher Raum","220","0.266080532292893","0.235226229549531","0.296934835036255"
"Teils, teils","2018","35-65","Staedtischer Raum","948","0.202221628551007","0.190814857335256","0.213628399766758"
"Teils, teils","2018","35-65","Laendlicher Raum","587","0.213338715249411","0.197917732247688","0.228759698251134"
"Teils, teils","2018","66 +","Staedtischer Raum","","","",""
"Teils, teils","2018","66 +","Laendlicher Raum","","","",""
"Bezahlt","2018","17-34","Staedtischer Raum","210","0.103908939294389","0.0886638030727879","0.11915407551599"
"Bezahlt","2018","17-34","Laendlicher Raum","91","0.0951796892709516","0.0746898621580305","0.115669516383873"
"Bezahlt","2018","35-65","Staedtischer Raum","565","0.11692090881044","0.107795471362661","0.126046346258218"
"Bezahlt","2018","35-65","Laendlicher Raum","304","0.0978087496806111","0.0866266980989729","0.108990801262249"
"Bezahlt","2018","66 +","Staedtischer Raum","","","",""
"Bezahlt","2018","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2018","17-34","Staedtischer Raum","193","0.121800216640106","0.10546031363124","0.138140119648972"
"Nicht abgegolten","2018","17-34","Laendlicher Raum","53","0.05837821937842","0.0420082204043805","0.0747482183524595"
"Nicht abgegolten","2018","35-65","Staedtischer Raum","704","0.146581211067405","0.136536717312409","0.156625704822401"
"Nicht abgegolten","2018","35-65","Laendlicher Raum","319","0.134452348813781","0.121610929714006","0.147293767913557"
"Nicht abgegolten","2018","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2018","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2019","17-34","Staedtischer Raum","","","",""
"Abgefeiert","2019","17-34","Laendlicher Raum","","","",""
"Abgefeiert","2019","35-65","Staedtischer Raum","","","",""
"Abgefeiert","2019","35-65","Laendlicher Raum","","","",""
"Abgefeiert","2019","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2019","66 +","Laendlicher Raum","","","",""
"Teils, teils","2019","17-34","Staedtischer Raum","","","",""
"Teils, teils","2019","17-34","Laendlicher Raum","","","",""
"Teils, teils","2019","35-65","Staedtischer Raum","","","",""
"Teils, teils","2019","35-65","Laendlicher Raum","","","",""
"Teils, teils","2019","66 +","Staedtischer Raum","","","",""
"Teils, teils","2019","66 +","Laendlicher Raum","","","",""
"Bezahlt","2019","17-34","Staedtischer Raum","","","",""
"Bezahlt","2019","17-34","Laendlicher Raum","","","",""
"Bezahlt","2019","35-65","Staedtischer Raum","","","",""
"Bezahlt","2019","35-65","Laendlicher Raum","","","",""
"Bezahlt","2019","66 +","Staedtischer Raum","","","",""
"Bezahlt","2019","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2019","17-34","Staedtischer Raum","","","",""
"Nicht abgegolten","2019","17-34","Laendlicher Raum","","","",""
"Nicht abgegolten","2019","35-65","Staedtischer Raum","","","",""
"Nicht abgegolten","2019","35-65","Laendlicher Raum","","","",""
"Nicht abgegolten","2019","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2019","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2020","17-34","Staedtischer Raum","914","0.546371845162388","0.523455606019994","0.569288084304781"
"Abgefeiert","2020","17-34","Laendlicher Raum","410","0.573440323486238","0.538952279886165","0.607928367086311"
"Abgefeiert","2020","35-65","Staedtischer Raum","2488","0.560330177424915","0.546094603329584","0.574565751520245"
"Abgefeiert","2020","35-65","Laendlicher Raum","1452","0.560606047946469","0.541502995877849","0.579709100015088"
"Abgefeiert","2020","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2020","66 +","Laendlicher Raum","","","",""
"Teils, teils","2020","17-34","Staedtischer Raum","431","0.256949390644551","0.236836143858543","0.277062637430559"
"Teils, teils","2020","17-34","Laendlicher Raum","207","0.272777838693169","0.241719899172764","0.303835778213574"
"Teils, teils","2020","35-65","Staedtischer Raum","986","0.213210764416713","0.201463860428853","0.224957668404572"
"Teils, teils","2020","35-65","Laendlicher Raum","586","0.232171401382796","0.215920279932447","0.248422522833145"
"Teils, teils","2020","66 +","Staedtischer Raum","","","",""
"Teils, teils","2020","66 +","Laendlicher Raum","","","",""
"Bezahlt","2020","17-34","Staedtischer Raum","250","0.106065549417763","0.0918916548091634","0.120239444026363"
"Bezahlt","2020","17-34","Laendlicher Raum","108","0.0824896860158858","0.063305655873505","0.101673716158267"
"Bezahlt","2020","35-65","Staedtischer Raum","464","0.0958927571700522","0.0874478957364991","0.104337618603605"
"Bezahlt","2020","35-65","Laendlicher Raum","263","0.0964862547117432","0.0851218435239276","0.107850665899559"
"Bezahlt","2020","66 +","Staedtischer Raum","","","",""
"Bezahlt","2020","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2020","17-34","Staedtischer Raum","218","0.0906132147752983","0.0773996719153643","0.103826757635232"
"Nicht abgegolten","2020","17-34","Laendlicher Raum","65","0.0712921518047071","0.0533491556200071","0.0892351479894071"
"Nicht abgegolten","2020","35-65","Staedtischer Raum","732","0.130566300988321","0.120903046088017","0.140229555888625"
"Nicht abgegolten","2020","35-65","Laendlicher Raum","292","0.110736295958992","0.0986579598077952","0.122814632110189"
"Nicht abgegolten","2020","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2020","66 +","Laendlicher Raum","","","",""
