year,plb0195_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2005,Paid,18-29 y.,Rural regions,0.07267441860465117,25520,0.06948932177623576,0.07585951543306657
2005,Paid,66 and older,Rural regions,0.0029069767441860465,25520,0.0022464287870245583,0.0035675247013475346
2005,Paid,66 and older,Urban regions,0.0014534883720930232,25520,0.0009860701204442135,0.001920906623741833
2005,Not compensated,46-65 y.,Urban regions,0.3155588020452885,25520,0.3098568447932644,0.3212607592973126
2005,Not compensated,30-45 y.,Urban regions,0.3046018991964938,25520,0.29895514621452546,0.3102486521784621
2005,Not compensated,46-65 y.,Rural regions,0.13221329437545654,25520,0.12805744502538213,0.13636914372553094
2005,Not compensated,30-45 y.,Rural regions,0.10153396639883126,25520,0.09782824944825408,0.10523968334940845
2005,Not compensated,18-29 y.,Urban regions,0.10007304601899196,25520,0.09639109568752373,0.10375499635046019
2005,Not compensated,18-29 y.,Rural regions,0.04163623082542001,25520,0.03918538138001486,0.04408708027082517
2005,Not compensated,66 and older,Urban regions,0.0029218407596785976,25520,0.002259611127919622,0.0035840703914375733
2005,Not compensated,66 and older,Rural regions,0.0014609203798392988,25520,0.0009923103892946054,0.0019295303703839922
2006,Comp. time,30-45 y.,Urban regions,0.28881737731295254,27321,0.2834432245926357,0.29419153003326937
2006,Comp. time,46-65 y.,Urban regions,0.2464467685706624,27321,0.24133670494027076,0.251556832201054
2006,Comp. time,30-45 y.,Rural regions,0.1595602038079914,27321,0.1552178683464311,0.16390253926955173
2006,Comp. time,46-65 y.,Rural regions,0.1370340573880397,27321,0.13295632367008048,0.14111179110599892
2006,Comp. time,18-29 y.,Urban regions,0.10539018503620273,27321,0.10174915142084846,0.109031218651557
2006,Comp. time,18-29 y.,Rural regions,0.0614105658353446,27321,0.05856369898315335,0.06425743268753585
2006,Comp. time,66 and older,Urban regions,0.0008045052292839903,27321,0.00046830543374388366,0.0011407050248240969
2006,Comp. time,66 and older,Rural regions,0.0005363368195226602,27321,0.00026179400187507923,0.0008108796371702413
2006,Some of both,30-45 y.,Urban regions,0.3023758099352052,27321,0.2969296290232431,0.30782199084716727
2006,Some of both,46-65 y.,Urban regions,0.2224622030237581,27321,0.21753050305503088,0.22739390299248533
2006,Some of both,30-45 y.,Rural regions,0.16702663786897048,27321,0.16260364537967784,0.17144963035826313
2006,Some of both,46-65 y.,Rural regions,0.12455003599712024,27321,0.12063446260173435,0.12846560939250612
2006,Some of both,18-29 y.,Urban regions,0.10871130309575235,27321,0.1050202157201329,0.1124023904713718
2006,Some of both,18-29 y.,Rural regions,0.0734341252699784,27321,0.07034101865834018,0.07652723188161663
2006,Some of both,66 and older,Urban regions,0.0014398848092152627,27321,0.0009902512083660882,0.0018895184100644372
2006,Paid,30-45 y.,Urban regions,0.31758530183727035,27321,0.3120650084580507,0.32310559521649
2006,Paid,46-65 y.,Urban regions,0.2152230971128609,27321,0.21034977272864627,0.2200964214970755
2006,Paid,46-65 y.,Rural regions,0.13517060367454067,27321,0.13111632008020213,0.13922488726887922
2006,Paid,30-45 y.,Rural regions,0.1325459317585302,27321,0.12852511555885826,0.13656674795820212
2006,Paid,18-29 y.,Urban regions,0.12992125984251968,27321,0.12593443490712464,0.13390808477791472
2006,Paid,18-29 y.,Rural regions,0.06167979002624672,27321,0.058827098879899474,0.06453248117259397
2006,Paid,66 and older,Urban regions,0.005249343832020997,27321,0.004392468968721133,0.006106218695320862
2006,Paid,66 and older,Rural regions,0.0026246719160104987,27321,0.0020179710730767082,0.003231372758944289
2006,Not compensated,46-65 y.,Urban regions,0.31331269349845203,27321,0.307812521375842,0.3188128656210621
2006,Not compensated,30-45 y.,Urban regions,0.29907120743034055,27321,0.29364205509190533,0.30450035976877576
2006,Not compensated,46-65 y.,Rural regions,0.12198142414860681,27321,0.11810075625493742,0.1258620920422762
2006,Not compensated,30-45 y.,Rural regions,0.1108359133126935,27321,0.10711337664366082,0.1145584499817262
2006,Not compensated,18-29 y.,Urban regions,0.1021671826625387,27321,0.09857580379972662,0.10575856152535078
2006,Not compensated,18-29 y.,Rural regions,0.04767801857585139,27321,0.04515128890994977,0.05020474824175301
2006,Not compensated,66 and older,Rural regions,0.002476780185758514,27321,0.0018873762725557677,0.0030661840989612606
2006,Not compensated,66 and older,Urban regions,0.002476780185758514,27321,0.0018873762725557677,0.0030661840989612606
2007,Comp. time,30-45 y.,Urban regions,0.27547169811320754,25385,0.2699758634621911,0.280967532764224
2007,Comp. time,46-65 y.,Urban regions,0.24789550072568942,25385,0.24258371065131773,0.2532072908000611
2007,Comp. time,30-45 y.,Rural regions,0.16110304789550073,25385,0.15658059893512924,0.16562549685587222
2007,Comp. time,46-65 y.,Rural regions,0.14775036284470247,25385,0.14338505196297247,0.15211567372643248
2007,Comp. time,18-29 y.,Urban regions,0.10362844702467344,25385,0.09987913991728012,0.10737775413206677
2007,Comp. time,18-29 y.,Rural regions,0.062409288824383166,25385,0.05943352299575432,0.065385054653012
2007,Comp. time,66 and older,Urban regions,0.0008708272859216256,25385,0.0005079629200197306,0.0012336916518235206
2007,Comp. time,66 and older,Rural regions,0.0008708272859216256,25385,0.0005079629200197306,0.0012336916518235206
2007,Some of both,30-45 y.,Urban regions,0.3043795620437956,25385,0.29871897597579283,0.3100401481117984
2007,Some of both,46-65 y.,Urban regions,0.20948905109489052,25385,0.20448292139735008,0.21449518079243096
2007,Some of both,30-45 y.,Rural regions,0.17007299270072992,25385,0.16545125692590296,0.1746947284755569
2007,Some of both,46-65 y.,Rural regions,0.12773722627737227,25385,0.12363093363125854,0.131843518923486
2007,Some of both,18-29 y.,Urban regions,0.10875912408759124,25385,0.10492913191400757,0.1125891162611749
2007,Some of both,18-29 y.,Rural regions,0.0781021897810219,25385,0.07480122808808998,0.08140315147395383
2007,Some of both,66 and older,Urban regions,0.00145985401459854,25385,0.0009901708788592276,0.0019295371503378525
2007,Paid,30-45 y.,Urban regions,0.30708661417322836,25385,0.3014119860494022,0.3127612422970545
2007,Paid,46-65 y.,Urban regions,0.22677165354330708,25385,0.2216203664559482,0.23192294063066596
2007,Paid,18-29 y.,Urban regions,0.14173228346456693,25385,0.13744173049427252,0.14602283643486133
2007,Paid,30-45 y.,Rural regions,0.13858267716535433,25385,0.13433228735807068,0.14283306697263798
2007,Paid,46-65 y.,Rural regions,0.13385826771653545,25385,0.12966951647276906,0.13804701896030183
2007,Paid,18-29 y.,Rural regions,0.048818897637795275,25385,0.046167999265791515,0.051469796009799035
2007,Paid,66 and older,Rural regions,0.0031496062992125984,25385,0.002460302590710917,0.00383891000771428
2007,Not compensated,46-65 y.,Urban regions,0.31459170013386883,25385,0.30887933713641297,0.3203040631313247
2007,Not compensated,30-45 y.,Urban regions,0.2971887550200803,25385,0.2915665973030666,0.302810912737094
2007,Not compensated,46-65 y.,Rural regions,0.13386880856760375,25385,0.12967991789203714,0.13805769924317035
2007,Not compensated,30-45 y.,Rural regions,0.11044176706827309,25385,0.10658590621954915,0.11429762791699703
2007,Not compensated,18-29 y.,Urban regions,0.09504685408299866,25385,0.0914389963156992,0.09865471185029813
2007,Not compensated,18-29 y.,Rural regions,0.040160642570281124,25385,0.037745364763066655,0.042575920377495594
2007,Not compensated,66 and older,Rural regions,0.00535475234270415,25385,0.004456969527370666,0.006252535158037633
2007,Not compensated,66 and older,Urban regions,0.0033467202141900937,25385,0.0026362444938018,0.004057195934578387
2008,Comp. time,30-45 y.,Urban regions,0.2649804275820536,23673,0.2593584931977108,0.27060236196639637
2008,Comp. time,46-65 y.,Urban regions,0.25534477566997893,23673,0.2497899487565366,0.26089960258342126
2008,Comp. time,30-45 y.,Rural regions,0.15447154471544716,23673,0.14986773059105024,0.15907535883984408
2008,Comp. time,46-65 y.,Rural regions,0.14995483288166214,23673,0.1454067260524172,0.1545029397109071
2008,Comp. time,18-29 y.,Urban regions,0.1120144534778681,23673,0.10799682843055992,0.11603207852517629
2008,Comp. time,18-29 y.,Rural regions,0.06142728093947606,23673,0.05836853059296776,0.06448603128598436
2008,Comp. time,66 and older,Urban regions,0.0012044564890093346,23673,0.0007626182715314903,0.0016462947064871788
2008,Comp. time,66 and older,Rural regions,0.0006022282445046673,23673,0.0002897072693636168,0.0009147492196457177
2008,Some of both,30-45 y.,Urban regions,0.287701317715959,23673,0.28193456381227955,0.2934680716196385
2008,Some of both,46-65 y.,Urban regions,0.232796486090776,23673,0.2274128843575127,0.2381800878240393
2008,Some of both,30-45 y.,Rural regions,0.16325036603221083,23673,0.15854217289795083,0.16795855916647082
2008,Some of both,46-65 y.,Rural regions,0.14055636896046853,23673,0.13612881986350572,0.14498391805743133
2008,Some of both,18-29 y.,Urban regions,0.11420204978038068,23673,0.11015038312457474,0.11825371643618661
2008,Some of both,18-29 y.,Rural regions,0.06076134699853587,23673,0.0577181427796339,0.06380455121743785
2008,Some of both,66 and older,Urban regions,0.0007320644216691069,23673,0.00038752013822724473,0.0010766087051109691
2008,Paid,46-65 y.,Urban regions,0.263768115942029,23673,0.25815443298133145,0.2693817989027265
2008,Paid,30-45 y.,Urban regions,0.2579710144927536,23673,0.25239754904357037,0.26354447994193686
2008,Paid,30-45 y.,Rural regions,0.1565217391304348,23673,0.15189309595972983,0.16115038230113976
2008,Paid,46-65 y.,Rural regions,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Paid,18-29 y.,Urban regions,0.1144927536231884,23673,0.11043659918573996,0.11854890806063685
2008,Paid,18-29 y.,Rural regions,0.06956521739130435,23673,0.06632429624653849,0.07280613853607021
2008,Paid,66 and older,Rural regions,0.005797101449275362,23673,0.004829999218443111,0.006764203680107614
2008,Paid,66 and older,Urban regions,0.0014492753623188406,23673,0.0009646680728404393,0.0019338826517972419
2008,Not compensated,46-65 y.,Urban regions,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Not compensated,30-45 y.,Urban regions,0.296472184531886,23673,0.29065434101960946,0.30229002804416255
2008,Not compensated,46-65 y.,Rural regions,0.13432835820895522,23673,0.12998435766357158,0.13867235875433886
2008,Not compensated,30-45 y.,Rural regions,0.10922659430122117,23673,0.10525305749799212,0.11320013110445022
2008,Not compensated,18-29 y.,Urban regions,0.09497964721845319,23673,0.09124479113703905,0.09871450329986732
2008,Not compensated,18-29 y.,Rural regions,0.041383989145183174,23673,0.038846711826559646,0.0439212664638067
2008,Not compensated,66 and older,Urban regions,0.0033921302578018998,23673,0.002651454997400115,0.004132805518203685
2008,Not compensated,66 and older,Rural regions,0.0020352781546811396,23673,0.0014611631433061622,0.002609393166056117
2009,Comp. time,30-45 y.,Urban regions,0.259744623655914,21983,0.253947979242096,0.265541268069732
2009,Comp. time,46-65 y.,Urban regions,0.2594086021505376,21983,0.2536143937719937,0.26520281052908157
2009,Comp. time,46-65 y.,Rural regions,0.16498655913978494,21983,0.1600799257813156,0.16989319249825427
2009,Comp. time,30-45 y.,Rural regions,0.15456989247311828,21983,0.1497911470095129,0.15934863793672366
2009,Comp. time,18-29 y.,Urban regions,0.09979838709677419,21983,0.09583611545674892,0.10376065873679946
2009,Comp. time,18-29 y.,Rural regions,0.06048387096774194,21983,0.057332609053809075,0.0636351328816748
2009,Comp. time,66 and older,Rural regions,0.0006720430107526882,21983,0.00032946053430354266,0.001014625487201834
2009,Comp. time,66 and older,Urban regions,0.0003360215053763441,21983,9.373838988971882e-05,0.0005783046208629694
2009,Some of both,30-45 y.,Urban regions,0.265139116202946,21983,0.25930396574190345,0.27097426666398855
2009,Some of both,46-65 y.,Urban regions,0.23731587561374795,21983,0.23169183639387303,0.24293991483362287
2009,Some of both,30-45 y.,Rural regions,0.16448445171849427,21983,0.1595838175326474,0.16938508590434115
2009,Some of both,46-65 y.,Rural regions,0.14729950900163666,21983,0.1426144884802407,0.15198452952303262
2009,Some of both,18-29 y.,Urban regions,0.11456628477905073,21983,0.1103559266922651,0.11877664286583636
2009,Some of both,18-29 y.,Rural regions,0.06955810147299508,21983,0.06619506884610293,0.07292113409988724
2009,Some of both,66 and older,Urban regions,0.0016366612111292963,21983,0.0011022983104458908,0.002171024111812702
2009,Paid,30-45 y.,Urban regions,0.26700680272108845,21983,0.26115858238520767,0.27285502305696924
2009,Paid,46-65 y.,Urban regions,0.2534013605442177,21983,0.24765145567231092,0.2591512654161245
2009,Paid,30-45 y.,Rural regions,0.15476190476190477,21983,0.14998073509168103,0.1595430744321285
2009,Paid,46-65 y.,Rural regions,0.1445578231292517,21983,0.13990915309550714,0.14920649316299625
2009,Paid,18-29 y.,Urban regions,0.11224489795918367,21983,0.10807195465112766,0.11641784126723968
2009,Paid,18-29 y.,Rural regions,0.05442176870748299,21983,0.05142296768481926,0.057420569730146725
2009,Paid,66 and older,Urban regions,0.008503401360544218,21983,0.007289580645512753,0.009717222075575684
2009,Paid,66 and older,Rural regions,0.00510204081632653,21983,0.004160207984353353,0.006043873648299707
2009,Not compensated,46-65 y.,Urban regions,0.3222049689440994,21983,0.31602725352143757,0.3283826843667612
2009,Not compensated,30-45 y.,Urban regions,0.29347826086956524,21983,0.2874587205956497,0.2994978011434808
2009,Not compensated,46-65 y.,Rural regions,0.13819875776397517,21983,0.13363662185624253,0.1427608936717078
2009,Not compensated,30-45 y.,Rural regions,0.1125776397515528,21983,0.10839929909549272,0.11675598040761288
2009,Not compensated,18-29 y.,Urban regions,0.08540372670807453,21983,0.08170914125280021,0.08909831216334885
2009,Not compensated,18-29 y.,Rural regions,0.04192546583850932,21983,0.0392760435341051,0.04457488814291354
2009,Not compensated,66 and older,Urban regions,0.0038819875776397515,21983,0.0030599435872715863,0.004704031568007917
2009,Not compensated,66 and older,Rural regions,0.002329192546583851,21983,0.0016919439032208523,0.0029664411899468497
2010,Comp. time,30-45 y.,Urban regions,0.3121482176360225,35837,0.30735068308405683,0.3169457521879882
2010,Comp. time,46-65 y.,Urban regions,0.22162288930581614,35837,0.2173226504162405,0.2259231281953918
2010,Comp. time,30-45 y.,Rural regions,0.19066604127579737,35837,0.1865988855202882,0.19473319703130654
2010,Comp. time,46-65 y.,Rural regions,0.1343808630393996,35837,0.13084966247222954,0.13791206360656968
2010,Comp. time,18-29 y.,Urban regions,0.08888367729831144,35837,0.08593730129647043,0.09183005330015245
2010,Comp. time,18-29 y.,Rural regions,0.05089118198874296,35837,0.04861572033514957,0.05316664364233636
2010,Comp. time,66 and older,Urban regions,0.0007035647279549719,35837,0.0004290349578090943,0.0009780944981008493
2010,Comp. time,66 and older,Rural regions,0.0007035647279549719,35837,0.0004290349578090943,0.0009780944981008493
2010,Some of both,30-45 y.,Urban regions,0.33058375634517767,35837,0.32571319378176405,0.3354543189085913
2010,Some of both,46-65 y.,Urban regions,0.2017766497461929,35837,0.19762148817834685,0.20593181131403893
2010,Some of both,30-45 y.,Rural regions,0.18591370558375633,35837,0.18188578245880183,0.18994162870871084
2010,Some of both,46-65 y.,Rural regions,0.11294416243654823,35837,0.10966700261493774,0.11622132225815872
2010,Some of both,18-29 y.,Urban regions,0.09708121827411167,35837,0.09401585323219039,0.10014658331603296
2010,Some of both,18-29 y.,Rural regions,0.06979695431472081,35837,0.06715881720765808,0.07243509142178355
2010,Some of both,66 and older,Urban regions,0.0019035532994923859,35837,0.0014522598565155863,0.0023548467424691854
2010,Paid,30-45 y.,Urban regions,0.34407484407484407,35837,0.33915621749348707,0.34899347065620107
2010,Paid,46-65 y.,Urban regions,0.19750519750519752,35837,0.19338326736809863,0.2016271276422964
2010,Paid,30-45 y.,Rural regions,0.17983367983367984,35837,0.1758574019360714,0.18380995773128828
2010,Paid,46-65 y.,Rural regions,0.11226611226611227,35837,0.10899755582245248,0.11553466870977207
2010,Paid,18-29 y.,Urban regions,0.10602910602910603,35837,0.10284150111647132,0.10921671094174075
2010,Paid,18-29 y.,Rural regions,0.05405405405405406,35837,0.05171285929118156,0.056395248816926556
2010,Paid,66 and older,Urban regions,0.0031185031185031187,35837,0.002541224985557291,0.0036957812514489463
2010,Paid,66 and older,Rural regions,0.0031185031185031187,35837,0.002541224985557291,0.0036957812514489463
2010,Not compensated,30-45 y.,Urban regions,0.36955187231430325,35837,0.3645543742896413,0.3745493703389652
2010,Not compensated,46-65 y.,Urban regions,0.2590546347452425,35837,0.2545185723038256,0.2635906971866594
2010,Not compensated,30-45 y.,Rural regions,0.13750767341927564,35837,0.13394208397817955,0.14107326286037172
2010,Not compensated,46-65 y.,Rural regions,0.11479435236341314,35837,0.11149390662413945,0.11809479810268682
2010,Not compensated,18-29 y.,Urban regions,0.07734806629834254,35837,0.07458218252427704,0.08011395007240804
2010,Not compensated,18-29 y.,Rural regions,0.03376304481276857,35837,0.03189299630294284,0.035633093322594296
2010,Not compensated,66 and older,Urban regions,0.004910988336402701,35837,0.004187209858949813,0.005634766813855588
2010,Not compensated,66 and older,Rural regions,0.003069367710251688,35837,0.0024966413421537905,0.0036420940783495857
2011,Comp. time,30-45 y.,Urban regions,0.29409417398244214,41903,0.2897315266530145,0.2984568213118698
2011,Comp. time,46-65 y.,Urban regions,0.23962490023942537,41903,0.23553781750991357,0.24371198296893717
2011,Comp. time,30-45 y.,Rural regions,0.1831604150039904,41903,0.17945686928414137,0.18686396072383946
2011,Comp. time,46-65 y.,Rural regions,0.15223463687150837,41903,0.14879487732142066,0.15567439642159608
2011,Comp. time,18-29 y.,Urban regions,0.07541899441340782,41903,0.07289059101598862,0.07794739781082703
2011,Comp. time,18-29 y.,Rural regions,0.05407023144453312,41903,0.05190481179342031,0.05623565109564593
2011,Comp. time,66 and older,Urban regions,0.0009976057462090981,41903,0.000695334909318422,0.0012998765830997744
2011,Comp. time,66 and older,Rural regions,0.0003990422984836393,41903,0.0002078121724173155,0.0005902724245499631
2011,Some of both,30-45 y.,Urban regions,0.3234836702954899,41903,0.31900448698884076,0.32796285360213906
2011,Some of both,46-65 y.,Urban regions,0.22965266977708657,41903,0.2256253830287134,0.23367995652545973
2011,Some of both,30-45 y.,Rural regions,0.1824779678589943,41903,0.17877978429889016,0.18617615141909846
2011,Some of both,46-65 y.,Rural regions,0.12286158631415241,41903,0.11971836010129173,0.1260048125270131
2011,Some of both,18-29 y.,Urban regions,0.08761016070502851,41903,0.08490308144570166,0.09031723996435537
2011,Some of both,18-29 y.,Rural regions,0.052358735095904614,41903,0.050225935411328734,0.054491534780480494
2011,Some of both,66 and older,Urban regions,0.0015552099533437014,41903,0.0011779071308848227,0.0019325127758025801
2011,Paid,30-45 y.,Urban regions,0.3164251207729469,41903,0.31197202498216164,0.3208782165637321
2011,Paid,46-65 y.,Urban regions,0.19484702093397746,41903,0.191054573236501,0.19863946863145393
2011,Paid,30-45 y.,Rural regions,0.17954911433172302,41903,0.17587416428120625,0.1832240643822398
2011,Paid,46-65 y.,Rural regions,0.14412238325281804,41903,0.14075955207834984,0.14748521442728624
2011,Paid,18-29 y.,Urban regions,0.10225442834138486,41903,0.09935340507941412,0.1051554516033556
2011,Paid,18-29 y.,Rural regions,0.057971014492753624,41903,0.0557334730073918,0.06020855597811545
2011,Paid,66 and older,Urban regions,0.004025764895330112,41903,0.003419472991289302,0.004632056799370923
2011,Paid,66 and older,Rural regions,0.0008051529790660225,41903,0.0005335729641702154,0.0010767329939618297
2011,Not compensated,30-45 y.,Urban regions,0.3389570552147239,41903,0.33442473392193967,0.34348937650750816
2011,Not compensated,46-65 y.,Urban regions,0.2898773006134969,41903,0.2855331255856803,0.29422147564131357
2011,Not compensated,46-65 y.,Rural regions,0.14877300613496933,41903,0.1453656441337508,0.15218036813618785
2011,Not compensated,30-45 y.,Rural regions,0.1252556237218814,41903,0.12208625542483345,0.12842499201892935
2011,Not compensated,18-29 y.,Urban regions,0.05725971370143149,41903,0.05503510243610958,0.059484324966753405
2011,Not compensated,18-29 y.,Rural regions,0.034764826175869123,41903,0.03301086444347937,0.036518787908258875
2011,Not compensated,66 and older,Rural regions,0.002556237218813906,41903,0.0020727574571921896,0.0030397169804356225
2011,Not compensated,66 and older,Urban regions,0.002556237218813906,41903,0.0020727574571921896,0.0030397169804356225
2012,Comp. time,30-45 y.,Urban regions,0.28797886393659183,40229,0.28355386467382004,0.2924038631993636
2012,Comp. time,46-65 y.,Urban regions,0.25023589356482356,40229,0.24600313421380385,0.25446865291584325
2012,Comp. time,30-45 y.,Rural regions,0.16795621815436876,40229,0.16430315158814168,0.17160928472059583
2012,Comp. time,46-65 y.,Rural regions,0.16606906963578033,40229,0.16243246682451065,0.16970567244705
2012,Comp. time,18-29 y.,Urban regions,0.071334214002642,40229,0.06881905690922298,0.07384937109606103
2012,Comp. time,18-29 y.,Rural regions,0.05453859218720513,40229,0.05231957678042276,0.0567576075939875
2012,Comp. time,66 and older,Urban regions,0.0011322891111530478,40229,0.0008036501073463892,0.0014609281149597065
2012,Comp. time,66 and older,Rural regions,0.0007548594074353652,40229,0.0004864760935023314,0.001023242721368399
2012,Some of both,30-45 y.,Urban regions,0.28717201166180756,40229,0.28275071272587715,0.29159331059773796
2012,Some of both,46-65 y.,Urban regions,0.24441205053449952,40229,0.24021262125843085,0.2486114798105682
2012,Some of both,30-45 y.,Rural regions,0.18075801749271136,40229,0.17699755434098519,0.18451848064443754
2012,Some of both,46-65 y.,Rural regions,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Some of both,18-29 y.,Urban regions,0.09086491739552964,40229,0.08805625991676994,0.09367357487428934
2012,Some of both,18-29 y.,Rural regions,0.05150631681243926,40229,0.04934641543385344,0.05366621819102508
2012,Some of both,66 and older,Urban regions,0.0024295432458697765,40229,0.0019484596380856542,0.002910626853653899
2012,Paid,30-45 y.,Urban regions,0.29114971050454924,40229,0.2867103348645856,0.2955890861445129
2012,Paid,46-65 y.,Urban regions,0.22249793217535152,40229,0.21843349683673724,0.2265623675139658
2012,Paid,30-45 y.,Rural regions,0.18610421836228289,40229,0.1823010201504224,0.18990741657414337
2012,Paid,46-65 y.,Rural regions,0.12489660876757651,40229,0.12166594724361451,0.1281272702915385
2012,Paid,18-29 y.,Urban regions,0.11000827129859388,40229,0.10695059076708797,0.11306595183009978
2012,Paid,18-29 y.,Rural regions,0.053763440860215055,40229,0.051559348229757156,0.055967533490672954
2012,Paid,66 and older,Urban regions,0.008271298593879239,40229,0.007386244646340339,0.009156352541418139
2012,Paid,66 and older,Rural regions,0.0033085194375516956,40229,0.0027473633597758355,0.0038696755153275557
2012,Not compensated,46-65 y.,Urban regions,0.3196902654867257,40229,0.3151329981938457,0.32424753277960566
2012,Not compensated,30-45 y.,Urban regions,0.3196902654867257,40229,0.3151329981938457,0.32424753277960566
2012,Not compensated,46-65 y.,Rural regions,0.14491150442477876,40229,0.14147162343791414,0.1483513854116434
2012,Not compensated,30-45 y.,Rural regions,0.1172566371681416,40229,0.11411271055055655,0.12040056378572664
2012,Not compensated,18-29 y.,Urban regions,0.06028761061946902,40229,0.057961673524485974,0.06261354771445207
2012,Not compensated,18-29 y.,Rural regions,0.0293141592920354,40229,0.027665752019716317,0.03096256656435448
2012,Not compensated,66 and older,Urban regions,0.006084070796460177,40229,0.005324167361257381,0.006843974231662973
2012,Not compensated,66 and older,Rural regions,0.0027654867256637168,40229,0.0022523053434264,0.0032786681079010334
2013,Comp. time,30-45 y.,Urban regions,0.29081814933904965,44486,0.28659794040899417,0.2950383582691051
2013,Comp. time,46-65 y.,Urban regions,0.25473383351196854,44486,0.25068487421356817,0.2587827928103689
2013,Comp. time,30-45 y.,Rural regions,0.16273669167559843,44486,0.1593065017766039,0.16616688157459295
2013,Comp. time,46-65 y.,Rural regions,0.1475526973919257,44486,0.14425696652400946,0.15084842825984193
2013,Comp. time,18-29 y.,Urban regions,0.09360485887817077,44486,0.09089808252722605,0.0963116352291155
2013,Comp. time,18-29 y.,Rural regions,0.048410146480886034,44486,0.046415630629080835,0.05040466233269123
2013,Comp. time,66 and older,Urban regions,0.001250446588067167,44486,0.0009220449878892219,0.0015788481882451119
2013,Comp. time,66 and older,Rural regions,0.0008931761343336906,44486,0.0006155764868383698,0.0011707757818290115
2013,Some of both,30-45 y.,Urban regions,0.31473922902494333,44486,0.310423563621178,0.31905489442870866
2013,Some of both,46-65 y.,Urban regions,0.22585034013605443,44486,0.2219646583578968,0.22973602191421205
2013,Some of both,30-45 y.,Rural regions,0.15691609977324264,44486,0.15353612434480207,0.1602960752016832
2013,Some of both,46-65 y.,Rural regions,0.14603174603174604,44486,0.14275012146181743,0.14931337060167466
2013,Some of both,18-29 y.,Urban regions,0.09478458049886622,44486,0.09206257367051483,0.0975065873272176
2013,Some of both,18-29 y.,Rural regions,0.060770975056689346,44486,0.05855084586407996,0.06299110424929874
2013,Some of both,66 and older,Rural regions,0.0009070294784580499,44486,0.0006272872403335857,0.0011867717165825141
2013,Paid,30-45 y.,Urban regions,0.31357142857142856,44486,0.3092601080542439,0.3178827490886132
2013,Paid,46-65 y.,Urban regions,0.22214285714285714,44486,0.2182799835978835,0.22600573068783078
2013,Paid,30-45 y.,Rural regions,0.1707142857142857,44486,0.16721780274458634,0.17421076868398508
2013,Paid,18-29 y.,Urban regions,0.11785714285714285,44486,0.11486079791832121,0.1208534877959645
2013,Paid,46-65 y.,Rural regions,0.11642857142857142,44486,0.11344803105567845,0.1194091118014644
2013,Paid,18-29 y.,Rural regions,0.054285714285714284,44486,0.05218015659330553,0.05639127197812304
2013,Paid,66 and older,Urban regions,0.002857142857142857,44486,0.0023611344225203676,0.0033531512917653467
2013,Paid,66 and older,Rural regions,0.002142857142857143,44486,0.001713147413123755,0.0025725668725905307
2013,Not compensated,30-45 y.,Urban regions,0.3168859649122807,44486,0.3125623948700406,0.3212095349545208
2013,Not compensated,46-65 y.,Urban regions,0.3048245614035088,44486,0.30054679976875137,0.3091023230382662
2013,Not compensated,46-65 y.,Rural regions,0.1387061403508772,44486,0.13549419674333604,0.14191808395841835
2013,Not compensated,30-45 y.,Rural regions,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Not compensated,18-29 y.,Urban regions,0.07949561403508772,44486,0.07698182453552536,0.08200940353465007
2013,Not compensated,18-29 y.,Rural regions,0.029605263157894735,44486,0.028030181508688894,0.031180344807100576
2013,Not compensated,66 and older,Urban regions,0.0043859649122807015,44486,0.0037718884173062136,0.00500004140725519
2013,Not compensated,66 and older,Rural regions,0.0010964912280701754,44486,0.000788946177078475,0.0014040362790618756
2014,Comp. time,46-65 y.,Urban regions,0.27315634218289087,38694,0.26871657287513945,0.2775961114906423
2014,Comp. time,30-45 y.,Urban regions,0.2621435594886922,38694,0.2577613837511852,0.26652573522619927
2014,Comp. time,30-45 y.,Rural regions,0.16007866273353,38694,0.156425068706591,0.16373225676046899
2014,Comp. time,46-65 y.,Rural regions,0.15988200589970503,38694,0.15623022935150352,0.16353378244790653
2014,Comp. time,18-29 y.,Urban regions,0.09046214355948869,38694,0.08760403918390912,0.09332024793506825
2014,Comp. time,18-29 y.,Rural regions,0.05191740412979351,38694,0.04970678547997923,0.054128022779607786
2014,Comp. time,66 and older,Rural regions,0.0013765978367748278,38694,0.0010071623000786308,0.0017460333734710249
2014,Comp. time,66 and older,Urban regions,0.0009832841691248771,38694,0.0006709926726822978,0.0012955756655674564
2014,Some of both,30-45 y.,Urban regions,0.2977346278317152,38694,0.29317846162162375,0.3022907940418067
2014,Some of both,46-65 y.,Urban regions,0.24133148404993066,38694,0.23706797410556674,0.24559499399429457
2014,Some of both,30-45 y.,Rural regions,0.16412390198797966,38694,0.16043335169668388,0.16781445227927544
2014,Some of both,46-65 y.,Rural regions,0.1516412390198798,38694,0.14806741885956587,0.15521505918019374
2014,Some of both,18-29 y.,Urban regions,0.09477577438742488,38694,0.09185726555134628,0.09769428322350347
2014,Some of both,18-29 y.,Rural regions,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
