year,age_gr,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Urban regions,Not compensated,0.17763848306641083,140,6831,0.1772053261497493,0.17807163998307238
2008,17-29 y.,Rural regions,Comp. time,0.5059631108615836,204,6831,0.505149995345631,0.5067762263775363
2008,17-29 y.,Rural regions,Some of both,0.20772203342306556,83,6831,0.20706226245106688,0.20838180439506424
2008,17-29 y.,Rural regions,Paid,0.10654349278272258,48,6831,0.1060417128311309,0.10704527273431427
2008,17-29 y.,Rural regions,Not compensated,0.17977136293262816,61,6831,0.17914685084077026,0.18039587502448606
2008,30-45 y.,Urban regions,Comp. time,0.46210400015363445,880,6831,0.4617434954780438,0.46246450482922513
2008,30-45 y.,Urban regions,Some of both,0.22247534039769631,393,6831,0.2221746012903671,0.22277607950502554
2008,30-45 y.,Urban regions,Paid,0.09942895837678178,178,6831,0.09921258326052079,0.09964533349304278
2008,30-45 y.,Urban regions,Not compensated,0.2159917010718875,437,6831,0.21569414368046394,0.21628925846331107
2008,30-45 y.,Rural regions,Comp. time,0.5177969308591727,513,6831,0.5172584908440018,0.5183353708743436
2008,30-45 y.,Rural regions,Some of both,0.21893877024825809,223,6831,0.2184931689121682,0.21938437158434798
2008,30-45 y.,Rural regions,Paid,0.1125515488977401,108,6831,0.11221099181841174,0.11289210597706847
2008,30-45 y.,Rural regions,Not compensated,0.15071274999482917,161,6831,0.15032723177667467,0.15109826821298367
2008,46-65 y.,Urban regions,Comp. time,0.48208482049460144,848,6831,0.48167891025488563,0.48249073073431725
2008,46-65 y.,Urban regions,Some of both,0.1911376713250329,318,6831,0.19081826066312144,0.19145708198694436
2008,46-65 y.,Urban regions,Paid,0.12967992032927553,182,6831,0.12940701323333323,0.12995282742521783
2008,46-65 y.,Urban regions,Not compensated,0.19709758785109024,469,6831,0.19677443276564546,0.19742074293653503
2008,46-65 y.,Rural regions,Comp. time,0.5236716047340952,498,6831,0.523094319381317,0.5242488900868735
2008,46-65 y.,Rural regions,Some of both,0.2311046564553006,192,6831,0.23061741329299879,0.2315918996176024
2008,46-65 y.,Rural regions,Paid,0.0821333718041899,90,6831,0.08181600799080947,0.08245073561757034
2008,46-65 y.,Rural regions,Not compensated,0.16309036700641424,198,6831,0.16266333421225168,0.1635173998005768
2009,17-29 y.,Urban regions,Comp. time,0.5000269534137737,297,6053,0.4994425886265801,0.5006113182009673
2009,17-29 y.,Urban regions,Some of both,0.1984137447540623,140,6053,0.19794764911204335,0.19887984039608123
2009,17-29 y.,Urban regions,Paid,0.11019832019982127,66,6053,0.109832347969798,0.11056429242984454
2009,17-29 y.,Urban regions,Not compensated,0.19136098163234277,110,6053,0.1909012355087686,0.19182072775591694
2009,17-29 y.,Rural regions,Comp. time,0.5217651136706888,180,6053,0.5209526622258763,0.5225775651155012
2009,17-29 y.,Rural regions,Some of both,0.23119686399889913,85,6053,0.23051115821615387,0.2318825697816444
2009,17-29 y.,Rural regions,Paid,0.09220915082258867,32,6053,0.09173858630018843,0.09267971534498891
2009,17-29 y.,Rural regions,Not compensated,0.15482887150782348,54,6053,0.1542405190526478,0.15541722396299917
2009,30-45 y.,Urban regions,Comp. time,0.4612748783664324,773,6053,0.46090171565390775,0.461648041078957
2009,30-45 y.,Urban regions,Some of both,0.21824505286342102,324,6053,0.21793585089574888,0.21855425483109317
2009,30-45 y.,Urban regions,Paid,0.10409939711193059,157,6053,0.10387079052094181,0.10432800370291936
2009,30-45 y.,Urban regions,Not compensated,0.21638067165821603,378,6053,0.216072426312417,0.21668891700401507
2009,30-45 y.,Rural regions,Comp. time,0.49699785839719324,460,6053,0.49644856411301685,0.4975471526813696
2009,30-45 y.,Rural regions,Some of both,0.2639946267276816,201,6053,0.26351036411548867,0.2644788893398745
2009,30-45 y.,Rural regions,Paid,0.09370273529078516,91,6053,0.09338258465170517,0.09402288592986514
2009,30-45 y.,Rural regions,Not compensated,0.14530477958434,145,6053,0.14491762135779696,0.14569193781088302
2009,46-65 y.,Urban regions,Comp. time,0.4779156080301127,772,6053,0.4775060865337931,0.47832512952643225
2009,46-65 y.,Urban regions,Some of both,0.1915169478700099,290,6053,0.19119434382576284,0.19183955191425694
2009,46-65 y.,Urban regions,Paid,0.12450768753846271,149,6053,0.124237008270441,0.12477836680648442
2009,46-65 y.,Urban regions,Not compensated,0.2060597565614147,415,6053,0.20572815143137413,0.20639136169145528
2009,46-65 y.,Rural regions,Comp. time,0.5613092111884188,491,6053,0.5607447827278588,0.5618736396489789
2009,46-65 y.,Rural regions,Some of both,0.22498548255257034,180,6053,0.22451051851402254,0.22546044659111814
2009,46-65 y.,Rural regions,Paid,0.07502772288813586,85,6053,0.07472808011822792,0.07532736565804381
2009,46-65 y.,Rural regions,Not compensated,0.1386775833708749,178,6053,0.13828447293825027,0.13907069380349954
2010,17-29 y.,Urban regions,Comp. time,0.5292240024417987,379,8403,0.5286423827233544,0.529805622160243
2010,17-29 y.,Urban regions,Some of both,0.2020909436535327,153,8403,0.20162303365846126,0.20255885364860413
2010,17-29 y.,Urban regions,Paid,0.09958911971436392,102,8403,0.09924018955153673,0.09993804987719111
2010,17-29 y.,Urban regions,Not compensated,0.16909593419030472,126,8403,0.16865916275902054,0.1695327056215889
2010,17-29 y.,Rural regions,Comp. time,0.5327008784599825,217,8403,0.5318876267522908,0.5335141301676741
2010,17-29 y.,Rural regions,Some of both,0.24184594529149875,110,8403,0.24114797983146982,0.24254391075152767
2010,17-29 y.,Rural regions,Paid,0.10671023911319813,52,8403,0.10620698768084008,0.10721349054555618
2010,17-29 y.,Rural regions,Not compensated,0.11874293713532078,55,8403,0.11821565750517196,0.11927021676546959
2010,30-45 y.,Urban regions,Comp. time,0.48569766905207984,1331,8403,0.4853298356042332,0.48606550249992647
2010,30-45 y.,Urban regions,Some of both,0.19176584176504957,521,8403,0.1914760986078559,0.19205558492224326
2010,30-45 y.,Urban regions,Paid,0.09832077693792562,331,8403,0.09810164400867628,0.09853990986717497
2010,30-45 y.,Urban regions,Not compensated,0.22421571224494494,602,8403,0.22390876589500103,0.22452265859488885
2010,30-45 y.,Rural regions,Comp. time,0.5398178774210054,813,8403,0.5392567261062062,0.5403790287358046
2010,30-45 y.,Rural regions,Some of both,0.19885937849265165,293,8403,0.19840999315624838,0.1993087638290549
2010,30-45 y.,Rural regions,Paid,0.09743822642926636,173,8403,0.09710434317729481,0.09777210968123791
2010,30-45 y.,Rural regions,Not compensated,0.16388451765707646,224,8403,0.16346775041310335,0.16430128490104956
2010,46-65 y.,Urban regions,Comp. time,0.5193619979742101,945,8403,0.5189630377669596,0.5197609581814606
2010,46-65 y.,Urban regions,Some of both,0.16344434283134351,318,8403,0.16314907386043648,0.16373961180225055
2010,46-65 y.,Urban regions,Paid,0.13052521360830838,190,8403,0.13025620811660832,0.13079421910000844
2010,46-65 y.,Urban regions,Not compensated,0.18666844558613796,422,8403,0.18635730640102216,0.18697958477125376
2010,46-65 y.,Rural regions,Comp. time,0.5826981553302473,573,8403,0.582152902102618,0.5832434085578765
2010,46-65 y.,Rural regions,Some of both,0.17840347113243926,178,8403,0.17798013804000679,0.17882680422487174
2010,46-65 y.,Rural regions,Paid,0.08983134232100284,108,8403,0.0895151683207997,0.09014751632120599
2010,46-65 y.,Rural regions,Not compensated,0.1490670312163105,187,8403,0.14867321848909756,0.14946084394352346
2011,17-29 y.,Urban regions,Comp. time,0.5072866111204015,378,10113,0.506686629167841,0.507886593072962
2011,17-29 y.,Urban regions,Some of both,0.19847898136549894,169,10113,0.19800031928514175,0.19895764344585612
2011,17-29 y.,Urban regions,Paid,0.13796115686405694,127,10113,0.13754729430722734,0.13837501942088654
2011,17-29 y.,Urban regions,Not compensated,0.1562732506500425,112,10113,0.1558374804407306,0.1567090208593544
2011,17-29 y.,Rural regions,Comp. time,0.5404259021784357,271,10113,0.5396239874189467,0.5412278169379247
2011,17-29 y.,Rural regions,Some of both,0.177727722139829,101,10113,0.17711259092080736,0.1783428533588506
2011,17-29 y.,Rural regions,Paid,0.113101904284111,72,10113,0.11259227523283435,0.11361153333538765
2011,17-29 y.,Rural regions,Not compensated,0.16874447139762427,68,10113,0.16814182244387965,0.1693471203513689
2011,30-45 y.,Urban regions,Comp. time,0.4594741239702881,1474,10113,0.4590945946831224,0.45985365325745375
2011,30-45 y.,Urban regions,Some of both,0.21405040549150872,624,10113,0.21373804082989664,0.2143627701531208
2011,30-45 y.,Urban regions,Paid,0.10654391564010471,393,10113,0.10630894832569719,0.10677888295451222
2011,30-45 y.,Urban regions,Not compensated,0.21993155489809857,663,10113,0.2196161149820825,0.22024699481411464
2011,30-45 y.,Rural regions,Comp. time,0.516542616752253,918,10113,0.5159625513874991,0.5171226821170068
2011,30-45 y.,Rural regions,Some of both,0.19893092400675455,352,10113,0.19846755082967077,0.19939429718383833
2011,30-45 y.,Rural regions,Paid,0.1336138304246961,223,10113,0.13321889488244598,0.13400876596694622
2011,30-45 y.,Rural regions,Not compensated,0.15091262881629636,245,10113,0.1504971166542611,0.1513281409783316
2011,46-65 y.,Urban regions,Comp. time,0.4766625414363281,1201,10113,0.4762706298776624,0.47705445299499377
2011,46-65 y.,Urban regions,Some of both,0.19237843585526368,443,10113,0.1920691402155405,0.19268773149498686
2011,46-65 y.,Urban regions,Paid,0.12749615291967892,242,10113,0.12723444078173501,0.12775786505762282
2011,46-65 y.,Urban regions,Not compensated,0.20346286978872938,567,10113,0.2031469787942056,0.20377876078325316
2011,46-65 y.,Rural regions,Comp. time,0.5571127604732433,763,10113,0.5565847116453174,0.5576408093011692
2011,46-65 y.,Rural regions,Some of both,0.1665103437455241,237,10113,0.16611431504368385,0.16690637244736434
2011,46-65 y.,Rural regions,Paid,0.11059994369156609,179,10113,0.11026653111671797,0.11093335626641421
2011,46-65 y.,Rural regions,Not compensated,0.16577695208966658,291,10113,0.1653816226892995,0.16617228149003366
2012,17-29 y.,Urban regions,Comp. time,0.506528408658008,378,10329,0.5059419938562898,0.5071148234597261
2012,17-29 y.,Urban regions,Some of both,0.23550037204462676,187,10329,0.23500268494925386,0.23599805913999966
2012,17-29 y.,Urban regions,Paid,0.1211463755440218,133,10329,0.12076365178036519,0.12152909930767841
2012,17-29 y.,Urban regions,Not compensated,0.13682484375334342,109,10329,0.1364217520229761,0.13722793548371073
2012,17-29 y.,Rural regions,Comp. time,0.5962249473588388,289,10329,0.5954334905512058,0.5970164041664718
2012,17-29 y.,Rural regions,Some of both,0.1873049188464569,106,10329,0.18667557090975348,0.1879342667831603
2012,17-29 y.,Rural regions,Paid,0.11913060534897055,65,10329,0.11860806498844205,0.11965314570949905
2012,17-29 y.,Rural regions,Not compensated,0.09733952844573383,53,10329,0.09686138386578774,0.09781767302567992
2012,30-45 y.,Urban regions,Comp. time,0.4971626042761259,1526,10329,0.49678299513589685,0.49754221341635496
2012,30-45 y.,Urban regions,Some of both,0.19598230861718985,591,10329,0.19568092829936212,0.19628368893501758
2012,30-45 y.,Urban regions,Paid,0.1069476176602523,352,10329,0.10671298002474859,0.10718225529575602
2012,30-45 y.,Urban regions,Not compensated,0.19990746944643195,578,10329,0.19960382994598277,0.20021110894688113
2012,30-45 y.,Rural regions,Comp. time,0.49345712969813355,890,10329,0.49287050642549096,0.49404375297077613
2012,30-45 y.,Rural regions,Some of both,0.2574416686597834,372,10329,0.256928652341904,0.25795468497766283
2012,30-45 y.,Rural regions,Paid,0.10866362179063675,225,10329,0.10829845659744602,0.10902878698382748
2012,30-45 y.,Rural regions,Not compensated,0.14043757985144634,212,10329,0.14002991163890796,0.1408452480639847
2012,46-65 y.,Urban regions,Comp. time,0.487174185888967,1326,10329,0.4868011509302896,0.4875472208476444
2012,46-65 y.,Urban regions,Some of both,0.2004484744338126,503,10329,0.2001496975000533,0.20074725136757193
2012,46-65 y.,Urban regions,Paid,0.1261822226900445,269,10329,0.12593440518247623,0.12643004019761278
2012,46-65 y.,Urban regions,Not compensated,0.18619511698717578,578,10329,0.18590460319892982,0.18648563077542174
2012,46-65 y.,Rural regions,Comp. time,0.5765445834613186,880,10329,0.5760386929334801,0.5770504739891572
2012,46-65 y.,Rural regions,Some of both,0.19414344194022065,294,10329,0.19373846854959056,0.19454841533085074
2012,46-65 y.,Rural regions,Paid,0.09243849920912846,151,10329,0.09214194729696434,0.09273505112129257
2012,46-65 y.,Rural regions,Not compensated,0.13687347538933223,262,10329,0.1365215641542177,0.13722538662444675
2013,17-29 y.,Urban regions,Comp. time,0.5352155166187693,524,10996,0.5346271132391319,0.5358039199984067
2013,17-29 y.,Urban regions,Some of both,0.1890251608418317,209,10996,0.18856326027150422,0.1894870614121592
2013,17-29 y.,Urban regions,Paid,0.15564590479671855,165,10996,0.1552182275392161,0.156073582054221
2013,17-29 y.,Urban regions,Not compensated,0.12011341774268047,145,10996,0.11972989236164547,0.12049694312371548
2013,17-29 y.,Rural regions,Comp. time,0.536294221110863,271,10996,0.5354641066731785,0.5371243355485475
2013,17-29 y.,Rural regions,Some of both,0.24043870095625253,134,10996,0.2397273256995371,0.24115007621296794
2013,17-29 y.,Rural regions,Paid,0.11524747612946351,76,10996,0.11471592900709994,0.11577902325182708
2013,17-29 y.,Rural regions,Not compensated,0.10801960180342084,54,10996,0.10750289509992621,0.10853630850691547
2013,30-45 y.,Urban regions,Comp. time,0.47390182886512267,1628,10996,0.473510663059471,0.47429299467077435
2013,30-45 y.,Urban regions,Some of both,0.21665980782557193,694,10996,0.21633707162883947,0.21698254402230438
2013,30-45 y.,Urban regions,Paid,0.10662595393681655,439,10996,0.1063841677838038,0.1068677400898293
2013,30-45 y.,Urban regions,Not compensated,0.20281240937248882,578,10996,0.2024974091780148,0.20312740956696285
2013,30-45 y.,Rural regions,Comp. time,0.5123705351833513,911,10996,0.51175381223702,0.5129872581296826
2013,30-45 y.,Rural regions,Some of both,0.22542742471998548,346,10996,0.2249118548881165,0.22594299455185446
2013,30-45 y.,Rural regions,Paid,0.11456230595623157,239,10996,0.11416934179803795,0.11495527011442519
2013,30-45 y.,Rural regions,Not compensated,0.14763973414043166,228,10996,0.14720204447790636,0.14807742380295696
2013,46-65 y.,Urban regions,Comp. time,0.5215213793773263,1426,10996,0.5211444631027509,0.5218982956519018
2013,46-65 y.,Urban regions,Some of both,0.18149935409881238,498,10996,0.18120853386583471,0.18179017433179004
2013,46-65 y.,Urban regions,Paid,0.10814116628417496,311,10996,0.1079068399240437,0.10837549264430622
2013,46-65 y.,Urban regions,Not compensated,0.1888381002396863,556,10996,0.18854279160478415,0.18913340887458846
2013,46-65 y.,Rural regions,Comp. time,0.5255641292447008,826,10996,0.5250483059061501,0.5260799525832514
2013,46-65 y.,Rural regions,Some of both,0.23025067412544242,322,10996,0.2298157890685955,0.23068555918228933
2013,46-65 y.,Rural regions,Paid,0.10527538843573744,163,10996,0.10495835323180826,0.10559242363966663
2013,46-65 y.,Rural regions,Not compensated,0.13890980819411936,253,10996,0.13855254346038956,0.13926707292784915
2014,17-29 y.,Urban regions,Comp. time,0.5001434877723816,460,10011,0.49958224991562766,0.5007047256291355
2014,17-29 y.,Urban regions,Some of both,0.23219736783350126,205,10011,0.23172342013845879,0.23267131552854373
2014,17-29 y.,Urban regions,Paid,0.1359656670997423,139,10011,0.13558093617194106,0.13635039802754356
2014,17-29 y.,Urban regions,Not compensated,0.13169347729437478,140,10011,0.1313139040121229,0.13207305057662666
2014,17-29 y.,Rural regions,Comp. time,0.5740706527252383,264,10011,0.5732132179716808,0.5749280874787958
2014,17-29 y.,Rural regions,Some of both,0.2153578940308601,103,10011,0.21464509708557294,0.21607069097614723
2014,17-29 y.,Rural regions,Paid,0.12626165427040745,74,10011,0.12568571583442373,0.12683759270639117
2014,17-29 y.,Rural regions,Not compensated,0.0843097989734943,42,10011,0.08382800325378285,0.08479159469320575
2014,30-45 y.,Urban regions,Comp. time,0.4841557233679308,1333,10011,0.48376543208611905,0.4845460146497425
2014,30-45 y.,Urban regions,Some of both,0.22340136164457433,644,10011,0.22307606601586696,0.2237266572732817
2014,30-45 y.,Urban regions,Paid,0.10423282462814012,333,10011,0.10399418814914319,0.10447146110713706
2014,30-45 y.,Urban regions,Not compensated,0.1882100903593548,508,10011,0.1879048230610813,0.18851535765762828
2014,30-45 y.,Rural regions,Comp. time,0.5258817410716357,814,10011,0.5252826874425564,0.526480794700715
2014,30-45 y.,Rural regions,Some of both,0.23031754359921008,355,10011,0.22981242004450894,0.23082266715391123
2014,30-45 y.,Rural regions,Paid,0.09819634127835696,190,10011,0.09783932997484002,0.0985533525818739
2014,30-45 y.,Rural regions,Not compensated,0.1456043740507973,186,10011,0.14518122337776598,0.1460275247238286
2014,46-65 y.,Urban regions,Comp. time,0.511077517461253,1389,10011,0.5107083575056865,0.5114466774168194
2014,46-65 y.,Urban regions,Some of both,0.2020345193709743,522,10011,0.20173799797619205,0.20233104076575656
2014,46-65 y.,Urban regions,Paid,0.11741288080628628,303,10011,0.11717514868968566,0.11765061292288691
2014,46-65 y.,Urban regions,Not compensated,0.16947508236148645,485,10011,0.1691980181363008,0.1697521465866721
2014,46-65 y.,Rural regions,Comp. time,0.5227094721768836,813,10011,0.5222049592635809,0.5232139850901862
2014,46-65 y.,Rural regions,Some of both,0.22941007931209162,328,10011,0.22898539266767057,0.22983476595651267
2014,46-65 y.,Rural regions,Paid,0.09523843681974717,144,10011,0.09494193736824606,0.09553493627124827
2014,46-65 y.,Rural regions,Not compensated,0.15264201169127764,237,10011,0.15227874866352425,0.15300527471903103
2018,17-29 y.,Urban regions,Comp. time,0.5207070318035226,483,9801,0.5201486102598712,0.521265453347174
2018,17-29 y.,Urban regions,Some of both,0.24629301109373758,223,9801,0.2458114047152485,0.24677461747222665
2018,17-29 y.,Urban regions,Paid,0.11786590290440471,141,9801,0.11750546843833377,0.11822633737047565
2018,17-29 y.,Urban regions,Not compensated,0.11513405419833508,114,9801,0.1147772700469637,0.11549083834970647
2018,17-29 y.,Rural regions,Comp. time,0.6168532015868321,287,9801,0.6160279091675723,0.6176784940060919
2018,17-29 y.,Rural regions,Some of both,0.23880247359863332,142,9801,0.23807870049759244,0.2395262466996742
2018,17-29 y.,Rural regions,Paid,0.0934208962420086,61,9801,0.09292685954344664,0.09391493294057056
2018,17-29 y.,Rural regions,Not compensated,0.05092342857252595,35,9801,0.05055022672221501,0.05129663042283689
2018,30-45 y.,Urban regions,Comp. time,0.521068641556811,1193,9801,0.5206889866027362,0.5214482965108858
2018,30-45 y.,Urban regions,Some of both,0.23435798473575226,526,9801,0.2340360574990065,0.23467991197249802
2018,30-45 y.,Urban regions,Paid,0.10974457767366155,294,9801,0.1095070283407673,0.10998212700655581
2018,30-45 y.,Urban regions,Not compensated,0.13482879603377523,340,9801,0.1345692303222502,0.13508836174530026
2018,30-45 y.,Rural regions,Comp. time,0.5483556717184732,694,9801,0.5477722012800861,0.5489391421568603
2018,30-45 y.,Rural regions,Some of both,0.23783495416245015,291,9801,0.2373357803861081,0.23833412793879222
2018,30-45 y.,Rural regions,Paid,0.10681626395081047,148,9801,0.10645412227897065,0.10717840562265028
2018,30-45 y.,Rural regions,Not compensated,0.10699311016826603,122,9801,0.10663070472009954,0.10735551561643251
2018,46-65 y.,Urban regions,Comp. time,0.533966361191572,1642,9801,0.5336191854270224,0.5343135369561217
2018,46-65 y.,Urban regions,Some of both,0.19913477286505762,569,9801,0.1988568418018079,0.19941270392830734
2018,46-65 y.,Urban regions,Paid,0.11390978697705274,340,9801,0.11368867956146787,0.11413089439263761
2018,46-65 y.,Urban regions,Not compensated,0.15298907896631764,445,9801,0.15273854965840097,0.1532396082742343
2018,46-65 y.,Rural regions,Comp. time,0.549039265698468,940,9801,0.5485558888758132,0.5495226425211227
2018,46-65 y.,Rural regions,Some of both,0.216270974000599,372,9801,0.21587103216137943,0.21667091583981857
2018,46-65 y.,Rural regions,Paid,0.09249524063521582,186,9801,0.09221379215710389,0.09277668911332775
2018,46-65 y.,Rural regions,Not compensated,0.14219451966571725,213,9801,0.14185524565471663,0.14253379367671787
2020,17-29 y.,Urban regions,Comp. time,0.5559944771144635,579,9851,0.5554388585624392,0.5565500956664877
2020,17-29 y.,Urban regions,Some of both,0.24372293975183762,264,9851,0.24324283502584437,0.24420304447783087
2020,17-29 y.,Urban regions,Paid,0.11935623697006328,165,9851,0.11899368522132332,0.11971878871880325
2020,17-29 y.,Urban regions,Not compensated,0.08092634616363566,124,9851,0.08062136891787719,0.08123132340939412
2020,17-29 y.,Rural regions,Comp. time,0.6173720030613539,264,9851,0.6165241245242402,0.6182198815984675
2020,17-29 y.,Rural regions,Some of both,0.21473904382044037,117,9851,0.21402267889475973,0.215455408746121
2020,17-29 y.,Rural regions,Paid,0.0920382300076217,73,9851,0.09153392914073595,0.09254253087450744
2020,17-29 y.,Rural regions,Not compensated,0.075850723110584,36,9851,0.07538884994489337,0.07631259627627462
2020,30-45 y.,Urban regions,Comp. time,0.55868428107678,1219,9851,0.5583190047689164,0.5590495573846437
2020,30-45 y.,Urban regions,Some of both,0.24041755565896863,548,9851,0.2401031907021908,0.24073192061574647
2020,30-45 y.,Urban regions,Paid,0.08619939715478897,278,9851,0.08599293454424528,0.08640585976533266
2020,30-45 y.,Urban regions,Not compensated,0.11469876610946236,329,9851,0.11446434944196295,0.11493318277696178
2020,30-45 y.,Rural regions,Comp. time,0.5680411434901532,616,9851,0.5674868314342328,0.5685954555460736
2020,30-45 y.,Rural regions,Some of both,0.2873787429342873,320,9851,0.2868723356509484,0.2878851502176262
2020,30-45 y.,Rural regions,Paid,0.06841090800763013,125,9851,0.06812840822944691,0.06869340778581334
2020,30-45 y.,Rural regions,Not compensated,0.07616920556792947,111,9851,0.07587236095850293,0.07646605017735601
2020,46-65 y.,Urban regions,Comp. time,0.5551668996539744,1612,9851,0.5548207590147624,0.5555130402931864
2020,46-65 y.,Urban regions,Some of both,0.2069916984876084,614,9851,0.20670949810902528,0.20727389886619152
2020,46-65 y.,Urban regions,Paid,0.1019261001861677,274,9851,0.10171536308462478,0.10213683728771061
2020,46-65 y.,Urban regions,Not compensated,0.13591530167224947,497,9851,0.1356766004762401,0.13615400286825882
2020,46-65 y.,Rural regions,Comp. time,0.5418331365310138,967,9851,0.5413643345873035,0.5423019384747242
2020,46-65 y.,Rural regions,Some of both,0.21975469552672353,342,9851,0.21936508610686317,0.22014430494658388
2020,46-65 y.,Rural regions,Paid,0.11007653409192804,169,9851,0.10978204549176356,0.11037102269209252
2020,46-65 y.,Rural regions,Not compensated,0.12833563385033447,208,9851,0.1280209365182737,0.12865033118239524
