"plb0195_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2013","17-34","Staedtischer Raum","290","","",""
"Nicht abgegolten","2013","17-34","Laendlicher Raum","108","","",""
"Nicht abgegolten","2013","35-65","Staedtischer Raum","988","0.191604338594304","0.18096146149613","0.202247215692477"
"Nicht abgegolten","2013","35-65","Laendlicher Raum","428","0.140243297130869","0.127576887148763","0.152909707112974"
"Nicht abgegolten","2013","66 +","Staedtischer Raum","8","0.463974183879757","0.239735233365243","0.688213134394271"
"Nicht abgegolten","2013","66 +","Laendlicher Raum","2","","",""
"Abgefeiert","2014","17-34","Staedtischer Raum","822","0.514783413651914","0.490733972451764","0.538832854852065"
"Abgefeiert","2014","17-34","Laendlicher Raum","429","0.545797163354287","0.511904056255308","0.579690270453266"
"Abgefeiert","2014","35-65","Staedtischer Raum","2356","","",""
"Abgefeiert","2014","35-65","Laendlicher Raum","1466","","",""
"Abgefeiert","2014","66 +","Staedtischer Raum","5","0.151415801252533","0.016208769465284","0.286622833039783"
"Abgefeiert","2014","66 +","Laendlicher Raum","7","0.52296862800739","0.285538995914176","0.760398260100605"
"Teils, teils","2014","17-34","Staedtischer Raum","374","0.227123455868886","0.206962507591143","0.247284404146629"
"Teils, teils","2014","17-34","Laendlicher Raum","191","","",""
"Teils, teils","2014","35-65","Staedtischer Raum","996","0.210906027891443","0.199359201281038","0.222452854501849"
"Teils, teils","2014","35-65","Laendlicher Raum","596","0.22491333350617","0.209245511027308","0.240581155985032"
"Teils, teils","2014","66 +","Staedtischer Raum","5","0.242900456904523","0.0811457724294251","0.404655141379621"
"Teils, teils","2014","66 +","Laendlicher Raum","1","","",""
"Bezahlt","2014","17-34","Staedtischer Raum","219","","",""
"Bezahlt","2014","17-34","Laendlicher Raum","118","","",""
"Bezahlt","2014","35-65","Staedtischer Raum","556","0.115330930645796","0.106289917406978","0.124371943884615"
"Bezahlt","2014","35-65","Laendlicher Raum","290","","",""
"Bezahlt","2014","66 +","Staedtischer Raum","8","0.253924602085529","0.0897484929995648","0.418100711171493"
"Bezahlt","2014","66 +","Laendlicher Raum","6","0.269629753681697","0.0586799749623739","0.480579532401021"
"Nicht abgegolten","2014","17-34","Staedtischer Raum","244","","",""
"Nicht abgegolten","2014","17-34","Laendlicher Raum","91","0.115872266283437","0.0940842303275781","0.137660302239295"
"Nicht abgegolten","2014","35-65","Staedtischer Raum","887","0.182464099087214","0.17153219241403","0.193396005760398"
"Nicht abgegolten","2014","35-65","Laendlicher Raum","376","0.147396634670277","0.134093830030095","0.16069943931046"
"Nicht abgegolten","2014","66 +","Staedtischer Raum","9","0.351759139757415","0.1716411441817","0.53187713533313"
"Nicht abgegolten","2014","66 +","Laendlicher Raum","3","","",""
"Abgefeiert","2015","17-34","Staedtischer Raum","","","",""
"Abgefeiert","2015","17-34","Laendlicher Raum","","","",""
"Abgefeiert","2015","35-65","Staedtischer Raum","","","",""
"Abgefeiert","2015","35-65","Laendlicher Raum","","","",""
"Abgefeiert","2015","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2015","66 +","Laendlicher Raum","","","",""
"Teils, teils","2015","17-34","Staedtischer Raum","","","",""
"Teils, teils","2015","17-34","Laendlicher Raum","","","",""
"Teils, teils","2015","35-65","Staedtischer Raum","","","",""
"Teils, teils","2015","35-65","Laendlicher Raum","","","",""
"Teils, teils","2015","66 +","Staedtischer Raum","","","",""
"Teils, teils","2015","66 +","Laendlicher Raum","","","",""
"Bezahlt","2015","17-34","Staedtischer Raum","","","",""
"Bezahlt","2015","17-34","Laendlicher Raum","","","",""
"Bezahlt","2015","35-65","Staedtischer Raum","","","",""
"Bezahlt","2015","35-65","Laendlicher Raum","","","",""
"Bezahlt","2015","66 +","Staedtischer Raum","","","",""
"Bezahlt","2015","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","17-34","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","17-34","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","35-65","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","35-65","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2016","17-34","Staedtischer Raum","","","",""
"Abgefeiert","2016","17-34","Laendlicher Raum","","","",""
"Abgefeiert","2016","35-65","Staedtischer Raum","","","",""
"Abgefeiert","2016","35-65","Laendlicher Raum","","","",""
"Abgefeiert","2016","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2016","66 +","Laendlicher Raum","","","",""
"Teils, teils","2016","17-34","Staedtischer Raum","","","",""
"Teils, teils","2016","17-34","Laendlicher Raum","","","",""
"Teils, teils","2016","35-65","Staedtischer Raum","","","",""
"Teils, teils","2016","35-65","Laendlicher Raum","","","",""
"Teils, teils","2016","66 +","Staedtischer Raum","","","",""
"Teils, teils","2016","66 +","Laendlicher Raum","","","",""
"Bezahlt","2016","17-34","Staedtischer Raum","","","",""
"Bezahlt","2016","17-34","Laendlicher Raum","","","",""
"Bezahlt","2016","35-65","Staedtischer Raum","","","",""
"Bezahlt","2016","35-65","Laendlicher Raum","","","",""
"Bezahlt","2016","66 +","Staedtischer Raum","","","",""
"Bezahlt","2016","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","17-34","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","17-34","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","35-65","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","35-65","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2017","17-34","Staedtischer Raum","","","",""
"Abgefeiert","2017","17-34","Laendlicher Raum","","","",""
"Abgefeiert","2017","35-65","Staedtischer Raum","","","",""
"Abgefeiert","2017","35-65","Laendlicher Raum","","","",""
"Abgefeiert","2017","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2017","66 +","Laendlicher Raum","","","",""
"Teils, teils","2017","17-34","Staedtischer Raum","","","",""
"Teils, teils","2017","17-34","Laendlicher Raum","","","",""
"Teils, teils","2017","35-65","Staedtischer Raum","","","",""
"Teils, teils","2017","35-65","Laendlicher Raum","","","",""
"Teils, teils","2017","66 +","Staedtischer Raum","","","",""
"Teils, teils","2017","66 +","Laendlicher Raum","","","",""
"Bezahlt","2017","17-34","Staedtischer Raum","","","",""
"Bezahlt","2017","17-34","Laendlicher Raum","","","",""
"Bezahlt","2017","35-65","Staedtischer Raum","","","",""
"Bezahlt","2017","35-65","Laendlicher Raum","","","",""
"Bezahlt","2017","66 +","Staedtischer Raum","","","",""
"Bezahlt","2017","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","17-34","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","17-34","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","35-65","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","35-65","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2018","17-34","Staedtischer Raum","768","0.5092872124392","0.484311156713333","0.534263268165068"
"Abgefeiert","2018","17-34","Laendlicher Raum","424","0.580361559057735","0.545904997714047","0.614818120401424"
"Abgefeiert","2018","35-65","Staedtischer Raum","2546","","",""
"Abgefeiert","2018","35-65","Laendlicher Raum","1501","","",""
"Abgefeiert","2018","66 +","Staedtischer Raum","16","","",""
"Abgefeiert","2018","66 +","Laendlicher Raum","7","0.160958877532025","0.0223422591996802","0.29957549586437"
"Teils, teils","2018","17-34","Staedtischer Raum","368","0.265003631626304","0.242954205509685","0.287053057742924"
"Teils, teils","2018","17-34","Laendlicher Raum","220","","",""
"Teils, teils","2018","35-65","Staedtischer Raum","948","0.202221628551007","0.190814857335256","0.213628399766758"
"Teils, teils","2018","35-65","Laendlicher Raum","587","0.213338715249411","0.197917732247688","0.228759698251134"
"Teils, teils","2018","66 +","Staedtischer Raum","11","","",""
"Teils, teils","2018","66 +","Laendlicher Raum","6","0.281403641316525","0.111785003373699","0.45102227925935"
"Bezahlt","2018","17-34","Staedtischer Raum","210","","",""
"Bezahlt","2018","17-34","Laendlicher Raum","91","0.0951796892709516","0.0746898621580305","0.115669516383873"
"Bezahlt","2018","35-65","Staedtischer Raum","565","0.11692090881044","0.107795471362661","0.126046346258218"
"Bezahlt","2018","35-65","Laendlicher Raum","304","0.0978087496806111","0.0866266980989729","0.108990801262249"
"Bezahlt","2018","66 +","Staedtischer Raum","10","","",""
"Bezahlt","2018","66 +","Laendlicher Raum","11","","",""
"Nicht abgegolten","2018","17-34","Staedtischer Raum","193","","",""
"Nicht abgegolten","2018","17-34","Laendlicher Raum","53","0.05837821937842","0.0420082204043805","0.0747482183524595"
"Nicht abgegolten","2018","35-65","Staedtischer Raum","704","0.146581211067405","0.136536717312409","0.156625704822401"
"Nicht abgegolten","2018","35-65","Laendlicher Raum","319","0.134452348813781","0.121610929714006","0.147293767913557"
"Nicht abgegolten","2018","66 +","Staedtischer Raum","7","0.173852590896302","0.0618724243651052","0.285832757427499"
"Nicht abgegolten","2018","66 +","Laendlicher Raum","3","","",""
"Abgefeiert","2019","17-34","Staedtischer Raum","","","",""
"Abgefeiert","2019","17-34","Laendlicher Raum","","","",""
"Abgefeiert","2019","35-65","Staedtischer Raum","","","",""
"Abgefeiert","2019","35-65","Laendlicher Raum","","","",""
"Abgefeiert","2019","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2019","66 +","Laendlicher Raum","","","",""
"Teils, teils","2019","17-34","Staedtischer Raum","","","",""
"Teils, teils","2019","17-34","Laendlicher Raum","","","",""
"Teils, teils","2019","35-65","Staedtischer Raum","","","",""
"Teils, teils","2019","35-65","Laendlicher Raum","","","",""
"Teils, teils","2019","66 +","Staedtischer Raum","","","",""
"Teils, teils","2019","66 +","Laendlicher Raum","","","",""
"Bezahlt","2019","17-34","Staedtischer Raum","","","",""
"Bezahlt","2019","17-34","Laendlicher Raum","","","",""
"Bezahlt","2019","35-65","Staedtischer Raum","","","",""
"Bezahlt","2019","35-65","Laendlicher Raum","","","",""
"Bezahlt","2019","66 +","Staedtischer Raum","","","",""
"Bezahlt","2019","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2019","17-34","Staedtischer Raum","","","",""
"Nicht abgegolten","2019","17-34","Laendlicher Raum","","","",""
"Nicht abgegolten","2019","35-65","Staedtischer Raum","","","",""
"Nicht abgegolten","2019","35-65","Laendlicher Raum","","","",""
"Nicht abgegolten","2019","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2019","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2020","17-34","Staedtischer Raum","914","0.546371845162388","0.523455606019994","0.569288084304781"
"Abgefeiert","2020","17-34","Laendlicher Raum","410","0.573440323486238","0.538952279886165","0.607928367086311"
"Abgefeiert","2020","35-65","Staedtischer Raum","2488","","",""
"Abgefeiert","2020","35-65","Laendlicher Raum","1452","","",""
"Abgefeiert","2020","66 +","Staedtischer Raum","19","","",""
"Abgefeiert","2020","66 +","Laendlicher Raum","12","","",""
"Teils, teils","2020","17-34","Staedtischer Raum","431","0.256949390644551","0.236836143858543","0.277062637430559"
"Teils, teils","2020","17-34","Laendlicher Raum","207","","",""
"Teils, teils","2020","35-65","Staedtischer Raum","986","0.213210764416713","0.201463860428853","0.224957668404572"
"Teils, teils","2020","35-65","Laendlicher Raum","586","0.232171401382796","0.215920279932447","0.248422522833145"
"Teils, teils","2020","66 +","Staedtischer Raum","9","0.154688447937431","0.0582414855194496","0.251135410355412"
"Teils, teils","2020","66 +","Laendlicher Raum","11","","",""
"Bezahlt","2020","17-34","Staedtischer Raum","250","","",""
"Bezahlt","2020","17-34","Laendlicher Raum","108","","",""
"Bezahlt","2020","35-65","Staedtischer Raum","464","0.0958927571700522","0.0874478957364991","0.104337618603605"
"Bezahlt","2020","35-65","Laendlicher Raum","263","","",""
"Bezahlt","2020","66 +","Staedtischer Raum","16","","",""
"Bezahlt","2020","66 +","Laendlicher Raum","5","0.210286369438793","0.0789794515212934","0.341593287356292"
"Nicht abgegolten","2020","17-34","Staedtischer Raum","218","","",""
"Nicht abgegolten","2020","17-34","Laendlicher Raum","65","0.0712921518047071","0.0533491556200071","0.0892351479894071"
"Nicht abgegolten","2020","35-65","Staedtischer Raum","732","0.130566300988321","0.120903046088017","0.140229555888625"
"Nicht abgegolten","2020","35-65","Laendlicher Raum","292","","",""
"Nicht abgegolten","2020","66 +","Staedtischer Raum","10","","",""
"Nicht abgegolten","2020","66 +","Laendlicher Raum","9","0.219494007525927","0.0861275290472133","0.352860486004641"
