year,age_gr,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Rural regions,Comp. time,0.22667,808,1513,0.20557,0.24777
2014,46-65 y.,Rural regions,Some of both,0.09981,324,1513,0.08470,0.11492
2014,46-65 y.,Rural regions,Paid,0.04197,144,1513,0.03187,0.05208
2014,46-65 y.,Rural regions,Not compensated,0.06564,237,1513,0.05316,0.07813
2018,17-29 y.,Urban regions,Comp. time,0.18949,483,962,0.16471,0.21427
2018,17-29 y.,Urban regions,Some of both,0.09050,224,962,0.07236,0.10864
2018,17-29 y.,Urban regions,Paid,0.04228,141,962,0.02956,0.05501
2018,17-29 y.,Urban regions,Not compensated,0.04238,114,962,0.02964,0.05512
2018,17-29 y.,Rural regions,Comp. time,0.25640,286,522,0.21890,0.29389
2018,17-29 y.,Rural regions,Some of both,0.09702,141,522,0.07160,0.12243
2018,17-29 y.,Rural regions,Paid,0.03864,60,522,0.02209,0.05519
2018,17-29 y.,Rural regions,Not compensated,0.02197,35,522,0.00938,0.03456
2018,30-45 y.,Urban regions,Comp. time,0.29287,1195,2361,0.27451,0.31123
2018,30-45 y.,Urban regions,Some of both,0.13114,527,2361,0.11752,0.14476
2018,30-45 y.,Urban regions,Paid,0.06098,296,2361,0.05133,0.07064
2018,30-45 y.,Urban regions,Not compensated,0.07639,343,2361,0.06567,0.08710
2018,30-45 y.,Rural regions,Comp. time,0.33372,693,1249,0.30756,0.35988
2018,30-45 y.,Rural regions,Some of both,0.14308,291,1249,0.12365,0.16251
2018,30-45 y.,Rural regions,Paid,0.06347,146,1249,0.04995,0.07700
2018,30-45 y.,Rural regions,Not compensated,0.06287,119,1249,0.04941,0.07634
2018,46-65 y.,Urban regions,Comp. time,0.26245,1645,3003,0.24671,0.27819
2018,46-65 y.,Urban regions,Some of both,0.09897,570,3003,0.08829,0.10966
2018,46-65 y.,Urban regions,Paid,0.05594,342,3003,0.04772,0.06416
2018,46-65 y.,Urban regions,Not compensated,0.07552,446,3003,0.06606,0.08497
2018,46-65 y.,Rural regions,Comp. time,0.26895,937,1704,0.24789,0.29001
2018,46-65 y.,Rural regions,Some of both,0.10481,370,1704,0.09026,0.11936
2018,46-65 y.,Rural regions,Paid,0.04566,185,1704,0.03575,0.05558
2018,46-65 y.,Rural regions,Not compensated,0.06797,212,1704,0.05602,0.07993
2020,17-29 y.,Urban regions,Comp. time,0.21059,581,1135,0.18685,0.23432
2020,17-29 y.,Urban regions,Some of both,0.09296,265,1135,0.07606,0.10987
2020,17-29 y.,Urban regions,Paid,0.04536,165,1135,0.03325,0.05747
2020,17-29 y.,Urban regions,Not compensated,0.03050,124,1135,0.02049,0.04051
2020,17-29 y.,Rural regions,Comp. time,0.24308,262,487,0.20494,0.28121
2020,17-29 y.,Rural regions,Some of both,0.08377,116,487,0.05914,0.10840
2020,17-29 y.,Rural regions,Paid,0.03625,73,487,0.01963,0.05286
2020,17-29 y.,Rural regions,Not compensated,0.02966,36,487,0.01457,0.04474
2020,30-45 y.,Urban regions,Comp. time,0.33594,1222,2384,0.31698,0.35491
2020,30-45 y.,Urban regions,Some of both,0.14397,551,2384,0.12987,0.15806
2020,30-45 y.,Urban regions,Paid,0.05033,281,2384,0.04155,0.05911
2020,30-45 y.,Urban regions,Not compensated,0.06835,330,2384,0.05822,0.07848
2020,30-45 y.,Rural regions,Comp. time,0.34533,613,1163,0.31800,0.37267
2020,30-45 y.,Rural regions,Some of both,0.17670,318,1163,0.15477,0.19863
2020,30-45 y.,Rural regions,Paid,0.04231,122,1163,0.03074,0.05389
2020,30-45 y.,Rural regions,Not compensated,0.04741,110,1163,0.03519,0.05963
2020,46-65 y.,Urban regions,Comp. time,0.27409,1615,3005,0.25814,0.29004
2020,46-65 y.,Urban regions,Some of both,0.10427,617,3005,0.09335,0.11520
2020,46-65 y.,Urban regions,Paid,0.05012,274,3005,0.04231,0.05792
2020,46-65 y.,Urban regions,Not compensated,0.06778,499,3005,0.05880,0.07677
2020,46-65 y.,Rural regions,Comp. time,0.28545,964,1677,0.26383,0.30708
2020,46-65 y.,Rural regions,Some of both,0.11544,338,1677,0.10014,0.13074
2020,46-65 y.,Rural regions,Paid,0.05805,169,1677,0.04685,0.06924
2020,46-65 y.,Rural regions,Not compensated,0.06582,206,1677,0.05395,0.07769
2022,17-29 y.,Urban regions,Comp. time,0.24255,973,1812,0.22280,0.26229
2022,17-29 y.,Urban regions,Some of both,0.08917,332,1812,0.07605,0.10230
2022,17-29 y.,Urban regions,Paid,0.05865,264,1812,0.04783,0.06947
2022,17-29 y.,Urban regions,Not compensated,0.04106,243,1812,0.03192,0.05020
2022,17-29 y.,Rural regions,Comp. time,0.26442,342,644,0.23033,0.29850
2022,17-29 y.,Rural regions,Some of both,0.11197,152,644,0.08759,0.13634
2022,17-29 y.,Rural regions,Paid,0.05849,100,644,0.04035,0.07663
2022,17-29 y.,Rural regions,Not compensated,0.03999,50,644,0.02485,0.05514
2022,30-45 y.,Urban regions,Comp. time,0.34704,1809,3404,0.33105,0.36304
2022,30-45 y.,Urban regions,Some of both,0.12444,668,3404,0.11335,0.13553
2022,30-45 y.,Urban regions,Paid,0.06378,350,3404,0.05557,0.07199
2022,30-45 y.,Urban regions,Not compensated,0.09360,577,3404,0.08381,0.10338
2022,30-45 y.,Rural regions,Comp. time,0.38886,927,1562,0.36468,0.41304
2022,30-45 y.,Rural regions,Some of both,0.16348,351,1562,0.14514,0.18183
2022,30-45 y.,Rural regions,Paid,0.05536,140,1562,0.04402,0.06671
2022,30-45 y.,Rural regions,Not compensated,0.06044,144,1562,0.04862,0.07226
2022,46-65 y.,Urban regions,Comp. time,0.29246,1628,2972,0.27610,0.30881
2022,46-65 y.,Urban regions,Some of both,0.10125,549,2972,0.09040,0.11210
2022,46-65 y.,Urban regions,Paid,0.05966,275,2972,0.05115,0.06818
2022,46-65 y.,Urban regions,Not compensated,0.07863,520,2972,0.06895,0.08831
2022,46-65 y.,Rural regions,Comp. time,0.30651,944,1571,0.28370,0.32931
2022,46-65 y.,Rural regions,Some of both,0.10832,301,1571,0.09294,0.12369
2022,46-65 y.,Rural regions,Paid,0.06447,153,1571,0.05232,0.07662
2022,46-65 y.,Rural regions,Not compensated,0.04847,173,1571,0.03785,0.05909
