year,age_gr,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,Rural regions,Paid,0.4,25520,0.39398935114263695,0.4060106488573631
2005,66 and older,Rural regions,Comp. time,0.2,25520,0.1950923257588059,0.20490767424119413
2006,17-29 y.,Urban regions,Comp. time,0.4863861386138614,27321,0.48045938683835926,0.4923128903893635
2006,17-29 y.,Urban regions,Not compensated,0.2042079207920792,27321,0.1994277449414817,0.2089880966426767
2006,17-29 y.,Urban regions,Some of both,0.18688118811881188,27321,0.1822587875987667,0.19150358863885705
2006,17-29 y.,Urban regions,Paid,0.12252475247524752,27321,0.11863665512892611,0.12641284982156892
2006,17-29 y.,Rural regions,Comp. time,0.5032967032967033,27321,0.4973678822795805,0.5092255243138261
2006,17-29 y.,Rural regions,Some of both,0.22417582417582418,27321,0.2192306246648362,0.22912102368681217
2006,17-29 y.,Rural regions,Not compensated,0.16923076923076924,27321,0.164784583080187,0.17367695538135147
2006,17-29 y.,Rural regions,Paid,0.10329670329670329,27321,0.09968779879841412,0.10690560779499246
2006,30-45 y.,Urban regions,Comp. time,0.4846984698469847,27321,0.4787722969751735,0.49062464271879597
2006,30-45 y.,Urban regions,Not compensated,0.21737173717371738,27321,0.21248085638377093,0.22226261796366384
2006,30-45 y.,Urban regions,Some of both,0.18901890189018902,27321,0.18437625386457113,0.19366154991580692
2006,30-45 y.,Urban regions,Paid,0.10891089108910891,27321,0.1052168306287218,0.11260495154949603
2006,30-45 y.,Rural regions,Comp. time,0.5374887082204155,27321,0.5315764469453624,0.5434009694954686
2006,30-45 y.,Rural regions,Some of both,0.20957542908762422,27321,0.20474919732206182,0.21440166085318663
2006,30-45 y.,Rural regions,Not compensated,0.16169828364950317,27321,0.15733251559764133,0.166064051701365
2006,30-45 y.,Rural regions,Paid,0.09123757904245709,27321,0.0878231363177236,0.09465202176719059
2006,46-65 y.,Urban regions,Comp. time,0.48419388830347737,27321,0.4782679016474605,0.4901198749594942
2006,46-65 y.,Urban regions,Not compensated,0.2665964172813488,27321,0.2613530963137442,0.2718397382489534
2006,46-65 y.,Urban regions,Some of both,0.16280295047418336,27321,0.158425182337635,0.16718071861073172
2006,46-65 y.,Urban regions,Paid,0.08640674394099052,27321,0.08307510416664632,0.08973838371533471
2006,46-65 y.,Rural regions,Comp. time,0.5193089430894309,27321,0.5133844158892336,0.5252334702896282
2006,46-65 y.,Rural regions,Not compensated,0.20020325203252032,27321,0.19545828546771216,0.20494821859732848
2006,46-65 y.,Rural regions,Some of both,0.1758130081300813,27321,0.1712991681802971,0.1803268480798655
2006,46-65 y.,Rural regions,Paid,0.10467479674796748,27321,0.10104469127366157,0.10830490222227339
2006,66 and older,Urban regions,Paid,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,66 and older,Urban regions,Not compensated,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,66 and older,Urban regions,Comp. time,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,66 and older,Urban regions,Some of both,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,66 and older,Rural regions,Not compensated,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,Rural regions,Paid,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,Rural regions,Comp. time,0.25,27321,0.24486537877474632,0.25513462122525365
2007,17-29 y.,Urban regions,Comp. time,0.483739837398374,25385,0.477592207394106,0.489887467402642
2007,17-29 y.,Urban regions,Some of both,0.2018970189701897,25385,0.19695889592451643,0.20683514201586295
2007,17-29 y.,Urban regions,Not compensated,0.19241192411924118,25385,0.18756263109432028,0.1972612171441621
2007,17-29 y.,Urban regions,Paid,0.12195121951219512,25385,0.11792571902705505,0.12597671999733517
2007,17-29 y.,Rural regions,Comp. time,0.5205811138014528,25385,0.5144354434562118,0.5267267841466937
2007,17-29 y.,Rural regions,Some of both,0.25907990314769974,25385,0.2536901355656385,0.26446967072976096
2007,17-29 y.,Rural regions,Not compensated,0.14527845036319612,25385,0.14094353708435925,0.14961336364203298
2007,17-29 y.,Rural regions,Paid,0.07506053268765134,25385,0.07181915256749605,0.07830191280780663
2007,30-45 y.,Urban regions,Comp. time,0.47331670822942645,25385,0.4671745899443458,0.4794588265145071
2007,30-45 y.,Urban regions,Not compensated,0.22144638403990025,25385,0.216338440983073,0.2265543270967275
2007,30-45 y.,Urban regions,Some of both,0.2079800498753117,25385,0.20298722438221758,0.21297287536840584
2007,30-45 y.,Urban regions,Paid,0.09725685785536159,25385,0.09361175570373712,0.10090196000698606
2007,30-45 y.,Rural regions,Comp. time,0.5331412103746398,25385,0.5270038534035951,0.5392785673456845
2007,30-45 y.,Rural regions,Some of both,0.22382324687800192,25385,0.21869580909984793,0.22895068465615592
2007,30-45 y.,Rural regions,Not compensated,0.1585014409221902,25385,0.15400870612604678,0.16299417571833363
2007,30-45 y.,Rural regions,Paid,0.0845341018251681,25385,0.08111190846467688,0.08795629518565933
2007,46-65 y.,Urban regions,Comp. time,0.4866096866096866,25385,0.4804610093538577,0.4927583638655155
2007,46-65 y.,Urban regions,Not compensated,0.2678062678062678,25385,0.2623588478250213,0.27325368778751435
2007,46-65 y.,Urban regions,Some of both,0.16353276353276353,25385,0.15898294219802755,0.1680825848674995
2007,46-65 y.,Urban regions,Paid,0.08205128205128205,25385,0.0786751503263864,0.0854274137761777
2007,46-65 y.,Rural regions,Comp. time,0.5252837977296182,25385,0.5191407835547639,0.5314268119044725
2007,46-65 y.,Rural regions,Not compensated,0.20639834881320948,25385,0.20141958094366613,0.21137711668275283
2007,46-65 y.,Rural regions,Some of both,0.18059855521155832,25385,0.17586624739387985,0.1853308630292368
2007,46-65 y.,Rural regions,Paid,0.08771929824561403,25385,0.08423929774999014,0.09119929874123792
2007,66 and older,Urban regions,Not compensated,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,Urban regions,Comp. time,0.3,25385,0.29436262227845783,0.30563737772154215
2007,66 and older,Urban regions,Some of both,0.2,25385,0.19507929330856674,0.20492070669143328
2007,66 and older,Rural regions,Not compensated,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,66 and older,Rural regions,Comp. time,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,66 and older,Rural regions,Paid,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2008,17-29 y.,Urban regions,Comp. time,0.4979919678714859,23673,0.4916226059922694,0.5043613297507025
2008,17-29 y.,Urban regions,Some of both,0.20883534136546184,23673,0.20365730781452468,0.214013374916399
2008,17-29 y.,Urban regions,Not compensated,0.18741633199464525,23673,0.18244506391023982,0.19238760007905067
2008,17-29 y.,Urban regions,Paid,0.10575635876840696,23673,0.10183884440584247,0.10967387313097145
2008,17-29 y.,Rural regions,Comp. time,0.5151515151515151,23673,0.50878502701051,0.5215180032925203
2008,17-29 y.,Rural regions,Some of both,0.20959595959595959,23673,0.20441099910622254,0.21478092008569663
2008,17-29 y.,Rural regions,Not compensated,0.15404040404040403,23673,0.14944184721632367,0.1586389608644844
2008,17-29 y.,Rural regions,Paid,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,30-45 y.,Urban regions,Comp. time,0.4661016949152542,23673,0.45974693665272803,0.4724564531777804
2008,30-45 y.,Urban regions,Not compensated,0.23146186440677965,23673,0.2260890497765536,0.2368346790370057
2008,30-45 y.,Urban regions,Some of both,0.20815677966101695,23673,0.2029849489126615,0.2133286104093724
2008,30-45 y.,Urban regions,Paid,0.09427966101694915,23673,0.09055715431181637,0.09800216772208194
2008,30-45 y.,Rural regions,Comp. time,0.5104477611940299,23673,0.5040797386167154,0.5168157837713444
2008,30-45 y.,Rural regions,Some of both,0.2218905472636816,23673,0.21659733672373072,0.22718375780363248
2008,30-45 y.,Rural regions,Not compensated,0.16019900497512438,23673,0.1555265242137323,0.16487148573651644
2008,30-45 y.,Rural regions,Paid,0.10746268656716418,23673,0.10351746444387783,0.11140790869045053
2008,46-65 y.,Urban regions,Comp. time,0.46670335718216843,23673,0.4603480827391662,0.47305863162517064
2008,46-65 y.,Urban regions,Not compensated,0.2581177765547606,23673,0.2525432772907752,0.263692275818746
2008,46-65 y.,Urban regions,Some of both,0.17501375894331314,23673,0.17017327402388088,0.1798542438627454
2008,46-65 y.,Urban regions,Paid,0.10016510731975785,23673,0.09634065661472821,0.10398955802478749
2008,46-65 y.,Rural regions,Comp. time,0.50920245398773,23673,0.5028341196238237,0.5155707883516363
2008,46-65 y.,Rural regions,Not compensated,0.20245398773006135,23673,0.1973351605890729,0.20757281487104978
2008,46-65 y.,Rural regions,Some of both,0.19631901840490798,23673,0.19125899582448466,0.2013790409853313
2008,46-65 y.,Rural regions,Paid,0.09202453987730061,23673,0.08834224719289405,0.09570683256170717
2008,66 and older,Urban regions,Not compensated,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,66 and older,Urban regions,Comp. time,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,66 and older,Urban regions,Paid,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,66 and older,Urban regions,Some of both,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,66 and older,Rural regions,Paid,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,66 and older,Rural regions,Not compensated,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,Rural regions,Comp. time,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2009,17-29 y.,Urban regions,Comp. time,0.48450244698205547,21983,0.4778959098109347,0.4911089841531762
2009,17-29 y.,Urban regions,Some of both,0.22838499184339314,21983,0.22283558321488642,0.23393440047189987
2009,17-29 y.,Urban regions,Not compensated,0.17944535073409462,21983,0.17437272930542913,0.1845179721627601
2009,17-29 y.,Urban regions,Paid,0.10766721044045677,21983,0.10356972189829373,0.1117646989826198
2009,17-29 y.,Rural regions,Comp. time,0.5128205128205128,21983,0.5062129730975652,0.5194280525434604
2009,17-29 y.,Rural regions,Some of both,0.24216524216524216,21983,0.23650212227213013,0.24782836205835418
2009,17-29 y.,Rural regions,Not compensated,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,17-29 y.,Rural regions,Paid,0.09116809116809117,21983,0.08736290590932842,0.09497327642685392
2009,30-45 y.,Urban regions,Comp. time,0.4736519607843137,21983,0.4670514314445797,0.4802524901240477
2009,30-45 y.,Urban regions,Not compensated,0.23161764705882354,21983,0.22604082092176947,0.2371944731958776
2009,30-45 y.,Urban regions,Some of both,0.19852941176470587,21983,0.19325627768707962,0.20380254584233212
2009,30-45 y.,Urban regions,Paid,0.09620098039215687,21983,0.09230301235758963,0.10009894842672411
2009,30-45 y.,Rural regions,Comp. time,0.5128205128205128,21983,0.5062129730975652,0.5194280525434604
2009,30-45 y.,Rural regions,Some of both,0.22408026755852842,21983,0.21856809509928982,0.22959244001776702
2009,30-45 y.,Rural regions,Not compensated,0.1616499442586399,21983,0.15678348524760252,0.1665164032696773
2009,30-45 y.,Rural regions,Paid,0.10144927536231885,21983,0.09745803056510703,0.10544052015953066
2009,46-65 y.,Urban regions,Comp. time,0.4747847478474785,21983,0.4681834453290157,0.4813860503659413
2009,46-65 y.,Urban regions,Not compensated,0.25522755227552274,21983,0.24946402742458443,0.2609910771264611
2009,46-65 y.,Urban regions,Some of both,0.17835178351783518,21983,0.17329127362541596,0.1834122934102544
2009,46-65 y.,Urban regions,Paid,0.09163591635916359,21983,0.08782196252355187,0.0954498701947753
2009,46-65 y.,Rural regions,Comp. time,0.525695931477516,21983,0.5190949528843338,0.5322969100706982
2009,46-65 y.,Rural regions,Some of both,0.19271948608137046,21983,0.18750528661727084,0.19793368554547008
2009,46-65 y.,Rural regions,Not compensated,0.1905781584582441,21983,0.18538613538157167,0.19577018153491654
2009,46-65 y.,Rural regions,Paid,0.09100642398286937,21983,0.08720427593713981,0.09480857202859894
2009,66 and older,Urban regions,Paid,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,66 and older,Urban regions,Not compensated,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,66 and older,Urban regions,Some of both,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,66 and older,Urban regions,Comp. time,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,66 and older,Rural regions,Not compensated,0.375,21983,0.36860017300534065,0.38139982699465935
2009,66 and older,Rural regions,Paid,0.375,21983,0.36860017300534065,0.38139982699465935
2009,66 and older,Rural regions,Comp. time,0.25,21983,0.2442758207182814,0.2557241792817186
2010,17-29 y.,Urban regions,Comp. time,0.4986842105263158,35837,0.493507441974381,0.5038609790782506
2010,17-29 y.,Urban regions,Some of both,0.2013157894736842,35837,0.19716417787431748,0.20546740107305092
2010,17-29 y.,Urban regions,Not compensated,0.16578947368421051,35837,0.1619390674022098,0.16963987996621122
2010,17-29 y.,Urban regions,Paid,0.13421052631578947,35837,0.13068121727675694,0.137739835354822
2010,17-29 y.,Rural regions,Comp. time,0.5,35837,0.49482321352287323,0.5051767864771267
2010,17-29 y.,Rural regions,Some of both,0.2534562211981567,35837,0.24895252210500615,0.2579599202913072
2010,17-29 y.,Rural regions,Not compensated,0.12672811059907835,35837,0.12328380666092634,0.13017241453723036
2010,17-29 y.,Rural regions,Paid,0.11981566820276497,35837,0.11645338824537901,0.12317794816015093
2010,30-45 y.,Urban regions,Comp. time,0.4779174147217235,35837,0.47274567953125496,0.48308914991219204
2010,30-45 y.,Urban regions,Not compensated,0.2161579892280072,35837,0.2118962177162177,0.2204197607397967
2010,30-45 y.,Urban regions,Some of both,0.18707360861759426,35837,0.18303601949792897,0.19111119773725954
2010,30-45 y.,Urban regions,Paid,0.11885098743267504,35837,0.11550043572520925,0.12220153914014083
2010,30-45 y.,Rural regions,Comp. time,0.5409181636726547,35837,0.5357587412639684,0.5460775860813409
2010,30-45 y.,Rural regions,Some of both,0.19494344644045242,35837,0.19084180433454764,0.1990450885463572
2010,30-45 y.,Rural regions,Not compensated,0.1490352628077179,35837,0.14534811498989264,0.15272241062554315
2010,30-45 y.,Rural regions,Paid,0.11510312707917499,35837,0.11179882198841437,0.1184074321699356
2010,46-65 y.,Urban regions,Comp. time,0.504,35837,0.4988233791826911,0.5091766208173089
2010,46-65 y.,Urban regions,Not compensated,0.22506666666666666,35837,0.22074274309817346,0.22939059023515987
2010,46-65 y.,Urban regions,Some of both,0.1696,35837,0.16571450063587811,0.1734854993641219
2010,46-65 y.,Urban regions,Paid,0.10133333333333333,35837,0.0982089398088787,0.10445772685778797
2010,46-65 y.,Rural regions,Comp. time,0.5478011472275335,35837,0.5426480724479801,0.5529542220070869
2010,46-65 y.,Rural regions,Not compensated,0.17877629063097514,35837,0.1748091650481565,0.18274341621379378
2010,46-65 y.,Rural regions,Some of both,0.1701720841300191,35837,0.1662813780179809,0.1740627902420573
2010,46-65 y.,Rural regions,Paid,0.10325047801147227,35837,0.1001000333143887,0.10640092270855585
2010,66 and older,Urban regions,Not compensated,0.47058823529411764,35837,0.4654204129561442,0.47575605763209106
2010,66 and older,Urban regions,Paid,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,66 and older,Urban regions,Some of both,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,66 and older,Urban regions,Comp. time,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,66 and older,Rural regions,Not compensated,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,66 and older,Rural regions,Comp. time,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,66 and older,Rural regions,Paid,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2011,17-29 y.,Urban regions,Comp. time,0.48091603053435117,41903,0.4761320770491357,0.48569998401956666
2011,17-29 y.,Urban regions,Some of both,0.21501272264631044,41903,0.21107906190752612,0.21894638338509476
2011,17-29 y.,Urban regions,Paid,0.16157760814249364,41903,0.1580534488153078,0.16510176746967947
2011,17-29 y.,Urban regions,Not compensated,0.14249363867684478,41903,0.13914668326704352,0.14584059408664604
2011,17-29 y.,Rural regions,Comp. time,0.529296875,41903,0.5245176583459201,0.5340760916540799
2011,17-29 y.,Rural regions,Some of both,0.197265625,41903,0.19345544801179207,0.20107580198820793
2011,17-29 y.,Rural regions,Paid,0.140625,41903,0.13729644192750548,0.14395355807249452
2011,17-29 y.,Rural regions,Not compensated,0.1328125,41903,0.1295630527342755,0.1360619472657245
2011,30-45 y.,Urban regions,Comp. time,0.4673430564362714,41903,0.46256583682455205,0.47212027604799073
2011,30-45 y.,Urban regions,Not compensated,0.21020925808497146,41903,0.20630790325063003,0.21411061291931288
2011,30-45 y.,Urban regions,Some of both,0.19784400760938492,41903,0.1940296238964491,0.20165839132232075
2011,30-45 y.,Urban regions,Paid,0.12460367786937222,41903,0.12144139072580978,0.12776596501293466
2011,30-45 y.,Rural regions,Comp. time,0.5281933256616801,41903,0.5234135005388966,0.5329731507844636
2011,30-45 y.,Rural regions,Some of both,0.20253164556962025,41903,0.19868363117779053,0.20637965996144997
2011,30-45 y.,Rural regions,Not compensated,0.14096662830840045,41903,0.13763469203248985,0.14429856458431106
2011,30-45 y.,Rural regions,Paid,0.1283084004602992,41903,0.12510624443799065,0.13151055648260776
2011,46-65 y.,Urban regions,Comp. time,0.4896045658377497,41903,0.48481815875125833,0.49439097292424106
2011,46-65 y.,Urban regions,Not compensated,0.2311455360782715,41903,0.2271090975925391,0.23518197456400391
2011,46-65 y.,Urban regions,Some of both,0.18059518956379944,41903,0.17691190005073626,0.18427847907686262
2011,46-65 y.,Urban regions,Paid,0.09865470852017937,41903,0.09579949876370708,0.10150991827665165
2011,46-65 y.,Rural regions,Comp. time,0.5190476190476191,41903,0.5142636522810058,0.5238315858142324
2011,46-65 y.,Rural regions,Not compensated,0.19795918367346937,41903,0.19414396376910667,0.20177440357783208
2011,46-65 y.,Rural regions,Some of both,0.16122448979591836,41903,0.1577034422507162,0.16474553734112052
2011,46-65 y.,Rural regions,Paid,0.12176870748299319,41903,0.11863754348551306,0.12489987148047332
2011,66 and older,Urban regions,Comp. time,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,66 and older,Urban regions,Not compensated,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,66 and older,Urban regions,Paid,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,66 and older,Urban regions,Some of both,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,66 and older,Rural regions,Not compensated,0.625,41903,0.620364579304222,0.629635420695778
2011,66 and older,Rural regions,Comp. time,0.25,41903,0.24585395368797233,0.25414604631202764
2011,66 and older,Rural regions,Paid,0.125,41903,0.12183340482339013,0.1281665951766099
2012,17-29 y.,Urban regions,Comp. time,0.4684014869888476,40229,0.4635252201384092,0.473277753839286
2012,17-29 y.,Urban regions,Some of both,0.23172242874845106,40229,0.22759927465300164,0.23584558284390048
2012,17-29 y.,Urban regions,Paid,0.16480793060718713,40229,0.1611824241178604,0.16843343709651384
2012,17-29 y.,Urban regions,Not compensated,0.13506815365551425,40229,0.13172809665565588,0.13840821065537262
2012,17-29 y.,Rural regions,Comp. time,0.5633528265107213,40229,0.5585061724947166,0.568199480526726
2012,17-29 y.,Rural regions,Some of both,0.20662768031189083,40229,0.20267110693007412,0.21058425369370753
2012,17-29 y.,Rural regions,Paid,0.1267056530214425,40229,0.12345504372555628,0.1299562623173287
2012,17-29 y.,Rural regions,Not compensated,0.10331384015594541,40229,0.10033953216221803,0.1062881481496728
2012,30-45 y.,Urban regions,Comp. time,0.5008204791598293,40229,0.49593445204893477,0.5057065062707239
2012,30-45 y.,Urban regions,Some of both,0.19396127338365607,40229,0.19009740859639213,0.19782513817092
2012,30-45 y.,Urban regions,Not compensated,0.18969478175254348,40229,0.18586354965300692,0.19352601385208004
2012,30-45 y.,Urban regions,Paid,0.11552346570397112,40229,0.11239979880785755,0.11864713260008469
2012,30-45 y.,Rural regions,Comp. time,0.5238375515008828,40229,0.5189570737411215,0.5287180292606442
2012,30-45 y.,Rural regions,Some of both,0.21895232489699823,40229,0.2149112211026714,0.22299342869132505
2012,30-45 y.,Rural regions,Paid,0.13243084167157151,40229,0.12911851566290264,0.1357431676802404
2012,30-45 y.,Rural regions,Not compensated,0.12477928193054738,40229,0.12154992172984173,0.12800864213125304
2012,46-65 y.,Urban regions,Comp. time,0.49551569506726456,40229,0.49062985788831015,0.500401532246219
2012,46-65 y.,Urban regions,Not compensated,0.21599402092675635,40229,0.21197271601042955,0.22001532584308314
2012,46-65 y.,Urban regions,Some of both,0.18796711509715994,40229,0.184149306079932,0.19178492411438788
2012,46-65 y.,Urban regions,Paid,0.10052316890881913,40229,0.09758474446015969,0.10346159335747857
2012,46-65 y.,Rural regions,Comp. time,0.5545053560176434,40229,0.5496484402798523,0.5593622717554345
2012,46-65 y.,Rural regions,Some of both,0.18525519848771266,40229,0.1814587067971003,0.18905169017832502
2012,46-65 y.,Rural regions,Not compensated,0.16509136735979837,40229,0.16146336040580658,0.16871937431379017
2012,46-65 y.,Rural regions,Paid,0.09514807813484562,40229,0.09228076436974897,0.09801539189994227
2012,66 and older,Urban regions,Not compensated,0.34375,40229,0.3391086698245215,0.3483913301754785
2012,66 and older,Urban regions,Paid,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,66 and older,Urban regions,Comp. time,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,66 and older,Urban regions,Some of both,0.15625,40229,0.152701838667299,0.159798161332701
2012,66 and older,Rural regions,Not compensated,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,66 and older,Rural regions,Paid,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,66 and older,Rural regions,Comp. time,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2013,17-29 y.,Urban regions,Comp. time,0.5023969319271333,44486,0.4977506088299827,0.5070432550242839
2013,17-29 y.,Urban regions,Some of both,0.20038350910834132,44486,0.19666373769478349,0.20410328052189916
2013,17-29 y.,Urban regions,Paid,0.15819750719079578,44486,0.15480633912225752,0.16158867525933404
2013,17-29 y.,Urban regions,Not compensated,0.13902205177372962,44486,0.13580704232502763,0.1422370612224316
2013,17-29 y.,Rural regions,Comp. time,0.5065420560747663,44486,0.5018960773207061,0.5111880348288266
2013,17-29 y.,Rural regions,Some of both,0.2504672897196262,44486,0.24644090567814864,0.2544936737611037
2013,17-29 y.,Rural regions,Paid,0.14205607476635515,44486,0.13881190367882454,0.14530024585388576
2013,17-29 y.,Rural regions,Not compensated,0.10093457943925234,44486,0.098135211214495,0.10373394766400967
2013,30-45 y.,Urban regions,Comp. time,0.48757112908056305,44486,0.4829261883304785,0.4922160698306476
2013,30-45 y.,Urban regions,Some of both,0.20784666067684934,44486,0.20407597312727707,0.21161734822642161
2013,30-45 y.,Urban regions,Not compensated,0.1731057202755316,44486,0.16958991271218796,0.17662152783887522
2013,30-45 y.,Urban regions,Paid,0.131476489967056,44486,0.12833627606005393,0.13461670387405805
2013,30-45 y.,Rural regions,Comp. time,0.5284222737819025,44486,0.523783410293239,0.533061137270566
2013,30-45 y.,Rural regions,Some of both,0.20069605568445475,44486,0.19697411207180768,0.20441799929710183
2013,30-45 y.,Rural regions,Paid,0.13863109048723898,44486,0.13541987604461517,0.1418423049298628
2013,30-45 y.,Rural regions,Not compensated,0.13225058004640372,44486,0.1291025392536208,0.13539862083918663
2013,46-65 y.,Urban regions,Comp. time,0.5109279828018631,44486,0.5062827161955417,0.5155732494081846
2013,46-65 y.,Urban regions,Not compensated,0.19921175206019348,44486,0.19550015590955255,0.2029233482108344
2013,46-65 y.,Urban regions,Some of both,0.17843067001074883,44486,0.17487270842474095,0.1819886315967567
2013,46-65 y.,Urban regions,Paid,0.11142959512719455,44486,0.10850550610023527,0.11435368415415384
2013,46-65 y.,Rural regions,Comp. time,0.5281329923273658,44486,0.5234939765619128,0.5327720080928188
2013,46-65 y.,Rural regions,Some of both,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,46-65 y.,Rural regions,Not compensated,0.16176470588235295,44486,0.15834279062392356,0.16518662114078234
2013,46-65 y.,Rural regions,Paid,0.10421994884910486,44486,0.10138058849682681,0.10705930920138292
2013,66 and older,Urban regions,Not compensated,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,66 and older,Urban regions,Comp. time,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,66 and older,Urban regions,Paid,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,66 and older,Rural regions,Comp. time,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,66 and older,Rural regions,Paid,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,Rural regions,Some of both,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,66 and older,Rural regions,Not compensated,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2014,17-29 y.,Urban regions,Comp. time,0.4872881355932203,38694,0.4823077397719554,0.49226853141448523
2014,17-29 y.,Urban regions,Some of both,0.21716101694915255,38694,0.2130527239153211,0.221269309982984
2014,17-29 y.,Urban regions,Not compensated,0.1483050847457627,38694,0.14476385335253417,0.15184631613899124
2014,17-29 y.,Urban regions,Paid,0.1472457627118644,38694,0.14371500754189837,0.15077651788183044
2014,17-29 y.,Rural regions,Comp. time,0.546583850931677,38694,0.5416235143336775,0.5515441875296766
2014,17-29 y.,Rural regions,Some of both,0.21325051759834368,38694,0.20916922682283975,0.2173318083738476
2014,17-29 y.,Rural regions,Paid,0.15320910973084886,38694,0.14962018259789633,0.1567980368638014
2014,17-29 y.,Rural regions,Not compensated,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,30-45 y.,Urban regions,Comp. time,0.4730305180979418,38694,0.4680557645496362,0.47800527164624734
2014,30-45 y.,Urban regions,Some of both,0.22853087295954577,38694,0.22434712057900777,0.23271462534008377
2014,30-45 y.,Urban regions,Not compensated,0.18026969481902058,38694,0.17643940959595564,0.18409998004208553
2014,30-45 y.,Urban regions,Paid,0.11816891412349184,38694,0.11495245095853153,0.12138537728845215
2014,30-45 y.,Rural regions,Comp. time,0.5268608414239482,38694,0.5218860295199728,0.5318356533279236
2014,30-45 y.,Rural regions,Some of both,0.2297734627831715,38694,0.2255817315255831,0.2339651940407599
2014,30-45 y.,Rural regions,Paid,0.12297734627831715,38694,0.11970505298674916,0.12624963956988514
2014,30-45 y.,Rural regions,Not compensated,0.1203883495145631,38694,0.11714590932031185,0.12363078970881436
2014,46-65 y.,Urban regions,Comp. time,0.5146350500185254,38694,0.5096551784335125,0.5196149216035383
2014,46-65 y.,Urban regions,Some of both,0.19340496480177843,38694,0.18946950175183513,0.19734042785172173
2014,46-65 y.,Urban regions,Not compensated,0.17969618377176733,38694,0.1758706587165707,0.18352170882696395
2014,46-65 y.,Urban regions,Paid,0.11226380140792887,38694,0.10911825501954024,0.1154093477963175
2014,46-65 y.,Rural regions,Comp. time,0.5341655716162943,38694,0.5291952098983846,0.539135933334204
2014,46-65 y.,Rural regions,Some of both,0.21550591327201052,38694,0.21140898188681476,0.21960284465720628
2014,46-65 y.,Rural regions,Not compensated,0.1557161629434954,38694,0.15210335111537573,0.1593289747716151
2014,46-65 y.,Rural regions,Paid,0.09461235216819974,38694,0.09169609741206912,0.09752860692433037
2014,66 and older,Urban regions,Not compensated,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,66 and older,Urban regions,Paid,0.2962962962962963,38694,0.29174649649388795,0.3008460960987046
2014,66 and older,Urban regions,Comp. time,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,66 and older,Urban regions,Some of both,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
