year,age_gr,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Lower Secondary Level,Comp. time,0.011557992448966421,60,4473,0.011511170975611912,0.01160481392232093
1999,30-45 y.,Lower Secondary Level,Some of both,0.006370006517554853,39,4473,0.0063351558934294176,0.006404857141680289
1999,30-45 y.,Lower Secondary Level,Paid,0.008004511964237895,45,4473,0.00796547729057377,0.00804354663790202
1999,30-45 y.,Upper Secondary Level,Comp. time,0.13593801387039375,616,4473,0.13578788259114416,0.13608814514964335
1999,30-45 y.,Upper Secondary Level,Some of both,0.06924680386727812,326,4473,0.06913559346540679,0.06935801426914945
1999,30-45 y.,Upper Secondary Level,Paid,0.05638571504110937,271,4473,0.05628467114700877,0.05648675893520997
1999,30-45 y.,Upper Secondary Level,Not compensated,0.033898521643606745,149,4473,0.03381924777946006,0.03397779550775343
1999,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.017060335668303506,66,4473,0.017003609233222316,0.017117062103384695
1999,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.009344032629192658,32,4473,0.00930188657913798,0.009386178679247337
1999,30-45 y.,First Stage of Tertiary Education,Comp. time,0.023960524367942663,113,4473,0.023893534345072076,0.02402751439081325
1999,30-45 y.,First Stage of Tertiary Education,Some of both,0.012478298133877191,56,4473,0.01242967093215654,0.012526925335597842
1999,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.04689023290081704,240,4473,0.046797626516006864,0.04698283928562722
1999,30-45 y.,Second Stage of Tertiary Education,Some of both,0.02448003401393099,113,4473,0.024412339672862163,0.024547728354999816
1999,30-45 y.,Second Stage of Tertiary Education,Paid,0.005907815673261427,31,4473,0.005874245384766823,0.005941385961756031
1999,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.03833756387798948,179,4473,0.03825345305974089,0.03842167469623806
1999,46-65 y.,Lower Secondary Level,Comp. time,0.010016592716646074,37,4473,0.009972971051366934,0.010060214381925213
1999,46-65 y.,Lower Secondary Level,Paid,0.0077013032456808165,37,4473,0.007663009169386798,0.007739597321974835
1999,46-65 y.,Upper Secondary Level,Comp. time,0.09224599077997078,320,4473,0.09211922964669,0.09237275191325156
1999,46-65 y.,Upper Secondary Level,Some of both,0.03540175879248926,135,4473,0.03532080933776193,0.03548270824721659
1999,46-65 y.,Upper Secondary Level,Paid,0.030960666068512128,127,4473,0.030884790121256514,0.03103654201576774
1999,46-65 y.,Upper Secondary Level,Not compensated,0.030668581443321023,97,4473,0.030593052872918983,0.030744110013723062
1999,46-65 y.,First Stage of Tertiary Education,Comp. time,0.018829393193199637,61,4473,0.018769851839757802,0.01888893454664147
1999,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.029536583312586295,125,4473,0.029462418485608776,0.029610748139563815
1999,46-65 y.,Second Stage of Tertiary Education,Some of both,0.014417463376406406,55,4473,0.014365245500265425,0.014469681252547387
1999,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.03864995559306385,164,4473,0.03856551650185745,0.03873439468427024
2000,17-29 y.,Lower Secondary Level,Comp. time,0.016274499592861095,151,7934,0.016220636816638264,0.016328362369083926
2000,17-29 y.,Lower Secondary Level,Some of both,0.004366073118965323,39,7934,0.0043380062935307875,0.004394139944399858
2000,17-29 y.,Lower Secondary Level,Paid,0.005458056867840842,42,7934,0.005426693078545962,0.005489420657135722
2000,17-29 y.,Lower Secondary Level,Not compensated,0.003590902262534678,33,7934,0.003565438734146452,0.003616365790922904
2000,17-29 y.,Upper Secondary Level,Comp. time,0.05606797736048135,419,7934,0.05597004510606464,0.05616590961489806
2000,17-29 y.,Upper Secondary Level,Some of both,0.02674305396543854,217,7934,0.026674376034295882,0.0268117318965812
2000,17-29 y.,Upper Secondary Level,Paid,0.021748465669741365,179,7934,0.021686373401037438,0.02181055793844529
2000,17-29 y.,Upper Secondary Level,Not compensated,0.008919460829292103,86,7934,0.008879436715632662,0.008959484942951543
2000,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.013548118920025248,94,7934,0.013498906423135672,0.013597331416914825
2000,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.0035623915410040222,31,7934,0.003537028937729144,0.0035877541442789003
2000,17-29 y.,First Stage of Tertiary Education,Comp. time,0.009582121415984192,73,7934,0.009540651035672561,0.009623591796295823
2000,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.008364870689190874,64,7934,0.008326100000522843,0.008403641377858906
2000,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.00499250706963177,45,7934,0.00496250366993782,0.005022510469325721
2000,30-45 y.,Lower Secondary Level,Comp. time,0.009287058562393312,79,7934,0.009246225593506489,0.009327891531280134
2000,30-45 y.,Lower Secondary Level,Paid,0.008042605663730591,70,7934,0.008004582973190502,0.00808062835427068
2000,30-45 y.,Upper Secondary Level,Comp. time,0.13388866020481918,1098,7934,0.13374369735843997,0.1340336230511984
2000,30-45 y.,Upper Secondary Level,Some of both,0.06736449270938513,541,7934,0.06725779147529368,0.06747119394347659
2000,30-45 y.,Upper Secondary Level,Paid,0.05012908509846058,428,7934,0.050036193779008316,0.05022197641791284
2000,30-45 y.,Upper Secondary Level,Not compensated,0.023755030344509535,203,7934,0.023690203460529,0.02381985722849007
2000,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.01720158013985102,120,7934,0.01714623055803491,0.017256929721667133
2000,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.006048596744670251,43,7934,0.0060155896089485895,0.006081603880391912
2000,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.005304240959119654,36,7934,0.005273319875642528,0.00533516204259678
2000,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.006219829949405276,51,7934,0.0061863617485603695,0.006253298150250183
2000,30-45 y.,First Stage of Tertiary Education,Comp. time,0.027508700335131503,230,7934,0.02743907362965555,0.027578327040607455
2000,30-45 y.,First Stage of Tertiary Education,Some of both,0.012422782249809142,112,7934,0.012375631031849613,0.012469933467768672
2000,30-45 y.,First Stage of Tertiary Education,Paid,0.007193547036503218,53,7934,0.007157571954948085,0.007229522118058351
2000,30-45 y.,First Stage of Tertiary Education,Not compensated,0.00941521482173691,70,7934,0.009374103741259224,0.009456325902214595
2000,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.047309061517386196,422,7934,0.04721868697081683,0.04739943606395556
2000,30-45 y.,Second Stage of Tertiary Education,Some of both,0.02223359937124406,186,7934,0.022170833958331155,0.022296364784156964
2000,30-45 y.,Second Stage of Tertiary Education,Paid,0.008584307957654799,71,7934,0.008545036367509976,0.008623579547799621
2000,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.041046398501527796,331,7934,0.040961941769356136,0.041130855233699457
2000,46-65 y.,Lower Secondary Level,Comp. time,0.009532126233631007,66,7934,0.00949076313772289,0.009573489329539124
2000,46-65 y.,Lower Secondary Level,Paid,0.006066731054197104,47,7934,0.006033674777681938,0.00609978733071227
2000,46-65 y.,Upper Secondary Level,Comp. time,0.08785100752042972,623,7934,0.08773050275759092,0.08797151228326852
2000,46-65 y.,Upper Secondary Level,Some of both,0.03858152114783784,275,7934,0.03849953436339744,0.03866350793227824
2000,46-65 y.,Upper Secondary Level,Paid,0.03127116553427331,222,7934,0.031197073572271115,0.0313452574962755
2000,46-65 y.,Upper Secondary Level,Not compensated,0.02210373265729639,148,7934,0.022041146663682922,0.022166318650909855
2000,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.0051803797050628975,37,7934,0.005149819876375845,0.00521093953374995
2000,46-65 y.,First Stage of Tertiary Education,Comp. time,0.01745286271440054,125,7934,0.017397117449797776,0.0175086079790033
2000,46-65 y.,First Stage of Tertiary Education,Some of both,0.007852296125794047,54,7934,0.007814722383863664,0.00788986986772443
2000,46-65 y.,First Stage of Tertiary Education,Not compensated,0.004585123577507752,35,7934,0.004556364461427553,0.004613882693587951
2000,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.031377827426686634,260,7934,0.03130361329922101,0.03145204155415226
2000,46-65 y.,Second Stage of Tertiary Education,Some of both,0.010882831572253565,89,7934,0.010838665093918672,0.010926998050588457
2000,46-65 y.,Second Stage of Tertiary Education,Paid,0.005942354210818159,47,7934,0.0059096364931454405,0.005975071928490878
2000,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.035146749049481486,289,7934,0.03506835715498586,0.035225140943977114
2001,17-29 y.,Lower Secondary Level,Comp. time,0.013371616237280585,112,7297,0.013322859977032118,0.013420372497529053
2001,17-29 y.,Lower Secondary Level,Some of both,0.006725940233701912,51,7297,0.006691244771237572,0.0067606356961662515
2001,17-29 y.,Lower Secondary Level,Paid,0.006848507771245763,54,7297,0.006813499766586759,0.006883515775904766
2001,17-29 y.,Lower Secondary Level,Not compensated,0.004278934212749572,37,7297,0.00425122665262774,0.004306641772871404
2001,17-29 y.,Upper Secondary Level,Comp. time,0.0482540677234906,370,7297,0.04816309962613986,0.048345035820841334
2001,17-29 y.,Upper Secondary Level,Some of both,0.026718836696428532,190,7297,0.026650384157039325,0.02678728923581774
2001,17-29 y.,Upper Secondary Level,Paid,0.021659097340074072,160,7297,0.021597306099586818,0.021720888580561325
2001,17-29 y.,Upper Secondary Level,Not compensated,0.010697740549070299,87,7297,0.010654071658077031,0.010741409440063566
2001,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.010781842944471922,77,7297,0.010738004597247379,0.010825681291696466
2001,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.005612240035244892,36,7297,0.005580529203330974,0.00564395086715881
2001,17-29 y.,First Stage of Tertiary Education,Comp. time,0.00680882124545635,47,7297,0.0067739141249680305,0.00684372836594467
2001,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.00785115398991141,62,7297,0.007813689761249165,0.007888618218573654
2001,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.004693065820421032,39,7297,0.004664054434955757,0.004722077205886307
2001,30-45 y.,Lower Secondary Level,Comp. time,0.007847117889187896,63,7297,0.007809663215336643,0.00788457256303915
2001,30-45 y.,Lower Secondary Level,Paid,0.00727427770166592,57,7297,0.007238205619820487,0.007310349783511353
2001,30-45 y.,Upper Secondary Level,Comp. time,0.13735647475733959,1016,7297,0.13721035737494156,0.13750259213973762
2001,30-45 y.,Upper Secondary Level,Some of both,0.06377387500153377,498,7297,0.06367015239716808,0.06387759760589945
2001,30-45 y.,Upper Secondary Level,Paid,0.05326785228559905,416,7297,0.053172527071899144,0.053363177499298954
2001,30-45 y.,Upper Secondary Level,Not compensated,0.02421366110667565,190,7297,0.024148412802511524,0.024278909410839773
2001,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.018535001534515646,109,7297,0.01847774891616664,0.01859225415286465
2001,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.009289529762793038,63,7297,0.009248807502684423,0.009330252022901653
2001,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.006020027858804148,43,7297,0.0059871919002098635,0.006052863817398433
2001,30-45 y.,First Stage of Tertiary Education,Comp. time,0.023993839254579992,187,7297,0.023928880485921688,0.024058798023238296
2001,30-45 y.,First Stage of Tertiary Education,Some of both,0.015265617828944226,120,7297,0.015213572905312103,0.01531766275257635
2001,30-45 y.,First Stage of Tertiary Education,Paid,0.007583440202838992,48,7297,0.007546615286704387,0.007620265118973596
2001,30-45 y.,First Stage of Tertiary Education,Not compensated,0.009799182108226749,67,7297,0.009757368447929139,0.009840995768524359
2001,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.05123167019279438,391,7297,0.05113808417263906,0.05132525621294969
2001,30-45 y.,Second Stage of Tertiary Education,Some of both,0.0286638699857933,200,7297,0.028593040544489617,0.028734699427096982
2001,30-45 y.,Second Stage of Tertiary Education,Paid,0.007532755126687503,54,7297,0.007496052542125649,0.007569457711249357
2001,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.04203308895278942,299,7297,0.04194790995231283,0.04211826795326601
2001,46-65 y.,Lower Secondary Level,Comp. time,0.007824486175531855,55,7297,0.007787085125247823,0.007861887225815887
2001,46-65 y.,Lower Secondary Level,Paid,0.005961602662473762,39,7297,0.0059289254707849195,0.005994279854162605
2001,46-65 y.,Upper Secondary Level,Comp. time,0.09124334481934272,587,7297,0.09112111250555074,0.0913655771331347
2001,46-65 y.,Upper Secondary Level,Some of both,0.038646544349190695,264,7297,0.03856472453080274,0.038728364167578654
2001,46-65 y.,Upper Secondary Level,Paid,0.03623911791260244,230,7297,0.03615978834476793,0.03631844748043695
2001,46-65 y.,Upper Secondary Level,Not compensated,0.020585386668111567,134,7297,0.02052511344218908,0.020645659894034052
2001,46-65 y.,First Stage of Tertiary Education,Comp. time,0.020079433182678505,128,7297,0.020019889897418174,0.020138976467938836
2001,46-65 y.,First Stage of Tertiary Education,Some of both,0.005897947186170351,43,7297,0.005865443878645376,0.005930450493695325
2001,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.031528198502647445,253,7297,0.03145402399024816,0.03160237301504673
2001,46-65 y.,Second Stage of Tertiary Education,Some of both,0.013171026487214703,106,7297,0.013122632390343593,0.013219420584085814
2001,46-65 y.,Second Stage of Tertiary Education,Paid,0.006107858194769455,45,7297,0.00607478503162835,0.006140931357910559
2001,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.034731907508950347,270,7297,0.034654184442786465,0.03480963057511423
2002,17-29 y.,Lower Secondary Level,Comp. time,0.013258195000154379,102,7589,0.013208438437464606,0.013307951562844152
2002,17-29 y.,Lower Secondary Level,Some of both,0.006085271575856293,46,7589,0.006051440099446262,0.006119103052266324
2002,17-29 y.,Lower Secondary Level,Paid,0.005627882434416884,34,7589,0.005595339749404076,0.005660425119429693
2002,17-29 y.,Lower Secondary Level,Not compensated,0.006359184769099963,41,7589,0.006324605019953138,0.006393764518246788
2002,17-29 y.,Upper Secondary Level,Comp. time,0.04714386703385981,345,7589,0.04705166666177566,0.04723606740594396
2002,17-29 y.,Upper Secondary Level,Some of both,0.027783524723786354,195,7589,0.027712028753560033,0.027855020694012675
2002,17-29 y.,Upper Secondary Level,Paid,0.016897185131597707,120,7589,0.01684111739088176,0.016953252872313654
2002,17-29 y.,Upper Secondary Level,Not compensated,0.010939928840874732,94,7589,0.010894678173511406,0.010985179508238059
2002,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.010121807460299864,79,7589,0.010078263661006571,0.010165351259593157
2002,17-29 y.,First Stage of Tertiary Education,Comp. time,0.006918422891686853,43,7589,0.006882364826427618,0.006954480956946088
2002,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.008359812943645465,65,7589,0.008320205050237632,0.008399420837053298
2002,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.005210408261149554,39,7589,0.005179089260304775,0.005241727261994333
2002,30-45 y.,Lower Secondary Level,Comp. time,0.007792504931531558,53,7589,0.007754253631505905,0.007830756231557212
2002,30-45 y.,Lower Secondary Level,Paid,0.00656151229844021,45,7589,0.0065263903282806604,0.00659663426859976
2002,30-45 y.,Upper Secondary Level,Comp. time,0.13838114492962086,958,7589,0.13823093367893277,0.13853135618030896
2002,30-45 y.,Upper Secondary Level,Some of both,0.0755783272142451,507,7589,0.07546334250208123,0.07569331192640896
2002,30-45 y.,Upper Secondary Level,Paid,0.04251897945455879,291,7589,0.042431206057238616,0.04260675285187897
2002,30-45 y.,Upper Secondary Level,Not compensated,0.02559425413777083,182,7589,0.025525555589074028,0.025662952686467632
2002,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.022005698599139395,137,7589,0.021941880752267866,0.022069516446010923
2002,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.0077208685290967435,56,7589,0.007682792082421158,0.007758944975772329
2002,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.006281842006008271,36,7589,0.00624747184846895,0.006316212163547593
2002,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.007682218575959787,55,7589,0.007644236812751296,0.007720200339168278
2002,30-45 y.,First Stage of Tertiary Education,Comp. time,0.027442814500267153,196,7589,0.027371745811327758,0.02751388318920655
2002,30-45 y.,First Stage of Tertiary Education,Some of both,0.011427336473829052,94,7589,0.011381100159090113,0.011473572788567992
2002,30-45 y.,First Stage of Tertiary Education,Paid,0.008782156045498134,57,7589,0.008741568617060238,0.00882274347393603
2002,30-45 y.,First Stage of Tertiary Education,Not compensated,0.009969193346975784,68,7589,0.009925975734680055,0.010012410959271514
2002,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.046890604422893147,410,7589,0.046798639820800216,0.04698256902498608
2002,30-45 y.,Second Stage of Tertiary Education,Some of both,0.019962337251197542,186,7589,0.019901491048135475,0.02002318345425961
2002,30-45 y.,Second Stage of Tertiary Education,Paid,0.005945824850339386,51,7589,0.005912380906300783,0.00597926879437799
2002,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.04625849148361977,416,7589,0.04616711856853792,0.04634986439870162
2002,46-65 y.,Lower Secondary Level,Comp. time,0.008535419986011357,54,7589,0.008495401794811378,0.008575438177211335
2002,46-65 y.,Upper Secondary Level,Comp. time,0.10058742815506466,626,7589,0.10045658297347583,0.1007182733366535
2002,46-65 y.,Upper Secondary Level,Some of both,0.03326448856817982,249,7589,0.03318647849835537,0.033342498638004266
2002,46-65 y.,Upper Secondary Level,Paid,0.030196046325753043,192,7589,0.03012160340196796,0.030270489249538127
2002,46-65 y.,Upper Secondary Level,Not compensated,0.021669698192111942,173,7589,0.021606358552327128,0.021733037831896757
2002,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.004682929010965068,35,7589,0.004653229731099069,0.004712628290831067
2002,46-65 y.,First Stage of Tertiary Education,Comp. time,0.02046646150612105,149,7589,0.020404867643217663,0.020528055369024436
2002,46-65 y.,First Stage of Tertiary Education,Some of both,0.007223822545606129,49,7589,0.007186982885600701,0.0072606622056115575
2002,46-65 y.,First Stage of Tertiary Education,Not compensated,0.004941891578696291,48,7589,0.004911386142921797,0.004972397014470785
2002,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.03404440974590085,339,7589,0.03396552230100083,0.03412329719080087
2002,46-65 y.,Second Stage of Tertiary Education,Some of both,0.01116483403147073,123,7589,0.011119125792162569,0.011210542270778893
2002,46-65 y.,Second Stage of Tertiary Education,Paid,0.005305647440217102,51,7589,0.005274045014054745,0.005337249866379458
2002,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.036415322796482553,500,7589,0.03633383483942788,0.03649681075353723
2003,17-29 y.,Lower Secondary Level,Comp. time,0.01981827170498904,134,7180,0.019757396677135077,0.019879146732843005
2003,17-29 y.,Lower Secondary Level,Some of both,0.004153205204530918,39,7180,0.0041251159028609695,0.004181294506200867
2003,17-29 y.,Lower Secondary Level,Paid,0.006934982957248577,39,7180,0.006898736586927989,0.006971229327569166
2003,17-29 y.,Upper Secondary Level,Comp. time,0.05384967456687364,351,7180,0.053751086444465246,0.05394826268928203
2003,17-29 y.,Upper Secondary Level,Some of both,0.022288571817193376,158,7180,0.02222409561494404,0.02235304801944271
2003,17-29 y.,Upper Secondary Level,Paid,0.016157776903485358,116,7180,0.016102707989127264,0.016212845817843453
2003,17-29 y.,Upper Secondary Level,Not compensated,0.013669564464447144,88,7180,0.013618848867869671,0.013720280061024617
2003,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.011152119044453127,85,7180,0.011106252457486438,0.011197985631419816
2003,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.005372211770487466,34,7180,0.005340284643556138,0.005404138897418795
2003,17-29 y.,First Stage of Tertiary Education,Comp. time,0.005017880808567568,34,7180,0.00498701904134663,0.005048742575788506
2003,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.009490281581688444,63,7180,0.009447934654493414,0.009532628508883473
2003,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.005116678928531933,40,7180,0.005085516367609041,0.005147841489454825
2003,30-45 y.,Lower Secondary Level,Comp. time,0.0066083331473538775,54,7180,0.006572944887844638,0.006643721406863117
2003,30-45 y.,Lower Secondary Level,Paid,0.00397087151250048,33,7180,0.00394340320379772,0.003998339821203241
2003,30-45 y.,Upper Secondary Level,Comp. time,0.13860806051807467,920,7180,0.13845714022924782,0.13875898080690152
2003,30-45 y.,Upper Secondary Level,Some of both,0.06393932065033198,437,7180,0.06383246709116064,0.06404617420950331
2003,30-45 y.,Upper Secondary Level,Paid,0.0427722255578792,261,7180,0.04268384809038123,0.04286060302537717
2003,30-45 y.,Upper Secondary Level,Not compensated,0.023370345557402833,176,7180,0.02330435975485922,0.023436331359946445
2003,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.022736296065131813,150,7180,0.022671190408246104,0.02280140172201752
2003,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.007656210474451588,42,7180,0.007618139763020323,0.007694281185882854
2003,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.008157158233735107,65,7180,0.008117871686870467,0.008196444780599747
2003,30-45 y.,First Stage of Tertiary Education,Comp. time,0.028632463879652154,184,7180,0.028559623175446632,0.028705304583857675
2003,30-45 y.,First Stage of Tertiary Education,Some of both,0.015624365379558827,102,7180,0.015570198401962235,0.01567853235715542
2003,30-45 y.,First Stage of Tertiary Education,Paid,0.004996679100986062,38,7180,0.004965882273721442,0.005027475928250682
2003,30-45 y.,First Stage of Tertiary Education,Not compensated,0.010876708391213366,69,7180,0.010831405393596873,0.01092201138882986
2003,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.05356150167250858,400,7180,0.053463162725475064,0.0536598406195421
2003,30-45 y.,Second Stage of Tertiary Education,Some of both,0.01916196079219638,165,7180,0.01910208219651107,0.01922183938788169
2003,30-45 y.,Second Stage of Tertiary Education,Paid,0.008262028101646517,58,7180,0.008222491914170037,0.008301564289122997
2003,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.03845293840704966,324,7180,0.0383689531566769,0.038536923657422416
2003,46-65 y.,Lower Secondary Level,Comp. time,0.008043867273022028,45,7180,0.00800485226828865,0.008082882277755407
2003,46-65 y.,Upper Secondary Level,Comp. time,0.10928370638507942,651,7180,0.10914743634335966,0.10941997642679918
2003,46-65 y.,Upper Secondary Level,Some of both,0.034629834279955106,230,7180,0.03454997504861371,0.034709693511296505
2003,46-65 y.,Upper Secondary Level,Paid,0.026205135276145753,169,7180,0.026135363476415076,0.02627490707587643
2003,46-65 y.,Upper Secondary Level,Not compensated,0.022530724169377653,187,7180,0.022465906693360873,0.022595541645394433
2003,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.0056321334329513814,41,7180,0.00559944734153983,0.005664819524362933
2003,46-65 y.,First Stage of Tertiary Education,Comp. time,0.02160869495440685,147,7180,0.021545187669765486,0.021672202239048213
2003,46-65 y.,First Stage of Tertiary Education,Some of both,0.006280923562014754,53,7180,0.006246417408496174,0.006315429715533334
2003,46-65 y.,First Stage of Tertiary Education,Not compensated,0.006943328072505801,57,7180,0.006907060052847387,0.006979596092164216
2003,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.034913483282621664,334,7180,0.034833309440471444,0.034993657124771885
2003,46-65 y.,Second Stage of Tertiary Education,Some of both,0.01159965905926092,123,7180,0.011552891787212761,0.01164642633130908
2003,46-65 y.,Second Stage of Tertiary Education,Paid,0.006389494976437759,50,7180,0.0063546937670652575,0.00642429618581026
2003,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.035530328082051164,434,7180,0.03544947494419182,0.03561118121991051
2004,17-29 y.,Lower Secondary Level,Comp. time,0.015055896835162449,111,6918,0.015002531247250827,0.01510926242307407
2004,17-29 y.,Lower Secondary Level,Some of both,0.006457553600673852,43,6918,0.006422451798546409,0.006492655402801296
2004,17-29 y.,Lower Secondary Level,Not compensated,0.007739395552262688,45,6918,0.007700992248526621,0.007777798855998755
2004,17-29 y.,Upper Secondary Level,Comp. time,0.05033148728825088,307,6918,0.05023567789446591,0.050427296682035855
2004,17-29 y.,Upper Secondary Level,Some of both,0.02646713934408768,178,6918,0.026396794705853877,0.02653748398232148
2004,17-29 y.,Upper Secondary Level,Paid,0.015449630826460491,109,6918,0.01539558275354966,0.015503678899371322
2004,17-29 y.,Upper Secondary Level,Not compensated,0.011498097455202015,85,6918,0.011451377336411234,0.011544817573992797
2004,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.0097957053144794,83,6918,0.009752545213750333,0.009838865415208465
2004,17-29 y.,First Stage of Tertiary Education,Comp. time,0.006401449147690979,37,6918,0.006366499177025186,0.006436399118356773
2004,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.005556287496703952,47,6918,0.005523712479884432,0.005588862513523473
2004,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.006098778349069584,37,6918,0.006064659432800537,0.006132897265338631
2004,30-45 y.,Lower Secondary Level,Comp. time,0.007059080880973078,47,6918,0.007022391703620788,0.007095770058325368
2004,30-45 y.,Lower Secondary Level,Some of both,0.006417834213502549,34,6918,0.0063828398312205156,0.006452828595784582
2004,30-45 y.,Lower Secondary Level,Paid,0.005380554466447812,31,6918,0.005348495893978246,0.005412613038917378
2004,30-45 y.,Upper Secondary Level,Comp. time,0.13296613232392185,828,6918,0.13281733650083846,0.13311492814700523
2004,30-45 y.,Upper Secondary Level,Some of both,0.053948109634371,375,6918,0.05384910676414554,0.05404711250459646
2004,30-45 y.,Upper Secondary Level,Paid,0.03822675446749023,237,6918,0.038142726811194926,0.03831078212378553
2004,30-45 y.,Upper Secondary Level,Not compensated,0.030204024153966582,201,6918,0.030129021818965714,0.03027902648896745
2004,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.028569508358151748,160,6918,0.02849650220924029,0.028642514507063205
2004,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.0070225674196941834,39,6918,0.006985972580865257,0.00705916225852311
2004,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.00842163537880127,55,6918,0.008381588937463975,0.008461681820138565
2004,30-45 y.,First Stage of Tertiary Education,Comp. time,0.02880060147468972,181,6918,0.028727309373561962,0.028873893575817478
2004,30-45 y.,First Stage of Tertiary Education,Some of both,0.01326336283677328,82,6918,0.013213229150032493,0.013313496523514066
2004,30-45 y.,First Stage of Tertiary Education,Paid,0.006801177565525099,46,6918,0.006765160166632344,0.006837194964417854
2004,30-45 y.,First Stage of Tertiary Education,Not compensated,0.013910521445551096,77,6918,0.01385919607914032,0.013961846811961873
2004,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.04769486144729661,367,6918,0.04760146592598832,0.04778825696860489
2004,30-45 y.,Second Stage of Tertiary Education,Some of both,0.01896244626201074,145,6918,0.01890267503261992,0.01902221749140156
2004,30-45 y.,Second Stage of Tertiary Education,Paid,0.008515726529240323,44,6918,0.008475458909476275,0.00855599414900437
2004,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.04030565218472372,323,6918,0.040219463225609986,0.040391841143837454
2004,46-65 y.,Lower Secondary Level,Comp. time,0.008409170111044025,43,6918,0.008369153066486647,0.008449187155601404
2004,46-65 y.,Upper Secondary Level,Comp. time,0.11142870568167265,674,6918,0.11129081120422146,0.11156660015912384
2004,46-65 y.,Upper Secondary Level,Some of both,0.03556006001113339,224,6918,0.03547890393755583,0.03564121608471095
2004,46-65 y.,Upper Secondary Level,Paid,0.024192010767287827,150,6918,0.024124678946436554,0.0242593425881391
2004,46-65 y.,Upper Secondary Level,Not compensated,0.02427702304354443,182,6918,0.024209575960459154,0.024344470126629707
2004,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.00736280949016493,44,6918,0.007325345050287532,0.007400273930042328
2004,46-65 y.,First Stage of Tertiary Education,Comp. time,0.0226330779363024,146,6918,0.02256789966783997,0.022698256204764834
