year,age_gr,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,First Stage of Tertiary Education,Comp. time,1.00000,43,7589,1.00000,1.00000
2002,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.61604,65,7589,0.61422,0.61786
2002,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.38396,39,7589,0.38214,0.38578
2002,30-45 y.,Lower Secondary Level,Comp. time,0.54288,53,7589,0.54107,0.54469
2002,30-45 y.,Lower Secondary Level,Paid,0.45712,45,7589,0.45531,0.45893
2002,30-45 y.,Upper Secondary Level,Comp. time,0.49059,958,7589,0.49018,0.49100
2002,30-45 y.,Upper Secondary Level,Some of both,0.26794,507,7589,0.26758,0.26830
2002,30-45 y.,Upper Secondary Level,Paid,0.15074,291,7589,0.15044,0.15103
2002,30-45 y.,Upper Secondary Level,Not compensated,0.09074,182,7589,0.09050,0.09097
2002,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.50367,137,7589,0.50263,0.50471
2002,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.17672,56,7589,0.17592,0.17751
2002,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.14378,36,7589,0.14305,0.14451
2002,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.17583,55,7589,0.17504,0.17662
2002,30-45 y.,First Stage of Tertiary Education,Comp. time,0.47626,196,7589,0.47535,0.47717
2002,30-45 y.,First Stage of Tertiary Education,Some of both,0.19832,94,7589,0.19759,0.19904
2002,30-45 y.,First Stage of Tertiary Education,Paid,0.15241,57,7589,0.15176,0.15306
2002,30-45 y.,First Stage of Tertiary Education,Not compensated,0.17301,68,7589,0.17233,0.17370
2002,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.39385,410,7589,0.39323,0.39447
2002,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16767,186,7589,0.16720,0.16814
2002,30-45 y.,Second Stage of Tertiary Education,Paid,0.04994,51,7589,0.04967,0.05022
2002,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.38854,416,7589,0.38793,0.38915
2002,46-65 y.,Lower Secondary Level,Comp. time,1.00000,54,7589,1.00000,1.00000
2002,46-65 y.,Upper Secondary Level,Comp. time,0.54161,626,7589,0.54111,0.54212
2002,46-65 y.,Upper Secondary Level,Some of both,0.17911,249,7589,0.17873,0.17950
2002,46-65 y.,Upper Secondary Level,Paid,0.16259,192,7589,0.16222,0.16296
2002,46-65 y.,Upper Secondary Level,Not compensated,0.11668,173,7589,0.11636,0.11700
2002,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,35,7589,1.00000,1.00000
2002,46-65 y.,First Stage of Tertiary Education,Comp. time,0.62719,149,7589,0.62602,0.62835
2002,46-65 y.,First Stage of Tertiary Education,Some of both,0.22137,49,7589,0.22037,0.22237
2002,46-65 y.,First Stage of Tertiary Education,Not compensated,0.15144,48,7589,0.15058,0.15231
2002,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.39163,339,7589,0.39091,0.39235
2002,46-65 y.,Second Stage of Tertiary Education,Some of both,0.12843,123,7589,0.12794,0.12893
2002,46-65 y.,Second Stage of Tertiary Education,Paid,0.06103,51,7589,0.06068,0.06139
2002,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.41890,500,7589,0.41817,0.41963
2003,17-29 y.,Lower Secondary Level,Comp. time,0.64123,134,7180,0.64004,0.64243
2003,17-29 y.,Lower Secondary Level,Some of both,0.13438,39,7180,0.13353,0.13523
2003,17-29 y.,Lower Secondary Level,Paid,0.22439,39,7180,0.22335,0.22542
2003,17-29 y.,Upper Secondary Level,Comp. time,0.50818,351,7180,0.50751,0.50885
2003,17-29 y.,Upper Secondary Level,Some of both,0.21034,158,7180,0.20979,0.21088
2003,17-29 y.,Upper Secondary Level,Paid,0.15248,116,7180,0.15200,0.15296
2003,17-29 y.,Upper Secondary Level,Not compensated,0.12900,88,7180,0.12855,0.12945
2003,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.67489,85,7180,0.67330,0.67648
2003,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.32511,34,7180,0.32352,0.32670
2003,17-29 y.,First Stage of Tertiary Education,Comp. time,1.00000,34,7180,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.64971,63,7180,0.64799,0.65143
2003,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.35029,40,7180,0.34857,0.35201
2003,30-45 y.,Lower Secondary Level,Comp. time,0.62465,54,7180,0.62260,0.62671
2003,30-45 y.,Lower Secondary Level,Paid,0.37535,33,7180,0.37329,0.37740
2003,30-45 y.,Upper Secondary Level,Comp. time,0.51587,920,7180,0.51545,0.51629
2003,30-45 y.,Upper Secondary Level,Some of both,0.23797,437,7180,0.23761,0.23833
2003,30-45 y.,Upper Secondary Level,Paid,0.15919,261,7180,0.15888,0.15950
2003,30-45 y.,Upper Secondary Level,Not compensated,0.08698,176,7180,0.08674,0.08722
2003,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.58979,150,7180,0.58870,0.59089
2003,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.19861,42,7180,0.19772,0.19949
2003,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.21160,65,7180,0.21069,0.21251
2003,30-45 y.,First Stage of Tertiary Education,Comp. time,0.47617,184,7180,0.47528,0.47706
2003,30-45 y.,First Stage of Tertiary Education,Some of both,0.25984,102,7180,0.25906,0.26062
2003,30-45 y.,First Stage of Tertiary Education,Paid,0.08310,38,7180,0.08261,0.08359
2003,30-45 y.,First Stage of Tertiary Education,Not compensated,0.18089,69,7180,0.18020,0.18157
2003,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.44844,400,7180,0.44782,0.44907
2003,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16043,165,7180,0.15997,0.16090
2003,30-45 y.,Second Stage of Tertiary Education,Paid,0.06917,58,7180,0.06885,0.06949
2003,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.32195,324,7180,0.32136,0.32254
2003,46-65 y.,Lower Secondary Level,Comp. time,1.00000,45,7180,1.00000,1.00000
2003,46-65 y.,Upper Secondary Level,Comp. time,0.56727,651,7180,0.56677,0.56776
2003,46-65 y.,Upper Secondary Level,Some of both,0.17976,230,7180,0.17937,0.18014
2003,46-65 y.,Upper Secondary Level,Paid,0.13603,169,7180,0.13568,0.13637
2003,46-65 y.,Upper Secondary Level,Not compensated,0.11695,187,7180,0.11663,0.11727
2003,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,41,7180,1.00000,1.00000
2003,46-65 y.,First Stage of Tertiary Education,Comp. time,0.62035,147,7180,0.61922,0.62149
2003,46-65 y.,First Stage of Tertiary Education,Some of both,0.18032,53,7180,0.17942,0.18122
2003,46-65 y.,First Stage of Tertiary Education,Not compensated,0.19933,57,7180,0.19840,0.20027
2003,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.39480,334,7180,0.39408,0.39552
2003,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13117,123,7180,0.13067,0.13166
2003,46-65 y.,Second Stage of Tertiary Education,Paid,0.07225,50,7180,0.07187,0.07263
2003,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.40178,434,7180,0.40106,0.40250
2004,17-29 y.,Lower Secondary Level,Comp. time,0.51468,111,6918,0.51340,0.51596
2004,17-29 y.,Lower Secondary Level,Some of both,0.22075,43,6918,0.21969,0.22181
2004,17-29 y.,Lower Secondary Level,Not compensated,0.26457,45,6918,0.26344,0.26570
2004,17-29 y.,Upper Secondary Level,Comp. time,0.48514,307,6918,0.48446,0.48582
2004,17-29 y.,Upper Secondary Level,Some of both,0.25511,178,6918,0.25452,0.25571
2004,17-29 y.,Upper Secondary Level,Paid,0.14892,109,6918,0.14843,0.14940
2004,17-29 y.,Upper Secondary Level,Not compensated,0.11083,85,6918,0.11040,0.11126
2004,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,83,6918,1.00000,1.00000
2004,17-29 y.,First Stage of Tertiary Education,Comp. time,1.00000,37,6918,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.47673,47,6918,0.47470,0.47875
2004,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.52327,37,6918,0.52125,0.52530
2004,30-45 y.,Lower Secondary Level,Comp. time,0.37434,47,6918,0.37279,0.37588
2004,30-45 y.,Lower Secondary Level,Some of both,0.34033,34,6918,0.33882,0.34185
2004,30-45 y.,Lower Secondary Level,Paid,0.28533,31,6918,0.28389,0.28677
2004,30-45 y.,Upper Secondary Level,Comp. time,0.52073,828,6918,0.52030,0.52116
2004,30-45 y.,Upper Secondary Level,Some of both,0.21128,375,6918,0.21092,0.21163
2004,30-45 y.,Upper Secondary Level,Paid,0.14971,237,6918,0.14940,0.15002
2004,30-45 y.,Upper Secondary Level,Not compensated,0.11829,201,6918,0.11801,0.11857
2004,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.64910,160,6918,0.64811,0.65010
2004,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.15955,39,6918,0.15879,0.16032
2004,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.19134,55,6918,0.19052,0.19216
2004,30-45 y.,First Stage of Tertiary Education,Comp. time,0.45879,181,6918,0.45791,0.45966
2004,30-45 y.,First Stage of Tertiary Education,Some of both,0.21128,82,6918,0.21057,0.21200
2004,30-45 y.,First Stage of Tertiary Education,Paid,0.10834,46,6918,0.10780,0.10888
2004,30-45 y.,First Stage of Tertiary Education,Not compensated,0.22159,77,6918,0.22086,0.22232
2004,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.41302,367,6918,0.41238,0.41365
2004,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16421,145,6918,0.16373,0.16469
2004,30-45 y.,Second Stage of Tertiary Education,Paid,0.07374,44,6918,0.07341,0.07408
2004,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.34903,323,6918,0.34842,0.34965
2004,46-65 y.,Lower Secondary Level,Comp. time,1.00000,43,6918,1.00000,1.00000
2004,46-65 y.,Upper Secondary Level,Comp. time,0.57009,674,6918,0.56960,0.57058
2004,46-65 y.,Upper Secondary Level,Some of both,0.18193,224,6918,0.18155,0.18231
2004,46-65 y.,Upper Secondary Level,Paid,0.12377,150,6918,0.12344,0.12410
2004,46-65 y.,Upper Secondary Level,Not compensated,0.12421,182,6918,0.12388,0.12453
2004,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,44,6918,1.00000,1.00000
2004,46-65 y.,First Stage of Tertiary Education,Comp. time,0.60052,146,6918,0.59941,0.60162
2004,46-65 y.,First Stage of Tertiary Education,Some of both,0.23955,61,6918,0.23858,0.24051
2004,46-65 y.,First Stage of Tertiary Education,Not compensated,0.15994,46,6918,0.15911,0.16077
2004,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.42134,377,6918,0.42063,0.42205
2004,46-65 y.,Second Stage of Tertiary Education,Some of both,0.09593,103,6918,0.09551,0.09635
2004,46-65 y.,Second Stage of Tertiary Education,Paid,0.06416,41,6918,0.06381,0.06451
2004,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.41857,473,6918,0.41787,0.41928
2005,17-29 y.,Lower Secondary Level,Comp. time,0.49743,109,6323,0.49630,0.49857
2005,17-29 y.,Lower Secondary Level,Some of both,0.23121,43,6323,0.23025,0.23216
2005,17-29 y.,Lower Secondary Level,Not compensated,0.27136,41,6323,0.27035,0.27237
2005,17-29 y.,Upper Secondary Level,Comp. time,0.47832,290,6323,0.47764,0.47899
2005,17-29 y.,Upper Secondary Level,Some of both,0.23779,148,6323,0.23722,0.23837
2005,17-29 y.,Upper Secondary Level,Paid,0.15521,92,6323,0.15472,0.15570
2005,17-29 y.,Upper Secondary Level,Not compensated,0.12868,81,6323,0.12823,0.12913
2005,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,94,6323,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.42881,46,6323,0.42692,0.43070
2005,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.57119,41,6323,0.56930,0.57308
2005,30-45 y.,Lower Secondary Level,Comp. time,1.00000,43,6323,1.00000,1.00000
2005,30-45 y.,Upper Secondary Level,Comp. time,0.51061,768,6323,0.51018,0.51104
2005,30-45 y.,Upper Secondary Level,Some of both,0.25259,377,6323,0.25222,0.25297
2005,30-45 y.,Upper Secondary Level,Paid,0.13515,205,6323,0.13486,0.13545
2005,30-45 y.,Upper Secondary Level,Not compensated,0.10165,157,6323,0.10138,0.10191
2005,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.59821,151,6323,0.59718,0.59924
2005,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.23798,53,6323,0.23709,0.23888
2005,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.16381,48,6323,0.16303,0.16458
2005,30-45 y.,First Stage of Tertiary Education,Comp. time,0.58807,185,6323,0.58715,0.58900
2005,30-45 y.,First Stage of Tertiary Education,Some of both,0.22090,69,6323,0.22011,0.22168
2005,30-45 y.,First Stage of Tertiary Education,Not compensated,0.19103,65,6323,0.19029,0.19177
2005,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.44674,371,6323,0.44611,0.44738
2005,30-45 y.,Second Stage of Tertiary Education,Some of both,0.17402,142,6323,0.17354,0.17451
2005,30-45 y.,Second Stage of Tertiary Education,Paid,0.04873,34,6323,0.04846,0.04901
2005,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.33050,272,6323,0.32990,0.33110
2005,46-65 y.,Lower Secondary Level,Comp. time,1.00000,42,6323,1.00000,1.00000
2005,46-65 y.,Upper Secondary Level,Comp. time,0.59341,674,6323,0.59292,0.59389
2005,46-65 y.,Upper Secondary Level,Some of both,0.19169,222,6323,0.19130,0.19208
2005,46-65 y.,Upper Secondary Level,Paid,0.11123,137,6323,0.11092,0.11154
2005,46-65 y.,Upper Secondary Level,Not compensated,0.10368,149,6323,0.10338,0.10398
2005,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,46,6323,1.00000,1.00000
2005,46-65 y.,First Stage of Tertiary Education,Comp. time,0.63964,144,6323,0.63851,0.64077
2005,46-65 y.,First Stage of Tertiary Education,Some of both,0.16734,41,6323,0.16646,0.16822
2005,46-65 y.,First Stage of Tertiary Education,Not compensated,0.19301,47,6323,0.19209,0.19394
2005,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.43208,351,6323,0.43135,0.43281
2005,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13089,114,6323,0.13040,0.13138
2005,46-65 y.,Second Stage of Tertiary Education,Paid,0.05360,34,6323,0.05327,0.05393
2005,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.38343,397,6323,0.38272,0.38415
2006,17-29 y.,Lower Secondary Level,Comp. time,0.73388,93,6980,0.73255,0.73521
2006,17-29 y.,Lower Secondary Level,Not compensated,0.26612,37,6980,0.26479,0.26745
2006,17-29 y.,Upper Secondary Level,Comp. time,0.48323,322,6980,0.48258,0.48388
2006,17-29 y.,Upper Secondary Level,Some of both,0.24307,161,6980,0.24251,0.24363
2006,17-29 y.,Upper Secondary Level,Paid,0.13253,90,6980,0.13209,0.13297
2006,17-29 y.,Upper Secondary Level,Not compensated,0.14118,98,6980,0.14072,0.14163
2006,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,88,6980,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.38253,54,6980,0.38094,0.38412
2006,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.61747,57,6980,0.61588,0.61906
2006,30-45 y.,Lower Secondary Level,Comp. time,1.00000,53,6980,1.00000,1.00000
2006,30-45 y.,Upper Secondary Level,Comp. time,0.52467,862,6980,0.52424,0.52509
2006,30-45 y.,Upper Secondary Level,Some of both,0.23250,360,6980,0.23214,0.23287
2006,30-45 y.,Upper Secondary Level,Paid,0.13203,213,6980,0.13174,0.13232
2006,30-45 y.,Upper Secondary Level,Not compensated,0.11080,187,6980,0.11053,0.11106
2006,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.66392,173,6980,0.66297,0.66488
2006,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.16135,47,6980,0.16061,0.16210
2006,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.17473,63,6980,0.17396,0.17549
2006,30-45 y.,First Stage of Tertiary Education,Comp. time,0.49419,202,6980,0.49329,0.49509
2006,30-45 y.,First Stage of Tertiary Education,Some of both,0.18699,72,6980,0.18629,0.18769
2006,30-45 y.,First Stage of Tertiary Education,Paid,0.09423,34,6980,0.09371,0.09476
2006,30-45 y.,First Stage of Tertiary Education,Not compensated,0.22458,68,6980,0.22383,0.22533
2006,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.41999,379,6980,0.41938,0.42061
2006,30-45 y.,Second Stage of Tertiary Education,Some of both,0.17406,143,6980,0.17358,0.17453
2006,30-45 y.,Second Stage of Tertiary Education,Paid,0.03802,34,6980,0.03778,0.03826
2006,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.36793,332,6980,0.36733,0.36854
2006,46-65 y.,Lower Secondary Level,Comp. time,1.00000,44,6980,1.00000,1.00000
2006,46-65 y.,Upper Secondary Level,Comp. time,0.56827,802,6980,0.56780,0.56875
2006,46-65 y.,Upper Secondary Level,Some of both,0.18133,256,6980,0.18096,0.18169
2006,46-65 y.,Upper Secondary Level,Paid,0.14359,167,6980,0.14326,0.14393
2006,46-65 y.,Upper Secondary Level,Not compensated,0.10681,171,6980,0.10651,0.10710
2006,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,55,6980,1.00000,1.00000
2006,46-65 y.,First Stage of Tertiary Education,Comp. time,0.54173,143,6980,0.54058,0.54288
2006,46-65 y.,First Stage of Tertiary Education,Some of both,0.20810,53,6980,0.20717,0.20904
2006,46-65 y.,First Stage of Tertiary Education,Not compensated,0.25017,58,6980,0.24917,0.25116
2006,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.38679,382,6980,0.38613,0.38746
2006,46-65 y.,Second Stage of Tertiary Education,Some of both,0.12669,130,6980,0.12623,0.12714
2006,46-65 y.,Second Stage of Tertiary Education,Paid,0.07043,52,6980,0.07008,0.07078
2006,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.41609,445,6980,0.41542,0.41676
2007,17-29 y.,Lower Secondary Level,Comp. time,0.72278,75,6450,0.72138,0.72418
2007,17-29 y.,Lower Secondary Level,Some of both,0.27722,32,6450,0.27582,0.27862
2007,17-29 y.,Upper Secondary Level,Comp. time,0.47768,314,6450,0.47702,0.47833
2007,17-29 y.,Upper Secondary Level,Some of both,0.25129,157,6450,0.25072,0.25186
2007,17-29 y.,Upper Secondary Level,Paid,0.12038,68,6450,0.11995,0.12081
2007,17-29 y.,Upper Secondary Level,Not compensated,0.15065,86,6450,0.15018,0.15112
2007,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,77,6450,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.35510,50,6450,0.35355,0.35664
2007,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.64490,53,6450,0.64336,0.64645
2007,30-45 y.,Lower Secondary Level,Comp. time,1.00000,42,6450,1.00000,1.00000
2007,30-45 y.,Upper Secondary Level,Comp. time,0.50697,756,6450,0.50653,0.50740
2007,30-45 y.,Upper Secondary Level,Some of both,0.25456,345,6450,0.25418,0.25494
2007,30-45 y.,Upper Secondary Level,Paid,0.12995,196,6450,0.12966,0.13025
2007,30-45 y.,Upper Secondary Level,Not compensated,0.10852,169,6450,0.10825,0.10879
2007,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.58626,158,6450,0.58526,0.58726
2007,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.20514,53,6450,0.20432,0.20596
2007,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.20860,67,6450,0.20777,0.20943
2007,30-45 y.,First Stage of Tertiary Education,Comp. time,0.52770,168,6450,0.52675,0.52865
2007,30-45 y.,First Stage of Tertiary Education,Some of both,0.23670,76,6450,0.23589,0.23750
2007,30-45 y.,First Stage of Tertiary Education,Not compensated,0.23561,66,6450,0.23480,0.23641
2007,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.44724,375,6450,0.44662,0.44785
2007,30-45 y.,Second Stage of Tertiary Education,Some of both,0.19767,151,6450,0.19718,0.19817
2007,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.35509,294,6450,0.35450,0.35568
2007,46-65 y.,Lower Secondary Level,Comp. time,1.00000,35,6450,1.00000,1.00000
2007,46-65 y.,Upper Secondary Level,Comp. time,0.57251,752,6450,0.57205,0.57297
2007,46-65 y.,Upper Secondary Level,Some of both,0.19239,251,6450,0.19202,0.19276
2007,46-65 y.,Upper Secondary Level,Paid,0.12690,160,6450,0.12659,0.12721
2007,46-65 y.,Upper Secondary Level,Not compensated,0.10820,169,6450,0.10791,0.10849
2007,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,49,6450,1.00000,1.00000
2007,46-65 y.,First Stage of Tertiary Education,Comp. time,0.52183,152,6450,0.52072,0.52294
2007,46-65 y.,First Stage of Tertiary Education,Some of both,0.23815,51,6450,0.23720,0.23909
2007,46-65 y.,First Stage of Tertiary Education,Not compensated,0.24002,57,6450,0.23908,0.24097
2007,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.42625,371,6450,0.42557,0.42692
2007,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13857,125,6450,0.13810,0.13903
2007,46-65 y.,Second Stage of Tertiary Education,Paid,0.05021,34,6450,0.04991,0.05051
2007,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.38498,416,6450,0.38432,0.38564
2008,17-29 y.,Lower Secondary Level,Comp. time,0.63590,93,6351,0.63457,0.63723
2008,17-29 y.,Lower Secondary Level,Some of both,0.36410,43,6351,0.36277,0.36543
2008,17-29 y.,Upper Secondary Level,Comp. time,0.55943,316,6351,0.55880,0.56006
2008,17-29 y.,Upper Secondary Level,Some of both,0.18819,122,6351,0.18769,0.18868
2008,17-29 y.,Upper Secondary Level,Paid,0.10744,73,6351,0.10705,0.10784
2008,17-29 y.,Upper Secondary Level,Not compensated,0.14494,85,6351,0.14450,0.14539
2008,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,68,6351,1.00000,1.00000
2008,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.37896,47,6351,0.37747,0.38045
2008,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.62104,57,6351,0.61955,0.62253
2008,30-45 y.,Lower Secondary Level,Comp. time,1.00000,38,6351,1.00000,1.00000
2008,30-45 y.,Upper Secondary Level,Comp. time,0.48230,689,6351,0.48187,0.48272
2008,30-45 y.,Upper Secondary Level,Some of both,0.27590,369,6351,0.27551,0.27628
2008,30-45 y.,Upper Secondary Level,Paid,0.12356,173,6351,0.12328,0.12384
2008,30-45 y.,Upper Secondary Level,Not compensated,0.11825,174,6351,0.11797,0.11853
2008,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.63148,159,6351,0.63054,0.63242
2008,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.19623,52,6351,0.19546,0.19701
2008,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.17229,58,6351,0.17155,0.17302
2008,30-45 y.,First Stage of Tertiary Education,Comp. time,0.56822,160,6351,0.56727,0.56918
2008,30-45 y.,First Stage of Tertiary Education,Some of both,0.18952,58,6351,0.18877,0.19028
2008,30-45 y.,First Stage of Tertiary Education,Not compensated,0.24225,65,6351,0.24143,0.24308
2008,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.41801,343,6351,0.41743,0.41860
2008,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16801,117,6351,0.16756,0.16845
2008,30-45 y.,Second Stage of Tertiary Education,Paid,0.06361,44,6351,0.06332,0.06390
2008,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.35037,285,6351,0.34980,0.35094
2008,46-65 y.,Lower Secondary Level,Comp. time,1.00000,43,6351,1.00000,1.00000
2008,46-65 y.,Upper Secondary Level,Comp. time,0.51935,738,6351,0.51891,0.51979
2008,46-65 y.,Upper Secondary Level,Some of both,0.23951,288,6351,0.23914,0.23989
2008,46-65 y.,Upper Secondary Level,Paid,0.12839,171,6351,0.12809,0.12868
2008,46-65 y.,Upper Secondary Level,Not compensated,0.11275,189,6351,0.11247,0.11303
2008,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,54,6351,1.00000,1.00000
2008,46-65 y.,First Stage of Tertiary Education,Comp. time,0.57517,142,6351,0.57405,0.57629
2008,46-65 y.,First Stage of Tertiary Education,Some of both,0.24861,60,6351,0.24763,0.24959
2008,46-65 y.,First Stage of Tertiary Education,Not compensated,0.17622,41,6351,0.17536,0.17709
2008,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.43091,367,6351,0.43026,0.43157
2008,46-65 y.,Second Stage of Tertiary Education,Some of both,0.11775,117,6351,0.11732,0.11818
2008,46-65 y.,Second Stage of Tertiary Education,Paid,0.07332,49,6351,0.07297,0.07366
2008,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.37802,404,6351,0.37737,0.37866
2009,17-29 y.,Lower Secondary Level,Comp. time,1.00000,56,5553,1.00000,1.00000
2009,17-29 y.,Upper Secondary Level,Comp. time,0.52845,256,5553,0.52779,0.52911
2009,17-29 y.,Upper Secondary Level,Some of both,0.21895,128,5553,0.21841,0.21950
2009,17-29 y.,Upper Secondary Level,Paid,0.12489,62,5553,0.12445,0.12533
2009,17-29 y.,Upper Secondary Level,Not compensated,0.12770,62,5553,0.12726,0.12814
2009,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,59,5553,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.58611,64,5553,0.58472,0.58750
2009,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.41389,47,5553,0.41250,0.41528
2009,30-45 y.,Upper Secondary Level,Comp. time,0.48482,622,5553,0.48437,0.48527
2009,30-45 y.,Upper Secondary Level,Some of both,0.26681,283,5553,0.26641,0.26721
2009,30-45 y.,Upper Secondary Level,Paid,0.13210,155,5553,0.13180,0.13241
2009,30-45 y.,Upper Secondary Level,Not compensated,0.11626,149,5553,0.11597,0.11655
2009,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.62046,137,5553,0.61947,0.62145
2009,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.21079,49,5553,0.20996,0.21163
2009,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.16875,51,5553,0.16798,0.16951
2009,30-45 y.,First Stage of Tertiary Education,Comp. time,0.57210,139,5553,0.57113,0.57307
2009,30-45 y.,First Stage of Tertiary Education,Some of both,0.18890,48,5553,0.18814,0.18967
2009,30-45 y.,First Stage of Tertiary Education,Not compensated,0.23900,50,5553,0.23816,0.23983
2009,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.40453,304,5553,0.40395,0.40510
2009,30-45 y.,Second Stage of Tertiary Education,Some of both,0.20775,122,5553,0.20727,0.20823
2009,30-45 y.,Second Stage of Tertiary Education,Paid,0.06020,36,5553,0.05992,0.06048
2009,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.32752,256,5553,0.32697,0.32808
2009,46-65 y.,Upper Secondary Level,Comp. time,0.54374,671,5553,0.54330,0.54419
2009,46-65 y.,Upper Secondary Level,Some of both,0.23193,268,5553,0.23156,0.23231
