year,age_gr,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Upper Secondary Level,Not compensated,0.16203015641495508,97,4473,0.161659141407212,0.16240117142269817
1999,46-65 y.,First Stage of Tertiary Education,Comp. time,1.0,61,4473,1.0,1.0
1999,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.35756842884842044,125,4473,0.3568379279552134,0.35829892974162747
1999,46-65 y.,Second Stage of Tertiary Education,Some of both,0.17453710447560483,55,4473,0.17395858179190044,0.17511562715930923
1999,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.4678944666759747,164,4473,0.4671339643044567,0.46865496904749265
2000,17-29 y.,Lower Secondary Level,Comp. time,0.5481561541407616,151,7934,0.5469266142997423,0.5493856939817808
2000,17-29 y.,Lower Secondary Level,Some of both,0.1470576613390449,39,7934,0.14618267769120574,0.14793264498688408
2000,17-29 y.,Lower Secondary Level,Paid,0.18383775456110535,42,7934,0.18288077673088954,0.18479473239132116
2000,17-29 y.,Lower Secondary Level,Not compensated,0.12094842995908814,33,7934,0.12014285943407874,0.12175400048409754
2000,17-29 y.,Upper Secondary Level,Comp. time,0.4940825897164905,419,7934,0.4934507893605161,0.49471439007246487
2000,17-29 y.,Upper Secondary Level,Some of both,0.23566531168440025,217,7934,0.2351289843961851,0.2362016389726154
2000,17-29 y.,Upper Secondary Level,Paid,0.19165196866972817,179,7934,0.19115457974212371,0.19214935759733262
2000,17-29 y.,Upper Secondary Level,Not compensated,0.0786001299293812,86,7934,0.07826005392948002,0.07894020592928239
2000,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.7918009781696642,94,7934,0.7904796404768787,0.7931223158624497
2000,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.2081990218303358,31,7934,0.20687768413755034,0.20952035952312129
2000,17-29 y.,First Stage of Tertiary Education,Comp. time,1.0,73,7934,1.0,1.0
2000,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.6262359903436748,64,7934,0.6244540010305084,0.6280179796568413
2000,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.37376400965632517,45,7934,0.37198202034315875,0.3755459989694916
2000,30-45 y.,Lower Secondary Level,Comp. time,0.5359052801723287,79,7934,0.5342925927257368,0.5375179676189207
2000,30-45 y.,Lower Secondary Level,Paid,0.4640947198276713,70,7934,0.4624820323810794,0.46570740727426324
2000,30-45 y.,Upper Secondary Level,Comp. time,0.4866249527163627,1098,7934,0.48621931549204156,0.4870305899406838
2000,30-45 y.,Upper Secondary Level,Some of both,0.24483957811900167,541,7934,0.24449061168257682,0.24518854455542652
2000,30-45 y.,Upper Secondary Level,Paid,0.18219663732862462,428,7934,0.18188336801055816,0.1825099066466911
2000,30-45 y.,Upper Secondary Level,Not compensated,0.08633883183601108,203,7934,0.08611089269627901,0.08656677097574315
2000,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.49466433442999785,120,7934,0.4935229962376395,0.4958056726223562
2000,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.17393896715372767,43,7934,0.17307365343940465,0.1748042808680507
2000,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.15253359298199806,36,7934,0.15171283886167056,0.15335434710232557
2000,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.1788631054342764,51,7934,0.17798824809052444,0.17973796277802834
2000,30-45 y.,First Stage of Tertiary Education,Comp. time,0.48653309878728834,230,7934,0.4856382873451022,0.48742791022947446
2000,30-45 y.,First Stage of Tertiary Education,Some of both,0.21971575065072846,112,7934,0.21897448116545581,0.2204570201360011
2000,30-45 y.,First Stage of Tertiary Education,Paid,0.12722879264754966,53,7934,0.12663222181651823,0.1278253634785811
2000,30-45 y.,First Stage of Tertiary Education,Not compensated,0.1665223579144335,70,7934,0.16585539396545093,0.1671893218634161
2000,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.39697679582479667,422,7934,0.3963734616647519,0.39758012998484143
2000,30-45 y.,Second Stage of Tertiary Education,Some of both,0.1865651685947104,186,7934,0.18608478849584736,0.18704554869357343
2000,30-45 y.,Second Stage of Tertiary Education,Paid,0.07203210036518569,71,7934,0.0717132860173022,0.07235091471306918
2000,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.34442593521530723,331,7934,0.3438399763255963,0.34501189410501815
2000,46-65 y.,Lower Secondary Level,Comp. time,0.6110784949016097,66,7934,0.6094168774903598,0.6127401123128596
2000,46-65 y.,Lower Secondary Level,Paid,0.3889215050983903,47,7934,0.3872598876871404,0.39058312250964017
2000,46-65 y.,Upper Secondary Level,Comp. time,0.48858386471939774,623,7934,0.4880820413202405,0.48908568811855496
2000,46-65 y.,Upper Secondary Level,Some of both,0.21457134347355267,275,7934,0.21415921429249218,0.21498347265461315
2000,46-65 y.,Upper Secondary Level,Paid,0.17391476025431185,222,7934,0.17353424262091632,0.17429527788770738
2000,46-65 y.,Upper Secondary Level,Not compensated,0.1229300315527378,148,7934,0.12260039129008415,0.12325967181539144
2000,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,37,7934,1.0,1.0
2000,46-65 y.,First Stage of Tertiary Education,Comp. time,0.5838975514016618,125,7934,0.5826838792102554,0.5851112235930681
2000,46-65 y.,First Stage of Tertiary Education,Some of both,0.2627039790411473,54,7934,0.26162033359839226,0.2637876244839023
2000,46-65 y.,First Stage of Tertiary Education,Not compensated,0.15339846955719094,35,7934,0.15251114402873003,0.15428579508565185
2000,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.3764597111758193,260,7934,0.375745318033106,0.37717410431853254
2000,46-65 y.,Second Stage of Tertiary Education,Some of both,0.1305682377162046,89,7934,0.1300714369154919,0.1310650385169173
2000,46-65 y.,Second Stage of Tertiary Education,Paid,0.07129419508523449,47,7934,0.07091478232733892,0.07167360784313007
2000,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.4216778560227417,289,7934,0.42094970565465223,0.4224060063908312
2001,17-29 y.,Lower Secondary Level,Comp. time,0.4282343282277699,112,7297,0.4270456612523172,0.42942299520322263
2001,17-29 y.,Lower Secondary Level,Some of both,0.21540242006416094,51,7297,0.21441486984339228,0.2163899702849296
2001,17-29 y.,Lower Secondary Level,Paid,0.2193277217009433,54,7297,0.21833370985114176,0.22032173355074486
2001,17-29 y.,Lower Secondary Level,Not compensated,0.13703553000712582,37,7297,0.13620944741831878,0.13786161259593285
2001,17-29 y.,Upper Secondary Level,Comp. time,0.44958710125791257,370,7297,0.44894255689954754,0.4502316456162776
2001,17-29 y.,Upper Secondary Level,Some of both,0.24894158992285448,190,7297,0.24838133307325358,0.24950184677245538
2001,17-29 y.,Upper Secondary Level,Paid,0.20179958391873506,160,7297,0.20127956673284156,0.20231960110462857
2001,17-29 y.,Upper Secondary Level,Not compensated,0.0996717249004978,87,7297,0.09928358524109068,0.10005986455990493
2001,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.6576667299910277,77,7297,0.6560936690130839,0.6592397909689716
2001,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.3423332700089722,36,7297,0.3407602090310283,0.34390633098691603
2001,17-29 y.,First Stage of Tertiary Education,Comp. time,1.0,47,7297,1.0,1.0
2001,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.6258782218918517,62,7297,0.6240442561489868,0.6277121876347166
2001,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.37412177810814834,39,7297,0.37228781236528347,0.3759557438510132
2001,30-45 y.,Lower Secondary Level,Comp. time,0.5189413795863015,63,7297,0.5172166387502282,0.5206661204223748
2001,30-45 y.,Lower Secondary Level,Paid,0.48105862041369846,57,7297,0.4793338795776252,0.4827833612497717
2001,30-45 y.,Upper Secondary Level,Comp. time,0.4930029655012326,1016,7297,0.49260090694848685,0.4934050240539784
2001,30-45 y.,Upper Secondary Level,Some of both,0.2288986343949618,498,7297,0.22856077253649956,0.22923649625342404
2001,30-45 y.,Upper Secondary Level,Paid,0.19119018007033328,416,7297,0.19087393932236707,0.1915064208182995
2001,30-45 y.,Upper Secondary Level,Not compensated,0.0869082200334723,190,7297,0.08668167764562774,0.08713476242131686
2001,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.5476508483688713,109,7297,0.5465024145484842,0.5487992821892584
2001,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.27447631153780916,63,7297,0.27344664776257843,0.2755059753130399
2001,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.17787284009331944,43,7297,0.17699048881579565,0.17875519137084322
2001,30-45 y.,First Stage of Tertiary Education,Comp. time,0.4236044917671527,187,7297,0.4227231738287131,0.4244858097055923
2001,30-45 y.,First Stage of Tertiary Education,Some of both,0.2695101944015545,120,7297,0.26871881140277404,0.27030157740033495
2001,30-45 y.,First Stage of Tertiary Education,Paid,0.13388350646539482,48,7297,0.13327614989884365,0.134490863031946
2001,30-45 y.,First Stage of Tertiary Education,Not compensated,0.17300180736589793,67,7297,0.1723271711706006,0.17367644356119527
2001,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.3957293557951662,391,7297,0.39515244802145416,0.39630626356887827
2001,30-45 y.,Second Stage of Tertiary Education,Some of both,0.22140864745162595,200,7297,0.22091881947519634,0.22189847542805555
2001,30-45 y.,Second Stage of Tertiary Education,Paid,0.05818534360540998,54,7297,0.05790917072299224,0.05846151648782772
2001,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.32467665314779787,299,7297,0.3241242286607975,0.32522907763479825
2001,46-65 y.,Lower Secondary Level,Comp. time,0.5675638875879894,55,7297,0.5657728304117443,0.5693549447642344
2001,46-65 y.,Lower Secondary Level,Paid,0.4324361124120107,39,7297,0.43064505523576563,0.43422716958825575
2001,46-65 y.,Upper Secondary Level,Comp. time,0.48867868720330243,587,7297,0.48818763079904676,0.4891697436075581
2001,46-65 y.,Upper Secondary Level,Some of both,0.2069821376550755,264,7297,0.20658413987353336,0.20738013543661765
2001,46-65 y.,Upper Secondary Level,Paid,0.19408850697001237,230,7297,0.19369998434285562,0.19447702959716912
2001,46-65 y.,Upper Secondary Level,Not compensated,0.11025066817160976,134,7297,0.10994298964806301,0.11055834669515652
2001,46-65 y.,First Stage of Tertiary Education,Comp. time,0.7729583544442781,128,7297,0.7718550515286203,0.7740616573599358
2001,46-65 y.,First Stage of Tertiary Education,Some of both,0.2270416455557219,43,7297,0.2259383426400642,0.2281449484713796
2001,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.3685827743232073,253,7297,0.36788260141705226,0.36928294722936233
2001,46-65 y.,Second Stage of Tertiary Education,Some of both,0.15397687511179547,106,7297,0.15345303537566873,0.15450071484792222
2001,46-65 y.,Second Stage of Tertiary Education,Paid,0.07140437530586542,45,7297,0.07103064759593679,0.07177810301579406
2001,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.4060359752591318,270,7297,0.40532321758990486,0.4067487329283588
2002,17-29 y.,Lower Secondary Level,Comp. time,0.42317169230030016,102,7589,0.42195745353193964,0.4243859310686607
2002,17-29 y.,Lower Secondary Level,Some of both,0.1942281487662564,46,7589,0.19325588379440792,0.1952004137381049
2002,17-29 y.,Lower Secondary Level,Paid,0.17962931860721576,34,7589,0.17868587448080367,0.18057276273362785
2002,17-29 y.,Lower Secondary Level,Not compensated,0.20297084032622767,41,7589,0.2019823408616084,0.20395933979084693
2002,17-29 y.,Upper Secondary Level,Comp. time,0.4587563254346749,345,7589,0.4580801299193882,0.4594325209499617
2002,17-29 y.,Upper Secondary Level,Some of both,0.27036109915958517,195,7589,0.2697583856469032,0.27096381267226716
2002,17-29 y.,Upper Secondary Level,Paid,0.16442627745394212,120,7589,0.1639232834180324,0.16492927148985184
2002,17-29 y.,Upper Secondary Level,Not compensated,0.10645629795179774,94,7589,0.10603776619617085,0.10687482970742464
2002,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,79,7589,1.0,1.0
2002,17-29 y.,First Stage of Tertiary Education,Comp. time,1.0,43,7589,1.0,1.0
2002,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.6160410222857337,65,7589,0.6142248369215839,0.6178572076498834
2002,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.38395897771426624,39,7589,0.38214279235011644,0.38577516307841603
2002,30-45 y.,Lower Secondary Level,Comp. time,0.5428797253538536,53,7589,0.5410709412736093,0.544688509434098
2002,30-45 y.,Lower Secondary Level,Paid,0.45712027464614624,45,7589,0.45531149056590187,0.4589290587263906
2002,30-45 y.,Upper Secondary Level,Comp. time,0.4905867959413266,958,7589,0.4901773289480411,0.49099626293461207
2002,30-45 y.,Upper Secondary Level,Some of both,0.26793917198400835,507,7589,0.2675764135128514,0.2683019304551653
2002,30-45 y.,Upper Secondary Level,Paid,0.15073765943991776,291,7589,0.15044459866747456,0.15103072021236097
2002,30-45 y.,Upper Secondary Level,Not compensated,0.09073637263474717,182,7589,0.09050110537768848,0.09097163989180586
2002,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.50367091874031,137,7589,0.5026303505098102,0.5047114869708098
2002,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.17671681396542377,56,7589,0.17592298704523063,0.1775106408856169
2002,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.14378008134090303,36,7589,0.14304986039032072,0.14451030229148534
2002,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.1758321859533632,55,7589,0.17503992313262107,0.17662444877410532
2002,30-45 y.,First Stage of Tertiary Education,Comp. time,0.4762599780582677,196,7589,0.4753548833016562,0.4771650728148792
2002,30-45 y.,First Stage of Tertiary Education,Some of both,0.19831723230273213,94,7589,0.1975946361836172,0.19903982842184706
2002,30-45 y.,First Stage of Tertiary Education,Paid,0.15241109637251335,57,7589,0.15175974542549345,0.15306244731953325
2002,30-45 y.,First Stage of Tertiary Education,Not compensated,0.17301169326648674,68,7589,0.17232620261430928,0.1736971839186642
2002,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.39384918825967524,410,7589,0.39323318389391065,0.39446519262543983
2002,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16767005712367256,186,7589,0.16719907547821358,0.16814103876913153
2002,30-45 y.,Second Stage of Tertiary Education,Paid,0.04994088516583651,51,7589,0.049666265332338984,0.05021550499933403
2002,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.3885398694508157,416,7589,0.3879253574982826,0.3891543814033488
2002,46-65 y.,Lower Secondary Level,Comp. time,1.0,54,7589,1.0,1.0
2002,46-65 y.,Upper Secondary Level,Comp. time,0.5416147687993778,626,7589,0.5411118007940204,0.5421177368047351
2002,46-65 y.,Upper Secondary Level,Some of both,0.17911322135913568,249,7589,0.17872615515349327,0.1795002875647781
2002,46-65 y.,Upper Secondary Level,Paid,0.16259114035767863,192,7589,0.16221866545398378,0.16296361526137348
2002,46-65 y.,Upper Secondary Level,Not compensated,0.11668086948380789,173,7589,0.11635679976756921,0.11700493920004656
2002,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,35,7589,1.0,1.0
2002,46-65 y.,First Stage of Tertiary Education,Comp. time,0.6271865455100045,149,7589,0.6260220775443266,0.6283510134756825
2002,46-65 y.,First Stage of Tertiary Education,Some of both,0.22137115917184666,49,7589,0.22037136833267748,0.22237095001101584
2002,46-65 y.,First Stage of Tertiary Education,Not compensated,0.15144229531814887,48,7589,0.1505790232829053,0.15230556735339246
2002,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.39162919511954897,339,7589,0.39090901232254144,0.3923493779165565
2002,46-65 y.,Second Stage of Tertiary Education,Some of both,0.1284344477705243,123,7589,0.12794080609165606,0.12892808944939252
2002,46-65 y.,Second Stage of Tertiary Education,Paid,0.06103341053961153,51,7589,0.06068020303697065,0.061386618042252414
2002,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.41890294657031524,500,7589,0.4181749956907426,0.41963089744988785
2003,17-29 y.,Lower Secondary Level,Comp. time,0.6412339617808569,134,7180,0.6400423294665196,0.6424255940951942
2003,17-29 y.,Lower Secondary Level,Some of both,0.13437984235122824,39,7180,0.13353249964460182,0.13522718505785467
2003,17-29 y.,Lower Secondary Level,Paid,0.22438619586791494,39,7180,0.22334974389090884,0.22542264784492105
2003,17-29 y.,Upper Secondary Level,Comp. time,0.5081807755636926,351,7180,0.5075099919836549,0.5088515591437303
2003,17-29 y.,Upper Secondary Level,Some of both,0.21033783032806141,158,7180,0.20979100336817955,0.21088465728794328
2003,17-29 y.,Upper Secondary Level,Paid,0.1524813597155787,116,7180,0.15199901939872787,0.1529637000324295
2003,17-29 y.,Upper Secondary Level,Not compensated,0.12900003439266733,88,7180,0.12855028090597445,0.1294497878793602
2003,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.6748908121816259,85,7180,0.6732992543587714,0.6764823700044805
2003,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.325109187818374,34,7180,0.3235176299955194,0.3267007456412286
2003,17-29 y.,First Stage of Tertiary Education,Comp. time,1.0,34,7180,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.6497095391644392,63,7180,0.6479855011725539,0.6514335771563244
2003,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.35029046083556076,40,7180,0.3485664228436755,0.352014498827446
2003,30-45 y.,Lower Secondary Level,Comp. time,0.6246531152224494,54,7180,0.6225969295145983,0.6267093009303004
2003,30-45 y.,Lower Secondary Level,Paid,0.37534688477755057,33,7180,0.3732906990696996,0.37740307048540156
2003,30-45 y.,Upper Secondary Level,Comp. time,0.5158661845744394,920,7180,0.515445091102559,0.5162872780463199
2003,30-45 y.,Upper Secondary Level,Some of both,0.23796692100649694,437,7180,0.23760810444740457,0.2383257375655893
2003,30-45 y.,Upper Secondary Level,Paid,0.15918803511014568,261,7180,0.15887976464186493,0.15949630557842642
2003,30-45 y.,Upper Secondary Level,Not compensated,0.08697885930891794,176,7180,0.08674140801517549,0.08721631060266039
2003,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.589792315933921,150,7180,0.5886981224342726,0.5908865094335695
2003,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.19860640862824583,42,7180,0.19771892113544598,0.19949389612104568
2003,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.21160127543783325,65,7180,0.210692671160955,0.2125098797147115
2003,30-45 y.,First Stage of Tertiary Education,Comp. time,0.47617430015301837,184,7180,0.4752847243221445,0.4770638759838922
2003,30-45 y.,First Stage of Tertiary Education,Some of both,0.25984215962754437,102,7180,0.2590610291584177,0.260623290096671
2003,30-45 y.,First Stage of Tertiary Education,Paid,0.08309763993772498,38,7180,0.08260598264211698,0.08358929723333298
2003,30-45 y.,First Stage of Tertiary Education,Not compensated,0.18088590028171223,69,7180,0.1802002839461137,0.18157151661731075
2003,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.4484444590646508,400,7180,0.44781592343927734,0.44907299469002426
2003,30-45 y.,Second Stage of Tertiary Education,Some of both,0.1604337980405263,165,7180,0.15996997069714625,0.16089762538390634
2003,30-45 y.,Second Stage of Tertiary Education,Paid,0.0691739515720394,58,7180,0.0688532607740751,0.0694946423700037
2003,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.3219477913227836,324,7180,0.32135731126620937,0.32253827137935787
2003,46-65 y.,Lower Secondary Level,Comp. time,1.0,45,7180,1.0,1.0
2003,46-65 y.,Upper Secondary Level,Comp. time,0.5672673069439278,651,7180,0.5667742774694494,0.5677603364184062
2003,46-65 y.,Upper Secondary Level,Some of both,0.1797557337841783,230,7180,0.17937362930402279,0.18013783826433383
2003,46-65 y.,Upper Secondary Level,Paid,0.13602500324998212,169,7180,0.13568386602549648,0.13636614047446777
2003,46-65 y.,Upper Secondary Level,Not compensated,0.11695195602191175,187,7180,0.11663216588613462,0.11727174615768887
2003,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,41,7180,1.0,1.0
2003,46-65 y.,First Stage of Tertiary Education,Comp. time,0.62035219728657,147,7180,0.6192164871986942,0.6214879073744458
2003,46-65 y.,First Stage of Tertiary Education,Some of both,0.18031559707358535,53,7180,0.17941589678773767,0.18121529735943304
2003,46-65 y.,First Stage of Tertiary Education,Not compensated,0.1993322056398446,57,7180,0.1983972892103094,0.2002671220693798
2003,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.39480167971925767,334,7180,0.394083746182001,0.39551961325651436
2003,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13116894821681727,123,7180,0.13067312247133478,0.13166477396229975
2003,46-65 y.,Second Stage of Tertiary Education,Paid,0.07225241116262417,50,7180,0.07187214561662197,0.07263267670862636
2003,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.40177696090130094,434,7180,0.4010568987718222,0.40249702303077967
2004,17-29 y.,Lower Secondary Level,Comp. time,0.5146814378774524,111,6918,0.5134008752220371,0.5159620005328676
2004,17-29 y.,Lower Secondary Level,Some of both,0.22074958461480965,43,6918,0.21968689460627197,0.22181227462334732
2004,17-29 y.,Lower Secondary Level,Not compensated,0.2645689775077381,45,6918,0.26343876902940283,0.2656991859860734
2004,17-29 y.,Upper Secondary Level,Comp. time,0.4851398136346322,307,6918,0.48445983717058216,0.48581979009868226
2004,17-29 y.,Upper Secondary Level,Some of both,0.2551139205423381,178,6918,0.25452082074578614,0.2557070203388901
2004,17-29 y.,Upper Secondary Level,Paid,0.14891733631766846,109,6918,0.14843296962735503,0.1494017030079819
2004,17-29 y.,Upper Secondary Level,Not compensated,0.11082892950536127,85,6918,0.11040182416781173,0.11125603484291081
2004,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,83,6918,1.0,1.0
2004,17-29 y.,First Stage of Tertiary Education,Comp. time,1.0,37,6918,1.0,1.0
2004,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.47672725064173044,47,6918,0.47469982995588306,0.4787546713275778
2004,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.5232727493582696,37,6918,0.5212453286724222,0.525300170044117
2004,30-45 y.,Lower Secondary Level,Comp. time,0.3743387127401731,47,6918,0.3727943031261103,0.37588312235423593
2004,30-45 y.,Lower Secondary Level,Some of both,0.34033379678902537,34,6918,0.33882171549829987,0.34184587807975086
2004,30-45 y.,Lower Secondary Level,Paid,0.2853274904708015,31,6918,0.283886417972669,0.28676856296893405
2004,30-45 y.,Upper Secondary Level,Comp. time,0.5207312522563708,828,6918,0.5202980059477812,0.5211644985649605
2004,30-45 y.,Upper Secondary Level,Some of both,0.21127535407537687,375,6918,0.21092133585113199,0.21162937229962175
2004,30-45 y.,Upper Secondary Level,Paid,0.14970628516936832,237,6918,0.1493968690067508,0.15001570133198583
2004,30-45 y.,Upper Secondary Level,Not compensated,0.11828710849888387,201,6918,0.11800703578641708,0.11856718121135065
2004,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.6491047359417457,160,6918,0.6481078296460847,0.6501016422374066
2004,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.15955408519632627,39,6918,0.15878916338315305,0.1603190070094995
2004,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.19134117886192806,55,6918,0.19051951330325662,0.1921628444205995
2004,30-45 y.,First Stage of Tertiary Education,Comp. time,0.4587860956038524,181,6918,0.45791453792785436,0.4596576532798505
2004,30-45 y.,First Stage of Tertiary Education,Some of both,0.21128192256012618,82,6918,0.21056792191651325,0.2119959232037391
2004,30-45 y.,First Stage of Tertiary Education,Paid,0.10834099084833056,46,6918,0.10779736219621024,0.10888461950045088
2004,30-45 y.,First Stage of Tertiary Education,Not compensated,0.2215909909876908,77,6918,0.22086457312931346,0.22231740884606815
2004,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.4130187389946366,367,6918,0.4123837762127542,0.413653701776519
2004,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16420732560557955,145,6918,0.1637295798718589,0.1646850713393002
2004,30-45 y.,Second Stage of Tertiary Education,Paid,0.07374284201698562,44,6918,0.07340580546936772,0.07407987856460353
2004,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.34903109338279836,323,6918,0.34841639304074407,0.34964579372485266
2004,46-65 y.,Lower Secondary Level,Comp. time,1.0,43,6918,1.0,1.0
2004,46-65 y.,Upper Secondary Level,Comp. time,0.5700908634224059,674,6918,0.5696001408149297,0.5705815860298821
2004,46-65 y.,Upper Secondary Level,Some of both,0.18193216183461366,224,6918,0.18154975549109761,0.18231456817812972
2004,46-65 y.,Upper Secondary Level,Paid,0.12377101772721795,150,6918,0.12344458478734513,0.12409745066709077
2004,46-65 y.,Upper Secondary Level,Not compensated,0.12420595701576255,182,6918,0.12387903219482975,0.12453288183669535
2004,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,44,6918,1.0,1.0
2004,46-65 y.,First Stage of Tertiary Education,Comp. time,0.6005173141414377,146,6918,0.5994116966634707,0.6016229316194047
2004,46-65 y.,First Stage of Tertiary Education,Some of both,0.2395450154652143,61,6918,0.23858157812838388,0.24050845280204475
2004,46-65 y.,First Stage of Tertiary Education,Not compensated,0.15993767039334797,46,6918,0.15911025368530213,0.1607650871013938
2004,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.42133838190288825,377,6918,0.4206317004724688,0.4220450633333077
2004,46-65 y.,Second Stage of Tertiary Education,Some of both,0.0959290456126778,103,6918,0.0955075702922149,0.0963505209331407
2004,46-65 y.,Second Stage of Tertiary Education,Paid,0.06416010324632211,41,6918,0.06380940860125245,0.06451079789139177
2004,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.4185724692381118,473,6918,0.41786642980862554,0.4192785086675981
2005,17-29 y.,Lower Secondary Level,Comp. time,0.4974330021972898,109,6323,0.49629784121681075,0.49856816317776886
2005,17-29 y.,Lower Secondary Level,Some of both,0.23120724974407977,43,6323,0.2302500588967351,0.23216444059142444
2005,17-29 y.,Lower Secondary Level,Not compensated,0.27135974805863045,41,6323,0.27035021053255925,0.27236928558470164
2005,17-29 y.,Upper Secondary Level,Comp. time,0.47831527642521016,290,6323,0.4776414905934825,0.4789890622569378
2005,17-29 y.,Upper Secondary Level,Some of both,0.23779099737341033,148,6323,0.23721675474326712,0.23836524000355355
2005,17-29 y.,Upper Secondary Level,Paid,0.1552114241675689,92,6323,0.15472300067258685,0.15569984766255093
2005,17-29 y.,Upper Secondary Level,Not compensated,0.12868230203381065,81,6323,0.1282306454270953,0.129133958640526
2005,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,94,6323,1.0,1.0
2005,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.4288109282054727,46,6323,0.4269223854320014,0.43069947097894395
2005,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.5711890717945274,41,6323,0.5693005290210561,0.5730776145679987
2005,30-45 y.,Lower Secondary Level,Comp. time,1.0,43,6323,1.0,1.0
2005,30-45 y.,Upper Secondary Level,Comp. time,0.5106094838281262,768,6323,0.5101773745419808,0.5110415931142717
2005,30-45 y.,Upper Secondary Level,Some of both,0.25259391687441707,377,6323,0.2522183293619723,0.25296950438686183
2005,30-45 y.,Upper Secondary Level,Paid,0.13515151854886806,205,6323,0.13485598835067625,0.13544704874705987
2005,30-45 y.,Upper Secondary Level,Not compensated,0.10164508074858866,157,6323,0.10138387150333765,0.10190628999383967
2005,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.5982106430049652,151,6323,0.5971814609227484,0.599239825087182
2005,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.23798320700453598,53,6323,0.23708924026263356,0.2388771737464384
2005,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.16380614999049872,48,6323,0.16302921528679518,0.16458308469420227
2005,30-45 y.,First Stage of Tertiary Education,Comp. time,0.5880725792962334,185,6323,0.5871460391161967,0.58899911947627
