year,age_gr,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
2003,66 und älter,middle vocational,Nicht abgegolten,0.00026784518548279097,27727,7.52309493639258e-05,0.0004604594216016561
2003,18-29 J.,inadequately,Bezahlt,0.00026784518548279097,27727,7.52309493639258e-05,0.0004604594216016561
2003,18-29 J.,higher vocational,Nicht abgegolten,0.00026784518548279097,27727,7.52309493639258e-05,0.0004604594216016561
2003,18-29 J.,in school,Bezahlt,0.00026784518548279097,27727,7.52309493639258e-05,0.0004604594216016561
2003,66 und älter,middle vocational,Bezahlt,0.00013392259274139549,27727,-2.285361959637836e-06,0.0002701305474424288
2003,18-29 J.,inadequately,"Teils, teils",0.00013392259274139549,27727,-2.285361959637836e-06,0.0002701305474424288
2003,30-45 J.,inadequately,"Teils, teils",0.00013392259274139549,27727,-2.285361959637836e-06,0.0002701305474424288
2003,66 und älter,middle vocational,Abgefeiert,0.00013392259274139549,27727,-2.285361959637836e-06,0.0002701305474424288
2003,66 und älter,general elemantary,Nicht abgegolten,0.00013392259274139549,27727,-2.285361959637836e-06,0.0002701305474424288
2004,30-45 J.,middle vocational,Abgefeiert,0.1146814404432133,26790,0.11086581207910072,0.11849706880732587
2004,46-65 J.,middle vocational,Abgefeiert,0.09335180055401662,26790,0.08986802260642224,0.09683557850161101
2004,46-65 J.,higher education,Nicht abgegolten,0.06551246537396122,26790,0.06254955549212725,0.06847537525579518
2004,46-65 J.,higher education,Abgefeiert,0.05221606648199446,26790,0.049552114072356344,0.05488001889163257
2004,30-45 J.,middle vocational,"Teils, teils",0.05193905817174515,26790,0.049281793111782504,0.054596323231707794
2004,30-45 J.,higher education,Abgefeiert,0.050831024930747926,26790,0.04820072111480289,0.05346132874669296
2004,30-45 J.,higher education,Nicht abgegolten,0.04473684210526316,26790,0.042261336630500725,0.04721234758002559
2004,18-29 J.,middle vocational,Abgefeiert,0.0425207756232687,26790,0.04010456392223308,0.04493698732430432
2004,30-45 J.,middle vocational,Bezahlt,0.03282548476454294,26790,0.030691812504318412,0.034959157024767464
2004,46-65 J.,middle vocational,"Teils, teils",0.03102493074792244,26790,0.02894867223295507,0.0331011892628898
2004,30-45 J.,middle vocational,Nicht abgegolten,0.0278393351800554,26790,0.025869326376670696,0.029809343983440106
2004,46-65 J.,middle vocational,Nicht abgegolten,0.025207756232686982,26790,0.023330632752164206,0.027084879713209758
2004,30-45 J.,higher vocational,Abgefeiert,0.02506925207756233,26790,0.023197159648182277,0.02694134450694238
2004,18-29 J.,middle vocational,"Teils, teils",0.024653739612188367,26790,0.022796831008319786,0.026510648216056948
2004,30-45 J.,vocational + Abi,Abgefeiert,0.0221606648199446,26790,0.020397898034409365,0.02392343160547983
2004,46-65 J.,middle vocational,Bezahlt,0.02077562326869806,26790,0.01906762331960428,0.02248362321779184
2004,46-65 J.,higher vocational,Abgefeiert,0.020221606648199445,26790,0.018536057297531567,0.021907155998867323
2004,30-45 J.,higher education,"Teils, teils",0.02008310249307479,26790,0.018403216765947958,0.021762988220201625
2004,18-29 J.,middle vocational,Bezahlt,0.015096952908587258,26790,0.013636757073823945,0.01655714874335057
2004,18-29 J.,general elemantary,Abgefeiert,0.014542936288088643,26790,0.013109380433442803,0.015976492142734482
2004,46-65 J.,higher education,"Teils, teils",0.014265927977839335,26790,0.01284589113514949,0.01568596482052918
2004,18-29 J.,middle vocational,Nicht abgegolten,0.011772853185595568,26790,0.010481220672557127,0.013064485698634009
2004,18-29 J.,vocational + Abi,Abgefeiert,0.01149584487534626,26790,0.010219319619859482,0.012772370130833039
2004,30-45 J.,higher vocational,"Teils, teils",0.011357340720221607,26790,0.010088439792268592,0.012626241648174621
2004,30-45 J.,higher vocational,Nicht abgegolten,0.010664819944598338,26790,0.00943478286176766,0.011894857027429016
2004,46-65 J.,higher vocational,"Teils, teils",0.008448753462603879,26790,0.007352720499549486,0.009544786425658272
2004,30-45 J.,vocational + Abi,Nicht abgegolten,0.007617728531855956,26790,0.00657655778117134,0.008658899282540572
2004,30-45 J.,general elemantary,Abgefeiert,0.006509695290858725,26790,0.005546682930510093,0.0074727076512073574
2004,18-29 J.,higher education,Abgefeiert,0.006509695290858725,26790,0.005546682930510093,0.0074727076512073574
2004,30-45 J.,higher vocational,Bezahlt,0.006371191135734072,26790,0.005418412261648354,0.007323970009819791
2004,46-65 J.,higher vocational,Nicht abgegolten,0.006371191135734072,26790,0.005418412261648354,0.007323970009819791
2004,46-65 J.,vocational + Abi,Abgefeiert,0.006094182825484765,26790,0.005162216822180491,0.0070261488287890386
2004,30-45 J.,higher education,Bezahlt,0.006094182825484765,26790,0.005162216822180491,0.0070261488287890386
2004,46-65 J.,general elemantary,Abgefeiert,0.005955678670360111,26790,0.005034299864978726,0.006877057475741496
2004,18-29 J.,general elemantary,Nicht abgegolten,0.005817174515235457,26790,0.0049065090041827564,0.006727840026288158
2004,46-65 J.,higher education,Bezahlt,0.005678670360110803,26790,0.004778848743700371,0.006578491976521236
2004,18-29 J.,general elemantary,"Teils, teils",0.00554016620498615,26790,0.00465132386349816,0.006429008546474139
2004,30-45 J.,vocational + Abi,"Teils, teils",0.005401662049861496,26790,0.004523939443904477,0.006279384655818515
2004,18-29 J.,higher education,Nicht abgegolten,0.005124653739612188,26790,0.004269613975652923,0.005979693503571453
2004,18-29 J.,higher vocational,Abgefeiert,0.005124653739612188,26790,0.004269613975652923,0.005979693503571453
2004,30-45 J.,general elemantary,"Teils, teils",0.004709141274238227,26790,0.003889326799619107,0.005528955748857347
2004,30-45 J.,general elemantary,Bezahlt,0.004293628808864266,26790,0.003510654331277433,0.005076603286451099
2004,18-29 J.,vocational + Abi,"Teils, teils",0.003601108033240997,26790,0.002883802125493243,0.0043184139409887514
2004,46-65 J.,general elemantary,Bezahlt,0.0033240997229916896,26790,0.00263483870809883,0.004013360737884549
2004,46-65 J.,vocational + Abi,Nicht abgegolten,0.0030470914127423824,26790,0.002387082533023723,0.003707100292461042
2004,18-29 J.,general elemantary,Bezahlt,0.0030470914127423824,26790,0.002387082533023723,0.003707100292461042
2004,30-45 J.,vocational + Abi,Bezahlt,0.0030470914127423824,26790,0.002387082533023723,0.003707100292461042
2004,46-65 J.,higher vocational,Bezahlt,0.002631578947368421,26790,0.0020180914407962,0.003245066453940642
2004,18-29 J.,higher education,"Teils, teils",0.002631578947368421,26790,0.0020180914407962,0.003245066453940642
2004,46-65 J.,general elemantary,"Teils, teils",0.002493074792243767,26790,0.0018959084414626008,0.0030902411430249336
2004,46-65 J.,vocational + Abi,"Teils, teils",0.0023545706371191134,26790,0.0017741889707872508,0.002934952303450976
2004,18-29 J.,higher vocational,"Teils, teils",0.002077562326869806,26790,0.0015323129987609681,0.0026228116549786443
2004,18-29 J.,vocational + Abi,Nicht abgegolten,0.0018005540166204986,26790,0.0012928840704082276,0.0023082239628327695
2004,18-29 J.,vocational + Abi,Bezahlt,0.0018005540166204986,26790,0.0012928840704082276,0.0023082239628327695
2004,30-45 J.,general elemantary,Nicht abgegolten,0.0016620498614958448,26790,0.001174262516421348,0.0021498372065703415
2004,46-65 J.,vocational + Abi,Bezahlt,0.0015235457063711912,26790,0.0010564924844935959,0.0019905989282487865
2004,18-29 J.,higher education,Bezahlt,0.00110803324099723,26790,0.0007096460472233177,0.0015064204347711423
2004,18-29 J.,higher vocational,Nicht abgegolten,0.0008310249307479224,26790,0.00048596366491281335,0.0011760861965830313
2004,46-65 J.,general elemantary,Nicht abgegolten,0.0006925207756232687,26790,0.0003775025457163223,0.0010075390055302152
2004,46-65 J.,inadequately,Bezahlt,0.0006925207756232687,26790,0.0003775025457163223,0.0010075390055302152
2004,30-45 J.,inadequately,Bezahlt,0.000554016620498615,26790,0.0002722362246378596,0.0008357970163593703
2004,30-45 J.,inadequately,Abgefeiert,0.000554016620498615,26790,0.0002722362246378596,0.0008357970163593703
2004,66 und älter,middle vocational,Bezahlt,0.0004155124653739612,26790,0.0001714665759741547,0.0006595583547737676
2004,18-29 J.,in school,Bezahlt,0.0004155124653739612,26790,0.0001714665759741547,0.0006595583547737676
2004,18-29 J.,inadequately,"Teils, teils",0.0004155124653739612,26790,0.0001714665759741547,0.0006595583547737676
2004,66 und älter,higher education,Nicht abgegolten,0.0004155124653739612,26790,0.0001714665759741547,0.0006595583547737676
2004,18-29 J.,higher vocational,Bezahlt,0.0004155124653739612,26790,0.0001714665759741547,0.0006595583547737676
2004,18-29 J.,inadequately,Bezahlt,0.0002770083102493075,26790,7.77318713554899e-05,0.00047628474914312513
2004,18-29 J.,in school,Abgefeiert,0.0002770083102493075,26790,7.77318713554899e-05,0.00047628474914312513
2004,18-29 J.,inadequately,Abgefeiert,0.0002770083102493075,26790,7.77318713554899e-05,0.00047628474914312513
2004,66 und älter,higher education,Abgefeiert,0.00013850415512465375,26790,-2.415326804640068e-06,0.00027942363705394757
2004,66 und älter,higher vocational,Nicht abgegolten,0.00013850415512465375,26790,-2.415326804640068e-06,0.00027942363705394757
2004,66 und älter,general elemantary,Nicht abgegolten,0.00013850415512465375,26790,-2.415326804640068e-06,0.00027942363705394757
2004,46-65 J.,inadequately,Abgefeiert,0.00013850415512465375,26790,-2.415326804640068e-06,0.00027942363705394757
2004,30-45 J.,inadequately,Nicht abgegolten,0.00013850415512465375,26790,-2.415326804640068e-06,0.00027942363705394757
2004,30-45 J.,inadequately,"Teils, teils",0.00013850415512465375,26790,-2.415326804640068e-06,0.00027942363705394757
2004,18-29 J.,inadequately,Nicht abgegolten,0.00013850415512465375,26790,-2.415326804640068e-06,0.00027942363705394757
2004,66 und älter,higher education,Bezahlt,0.00013850415512465375,26790,-2.415326804640068e-06,0.00027942363705394757
2005,30-45 J.,middle vocational,Abgefeiert,0.11443898077782745,25520,0.11053316304651921,0.11834479850913569
2005,46-65 J.,middle vocational,Abgefeiert,0.10043212635970794,25520,0.09674431214725929,0.1041199405721566
2005,46-65 J.,higher education,Nicht abgegolten,0.05915660855312174,25520,0.05626209198581715,0.062051125120426334
2005,30-45 J.,middle vocational,"Teils, teils",0.05617642676203249,25520,0.05335129828937781,0.05900155523468716
2005,30-45 J.,higher education,Abgefeiert,0.05528237222470571,25520,0.05247848797372473,0.05808625647568669
2005,46-65 J.,higher education,Abgefeiert,0.052302190433616454,25520,0.04957063125671234,0.055033749610520565
2005,18-29 J.,middle vocational,Abgefeiert,0.043212635970794215,25520,0.04071787563017883,0.0457073963114096
2005,30-45 J.,higher education,Nicht abgegolten,0.040530472358813886,25520,0.0381109916590816,0.042949953058546174
2005,46-65 J.,middle vocational,"Teils, teils",0.033080017881090745,25520,0.030885728649538913,0.035274307112642574
2005,30-45 J.,middle vocational,Bezahlt,0.03054686335866488,25520,0.028435502541980566,0.03265822417534919
2005,30-45 J.,higher vocational,Abgefeiert,0.02756668156757562,25520,0.025557876032135753,0.02957548710301549
2005,30-45 J.,middle vocational,Nicht abgegolten,0.023394427060050665,25520,0.021539906970712713,0.025248947149388617
2005,30-45 J.,vocational + Abi,Abgefeiert,0.022500372522723886,25520,0.020680802007283804,0.02431994303816397
2005,46-65 J.,middle vocational,Nicht abgegolten,0.02220235434361496,25520,0.020394598622082056,0.024010110065147864
2005,18-29 J.,middle vocational,"Teils, teils",0.022053345254060497,25520,0.02025152876351382,0.023855161744607174
2005,46-65 J.,higher vocational,Abgefeiert,0.021457308895842648,25520,0.019679466527883757,0.02323515126380154
2005,30-45 J.,higher education,"Teils, teils",0.02115929071673372,25520,0.0193935688285267,0.022925012604940745
2005,46-65 J.,middle vocational,Bezahlt,0.020414245268961406,25520,0.018679228682344094,0.02214926185557872
2005,46-65 J.,higher education,"Teils, teils",0.016987036209208762,25520,0.015401580313797472,0.01857249210462005
2005,18-29 J.,general elemantary,Abgefeiert,0.014453881686782894,25520,0.01298952639848554,0.01591823697508025
2005,18-29 J.,vocational + Abi,Abgefeiert,0.014006854418119505,25520,0.0125649947573788,0.01544871407886021
2005,18-29 J.,middle vocational,Bezahlt,0.013708836239010579,25520,0.012282182425132656,0.015135490052888502
2005,18-29 J.,middle vocational,Nicht abgegolten,0.012069736253911488,25520,0.010729973897514008,0.013409498610308969
2005,30-45 J.,higher vocational,"Teils, teils",0.010281627179257935,25520,0.009043963977957656,0.011519290380558213
2005,30-45 J.,higher vocational,Nicht abgegolten,0.009685590821040084,25520,0.008483975812104026,0.010887205829976142
2005,30-45 J.,vocational + Abi,"Teils, teils",0.00789748174638653,25520,0.006811460484830128,0.008983503007942931
2005,30-45 J.,vocational + Abi,Nicht abgegolten,0.007152436298614216,25520,0.006118523234727867,0.008186349362500563
2005,46-65 J.,higher vocational,Nicht abgegolten,0.007003427209059753,25520,0.00598026398749379,0.008026590430625716
2005,18-29 J.,higher education,Abgefeiert,0.0068544181195052895,25520,0.005842122190699095,0.007866714048311484
2005,46-65 J.,vocational + Abi,Abgefeiert,0.0068544181195052895,25520,0.005842122190699095,0.007866714048311484
2005,18-29 J.,general elemantary,"Teils, teils",0.006407390850841901,25520,0.005428440827936488,0.007386340873747314
2005,30-45 J.,general elemantary,Abgefeiert,0.006407390850841901,25520,0.005428440827936488,0.007386340873747314
2005,46-65 J.,general elemantary,Abgefeiert,0.006258381761287439,25520,0.005290809294881557,0.0072259542276933205
2005,18-29 J.,higher education,Nicht abgegolten,0.006109372671732976,25520,0.005153316646507996,0.007065428696957955
2005,46-65 J.,higher vocational,"Teils, teils",0.006109372671732976,25520,0.005153316646507996,0.007065428696957955
2005,18-29 J.,general elemantary,Nicht abgegolten,0.005513336313515124,25520,0.0046048414824469254,0.006421831144583323
2005,30-45 J.,higher education,Bezahlt,0.005066309044851736,25520,0.004195227837994505,0.005937390251708967
2005,46-65 J.,higher education,Bezahlt,0.005066309044851736,25520,0.004195227837994505,0.005937390251708967
2005,30-45 J.,general elemantary,Bezahlt,0.004321263597079422,25520,0.003516477005398317,0.005126050188760527
2005,18-29 J.,higher vocational,Abgefeiert,0.004023245417970496,25520,0.003246589599484956,0.004799901236456036
2005,30-45 J.,higher vocational,Bezahlt,0.004023245417970496,25520,0.003246589599484956,0.004799901236456036
2005,30-45 J.,general elemantary,"Teils, teils",0.003874236328416033,25520,0.003112041711314021,0.004636430945518045
2005,18-29 J.,general elemantary,Bezahlt,0.0034272090597526447,25520,0.0027101737415662647,0.004144244377939025
2005,18-29 J.,vocational + Abi,"Teils, teils",0.003278199970198182,25520,0.0025768731687950287,0.0039795267716013355
2005,46-65 J.,general elemantary,Bezahlt,0.0031291908806437194,25520,0.0024439374731891578,0.003814444288098281
2005,18-29 J.,higher education,"Teils, teils",0.0031291908806437194,25520,0.0024439374731891578,0.003814444288098281
2005,46-65 J.,vocational + Abi,"Teils, teils",0.0031291908806437194,25520,0.0024439374731891578,0.003814444288098281
2005,18-29 J.,vocational + Abi,Nicht abgegolten,0.0029801817910892563,25520,0.0023113929621516234,0.0036489706200268893
2005,46-65 J.,higher vocational,Bezahlt,0.002682163611980331,25520,0.0020476000029189074,0.0033167272210417546
2005,46-65 J.,general elemantary,"Teils, teils",0.002235136343316942,25520,0.0016557318624404146,0.0028145408241934695
2005,30-45 J.,general elemantary,Nicht abgegolten,0.0020861272537624795,25520,0.0015263275493365782,0.002645926958188381
2005,46-65 J.,vocational + Abi,Nicht abgegolten,0.0020861272537624795,25520,0.0015263275493365782,0.002645926958188381
2005,30-45 J.,vocational + Abi,Bezahlt,0.0019371181642080166,25520,0.0013976413983386898,0.0024765949300773436
2005,18-29 J.,higher vocational,"Teils, teils",0.001788109074653554,25520,0.0012697578732733463,0.0023064602760337616
2005,18-29 J.,vocational + Abi,Bezahlt,0.0014900908955446282,25520,0.0010168325223939999,0.0019633492686952567
2005,46-65 J.,vocational + Abi,Bezahlt,0.0014900908955446282,25520,0.0010168325223939999,0.0019633492686952567
2005,18-29 J.,higher education,Bezahlt,0.0010430636268812397,25520,0.0006470186400435102,0.0014391086137189692
2005,46-65 J.,general elemantary,Nicht abgegolten,0.0007450454477723141,25520,0.00041027641753816415,0.001079814478006464
2005,18-29 J.,higher vocational,Nicht abgegolten,0.0007450454477723141,25520,0.00041027641753816415,0.001079814478006464
2005,30-45 J.,inadequately,Abgefeiert,0.0007450454477723141,25520,0.00041027641753816415,0.001079814478006464
2005,46-65 J.,inadequately,Abgefeiert,0.0005960363582178513,25520,0.00029658751043382266,0.00089548520600188
2005,30-45 J.,inadequately,Bezahlt,0.0005960363582178513,25520,0.00029658751043382266,0.00089548520600188
2005,18-29 J.,in school,Bezahlt,0.0005960363582178513,25520,0.00029658751043382266,0.00089548520600188
2005,46-65 J.,inadequately,Bezahlt,0.0004470272686633885,25520,0.00018767762725930713,0.0007063769100674698
2005,18-29 J.,in school,Abgefeiert,0.00029801817910892565,25520,8.624430022948751e-05,0.0005097920579883638
2005,18-29 J.,inadequately,Bezahlt,0.00029801817910892565,25520,8.624430022948751e-05,0.0005097920579883638
2005,18-29 J.,inadequately,Nicht abgegolten,0.00029801817910892565,25520,8.624430022948751e-05,0.0005097920579883638
2005,18-29 J.,inadequately,Abgefeiert,0.00029801817910892565,25520,8.624430022948751e-05,0.0005097920579883638
2005,30-45 J.,inadequately,"Teils, teils",0.00029801817910892565,25520,8.624430022948751e-05,0.0005097920579883638
2005,66 und älter,middle vocational,Nicht abgegolten,0.00029801817910892565,25520,8.624430022948751e-05,0.0005097920579883638
2005,66 und älter,higher education,Nicht abgegolten,0.00029801817910892565,25520,8.624430022948751e-05,0.0005097920579883638
2005,18-29 J.,in school,"Teils, teils",0.00014900908955446283,25520,-7.488160025875357e-07,0.00029876699511151316
2005,46-65 J.,inadequately,"Teils, teils",0.00014900908955446283,25520,-7.488160025875357e-07,0.00029876699511151316
2005,66 und älter,inadequately,Nicht abgegolten,0.00014900908955446283,25520,-7.488160025875357e-07,0.00029876699511151316
2005,66 und älter,general elemantary,Bezahlt,0.00014900908955446283,25520,-7.488160025875357e-07,0.00029876699511151316
2005,66 und älter,general elemantary,Nicht abgegolten,0.00014900908955446283,25520,-7.488160025875357e-07,0.00029876699511151316
2005,66 und älter,higher vocational,Abgefeiert,0.00014900908955446283,25520,-7.488160025875357e-07,0.00029876699511151316
2005,18-29 J.,higher vocational,Bezahlt,0.00014900908955446283,25520,-7.488160025875357e-07,0.00029876699511151316
2005,18-29 J.,inadequately,"Teils, teils",0.00014900908955446283,25520,-7.488160025875357e-07,0.00029876699511151316
2005,66 und älter,higher education,Bezahlt,0.00014900908955446283,25520,-7.488160025875357e-07,0.00029876699511151316
2005,66 und älter,middle vocational,Bezahlt,0.00014900908955446283,25520,-7.488160025875357e-07,0.00029876699511151316
2006,30-45 J.,middle vocational,Abgefeiert,0.1159849300322928,27321,0.11218794930796332,0.11978191075662227
2006,46-65 J.,middle vocational,Abgefeiert,0.10791173304628633,27321,0.10423259551160896,0.1115908705809637
2006,46-65 J.,higher education,Nicht abgegolten,0.0598762109795479,27321,0.05706283709444417,0.06268958486465163
2006,46-65 J.,higher education,Abgefeiert,0.05139935414424112,27321,0.048781000432916465,0.054017707855565776
2006,30-45 J.,higher education,Abgefeiert,0.050995694294940795,27321,0.048387087497431154,0.053604301092450436
2006,30-45 J.,middle vocational,"Teils, teils",0.04843918191603875,27321,0.04589338092561405,0.05098498290646345
2006,30-45 J.,higher education,Nicht abgegolten,0.044671689989235736,27321,0.042222061123800884,0.04712131885467059
2006,18-29 J.,middle vocational,Abgefeiert,0.04332615715823466,27321,0.04091200404516735,0.045740310271301966
2006,46-65 J.,middle vocational,"Teils, teils",0.03444564047362755,27321,0.03228310483987928,0.03660817610737583
2006,30-45 J.,middle vocational,Bezahlt,0.028659849300322927,27321,0.026681375072701734,0.03063832352794412
2006,30-45 J.,higher vocational,Abgefeiert,0.027179763186221746,27321,0.0252515861419968,0.029107940230446692
2006,30-45 J.,middle vocational,Nicht abgegolten,0.02516146393972013,27321,0.023304334934933037,0.027018592944507223
2006,30-45 J.,vocational + Abi,Abgefeiert,0.023277717976318623,27321,0.021489734403040958,0.025065701549596288
2006,46-65 J.,middle vocational,Nicht abgegolten,0.023008611410118406,27321,0.02123074817846323,0.02478647464177358
2006,46-65 J.,middle vocational,Bezahlt,0.022470398277717976,27321,0.020712967938152582,0.02422782861728337
2006,18-29 J.,middle vocational,"Teils, teils",0.02166307857911733,27321,0.019936795216098358,0.0233893619421363
2006,30-45 J.,higher education,"Teils, teils",0.019241119483315392,27321,0.01761218330658795,0.020870055660042835
2006,46-65 J.,higher vocational,Abgefeiert,0.019241119483315392,27321,0.01761218330658795,0.020870055660042835
2006,46-65 J.,higher education,"Teils, teils",0.017491926803013993,27321,0.01593741270451827,0.019046440901509715
2006,18-29 J.,middle vocational,Nicht abgegolten,0.01318622174381055,27321,0.011833571343500753,0.014538872144120345
2006,18-29 J.,general elemantary,Abgefeiert,0.01251345532831001,27321,0.011195313951544912,0.01383159670507511
2006,18-29 J.,middle vocational,Bezahlt,0.012109795479009687,27321,0.01081282372026485,0.013406767237754524
2006,18-29 J.,vocational + Abi,Abgefeiert,0.011840688912809472,27321,0.010558034248169453,0.013123343577449492
2006,30-45 J.,higher vocational,"Teils, teils",0.00968783638320775,27321,0.008526368433482177,0.010849304332933324
2006,30-45 J.,higher vocational,Nicht abgegolten,0.00914962325080732,27321,0.008020572611526668,0.010278673890087972
2006,30-45 J.,vocational + Abi,Nicht abgegolten,0.008476856835306782,27321,0.007389738982842726,0.009563974687770836
2006,46-65 J.,higher vocational,Nicht abgegolten,0.007804090419806243,27321,0.0067606500429122154,0.008847530796700271
2006,18-29 J.,higher education,Nicht abgegolten,0.007669537136706136,27321,0.006635060909314627,0.008704013364097644
2006,46-65 J.,vocational + Abi,Abgefeiert,0.007400430570505921,27321,0.006384127327985712,0.008416733813026128
2006,18-29 J.,higher education,Abgefeiert,0.007265877287405812,27321,0.006258787295612333,0.008272967279199291
2006,30-45 J.,general elemantary,Abgefeiert,0.007131324004305705,27321,0.006133534882787476,0.008129113125823933
2006,46-65 J.,higher vocational,"Teils, teils",0.007131324004305705,27321,0.006133534882787476,0.008129113125823933
2006,46-65 J.,higher education,Bezahlt,0.006996770721205597,27321,0.006008372563019498,0.007985168879391697
2006,30-45 J.,vocational + Abi,"Teils, teils",0.00632400430570506,27321,0.005384007768970025,0.007264000842440094
2006,46-65 J.,general elemantary,Abgefeiert,0.005920344456404736,27321,0.0050106577330284435,0.006830031179781029
2006,18-29 J.,general elemantary,Nicht abgegolten,0.004978471474703983,27321,0.004143883686204615,0.00581305926320335
2006,30-45 J.,higher vocational,Bezahlt,0.00457481162540366,27321,0.0037746113495937114,0.005375011901213609
2006,30-45 J.,higher education,Bezahlt,0.00457481162540366,27321,0.0037746113495937114,0.005375011901213609
2006,30-45 J.,vocational + Abi,Bezahlt,0.004036598493003229,27321,0.0032847380392601374,0.004788458946746321
2006,18-29 J.,vocational + Abi,Nicht abgegolten,0.0039020452099031216,27321,0.0031627720339952254,0.004641318385811018
2006,30-45 J.,general elemantary,Bezahlt,0.003767491926803014,27321,0.003041027595973788,0.0044939562576322405
2006,18-29 J.,higher vocational,Abgefeiert,0.003767491926803014,27321,0.003041027595973788,0.0044939562576322405
2006,18-29 J.,general elemantary,"Teils, teils",0.003767491926803014,27321,0.003041027595973788,0.0044939562576322405
2006,30-45 J.,general elemantary,"Teils, teils",0.003632938643702906,27321,0.0029195166592130882,0.004346360628192724
2006,18-29 J.,vocational + Abi,"Teils, teils",0.0034983853606027986,27321,0.0027982522728432985,0.004198518448362299
2006,18-29 J.,general elemantary,Bezahlt,0.0034983853606027986,27321,0.0027982522728432985,0.004198518448362299
2006,46-65 J.,vocational + Abi,"Teils, teils",0.0030947255113024756,27321,0.002436089018038854,0.003753362004566097
2006,46-65 J.,vocational + Abi,Nicht abgegolten,0.0028256189451022606,27321,0.002196185046088735,0.003455052844115786
2006,46-65 J.,general elemantary,"Teils, teils",0.002691065662002153,27321,0.0020767596326765458,0.0033053716913277603
2006,46-65 J.,general elemantary,Bezahlt,0.0024219590958019376,27321,0.0018390986043884902,0.003004819587215385
2006,46-65 J.,higher vocational,Bezahlt,0.002152852529601722,27321,0.0016032522732519223,0.002702452785951522
2006,18-29 J.,higher education,"Teils, teils",0.0020182992465016146,27321,0.0014861152093506244,0.002550483283652605
2006,18-29 J.,higher vocational,"Teils, teils",0.001480086114101184,27321,0.0010242280591840403,0.0019359441690183278
2006,30-45 J.,general elemantary,Nicht abgegolten,0.0013455328310010765,27321,0.0009108599459121418,0.0017802057160900113
2006,18-29 J.,vocational + Abi,Bezahlt,0.0013455328310010765,27321,0.0009108599459121418,0.0017802057160900113
2006,18-29 J.,higher education,Bezahlt,0.0012109795479009688,27321,0.0007985848625978453,0.0016233742332040922
2006,46-65 J.,vocational + Abi,Bezahlt,0.001076426264800861,27321,0.0006875906381705159,0.0014652618914312062
2006,18-29 J.,inadequately,Abgefeiert,0.0008073196986006459,27321,0.00047053281259319327,0.0011441065846080985
2006,18-29 J.,higher vocational,Nicht abgegolten,0.0008073196986006459,27321,0.00047053281259319327,0.0011441065846080985
2006,46-65 J.,general elemantary,Nicht abgegolten,0.0008073196986006459,27321,0.00047053281259319327,0.0011441065846080985
2006,46-65 J.,inadequately,Bezahlt,0.0005382131324004305,27321,0.00026319076389145053,0.0008132355009094106
2006,66 und älter,higher education,Nicht abgegolten,0.0005382131324004305,27321,0.00026319076389145053,0.0008132355009094106
2006,30-45 J.,inadequately,Bezahlt,0.0005382131324004305,27321,0.00026319076389145053,0.0008132355009094106
2006,66 und älter,middle vocational,Bezahlt,0.00040365984930032295,27321,0.00016546745976787764,0.0006418522388327683
2006,66 und älter,middle vocational,Abgefeiert,0.00040365984930032295,27321,0.00016546745976787764,0.0006418522388327683
2006,46-65 J.,inadequately,Abgefeiert,0.00040365984930032295,27321,0.00016546745976787764,0.0006418522388327683
2006,18-29 J.,in school,Bezahlt,0.00040365984930032295,27321,0.00016546745976787764,0.0006418522388327683
2006,66 und älter,middle vocational,Nicht abgegolten,0.00026910656620021526,27321,7.46102055193782e-05,0.0004636029268810523
2006,66 und älter,general elemantary,Bezahlt,0.00026910656620021526,27321,7.46102055193782e-05,0.0004636029268810523
2006,30-45 J.,inadequately,Abgefeiert,0.00026910656620021526,27321,7.46102055193782e-05,0.0004636029268810523
2006,18-29 J.,inadequately,"Teils, teils",0.00026910656620021526,27321,7.46102055193782e-05,0.0004636029268810523
2006,18-29 J.,in school,Abgefeiert,0.00026910656620021526,27321,7.46102055193782e-05,0.0004636029268810523
2006,18-29 J.,inadequately,Bezahlt,0.00026910656620021526,27321,7.46102055193782e-05,0.0004636029268810523
2006,30-45 J.,inadequately,"Teils, teils",0.00013455328310010763,27321,-2.985667168649129e-06,0.0002720922333688644
2006,66 und älter,higher vocational,Nicht abgegolten,0.00013455328310010763,27321,-2.985667168649129e-06,0.0002720922333688644
2006,18-29 J.,inadequately,Nicht abgegolten,0.00013455328310010763,27321,-2.985667168649129e-06,0.0002720922333688644
2006,18-29 J.,higher vocational,Bezahlt,0.00013455328310010763,27321,-2.985667168649129e-06,0.0002720922333688644
2006,18-29 J.,in school,Nicht abgegolten,0.00013455328310010763,27321,-2.985667168649129e-06,0.0002720922333688644
2006,66 und älter,higher education,Bezahlt,0.00013455328310010763,27321,-2.985667168649129e-06,0.0002720922333688644
2006,66 und älter,higher education,"Teils, teils",0.00013455328310010763,27321,-2.985667168649129e-06,0.0002720922333688644
2006,66 und älter,higher education,Abgefeiert,0.00013455328310010763,27321,-2.985667168649129e-06,0.0002720922333688644
2006,18-29 J.,in school,"Teils, teils",0.00013455328310010763,27321,-2.985667168649129e-06,0.0002720922333688644
2006,66 und älter,higher vocational,Abgefeiert,0.00013455328310010763,27321,-2.985667168649129e-06,0.0002720922333688644
