year,plb0195_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Some of both,30-45 y.,inadequately,0.0006802721088435374,27727,0.0003733711867437466,0.0009871730309433282
2003,Paid,30-45 y.,middle vocational,0.29625425652667425,27727,0.29087967295685074,0.30162884009649776
2003,Paid,46-65 y.,middle vocational,0.19182746878547105,27727,0.18719287077503188,0.19646206679591022
2003,Paid,18-29 y.,middle vocational,0.13166855845629966,27727,0.12768850931843923,0.1356486075941601
2003,Paid,30-45 y.,higher education,0.06583427922814983,27727,0.06291522182051856,0.06875333663578109
2003,Paid,46-65 y.,higher education,0.056753688989784334,27727,0.05403027141458374,0.05947710656498493
2003,Paid,30-45 y.,higher vocational,0.043132803632236094,27727,0.040741502291448066,0.04552410497302412
2003,Paid,18-29 y.,general elementary,0.04086265607264472,27727,0.038532374898591064,0.04319293724669838
2003,Paid,30-45 y.,general elementary,0.03745743473325766,27727,0.03522240339048538,0.03969246607602994
2003,Paid,30-45 y.,vocational + Abi,0.0340522133938706,27727,0.03191742845997656,0.03618699832776464
2003,Paid,46-65 y.,higher vocational,0.026106696935300794,27727,0.024229817898320634,0.027983575972280954
2003,Paid,46-65 y.,general elementary,0.02383654937570942,27727,0.02204104034117731,0.02563205841024153
2003,Paid,18-29 y.,vocational + Abi,0.011350737797956867,27727,0.010103820070837299,0.012597655525076435
2003,Paid,46-65 y.,vocational + Abi,0.01021566401816118,27727,0.009032055126890912,0.011399272909431449
2003,Paid,18-29 y.,higher education,0.007945516458569807,27727,0.006900475149019934,0.00899055776811968
2003,Paid,30-45 y.,inadequately,0.007945516458569807,27727,0.006900475149019934,0.00899055776811968
2003,Paid,46-65 y.,inadequately,0.004540295119182747,27727,0.003748963509231915,0.005331626729133578
2003,Paid,18-29 y.,higher vocational,0.004540295119182747,27727,0.003748963509231915,0.005331626729133578
2003,Paid,18-29 y.,in school,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Paid,18-29 y.,inadequately,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Paid,66 and older,middle vocational,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2003,Not compensated,46-65 y.,higher education,0.2838456507521256,27727,0.2785386509788054,0.28915265052544575
2003,Not compensated,30-45 y.,higher education,0.2119032047089601,27727,0.20709300427353786,0.21671340514438234
2003,Not compensated,46-65 y.,middle vocational,0.1223021582733813,27727,0.11844565054588053,0.12615866600088205
2003,Not compensated,30-45 y.,middle vocational,0.11510791366906475,27727,0.11135124946234609,0.11886457787578342
2003,Not compensated,18-29 y.,middle vocational,0.05755395683453238,27727,0.05481256906284711,0.060295344606217646
2003,Not compensated,30-45 y.,higher vocational,0.04512753433616743,27727,0.04268411437199569,0.04757095430033917
2003,Not compensated,30-45 y.,vocational + Abi,0.04251144538914323,27727,0.040136660037455904,0.04488623074083056
2003,Not compensated,46-65 y.,higher vocational,0.03727926749509483,27727,0.03504935162907388,0.03950918336111578
2003,Not compensated,18-29 y.,higher education,0.026160889470241987,27727,0.024282115695880277,0.028039663244603698
2003,Not compensated,18-29 y.,vocational + Abi,0.016350555918901243,27727,0.014857792213600663,0.017843319624201822
2003,Not compensated,18-29 y.,general elementary,0.015696533682145193,27727,0.014233443771179279,0.017159623593111108
2003,Not compensated,46-65 y.,vocational + Abi,0.011118378024852845,27727,0.009884144038898451,0.01235261201080724
2003,Not compensated,30-45 y.,general elementary,0.004578155657292348,27727,0.0037835466367059523,0.005372764677878743
2003,Not compensated,46-65 y.,general elementary,0.002616088947024199,27727,0.002014829293517351,0.003217348600531047
2003,Not compensated,18-29 y.,inadequately,0.002616088947024199,27727,0.002014829293517351,0.003217348600531047
2003,Not compensated,66 and older,higher education,0.001962066710268149,27727,0.001441189880716156,0.002482943539820142
2003,Not compensated,18-29 y.,higher vocational,0.0013080444735120995,27727,0.0008826109965916837,0.0017334779504325154
2003,Not compensated,66 and older,middle vocational,0.0013080444735120995,27727,0.0008826109965916837,0.0017334779504325154
2003,Not compensated,66 and older,general elementary,0.0006540222367560497,27727,0.00035309685381777273,0.0009549476196943267
2004,Comp. time,30-45 y.,middle vocational,0.23958333333333334,26790,0.23447212210033364,0.24469454456633305
2004,Comp. time,46-65 y.,middle vocational,0.19502314814814814,26790,0.19027849475457223,0.19976780154172405
2004,Comp. time,46-65 y.,higher education,0.10908564814814815,26790,0.10535253201724705,0.11281876427904926
2004,Comp. time,30-45 y.,higher education,0.10619212962962964,26790,0.10250288063990684,0.10988137861935243
2004,Comp. time,18-29 y.,middle vocational,0.08883101851851852,26790,0.08542418039249769,0.09223785664453935
2004,Comp. time,30-45 y.,higher vocational,0.05237268518518518,26790,0.049704961035065665,0.0550404093353047
2004,Comp. time,30-45 y.,vocational + Abi,0.046296296296296294,26790,0.04378007071338717,0.048812521879205414
2004,Comp. time,46-65 y.,higher vocational,0.04224537037037037,26790,0.039836649888638935,0.044654090852101806
2004,Comp. time,18-29 y.,general elementary,0.030381944444444444,26790,0.028326632035977427,0.03243725685291146
2004,Comp. time,18-29 y.,vocational + Abi,0.024016203703703703,26790,0.022182862929056756,0.02584954447835065
2004,Comp. time,30-45 y.,general elementary,0.013599537037037037,26790,0.01221259468424351,0.014986479389830564
2004,Comp. time,18-29 y.,higher education,0.013599537037037037,26790,0.01221259468424351,0.014986479389830564
2004,Comp. time,46-65 y.,vocational + Abi,0.01273148148148148,26790,0.011388942729800232,0.01407402023316273
2004,Comp. time,46-65 y.,general elementary,0.01244212962962963,26790,0.011114740206839342,0.013769519052419917
2004,Comp. time,18-29 y.,higher vocational,0.01070601851851852,26790,0.00947363354824404,0.011938403488792998
2004,Comp. time,30-45 y.,inadequately,0.0011574074074074073,26790,0.0007502509097456564,0.0015645639050691582
2004,Comp. time,18-29 y.,in school,0.0005787037037037037,26790,0.0002907171934486677,0.0008666902139587397
2004,Comp. time,18-29 y.,inadequately,0.0005787037037037037,26790,0.0002907171934486677,0.0008666902139587397
2004,Comp. time,66 and older,higher education,0.00028935185185185184,26790,8.568516123177888e-05,0.0004930185424719248
2004,Comp. time,46-65 y.,inadequately,0.00028935185185185184,26790,8.568516123177888e-05,0.0004930185424719248
2004,Some of both,30-45 y.,middle vocational,0.2717391304347826,26790,0.2664120495271546,0.2770662113424106
2004,Some of both,46-65 y.,middle vocational,0.16231884057971013,26790,0.1579032016419581,0.16673447951746218
2004,Some of both,18-29 y.,middle vocational,0.1289855072463768,26790,0.12497173372944155,0.13299928076331208
2004,Some of both,30-45 y.,higher education,0.10507246376811594,26790,0.10140041780985823,0.10874450972637364
2004,Some of both,46-65 y.,higher education,0.0746376811594203,26790,0.07149062357869775,0.07778473874014284
2004,Some of both,30-45 y.,higher vocational,0.059420289855072465,26790,0.05658932224453266,0.06225125746561227
2004,Some of both,46-65 y.,higher vocational,0.04420289855072464,26790,0.04174152265388286,0.04666427444756641
2004,Some of both,18-29 y.,general elementary,0.028985507246376812,26790,0.02697653922839647,0.030994475264357155
2004,Some of both,30-45 y.,vocational + Abi,0.02826086956521739,26790,0.026276432543776887,0.030245306586657895
2004,Some of both,30-45 y.,general elementary,0.02463768115942029,26790,0.022781362130426055,0.026494000188414527
2004,Some of both,18-29 y.,vocational + Abi,0.01884057971014493,26790,0.017212458873920738,0.02046870054636912
2004,Some of both,18-29 y.,higher education,0.013768115942028985,26790,0.01237272309875219,0.01516350878530578
2004,Some of both,46-65 y.,general elementary,0.013043478260869565,26790,0.0116848037296544,0.014402152792084729
2004,Some of both,46-65 y.,vocational + Abi,0.012318840579710146,26790,0.010997961637022755,0.013639719522397536
2004,Some of both,18-29 y.,higher vocational,0.010869565217391304,26790,0.009627905523903559,0.01211122491087905
2004,Some of both,18-29 y.,inadequately,0.002173913043478261,26790,0.0016161904661602421,0.0027316356207962795
2004,Some of both,30-45 y.,inadequately,0.0007246376811594203,26790,0.000402402643245809,0.0010468727190730315
2004,Paid,30-45 y.,middle vocational,0.29699248120300753,26790,0.2915207793285209,0.3024641830774942
2004,Paid,46-65 y.,middle vocational,0.18796992481203006,26790,0.1832914967527908,0.19264835287126933
2004,Paid,18-29 y.,middle vocational,0.13659147869674185,26790,0.13247913236140058,0.14070382503208312
2004,Paid,30-45 y.,higher vocational,0.05764411027568922,26790,0.054853143546525464,0.060435077004852976
2004,Paid,30-45 y.,higher education,0.05513784461152882,26790,0.052404597899254654,0.057871091323802984
2004,Paid,46-65 y.,higher education,0.05137844611528822,26790,0.048734779472035895,0.05402211275854054
2004,Paid,30-45 y.,general elementary,0.03884711779448621,26790,0.0365332137132126,0.041161021875759825
2004,Paid,46-65 y.,general elementary,0.03007518796992481,26790,0.028029954344002746,0.032120421595846875
2004,Paid,18-29 y.,general elementary,0.02756892230576441,26790,0.02560823189760896,0.029529612713919857
2004,Paid,30-45 y.,vocational + Abi,0.02756892230576441,26790,0.02560823189760896,0.029529612713919857
2004,Paid,46-65 y.,higher vocational,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,Paid,18-29 y.,vocational + Abi,0.016290726817042606,26790,0.014774817131708936,0.017806636502376273
2004,Paid,46-65 y.,vocational + Abi,0.013784461152882205,26790,0.012388251835227829,0.01518067047053658
2004,Paid,18-29 y.,higher education,0.010025062656641603,26790,0.008832104084087895,0.011218021229195312
2004,Paid,46-65 y.,inadequately,0.006265664160401002,26790,0.005320758568718113,0.007210569752083892
2004,Paid,30-45 y.,inadequately,0.005012531328320802,26790,0.004166849361088675,0.005858213295552929
2004,Paid,18-29 y.,in school,0.0037593984962406013,26790,0.0030265553764419325,0.00449224161603927
2004,Paid,18-29 y.,higher vocational,0.0037593984962406013,26790,0.0030265553764419325,0.00449224161603927
2004,Paid,66 and older,middle vocational,0.0037593984962406013,26790,0.0030265553764419325,0.00449224161603927
2004,Paid,18-29 y.,inadequately,0.002506265664160401,26790,0.0019075255512587116,0.00310500577706209
2004,Paid,66 and older,higher education,0.0012531328320802004,26790,0.0008294937836138843,0.0016767718805465164
2004,Not compensated,46-65 y.,higher education,0.29823455233291296,26790,0.29275626655023224,0.3037128381155937
2004,Not compensated,30-45 y.,higher education,0.20365699873896595,26790,0.19883452947869212,0.20847946799923978
2004,Not compensated,30-45 y.,middle vocational,0.12673392181588902,26790,0.1227501959360228,0.13071764769575525
2004,Not compensated,46-65 y.,middle vocational,0.11475409836065574,26790,0.11093741809419078,0.1185707786271207
2004,Not compensated,18-29 y.,middle vocational,0.053593947036569986,26790,0.05089703773875596,0.056290856334384014
2004,Not compensated,30-45 y.,higher vocational,0.048549810844892814,26790,0.04597611919188686,0.051123502497898765
2004,Not compensated,30-45 y.,vocational + Abi,0.03467843631778058,26790,0.03248747115748809,0.03686940147807307
2004,Not compensated,46-65 y.,higher vocational,0.029003783102143757,26790,0.026994200751544878,0.031013365452742636
2004,Not compensated,18-29 y.,general elementary,0.02648171500630517,26790,0.02455900040334642,0.028404429609263922
2004,Not compensated,18-29 y.,higher education,0.023329129886506934,26790,0.021521568303498693,0.025136691469515176
2004,Not compensated,46-65 y.,vocational + Abi,0.013871374527112233,26790,0.012470832174967845,0.01527191687925662
2004,Not compensated,18-29 y.,vocational + Abi,0.00819672131147541,26790,0.007117022634917531,0.00927641998803329
2004,Not compensated,30-45 y.,general elementary,0.007566204287515763,26790,0.006528533672154912,0.008603874902876615
2004,Not compensated,18-29 y.,higher vocational,0.0037831021437578815,26790,0.0030479610497936996,0.004518243237722063
2004,Not compensated,46-65 y.,general elementary,0.0031525851197982345,26790,0.0024812838499527557,0.0038238863896437134
2004,Not compensated,66 and older,higher education,0.0018915510718789407,26790,0.001371234550155654,0.0024118675936022275
2004,Not compensated,30-45 y.,inadequately,0.0006305170239596469,26790,0.00032992243062905706,0.0009311116172902368
2004,Not compensated,66 and older,higher vocational,0.0006305170239596469,26790,0.00032992243062905706,0.0009311116172902368
2004,Not compensated,66 and older,general elementary,0.0006305170239596469,26790,0.00032992243062905706,0.0009311116172902368
2004,Not compensated,18-29 y.,inadequately,0.0006305170239596469,26790,0.00032992243062905706,0.0009311116172902368
2005,Comp. time,30-45 y.,middle vocational,0.22973377206102302,25520,0.22457259704322316,0.23489494707882289
2005,Comp. time,46-65 y.,middle vocational,0.20161531558480406,25520,0.19669283972614993,0.20653779144345819
2005,Comp. time,30-45 y.,higher education,0.11097816332635357,25520,0.10712434961917969,0.11483197703352746
2005,Comp. time,46-65 y.,higher education,0.10499551301226444,25520,0.10123442312755151,0.10875660289697736
2005,Comp. time,18-29 y.,middle vocational,0.08674842955429256,25520,0.08329507029748433,0.09020178881110079
2005,Comp. time,30-45 y.,higher vocational,0.05533951540532456,25520,0.05253426724147448,0.05814476356917463
2005,Comp. time,30-45 y.,vocational + Abi,0.04516900987137302,25520,0.04262101074519037,0.04771700899755567
2005,Comp. time,46-65 y.,higher vocational,0.04307508226144182,25520,0.040584116685434435,0.045566047837449206
2005,Comp. time,18-29 y.,general elementary,0.029015854023332337,25520,0.026956459826458928,0.031075248220205746
2005,Comp. time,18-29 y.,vocational + Abi,0.028118456476218964,25520,0.02609022208607468,0.03014669086636325
2005,Comp. time,46-65 y.,vocational + Abi,0.013760095722405025,25520,0.012330814299007058,0.015189377145802992
2005,Comp. time,18-29 y.,higher education,0.013760095722405025,25520,0.012330814299007058,0.015189377145802992
2005,Comp. time,30-45 y.,general elementary,0.012862698175291655,25520,0.011480180929554459,0.014245215421028851
2005,Comp. time,46-65 y.,general elementary,0.012563565659587198,25520,0.011197011755896586,0.01393011956327781
2005,Comp. time,18-29 y.,higher vocational,0.00807657792402034,25520,0.006978410636338897,0.009174745211701784
2005,Comp. time,30-45 y.,inadequately,0.0014956625785222854,25520,0.0010215215602343772,0.0019698035968101937
2005,Comp. time,46-65 y.,inadequately,0.0011965300628178283,25520,0.0007723819246900382,0.0016206782009456184
2005,Comp. time,18-29 y.,in school,0.0005982650314089142,25520,0.00029825719744881464,0.0008982728653690137
2005,Comp. time,18-29 y.,inadequately,0.0005982650314089142,25520,0.00029825719744881464,0.0008982728653690137
2005,Comp. time,66 and older,higher vocational,0.0002991325157044571,25520,8.69631966608825e-05,0.0005113018347480317
2005,Some of both,30-45 y.,middle vocational,0.2832456799398948,25520,0.2777174952569278,0.2887738646228618
2005,Some of both,46-65 y.,middle vocational,0.16679188580015025,25520,0.16221805661705768,0.17136571498324282
2005,Some of both,18-29 y.,middle vocational,0.11119459053343352,25520,0.10733749042468195,0.11505169064218508
2005,Some of both,30-45 y.,higher education,0.10668670172802404,25520,0.1028990260922341,0.11047437736381398
2005,Some of both,46-65 y.,higher education,0.08564988730277986,25520,0.08221640039567751,0.08908337420988222
2005,Some of both,30-45 y.,higher vocational,0.051840721262208865,25520,0.049120577210889936,0.054560865313527794
2005,Some of both,30-45 y.,vocational + Abi,0.039819684447783624,25520,0.037420624818728467,0.04221874407683878
2005,Some of both,18-29 y.,general elementary,0.032306536438767845,25520,0.030137185369781376,0.034475887507754314
2005,Some of both,46-65 y.,higher vocational,0.030803906836964687,25520,0.028683962468328855,0.03292385120560052
2005,Some of both,30-45 y.,general elementary,0.019534184823441023,25520,0.017836216395589577,0.02123215325129247
2005,Some of both,18-29 y.,vocational + Abi,0.01652892561983471,25520,0.014964629944885764,0.01809322129478366
2005,Some of both,46-65 y.,vocational + Abi,0.015777610818933134,25520,0.014248697105441355,0.017306524532424913
2005,Some of both,18-29 y.,higher education,0.015777610818933134,25520,0.014248697105441355,0.017306524532424913
2005,Some of both,46-65 y.,general elementary,0.011269722013523666,25520,0.009974598300872037,0.012564845726175295
2005,Some of both,18-29 y.,higher vocational,0.009015777610818933,25520,0.007856064140393531,0.010175491081244334
2005,Some of both,30-45 y.,inadequately,0.0015026296018031556,25520,0.0010273872141302182,0.001977871989476093
2005,Some of both,18-29 y.,inadequately,0.0007513148009015778,25520,0.0004151412810835033,0.0010874883207196524
2005,Some of both,18-29 y.,in school,0.0007513148009015778,25520,0.0004151412810835033,0.0010874883207196524
2005,Some of both,46-65 y.,inadequately,0.0007513148009015778,25520,0.0004151412810835033,0.0010874883207196524
2005,Paid,30-45 y.,middle vocational,0.30280649926144754,25520,0.2971691492839468,0.3084438492389483
2005,Paid,46-65 y.,middle vocational,0.20236336779911374,25520,0.19743407936751467,0.2072926562307128
2005,Paid,18-29 y.,middle vocational,0.1358936484490399,25520,0.13168929794817427,0.14009799894990552
2005,Paid,30-45 y.,higher education,0.050221565731166914,25520,0.04754195312266038,0.05290117833967345
2005,Paid,46-65 y.,higher education,0.050221565731166914,25520,0.04754195312266038,0.05290117833967345
2005,Paid,30-45 y.,general elementary,0.04283604135893648,25520,0.040351686842792875,0.04532039587508009
2005,Paid,30-45 y.,higher vocational,0.03988183161004431,25520,0.037480978287958086,0.04228268493213054
2005,Paid,18-29 y.,general elementary,0.033973412112259974,25520,0.031750717177415164,0.036196107047104784
2005,Paid,46-65 y.,general elementary,0.0310192023633678,25520,0.02889209880211186,0.03314630592462374
2005,Paid,46-65 y.,higher vocational,0.026587887740029542,25520,0.024614074637849367,0.028561700842209718
2005,Paid,30-45 y.,vocational + Abi,0.019202363367799114,25520,0.017518593305277264,0.020886133430320964
2005,Paid,18-29 y.,vocational + Abi,0.014771048744460856,25520,0.013290952404778037,0.016251145084143676
2005,Paid,46-65 y.,vocational + Abi,0.014771048744460856,25520,0.013290952404778037,0.016251145084143676
2005,Paid,18-29 y.,higher education,0.0103397341211226,25520,0.009098614935864661,0.011580853306380538
2005,Paid,30-45 y.,inadequately,0.005908419497784343,25520,0.004968123483082919,0.006848715512485767
2005,Paid,18-29 y.,in school,0.005908419497784343,25520,0.004968123483082919,0.006848715512485767
2005,Paid,46-65 y.,inadequately,0.004431314623338257,25520,0.0036163896193542495,0.005246239627322265
2005,Paid,18-29 y.,inadequately,0.0029542097488921715,25520,0.002288332844457559,0.003620086653326784
2005,Paid,66 and older,middle vocational,0.0014771048744460858,25520,0.0010059101540950996,0.001948299594797072
2005,Paid,66 and older,higher education,0.0014771048744460858,25520,0.0010059101540950996,0.001948299594797072
2005,Paid,18-29 y.,higher vocational,0.0014771048744460858,25520,0.0010059101540950996,0.001948299594797072
2005,Paid,66 and older,general elementary,0.0014771048744460858,25520,0.0010059101540950996,0.001948299594797072
2005,Not compensated,46-65 y.,higher education,0.29191176470588237,25520,0.2863336784592815,0.29748985095248326
2005,Not compensated,30-45 y.,higher education,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Not compensated,30-45 y.,middle vocational,0.11544117647058824,25520,0.11152051388903086,0.11936183905214562
2005,Not compensated,46-65 y.,middle vocational,0.10955882352941176,25520,0.10572667764467203,0.1133909694141515
2005,Not compensated,18-29 y.,middle vocational,0.05955882352941176,25520,0.05665510437349528,0.06246254268532824
2005,Not compensated,30-45 y.,higher vocational,0.04779411764705882,25520,0.045176727938287656,0.050411507355829985
2005,Not compensated,30-45 y.,vocational + Abi,0.03529411764705882,25520,0.033030180506983545,0.0375580547871341
2005,Not compensated,46-65 y.,higher vocational,0.03455882352941177,25520,0.03231773960697833,0.03679990745184521
2005,Not compensated,18-29 y.,higher education,0.030147058823529412,25520,0.02804912804694258,0.03224498960011624
2005,Not compensated,18-29 y.,general elementary,0.027205882352941177,25520,0.025209895795446094,0.02920186891043626
2005,Not compensated,18-29 y.,vocational + Abi,0.014705882352941176,25520,0.0132290057002351,0.01618275900564725
2005,Not compensated,30-45 y.,general elementary,0.010294117647058823,25520,0.009055710710981754,0.011532524583135893
2005,Not compensated,46-65 y.,vocational + Abi,0.010294117647058823,25520,0.009055710710981754,0.011532524583135893
2005,Not compensated,18-29 y.,higher vocational,0.003676470588235294,25520,0.002933910713632635,0.004419030462837953
2005,Not compensated,46-65 y.,general elementary,0.003676470588235294,25520,0.002933910713632635,0.004419030462837953
2005,Not compensated,66 and older,higher education,0.0014705882352941176,25520,0.0010004325298183744,0.0019407439407698609
2005,Not compensated,66 and older,middle vocational,0.0014705882352941176,25520,0.0010004325298183744,0.0019407439407698609
2005,Not compensated,18-29 y.,inadequately,0.0014705882352941176,25520,0.0010004325298183744,0.0019407439407698609
2005,Not compensated,66 and older,general elementary,0.0007352941176470588,25520,0.0004027214482404039,0.0010678667870537136
2005,Not compensated,66 and older,inadequately,0.0007352941176470588,25520,0.0004027214482404039,0.0010678667870537136
2006,Comp. time,30-45 y.,middle vocational,0.23309897241752298,27321,0.22808539627523805,0.2381125485598079
2006,Comp. time,46-65 y.,middle vocational,0.21687398593834506,27321,0.2119871548078745,0.22176081706881562
2006,Comp. time,46-65 y.,higher education,0.1032990805840995,27321,0.09969013934200369,0.10690802182619533
2006,Comp. time,30-45 y.,higher education,0.10248783126014062,27321,0.0988914634642039,0.10608419905607734
2006,Comp. time,18-29 y.,middle vocational,0.08707409410492158,27321,0.08373083509478754,0.09041735311505561
2006,Comp. time,30-45 y.,higher vocational,0.05462412114656571,27321,0.05192947175703695,0.057318770536094465
2006,Comp. time,30-45 y.,vocational + Abi,0.04678204434829638,27321,0.04427799155392028,0.04928609714267248
2006,Comp. time,46-65 y.,higher vocational,0.03866955110870741,27321,0.03638327493628728,0.04095582728112754
2006,Comp. time,18-29 y.,general elementary,0.025148729042725797,27321,0.023292057941731163,0.02700540014372043
2006,Comp. time,18-29 y.,vocational + Abi,0.023796646836127637,27321,0.02198932370940264,0.025603969962852635
2006,Comp. time,46-65 y.,vocational + Abi,0.014872904272579772,27321,0.013437574150074925,0.01630823439508462
2006,Comp. time,18-29 y.,higher education,0.014602487831260141,27321,0.013180070835108545,0.016024904827411736
2006,Comp. time,30-45 y.,general elementary,0.014332071389940509,27321,0.012922693123783361,0.015741449656097656
2006,Comp. time,46-65 y.,general elementary,0.011898323418063819,27321,0.010612588381644859,0.013184058454482778
2006,Comp. time,18-29 y.,higher vocational,0.0075716603569497025,27321,0.0065437555034671465,0.008599565210432258
2006,Comp. time,18-29 y.,inadequately,0.0016224986479177934,27321,0.001145247105939066,0.002099750189896521
2006,Comp. time,66 and older,middle vocational,0.0008112493239588967,27321,0.00047364444241494914,0.0011488542055028443
2006,Comp. time,46-65 y.,inadequately,0.0008112493239588967,27321,0.00047364444241494914,0.0011488542055028443
2006,Comp. time,30-45 y.,inadequately,0.0005408328826392645,27321,0.0002651423528342855,0.0008165234124442435
2006,Comp. time,18-29 y.,in school,0.0005408328826392645,27321,0.0002651423528342855,0.0008165234124442435
2006,Comp. time,66 and older,higher education,0.00027041644131963225,27321,7.544742785839257e-05,0.00046538545478087194
2006,Comp. time,66 and older,higher vocational,0.00027041644131963225,27321,7.544742785839257e-05,0.00046538545478087194
2006,Some of both,30-45 y.,middle vocational,0.2612481857764877,27321,0.2560388338547165,0.26645753769825886
2006,Some of both,46-65 y.,middle vocational,0.18577648766328012,27321,0.18116463983183134,0.1903883354947289
2006,Some of both,18-29 y.,middle vocational,0.11683599419448476,27321,0.1130269432144018,0.12064504517456771
2006,Some of both,30-45 y.,higher education,0.10377358490566038,27321,0.10015732150784236,0.1073898483034784
2006,Some of both,46-65 y.,higher education,0.09433962264150944,27321,0.09087355106463986,0.09780569421837902
2006,Some of both,30-45 y.,higher vocational,0.05224963715529753,27321,0.04961089840484845,0.05488837590574662
2006,Some of both,46-65 y.,higher vocational,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Some of both,30-45 y.,vocational + Abi,0.034107402031930335,27321,0.0319551332082057,0.03625967085565497
2006,Some of both,18-29 y.,general elementary,0.020319303338171262,27321,0.018646270528090855,0.02199233614825167
2006,Some of both,30-45 y.,general elementary,0.019593613933236574,27321,0.017950119964224413,0.021237107902248736
2006,Some of both,18-29 y.,vocational + Abi,0.018867924528301886,27321,0.017254556011358835,0.020481293045244937
2006,Some of both,46-65 y.,vocational + Abi,0.016690856313497822,27321,0.015171736165657899,0.018209976461337745
2006,Some of both,46-65 y.,general elementary,0.01451378809869376,27321,0.013095633946257526,0.015931942251129993
2006,Some of both,18-29 y.,higher education,0.01088534107402032,27321,0.009654924661404546,0.012115757486636092
2006,Some of both,18-29 y.,higher vocational,0.007982583454281567,27321,0.006927372823221827,0.009037794085341307
2006,Some of both,18-29 y.,inadequately,0.001451378809869376,27321,0.0009999567554350645,0.0019028008643036873
2006,Some of both,30-45 y.,inadequately,0.000725689404934688,27321,0.0004063698404543446,0.0010450089694150314
2006,Some of both,18-29 y.,in school,0.000725689404934688,27321,0.0004063698404543446,0.0010450089694150314
2006,Some of both,66 and older,higher education,0.000725689404934688,27321,0.0004063698404543446,0.0010450089694150314
2006,Some of both,66 and older,middle vocational,0.000725689404934688,27321,0.0004063698404543446,0.0010450089694150314
2006,Paid,30-45 y.,middle vocational,0.28174603174603174,27321,0.2764117531173238,0.2870803103747397
2006,Paid,46-65 y.,middle vocational,0.2208994708994709,27321,0.21598018727086404,0.22581875452807776
2006,Paid,18-29 y.,middle vocational,0.11904761904761904,27321,0.1152075029942964,0.12288773510094168
2006,Paid,46-65 y.,higher education,0.06878306878306878,27321,0.06578201359765683,0.07178412396848073
2006,Paid,30-45 y.,higher vocational,0.04497354497354497,27321,0.042516042081944636,0.04743104786514531
2006,Paid,30-45 y.,higher education,0.04497354497354497,27321,0.042516042081944636,0.04743104786514531
2006,Paid,30-45 y.,vocational + Abi,0.03968253968253968,27321,0.03736773198476829,0.04199734738031107
2006,Paid,30-45 y.,general elementary,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Paid,18-29 y.,general elementary,0.03439153439153439,27321,0.032230637303501335,0.036552431479567445
2006,Paid,46-65 y.,general elementary,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,Paid,46-65 y.,higher vocational,0.021164021164021163,27321,0.019457302918099988,0.022870739409942338
2006,Paid,18-29 y.,vocational + Abi,0.013227513227513227,27321,0.011872774974415714,0.01458225148061074
2006,Paid,18-29 y.,higher education,0.011904761904761904,27321,0.010618683233432477,0.013190840576091331
2006,Paid,46-65 y.,vocational + Abi,0.010582010582010581,27321,0.00936867265647649,0.011795348507544674
2006,Paid,30-45 y.,inadequately,0.005291005291005291,27321,0.0044307548653823225,0.006151255716628259
2006,Paid,46-65 y.,inadequately,0.005291005291005291,27321,0.0044307548653823225,0.006151255716628259
2006,Paid,18-29 y.,in school,0.003968253968253968,27321,0.0032227600657194467,0.004713747870788489
2006,Paid,66 and older,middle vocational,0.003968253968253968,27321,0.0032227600657194467,0.004713747870788489
2006,Paid,66 and older,general elementary,0.0026455026455026454,27321,0.0020364053783145947,0.003254599912690696
2006,Paid,18-29 y.,inadequately,0.0026455026455026454,27321,0.0020364053783145947,0.003254599912690696
2006,Paid,66 and older,higher education,0.0013227513227513227,27321,0.000891769001392428,0.0017537336441102174
2006,Paid,18-29 y.,higher vocational,0.0013227513227513227,27321,0.000891769001392428,0.0017537336441102174
2006,Paid,46-65 y.,in school,0.0013227513227513227,27321,0.000891769001392428,0.0017537336441102174
2006,Not compensated,46-65 y.,higher education,0.278125,27321,0.2728117678648001,0.2834382321351999
2006,Not compensated,30-45 y.,higher education,0.2075,27321,0.20269142425271297,0.212308575747287
2006,Not compensated,30-45 y.,middle vocational,0.116875,27321,0.11306539737557396,0.12068460262442605
2006,Not compensated,46-65 y.,middle vocational,0.106875,27321,0.10321145135397614,0.11053854864602386
2006,Not compensated,18-29 y.,middle vocational,0.06125,27321,0.05840661415396472,0.06409338584603527
2006,Not compensated,30-45 y.,higher vocational,0.0425,27321,0.040107942405858084,0.04489205759414192
2006,Not compensated,30-45 y.,vocational + Abi,0.039375,27321,0.03706881044132244,0.04168118955867756
2006,Not compensated,46-65 y.,higher vocational,0.03625,27321,0.03403362125472523,0.03846637874527477
2006,Not compensated,18-29 y.,higher education,0.035625,27321,0.0334270987099719,0.03782290129002809
2006,Not compensated,18-29 y.,general elementary,0.023125,27321,0.021342751966897187,0.024907248033102812
