year,age_gr,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.17905,56,283,0.13430,0.22380
2002,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.13147,35,283,0.09203,0.17091
2002,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.17843,55,283,0.13374,0.22311
2002,30-45 y.,First Stage of Tertiary Education,Comp. time,0.47620,196,415,0.42809,0.52431
2002,30-45 y.,First Stage of Tertiary Education,Some of both,0.19826,94,415,0.15986,0.23667
2002,30-45 y.,First Stage of Tertiary Education,Paid,0.15252,57,415,0.11789,0.18715
2002,30-45 y.,First Stage of Tertiary Education,Not compensated,0.17301,68,415,0.13658,0.20945
2002,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.39286,410,1064,0.36350,0.42222
2002,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16718,186,1064,0.14474,0.18961
2002,30-45 y.,Second Stage of Tertiary Education,Paid,0.04981,51,1064,0.03673,0.06288
2002,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.39016,417,1064,0.36083,0.41948
2002,46-65 y.,Lower Secondary Level,Comp. time,0.47998,54,54,0.34548,0.61449
2002,46-65 y.,Upper Secondary Level,Comp. time,0.54164,626,1240,0.51389,0.56938
2002,46-65 y.,Upper Secondary Level,Some of both,0.17911,249,1240,0.15776,0.20046
2002,46-65 y.,Upper Secondary Level,Paid,0.16257,192,1240,0.14203,0.18312
2002,46-65 y.,Upper Secondary Level,Not compensated,0.11668,173,1240,0.09880,0.13455
2002,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.45346,35,35,0.28612,0.62080
2002,46-65 y.,First Stage of Tertiary Education,Comp. time,0.58868,149,246,0.52706,0.65030
2002,46-65 y.,First Stage of Tertiary Education,Some of both,0.20786,49,246,0.15705,0.25867
2002,46-65 y.,First Stage of Tertiary Education,Not compensated,0.14218,48,246,0.09845,0.18591
2002,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.39327,339,1012,0.36316,0.42338
2002,46-65 y.,Second Stage of Tertiary Education,Some of both,0.12896,123,1012,0.10830,0.14962
2002,46-65 y.,Second Stage of Tertiary Education,Paid,0.06125,51,1012,0.04647,0.07603
2002,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.41652,499,1012,0.38613,0.44691
2003,17-29 y.,Lower Secondary Level,Comp. time,0.58760,134,212,0.52118,0.65402
2003,17-29 y.,Lower Secondary Level,Some of both,0.12309,39,212,0.07876,0.16742
2003,17-29 y.,Lower Secondary Level,Paid,0.20556,39,212,0.15103,0.26009
2003,17-29 y.,Upper Secondary Level,Comp. time,0.50817,351,713,0.47144,0.54489
2003,17-29 y.,Upper Secondary Level,Some of both,0.21033,158,713,0.18039,0.24026
2003,17-29 y.,Upper Secondary Level,Paid,0.15247,116,713,0.12606,0.17887
2003,17-29 y.,Upper Secondary Level,Not compensated,0.12904,88,713,0.10441,0.15366
2003,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.53841,85,119,0.44846,0.62836
2003,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.25940,34,119,0.18032,0.33849
2003,17-29 y.,First Stage of Tertiary Education,Comp. time,0.69454,34,34,0.53739,0.85169
2003,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.48136,63,103,0.38439,0.57832
2003,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.25952,40,103,0.17445,0.34460
2003,30-45 y.,Lower Secondary Level,Comp. time,0.37930,54,87,0.27675,0.48185
2003,30-45 y.,Lower Secondary Level,Paid,0.22806,33,87,0.13938,0.31674
2003,30-45 y.,Upper Secondary Level,Comp. time,0.51456,920,1795,0.49143,0.53768
2003,30-45 y.,Upper Secondary Level,Some of both,0.23751,437,1795,0.21782,0.25721
2003,30-45 y.,Upper Secondary Level,Paid,0.16116,262,1795,0.14415,0.17818
2003,30-45 y.,Upper Secondary Level,Not compensated,0.08677,176,1795,0.07374,0.09979
2003,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.51170,150,257,0.45047,0.57293
2003,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.17226,42,257,0.12601,0.21852
2003,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.18362,65,257,0.13619,0.23105
2003,30-45 y.,First Stage of Tertiary Education,Comp. time,0.47624,184,393,0.42680,0.52568
2003,30-45 y.,First Stage of Tertiary Education,Some of both,0.25984,102,393,0.21643,0.30326
2003,30-45 y.,First Stage of Tertiary Education,Paid,0.08301,38,393,0.05570,0.11032
2003,30-45 y.,First Stage of Tertiary Education,Not compensated,0.18091,69,393,0.14280,0.21902
2003,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.44863,400,947,0.41693,0.48032
2003,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16044,165,947,0.13705,0.18382
2003,30-45 y.,Second Stage of Tertiary Education,Paid,0.06907,58,947,0.05291,0.08522
2003,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.32187,324,947,0.29210,0.35164
2003,46-65 y.,Lower Secondary Level,Comp. time,0.53289,45,45,0.38547,0.68031
2003,46-65 y.,Upper Secondary Level,Comp. time,0.56729,651,1237,0.53967,0.59491
2003,46-65 y.,Upper Secondary Level,Some of both,0.17974,230,1237,0.15834,0.20115
2003,46-65 y.,Upper Secondary Level,Paid,0.13602,169,1237,0.11691,0.15513
2003,46-65 y.,Upper Secondary Level,Not compensated,0.11695,187,1237,0.09903,0.13486
2003,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.54159,41,41,0.38718,0.69601
2003,46-65 y.,First Stage of Tertiary Education,Comp. time,0.57069,147,257,0.51005,0.63132
2003,46-65 y.,First Stage of Tertiary Education,Some of both,0.16601,53,257,0.12043,0.21159
2003,46-65 y.,First Stage of Tertiary Education,Not compensated,0.18357,57,257,0.13615,0.23100
2003,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.39470,334,941,0.36345,0.42595
2003,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13115,123,941,0.10957,0.15273
2003,46-65 y.,Second Stage of Tertiary Education,Paid,0.07222,50,941,0.05567,0.08877
2003,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.40193,434,941,0.37059,0.43327
2004,17-29 y.,Lower Secondary Level,Comp. time,0.43865,111,199,0.36953,0.50777
2004,17-29 y.,Lower Secondary Level,Some of both,0.18811,43,199,0.13368,0.24255
2004,17-29 y.,Lower Secondary Level,Not compensated,0.22548,45,199,0.16727,0.28369
2004,17-29 y.,Upper Secondary Level,Comp. time,0.48506,307,679,0.44744,0.52268
2004,17-29 y.,Upper Secondary Level,Some of both,0.25512,178,679,0.22231,0.28794
2004,17-29 y.,Upper Secondary Level,Paid,0.14892,109,679,0.12212,0.17572
2004,17-29 y.,Upper Secondary Level,Not compensated,0.11089,85,679,0.08726,0.13453
2004,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.52766,83,83,0.41961,0.63572
2004,17-29 y.,First Stage of Tertiary Education,Comp. time,0.66726,37,37,0.51334,0.82118
2004,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.35962,47,84,0.25638,0.46286
2004,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.39509,37,84,0.28992,0.50027
2004,30-45 y.,Lower Secondary Level,Comp. time,0.33992,47,112,0.25180,0.42804
2004,30-45 y.,Lower Secondary Level,Some of both,0.30937,34,112,0.22338,0.39536
2004,30-45 y.,Lower Secondary Level,Paid,0.25904,31,112,0.17754,0.34054
2004,30-45 y.,Upper Secondary Level,Comp. time,0.52211,829,1642,0.49794,0.54628
2004,30-45 y.,Upper Secondary Level,Some of both,0.21076,375,1642,0.19103,0.23050
2004,30-45 y.,Upper Secondary Level,Paid,0.14922,237,1642,0.13198,0.16646
2004,30-45 y.,Upper Secondary Level,Not compensated,0.11791,201,1642,0.10230,0.13351
2004,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.58915,159,253,0.52840,0.64989
2004,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.14793,39,253,0.10409,0.19176
2004,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.17773,55,253,0.13053,0.22493
2004,30-45 y.,First Stage of Tertiary Education,Comp. time,0.45915,181,386,0.40937,0.50893
2004,30-45 y.,First Stage of Tertiary Education,Some of both,0.21118,82,386,0.17041,0.25195
2004,30-45 y.,First Stage of Tertiary Education,Paid,0.10820,46,386,0.07717,0.13923
2004,30-45 y.,First Stage of Tertiary Education,Not compensated,0.22146,77,386,0.17999,0.26294
2004,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.41310,367,879,0.38053,0.44567
2004,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16417,145,879,0.13966,0.18867
2004,30-45 y.,Second Stage of Tertiary Education,Paid,0.07372,44,879,0.05644,0.09101
2004,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.34901,323,879,0.31748,0.38054
2004,46-65 y.,Lower Secondary Level,Comp. time,0.52073,43,43,0.36964,0.67181
2004,46-65 y.,Upper Secondary Level,Comp. time,0.57012,674,1230,0.54244,0.59780
2004,46-65 y.,Upper Secondary Level,Some of both,0.18191,224,1230,0.16035,0.20348
2004,46-65 y.,Upper Secondary Level,Paid,0.12377,150,1230,0.10535,0.14218
2004,46-65 y.,Upper Secondary Level,Not compensated,0.12420,182,1230,0.10576,0.14264
2004,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.55748,44,44,0.40902,0.70594
2004,46-65 y.,First Stage of Tertiary Education,Comp. time,0.56806,146,253,0.50690,0.62922
2004,46-65 y.,First Stage of Tertiary Education,Some of both,0.22673,61,253,0.17503,0.27843
2004,46-65 y.,First Stage of Tertiary Education,Not compensated,0.15141,46,253,0.10715,0.19567
2004,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.42124,377,994,0.39053,0.45195
2004,46-65 y.,Second Stage of Tertiary Education,Some of both,0.09591,103,994,0.07759,0.11422
2004,46-65 y.,Second Stage of Tertiary Education,Paid,0.06414,41,994,0.04890,0.07938
2004,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.41871,473,994,0.38802,0.44939
2005,17-29 y.,Lower Secondary Level,Comp. time,0.45271,109,193,0.38230,0.52312
2005,17-29 y.,Lower Secondary Level,Some of both,0.21037,43,193,0.15272,0.26803
2005,17-29 y.,Lower Secondary Level,Not compensated,0.24679,41,193,0.18580,0.30778
2005,17-29 y.,Upper Secondary Level,Comp. time,0.47819,290,611,0.43855,0.51783
2005,17-29 y.,Upper Secondary Level,Some of both,0.23786,148,611,0.20407,0.27165
2005,17-29 y.,Upper Secondary Level,Paid,0.15532,92,611,0.12658,0.18407
2005,17-29 y.,Upper Secondary Level,Not compensated,0.12862,81,611,0.10206,0.15519
2005,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.67278,94,94,0.57742,0.76814
2005,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.32865,46,87,0.22937,0.42792
2005,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.43780,41,87,0.33294,0.54265
2005,30-45 y.,Lower Secondary Level,Comp. time,0.28484,43,43,0.14834,0.42134
2005,30-45 y.,Upper Secondary Level,Comp. time,0.50944,768,1508,0.48420,0.53468
2005,30-45 y.,Upper Secondary Level,Some of both,0.25450,378,1508,0.23251,0.27649
2005,30-45 y.,Upper Secondary Level,Paid,0.13473,205,1508,0.11749,0.15196
2005,30-45 y.,Upper Secondary Level,Not compensated,0.10133,157,1508,0.08610,0.11657
2005,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.57573,151,251,0.51447,0.63700
2005,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.21413,52,251,0.16328,0.26498
2005,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.15809,48,251,0.11287,0.20332
2005,30-45 y.,First Stage of Tertiary Education,Comp. time,0.52618,185,319,0.47130,0.58106
2005,30-45 y.,First Stage of Tertiary Education,Some of both,0.19760,69,319,0.15383,0.24137
2005,30-45 y.,First Stage of Tertiary Education,Not compensated,0.17083,65,319,0.12946,0.21220
2005,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.44682,371,819,0.41275,0.48089
2005,30-45 y.,Second Stage of Tertiary Education,Some of both,0.17406,142,819,0.14808,0.20005
2005,30-45 y.,Second Stage of Tertiary Education,Paid,0.04869,34,819,0.03394,0.06344
2005,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.33042,272,819,0.29819,0.36265
2005,46-65 y.,Lower Secondary Level,Comp. time,0.49378,42,42,0.34074,0.64681
2005,46-65 y.,Upper Secondary Level,Comp. time,0.59343,674,1182,0.56542,0.62145
2005,46-65 y.,Upper Secondary Level,Some of both,0.19168,222,1182,0.16923,0.21413
2005,46-65 y.,Upper Secondary Level,Paid,0.11120,137,1182,0.09327,0.12913
2005,46-65 y.,Upper Secondary Level,Not compensated,0.10369,149,1182,0.08630,0.12108
2005,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.55631,46,46,0.41115,0.70147
2005,46-65 y.,First Stage of Tertiary Education,Comp. time,0.59022,144,232,0.52680,0.65364
2005,46-65 y.,First Stage of Tertiary Education,Some of both,0.15449,41,232,0.10788,0.20109
2005,46-65 y.,First Stage of Tertiary Education,Not compensated,0.17840,47,232,0.12903,0.22778
2005,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.43189,351,896,0.39944,0.46434
2005,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13087,114,896,0.10877,0.15296
2005,46-65 y.,Second Stage of Tertiary Education,Paid,0.05359,34,896,0.03884,0.06835
2005,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.38365,397,896,0.35179,0.41551
2006,17-29 y.,Lower Secondary Level,Comp. time,0.48424,93,130,0.39800,0.57049
2006,17-29 y.,Lower Secondary Level,Not compensated,0.17540,37,130,0.10977,0.24103
2006,17-29 y.,Upper Secondary Level,Comp. time,0.48314,322,671,0.44530,0.52098
2006,17-29 y.,Upper Secondary Level,Some of both,0.24299,161,671,0.21052,0.27547
2006,17-29 y.,Upper Secondary Level,Paid,0.13273,90,671,0.10704,0.15843
2006,17-29 y.,Upper Secondary Level,Not compensated,0.14114,98,671,0.11477,0.16750
2006,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.58703,88,88,0.48357,0.69049
2006,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.31051,54,111,0.22404,0.39698
2006,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.50076,57,111,0.40732,0.59420
2006,30-45 y.,Lower Secondary Level,Comp. time,0.43977,53,53,0.30486,0.57469
2006,30-45 y.,Upper Secondary Level,Comp. time,0.52372,862,1623,0.49941,0.54802
2006,30-45 y.,Upper Secondary Level,Some of both,0.23186,360,1623,0.21132,0.25240
2006,30-45 y.,Upper Secondary Level,Paid,0.13386,214,1623,0.11729,0.15043
2006,30-45 y.,Upper Secondary Level,Not compensated,0.11056,187,1623,0.09530,0.12582
2006,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.59028,173,283,0.53288,0.64767
2006,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.14343,47,283,0.10252,0.18434
2006,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.15561,63,283,0.11330,0.19792
2006,30-45 y.,First Stage of Tertiary Education,Comp. time,0.49418,202,376,0.44358,0.54478
2006,30-45 y.,First Stage of Tertiary Education,Some of both,0.18700,72,376,0.14754,0.22647
2006,30-45 y.,First Stage of Tertiary Education,Paid,0.09425,34,376,0.06468,0.12382
2006,30-45 y.,First Stage of Tertiary Education,Not compensated,0.22457,68,376,0.18233,0.26681
2006,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.42005,379,888,0.38757,0.45253
2006,30-45 y.,Second Stage of Tertiary Education,Some of both,0.17405,143,888,0.14910,0.19901
2006,30-45 y.,Second Stage of Tertiary Education,Paid,0.03800,34,888,0.02541,0.05058
2006,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.36790,332,888,0.33616,0.39963
2006,46-65 y.,Lower Secondary Level,Comp. time,0.43158,44,44,0.28354,0.57963
2006,46-65 y.,Upper Secondary Level,Comp. time,0.56825,802,1396,0.54226,0.59424
2006,46-65 y.,Upper Secondary Level,Some of both,0.18141,256,1396,0.16119,0.20163
2006,46-65 y.,Upper Secondary Level,Paid,0.14356,167,1396,0.12516,0.16196
2006,46-65 y.,Upper Secondary Level,Not compensated,0.10678,171,1396,0.09057,0.12298
2006,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.57582,55,55,0.44400,0.70764
2006,46-65 y.,First Stage of Tertiary Education,Comp. time,0.50725,143,254,0.44564,0.56886
2006,46-65 y.,First Stage of Tertiary Education,Some of both,0.19503,53,254,0.14620,0.24385
2006,46-65 y.,First Stage of Tertiary Education,Not compensated,0.23454,58,254,0.18233,0.28675
2006,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.38670,382,1009,0.35663,0.41676
2006,46-65 y.,Second Stage of Tertiary Education,Some of both,0.12670,130,1009,0.10616,0.14723
2006,46-65 y.,Second Stage of Tertiary Education,Paid,0.07042,52,1009,0.05462,0.08621
2006,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.41619,445,1009,0.38575,0.44662
2007,17-29 y.,Lower Secondary Level,Comp. time,0.49010,75,107,0.39493,0.58527
2007,17-29 y.,Lower Secondary Level,Some of both,0.18783,32,107,0.11348,0.26219
2007,17-29 y.,Upper Secondary Level,Comp. time,0.47762,314,625,0.43843,0.51681
2007,17-29 y.,Upper Secondary Level,Some of both,0.25138,157,625,0.21734,0.28541
2007,17-29 y.,Upper Secondary Level,Paid,0.12038,68,625,0.09485,0.14592
2007,17-29 y.,Upper Secondary Level,Not compensated,0.15062,86,625,0.12255,0.17868
2007,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.57049,77,77,0.45920,0.68178
2007,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.31812,50,103,0.22773,0.40850
2007,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.57769,53,103,0.48184,0.67355
2007,30-45 y.,Lower Secondary Level,Comp. time,0.51099,42,42,0.35798,0.66401
2007,30-45 y.,Upper Secondary Level,Comp. time,0.50694,756,1466,0.48134,0.53254
2007,30-45 y.,Upper Secondary Level,Some of both,0.25444,345,1466,0.23214,0.27674
2007,30-45 y.,Upper Secondary Level,Paid,0.13013,196,1466,0.11290,0.14736
2007,30-45 y.,Upper Secondary Level,Not compensated,0.10849,169,1466,0.09256,0.12441
2007,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.54083,158,278,0.48214,0.59951
2007,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.18907,53,278,0.14295,0.23518
2007,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.19230,67,278,0.14589,0.23871
2007,30-45 y.,First Stage of Tertiary Education,Comp. time,0.49255,168,310,0.43681,0.54829
2007,30-45 y.,First Stage of Tertiary Education,Some of both,0.22084,76,310,0.17459,0.26709
2007,30-45 y.,First Stage of Tertiary Education,Not compensated,0.21985,66,310,0.17368,0.26603
2007,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.42712,375,820,0.39324,0.46100
2007,30-45 y.,Second Stage of Tertiary Education,Some of both,0.18869,151,820,0.16189,0.21548
2007,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.33901,294,820,0.30659,0.37143
2007,46-65 y.,Lower Secondary Level,Comp. time,0.52537,35,35,0.35752,0.69322
2007,46-65 y.,Upper Secondary Level,Comp. time,0.57073,752,1333,0.54415,0.59731
2007,46-65 y.,Upper Secondary Level,Some of both,0.19499,252,1333,0.17372,0.21627
2007,46-65 y.,Upper Secondary Level,Paid,0.12648,160,1333,0.10863,0.14433
2007,46-65 y.,Upper Secondary Level,Not compensated,0.10780,169,1333,0.09115,0.12446
2007,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.53302,49,49,0.39188,0.67416
2007,46-65 y.,First Stage of Tertiary Education,Comp. time,0.49173,152,260,0.43084,0.55261
2007,46-65 y.,First Stage of Tertiary Education,Some of both,0.22444,51,260,0.17363,0.27525
2007,46-65 y.,First Stage of Tertiary Education,Not compensated,0.22640,57,260,0.17543,0.27737
2007,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.42595,371,946,0.39443,0.45748
2007,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13853,125,946,0.11650,0.16056
2007,46-65 y.,Second Stage of Tertiary Education,Paid,0.05024,34,946,0.03631,0.06417
2007,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.38528,416,946,0.35425,0.41631
2008,17-29 y.,No answer / don't know,Comp. time,0.52639,33,33,0.35340,0.69939
2008,17-29 y.,Lower Secondary Level,Comp. time,0.50292,93,136,0.41858,0.58726
2008,17-29 y.,Lower Secondary Level,Some of both,0.28762,43,136,0.21126,0.36397
2008,17-29 y.,Upper Secondary Level,Comp. time,0.55945,316,596,0.51956,0.59934
2008,17-29 y.,Upper Secondary Level,Some of both,0.18813,122,596,0.15673,0.21953
2008,17-29 y.,Upper Secondary Level,Paid,0.10754,73,596,0.08264,0.13243
2008,17-29 y.,Upper Secondary Level,Not compensated,0.14489,85,596,0.11660,0.17317
2008,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.52783,68,68,0.40829,0.64737
2008,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.31318,47,104,0.22361,0.40275
2008,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.51334,57,104,0.41681,0.60987
2008,30-45 y.,Lower Secondary Level,Comp. time,0.48793,38,38,0.32687,0.64900
2008,30-45 y.,Upper Secondary Level,Comp. time,0.48215,689,1405,0.45602,0.50829
2008,30-45 y.,Upper Secondary Level,Some of both,0.27599,369,1405,0.25261,0.29937
2008,30-45 y.,Upper Secondary Level,Paid,0.12367,173,1405,0.10645,0.14089
2008,30-45 y.,Upper Secondary Level,Not compensated,0.11819,174,1405,0.10130,0.13508
2008,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.57686,159,269,0.51771,0.63601
2008,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.17915,52,269,0.13324,0.22507
2008,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.15726,58,269,0.11367,0.20084
2008,30-45 y.,First Stage of Tertiary Education,Comp. time,0.52478,160,283,0.46649,0.58306
2008,30-45 y.,First Stage of Tertiary Education,Some of both,0.17502,58,283,0.13067,0.21937
2008,30-45 y.,First Stage of Tertiary Education,Not compensated,0.22375,65,283,0.17511,0.27240
2008,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.41806,343,789,0.38362,0.45250
2008,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16798,117,789,0.14188,0.19408
2008,30-45 y.,Second Stage of Tertiary Education,Paid,0.06359,44,789,0.04655,0.08063
2008,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.35037,285,789,0.31706,0.38368
2008,46-65 y.,Lower Secondary Level,Comp. time,0.47699,43,43,0.32593,0.62804
2008,46-65 y.,Upper Secondary Level,Comp. time,0.51776,738,1387,0.49145,0.54407
2008,46-65 y.,Upper Secondary Level,Some of both,0.23881,288,1387,0.21637,0.26126
2008,46-65 y.,Upper Secondary Level,Paid,0.13099,172,1387,0.11323,0.14875
2008,46-65 y.,Upper Secondary Level,Not compensated,0.11243,189,1387,0.09580,0.12906
2008,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.50604,54,54,0.37144,0.64065
2008,46-65 y.,First Stage of Tertiary Education,Comp. time,0.53721,142,243,0.47438,0.60003
2008,46-65 y.,First Stage of Tertiary Education,Some of both,0.23230,60,243,0.17910,0.28551
2008,46-65 y.,First Stage of Tertiary Education,Not compensated,0.16473,41,243,0.11799,0.21146
2008,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.43081,367,937,0.39909,0.46253
2008,46-65 y.,Second Stage of Tertiary Education,Some of both,0.11774,117,937,0.09710,0.13839
2008,46-65 y.,Second Stage of Tertiary Education,Paid,0.07333,49,937,0.05663,0.09003
2008,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.37812,404,937,0.34705,0.40918
2009,17-29 y.,Lower Secondary Level,Comp. time,0.37403,56,56,0.24615,0.50191
2009,17-29 y.,Upper Secondary Level,Comp. time,0.52840,256,508,0.48494,0.57185
2009,17-29 y.,Upper Secondary Level,Some of both,0.21894,128,508,0.18295,0.25494
2009,17-29 y.,Upper Secondary Level,Paid,0.12502,62,508,0.09623,0.15381
2009,17-29 y.,Upper Secondary Level,Not compensated,0.12764,62,508,0.09860,0.15669
2009,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.61165,59,59,0.48622,0.73708
2009,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.45751,64,111,0.36440,0.55061
2009,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.32307,47,111,0.23568,0.41046
2009,30-45 y.,Upper Secondary Level,Comp. time,0.48472,622,1209,0.45654,0.51290
2009,30-45 y.,Upper Secondary Level,Some of both,0.26687,283,1209,0.24193,0.29181
2009,30-45 y.,Upper Secondary Level,Paid,0.13225,155,1209,0.11315,0.15135
2009,30-45 y.,Upper Secondary Level,Not compensated,0.11616,149,1209,0.09809,0.13423
2009,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.57287,137,237,0.50976,0.63599
2009,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.19464,49,237,0.14413,0.24515
2009,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.15609,51,237,0.10978,0.20239
2009,30-45 y.,First Stage of Tertiary Education,Comp. time,0.54098,139,237,0.47741,0.60456
2009,30-45 y.,First Stage of Tertiary Education,Some of both,0.17852,48,237,0.12966,0.22738
2009,30-45 y.,First Stage of Tertiary Education,Not compensated,0.22590,50,237,0.17255,0.27925
2009,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.40452,304,718,0.36859,0.44044
2009,30-45 y.,Second Stage of Tertiary Education,Some of both,0.20778,122,718,0.17808,0.23748
2009,30-45 y.,Second Stage of Tertiary Education,Paid,0.06017,36,718,0.04277,0.07758
2009,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.32753,256,718,0.29318,0.36189
2009,46-65 y.,Upper Secondary Level,Comp. time,0.54221,671,1242,0.51449,0.56993
2009,46-65 y.,Upper Secondary Level,Some of both,0.23117,268,1242,0.20771,0.25463
2009,46-65 y.,Upper Secondary Level,Paid,0.12423,146,1242,0.10588,0.14258
2009,46-65 y.,Upper Secondary Level,Not compensated,0.10239,157,1242,0.08552,0.11926
2009,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.57098,62,62,0.44677,0.69518
2009,46-65 y.,First Stage of Tertiary Education,Comp. time,0.51603,144,242,0.45294,0.57913
2009,46-65 y.,First Stage of Tertiary Education,Some of both,0.23233,53,242,0.17901,0.28565
2009,46-65 y.,First Stage of Tertiary Education,Not compensated,0.19373,45,242,0.14383,0.24363
2009,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.41272,356,873,0.38004,0.44540
2009,46-65 y.,Second Stage of Tertiary Education,Some of both,0.14000,112,873,0.11697,0.16303
2009,46-65 y.,Second Stage of Tertiary Education,Paid,0.07246,45,873,0.05525,0.08967
2009,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.37482,360,873,0.34269,0.40695
2010,17-29 y.,No answer / don't know,Comp. time,0.46558,33,33,0.29275,0.63841
2010,17-29 y.,Lower Secondary Level,Comp. time,0.48419,91,159,0.40626,0.56211
2010,17-29 y.,Lower Secondary Level,Some of both,0.20808,35,159,0.14478,0.27138
2010,17-29 y.,Lower Secondary Level,Paid,0.13611,33,159,0.08264,0.18957
