year,age_gr,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.09218,56,283,0.05842,0.12594
2002,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.06768,35,283,0.03836,0.09700
2002,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.09186,55,283,0.05815,0.12557
2002,30-45 y.,First Stage of Tertiary Education,Comp. time,0.27703,196,415,0.23392,0.32014
2002,30-45 y.,First Stage of Tertiary Education,Some of both,0.11534,94,415,0.08457,0.14611
2002,30-45 y.,First Stage of Tertiary Education,Paid,0.08873,57,415,0.06134,0.11612
2002,30-45 y.,First Stage of Tertiary Education,Not compensated,0.10065,68,415,0.07167,0.12963
2002,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.23382,410,1064,0.20838,0.25926
2002,30-45 y.,Second Stage of Tertiary Education,Some of both,0.09950,186,1064,0.08150,0.11749
2002,30-45 y.,Second Stage of Tertiary Education,Paid,0.02964,51,1064,0.01945,0.03984
2002,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.23221,417,1064,0.20683,0.25760
2002,46-65 y.,Lower Secondary Level,Comp. time,0.07033,54,54,0.00149,0.13918
2002,46-65 y.,Upper Secondary Level,Comp. time,0.16195,626,1240,0.14144,0.18247
2002,46-65 y.,Upper Secondary Level,Some of both,0.05356,249,1240,0.04102,0.06609
2002,46-65 y.,Upper Secondary Level,Paid,0.04861,192,1240,0.03664,0.06059
2002,46-65 y.,Upper Secondary Level,Not compensated,0.03489,173,1240,0.02467,0.04510
2002,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.14259,35,35,0.02506,0.26012
2002,46-65 y.,First Stage of Tertiary Education,Comp. time,0.22446,149,246,0.17221,0.27670
2002,46-65 y.,First Stage of Tertiary Education,Some of both,0.07925,49,246,0.04543,0.11308
2002,46-65 y.,First Stage of Tertiary Education,Not compensated,0.05421,48,246,0.02586,0.08257
2002,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.16821,339,1012,0.14515,0.19127
2002,46-65 y.,Second Stage of Tertiary Education,Some of both,0.05516,123,1012,0.04109,0.06923
2002,46-65 y.,Second Stage of Tertiary Education,Paid,0.02620,51,1012,0.01635,0.03604
2002,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.17816,499,1012,0.15457,0.20174
2003,17-29 y.,Lower Secondary Level,Comp. time,0.16139,134,212,0.11175,0.21103
2003,17-29 y.,Lower Secondary Level,Some of both,0.03381,39,212,0.00942,0.05819
2003,17-29 y.,Lower Secondary Level,Paid,0.05646,39,212,0.02532,0.08760
2003,17-29 y.,Upper Secondary Level,Comp. time,0.21522,351,713,0.18503,0.24540
2003,17-29 y.,Upper Secondary Level,Some of both,0.08908,158,713,0.06815,0.11000
2003,17-29 y.,Upper Secondary Level,Paid,0.06457,116,713,0.04652,0.08263
2003,17-29 y.,Upper Secondary Level,Not compensated,0.05465,88,713,0.03795,0.07134
2003,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.28028,85,119,0.19925,0.36132
2003,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.13504,34,119,0.07337,0.19670
2003,17-29 y.,First Stage of Tertiary Education,Comp. time,0.37691,34,34,0.21156,0.54225
2003,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.30306,63,103,0.21387,0.39225
2003,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.16339,40,103,0.09164,0.23514
2003,30-45 y.,Lower Secondary Level,Comp. time,0.10195,54,87,0.03800,0.16591
2003,30-45 y.,Lower Secondary Level,Paid,0.06130,33,87,0.01060,0.11200
2003,30-45 y.,Upper Secondary Level,Comp. time,0.26045,920,1795,0.24014,0.28076
2003,30-45 y.,Upper Secondary Level,Some of both,0.12022,437,1795,0.10517,0.13527
2003,30-45 y.,Upper Secondary Level,Paid,0.08157,262,1795,0.06891,0.09424
2003,30-45 y.,Upper Secondary Level,Not compensated,0.04392,176,1795,0.03444,0.05340
2003,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.26673,150,257,0.21255,0.32090
2003,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.08979,42,257,0.05477,0.12481
2003,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.09571,65,257,0.05967,0.13175
2003,30-45 y.,First Stage of Tertiary Education,Comp. time,0.28362,184,393,0.23900,0.32825
2003,30-45 y.,First Stage of Tertiary Education,Some of both,0.15475,102,393,0.11895,0.19055
2003,30-45 y.,First Stage of Tertiary Education,Paid,0.04943,38,393,0.02798,0.07089
2003,30-45 y.,First Stage of Tertiary Education,Not compensated,0.10774,69,393,0.07705,0.13843
2003,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.26558,400,947,0.23744,0.29373
2003,30-45 y.,Second Stage of Tertiary Education,Some of both,0.09498,165,947,0.07629,0.11366
2003,30-45 y.,Second Stage of Tertiary Education,Paid,0.04089,58,947,0.02827,0.05351
2003,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.19054,324,947,0.16552,0.21557
2003,46-65 y.,Lower Secondary Level,Comp. time,0.06749,45,45,-0.00663,0.14162
2003,46-65 y.,Upper Secondary Level,Comp. time,0.17657,651,1237,0.15531,0.19783
2003,46-65 y.,Upper Secondary Level,Some of both,0.05595,230,1237,0.04313,0.06876
2003,46-65 y.,Upper Secondary Level,Paid,0.04234,169,1237,0.03111,0.05356
2003,46-65 y.,Upper Secondary Level,Not compensated,0.03640,187,1237,0.02596,0.04684
2003,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.15793,41,41,0.04492,0.27094
2003,46-65 y.,First Stage of Tertiary Education,Comp. time,0.23075,147,257,0.17914,0.28236
2003,46-65 y.,First Stage of Tertiary Education,Some of both,0.06712,53,257,0.03647,0.09778
2003,46-65 y.,First Stage of Tertiary Education,Not compensated,0.07423,57,257,0.04211,0.10634
2003,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.16733,334,941,0.14347,0.19119
2003,46-65 y.,Second Stage of Tertiary Education,Some of both,0.05560,123,941,0.04095,0.07025
2003,46-65 y.,Second Stage of Tertiary Education,Paid,0.03062,50,941,0.01960,0.04163
2003,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.17040,434,941,0.14636,0.19443
2004,17-29 y.,Lower Secondary Level,Comp. time,0.11945,111,199,0.07427,0.16462
2004,17-29 y.,Lower Secondary Level,Some of both,0.05122,43,199,0.02052,0.08193
2004,17-29 y.,Lower Secondary Level,Not compensated,0.06140,45,199,0.02796,0.09484
2004,17-29 y.,Upper Secondary Level,Comp. time,0.20359,307,679,0.17328,0.23390
2004,17-29 y.,Upper Secondary Level,Some of both,0.10708,178,679,0.08381,0.13036
2004,17-29 y.,Upper Secondary Level,Paid,0.06251,109,679,0.04428,0.08073
2004,17-29 y.,Upper Secondary Level,Not compensated,0.04654,85,679,0.03069,0.06240
2004,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.24477,83,83,0.15171,0.33783
2004,17-29 y.,First Stage of Tertiary Education,Comp. time,0.47851,37,37,0.31533,0.64169
2004,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.19962,47,84,0.11363,0.28561
2004,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.21931,37,84,0.13029,0.30833
2004,30-45 y.,Lower Secondary Level,Comp. time,0.10817,47,112,0.05039,0.16595
2004,30-45 y.,Lower Secondary Level,Some of both,0.09845,34,112,0.04302,0.15387
2004,30-45 y.,Lower Secondary Level,Paid,0.08243,31,112,0.03127,0.13359
2004,30-45 y.,Upper Secondary Level,Comp. time,0.25792,829,1642,0.23675,0.27909
2004,30-45 y.,Upper Secondary Level,Some of both,0.10412,375,1642,0.08934,0.11889
2004,30-45 y.,Upper Secondary Level,Paid,0.07371,237,1642,0.06107,0.08636
2004,30-45 y.,Upper Secondary Level,Not compensated,0.05824,201,1642,0.04691,0.06958
2004,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.31944,159,253,0.26187,0.37701
2004,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.08021,39,253,0.04667,0.11374
2004,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.09637,55,253,0.05993,0.13280
2004,30-45 y.,First Stage of Tertiary Education,Comp. time,0.28368,181,386,0.23865,0.32871
2004,30-45 y.,First Stage of Tertiary Education,Some of both,0.13048,82,386,0.09683,0.16412
2004,30-45 y.,First Stage of Tertiary Education,Paid,0.06685,46,386,0.04190,0.09180
2004,30-45 y.,First Stage of Tertiary Education,Not compensated,0.13683,77,386,0.10250,0.17116
2004,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.23996,367,879,0.21171,0.26821
2004,30-45 y.,Second Stage of Tertiary Education,Some of both,0.09536,145,879,0.07593,0.11479
2004,30-45 y.,Second Stage of Tertiary Education,Paid,0.04282,44,879,0.02943,0.05622
2004,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.20273,323,879,0.17614,0.22933
2004,46-65 y.,Lower Secondary Level,Comp. time,0.07233,43,43,-0.00601,0.15067
2004,46-65 y.,Upper Secondary Level,Comp. time,0.17944,674,1230,0.15799,0.20089
2004,46-65 y.,Upper Secondary Level,Some of both,0.05726,224,1230,0.04427,0.07025
2004,46-65 y.,Upper Secondary Level,Paid,0.03895,150,1230,0.02814,0.04977
2004,46-65 y.,Upper Secondary Level,Not compensated,0.03909,182,1230,0.02826,0.04993
2004,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.18435,44,44,0.06845,0.30026
2004,46-65 y.,First Stage of Tertiary Education,Comp. time,0.23838,146,253,0.18577,0.29099
2004,46-65 y.,First Stage of Tertiary Education,Some of both,0.09515,61,253,0.05892,0.13137
2004,46-65 y.,First Stage of Tertiary Education,Not compensated,0.06354,46,253,0.03342,0.09365
2004,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.18744,377,994,0.16317,0.21171
2004,46-65 y.,Second Stage of Tertiary Education,Some of both,0.04268,103,994,0.03010,0.05525
2004,46-65 y.,Second Stage of Tertiary Education,Paid,0.02854,41,994,0.01819,0.03890
2004,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.18631,473,994,0.16209,0.21053
2005,17-29 y.,Lower Secondary Level,Comp. time,0.14509,109,193,0.09527,0.19490
2005,17-29 y.,Lower Secondary Level,Some of both,0.06742,43,193,0.03195,0.10289
2005,17-29 y.,Lower Secondary Level,Not compensated,0.07909,41,193,0.04092,0.11727
2005,17-29 y.,Upper Secondary Level,Comp. time,0.19277,290,611,0.16146,0.22407
2005,17-29 y.,Upper Secondary Level,Some of both,0.09589,148,611,0.07252,0.11925
2005,17-29 y.,Upper Secondary Level,Paid,0.06261,92,611,0.04339,0.08184
2005,17-29 y.,Upper Secondary Level,Not compensated,0.05185,81,611,0.03425,0.06945
2005,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.33903,94,94,0.24282,0.43524
2005,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.17995,46,87,0.09876,0.26115
2005,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.23972,41,87,0.14949,0.32995
2005,30-45 y.,Lower Secondary Level,Comp. time,0.07637,43,43,-0.00395,0.15669
2005,30-45 y.,Upper Secondary Level,Comp. time,0.25166,768,1508,0.22974,0.27357
2005,30-45 y.,Upper Secondary Level,Some of both,0.12572,378,1508,0.10898,0.14246
2005,30-45 y.,Upper Secondary Level,Paid,0.06655,205,1508,0.05397,0.07914
2005,30-45 y.,Upper Secondary Level,Not compensated,0.05006,157,1508,0.03905,0.06107
2005,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.30067,151,251,0.24383,0.35751
2005,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.11183,52,251,0.07276,0.15089
2005,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.08256,48,251,0.04845,0.11668
2005,30-45 y.,First Stage of Tertiary Education,Comp. time,0.31187,185,319,0.26096,0.36279
2005,30-45 y.,First Stage of Tertiary Education,Some of both,0.11712,69,319,0.08178,0.15246
2005,30-45 y.,First Stage of Tertiary Education,Not compensated,0.10125,65,319,0.06810,0.13441
2005,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.25875,371,819,0.22873,0.28876
2005,30-45 y.,Second Stage of Tertiary Education,Some of both,0.10080,142,819,0.08017,0.12143
2005,30-45 y.,Second Stage of Tertiary Education,Paid,0.02820,34,819,0.01685,0.03954
2005,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.19134,272,819,0.16438,0.21830
2005,46-65 y.,Lower Secondary Level,Comp. time,0.06193,42,42,-0.01185,0.13571
2005,46-65 y.,Upper Secondary Level,Comp. time,0.19279,674,1182,0.17029,0.21529
2005,46-65 y.,Upper Secondary Level,Some of both,0.06227,222,1182,0.04849,0.07605
2005,46-65 y.,Upper Secondary Level,Paid,0.03613,137,1182,0.02548,0.04677
2005,46-65 y.,Upper Secondary Level,Not compensated,0.03369,149,1182,0.02340,0.04398
2005,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.20484,46,46,0.08692,0.32276
2005,46-65 y.,First Stage of Tertiary Education,Comp. time,0.23354,144,232,0.17898,0.28810
2005,46-65 y.,First Stage of Tertiary Education,Some of both,0.06113,41,232,0.03023,0.09202
2005,46-65 y.,First Stage of Tertiary Education,Not compensated,0.07059,47,232,0.03756,0.10362
2005,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.18670,351,896,0.16117,0.21223
2005,46-65 y.,Second Stage of Tertiary Education,Some of both,0.05657,114,896,0.04144,0.07171
2005,46-65 y.,Second Stage of Tertiary Education,Paid,0.02317,34,896,0.01331,0.03302
2005,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.16585,397,896,0.14148,0.19022
2006,17-29 y.,Lower Secondary Level,Comp. time,0.12257,93,130,0.06598,0.17917
2006,17-29 y.,Lower Secondary Level,Not compensated,0.04440,37,130,0.00885,0.07994
2006,17-29 y.,Upper Secondary Level,Comp. time,0.20568,322,671,0.17508,0.23629
2006,17-29 y.,Upper Secondary Level,Some of both,0.10345,161,671,0.08039,0.12651
2006,17-29 y.,Upper Secondary Level,Paid,0.05651,90,671,0.03902,0.07399
2006,17-29 y.,Upper Secondary Level,Not compensated,0.06009,98,671,0.04209,0.07808
2006,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.30178,88,88,0.20532,0.39824
2006,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.18147,54,111,0.10945,0.25349
2006,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.29265,57,111,0.20763,0.37768
2006,30-45 y.,Lower Secondary Level,Comp. time,0.13638,53,53,0.04310,0.22966
2006,30-45 y.,Upper Secondary Level,Comp. time,0.27181,862,1623,0.25016,0.29346
2006,30-45 y.,Upper Secondary Level,Some of both,0.12034,360,1623,0.10450,0.13617
2006,30-45 y.,Upper Secondary Level,Paid,0.06947,214,1623,0.05710,0.08185
2006,30-45 y.,Upper Secondary Level,Not compensated,0.05738,187,1623,0.04606,0.06870
2006,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.33817,173,283,0.28295,0.39338
2006,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.08217,47,283,0.05012,0.11423
2006,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.08915,63,283,0.05589,0.12241
2006,30-45 y.,First Stage of Tertiary Education,Comp. time,0.30436,202,376,0.25779,0.35093
2006,30-45 y.,First Stage of Tertiary Education,Some of both,0.11517,72,376,0.08286,0.14748
2006,30-45 y.,First Stage of Tertiary Education,Paid,0.05805,34,376,0.03438,0.08171
2006,30-45 y.,First Stage of Tertiary Education,Not compensated,0.13831,68,376,0.10337,0.17325
2006,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.25227,379,888,0.22369,0.28086
2006,30-45 y.,Second Stage of Tertiary Education,Some of both,0.10453,143,888,0.08440,0.12467
2006,30-45 y.,Second Stage of Tertiary Education,Paid,0.02282,34,888,0.01299,0.03265
2006,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.22095,332,888,0.19365,0.24825
2006,46-65 y.,Lower Secondary Level,Comp. time,0.06301,44,44,-0.00962,0.13563
2006,46-65 y.,Upper Secondary Level,Comp. time,0.20229,802,1396,0.18121,0.22337
2006,46-65 y.,Upper Secondary Level,Some of both,0.06458,256,1396,0.05168,0.07748
2006,46-65 y.,Upper Secondary Level,Paid,0.05111,167,1396,0.03955,0.06266
2006,46-65 y.,Upper Secondary Level,Not compensated,0.03801,171,1396,0.02798,0.04805
2006,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.23294,55,55,0.12020,0.34569
2006,46-65 y.,First Stage of Tertiary Education,Comp. time,0.22034,143,254,0.16927,0.27142
2006,46-65 y.,First Stage of Tertiary Education,Some of both,0.08472,53,254,0.05041,0.11903
2006,46-65 y.,First Stage of Tertiary Education,Not compensated,0.10188,58,254,0.06461,0.13916
2006,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.17857,382,1009,0.15493,0.20221
2006,46-65 y.,Second Stage of Tertiary Education,Some of both,0.05851,130,1009,0.04402,0.07300
2006,46-65 y.,Second Stage of Tertiary Education,Paid,0.03252,52,1009,0.02157,0.04347
2006,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.19219,445,1009,0.16786,0.21651
2007,17-29 y.,Lower Secondary Level,Comp. time,0.11737,75,107,0.05610,0.17864
2007,17-29 y.,Lower Secondary Level,Some of both,0.04498,32,107,0.00552,0.08444
2007,17-29 y.,Upper Secondary Level,Comp. time,0.19701,314,625,0.16580,0.22822
2007,17-29 y.,Upper Secondary Level,Some of both,0.10369,157,625,0.07977,0.12761
2007,17-29 y.,Upper Secondary Level,Paid,0.04966,68,625,0.03261,0.06670
2007,17-29 y.,Upper Secondary Level,Not compensated,0.06213,86,625,0.04319,0.08107
2007,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.33081,77,77,0.22503,0.43660
2007,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.17757,50,103,0.10340,0.25173
2007,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.32246,53,103,0.23175,0.41317
2007,30-45 y.,Lower Secondary Level,Comp. time,0.15464,42,42,0.04396,0.26531
2007,30-45 y.,Upper Secondary Level,Comp. time,0.26625,756,1466,0.24361,0.28888
2007,30-45 y.,Upper Secondary Level,Some of both,0.13363,345,1466,0.11621,0.15106
2007,30-45 y.,Upper Secondary Level,Paid,0.06835,196,1466,0.05542,0.08127
2007,30-45 y.,Upper Secondary Level,Not compensated,0.05698,169,1466,0.04511,0.06885
2007,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.29298,158,278,0.23938,0.34657
2007,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.10242,53,278,0.06671,0.13813
2007,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.10417,67,278,0.06820,0.14015
2007,30-45 y.,First Stage of Tertiary Education,Comp. time,0.31013,168,310,0.25856,0.36170
2007,30-45 y.,First Stage of Tertiary Education,Some of both,0.13905,76,310,0.10047,0.17763
2007,30-45 y.,First Stage of Tertiary Education,Not compensated,0.13843,66,310,0.09992,0.17694
2007,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.25724,375,820,0.22730,0.28718
2007,30-45 y.,Second Stage of Tertiary Education,Some of both,0.11364,151,820,0.09190,0.13538
2007,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.20418,294,820,0.17657,0.23178
2007,46-65 y.,Lower Secondary Level,Comp. time,0.05974,35,35,-0.01993,0.13940
2007,46-65 y.,Upper Secondary Level,Comp. time,0.20913,752,1333,0.18729,0.23097
2007,46-65 y.,Upper Secondary Level,Some of both,0.07145,252,1333,0.05762,0.08528
2007,46-65 y.,Upper Secondary Level,Paid,0.04634,160,1333,0.03505,0.05763
2007,46-65 y.,Upper Secondary Level,Not compensated,0.03950,169,1333,0.02904,0.04996
2007,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.20148,49,49,0.08800,0.31495
2007,46-65 y.,First Stage of Tertiary Education,Comp. time,0.22372,152,260,0.17297,0.27448
2007,46-65 y.,First Stage of Tertiary Education,Some of both,0.10211,51,260,0.06524,0.13899
2007,46-65 y.,First Stage of Tertiary Education,Not compensated,0.10301,57,260,0.06599,0.14002
2007,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.19589,371,946,0.17059,0.22120
2007,46-65 y.,Second Stage of Tertiary Education,Some of both,0.06371,125,946,0.04814,0.07928
2007,46-65 y.,Second Stage of Tertiary Education,Paid,0.02310,34,946,0.01353,0.03268
2007,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.17719,416,946,0.15284,0.20153
2008,17-29 y.,Lower Secondary Level,Comp. time,0.13643,93,136,0.07853,0.19433
2008,17-29 y.,Lower Secondary Level,Some of both,0.07802,43,136,0.03278,0.12327
2008,17-29 y.,Upper Secondary Level,Comp. time,0.24937,316,596,0.21461,0.28414
2008,17-29 y.,Upper Secondary Level,Some of both,0.08386,122,596,0.06159,0.10613
2008,17-29 y.,Upper Secondary Level,Paid,0.04793,73,596,0.03077,0.06510
2008,17-29 y.,Upper Secondary Level,Not compensated,0.06458,85,596,0.04483,0.08433
2008,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.32006,68,68,0.20835,0.43176
2008,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.19013,47,104,0.11435,0.26592
2008,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.31165,57,104,0.22220,0.40110
2008,30-45 y.,Lower Secondary Level,Comp. time,0.16013,38,38,0.04196,0.27830
2008,30-45 y.,Upper Secondary Level,Comp. time,0.26678,689,1405,0.24364,0.28991
2008,30-45 y.,Upper Secondary Level,Some of both,0.15271,369,1405,0.13389,0.17152
2008,30-45 y.,Upper Secondary Level,Paid,0.06843,173,1405,0.05522,0.08163
2008,30-45 y.,Upper Secondary Level,Not compensated,0.06539,174,1405,0.05246,0.07833
2008,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.35543,159,269,0.29812,0.41273
2008,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.11038,52,269,0.07287,0.14790
2008,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.09689,58,269,0.06148,0.13231
2008,30-45 y.,First Stage of Tertiary Education,Comp. time,0.34963,160,283,0.29398,0.40529
2008,30-45 y.,First Stage of Tertiary Education,Some of both,0.11661,58,283,0.07915,0.15407
2008,30-45 y.,First Stage of Tertiary Education,Not compensated,0.14908,65,283,0.10751,0.19065
2008,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.26150,343,789,0.23082,0.29219
2008,30-45 y.,Second Stage of Tertiary Education,Some of both,0.10507,117,789,0.08366,0.12648
2008,30-45 y.,Second Stage of Tertiary Education,Paid,0.03978,44,789,0.02613,0.05342
2008,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.21916,285,789,0.19028,0.24804
2008,46-65 y.,Lower Secondary Level,Comp. time,0.07347,43,43,-0.00544,0.15238
2008,46-65 y.,Upper Secondary Level,Comp. time,0.20959,738,1387,0.18816,0.23102
2008,46-65 y.,Upper Secondary Level,Some of both,0.09667,288,1387,0.08111,0.11223
2008,46-65 y.,Upper Secondary Level,Paid,0.05303,172,1387,0.04123,0.06482
2008,46-65 y.,Upper Secondary Level,Not compensated,0.04551,189,1387,0.03454,0.05649
2008,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.20371,54,54,0.09527,0.31214
2008,46-65 y.,First Stage of Tertiary Education,Comp. time,0.23294,142,243,0.17969,0.28620
2008,46-65 y.,First Stage of Tertiary Education,Some of both,0.10073,60,243,0.06281,0.13865
2008,46-65 y.,First Stage of Tertiary Education,Not compensated,0.07143,41,243,0.03898,0.10388
2008,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.21112,367,937,0.18497,0.23726
2008,46-65 y.,Second Stage of Tertiary Education,Some of both,0.05770,117,937,0.04276,0.07264
2008,46-65 y.,Second Stage of Tertiary Education,Paid,0.03593,49,937,0.02401,0.04786
2008,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.18529,404,937,0.16040,0.21018
2009,17-29 y.,Lower Secondary Level,Comp. time,0.09544,56,56,0.01779,0.17309
2009,17-29 y.,Upper Secondary Level,Comp. time,0.22472,256,508,0.18838,0.26105
2009,17-29 y.,Upper Secondary Level,Some of both,0.09311,128,508,0.06782,0.11841
2009,17-29 y.,Upper Secondary Level,Paid,0.05317,62,508,0.03364,0.07270
2009,17-29 y.,Upper Secondary Level,Not compensated,0.05428,62,508,0.03456,0.07401
2009,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.36205,59,59,0.23837,0.48574
2009,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.28084,64,111,0.19685,0.36482
2009,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.19831,47,111,0.12380,0.27283
2009,30-45 y.,Upper Secondary Level,Comp. time,0.25138,622,1209,0.22692,0.27584
2009,30-45 y.,Upper Secondary Level,Some of both,0.13840,283,1209,0.11893,0.15787
2009,30-45 y.,Upper Secondary Level,Paid,0.06858,155,1209,0.05433,0.08284
2009,30-45 y.,Upper Secondary Level,Not compensated,0.06024,149,1209,0.04682,0.07366
2009,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.33762,137,237,0.27728,0.39795
2009,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.11471,49,237,0.07405,0.15537
2009,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.09199,51,237,0.05511,0.12886
2009,30-45 y.,First Stage of Tertiary Education,Comp. time,0.33243,139,237,0.27232,0.39253
2009,30-45 y.,First Stage of Tertiary Education,Some of both,0.10970,48,237,0.06983,0.14957
2009,30-45 y.,First Stage of Tertiary Education,Not compensated,0.13881,50,237,0.09470,0.18292
2009,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.25276,304,718,0.22095,0.28457
2009,30-45 y.,Second Stage of Tertiary Education,Some of both,0.12983,122,718,0.10522,0.15443
2009,30-45 y.,Second Stage of Tertiary Education,Paid,0.03760,36,718,0.02367,0.05152
2009,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.20465,256,718,0.17512,0.23419
2009,46-65 y.,Upper Secondary Level,Comp. time,0.20954,671,1242,0.18690,0.23219
2009,46-65 y.,Upper Secondary Level,Some of both,0.08934,268,1242,0.07347,0.10521
2009,46-65 y.,Upper Secondary Level,Paid,0.04801,146,1242,0.03612,0.05991
2009,46-65 y.,Upper Secondary Level,Not compensated,0.03957,157,1242,0.02872,0.05042
2009,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.25022,62,62,0.14152,0.35892
2009,46-65 y.,First Stage of Tertiary Education,Comp. time,0.25060,144,242,0.19589,0.30531
2009,46-65 y.,First Stage of Tertiary Education,Some of both,0.11283,53,242,0.07288,0.15277
2009,46-65 y.,First Stage of Tertiary Education,Not compensated,0.09408,45,242,0.05722,0.13094
2009,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.20088,356,873,0.17429,0.22747
2009,46-65 y.,Second Stage of Tertiary Education,Some of both,0.06814,112,873,0.05141,0.08486
2009,46-65 y.,Second Stage of Tertiary Education,Paid,0.03527,45,873,0.02302,0.04751
2009,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.18243,360,873,0.15680,0.20807
2010,17-29 y.,Lower Secondary Level,Comp. time,0.14005,91,159,0.08593,0.19416
2010,17-29 y.,Lower Secondary Level,Some of both,0.06019,35,159,0.02310,0.09727
2010,17-29 y.,Lower Secondary Level,Paid,0.03937,33,159,0.00904,0.06969
2010,17-29 y.,Upper Secondary Level,Comp. time,0.23541,310,614,0.20183,0.26900
2010,17-29 y.,Upper Secondary Level,Some of both,0.09740,150,614,0.07393,0.12088
