"plb0195_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","2017","Laendlicher Raum","Westdeutschland","","","",""
"Abgefeiert","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Teils, teils","2017","Staedtischer Raum","Westdeutschland","","","",""
"Teils, teils","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Teils, teils","2017","Laendlicher Raum","Westdeutschland","","","",""
"Teils, teils","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Bezahlt","2017","Staedtischer Raum","Westdeutschland","","","",""
"Bezahlt","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Bezahlt","2017","Laendlicher Raum","Westdeutschland","","","",""
"Bezahlt","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht abgegolten","2017","Staedtischer Raum","Westdeutschland","","","",""
"Nicht abgegolten","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Nicht abgegolten","2017","Laendlicher Raum","Westdeutschland","","","",""
"Nicht abgegolten","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Abgefeiert","2018","Staedtischer Raum","Westdeutschland","2919","0.518085822746829","0.505030267739812","0.531141377753845"
"Abgefeiert","2018","Staedtischer Raum","Ostdeutschland","411","0.594636071712257","0.558749512431904","0.63052263099261"
"Abgefeiert","2018","Laendlicher Raum","Westdeutschland","1225","0.555947126488955","0.535357465959451","0.576536787018459"
"Abgefeiert","2018","Laendlicher Raum","Ostdeutschland","707","0.556192648352014","0.529070037027794","0.583315259676234"
"Teils, teils","2018","Staedtischer Raum","Westdeutschland","1180","0.225895737328951","0.214969682367325","0.236821792290577"
"Teils, teils","2018","Staedtischer Raum","Ostdeutschland","147","0.176802444206833","0.148916855709401","0.204688032704265"
"Teils, teils","2018","Laendlicher Raum","Westdeutschland","504","0.225424070726281","0.208108084114623","0.242740057337939"
"Teils, teils","2018","Laendlicher Raum","Ostdeutschland","309","0.230531327152566","0.207539045059418","0.253523609245714"
"Bezahlt","2018","Staedtischer Raum","Westdeutschland","713","0.117267372012365","0.108860918425933","0.125673825598798"
"Bezahlt","2018","Staedtischer Raum","Ostdeutschland","72","0.082102845818089","0.0620368941018702","0.102168797534308"
"Bezahlt","2018","Laendlicher Raum","Westdeutschland","266","0.0967160041278894","0.0844676868043452","0.108964321451434"
"Bezahlt","2018","Laendlicher Raum","Ostdeutschland","140","0.109966895222094","0.0928881604411118","0.127045630003075"
"Nicht abgegolten","2018","Staedtischer Raum","Westdeutschland","815","0.138751067911855","0.129718896960759","0.147783238862951"
"Nicht abgegolten","2018","Staedtischer Raum","Ostdeutschland","89","0.146458638262821","0.120615013452142","0.1723022630735"
"Nicht abgegolten","2018","Laendlicher Raum","Westdeutschland","242","0.121912798656875","0.108354394574381","0.135471202739369"
"Nicht abgegolten","2018","Laendlicher Raum","Ostdeutschland","133","0.103309129273327","0.0866936697409325","0.119924588805721"
"Abgefeiert","2019","Staedtischer Raum","Westdeutschland","","","",""
"Abgefeiert","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Abgefeiert","2019","Laendlicher Raum","Westdeutschland","","","",""
"Abgefeiert","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Teils, teils","2019","Staedtischer Raum","Westdeutschland","","","",""
"Teils, teils","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Teils, teils","2019","Laendlicher Raum","Westdeutschland","","","",""
"Teils, teils","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Bezahlt","2019","Staedtischer Raum","Westdeutschland","","","",""
"Bezahlt","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Bezahlt","2019","Laendlicher Raum","Westdeutschland","","","",""
"Bezahlt","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht abgegolten","2019","Staedtischer Raum","Westdeutschland","","","",""
"Nicht abgegolten","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Nicht abgegolten","2019","Laendlicher Raum","Westdeutschland","","","",""
"Nicht abgegolten","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Abgefeiert","2020","Staedtischer Raum","Westdeutschland","3000","0.550621642241424","0.537808916672746","0.563434367810102"
"Abgefeiert","2020","Staedtischer Raum","Ostdeutschland","422","0.593633438098817","0.558435643522973","0.628831232674662"
"Abgefeiert","2020","Laendlicher Raum","Westdeutschland","1210","0.556102662565873","0.535251080316139","0.576954244815606"
"Abgefeiert","2020","Laendlicher Raum","Ostdeutschland","664","0.569650651211735","0.542081251374057","0.597220051049413"
"Teils, teils","2020","Staedtischer Raum","Westdeutschland","1269","0.228226210496448","0.217415939494377","0.239036481498519"
"Teils, teils","2020","Staedtischer Raum","Ostdeutschland","157","0.201885028249284","0.173118855946627","0.230651200551941"
"Teils, teils","2020","Laendlicher Raum","Westdeutschland","495","0.246864753225378","0.228768599029949","0.264960907420806"
"Teils, teils","2020","Laendlicher Raum","Ostdeutschland","309","0.235704573042212","0.212071125855651","0.259338020228774"
"Bezahlt","2020","Staedtischer Raum","Westdeutschland","661","0.102530181225206","0.0947166995506814","0.110343662899731"
"Bezahlt","2020","Staedtischer Raum","Ostdeutschland","69","0.0848059409020938","0.0648410460768496","0.104770835727338"
"Bezahlt","2020","Laendlicher Raum","Westdeutschland","244","0.0914334514701494","0.0793371894190824","0.103529713521216"
"Bezahlt","2020","Laendlicher Raum","Ostdeutschland","132","0.100152083486838","0.0834362902806246","0.116867876693052"
"Nicht abgegolten","2020","Staedtischer Raum","Westdeutschland","860","0.118621966036922","0.110293356932446","0.126950575141398"
"Nicht abgegolten","2020","Staedtischer Raum","Ostdeutschland","100","0.119675592749805","0.0964149636056683","0.142936221893942"
"Nicht abgegolten","2020","Laendlicher Raum","Westdeutschland","232","0.1055991327386","0.0927013059647146","0.118496959512486"
"Nicht abgegolten","2020","Laendlicher Raum","Ostdeutschland","134","0.094492692259214","0.0782050759843738","0.110780308534054"
