year,regtyp,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
2018,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.009015397082658022,43121,0.008123247774899615,0.00990754639041643
2018,Staedtischer Raum,Ostdeutschland,Bezahlt,0.007293354943273906,43121,0.006490225035674444,0.00809648485087337
2020,Staedtischer Raum,Westdeutschland,Abgefeiert,0.3024542345604506,42741,0.2980996180004853,0.30680885112041595
2020,Staedtischer Raum,Westdeutschland,"Teils, teils",0.12854556427278213,42741,0.12537245796967783,0.13171867057588643
2020,Laendlicher Raum,Westdeutschland,Abgefeiert,0.1203983101991551,42741,0.117313084394265,0.12348353600404521
2020,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.08660229330114665,42741,0.08393587435450842,0.08926871224778488
2020,Staedtischer Raum,Westdeutschland,Bezahlt,0.0667873667270167,42741,0.06442051421140012,0.06915421924263328
2020,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.06658619995976664,42741,0.0642226599637264,0.06894973995580687
2020,Laendlicher Raum,Westdeutschland,"Teils, teils",0.0483806075236371,42741,0.04634637294433741,0.050414842102936785
2020,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.04244618788976061,42741,0.04053486230735577,0.04435751347216545
2020,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.03108026554013277,42741,0.029435060645522513,0.032725470434743026
2020,Laendlicher Raum,Westdeutschland,Bezahlt,0.024140012070006035,42741,0.022684900717392677,0.025595123422619392
2020,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.02323476161738081,42741,0.021806532311769402,0.024662990922992217
2020,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.01579159122912895,42741,0.01460966542539319,0.016973517032864708
2020,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.013377590022128344,42741,0.012288413777100363,0.014466766267156326
2020,Laendlicher Raum,Ostdeutschland,Bezahlt,0.013277006638503319,42741,0.012191877458083401,0.014362135818923236
2020,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.009957754978877489,42741,0.00901642625096265,0.010899083706792328
2020,Staedtischer Raum,Ostdeutschland,Bezahlt,0.006940253470126735,42741,0.0061531912125831105,0.007727315727670359
