year,plb0195_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Comp. time,Indirect migration background,West,0.06359414076455877,44486,0.06132644386773195,0.06586183766138559
2013,Comp. time,Direct migration background,East,0.010718113612004287,44486,0.009761220123336647,0.011675007100671927
2013,Comp. time,Indirect migration background,East,0.0035727045373347625,44486,0.0030182502432991873,0.004127158831370338
2013,Some of both,No migration background,West,0.5419501133786848,44486,0.5373201192708695,0.5465801074865001
2013,Some of both,Direct migration background,West,0.20226757369614512,44486,0.19853476143581594,0.2060003859564743
2013,Some of both,No migration background,East,0.17777777777777778,44486,0.17422492072409937,0.1813306348314562
2013,Some of both,Indirect migration background,West,0.06621315192743764,44486,0.0639024687635466,0.06852383509132867
2013,Some of both,Direct migration background,East,0.008616780045351474,44486,0.007757889784751406,0.009475670305951542
2013,Some of both,Indirect migration background,East,0.0031746031746031746,44486,0.0026518476119544382,0.003697358737251911
2013,Paid,No migration background,West,0.4407142857142857,44486,0.4361006869724447,0.44532788445612675
2013,Paid,Direct migration background,West,0.31857142857142856,44486,0.3142417268964878,0.3229011302463693
2013,Paid,No migration background,East,0.15357142857142858,44486,0.1502210432132519,0.15692181392960527
2013,Paid,Indirect migration background,West,0.06928571428571428,44486,0.06692591844180264,0.07164551012962593
2013,Paid,Direct migration background,East,0.013571428571428571,44486,0.012496226736957867,0.014646630405899275
2013,Paid,Indirect migration background,East,0.004285714285714286,44486,0.003678665815520372,0.0048927627559082
2013,Not compensated,No migration background,West,0.631578947368421,44486,0.6270963427455345,0.6360615519913075
2013,Not compensated,No migration background,East,0.17160087719298245,44486,0.16809720102132195,0.17510455336464295
2013,Not compensated,Direct migration background,West,0.12664473684210525,44486,0.12355420347771486,0.12973527020649564
2013,Not compensated,Indirect migration background,West,0.05866228070175439,44486,0.056478562495073284,0.06084599890843549
2013,Not compensated,Direct migration background,East,0.00932017543859649,44486,0.00842723375757256,0.010213117119620422
2013,Not compensated,Indirect migration background,East,0.0021929824561403508,44486,0.0017582868521452385,0.002627678060135463
2014,Comp. time,No migration background,West,0.6021632251720748,38694,0.597286325346638,0.6070401249975116
2014,Comp. time,No migration background,East,0.1935103244837758,38694,0.18957404674330358,0.19744660222424804
2014,Comp. time,Direct migration background,West,0.13058013765978368,38694,0.12722285739472716,0.1339374179248402
2014,Comp. time,Indirect migration background,West,0.05939036381514257,38694,0.057035331003448146,0.061745396626837
2014,Comp. time,Direct migration background,East,0.010619469026548672,38694,0.009598136086489625,0.01164080196660772
2014,Comp. time,Indirect migration background,East,0.003736479842674533,38694,0.0031285510769476117,0.004344408608401454
2014,Some of both,No migration background,West,0.5580212667591309,38694,0.5530729177906273,0.5629696157276345
2014,Some of both,No migration background,East,0.19833564493758668,38694,0.1943625318109431,0.20230875806423027
2014,Some of both,Direct migration background,West,0.16967175219602404,38694,0.16593181820949252,0.17341168618255556
2014,Some of both,Indirect migration background,West,0.06241331484049931,38694,0.06000297323198974,0.06482365644900887
2014,Some of both,Direct migration background,East,0.007397133610725843,38694,0.006543338326361348,0.00825092889509034
2014,Some of both,Indirect migration background,East,0.004160887656033287,38694,0.0035194981611802404,0.004802277150886334
2014,Paid,No migration background,West,0.47869674185463656,38694,0.47371925968334644,0.4836742240259267
2014,Paid,Direct migration background,West,0.28487886382623223,38694,0.280381539799092,0.28937618785337244
2014,Paid,No migration background,East,0.14703425229741018,38694,0.14350559637770105,0.15056290821711932
2014,Paid,Indirect migration background,West,0.07351712614870509,38694,0.07091668388116489,0.0761175684162453
2014,Paid,Direct migration background,East,0.01086048454469507,38694,0.009827752543609493,0.011893216545780648
2014,Paid,Indirect migration background,East,0.005012531328320802,38694,0.004308857152336032,0.0057162055043055715
2014,Not compensated,No migration background,West,0.6236024844720497,38694,0.6187751037679159,0.6284298651761835
2014,Not compensated,No migration background,East,0.17577639751552795,38694,0.17198379733958777,0.17956899769146814
2014,Not compensated,Direct migration background,West,0.13105590062111802,38694,0.1276934302470683,0.13441837099516774
2014,Not compensated,Indirect migration background,West,0.059006211180124224,38694,0.056658327912895726,0.06135409444735272
2014,Not compensated,Direct migration background,East,0.0068322981366459624,38694,0.006011513996393651,0.007653082276898274
2014,Not compensated,Indirect migration background,East,0.0037267080745341614,38694,0.0031195717896327886,0.004333844359435534
2018,Comp. time,No migration background,West,0.6170657544659826,43121,0.6124775846316203,0.6216539243003448
2018,Comp. time,No migration background,East,0.19973394146712276,43121,0.19596035075412374,0.20350753218012177
2018,Comp. time,Direct migration background,West,0.11497529456480425,43121,0.11196442721622332,0.11798616191338518
2018,Comp. time,Indirect migration background,West,0.05549220828582288,43121,0.053331329351214485,0.057653087220431276
2018,Comp. time,Direct migration background,East,0.00855188141391106,43121,0.007682765922625975,0.009420996905196146
2018,Comp. time,Indirect migration background,East,0.004180919802356519,43121,0.00357189104528894,0.004789948559424098
2018,Some of both,No migration background,West,0.5593457943925234,43121,0.5546598103248285,0.5640317784602183
2018,Some of both,No migration background,East,0.197196261682243,43121,0.19344077962541376,0.20095174373907224
2018,Some of both,Direct migration background,West,0.1733644859813084,43121,0.16979135647433763,0.1769376154882792
2018,Some of both,Indirect migration background,West,0.05420560747663551,43121,0.05206847160094948,0.05634274335232154
2018,Some of both,Direct migration background,East,0.011214953271028037,43121,0.010221010593362088,0.012208895948693985
2018,Some of both,Indirect migration background,East,0.004672897196261682,43121,0.0040291910026942265,0.005316603389829137
2018,Paid,No migration background,West,0.5062972292191436,43121,0.5015782592119098,0.5110161992263773
2018,Paid,Direct migration background,West,0.24433249370277077,43121,0.24027677666532113,0.2483882107402204
2018,Paid,No migration background,East,0.1561712846347607,43121,0.1527448740661879,0.15959769520333353
2018,Paid,Indirect migration background,West,0.07136859781696053,43121,0.06893870607931368,0.07379848955460738
2018,Paid,Direct migration background,East,0.014273719563392108,43121,0.01315413111958847,0.015393308007195745
2018,Paid,Indirect migration background,East,0.007556675062972292,43121,0.006739283988794186,0.008374066137150398
2018,Not compensated,No migration background,West,0.6426896012509773,43121,0.6381665123508964,0.6472126901510582
2018,Not compensated,No migration background,East,0.15559030492572323,43121,0.15216909651593008,0.15901151333551639
2018,Not compensated,Direct migration background,West,0.12118842845973417,43121,0.1181081490012983,0.12426870791817003
2018,Not compensated,Indirect migration background,West,0.06254886630179828,43121,0.06026329012823653,0.06483444247536002
2018,Not compensated,Direct migration background,East,0.012509773260359656,43121,0.011460707333544881,0.01355883918717443
2018,Not compensated,Indirect migration background,East,0.00547302580140735,43121,0.00477666600341388,0.006169385599400819
2020,Comp. time,No migration background,West,0.5934190620272315,42741,0.5887622577523695,0.5980758663020935
2020,Comp. time,No migration background,East,0.18797276853252648,42741,0.1842688067445932,0.19167673032045976
2020,Comp. time,Direct migration background,West,0.14712556732223903,42741,0.14376726063071596,0.1504838740137621
2020,Comp. time,Indirect migration background,West,0.05446293494704992,42741,0.05231152322078926,0.056614346673310584
2020,Comp. time,Direct migration background,East,0.01342662632375189,42741,0.012335482803156644,0.014517769844347137
2020,Comp. time,Indirect migration background,East,0.0035930408472012103,42741,0.0030257795090308007,0.00416030218537162
2020,Some of both,No migration background,West,0.5186516853932585,42741,0.5139147075173756,0.5233886632691414
2020,Some of both,Direct migration background,West,0.20764044943820226,42741,0.20379496675096428,0.21148593212544023
2020,Some of both,No migration background,East,0.18786516853932583,42741,0.18416202169650975,0.19156831538214192
2020,Some of both,Indirect migration background,West,0.06426966292134831,42741,0.061944721056410315,0.0665946047862863
2020,Some of both,Direct migration background,East,0.014382022471910113,42741,0.01325327180082142,0.015510773142998806
2020,Some of both,Indirect migration background,East,0.0071910112359550565,42741,0.006389957655733453,0.00799206481617666
2020,Paid,No migration background,West,0.4289592760180995,42741,0.42426708910078204,0.433651462935417
2020,Paid,Direct migration background,West,0.3257918552036199,42741,0.32134860427237266,0.3302351061348672
2020,Paid,No migration background,East,0.1411764705882353,42741,0.1378753084213439,0.14447763275512668
2020,Paid,Indirect migration background,West,0.06334841628959276,42741,0.061039061556463305,0.06565777102272222
2020,Paid,Direct migration background,East,0.034389140271493215,42741,0.032661531255574985,0.036116749287411445
2020,Paid,Indirect migration background,East,0.006334841628959276,42741,0.005582661867501809,0.007087021390416743
2020,Not compensated,No migration background,West,0.601963746223565,42741,0.5973230812629353,0.6066044111841946
2020,Not compensated,Direct migration background,West,0.16691842900302115,42741,0.16338310159799938,0.17045375640804292
2020,Not compensated,No migration background,East,0.1510574018126888,42741,0.1476623695930519,0.15445243403232572
2020,Not compensated,Indirect migration background,West,0.055891238670694864,42741,0.05371344559259168,0.058069031748798045
2020,Not compensated,Direct migration background,East,0.0188821752265861,42741,0.01759178719405445,0.020172563259117753
2020,Not compensated,Indirect migration background,East,0.005287009063444109,42741,0.004599485394044039,0.005974532732844179
