"plb0195_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2002","indirekter Migrationshintergrund","Westdeutschland","101","","",""
"Abgefeiert","2002","indirekter Migrationshintergrund","Ostdeutschland","6","0.570367368467028","0.227339770052359","0.913394966881698"
"Abgefeiert","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","2002","kein Migrationshintergrund","Westdeutschland","1017","","",""
"Teils, teils","2002","kein Migrationshintergrund","Ostdeutschland","419","0.223576542370821","0.20501740201137","0.242135682730272"
"Teils, teils","2002","direkter Migrationshintergrund","Westdeutschland","161","","",""
"Teils, teils","2002","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Teils, teils","2002","indirekter Migrationshintergrund","Westdeutschland","57","0.232495194030435","0.180027018929326","0.284963369131544"
"Teils, teils","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","2002","kein Migrationshintergrund","Westdeutschland","568","0.124161156456198","0.115066958939231","0.133255353973165"
"Bezahlt","2002","kein Migrationshintergrund","Ostdeutschland","201","","",""
"Bezahlt","2002","direkter Migrationshintergrund","Westdeutschland","180","","",""
"Bezahlt","2002","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Bezahlt","2002","indirekter Migrationshintergrund","Westdeutschland","39","0.133411317020837","0.091178382428849","0.175644251612826"
"Bezahlt","2002","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Bezahlt","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","2002","kein Migrationshintergrund","Westdeutschland","1178","","",""
"Nicht abgegolten","2002","kein Migrationshintergrund","Ostdeutschland","366","0.154530496256408","0.138429546760861","0.170631445751954"
"Nicht abgegolten","2002","direkter Migrationshintergrund","Westdeutschland","90","0.127983079645042","0.103164198151795","0.152801961138288"
"Nicht abgegolten","2002","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Nicht abgegolten","2002","indirekter Migrationshintergrund","Westdeutschland","52","0.190586730067011","0.141802449248211","0.239371010885812"
"Nicht abgegolten","2002","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nicht abgegolten","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","2003","kein Migrationshintergrund","Westdeutschland","2273","","",""
"Abgefeiert","2003","kein Migrationshintergrund","Ostdeutschland","955","0.550640561601583","0.527781269600648","0.573499853602519"
"Abgefeiert","2003","direkter Migrationshintergrund","Westdeutschland","268","","",""
"Abgefeiert","2003","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Abgefeiert","2003","indirekter Migrationshintergrund","Westdeutschland","109","","",""
"Abgefeiert","2003","indirekter Migrationshintergrund","Ostdeutschland","6","0.715064349103934","0.420165691996474","1.00996300621139"
"Abgefeiert","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","2003","kein Migrationshintergrund","Westdeutschland","931","0.191916414534118","0.180808087335538","0.203024741732698"
"Teils, teils","2003","kein Migrationshintergrund","Ostdeutschland","352","0.201914609220489","0.183466991374077","0.220362227066902"
"Teils, teils","2003","direkter Migrationshintergrund","Westdeutschland","144","","",""
"Teils, teils","2003","direkter Migrationshintergrund","Ostdeutschland","4","0.223647561761816","0.0255700485923187","0.421725074931313"
"Teils, teils","2003","indirekter Migrationshintergrund","Westdeutschland","53","0.215147185079187","0.163900997886832","0.266393372271543"
"Teils, teils","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Teils, teils","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","2003","kein Migrationshintergrund","Westdeutschland","511","0.115356875156772","0.106345931893059","0.124367818420485"
"Bezahlt","2003","kein Migrationshintergrund","Ostdeutschland","189","","",""
"Bezahlt","2003","direkter Migrationshintergrund","Westdeutschland","145","","",""
"Bezahlt","2003","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Bezahlt","2003","indirekter Migrationshintergrund","Westdeutschland","50","0.209340531557546","0.158603972075836","0.260077091039257"
"Bezahlt","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","2003","kein Migrationshintergrund","Westdeutschland","1113","","",""
"Nicht abgegolten","2003","kein Migrationshintergrund","Ostdeutschland","323","0.137681147751176","0.121846700019759","0.153515595482593"
"Nicht abgegolten","2003","direkter Migrationshintergrund","Westdeutschland","71","0.0917964245593184","0.0692138862442664","0.11437896287437"
"Nicht abgegolten","2003","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Nicht abgegolten","2003","indirekter Migrationshintergrund","Westdeutschland","35","0.142760698984334","0.0991337357385699","0.186387662230098"
"Nicht abgegolten","2003","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nicht abgegolten","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","2004","kein Migrationshintergrund","Westdeutschland","2177","","",""
"Abgefeiert","2004","kein Migrationshintergrund","Ostdeutschland","914","0.527964216034139","0.504798785743204","0.551129646325074"
"Abgefeiert","2004","direkter Migrationshintergrund","Westdeutschland","264","","",""
"Abgefeiert","2004","direkter Migrationshintergrund","Ostdeutschland","8","0.49562754068199","0.242606953558421","0.74864812780556"
"Abgefeiert","2004","indirekter Migrationshintergrund","Westdeutschland","117","","",""
"Abgefeiert","2004","indirekter Migrationshintergrund","Ostdeutschland","4","0.290526596804061","-0.0727466988247715","0.653799892432894"
"Abgefeiert","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","2004","kein Migrationshintergrund","Westdeutschland","821","0.180721641915902","0.169652439067771","0.191790844764034"
"Teils, teils","2004","kein Migrationshintergrund","Ostdeutschland","382","0.22315961136559","0.203838844388171","0.242480378343009"
"Teils, teils","2004","direkter Migrationshintergrund","Westdeutschland","132","","",""
"Teils, teils","2004","direkter Migrationshintergrund","Ostdeutschland","6","0.415190636615656","0.165826843407556","0.664554429823756"
"Teils, teils","2004","indirekter Migrationshintergrund","Westdeutschland","50","0.210835933235573","0.159013765118004","0.262658101353141"
"Teils, teils","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","2004","kein Migrationshintergrund","Westdeutschland","478","0.118340066161834","0.109048006718514","0.127632125605155"
"Bezahlt","2004","kein Migrationshintergrund","Ostdeutschland","175","","",""
"Bezahlt","2004","direkter Migrationshintergrund","Westdeutschland","117","","",""
"Bezahlt","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","2004","indirekter Migrationshintergrund","Westdeutschland","36","0.0963022282906264","0.0588231081979424","0.13378134838331"
"Bezahlt","2004","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Bezahlt","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","2004","kein Migrationshintergrund","Westdeutschland","1166","","",""
"Nicht abgegolten","2004","kein Migrationshintergrund","Ostdeutschland","313","0.146608736932674","0.13019510507985","0.163022368785498"
"Nicht abgegolten","2004","direkter Migrationshintergrund","Westdeutschland","85","0.1443085049917","0.116144003382716","0.172473006600683"
"Nicht abgegolten","2004","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Nicht abgegolten","2004","indirekter Migrationshintergrund","Westdeutschland","35","0.158192396976662","0.111830751913039","0.204554042040285"
"Nicht abgegolten","2004","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nicht abgegolten","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","2005","kein Migrationshintergrund","Westdeutschland","2135","","",""
"Abgefeiert","2005","kein Migrationshintergrund","Ostdeutschland","855","0.529770783283736","0.505760744946351","0.553780821621121"
"Abgefeiert","2005","direkter Migrationshintergrund","Westdeutschland","261","","",""
"Abgefeiert","2005","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Abgefeiert","2005","indirekter Migrationshintergrund","Westdeutschland","113","","",""
"Abgefeiert","2005","indirekter Migrationshintergrund","Ostdeutschland","6","0.759533440378936","0.480325586129476","1.0387412946284"
"Abgefeiert","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","2005","kein Migrationshintergrund","Westdeutschland","801","0.197057336801933","0.185158453139007","0.208956220464858"
"Teils, teils","2005","kein Migrationshintergrund","Ostdeutschland","348","0.210224362021059","0.190622946503109","0.229825777539009"
"Teils, teils","2005","direkter Migrationshintergrund","Westdeutschland","139","","",""
"Teils, teils","2005","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Teils, teils","2005","indirekter Migrationshintergrund","Westdeutschland","48","0.189975620300328","0.140551563648144","0.239399676952513"
"Teils, teils","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","2005","kein Migrationshintergrund","Westdeutschland","395","0.100173967173234","0.0911929741240719","0.109154960222395"
"Bezahlt","2005","kein Migrationshintergrund","Ostdeutschland","160","","",""
"Bezahlt","2005","direkter Migrationshintergrund","Westdeutschland","94","0.164185566108569","0.133531430016154","0.194839702200984"
"Bezahlt","2005","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Bezahlt","2005","indirekter Migrationshintergrund","Westdeutschland","36","0.137508703067556","0.0941193812830472","0.180898024852065"
"Bezahlt","2005","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Bezahlt","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","2005","kein Migrationshintergrund","Westdeutschland","962","0.190171378627382","0.178432225028759","0.201910532226006"
"Nicht abgegolten","2005","kein Migrationshintergrund","Ostdeutschland","297","","",""
"Nicht abgegolten","2005","direkter Migrationshintergrund","Westdeutschland","67","0.138852375344741","0.11023814155477","0.167466609134712"
"Nicht abgegolten","2005","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Nicht abgegolten","2005","indirekter Migrationshintergrund","Westdeutschland","45","0.199650615412712","0.1492871573197","0.250014073505725"
"Nicht abgegolten","2005","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nicht abgegolten","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","2006","kein Migrationshintergrund","Westdeutschland","2401","","",""
"Abgefeiert","2006","kein Migrationshintergrund","Ostdeutschland","928","0.503530226185986","0.480406697749032","0.52665375462294"
"Abgefeiert","2006","direkter Migrationshintergrund","Westdeutschland","254","","",""
"Abgefeiert","2006","direkter Migrationshintergrund","Ostdeutschland","7","0.393617008424478","0.128042217255232","0.659191799593723"
"Abgefeiert","2006","indirekter Migrationshintergrund","Westdeutschland","132","","",""
"Abgefeiert","2006","indirekter Migrationshintergrund","Ostdeutschland","7","0.674119892552356","0.383620259674991","0.964619525429721"
"Abgefeiert","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","2006","kein Migrationshintergrund","Westdeutschland","835","0.181473259871499","0.170571289578678","0.19237523016432"
"Teils, teils","2006","kein Migrationshintergrund","Ostdeutschland","363","0.224568490677377","0.205269212896449","0.243867768458305"
"Teils, teils","2006","direkter Migrationshintergrund","Westdeutschland","134","","",""
"Teils, teils","2006","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Teils, teils","2006","indirekter Migrationshintergrund","Westdeutschland","53","0.174491853149411","0.129388181354942","0.21959552494388"
"Teils, teils","2006","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Teils, teils","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","2006","kein Migrationshintergrund","Westdeutschland","459","0.107257718884039","0.0985046656828766","0.116010772085201"
"Bezahlt","2006","kein Migrationshintergrund","Ostdeutschland","148","","",""
"Bezahlt","2006","direkter Migrationshintergrund","Westdeutschland","120","","",""
"Bezahlt","2006","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Bezahlt","2006","indirekter Migrationshintergrund","Westdeutschland","33","0.140172620160458","0.0989153138076898","0.181429926513226"
"Bezahlt","2006","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Bezahlt","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","2006","kein Migrationshintergrund","Westdeutschland","1106","","",""
"Nicht abgegolten","2006","kein Migrationshintergrund","Ostdeutschland","357","0.172330688230793","0.154864237528057","0.189797138933529"
"Nicht abgegolten","2006","direkter Migrationshintergrund","Westdeutschland","95","0.156956675274422","0.127922848771514","0.18599050177733"
"Nicht abgegolten","2006","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Nicht abgegolten","2006","indirekter Migrationshintergrund","Westdeutschland","54","0.186469298423872","0.140182804962928","0.232755791884815"
"Nicht abgegolten","2006","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nicht abgegolten","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","2007","kein Migrationshintergrund","Westdeutschland","2168","","",""
"Abgefeiert","2007","kein Migrationshintergrund","Ostdeutschland","910","0.5191086090151","0.495686284505005","0.542530933525196"
"Abgefeiert","2007","direkter Migrationshintergrund","Westdeutschland","230","","",""
"Abgefeiert","2007","direkter Migrationshintergrund","Ostdeutschland","8","0.426278311779895","0.176013544068896","0.676543079490894"
"Abgefeiert","2007","indirekter Migrationshintergrund","Westdeutschland","119","","",""
"Abgefeiert","2007","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Abgefeiert","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","2007","kein Migrationshintergrund","Westdeutschland","818","0.197680487661993","0.185893064595684","0.209467910728302"
"Teils, teils","2007","kein Migrationshintergrund","Ostdeutschland","363","0.240349693303809","0.22031853690819","0.260380849699429"
"Teils, teils","2007","direkter Migrationshintergrund","Westdeutschland","117","","",""
"Teils, teils","2007","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Teils, teils","2007","indirekter Migrationshintergrund","Westdeutschland","68","0.2162981240894","0.167369223370471","0.265227024808329"
"Teils, teils","2007","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Teils, teils","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","2007","kein Migrationshintergrund","Westdeutschland","382","0.0960587392050857","0.0873370252628582","0.104780453147313"
"Bezahlt","2007","kein Migrationshintergrund","Ostdeutschland","138","","",""
"Bezahlt","2007","direkter Migrationshintergrund","Westdeutschland","86","0.181704620479381","0.148205975915726","0.215203265043037"
"Bezahlt","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","2007","indirekter Migrationshintergrund","Westdeutschland","28","","",""
"Bezahlt","2007","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Bezahlt","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","2007","kein Migrationshintergrund","Westdeutschland","1017","","",""
"Nicht abgegolten","2007","kein Migrationshintergrund","Ostdeutschland","337","0.155621055725623","0.138627656789362","0.172614454661884"
"Nicht abgegolten","2007","direkter Migrationshintergrund","Westdeutschland","76","0.154546517002776","0.123144057110224","0.185948976895327"
"Nicht abgegolten","2007","direkter Migrationshintergrund","Ostdeutschland","4","0.28431486286505","0.0560372920968063","0.512592433633293"
"Nicht abgegolten","2007","indirekter Migrationshintergrund","Westdeutschland","57","0.221056612339559","0.171742826858064","0.270370397821055"
"Nicht abgegolten","2007","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nicht abgegolten","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","2008","kein Migrationshintergrund","Westdeutschland","2100","","",""
"Abgefeiert","2008","kein Migrationshintergrund","Ostdeutschland","865","0.515412998907043","0.491670202038327","0.539155795775758"
"Abgefeiert","2008","direkter Migrationshintergrund","Westdeutschland","216","","",""
"Abgefeiert","2008","direkter Migrationshintergrund","Ostdeutschland","7","0.646288910572392","0.386384227512771","0.906193593632013"
"Abgefeiert","2008","indirekter Migrationshintergrund","Westdeutschland","128","","",""
"Abgefeiert","2008","indirekter Migrationshintergrund","Ostdeutschland","5","0.310784506851837","0.0683517673124764","0.553217246391198"
"Abgefeiert","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","2008","kein Migrationshintergrund","Westdeutschland","826","0.200422519482203","0.188544090098252","0.212300948866153"
"Teils, teils","2008","kein Migrationshintergrund","Ostdeutschland","360","0.243697740426525","0.223301892586994","0.264093588266056"
"Teils, teils","2008","direkter Migrationshintergrund","Westdeutschland","116","","",""
"Teils, teils","2008","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Teils, teils","2008","indirekter Migrationshintergrund","Westdeutschland","59","0.228383582940042","0.177060267935844","0.27970689794424"
"Teils, teils","2008","indirekter Migrationshintergrund","Ostdeutschland","4","0.271541394184738","0.0385689617714163","0.504513826598061"
"Teils, teils","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","2008","kein Migrationshintergrund","Westdeutschland","408","0.0994287938683551","0.0905496601034541","0.108307927633256"
"Bezahlt","2008","kein Migrationshintergrund","Ostdeutschland","160","","",""
"Bezahlt","2008","direkter Migrationshintergrund","Westdeutschland","97","0.209098828250385","0.173524792146563","0.244672864354207"
"Bezahlt","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","2008","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Bezahlt","2008","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Bezahlt","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","2008","kein Migrationshintergrund","Westdeutschland","1029","","",""
"Nicht abgegolten","2008","kein Migrationshintergrund","Ostdeutschland","317","0.148669108025042","0.131767505762938","0.165570710287146"
"Nicht abgegolten","2008","direkter Migrationshintergrund","Westdeutschland","73","0.152347852964186","0.120912145786119","0.183783560142253"
"Nicht abgegolten","2008","direkter Migrationshintergrund","Ostdeutschland","5","0.300457564016332","0.0512420821213347","0.549673045911329"
"Nicht abgegolten","2008","indirekter Migrationshintergrund","Westdeutschland","46","0.143195321425093","0.100371358111947","0.186019284738238"
"Nicht abgegolten","2008","indirekter Migrationshintergrund","Ostdeutschland","4","0.288665495925295","0.0512995301235411","0.526031461727049"
"Nicht abgegolten","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","2009","kein Migrationshintergrund","Westdeutschland","1874","","",""
"Abgefeiert","2009","kein Migrationshintergrund","Ostdeutschland","809","0.541204452178515","0.516381530866641","0.566027373490388"
"Abgefeiert","2009","direkter Migrationshintergrund","Westdeutschland","172","","",""
"Abgefeiert","2009","direkter Migrationshintergrund","Ostdeutschland","5","0.440524881145177","0.159636950911295","0.721412811379059"
"Abgefeiert","2009","indirekter Migrationshintergrund","Westdeutschland","114","","",""
"Abgefeiert","2009","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Abgefeiert","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","2009","kein Migrationshintergrund","Westdeutschland","746","0.206865084851126","0.194093444970653","0.219636724731599"
"Teils, teils","2009","kein Migrationshintergrund","Ostdeutschland","335","0.253395360760501","0.231727936623611","0.275062784897391"
"Teils, teils","2009","direkter Migrationshintergrund","Westdeutschland","84","0.217646565622529","0.176797468349536","0.258495662895523"
"Teils, teils","2009","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Teils, teils","2009","indirekter Migrationshintergrund","Westdeutschland","53","0.216287977192016","0.165252458760633","0.267323495623399"
"Teils, teils","2009","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Teils, teils","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","2009","kein Migrationshintergrund","Westdeutschland","347","0.0994822100203267","0.09004489628785","0.108919523752803"
"Bezahlt","2009","kein Migrationshintergrund","Ostdeutschland","138","","",""
"Bezahlt","2009","direkter Migrationshintergrund","Westdeutschland","67","0.22242165333141","0.181253094040912","0.263590212621909"
"Bezahlt","2009","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Bezahlt","2009","indirekter Migrationshintergrund","Westdeutschland","31","0.0967139009510829","0.0600756105580288","0.133352191344137"
"Bezahlt","2009","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Bezahlt","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","2009","kein Migrationshintergrund","Westdeutschland","897","0.201890905305765","0.18923424745947","0.21454756315206"
"Nicht abgegolten","2009","kein Migrationshintergrund","Ostdeutschland","266","","",""
"Nicht abgegolten","2009","direkter Migrationshintergrund","Westdeutschland","69","0.163410433459235","0.12680874075452","0.200012126163949"
"Nicht abgegolten","2009","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Nicht abgegolten","2009","indirekter Migrationshintergrund","Westdeutschland","52","0.226211834672245","0.17435012981577","0.27807353952872"
"Nicht abgegolten","2009","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Nicht abgegolten","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","2010","kein Migrationshintergrund","Westdeutschland","2754","","",""
"Abgefeiert","2010","kein Migrationshintergrund","Ostdeutschland","1000","","",""
"Abgefeiert","2010","direkter Migrationshintergrund","Westdeutschland","312","0.445324003206643","0.409418011822451","0.481229994590836"
"Abgefeiert","2010","direkter Migrationshintergrund","Ostdeutschland","8","0.566551275392827","0.349370405322896","0.783732145462758"
"Abgefeiert","2010","indirekter Migrationshintergrund","Westdeutschland","181","","",""
"Abgefeiert","2010","indirekter Migrationshintergrund","Ostdeutschland","9","0.268896243402632","0.0745773769416159","0.463215109863647"
"Abgefeiert","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","2010","kein Migrationshintergrund","Westdeutschland","973","0.184508086655424","0.174157382432928","0.194858790877921"
"Teils, teils","2010","kein Migrationshintergrund","Ostdeutschland","380","0.20567149360753","0.18745878034331","0.22388420687175"
"Teils, teils","2010","direkter Migrationshintergrund","Westdeutschland","151","","",""
"Teils, teils","2010","direkter Migrationshintergrund","Ostdeutschland","4","0.251115240534526","0.0610611921277592","0.441169288941292"
"Teils, teils","2010","indirekter Migrationshintergrund","Westdeutschland","63","0.184250180007645","0.144640016475571","0.223860343539718"
"Teils, teils","2010","indirekter Migrationshintergrund","Ostdeutschland","5","0.344607829664603","0.1363284440693","0.552887215259906"
"Teils, teils","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","2010","kein Migrationshintergrund","Westdeutschland","546","0.0996312399075767","0.0916391503277929","0.107623329487361"
"Bezahlt","2010","kein Migrationshintergrund","Ostdeutschland","194","","",""
"Bezahlt","2010","direkter Migrationshintergrund","Westdeutschland","161","","",""
"Bezahlt","2010","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Bezahlt","2010","indirekter Migrationshintergrund","Westdeutschland","56","0.121222365499744","0.0878754970283621","0.154569233971125"
"Bezahlt","2010","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Bezahlt","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","2010","kein Migrationshintergrund","Westdeutschland","1122","","",""
"Nicht abgegolten","2010","kein Migrationshintergrund","Ostdeutschland","318","0.152104800494413","0.135922879606693","0.168286721382134"
"Nicht abgegolten","2010","direkter Migrationshintergrund","Westdeutschland","112","","",""
"Nicht abgegolten","2010","direkter Migrationshintergrund","Ostdeutschland","5","0.125737520068405","-0.0195694539100323","0.271044494046843"
"Nicht abgegolten","2010","indirekter Migrationshintergrund","Westdeutschland","68","0.156128094003138","0.119042693375666","0.19321349463061"
"Nicht abgegolten","2010","indirekter Migrationshintergrund","Ostdeutschland","4","0.169837593025558","0.00527484242984311","0.334400343621272"
"Nicht abgegolten","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
