year,migback,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
2006,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0009339559706470981,27321,0.0005717395985802519,0.0012961723427139442
2006,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.00040026684456304204,27321,0.00016307724044486446,0.0006374564486812196
2006,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.000266844563042028,27321,7.316713792606856e-05,0.0004605219881579875
2006,indirekter Migrationshintergrund,Ostdeutschland,Bezahlt,0.000133422281521014,27321,-3.5374774070575613e-06,0.0002703820404490856
2006,indirekter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.000133422281521014,27321,-3.5374774070575613e-06,0.0002703820404490856
2006,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.000133422281521014,27321,-3.5374774070575613e-06,0.0002703820404490856
2006,indirekter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.000133422281521014,27321,-3.5374774070575613e-06,0.0002703820404490856
2007,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.3122119815668203,25385,0.3065113946294395,0.3179125685042011
2007,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.1464573732718894,25385,0.14210790952418417,0.15080683701959463
2007,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.1310483870967742,25385,0.12689711572567006,0.13519965846787832
2007,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.11779953917050691,25385,0.11383381117288319,0.12176526716813063
2007,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.05515552995391705,25385,0.05234723848160833,0.057963821426225776
2007,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.052275345622119815,25385,0.04953719689898942,0.055013494345250206
2007,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.04853110599078341,25385,0.04588763298952686,0.05117457899203996
2007,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.033122119815668205,25385,0.03092065189302529,0.03532358773831112
2007,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.019873271889400922,25385,0.018156378648476742,0.021590165130325103
2007,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.017137096774193547,25385,0.015540546554533078,0.018733646993854016
2007,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.016849078341013825,25385,0.015265769424197148,0.0184323872578305
2007,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.01238479262672811,25385,0.011024270086334309,0.013745315167121913
2007,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.010944700460829493,25385,0.009664789628393688,0.012224611293265297
2007,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.009792626728110598,25385,0.00858124737931442,0.011004006076906776
2007,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.008208525345622119,25385,0.007098557891944462,0.009318492799299775
2007,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.0038882488479262674,25385,0.0031226548055423822,0.004653842890310153
2007,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0014400921658986176,25385,0.0009735942649069715,0.0019065900668902636
2007,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.001152073732718894,25385,0.0007347651555932853,0.0015693823098445027
2007,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.000576036866359447,25385,0.0002808700668880112,0.0008712036658308828
2007,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0004320276497695853,25385,0.000176387287170183,0.0006876680123689876
2007,indirekter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0004320276497695853,25385,0.000176387287170183,0.0006876680123689876
2007,indirekter Migrationshintergrund,Ostdeutschland,Bezahlt,0.00014400921658986175,25385,-3.606078128702122e-06,0.0002916245113084256
2007,indirekter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.00014400921658986175,25385,-3.606078128702122e-06,0.0002916245113084256
2008,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.3065245949496424,23673,0.30065135671516413,0.3123978331841207
2008,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.15019705152532478,23673,0.145645921507485,0.15474818154316455
2008,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.12625894030068602,23673,0.12202785418389125,0.13049002641748078
2008,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.12056634068019267,23673,0.1164182904758164,0.12471439088456895
2008,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.059699313968763684,23673,0.05668111776145632,0.06271751017607105
2008,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.052547073419938695,23673,0.04970469099119124,0.055389455848686146
2008,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.046270617428112684,23673,0.04359456479500951,0.048946670061215856
2008,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.031528244051963215,23673,0.02930225617918046,0.03375423192474597
2008,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.023354254853306087,23673,0.021430361646980117,0.025278148059632057
2008,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.018683403882644868,23673,0.016958511535952316,0.02040829622933742
2008,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.016931834768646913,23673,0.015288321368347298,0.01857534816894653
2008,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.014158517004816814,23673,0.012653498464380809,0.015663535545252818
2008,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.010655378776820903,23673,0.009347439242628552,0.011963318311013254
2008,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.00861188147715662,23673,0.007434816875388749,0.009788946078924492
2008,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.0067143482703255,23673,0.005674024706931048,0.007754671833719952
2008,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.00335717413516275,23673,0.002620312188611396,0.004094036081714104
2008,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0010217486498321413,23673,0.0006147626450189799,0.0014287346546453027
2008,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0007298204641658152,23673,0.0003858042562247064,0.001073836672106924
2008,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0007298204641658152,23673,0.0003858042562247064,0.001073836672106924
2008,indirekter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0005838563713326521,23673,0.0002761364488353181,0.0008915762938299862
2008,indirekter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0005838563713326521,23673,0.0002761364488353181,0.0008915762938299862
2008,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.00014596409283316303,23673,-7.929571448564654e-06,0.0002998577571148907
2008,indirekter Migrationshintergrund,Ostdeutschland,Bezahlt,0.00014596409283316303,23673,-7.929571448564654e-06,0.0002998577571148907
2009,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.308528152782351,21983,0.3024222871576841,0.31463401840701793
2009,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.1476786302271979,21983,0.1429886273641351,0.15236863309026072
2009,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.13319064866644714,21983,0.12869894338868576,0.13768235394420852
2009,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.12265393480408297,21983,0.11831744030000951,0.12699042930815643
2009,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.057128745472505765,21983,0.0540606693357535,0.06019682160925803
2009,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.05515311162331248,21983,0.0521353959415545,0.05817082730507046
2009,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.043793216990451106,21983,0.04108806341300711,0.0464983705678951
2009,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.02831741850510372,21983,0.026124605340390863,0.030510231669816576
2009,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.022719789265722753,21983,0.02074997946852864,0.024689599062916866
2009,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.018768521567336188,21983,0.01697455907225585,0.020562484062416526
2009,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.01382943694435298,21983,0.012285637579037438,0.015373236309668522
2009,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.011359894632861377,21983,0.009958956827979714,0.01276083243774304
2009,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.011030622324662495,21983,0.009649907394217458,0.012411337255107532
2009,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.008890352321369773,21983,0.007649463336698425,0.010131241306041122
2009,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.008561080013170892,21983,0.007343185002727152,0.009778975023614632
2009,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.005103720777082647,21983,0.0041617336934456975,0.006045707860719597
2009,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0008231807704972012,21983,0.0004440566858755215,0.0012023048551188808
2009,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0004939084622983208,21983,0.00020019182486293724,0.0007876250997337043
2009,indirekter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,indirekter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,indirekter Migrationshintergrund,Ostdeutschland,Bezahlt,0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2010,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.3265330328549401,35837,0.32167777881268983,0.3313882868971904
2010,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.13308029889692802,35837,0.12956358880191932,0.13659700899193672
2010,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.11860989206499822,35837,0.11526228258263667,0.12195750154735978
2010,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.11493298541098328,35837,0.11163080596708752,0.11823516485487903
2010,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.06476100106748903,35837,0.06221294882008883,0.06730905331488922
2010,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.045071758984699326,35837,0.04292379067165129,0.047219727297747364
2010,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.037836555568734435,35837,0.03586108542102749,0.03981202571644138
2010,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.03771794567666943,35837,0.03574545274010532,0.03969043861323354
2010,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.023010319060609654,35837,0.021457944358814655,0.024562693762404653
2010,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.020756731111374688,35837,0.01928063367764702,0.022232828545102355
2010,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.01933341240659471,35837,0.01790778776024167,0.02075903705294775
2010,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.018384533270074725,35837,0.01699366099954687,0.01977540554060258
2010,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.013521527695409798,35837,0.012325759673239574,0.014717295717580021
2010,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.007828252876289882,35837,0.006915788119610563,0.0087407176329692
2010,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.007472423200094888,35837,0.006580777603390986,0.00836406879679879
2010,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.006404934171509904,35837,0.005578986950391043,0.007230881392628764
2010,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.001067489028584984,35837,0.0007293930291345991,0.001405585028035369
2010,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0009488791365199858,35837,0.0006301002476331989,0.0012676580254067727
2010,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0005930494603249911,35837,0.00034098774448444903,0.0008451111761655333
2010,indirekter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0005930494603249911,35837,0.00034098774448444903,0.0008451111761655333
2010,indirekter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0004744395682599929,35837,0.0002489753379144064,0.0006999037986055794
2010,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0004744395682599929,35837,0.0002489753379144064,0.0006999037986055794
2010,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0003558296761949947,35837,0.00016056034016779199,0.0005510990122221974
2010,indirekter Migrationshintergrund,Ostdeutschland,Bezahlt,0.00023721978412999644,35837,7.777358043104047e-05,0.0003966659878289524
2011,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.3163033829766249,41903,0.31185074745311475,0.3207560185001351
2011,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.13137390275175068,41903,0.1281394225257195,0.13460838297778185
2011,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.1230890620376763,41903,0.11994333534410237,0.12623478873125024
2011,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.11569188282868133,41903,0.1126293076161592,0.11875445804120345
2011,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.07140743663083145,41903,0.06894186380349097,0.07387300945817192
2011,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0404379130091725,41903,0.03855181429108324,0.042324011727261766
2011,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.03846533188677384,41903,0.03662392090632446,0.04030674286722322
2011,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.03797218660617418,41903,0.0361421485115803,0.03980222470076806
2011,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.024065489693263636,41903,0.022598114400486896,0.025532864986040377
2011,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.021303876121905513,41903,0.01992130729317546,0.022686444950635567
2011,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.020120327448466317,41903,0.01877589988042546,0.021464755016507173
2011,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.01716145576486833,41903,0.01591793894051645,0.018404972589220213
2011,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.01479435841798994,41903,0.013638392510077658,0.01595032432590222
2011,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.008186211657954433,41903,0.007323451525661354,0.009048971790247511
2011,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.0075944373212348355,41903,0.006763198325631631,0.00842567631683804
2011,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.006115001479435842,41903,0.005368552955001049,0.0068614500038706346
2011,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0017753230101587927,41903,0.0013722475533735456,0.0021783984669440397
2011,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0007890324489594634,41903,0.000520182758360214,0.0010578821395587127
2011,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0007890324489594634,41903,0.000520182758360214,0.0010578821395587127
2011,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0006904033928395306,41903,0.0004389051237555336,0.0009419016619235275
2011,indirekter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0005917743367195976,41903,0.0003589206939932307,0.0008246279794459645
2011,indirekter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0004931452805996647,41903,0.0002805694708954838,0.0007057210903038455
2011,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0004931452805996647,41903,0.0002805694708954838,0.0007057210903038455
2011,indirekter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0002958871683597988,41903,0.00013121040667934765,0.00046056393004025
2012,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.3309234625024099,40229,0.32632525958088454,0.33552166542393524
2012,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.1214574898785425,40229,0.11826536411181139,0.12464961564527362
2012,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.12126470021206863,40229,0.11807475893768021,0.12445464148645705
2012,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.11605937921727395,40229,0.11292942402434533,0.11918933441020257
2012,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.0708502024291498,40229,0.06834293956179968,0.07335746529649992
2012,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.04569115095430885,40229,0.04365060219276118,0.047731699715856515
2012,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.03952188162714478,40229,0.03761796030793304,0.041425802946356526
2012,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.030364372469635626,40229,0.028687604805796293,0.032041140133474956
2012,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.021688837478311164,40229,0.020265384601612747,0.02311229035500958
2012,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.0205320994794679,40229,0.01914630688389088,0.021917892075044923
2012,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.01976094081357239,40229,0.01840088646518852,0.02112099516195626
2012,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.019471756313861575,40229,0.018121491130198165,0.020822021497524986
2012,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.013784461152882205,40229,0.012645084620250524,0.014923837685513886
2012,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.009735878156930788,40229,0.00877636808011788,0.010695388233743695
2012,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.008097165991902834,40229,0.007221401082769779,0.008972930901035889
2012,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.005398110661268556,40229,0.004682079398720764,0.006114141923816347
2012,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.001542317331791016,40229,0.0011588413625600023,0.0019257933010220296
2012,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0010603431656063234,40229,0.0007423049553803439,0.001378381375832303
2012,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0010603431656063234,40229,0.0007423049553803439,0.001378381375832303
2012,indirekter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0006747638326585695,40229,0.00042100814901435555,0.0009285195163027833
2012,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0004819741661846925,40229,0.000267490784434218,0.000696457547935167
2012,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0002891844997108155,40229,0.00012303036479361672,0.0004553386346280142
2012,indirekter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0002891844997108155,40229,0.00012303036479361672,0.0004553386346280142
2013,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.29228257912396843,44486,0.2880561284853903,0.29650902976254656
2013,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.10837036365285209,44486,0.1054817337307589,0.11125899357494527
2013,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.10447084429128503,44486,0.10162846644402027,0.1073132221385498
2013,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.09948308696835041,44486,0.09670167732493092,0.10226449661176991
2013,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.07635803028928992,44486,0.07389015289175212,0.07882590768682772
2013,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.05595356851364832,44486,0.05381779613895139,0.05808934088834525
2013,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.0404461775641607,44486,0.038615474937843314,0.04227688019047808
2013,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.0404461775641607,44486,0.038615474937843314,0.04227688019047808
2013,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.03554910673800671,44486,0.0338284319367089,0.03726978153930452
2013,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.032284392853904054,44486,0.030641858063962035,0.033926927643846076
2013,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.028384873492336992,44486,0.026841628033022893,0.02992811895165109
2013,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.020948580756325382,44486,0.0196177450455893,0.022279416467061466
2013,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.019497596807835315,44486,0.018212726578669996,0.020782467037000634
2013,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.013240228529971887,44486,0.012178049187083376,0.014302407872860398
2013,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.009703455155527342,44486,0.008792514204531855,0.01061439610652283
2013,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.008796590187721049,44486,0.007928863477309771,0.009664316898132326
2013,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0054411898068377615,44486,0.004757582706424806,0.006124796907250717
2013,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0018137299356125872,44486,0.0014183300866382144,0.00220912978458696
2013,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.001723043438831958,44486,0.0013376378315369255,0.0021084490461269908
2013,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.001723043438831958,44486,0.0013376378315369255,0.0021084490461269908
2013,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0015416704452706992,44486,0.0011770801215777694,0.001906260768963629
2013,indirekter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0006348054774644056,44486,0.00040074567439639776,0.0008688652805324134
2013,indirekter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0005441189806837762,44486,0.0003274118786780916,0.0007608260826894608
2013,indirekter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.00036274598712251744,44486,0.00018578932514081174,0.0005397026491042231
2014,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.3045251118846345,38694,0.299939613549893,0.30911061021937597
2014,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.12003978120338141,38694,0.11680139698193703,0.12327816542482578
2014,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.09985082048731975,38694,0.09686359970788788,0.10283804126675161
2014,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.09786176031824963,38694,0.09490117681101073,0.10082234382548852
2014,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.06603679761312779,38694,0.0635622709214696,0.06851132430478599
2014,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.05698657384385878,38694,0.05467674676062944,0.05929640092708812
2014,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.04266534062655395,38694,0.04065159895382577,0.04467908229928213
2014,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.036499254102436596,38694,0.03463071461575824,0.03836779358911495
2014,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.03391347588264545,38694,0.032109924906661695,0.0357170268586292
2014,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.030034808552958727,38694,0.028334120086972107,0.03173549701894535
2014,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.02814520139234212,38694,0.026497277578573997,0.02979312520611024
2014,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.020984584783689707,38694,0.01955641706313109,0.022412752504248325
2014,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.017503729487817008,38694,0.016197062228177496,0.01881039674745652
2014,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.013426156141223273,38694,0.012279389890786667,0.014572922391659878
2014,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.009448035803083043,38694,0.008484109891964995,0.010411961714201091
2014,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.008751864743908504,38694,0.007823805399364565,0.009679924088452443
2014,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0053704624564893085,38694,0.004642228750309742,0.006098696162668875
2014,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0018896071606166087,38694,0.0014568848279708773,0.0023223294932623404
2014,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0015912481352560915,38694,0.0011940955433405976,0.001988400727171585
2014,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0012928891098955744,38694,0.0009348471156408451,0.0016509311041503036
2014,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.001093983092988563,38694,0.000764599564660133,0.001423366621316993
2014,indirekter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0008950770760815514,38694,0.00059710880269141,0.0011930453494716927
2014,indirekter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0005967180507210343,38694,0.00035339165057466537,0.0008400444508674034
2014,indirekter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0005967180507210343,38694,0.00035339165057466537,0.0008400444508674034
2018,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.3289100486223663,43121,0.3244755900868788,0.33334450715785374
2018,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.12125202593192869,43121,0.11817104982977554,0.12433300203408183
2018,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.10646272285251215,43121,0.10355155811674963,0.10937388758827468
2018,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.08326580226904376,43121,0.08065804772327198,0.08587355681481554
2018,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.06128444084278768,43121,0.05902055886804678,0.06354832281752859
2018,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.06108184764991896,43121,0.05882146684876396,0.06334222845107397
2018,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.042747163695299836,43121,0.04083784404391993,0.044656483346679744
2018,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.03758103727714749,43121,0.03578598076096649,0.03937609379332849
2018,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.02957860615883306,43121,0.02797948749161677,0.031177724826049354
2018,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.029477309562398704,43121,0.027880848144366664,0.031073770980430744
2018,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0201580226904376,43121,0.018831503171200716,0.021484542209674485
2018,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.018841166936790926,43121,0.017557846184449402,0.02012448768913245
2018,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.01570097244732577,43121,0.014527593037094352,0.01687435185755719
2018,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.011750405186385737,43121,0.010733287038671224,0.01276752333410025
2018,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.008610210696920584,43121,0.007738161935142953,0.009482259458698215
2018,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.008103727714748784,43121,0.007257500070395096,0.008949955359102472
2018,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.004558346839546191,43121,0.00392254285151194,0.0051941508275804415
2018,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0024311183144246355,43121,0.001966296872508234,0.0028959397563410373
2018,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.002228525121555916,43121,0.0017834472849376786,0.002673602958174153
2018,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0017220421393841167,43121,0.0013306975914668768,0.0021133866873013565
2018,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0016207455429497568,43121,0.0012410663030014094,0.002000424782898104
2018,indirekter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.001012965964343598,43121,0.000712711819127677,0.001313220109559519
2018,indirekter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0009116693679092383,43121,0.000626808833939835,0.0011965299018786416
