year,migback,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,East,Not compensated,0.14782608695652175,44486,0.14452783331364838,0.1511243405993951
2013,Indirect migration background,West,Comp. time,0.5042492917847026,44486,0.49960308309519696,0.5088955004742082
2013,Indirect migration background,West,Some of both,0.20679886685552407,44486,0.20303520902607572,0.2105625246849724
2013,Indirect migration background,West,Not compensated,0.15155807365439095,44486,0.14822576676053104,0.15489038054825086
2013,Indirect migration background,West,Paid,0.13739376770538245,44486,0.13419462064104906,0.14059291476971583
2013,Indirect migration background,East,Comp. time,0.5405405405405406,44486,0.5359094622068373,0.5451716188742438
2013,Indirect migration background,East,Some of both,0.1891891891891892,44486,0.18554960042286336,0.19282877795551503
2013,Indirect migration background,East,Paid,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Indirect migration background,East,Not compensated,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2014,No migration background,West,Comp. time,0.5237769414984604,38694,0.5188005715896056,0.5287533114073153
2014,No migration background,West,Some of both,0.2064659596305166,38694,0.20243283847952426,0.21049908078150892
2014,No migration background,West,Not compensated,0.17174136161477935,38694,0.16798337961436224,0.17549934361519645
2014,No migration background,West,Paid,0.09801573725624359,38694,0.09505307842022775,0.10097839609225942
2014,No migration background,East,Comp. time,0.5256410256410257,38694,0.5206655747339577,0.5306164765480936
2014,No migration background,East,Some of both,0.22916666666666666,38694,0.22497882527616211,0.2333545080571712
2014,No migration background,East,Not compensated,0.15117521367521367,38694,0.14760590933842765,0.15474451801199968
2014,No migration background,East,Paid,0.09401709401709402,38694,0.09110907212822945,0.09692511590595858
2014,Direct migration background,West,Comp. time,0.41945672773215414,38694,0.4145397851343001,0.42437367033000817
2014,Direct migration background,West,Some of both,0.23183828174352494,38694,0.22763340604111038,0.2360431574459395
2014,Direct migration background,West,Paid,0.21541377132027795,38694,0.21131747533108547,0.21951006730947042
2014,Direct migration background,West,Not compensated,0.13329121920404297,38694,0.12990455898686007,0.13667787942122586
2014,Direct migration background,East,Comp. time,0.574468085106383,38694,0.5695416441777491,0.579394526035017
2014,Direct migration background,East,Some of both,0.1702127659574468,38694,0.1664680947040928,0.1739574372108008
2014,Direct migration background,East,Paid,0.13829787234042554,38694,0.1348581721559809,0.14173757252487018
2014,Direct migration background,East,Not compensated,0.11702127659574468,38694,0.11381838829680181,0.12022416489468755
2014,Indirect migration background,West,Comp. time,0.4870967741935484,38694,0.4821164272293085,0.49207712115778834
2014,Indirect migration background,West,Some of both,0.21774193548387097,38694,0.21362967779073214,0.2218541931770098
2014,Indirect migration background,West,Not compensated,0.1532258064516129,38694,0.14963671914813748,0.15681489375508834
2014,Indirect migration background,West,Paid,0.14193548387096774,38694,0.1384582034084864,0.14541276433344907
2014,Indirect migration background,East,Comp. time,0.475,38694,0.47002422522359344,0.4799757747764065
2014,Indirect migration background,East,Some of both,0.225,38694,0.22083920452933886,0.22916079547066115
2014,Indirect migration background,East,Paid,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Indirect migration background,East,Not compensated,0.15,38694,0.1464421359426415,0.1535578640573585
2018,No migration background,West,Comp. time,0.5532458681206338,43121,0.5485533599453689,0.5579383762958987
2018,No migration background,West,Some of both,0.20395297324927586,43121,0.2001498005908724,0.20775614590767932
2018,No migration background,West,Not compensated,0.14005793150451526,43121,0.13678226174742605,0.14333360126160447
2018,No migration background,West,Paid,0.10274322712557506,43121,0.09987742214322472,0.1056090321079254
2018,No migration background,East,Comp. time,0.5656620021528526,43121,0.5609835297162191,0.570340474589486
2018,No migration background,East,Some of both,0.2271259418729817,43121,0.22317137070917129,0.23108051303679214
2018,No migration background,East,Not compensated,0.10710441334768568,43121,0.10418553710998478,0.11002328958538658
2018,No migration background,East,Paid,0.10010764262648009,43121,0.09727468187040585,0.10294060338255433
2018,Direct migration background,West,Comp. time,0.42545710267229253,43121,0.42079050050245514,0.4301237048421299
2018,Direct migration background,West,Some of both,0.2609001406469761,43121,0.25675537121940206,0.2650449100745501
2018,Direct migration background,West,Paid,0.20464135021097046,43121,0.2008334122870648,0.20844928813487612
2018,Direct migration background,West,Not compensated,0.1090014064697609,43121,0.106059924304154,0.11194288863536782
2018,Direct migration background,East,Comp. time,0.4411764705882353,43121,0.43648989989497067,0.4458630412814999
2018,Direct migration background,East,Some of both,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Direct migration background,East,Paid,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Direct migration background,East,Not compensated,0.1568627450980392,43121,0.15343016480638516,0.16029532538969327
2018,Indirect migration background,West,Comp. time,0.5095986038394416,43121,0.5048801292219434,0.5143170784569397
2018,Indirect migration background,West,Some of both,0.2024432809773124,43121,0.19865061904902806,0.20623594290559674
2018,Indirect migration background,West,Paid,0.14834205933682373,43121,0.1449871838115447,0.15169693486210276
2018,Indirect migration background,West,Not compensated,0.13961605584642234,43121,0.13634471730294934,0.14288739438989534
2018,Indirect migration background,East,Comp. time,0.4583333333333333,43121,0.45363040417954714,0.4630362624871195
2018,Indirect migration background,East,Some of both,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,Indirect migration background,East,Paid,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Indirect migration background,East,Not compensated,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2020,No migration background,West,Comp. time,0.5640841272694589,42741,0.5593829458285267,0.5687853087103911
2020,No migration background,West,Some of both,0.2074420276829049,42741,0.203597901581063,0.2112861537847468
2020,No migration background,West,Not compensated,0.14326802085205825,42741,0.139946546894815,0.1465894948093015
2020,No migration background,West,Paid,0.08520582419557793,42741,0.0825589696968946,0.08785267869426126
2020,No migration background,East,Comp. time,0.5622171945701357,42741,0.5575137596013233,0.5669206295389482
2020,No migration background,East,Some of both,0.23642533936651583,42741,0.23239718137234114,0.24045349736069052
2020,No migration background,East,Not compensated,0.11312217194570136,42741,0.11011928143064613,0.11612506246075659
2020,No migration background,East,Paid,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,Direct migration background,West,Comp. time,0.4272377814387699,42741,0.42254796614287693,0.43192759673466286
2020,Direct migration background,West,Some of both,0.25370675453047775,42741,0.24958146435793782,0.2578320447030177
2020,Direct migration background,West,Paid,0.19769357495881384,42741,0.1939178517941427,0.201469298123485
2020,Direct migration background,West,Not compensated,0.1213618890719385,42741,0.11826603904257207,0.12445773910130492
2020,Direct migration background,East,Comp. time,0.42771084337349397,42741,0.423020370584589,0.4324013161623989
2020,Direct migration background,East,Paid,0.2289156626506024,42741,0.2249325514893012,0.2328987738119036
2020,Direct migration background,East,Some of both,0.1927710843373494,42741,0.18903124425306084,0.19651092442163798
2020,Direct migration background,East,Not compensated,0.15060240963855423,42741,0.1472115859815504,0.15399323329555806
2020,Indirect migration background,West,Comp. time,0.5008695652173913,42741,0.4961292952158636,0.5056098352189191
2020,Indirect migration background,West,Some of both,0.24869565217391304,42741,0.24459761607889857,0.2527936882689275
2020,Indirect migration background,West,Not compensated,0.12869565217391304,42741,0.12552096739358623,0.13187033695423986
2020,Indirect migration background,West,Paid,0.12173913043478261,42741,0.11863913826953973,0.1248391226000255
2020,Indirect migration background,East,Comp. time,0.3877551020408163,42741,0.38313581362081867,0.39237439046081396
2020,Indirect migration background,East,Some of both,0.32653061224489793,42741,0.3220847642177738,0.33097646027202204
2020,Indirect migration background,East,Paid,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Indirect migration background,East,Not compensated,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
